identifier,score,native_pred,threshold_used
P52651,0.22,Non-Toxin,0.38
P51808,0.375,Non-Toxin,0.38
P51475,0.25,Non-Toxin,0.38
P51490,0.25,Non-Toxin,0.38
P51514,0.22,Non-Toxin,0.38
P51553,0.205,Non-Toxin,0.38
P51606,0.28,Non-Toxin,0.38
P51611,0.22,Non-Toxin,0.38
P51637,0.38,Toxin,0.38
P51663,0.125,Non-Toxin,0.38
P51672,0.225,Non-Toxin,0.38
P50897,0.285,Non-Toxin,0.38
P50995,0.245,Non-Toxin,0.38
P51157,0.225,Non-Toxin,0.38
Q5JTY5,0.22,Non-Toxin,0.38
Q5JVS0,0.175,Non-Toxin,0.38
Q5JX71,0.285,Non-Toxin,0.38
Q5KQT6,0.22,Non-Toxin,0.38
Q5KQT7,0.215,Non-Toxin,0.38
Q5M7W5,0.2,Non-Toxin,0.38
Q5M824,0.23,Non-Toxin,0.38
Q5MIU2,0.195,Non-Toxin,0.38
Q5MYT7,0.275,Non-Toxin,0.38
Q5GFL6,0.25,Non-Toxin,0.38
Q5H9I0,0.17,Non-Toxin,0.38
Q5H9L4,0.23,Non-Toxin,0.38
Q5HZG4,0.22,Non-Toxin,0.38
Q5I1X5,0.185,Non-Toxin,0.38
Q5IRJ6,0.225,Non-Toxin,0.38
Q5JRA6,0.185,Non-Toxin,0.38
Q5DW34,0.31,Non-Toxin,0.38
Q5E9H7,0.21,Non-Toxin,0.38
Q4V8K3,0.23,Non-Toxin,0.38
Q4V9F0,0.26,Non-Toxin,0.38
Q4VC12,0.21,Non-Toxin,0.38
Q4VSI4,0.195,Non-Toxin,0.38
Q4Z8K6,0.22,Non-Toxin,0.38
Q501R9,0.19,Non-Toxin,0.38
Q4G0M1,0.3,Non-Toxin,0.38
Q4G0S4,0.17,Non-Toxin,0.38
Q4G338,0.22,Non-Toxin,0.38
Q4JL91,0.255,Non-Toxin,0.38
Q4KMG9,0.39,Toxin,0.38
Q4KMM3,0.195,Non-Toxin,0.38
Q4LBB9,0.28,Non-Toxin,0.38
Q8K3V4,0.23,Non-Toxin,0.38
Q8K4C2,0.31,Non-Toxin,0.38
Q8K4K1,0.175,Non-Toxin,0.38
Q8K4S7,0.285,Non-Toxin,0.38
Q8K4T5,0.305,Non-Toxin,0.38
Q9Y2B5,0.23,Non-Toxin,0.38
Q9YGM8,0.285,Non-Toxin,0.38
P32560,0.0,Non-Toxin,0.38
P33571,0.25,Non-Toxin,0.38
P34170,0.315,Non-Toxin,0.38
P34171,0.37,Non-Toxin,0.38
P34190,0.165,Non-Toxin,0.38
P34371,0.16,Non-Toxin,0.38
Q502L2,0.24,Non-Toxin,0.38
Q52KN9,0.22,Non-Toxin,0.38
B5MD39,0.155,Non-Toxin,0.38
B5X3B2,0.175,Non-Toxin,0.38
B5X9L9,0.265,Non-Toxin,0.38
Q5EAW9,0.295,Non-Toxin,0.38
Q5EP17,0.325,Non-Toxin,0.38
Q5F3N5,0.275,Non-Toxin,0.38
Q9U2T3,0.165,Non-Toxin,0.38
Q9UFV3,0.3,Non-Toxin,0.38
Q9VJ34,0.29,Non-Toxin,0.38
Q9VU70,0.19,Non-Toxin,0.38
Q9WVB7,0.395,Toxin,0.38
Q9XV51,0.265,Non-Toxin,0.38
P08953,0.25,Non-Toxin,0.38
P09015,0.2,Non-Toxin,0.38
P09041,0.3,Non-Toxin,0.38
P09082,0.175,Non-Toxin,0.38
P09341,0.36,Non-Toxin,0.38
P09683,0.175,Non-Toxin,0.38
P09693,0.285,Non-Toxin,0.38
P09793,0.3,Non-Toxin,0.38
P09838,0.225,Non-Toxin,0.38
P09916,0.12,Non-Toxin,0.38
P0C548,0.235,Non-Toxin,0.38
P0C5Y8,0.26,Non-Toxin,0.38
P0C6T2,0.16,Non-Toxin,0.38
P0C7A3,0.27,Non-Toxin,0.38
P0C869,0.215,Non-Toxin,0.38
P0C871,0.22,Non-Toxin,0.38
P0CI65,0.245,Non-Toxin,0.38
P0DMQ6,0.24,Non-Toxin,0.38
P10082,0.12,Non-Toxin,0.38
P10084,0.225,Non-Toxin,0.38
P10155,0.22,Non-Toxin,0.38
P10181,0.175,Non-Toxin,0.38
P10184,0.53,Toxin,0.38
P10354,0.205,Non-Toxin,0.38
P10620,0.19,Non-Toxin,0.38
P10634,0.185,Non-Toxin,0.38
P10720,0.31,Non-Toxin,0.38
P10747,0.3,Non-Toxin,0.38
P10767,0.205,Non-Toxin,0.38
P10868,0.28,Non-Toxin,0.38
P10923,0.125,Non-Toxin,0.38
P11117,0.19,Non-Toxin,0.38
P11247,0.27,Non-Toxin,0.38
P11346,0.32,Non-Toxin,0.38
P11403,0.27,Non-Toxin,0.38
P11442,0.225,Non-Toxin,0.38
P11928,0.245,Non-Toxin,0.38
P11942,0.295,Non-Toxin,0.38
P12034,0.36,Non-Toxin,0.38
P12246,0.2,Non-Toxin,0.38
P12273,0.305,Non-Toxin,0.38
P12314,0.2,Non-Toxin,0.38
P12524,0.325,Non-Toxin,0.38
P12820,0.19,Non-Toxin,0.38
P12821,0.2,Non-Toxin,0.38
P12939,0.24,Non-Toxin,0.38
P13360,0.275,Non-Toxin,0.38
P13598,0.24,Non-Toxin,0.38
P14056,0.275,Non-Toxin,0.38
P14091,0.255,Non-Toxin,0.38
P14100,0.205,Non-Toxin,0.38
P14137,0.165,Non-Toxin,0.38
P14317,0.145,Non-Toxin,0.38
P14678,0.25,Non-Toxin,0.38
P14847,0.27,Non-Toxin,0.38
P15144,0.175,Non-Toxin,0.38
P15145,0.19,Non-Toxin,0.38
P15393,0.19,Non-Toxin,0.38
P15396,0.265,Non-Toxin,0.38
P15531,0.265,Non-Toxin,0.38
P15541,0.175,Non-Toxin,0.38
P15622,0.46,Toxin,0.38
P15684,0.205,Non-Toxin,0.38
P15692,0.37,Non-Toxin,0.38
P15907,0.33,Non-Toxin,0.38
P15923,0.21,Non-Toxin,0.38
P15975,0.275,Non-Toxin,0.38
P16043,0.12,Non-Toxin,0.38
P16241,0.205,Non-Toxin,0.38
P16276,0.345,Non-Toxin,0.38
P16410,0.31,Non-Toxin,0.38
P16455,0.27,Non-Toxin,0.38
P17010,0.365,Non-Toxin,0.38
P17021,0.445,Toxin,0.38
P17040,0.335,Non-Toxin,0.38
P17177,0.21,Non-Toxin,0.38
P17178,0.2,Non-Toxin,0.38
P17301,0.225,Non-Toxin,0.38
P17336,0.255,Non-Toxin,0.38
P17439,0.265,Non-Toxin,0.38
P17486,0.245,Non-Toxin,0.38
P17919,0.275,Non-Toxin,0.38
P17972,0.26,Non-Toxin,0.38
P18827,0.14,Non-Toxin,0.38
P18828,0.155,Non-Toxin,0.38
P18948,0.185,Non-Toxin,0.38
P19070,0.49,Toxin,0.38
P19091,0.295,Non-Toxin,0.38
P19518,0.305,Non-Toxin,0.38
P19622,0.205,Non-Toxin,0.38
P19629,0.245,Non-Toxin,0.38
P19633,0.12,Non-Toxin,0.38
P19814,0.165,Non-Toxin,0.38
P19876,0.37,Non-Toxin,0.38
P20109,0.28,Non-Toxin,0.38
P20111,0.165,Non-Toxin,0.38
P20193,0.245,Non-Toxin,0.38
P20333,0.46,Toxin,0.38
P20385,0.305,Non-Toxin,0.38
P20482,0.165,Non-Toxin,0.38
P20490,0.265,Non-Toxin,0.38
P21440,0.2,Non-Toxin,0.38
P21448,0.2,Non-Toxin,0.38
P21575,0.18,Non-Toxin,0.38
P21730,0.25,Non-Toxin,0.38
P21781,0.35,Non-Toxin,0.38
P22265,0.23,Non-Toxin,0.38
P22304,0.19,Non-Toxin,0.38
P22307,0.355,Non-Toxin,0.38
P22328,0.25,Non-Toxin,0.38
P22329,0.255,Non-Toxin,0.38
P22389,0.43,Toxin,0.38
P22413,0.295,Non-Toxin,0.38
P22415,0.13,Non-Toxin,0.38
P22466,0.16,Non-Toxin,0.38
P22469,0.265,Non-Toxin,0.38
P22923,0.245,Non-Toxin,0.38
P23023,0.195,Non-Toxin,0.38
P23352,0.29,Non-Toxin,0.38
P23680,0.2,Non-Toxin,0.38
P23758,0.295,Non-Toxin,0.38
P23943,0.39,Toxin,0.38
P24349,0.265,Non-Toxin,0.38
P24453,0.17,Non-Toxin,0.38
P24470,0.22,Non-Toxin,0.38
P24528,0.265,Non-Toxin,0.38
P25157,0.26,Non-Toxin,0.38
P25291,0.395,Toxin,0.38
P26260,0.125,Non-Toxin,0.38
P26339,0.175,Non-Toxin,0.38
P26450,0.185,Non-Toxin,0.38
P26651,0.305,Non-Toxin,0.38
P26675,0.24,Non-Toxin,0.38
P27106,0.23,Non-Toxin,0.38
P27177,0.275,Non-Toxin,0.38
P27487,0.225,Non-Toxin,0.38
P27544,0.24,Non-Toxin,0.38
P27545,0.275,Non-Toxin,0.38
P27546,0.2,Non-Toxin,0.38
P27619,0.205,Non-Toxin,0.38
P27816,0.21,Non-Toxin,0.38
P28028,0.225,Non-Toxin,0.38
P28676,0.215,Non-Toxin,0.38
P28715,0.24,Non-Toxin,0.38
P28843,0.225,Non-Toxin,0.38
P29673,0.325,Non-Toxin,0.38
P29742,0.25,Non-Toxin,0.38
P29974,0.22,Non-Toxin,0.38
P30034,0.425,Toxin,0.38
P30046,0.205,Non-Toxin,0.38
P30049,0.13,Non-Toxin,0.38
P30099,0.195,Non-Toxin,0.38
P30348,0.305,Non-Toxin,0.38
P30520,0.285,Non-Toxin,0.38
P30626,0.215,Non-Toxin,0.38
P30659,0.405,Toxin,0.38
P30919,0.325,Non-Toxin,0.38
P30994,0.235,Non-Toxin,0.38
P31042,0.33,Non-Toxin,0.38
P31388,0.37,Non-Toxin,0.38
P31785,0.245,Non-Toxin,0.38
P32020,0.285,Non-Toxin,0.38
P32392,0.23,Non-Toxin,0.38
P32736,0.26,Non-Toxin,0.38
P32969,0.25,Non-Toxin,0.38
P33260,0.31,Non-Toxin,0.38
P33261,0.27,Non-Toxin,0.38
P33622,0.175,Non-Toxin,0.38
P34082,0.245,Non-Toxin,0.38
P34288,0.2,Non-Toxin,0.38
P34298,0.235,Non-Toxin,0.38
P34544,0.25,Non-Toxin,0.38
P34574,0.19,Non-Toxin,0.38
P34707,0.18,Non-Toxin,0.38
P34708,0.205,Non-Toxin,0.38
P34712,0.18,Non-Toxin,0.38
P34902,0.245,Non-Toxin,0.38
P34932,0.24,Non-Toxin,0.38
P35128,0.175,Non-Toxin,0.38
P35249,0.275,Non-Toxin,0.38
P35374,0.28,Non-Toxin,0.38
P35554,0.165,Non-Toxin,0.38
P35584,0.195,Non-Toxin,0.38
P35659,0.205,Non-Toxin,0.38
P35761,0.265,Non-Toxin,0.38
P36941,0.45,Toxin,0.38
P40305,0.08,Non-Toxin,0.38
P40321,0.295,Non-Toxin,0.38
P40426,0.2,Non-Toxin,0.38
P40656,0.225,Non-Toxin,0.38
P40688,0.23,Non-Toxin,0.38
P41227,0.18,Non-Toxin,0.38
P41567,0.255,Non-Toxin,0.38
P41595,0.195,Non-Toxin,0.38
P41779,0.175,Non-Toxin,0.38
P41935,0.185,Non-Toxin,0.38
P42704,0.185,Non-Toxin,0.38
P43351,0.27,Non-Toxin,0.38
P43508,0.355,Non-Toxin,0.38
P45442,0.36,Non-Toxin,0.38
P45479,0.32,Non-Toxin,0.38
P45888,0.21,Non-Toxin,0.38
P46194,0.255,Non-Toxin,0.38
P46867,0.17,Non-Toxin,0.38
P47212,0.19,Non-Toxin,0.38
P47804,0.265,Non-Toxin,0.38
P47809,0.24,Non-Toxin,0.38
P47820,0.265,Non-Toxin,0.38
P47896,0.195,Non-Toxin,0.38
P47993,0.255,Non-Toxin,0.38
P48030,0.59,Toxin,0.38
P48199,0.245,Non-Toxin,0.38
P48754,0.27,Non-Toxin,0.38
P48985,0.21,Non-Toxin,0.38
P49032,0.295,Non-Toxin,0.38
P49290,0.25,Non-Toxin,0.38
P49452,0.215,Non-Toxin,0.38
P49459,0.205,Non-Toxin,0.38
P49639,0.25,Non-Toxin,0.38
P49710,0.135,Non-Toxin,0.38
P49788,0.25,Non-Toxin,0.38
P49847,0.245,Non-Toxin,0.38
P49869,0.24,Non-Toxin,0.38
P50284,0.485,Toxin,0.38
P50402,0.13,Non-Toxin,0.38
Q5FVP8,0.205,Non-Toxin,0.38
Q5FWP9,0.25,Non-Toxin,0.38
Q569Z6,0.205,Non-Toxin,0.38
Q594P2,0.15,Non-Toxin,0.38
Q59I63,0.29,Non-Toxin,0.38
Q50JE5,0.235,Non-Toxin,0.38
Q50L41,0.23,Non-Toxin,0.38
Q50L43,0.2,Non-Toxin,0.38
Q53H47,0.28,Non-Toxin,0.38
Q53H82,0.23,Non-Toxin,0.38
Q53HC0,0.19,Non-Toxin,0.38
Q53HC5,0.24,Non-Toxin,0.38
Q53HC9,0.25,Non-Toxin,0.38
Q562F6,0.215,Non-Toxin,0.38
Q9JLF7,0.25,Non-Toxin,0.38
Q9JM51,0.21,Non-Toxin,0.38
Q9MZY0,0.215,Non-Toxin,0.38
Q9N0V3,0.235,Non-Toxin,0.38
Q9Z304,0.225,Non-Toxin,0.38
O01530,0.235,Non-Toxin,0.38
O01639,0.25,Non-Toxin,0.38
O02757,0.36,Non-Toxin,0.38
O08520,0.175,Non-Toxin,0.38
O08784,0.235,Non-Toxin,0.38
O09029,0.21,Non-Toxin,0.38
O12948,0.23,Non-Toxin,0.38
Q18PF6,0.16,Non-Toxin,0.38
Q19503,0.215,Non-Toxin,0.38
Q19KI0,0.2,Non-Toxin,0.38
Q1JQC5,0.215,Non-Toxin,0.38
Q1LXU5,0.225,Non-Toxin,0.38
Q20053,0.225,Non-Toxin,0.38
Q08EC4,0.24,Non-Toxin,0.38
Q09030,0.805,Toxin,0.38
Q09252,0.15,Non-Toxin,0.38
Q09994,0.195,Non-Toxin,0.38
Q0E940,0.25,Non-Toxin,0.38
Q0E961,0.27,Non-Toxin,0.38
Q0IHH1,0.285,Non-Toxin,0.38
Q0IIF9,0.23,Non-Toxin,0.38
Q0IIL5,0.28,Non-Toxin,0.38
Q0V9G5,0.335,Non-Toxin,0.38
P0C5F3,0.605,Toxin,0.38
P02656,0.18,Non-Toxin,0.38
P02672,0.27,Non-Toxin,0.38
P02743,0.245,Non-Toxin,0.38
P02775,0.365,Non-Toxin,0.38
P02777,0.33,Non-Toxin,0.38
P02810,0.305,Non-Toxin,0.38
Q4R7L8,0.345,Non-Toxin,0.38
Q4TT88,0.23,Non-Toxin,0.38
Q8MT06,0.225,Non-Toxin,0.38
Q8MU95,0.23,Non-Toxin,0.38
Q9YGZ0,0.36,Non-Toxin,0.38
Q9YIB7,0.28,Non-Toxin,0.38
Q9YIB9,0.19,Non-Toxin,0.38
Q9Z0G4,0.71,Toxin,0.38
Q9Z185,0.19,Non-Toxin,0.38
Q9Z1S7,0.255,Non-Toxin,0.38
Q9Z2R5,0.105,Non-Toxin,0.38
P25793,0.365,Non-Toxin,0.38
P25802,0.31,Non-Toxin,0.38
P26014,0.225,Non-Toxin,0.38
P26269,0.295,Non-Toxin,0.38
P26968,0.2,Non-Toxin,0.38
P27042,0.245,Non-Toxin,0.38
P27442,0.255,Non-Toxin,0.38
B9VJ80,0.22,Non-Toxin,0.38
C0HK09,0.0,Non-Toxin,0.38
Q6AXX2,0.3,Non-Toxin,0.38
Q6DDT5,0.32,Non-Toxin,0.38
Q6DFL0,0.23,Non-Toxin,0.38
Q6DIL6,0.305,Non-Toxin,0.38
Q6DJH5,0.27,Non-Toxin,0.38
Q6GLE8,0.255,Non-Toxin,0.38
Q6NWH0,0.265,Non-Toxin,0.38
Q6NXA8,0.285,Non-Toxin,0.38
Q6P2T7,0.155,Non-Toxin,0.38
Q6P435,0.145,Non-Toxin,0.38
Q6P5J6,0.225,Non-Toxin,0.38
Q6UXQ4,0.2,Non-Toxin,0.38
Q6ZPA2,0.295,Non-Toxin,0.38
P59798,0.19,Non-Toxin,0.38
P59910,0.26,Non-Toxin,0.38
P59998,0.175,Non-Toxin,0.38
P60002,0.415,Toxin,0.38
P60014,0.845,Toxin,0.38
P60370,0.885,Toxin,0.38
P60372,0.905,Toxin,0.38
P60411,0.9,Toxin,0.38
P60412,0.9,Toxin,0.38
P60604,0.24,Non-Toxin,0.38
P60670,0.28,Non-Toxin,0.38
P61088,0.215,Non-Toxin,0.38
P61158,0.2,Non-Toxin,0.38
P61797,0.27,Non-Toxin,0.38
P62253,0.235,Non-Toxin,0.38
P62308,0.245,Non-Toxin,0.38
P62962,0.26,Non-Toxin,0.38
P63279,0.355,Non-Toxin,0.38
P63292,0.125,Non-Toxin,0.38
P70269,0.27,Non-Toxin,0.38
P70277,0.1,Non-Toxin,0.38
P70339,0.3,Non-Toxin,0.38
P70385,0.2,Non-Toxin,0.38
P70473,0.18,Non-Toxin,0.38
P70604,0.215,Non-Toxin,0.38
P78411,0.24,Non-Toxin,0.38
P78423,0.21,Non-Toxin,0.38
P79098,0.18,Non-Toxin,0.38
P79143,0.185,Non-Toxin,0.38
P79171,0.195,Non-Toxin,0.38
P79383,0.2,Non-Toxin,0.38
P79760,0.225,Non-Toxin,0.38
P79761,0.225,Non-Toxin,0.38
P80162,0.435,Toxin,0.38
P80221,0.37,Non-Toxin,0.38
P80404,0.285,Non-Toxin,0.38
P81269,0.18,Non-Toxin,0.38
P81425,0.2,Non-Toxin,0.38
P86383,0.655,Toxin,0.38
P86471,0.555,Toxin,0.38
