identifier,score,native_pred,threshold_used
A0A1L8GR68,0.22,Non-Toxin,0.38
A0A1L8GSA2,0.33,Non-Toxin,0.38
A0A1L8GVF0,0.23,Non-Toxin,0.38
A0A1L8I316,0.385,Toxin,0.38
A0A1N7SYS3,0.16,Non-Toxin,0.38
A0A1S4GYH9,0.35,Non-Toxin,0.38
A0A1S4GYJ6,0.29,Non-Toxin,0.38
A0A1X9QHL1,0.685,Toxin,0.38
A0A218QX58,0.395,Toxin,0.38
A0A286YEC0,0.32,Non-Toxin,0.38
A0A287B8J2,0.21,Non-Toxin,0.38
A0A2B4RNI3,0.225,Non-Toxin,0.38
A0A2C9JXL4,0.28,Non-Toxin,0.38
A0A2I6EDN2,0.825,Toxin,0.38
A0A2I8B346,0.87,Toxin,0.38
A0A2I8B352,0.84,Toxin,0.38
A0A2L2P6T1,0.595,Toxin,0.38
A0A2P1BST7,0.725,Toxin,0.38
A0A2R8QF68,0.2,Non-Toxin,0.38
A0A2R8YFL7,0.315,Non-Toxin,0.38
A0A330KUG5,0.665,Toxin,0.38
A0A3B3IT45,0.21,Non-Toxin,0.38
A0A3G3C7U2,0.815,Toxin,0.38
A0A3P8MJV5,0.665,Toxin,0.38
A0A3Q0KDV9,0.18,Non-Toxin,0.38
A0A3Q0KHE7,0.265,Non-Toxin,0.38
A0A3Q2UEI8,0.255,Non-Toxin,0.38
A0A3S9V8L7,0.555,Toxin,0.38
A0A411EZW9,0.695,Toxin,0.38
A0A455ZAR2,0.75,Toxin,0.38
A0A481NSZ4,0.22,Non-Toxin,0.38
A0A482WD11,0.195,Non-Toxin,0.38
A0A494BA31,0.21,Non-Toxin,0.38
A0A4W3GG95,0.355,Non-Toxin,0.38
A0A515MEM9,0.195,Non-Toxin,0.38
A0A5G2QD80,0.15,Non-Toxin,0.38
A0A5P9K9Z4,0.27,Non-Toxin,0.38
A0A5Q0MUT1,0.265,Non-Toxin,0.38
A0A678XMK4,0.265,Non-Toxin,0.38
A0A6B7FMR5,0.435,Toxin,0.38
A0A6B9KZ40,0.21,Non-Toxin,0.38
A0A6B9KZ59,0.72,Toxin,0.38
A0A6B9KZ83,0.89,Toxin,0.38
A0A6B9L8Y4,0.305,Non-Toxin,0.38
A0A6G9KHD6,0.215,Non-Toxin,0.38
A0A6G9KJK9,0.215,Non-Toxin,0.38
A0A6I8TCE0,0.16,Non-Toxin,0.38
A0A7E5WTY7,0.225,Non-Toxin,0.38
A0A7E5WUT2,0.24,Non-Toxin,0.38
A0A8B6XWY5,0.21,Non-Toxin,0.38
A0A8C0TYJ0,0.15,Non-Toxin,0.38
A0A8I6A2H6,0.185,Non-Toxin,0.38
A0A8J1LLF7,0.29,Non-Toxin,0.38
A0A8U0LU66,0.505,Toxin,0.38
A0A8V0ZB02,0.255,Non-Toxin,0.38
A0A903V9Z8,0.22,Non-Toxin,0.38
A0ASK0,0.825,Toxin,0.38
A0AUP1,0.165,Non-Toxin,0.38
A0AVK6,0.235,Non-Toxin,0.38
A0FKN5,0.19,Non-Toxin,0.38
A0JD32,0.225,Non-Toxin,0.38
A0JM24,0.28,Non-Toxin,0.38
A0JM83,0.29,Non-Toxin,0.38
A0JMI9,0.205,Non-Toxin,0.38
A0JMK6,0.15,Non-Toxin,0.38
A0JMY4,0.17,Non-Toxin,0.38
A0JN80,0.235,Non-Toxin,0.38
A0JND9,0.185,Non-Toxin,0.38
A0JNQ6,0.11,Non-Toxin,0.38
A0JP86,0.415,Toxin,0.38
A0JPN1,0.215,Non-Toxin,0.38
A0M8U1,0.31,Non-Toxin,0.38
A0MTA1,0.255,Non-Toxin,0.38
A0P8Z4,0.28,Non-Toxin,0.38
A0P8Z5,0.285,Non-Toxin,0.38
A0PG75,0.325,Non-Toxin,0.38
A0PJE2,0.2,Non-Toxin,0.38
A0PJN4,0.155,Non-Toxin,0.38
A0PJW6,0.16,Non-Toxin,0.38
A0PK05,0.21,Non-Toxin,0.38
A0S864,0.665,Toxin,0.38
A0SQM0,0.255,Non-Toxin,0.38
A0ZT93,0.495,Toxin,0.38
A1A4I1,0.24,Non-Toxin,0.38
A1A4Q3,0.115,Non-Toxin,0.38
A1A4R9,0.235,Non-Toxin,0.38
A1A546,0.245,Non-Toxin,0.38
A1A547,0.315,Non-Toxin,0.38
A1A5D9,0.09,Non-Toxin,0.38
A1A5G4,0.265,Non-Toxin,0.38
A1A5X2,0.29,Non-Toxin,0.38
A1A619,0.235,Non-Toxin,0.38
A1E2I4,0.2,Non-Toxin,0.38
A1E959,0.135,Non-Toxin,0.38
A1EGX6,0.105,Non-Toxin,0.38
A1IGU4,0.185,Non-Toxin,0.38
A1IKL2,0.275,Non-Toxin,0.38
A1KXM5,0.245,Non-Toxin,0.38
A1KZ92,0.265,Non-Toxin,0.38
A1L020,0.31,Non-Toxin,0.38
A1L188,0.39,Toxin,0.38
A1L1H3,0.245,Non-Toxin,0.38
A1L1K7,0.195,Non-Toxin,0.38
A1L1M4,0.19,Non-Toxin,0.38
A1L1R5,0.255,Non-Toxin,0.38
A1L224,0.245,Non-Toxin,0.38
A1L243,0.225,Non-Toxin,0.38
A1L252,0.26,Non-Toxin,0.38
A1L258,0.27,Non-Toxin,0.38
A1L260,0.15,Non-Toxin,0.38
A1L271,0.355,Non-Toxin,0.38
A1L2F6,0.205,Non-Toxin,0.38
A1L2H3,0.22,Non-Toxin,0.38
A1L2K1,0.295,Non-Toxin,0.38
A1L3C1,0.215,Non-Toxin,0.38
A1L3H4,0.19,Non-Toxin,0.38
A1L3M3,0.24,Non-Toxin,0.38
A1L4H1,0.265,Non-Toxin,0.38
A1L504,0.19,Non-Toxin,0.38
A1L515,0.285,Non-Toxin,0.38
A1XQR7,0.275,Non-Toxin,0.38
A1YEP8,0.345,Non-Toxin,0.38
A1YFC1,0.28,Non-Toxin,0.38
A1YK02,0.21,Non-Toxin,0.38
A1YQ93,0.1,Non-Toxin,0.38
A1Z7A8,0.17,Non-Toxin,0.38
A1Z7R6,0.255,Non-Toxin,0.38
A1Z877,0.42,Toxin,0.38
A1Z897,0.125,Non-Toxin,0.38
A1Z8D0,0.23,Non-Toxin,0.38
A1Z8R8,0.27,Non-Toxin,0.38
A1Z9A8,0.21,Non-Toxin,0.38
A1Z9R4,0.325,Non-Toxin,0.38
A1ZB29,0.155,Non-Toxin,0.38
A1ZBW7,0.155,Non-Toxin,0.38
A2A3V2,0.205,Non-Toxin,0.38
A2A6H3,0.295,Non-Toxin,0.38
A2A995,0.22,Non-Toxin,0.38
A2ABU4,0.225,Non-Toxin,0.38
A2ADY9,0.175,Non-Toxin,0.38
A2AE42,0.31,Non-Toxin,0.38
A2AED3,0.33,Non-Toxin,0.38
A2AFS9,0.28,Non-Toxin,0.38
A2AG58,0.245,Non-Toxin,0.38
A2AJT4,0.185,Non-Toxin,0.38
A2AJT9,0.255,Non-Toxin,0.38
A2ALK8,0.23,Non-Toxin,0.38
A2AM05,0.24,Non-Toxin,0.38
A2AMT1,0.19,Non-Toxin,0.38
A2AMZ4,0.35,Non-Toxin,0.38
A2AQH4,0.29,Non-Toxin,0.38
A2AU72,0.23,Non-Toxin,0.38
A2AUM9,0.18,Non-Toxin,0.38
A2BDG5,0.245,Non-Toxin,0.38
A2BGD5,0.23,Non-Toxin,0.38
A2BGG1,0.255,Non-Toxin,0.38
A2BGM5,0.225,Non-Toxin,0.38
A2BGT0,0.24,Non-Toxin,0.38
A2BGU9,0.195,Non-Toxin,0.38
A2BIE7,0.2,Non-Toxin,0.38
A2CG63,0.21,Non-Toxin,0.38
A2I3Y6,0.32,Non-Toxin,0.38
A2IAB1,0.23,Non-Toxin,0.38
A2RT62,0.32,Non-Toxin,0.38
A2RU37,0.27,Non-Toxin,0.38
A2RU49,0.16,Non-Toxin,0.38
A2RUU4,0.53,Toxin,0.38
A2RUW7,0.215,Non-Toxin,0.38
A2RV06,0.175,Non-Toxin,0.38
A2V9Z4,0.455,Toxin,0.38
A2VD12,0.23,Non-Toxin,0.38
A2VD82,0.24,Non-Toxin,0.38
A2VD93,0.265,Non-Toxin,0.38
A2VDY4,0.255,Non-Toxin,0.38
A2VDZ4,0.2,Non-Toxin,0.38
A2VE00,0.145,Non-Toxin,0.38
A2VE02,0.205,Non-Toxin,0.38
A2VE31,0.2,Non-Toxin,0.38
A3KGF9,0.225,Non-Toxin,0.38
A3KGT9,0.295,Non-Toxin,0.38
A3KMN5,0.31,Non-Toxin,0.38
A3KMW7,0.22,Non-Toxin,0.38
A3KN27,0.28,Non-Toxin,0.38
A3KN32,0.42,Toxin,0.38
A3KN36,0.385,Toxin,0.38
A3KNA5,0.14,Non-Toxin,0.38
A3KNA7,0.285,Non-Toxin,0.38
A3KNJ3,0.25,Non-Toxin,0.38
A3KNK1,0.31,Non-Toxin,0.38
A3KNS9,0.415,Toxin,0.38
A3KNX5,0.29,Non-Toxin,0.38
A3KP48,0.255,Non-Toxin,0.38
A3KPA3,0.27,Non-Toxin,0.38
A3KPP4,0.28,Non-Toxin,0.38
A3KQH2,0.285,Non-Toxin,0.38
A3QJZ6,0.34,Non-Toxin,0.38
A3QMC6,0.145,Non-Toxin,0.38
A3RF36,0.27,Non-Toxin,0.38
A3RL54,0.14,Non-Toxin,0.38
A3RLD7,0.355,Non-Toxin,0.38
A3RLE1,0.4,Toxin,0.38
A4D1E9,0.225,Non-Toxin,0.38
A4D250,0.265,Non-Toxin,0.38
A4D7T3,0.225,Non-Toxin,0.38
A4FUC0,0.295,Non-Toxin,0.38
A4FUG7,0.22,Non-Toxin,0.38
A4FUG8,0.14,Non-Toxin,0.38
A4FUQ5,0.2,Non-Toxin,0.38
A4FUW8,0.25,Non-Toxin,0.38
A4FUZ5,0.285,Non-Toxin,0.38
A4FV48,0.225,Non-Toxin,0.38
A4GG66,0.22,Non-Toxin,0.38
A4GWN3,0.205,Non-Toxin,0.38
A4H225,0.57,Toxin,0.38
A4H255,0.595,Toxin,0.38
A4H262,0.5,Toxin,0.38
A4IFC9,0.235,Non-Toxin,0.38
A4IFD7,0.28,Non-Toxin,0.38
A4IFJ0,0.175,Non-Toxin,0.38
A4IFK0,0.19,Non-Toxin,0.38
A4IFM1,0.415,Toxin,0.38
A4IFW2,0.2,Non-Toxin,0.38
A4IG42,0.25,Non-Toxin,0.38
A4IG53,0.27,Non-Toxin,0.38
A4IG61,0.24,Non-Toxin,0.38
A4IGH2,0.23,Non-Toxin,0.38
A4IGK3,0.405,Toxin,0.38
A4IGL3,0.225,Non-Toxin,0.38
A4IGN8,0.26,Non-Toxin,0.38
A4IGQ8,0.26,Non-Toxin,0.38
A4IH36,0.24,Non-Toxin,0.38
A4IHD2,0.2,Non-Toxin,0.38
A4IHS0,0.16,Non-Toxin,0.38
A4IHY6,0.48,Toxin,0.38
A4IIA2,0.425,Toxin,0.38
A4IIC5,0.15,Non-Toxin,0.38
A4K526,0.155,Non-Toxin,0.38
A4KWA5,0.26,Non-Toxin,0.38
A4QMS7,0.155,Non-Toxin,0.38
A4QN01,0.38,Toxin,0.38
A4QN59,0.315,Non-Toxin,0.38
A4QNG5,0.19,Non-Toxin,0.38
A4Z945,0.255,Non-Toxin,0.38
A5D7P0,0.21,Non-Toxin,0.38
A5D8Q8,0.31,Non-Toxin,0.38
A5D979,0.28,Non-Toxin,0.38
A5D9A7,0.195,Non-Toxin,0.38
A5GFQ0,0.22,Non-Toxin,0.38
A5JYQ9,0.125,Non-Toxin,0.38
A5JYW9,0.19,Non-Toxin,0.38
A5LFW8,0.235,Non-Toxin,0.38
A5PF44,0.24,Non-Toxin,0.38
A5PJD0,0.21,Non-Toxin,0.38
A5PJS2,0.245,Non-Toxin,0.38
A5PJU6,0.23,Non-Toxin,0.38
A5PJV8,0.19,Non-Toxin,0.38
A5PJW2,0.24,Non-Toxin,0.38
A5PJW8,0.225,Non-Toxin,0.38
A5PK23,0.255,Non-Toxin,0.38
A5PK29,0.225,Non-Toxin,0.38
A5PK40,0.3,Non-Toxin,0.38
A5PK42,0.16,Non-Toxin,0.38
A5PK46,0.245,Non-Toxin,0.38
A5PKH3,0.215,Non-Toxin,0.38
A5PKK9,0.25,Non-Toxin,0.38
A5PKL1,0.185,Non-Toxin,0.38
A5PLE2,0.44,Toxin,0.38
A5PLE7,0.335,Non-Toxin,0.38
A5PLL7,0.31,Non-Toxin,0.38
A5PLN7,0.21,Non-Toxin,0.38
A5PMY6,0.26,Non-Toxin,0.38
A5PN52,0.12,Non-Toxin,0.38
A5WUY6,0.225,Non-Toxin,0.38
A5WWC6,0.265,Non-Toxin,0.38
A5YM69,0.17,Non-Toxin,0.38
A6BLY7,0.24,Non-Toxin,0.38
A6H5X4,0.36,Non-Toxin,0.38
A6H684,0.215,Non-Toxin,0.38
A6H6A4,0.24,Non-Toxin,0.38
A6H6T1,0.325,Non-Toxin,0.38
A6H6Z7,0.235,Non-Toxin,0.38
A6H784,0.155,Non-Toxin,0.38
A6H7E1,0.19,Non-Toxin,0.38
A6H8T2,0.185,Non-Toxin,0.38
A6MFK5,0.785,Toxin,0.38
A6MWT0,0.355,Non-Toxin,0.38
A6N7Y9,0.25,Non-Toxin,0.38
A6NA00,0.285,Non-Toxin,0.38
A6NC42,0.135,Non-Toxin,0.38
A6NC51,0.315,Non-Toxin,0.38
A6NCF6,0.32,Non-Toxin,0.38
A6NCL1,0.24,Non-Toxin,0.38
A6NCS4,0.2,Non-Toxin,0.38
A6NEL2,0.225,Non-Toxin,0.38
A6NEL3,0.315,Non-Toxin,0.38
A6NET4,0.335,Non-Toxin,0.38
A6NFY7,0.175,Non-Toxin,0.38
A6NGU7,0.31,Non-Toxin,0.38
A6NHL2,0.345,Non-Toxin,0.38
A6NHQ4,0.335,Non-Toxin,0.38
A6NHS1,0.25,Non-Toxin,0.38
A6NI79,0.19,Non-Toxin,0.38
A6NIU2,0.24,Non-Toxin,0.38
A6NJJ6,0.26,Non-Toxin,0.38
A6NJY1,0.205,Non-Toxin,0.38
A6NJY4,0.32,Non-Toxin,0.38
A6NJZ7,0.235,Non-Toxin,0.38
A6NK97,0.24,Non-Toxin,0.38
A6NLJ0,0.305,Non-Toxin,0.38
A6NLU5,0.22,Non-Toxin,0.38
A6NLX4,0.27,Non-Toxin,0.38
A6NMA1,0.1,Non-Toxin,0.38
A6NMK8,0.285,Non-Toxin,0.38
A6NN73,0.225,Non-Toxin,0.38
A6NNC1,0.215,Non-Toxin,0.38
A6NNF4,0.44,Toxin,0.38
A6NNM8,0.235,Non-Toxin,0.38
A6NNT2,0.235,Non-Toxin,0.38
A6NNX1,0.185,Non-Toxin,0.38
A6P7L8,0.21,Non-Toxin,0.38
A6PWD2,0.205,Non-Toxin,0.38
A6QL72,0.27,Non-Toxin,0.38
A6QLA6,0.245,Non-Toxin,0.38
A6QLE6,0.245,Non-Toxin,0.38
A6QLI8,0.19,Non-Toxin,0.38
A6QLU7,0.3,Non-Toxin,0.38
A6QLZ1,0.2,Non-Toxin,0.38
A6QLZ5,0.155,Non-Toxin,0.38
A6QP06,0.22,Non-Toxin,0.38
A6QPL4,0.195,Non-Toxin,0.38
A6QQA5,0.295,Non-Toxin,0.38
A6QQL3,0.28,Non-Toxin,0.38
A6QQL5,0.28,Non-Toxin,0.38
A6QQV9,0.23,Non-Toxin,0.38
A6QQW0,0.235,Non-Toxin,0.38
A6QR09,0.195,Non-Toxin,0.38
A6QR44,0.24,Non-Toxin,0.38
A6QR56,0.18,Non-Toxin,0.38
A6YP92,0.195,Non-Toxin,0.38
A7BJ46,0.375,Non-Toxin,0.38
A7E2Y1,0.185,Non-Toxin,0.38
A7E369,0.435,Toxin,0.38
A7E371,0.35,Non-Toxin,0.38
A7ISW1,0.135,Non-Toxin,0.38
A7J1T2,0.24,Non-Toxin,0.38
A7KAX9,0.255,Non-Toxin,0.38
A7L6A0,0.34,Non-Toxin,0.38
A7MB63,0.19,Non-Toxin,0.38
A7MB71,0.2,Non-Toxin,0.38
A7MBC2,0.205,Non-Toxin,0.38
A7MBI7,0.2,Non-Toxin,0.38
A7MC22,0.255,Non-Toxin,0.38
A7RJ13,0.335,Non-Toxin,0.38
A7RKF6,0.19,Non-Toxin,0.38
A7RM20,0.24,Non-Toxin,0.38
A7RPT4,0.205,Non-Toxin,0.38
A7RRG3,0.205,Non-Toxin,0.38
A7RTB3,0.095,Non-Toxin,0.38
A7RWC9,0.35,Non-Toxin,0.38
A7RX26,0.235,Non-Toxin,0.38
A7RX34,0.22,Non-Toxin,0.38
A7RX69,0.255,Non-Toxin,0.38
A7S6M8,0.135,Non-Toxin,0.38
A7S710,0.325,Non-Toxin,0.38
A7S7F2,0.19,Non-Toxin,0.38
A7SA47,0.2,Non-Toxin,0.38
A7SCH8,0.265,Non-Toxin,0.38
A7SD85,0.19,Non-Toxin,0.38
A7SGF0,0.285,Non-Toxin,0.38
A7SJ66,0.325,Non-Toxin,0.38
A7SLZ2,0.2,Non-Toxin,0.38
A7SNN5,0.265,Non-Toxin,0.38
A7SUU7,0.19,Non-Toxin,0.38
A7SVT1,0.145,Non-Toxin,0.38
A7TDI2,0.245,Non-Toxin,0.38
A7UKY7,0.355,Non-Toxin,0.38
A7UVN1,0.3,Non-Toxin,0.38
A7VL23,0.345,Non-Toxin,0.38
A7VN15,0.64,Toxin,0.38
A7VN16,0.635,Toxin,0.38
A7X3R6,0.725,Toxin,0.38
A7X4K7,0.77,Toxin,0.38
A7X8C2,0.255,Non-Toxin,0.38
A7XV04,0.29,Non-Toxin,0.38
A7XYH5,0.31,Non-Toxin,0.38
A7YH32,0.175,Non-Toxin,0.38
A7YWG4,0.225,Non-Toxin,0.38
A7Z026,0.22,Non-Toxin,0.38
A7Z052,0.295,Non-Toxin,0.38
A8C984,0.2,Non-Toxin,0.38
A8CG86,0.7,Toxin,0.38
A8CG87,0.69,Toxin,0.38
A8DYY5,0.305,Non-Toxin,0.38
A8DZE6,0.335,Non-Toxin,0.38
A8E5W8,0.2,Non-Toxin,0.38
A8HDK1,0.69,Toxin,0.38
A8HDK2,0.71,Toxin,0.38
A8HDK7,0.745,Toxin,0.38
A8JUP7,0.25,Non-Toxin,0.38
A8K010,0.445,Toxin,0.38
A8K0R7,0.285,Non-Toxin,0.38
A8K8V0,0.39,Toxin,0.38
A8KB34,0.3,Non-Toxin,0.38
A8KBG2,0.3,Non-Toxin,0.38
A8KBL5,0.19,Non-Toxin,0.38
A8KBL7,0.23,Non-Toxin,0.38
A8MQ03,0.75,Toxin,0.38
A8MT19,0.2,Non-Toxin,0.38
A8MT70,0.245,Non-Toxin,0.38
A8MTT3,0.165,Non-Toxin,0.38
A8MTY0,0.45,Toxin,0.38
A8MTZ0,0.285,Non-Toxin,0.38
A8MUM7,0.17,Non-Toxin,0.38
A8MW99,0.2,Non-Toxin,0.38
A8MX76,0.285,Non-Toxin,0.38
A8MXU0,0.7,Toxin,0.38
A8MXY4,0.53,Toxin,0.38
A8MXZ3,0.925,Toxin,0.38
A8MZ97,0.205,Non-Toxin,0.38
A8MZA4,0.25,Non-Toxin,0.38
A8PJJ2,0.235,Non-Toxin,0.38
A8Q2D1,0.255,Non-Toxin,0.38
A8QBB1,0.34,Non-Toxin,0.38
A8QGZ7,0.29,Non-Toxin,0.38
A8QHQ0,0.19,Non-Toxin,0.38
A8QL51,0.225,Non-Toxin,0.38
A8QZJ5,0.32,Non-Toxin,0.38
A8S6B6,0.5,Toxin,0.38
A8SMG2,0.395,Toxin,0.38
A8T677,0.34,Non-Toxin,0.38
A8WGB1,0.44,Toxin,0.38
A8WH18,0.285,Non-Toxin,0.38
A8WH72,0.285,Non-Toxin,0.38
A8WK63,0.23,Non-Toxin,0.38
A8WM57,0.205,Non-Toxin,0.38
A8WQV9,0.255,Non-Toxin,0.38
A8WTM7,0.225,Non-Toxin,0.38
A8WTV9,0.31,Non-Toxin,0.38
A8WWX1,0.21,Non-Toxin,0.38
A8X354,0.215,Non-Toxin,0.38
A8X482,0.24,Non-Toxin,0.38
A8X485,0.245,Non-Toxin,0.38
A8X6I9,0.175,Non-Toxin,0.38
A8XA58,0.135,Non-Toxin,0.38
A8XCP3,0.185,Non-Toxin,0.38
A8XDF8,0.155,Non-Toxin,0.38
A8XDJ2,0.24,Non-Toxin,0.38
A8XEZ1,0.165,Non-Toxin,0.38
A8XFG2,0.27,Non-Toxin,0.38
A8XJL7,0.275,Non-Toxin,0.38
A8XLL0,0.25,Non-Toxin,0.38
A8XNX8,0.215,Non-Toxin,0.38
A8XPL7,0.185,Non-Toxin,0.38
A8XQC7,0.185,Non-Toxin,0.38
A8XSC1,0.245,Non-Toxin,0.38
A8XSQ8,0.195,Non-Toxin,0.38
A8XU68,0.195,Non-Toxin,0.38
A8XW44,0.28,Non-Toxin,0.38
A8XW88,0.265,Non-Toxin,0.38
A8XX92,0.22,Non-Toxin,0.38
A8Y0L5,0.245,Non-Toxin,0.38
A8Y5H7,0.26,Non-Toxin,0.38
A8Y5T1,0.19,Non-Toxin,0.38
A8Y5U1,0.255,Non-Toxin,0.38
A9C3N6,0.265,Non-Toxin,0.38
A9JRX0,0.285,Non-Toxin,0.38
A9JS71,0.2,Non-Toxin,0.38
A9JSD6,0.61,Toxin,0.38
A9JSR5,0.2,Non-Toxin,0.38
A9JTM7,0.195,Non-Toxin,0.38
A9JTP3,0.34,Non-Toxin,0.38
A9JTS5,0.21,Non-Toxin,0.38
A9UL78,0.24,Non-Toxin,0.38
A9ULE9,0.145,Non-Toxin,0.38
A9UM82,0.15,Non-Toxin,0.38
A9XFZ7,0.53,Toxin,0.38
A9YUB5,0.14,Non-Toxin,0.38
A9ZSY2,0.215,Non-Toxin,0.38
B0BK70,0.21,Non-Toxin,0.38
B0BLZ5,0.265,Non-Toxin,0.38
B0BML1,0.22,Non-Toxin,0.38
B0FWD6,0.07,Non-Toxin,0.38
B0FXM3,0.355,Non-Toxin,0.38
B0JFB8,0.7,Toxin,0.38
B0JYS7,0.345,Non-Toxin,0.38
B0KW95,0.155,Non-Toxin,0.38
B0KWR6,0.225,Non-Toxin,0.38
B0KYV5,0.22,Non-Toxin,0.38
B0LSW3,0.305,Non-Toxin,0.38
B0M2T3,0.0,Non-Toxin,0.38
B0M2T4,0.0,Non-Toxin,0.38
B0M2U1,0.0,Non-Toxin,0.38
B0M2U2,0.0,Non-Toxin,0.38
B0M2U6,0.27,Non-Toxin,0.38
B0S5Y3,0.27,Non-Toxin,0.38
B0S6C5,0.295,Non-Toxin,0.38
B0S6S9,0.2,Non-Toxin,0.38
B0UY98,0.21,Non-Toxin,0.38
B0UYF2,0.19,Non-Toxin,0.38
B0UYI1,0.22,Non-Toxin,0.38
B0UYL8,0.155,Non-Toxin,0.38
B0UYT5,0.255,Non-Toxin,0.38
B0V1P1,0.32,Non-Toxin,0.38
B0W0S3,0.225,Non-Toxin,0.38
B0WC46,0.225,Non-Toxin,0.38
B0WH58,0.425,Toxin,0.38
B0WPU9,0.2,Non-Toxin,0.38
B0WYS3,0.25,Non-Toxin,0.38
B0X6V0,0.215,Non-Toxin,0.38
B0X755,0.18,Non-Toxin,0.38
B0X9V1,0.3,Non-Toxin,0.38
B1A4N8,0.235,Non-Toxin,0.38
B1AQ75,0.345,Non-Toxin,0.38
B1ARI9,0.195,Non-Toxin,0.38
B1ARY8,0.195,Non-Toxin,0.38
B1AY10,0.6,Toxin,0.38
B1AY15,0.37,Non-Toxin,0.38
B1AZ99,0.18,Non-Toxin,0.38
B1B1A0,0.365,Non-Toxin,0.38
B1H1N7,0.265,Non-Toxin,0.38
B1H285,0.32,Non-Toxin,0.38
B1P1B4,0.76,Toxin,0.38
B1P1D0,0.77,Toxin,0.38
B1P1E5,0.71,Toxin,0.38
B1P1F0,0.605,Toxin,0.38
B1P1H3,0.67,Toxin,0.38
B1P1H7,0.51,Toxin,0.38
B1P1I2,0.59,Toxin,0.38
B1PHQ8,0.205,Non-Toxin,0.38
B1PK17,0.31,Non-Toxin,0.38
B1PVZ9,0.24,Non-Toxin,0.38
B1WAP7,0.23,Non-Toxin,0.38
B1WAX6,0.225,Non-Toxin,0.38
