identifier,score,native_pred,threshold_used
A6NFA1,0.19,Non-Toxin,0.38
A6NGG8,0.33,Non-Toxin,0.38
A6NHR9,0.215,Non-Toxin,0.38
A6NI73,0.205,Non-Toxin,0.38
A6NIM6,0.27,Non-Toxin,0.38
A6NK06,0.215,Non-Toxin,0.38
A6NK58,0.24,Non-Toxin,0.38
A6NKF2,0.165,Non-Toxin,0.38
A6NNB3,0.275,Non-Toxin,0.38
A6PWV3,0.32,Non-Toxin,0.38
A7E3N2,0.265,Non-Toxin,0.38
A7MBI7,0.2,Non-Toxin,0.38
A7RDN6,0.25,Non-Toxin,0.38
A7XUJ6,0.41,Toxin,0.38
A7YY44,0.25,Non-Toxin,0.38
A8CL69,0.185,Non-Toxin,0.38
A8JQX3,0.245,Non-Toxin,0.38
A8K8V0,0.39,Toxin,0.38
A8MTJ6,0.295,Non-Toxin,0.38
A8MTQ0,0.31,Non-Toxin,0.38
A8MVW5,0.285,Non-Toxin,0.38
A8MW92,0.27,Non-Toxin,0.38
A8T677,0.34,Non-Toxin,0.38
A8WVU9,0.165,Non-Toxin,0.38
A8X811,0.21,Non-Toxin,0.38
B0BLW3,0.255,Non-Toxin,0.38
B0F0H3,0.46,Toxin,0.38
B0F9W3,0.18,Non-Toxin,0.38
B0JYH6,0.185,Non-Toxin,0.38
B0JZV4,0.305,Non-Toxin,0.38
B0KW95,0.155,Non-Toxin,0.38
B0S6T2,0.25,Non-Toxin,0.38
B1A8Z2,0.15,Non-Toxin,0.38
B1AUE5,0.31,Non-Toxin,0.38
B1AZ99,0.18,Non-Toxin,0.38
B1H1X1,0.33,Non-Toxin,0.38
B1H234,0.15,Non-Toxin,0.38
B1PVZ9,0.24,Non-Toxin,0.38
B1Q236,0.23,Non-Toxin,0.38
B1WC10,0.19,Non-Toxin,0.38
B2GUY0,0.22,Non-Toxin,0.38
B2MVY4,0.135,Non-Toxin,0.38
B2RRE7,0.245,Non-Toxin,0.38
B2RUR8,0.225,Non-Toxin,0.38
B2RUZ4,0.34,Non-Toxin,0.38
B2RX14,0.355,Non-Toxin,0.38
B3DLB3,0.2,Non-Toxin,0.38
B3EX61,0.2,Non-Toxin,0.38
B3MRI9,0.195,Non-Toxin,0.38
B4F6I5,0.22,Non-Toxin,0.38
B4F7E7,0.2,Non-Toxin,0.38
B4GBH0,0.26,Non-Toxin,0.38
B4PN49,0.235,Non-Toxin,0.38
B4R1D8,0.22,Non-Toxin,0.38
B5KM66,0.19,Non-Toxin,0.38
B5X0E4,0.195,Non-Toxin,0.38
B6A8R8,0.27,Non-Toxin,0.38
B6ULW6,0.34,Non-Toxin,0.38
B6VQ60,0.245,Non-Toxin,0.38
B7FAS6,0.145,Non-Toxin,0.38
B7ZQA9,0.31,Non-Toxin,0.38
B7ZR30,0.19,Non-Toxin,0.38
B9U3F2,0.21,Non-Toxin,0.38
C0HJQ9,0.28,Non-Toxin,0.38
C4QH88,0.215,Non-Toxin,0.38
C6KRN1,0.185,Non-Toxin,0.38
C7EXK4,0.225,Non-Toxin,0.38
D0G895,0.215,Non-Toxin,0.38
D0Q0Y7,0.36,Non-Toxin,0.38
D2GXM8,0.285,Non-Toxin,0.38
D2HNY3,0.26,Non-Toxin,0.38
D3W0D1,0.32,Non-Toxin,0.38
D3YXK1,0.16,Non-Toxin,0.38
D3ZLB7,0.245,Non-Toxin,0.38
D4A4D7,0.2,Non-Toxin,0.38
D4A693,0.285,Non-Toxin,0.38
D4HRL0,0.335,Non-Toxin,0.38
D6RGH6,0.33,Non-Toxin,0.38
D9IVE5,0.255,Non-Toxin,0.38
D9PTN5,0.205,Non-Toxin,0.38
E1BB03,0.3,Non-Toxin,0.38
E1BKH1,0.225,Non-Toxin,0.38
E1C2I2,0.14,Non-Toxin,0.38
E1JIT7,0.2,Non-Toxin,0.38
E2RQ08,0.145,Non-Toxin,0.38
E7F594,0.28,Non-Toxin,0.38
E7F654,0.235,Non-Toxin,0.38
E7FFT2,0.285,Non-Toxin,0.38
E9PTT0,0.215,Non-Toxin,0.38
E9PVD1,0.245,Non-Toxin,0.38
E9PYH6,0.22,Non-Toxin,0.38
E9PZZ1,0.33,Non-Toxin,0.38
E9Q0N2,0.215,Non-Toxin,0.38
E9Q238,0.21,Non-Toxin,0.38
E9Q5R7,0.285,Non-Toxin,0.38
E9Q7G0,0.11,Non-Toxin,0.38
E9Q9W4,0.26,Non-Toxin,0.38
F1DFM9,0.54,Toxin,0.38
F1LNJ2,0.16,Non-Toxin,0.38
F1LX07,0.215,Non-Toxin,0.38
F1M391,0.26,Non-Toxin,0.38
F1NCD6,0.18,Non-Toxin,0.38
F1ND48,0.265,Non-Toxin,0.38
F1NQJ3,0.29,Non-Toxin,0.38
F1PRN2,0.25,Non-Toxin,0.38
F1PZQ5,0.23,Non-Toxin,0.38
F1QDF8,0.215,Non-Toxin,0.38
F1QNW4,0.15,Non-Toxin,0.38
F1QSQ0,0.215,Non-Toxin,0.38
F1QWA8,0.16,Non-Toxin,0.38
F1QZ88,0.21,Non-Toxin,0.38
F1RD85,0.4,Toxin,0.38
F5HKX0,0.36,Non-Toxin,0.38
F6S3G9,0.265,Non-Toxin,0.38
F6UA42,0.315,Non-Toxin,0.38
F8W463,0.38,Toxin,0.38
G3N131,0.39,Toxin,0.38
G5EBX6,0.245,Non-Toxin,0.38
G5EC44,0.215,Non-Toxin,0.38
G5ECM9,0.295,Non-Toxin,0.38
G5ECQ3,0.22,Non-Toxin,0.38
G5ECR9,0.3,Non-Toxin,0.38
G5ECW5,0.345,Non-Toxin,0.38
G5ECY0,0.19,Non-Toxin,0.38
G5EDJ0,0.38,Toxin,0.38
G5EE06,0.365,Non-Toxin,0.38
G5EE56,0.25,Non-Toxin,0.38
G5EEL5,0.235,Non-Toxin,0.38
G5EEM5,0.19,Non-Toxin,0.38
G5EET5,0.265,Non-Toxin,0.38
G5EET6,0.165,Non-Toxin,0.38
G5EEU3,0.28,Non-Toxin,0.38
G5EF60,0.23,Non-Toxin,0.38
G5EFH8,0.215,Non-Toxin,0.38
G5EFI8,0.245,Non-Toxin,0.38
G5EFL0,0.2,Non-Toxin,0.38
G5EFS2,0.24,Non-Toxin,0.38
G5EFT5,0.145,Non-Toxin,0.38
G5EFX6,0.46,Toxin,0.38
G5EFZ1,0.28,Non-Toxin,0.38
G5EG44,0.23,Non-Toxin,0.38
G5EGQ3,0.2,Non-Toxin,0.38
G5EGS5,0.2,Non-Toxin,0.38
H0WFA5,0.385,Toxin,0.38
H0YL14,0.24,Non-Toxin,0.38
H1UBK1,0.26,Non-Toxin,0.38
H2B3G5,0.245,Non-Toxin,0.38
H2L008,0.405,Toxin,0.38
H2L099,0.165,Non-Toxin,0.38
H2L0Q3,0.23,Non-Toxin,0.38
H2LRU7,0.175,Non-Toxin,0.38
H3BCW1,0.215,Non-Toxin,0.38
I3LM39,0.335,Non-Toxin,0.38
I3LMB3,0.305,Non-Toxin,0.38
I7HJS4,0.34,Non-Toxin,0.38
M0R6D8,0.29,Non-Toxin,0.38
M3TYT0,0.2,Non-Toxin,0.38
M9PFN0,0.225,Non-Toxin,0.38
O00204,0.22,Non-Toxin,0.38
O00241,0.18,Non-Toxin,0.38
O00244,0.335,Non-Toxin,0.38
O00253,0.485,Toxin,0.38
O00254,0.3,Non-Toxin,0.38
O00339,0.455,Toxin,0.38
O00422,0.295,Non-Toxin,0.38
O00453,0.285,Non-Toxin,0.38
O00481,0.255,Non-Toxin,0.38
O00560,0.165,Non-Toxin,0.38
O00584,0.34,Non-Toxin,0.38
O00592,0.18,Non-Toxin,0.38
O00624,0.24,Non-Toxin,0.38
O00764,0.16,Non-Toxin,0.38
O00767,0.23,Non-Toxin,0.38
O01683,0.23,Non-Toxin,0.38
O01811,0.19,Non-Toxin,0.38
O01836,0.305,Non-Toxin,0.38
O01971,0.155,Non-Toxin,0.38
O02101,0.245,Non-Toxin,0.38
O02151,0.28,Non-Toxin,0.38
O02326,0.125,Non-Toxin,0.38
O02466,0.275,Non-Toxin,0.38
O02703,0.195,Non-Toxin,0.38
O02713,0.205,Non-Toxin,0.38
O02740,0.205,Non-Toxin,0.38
O02741,0.23,Non-Toxin,0.38
O08573,0.26,Non-Toxin,0.38
O08586,0.275,Non-Toxin,0.38
O08679,0.21,Non-Toxin,0.38
O08795,0.31,Non-Toxin,0.38
O08849,0.29,Non-Toxin,0.38
O08875,0.1,Non-Toxin,0.38
O08911,0.14,Non-Toxin,0.38
O08917,0.21,Non-Toxin,0.38
O08969,0.28,Non-Toxin,0.38
O08983,0.255,Non-Toxin,0.38
O09053,0.26,Non-Toxin,0.38
O09107,0.37,Non-Toxin,0.38
O09130,0.18,Non-Toxin,0.38
O09131,0.265,Non-Toxin,0.38
O13010,0.245,Non-Toxin,0.38
O14543,0.265,Non-Toxin,0.38
O14559,0.245,Non-Toxin,0.38
O14578,0.215,Non-Toxin,0.38
O14607,0.275,Non-Toxin,0.38
O14717,0.2,Non-Toxin,0.38
O14732,0.275,Non-Toxin,0.38
O14756,0.21,Non-Toxin,0.38
O14771,0.335,Non-Toxin,0.38
O14791,0.125,Non-Toxin,0.38
O14792,0.21,Non-Toxin,0.38
O14815,0.24,Non-Toxin,0.38
O14933,0.315,Non-Toxin,0.38
O14957,0.175,Non-Toxin,0.38
O15015,0.39,Toxin,0.38
O15047,0.225,Non-Toxin,0.38
O15060,0.34,Non-Toxin,0.38
O15068,0.22,Non-Toxin,0.38
O15072,0.385,Toxin,0.38
O15117,0.27,Non-Toxin,0.38
O15127,0.245,Non-Toxin,0.38
O15162,0.44,Toxin,0.38
O15245,0.215,Non-Toxin,0.38
O15318,0.185,Non-Toxin,0.38
O15379,0.295,Non-Toxin,0.38
O15391,0.275,Non-Toxin,0.38
O15427,0.2,Non-Toxin,0.38
O15438,0.225,Non-Toxin,0.38
O15455,0.155,Non-Toxin,0.38
O15524,0.25,Non-Toxin,0.38
O16011,0.325,Non-Toxin,0.38
O16025,0.225,Non-Toxin,0.38
O17185,0.275,Non-Toxin,0.38
O17212,0.23,Non-Toxin,0.38
O17286,0.2,Non-Toxin,0.38
O17386,0.15,Non-Toxin,0.38
O17528,0.17,Non-Toxin,0.38
O17670,0.205,Non-Toxin,0.38
O17679,0.265,Non-Toxin,0.38
O18017,0.225,Non-Toxin,0.38
O18276,0.195,Non-Toxin,0.38
O18381,0.28,Non-Toxin,0.38
O18412,0.245,Non-Toxin,0.38
O18498,0.215,Non-Toxin,0.38
O18793,0.265,Non-Toxin,0.38
O19105,0.225,Non-Toxin,0.38
O35048,0.165,Non-Toxin,0.38
O35291,0.475,Toxin,0.38
O35400,0.245,Non-Toxin,0.38
O35465,0.24,Non-Toxin,0.38
O35501,0.15,Non-Toxin,0.38
O35548,0.25,Non-Toxin,0.38
O35604,0.28,Non-Toxin,0.38
O35615,0.235,Non-Toxin,0.38
O35643,0.215,Non-Toxin,0.38
O35655,0.205,Non-Toxin,0.38
O35668,0.18,Non-Toxin,0.38
O35740,0.255,Non-Toxin,0.38
O35744,0.225,Non-Toxin,0.38
O35774,0.31,Non-Toxin,0.38
O35793,0.4,Toxin,0.38
O35855,0.215,Non-Toxin,0.38
O35867,0.11,Non-Toxin,0.38
O35904,0.245,Non-Toxin,0.38
O35906,0.255,Non-Toxin,0.38
O35913,0.325,Non-Toxin,0.38
O35936,0.245,Non-Toxin,0.38
O42127,0.19,Non-Toxin,0.38
O42364,0.13,Non-Toxin,0.38
O42606,0.31,Non-Toxin,0.38
O43157,0.26,Non-Toxin,0.38
O43173,0.2,Non-Toxin,0.38
O43314,0.265,Non-Toxin,0.38
O43379,0.27,Non-Toxin,0.38
O43490,0.255,Non-Toxin,0.38
O43516,0.235,Non-Toxin,0.38
O43520,0.225,Non-Toxin,0.38
O43542,0.225,Non-Toxin,0.38
O43548,0.265,Non-Toxin,0.38
O43583,0.31,Non-Toxin,0.38
O43653,0.55,Toxin,0.38
O43663,0.185,Non-Toxin,0.38
O43676,0.25,Non-Toxin,0.38
O43684,0.3,Non-Toxin,0.38
O43716,0.165,Non-Toxin,0.38
O43815,0.165,Non-Toxin,0.38
O43825,0.28,Non-Toxin,0.38
O43897,0.32,Non-Toxin,0.38
O44997,0.24,Non-Toxin,0.38
O45293,0.26,Non-Toxin,0.38
O45679,0.275,Non-Toxin,0.38
O45813,0.19,Non-Toxin,0.38
O45824,0.315,Non-Toxin,0.38
O46102,0.235,Non-Toxin,0.38
O46432,0.175,Non-Toxin,0.38
O46560,0.14,Non-Toxin,0.38
O46631,0.25,Non-Toxin,0.38
O46658,0.195,Non-Toxin,0.38
O46669,0.235,Non-Toxin,0.38
O54732,0.13,Non-Toxin,0.38
O54753,0.245,Non-Toxin,0.38
O54788,0.265,Non-Toxin,0.38
O54824,0.28,Non-Toxin,0.38
O54833,0.225,Non-Toxin,0.38
O54851,0.29,Non-Toxin,0.38
O54904,0.295,Non-Toxin,0.38
O54926,0.5,Toxin,0.38
O54942,0.395,Toxin,0.38
O55043,0.22,Non-Toxin,0.38
O55044,0.225,Non-Toxin,0.38
O55071,0.17,Non-Toxin,0.38
O55098,0.165,Non-Toxin,0.38
O55111,0.15,Non-Toxin,0.38
O55144,0.165,Non-Toxin,0.38
O55176,0.27,Non-Toxin,0.38
O55222,0.3,Non-Toxin,0.38
O55230,0.23,Non-Toxin,0.38
O57383,0.25,Non-Toxin,0.38
O57474,0.24,Non-Toxin,0.38
O57604,0.2,Non-Toxin,0.38
O60237,0.155,Non-Toxin,0.38
O60240,0.205,Non-Toxin,0.38
O60269,0.295,Non-Toxin,0.38
O60291,0.26,Non-Toxin,0.38
O60312,0.21,Non-Toxin,0.38
O60383,0.27,Non-Toxin,0.38
O60504,0.225,Non-Toxin,0.38
O60524,0.215,Non-Toxin,0.38
O60543,0.16,Non-Toxin,0.38
O60609,0.455,Toxin,0.38
O60669,0.255,Non-Toxin,0.38
O60671,0.34,Non-Toxin,0.38
O60687,0.35,Non-Toxin,0.38
O60829,0.17,Non-Toxin,0.38
O60884,0.3,Non-Toxin,0.38
O60885,0.225,Non-Toxin,0.38
O60888,0.21,Non-Toxin,0.38
O61213,0.205,Non-Toxin,0.38
O61267,0.195,Non-Toxin,0.38
O61394,0.255,Non-Toxin,0.38
O61931,0.23,Non-Toxin,0.38
O62255,0.22,Non-Toxin,0.38
O62471,0.23,Non-Toxin,0.38
O62699,0.215,Non-Toxin,0.38
O70138,0.26,Non-Toxin,0.38
O70156,0.255,Non-Toxin,0.38
O70161,0.215,Non-Toxin,0.38
O70237,0.335,Non-Toxin,0.38
O70240,0.25,Non-Toxin,0.38
O70274,0.37,Non-Toxin,0.38
O70283,0.465,Toxin,0.38
O70293,0.285,Non-Toxin,0.38
O70299,0.3,Non-Toxin,0.38
O70305,0.24,Non-Toxin,0.38
O70337,0.215,Non-Toxin,0.38
O70372,0.265,Non-Toxin,0.38
O73673,0.335,Non-Toxin,0.38
O75019,0.235,Non-Toxin,0.38
O75132,0.265,Non-Toxin,0.38
O75150,0.185,Non-Toxin,0.38
O75167,0.2,Non-Toxin,0.38
O75298,0.195,Non-Toxin,0.38
O75330,0.215,Non-Toxin,0.38
O75366,0.255,Non-Toxin,0.38
O75409,0.265,Non-Toxin,0.38
O75452,0.275,Non-Toxin,0.38
O75461,0.165,Non-Toxin,0.38
O75473,0.3,Non-Toxin,0.38
O75554,0.235,Non-Toxin,0.38
O75578,0.225,Non-Toxin,0.38
O75626,0.345,Non-Toxin,0.38
O75665,0.18,Non-Toxin,0.38
O75683,0.225,Non-Toxin,0.38
O75689,0.24,Non-Toxin,0.38
O75718,0.26,Non-Toxin,0.38
O75752,0.215,Non-Toxin,0.38
O75771,0.225,Non-Toxin,0.38
O75800,0.245,Non-Toxin,0.38
O75832,0.27,Non-Toxin,0.38
O75879,0.195,Non-Toxin,0.38
O75956,0.16,Non-Toxin,0.38
O76011,0.365,Non-Toxin,0.38
O76041,0.165,Non-Toxin,0.38
O76411,0.335,Non-Toxin,0.38
O76512,0.26,Non-Toxin,0.38
O76745,0.27,Non-Toxin,0.38
O77486,0.215,Non-Toxin,0.38
O77736,0.475,Toxin,0.38
O77801,0.43,Toxin,0.38
O88177,0.205,Non-Toxin,0.38
O88196,0.285,Non-Toxin,0.38
O88354,0.335,Non-Toxin,0.38
O88420,0.205,Non-Toxin,0.38
O88495,0.285,Non-Toxin,0.38
O88502,0.28,Non-Toxin,0.38
O88554,0.24,Non-Toxin,0.38
O88671,0.555,Toxin,0.38
O88693,0.275,Non-Toxin,0.38
O88713,0.39,Toxin,0.38
O88764,0.195,Non-Toxin,0.38
O88783,0.17,Non-Toxin,0.38
O88850,0.285,Non-Toxin,0.38
O88904,0.22,Non-Toxin,0.38
O88947,0.375,Non-Toxin,0.38
O88958,0.29,Non-Toxin,0.38
O88998,0.27,Non-Toxin,0.38
O89107,0.23,Non-Toxin,0.38
O94818,0.15,Non-Toxin,0.38
O94826,0.235,Non-Toxin,0.38
O94827,0.225,Non-Toxin,0.38
O94856,0.26,Non-Toxin,0.38
O94885,0.24,Non-Toxin,0.38
O94927,0.21,Non-Toxin,0.38
O94992,0.2,Non-Toxin,0.38
O95104,0.21,Non-Toxin,0.38
O95167,0.165,Non-Toxin,0.38
O95169,0.2,Non-Toxin,0.38
O95182,0.21,Non-Toxin,0.38
O95183,0.255,Non-Toxin,0.38
O95214,0.275,Non-Toxin,0.38
O95255,0.22,Non-Toxin,0.38
O95271,0.275,Non-Toxin,0.38
O95298,0.215,Non-Toxin,0.38
O95365,0.205,Non-Toxin,0.38
O95395,0.3,Non-Toxin,0.38
O95400,0.175,Non-Toxin,0.38
O95425,0.22,Non-Toxin,0.38
O95460,0.32,Non-Toxin,0.38
O95466,0.195,Non-Toxin,0.38
O95467,0.23,Non-Toxin,0.38
O95563,0.275,Non-Toxin,0.38
O95696,0.29,Non-Toxin,0.38
O95727,0.185,Non-Toxin,0.38
O95772,0.14,Non-Toxin,0.38
P59047,0.275,Non-Toxin,0.38
P59158,0.235,Non-Toxin,0.38
P59190,0.27,Non-Toxin,0.38
P52757,0.275,Non-Toxin,0.38
P52760,0.15,Non-Toxin,0.38
P52800,0.28,Non-Toxin,0.38
P52815,0.26,Non-Toxin,0.38
P52825,0.215,Non-Toxin,0.38
P52847,0.305,Non-Toxin,0.38
P52954,0.245,Non-Toxin,0.38
P53004,0.275,Non-Toxin,0.38
P53017,0.29,Non-Toxin,0.38
P53610,0.28,Non-Toxin,0.38
P53781,0.315,Non-Toxin,0.38
P53814,0.175,Non-Toxin,0.38
P53996,0.71,Toxin,0.38
P54103,0.27,Non-Toxin,0.38
P54137,0.24,Non-Toxin,0.38
P54252,0.16,Non-Toxin,0.38
P54257,0.2,Non-Toxin,0.38
P54276,0.245,Non-Toxin,0.38
P54277,0.235,Non-Toxin,0.38
P54623,0.145,Non-Toxin,0.38
P54688,0.2,Non-Toxin,0.38
P54690,0.265,Non-Toxin,0.38
P54709,0.28,Non-Toxin,0.38
P54727,0.12,Non-Toxin,0.38
P54748,0.17,Non-Toxin,0.38
P54751,0.225,Non-Toxin,0.38
P54761,0.235,Non-Toxin,0.38
P54819,0.225,Non-Toxin,0.38
P54869,0.225,Non-Toxin,0.38
P52166,0.215,Non-Toxin,0.38
P52172,0.17,Non-Toxin,0.38
P52176,0.235,Non-Toxin,0.38
P52306,0.21,Non-Toxin,0.38
P52592,0.255,Non-Toxin,0.38
P52624,0.27,Non-Toxin,0.38
P52701,0.26,Non-Toxin,0.38
P51678,0.215,Non-Toxin,0.38
P51684,0.26,Non-Toxin,0.38
P51813,0.32,Non-Toxin,0.38
P51863,0.205,Non-Toxin,0.38
P51911,0.235,Non-Toxin,0.38
P51912,0.24,Non-Toxin,0.38
P51944,0.33,Non-Toxin,0.38
P51957,0.245,Non-Toxin,0.38
P51179,0.26,Non-Toxin,0.38
P51437,0.265,Non-Toxin,0.38
P51459,0.375,Non-Toxin,0.38
P51530,0.245,Non-Toxin,0.38
P51589,0.2,Non-Toxin,0.38
P51658,0.31,Non-Toxin,0.38
P50573,0.175,Non-Toxin,0.38
P50577,0.215,Non-Toxin,0.38
P50991,0.27,Non-Toxin,0.38
P51023,0.205,Non-Toxin,0.38
P51028,0.465,Toxin,0.38
P51161,0.195,Non-Toxin,0.38
P51164,0.33,Non-Toxin,0.38
P51176,0.3,Non-Toxin,0.38
Q5JTD0,0.23,Non-Toxin,0.38
Q5JTW2,0.24,Non-Toxin,0.38
Q5JZQ9,0.29,Non-Toxin,0.38
Q5K6N0,0.205,Non-Toxin,0.38
Q5KU39,0.195,Non-Toxin,0.38
Q5M7Y0,0.21,Non-Toxin,0.38
Q5M8T2,0.165,Non-Toxin,0.38
Q5M8U1,0.285,Non-Toxin,0.38
Q5MIZ1,0.415,Toxin,0.38
Q5MJS3,0.22,Non-Toxin,0.38
Q5MNV6,0.275,Non-Toxin,0.38
Q5NCQ5,0.22,Non-Toxin,0.38
Q5ND04,0.21,Non-Toxin,0.38
Q5GIT4,0.235,Non-Toxin,0.38
Q5H9N3,0.275,Non-Toxin,0.38
Q5HYK7,0.22,Non-Toxin,0.38
Q5I012,0.185,Non-Toxin,0.38
Q5I0E5,0.3,Non-Toxin,0.38
Q5I0G4,0.235,Non-Toxin,0.38
Q5I2M7,0.265,Non-Toxin,0.38
Q5I3B1,0.235,Non-Toxin,0.38
Q5IS76,0.285,Non-Toxin,0.38
Q5IS77,0.24,Non-Toxin,0.38
Q5ISE2,0.22,Non-Toxin,0.38
Q5BJY9,0.11,Non-Toxin,0.38
Q5BKX5,0.255,Non-Toxin,0.38
Q5D7I0,0.23,Non-Toxin,0.38
