identifier,score,native_pred,threshold_used
B5LUQ8,0.36,Non-Toxin,0.38
B5LUQ9,0.3,Non-Toxin,0.38
B6V8E6,0.18,Non-Toxin,0.38
B6ZK76,0.275,Non-Toxin,0.38
B7SBD2,0.12,Non-Toxin,0.38
B7ZQJ9,0.235,Non-Toxin,0.38
B7ZR65,0.195,Non-Toxin,0.38
B8JLQ9,0.25,Non-Toxin,0.38
C0HK98,0.3,Non-Toxin,0.38
C0HME6,0.255,Non-Toxin,0.38
C3VPR6,0.25,Non-Toxin,0.38
C4P6S0,0.365,Non-Toxin,0.38
C6KFA3,0.255,Non-Toxin,0.38
C6KI89,0.24,Non-Toxin,0.38
D2CLZ9,0.195,Non-Toxin,0.38
D2HWM5,0.255,Non-Toxin,0.38
D2HXI8,0.24,Non-Toxin,0.38
D3GDK4,0.525,Toxin,0.38
D3K0R6,0.225,Non-Toxin,0.38
D3KZG3,0.18,Non-Toxin,0.38
D3UW23,0.205,Non-Toxin,0.38
D3YUB6,0.3,Non-Toxin,0.38
D3Z2R5,0.175,Non-Toxin,0.38
D3Z902,0.23,Non-Toxin,0.38
D3ZB51,0.28,Non-Toxin,0.38
D3ZB94,0.56,Toxin,0.38
D3ZG27,0.195,Non-Toxin,0.38
D3ZJ25,0.3,Non-Toxin,0.38
D3ZKB9,0.23,Non-Toxin,0.38
D3ZML2,0.245,Non-Toxin,0.38
D3ZSZ3,0.25,Non-Toxin,0.38
D3ZVU1,0.24,Non-Toxin,0.38
D3ZZX1,0.29,Non-Toxin,0.38
D4A1F2,0.215,Non-Toxin,0.38
D6MZJ6,0.24,Non-Toxin,0.38
D9I2F9,0.215,Non-Toxin,0.38
E0VIU9,0.5,Toxin,0.38
E1BLT8,0.29,Non-Toxin,0.38
E1BR24,0.2,Non-Toxin,0.38
E1C8P7,0.235,Non-Toxin,0.38
E2RAK7,0.17,Non-Toxin,0.38
E2RG47,0.2,Non-Toxin,0.38
E7F3I6,0.215,Non-Toxin,0.38
E7F6F7,0.16,Non-Toxin,0.38
E7FB98,0.21,Non-Toxin,0.38
E9PT87,0.165,Non-Toxin,0.38
E9PV87,0.195,Non-Toxin,0.38
E9Q3E1,0.255,Non-Toxin,0.38
E9Q3L2,0.215,Non-Toxin,0.38
E9Q5M6,0.155,Non-Toxin,0.38
E9Q9M8,0.295,Non-Toxin,0.38
E9Q9U0,0.365,Non-Toxin,0.38
E9QBI7,0.215,Non-Toxin,0.38
F1MH07,0.24,Non-Toxin,0.38
F1MMS9,0.215,Non-Toxin,0.38
F1NHE9,0.275,Non-Toxin,0.38
F1NV61,0.285,Non-Toxin,0.38
F1PAA9,0.145,Non-Toxin,0.38
F1PJP5,0.18,Non-Toxin,0.38
F1Q7H8,0.36,Non-Toxin,0.38
F1QB30,0.25,Non-Toxin,0.38
F1QCP6,0.285,Non-Toxin,0.38
F1QEG2,0.225,Non-Toxin,0.38
F1QF89,0.205,Non-Toxin,0.38
F1QLP1,0.275,Non-Toxin,0.38
F1QN54,0.17,Non-Toxin,0.38
F1QR43,0.22,Non-Toxin,0.38
F1QXD3,0.335,Non-Toxin,0.38
F1R520,0.225,Non-Toxin,0.38
F1R8Z9,0.3,Non-Toxin,0.38
F1RE08,0.24,Non-Toxin,0.38
F1REV3,0.225,Non-Toxin,0.38
F3Y5P4,0.21,Non-Toxin,0.38
F5A6E9,0.265,Non-Toxin,0.38
F8VQ03,0.365,Non-Toxin,0.38
F8VQB6,0.21,Non-Toxin,0.38
G1TGF1,0.32,Non-Toxin,0.38
G3HIK4,0.255,Non-Toxin,0.38
G3M4F8,0.36,Non-Toxin,0.38
G3UXB3,0.23,Non-Toxin,0.38
G3V8D4,0.135,Non-Toxin,0.38
G3V9T7,0.285,Non-Toxin,0.38
G3X943,0.25,Non-Toxin,0.38
G4VQX9,0.215,Non-Toxin,0.38
G5BWH8,0.175,Non-Toxin,0.38
G5EBH1,0.165,Non-Toxin,0.38
G5EBK1,0.205,Non-Toxin,0.38
G5EBQ8,0.245,Non-Toxin,0.38
G5EC37,0.205,Non-Toxin,0.38
G5EC86,0.22,Non-Toxin,0.38
G5ECC7,0.255,Non-Toxin,0.38
G5ECH5,0.195,Non-Toxin,0.38
G5ECK3,0.385,Toxin,0.38
G5ECN9,0.245,Non-Toxin,0.38
G5ECR8,0.225,Non-Toxin,0.38
G5ECU1,0.255,Non-Toxin,0.38
G5ECU7,0.16,Non-Toxin,0.38
G5ECZ4,0.245,Non-Toxin,0.38
G5ED35,0.33,Non-Toxin,0.38
G5ED68,0.3,Non-Toxin,0.38
G5EDA5,0.235,Non-Toxin,0.38
G5EDB2,0.26,Non-Toxin,0.38
G5EDM7,0.25,Non-Toxin,0.38
G5EDR3,0.235,Non-Toxin,0.38
G5EDR5,0.25,Non-Toxin,0.38
G5EDU6,0.31,Non-Toxin,0.38
G5EE18,0.16,Non-Toxin,0.38
G5EEA1,0.335,Non-Toxin,0.38
G5EEE1,0.32,Non-Toxin,0.38
G5EEE9,0.23,Non-Toxin,0.38
G5EEU2,0.295,Non-Toxin,0.38
G5EF48,0.155,Non-Toxin,0.38
G5EFC3,0.175,Non-Toxin,0.38
G5EFD5,0.34,Non-Toxin,0.38
G5EFD9,0.38,Toxin,0.38
G5EFP5,0.275,Non-Toxin,0.38
G5EFV3,0.12,Non-Toxin,0.38
G5EFY4,0.31,Non-Toxin,0.38
G5EFY7,0.295,Non-Toxin,0.38
G5EGB2,0.305,Non-Toxin,0.38
G5EGC9,0.265,Non-Toxin,0.38
G5EGJ5,0.2,Non-Toxin,0.38
G5EGT9,0.215,Non-Toxin,0.38
G5EGU2,0.16,Non-Toxin,0.38
G8JYB2,0.175,Non-Toxin,0.38
H1AFJ5,0.36,Non-Toxin,0.38
H2KZ60,0.255,Non-Toxin,0.38
H2KZM6,0.26,Non-Toxin,0.38
H3BV60,0.28,Non-Toxin,0.38
K7EJ46,0.375,Non-Toxin,0.38
K8FE10,0.24,Non-Toxin,0.38
L7N6F8,0.515,Toxin,0.38
M0R7Z9,0.27,Non-Toxin,0.38
M9MS50,0.195,Non-Toxin,0.38
M9PF61,0.285,Non-Toxin,0.38
O00161,0.34,Non-Toxin,0.38
O00165,0.18,Non-Toxin,0.38
O00273,0.2,Non-Toxin,0.38
O00294,0.21,Non-Toxin,0.38
O00330,0.21,Non-Toxin,0.38
O00338,0.305,Non-Toxin,0.38
O00400,0.23,Non-Toxin,0.38
O00476,0.235,Non-Toxin,0.38
O00567,0.225,Non-Toxin,0.38
O00746,0.15,Non-Toxin,0.38
O01382,0.25,Non-Toxin,0.38
O01404,0.255,Non-Toxin,0.38
O01700,0.23,Non-Toxin,0.38
O01798,0.28,Non-Toxin,0.38
O01839,0.18,Non-Toxin,0.38
O02659,0.35,Non-Toxin,0.38
O02766,0.21,Non-Toxin,0.38
O08553,0.22,Non-Toxin,0.38
O08565,0.265,Non-Toxin,0.38
O08580,0.255,Non-Toxin,0.38
O08600,0.19,Non-Toxin,0.38
O08651,0.3,Non-Toxin,0.38
O08699,0.27,Non-Toxin,0.38
O08738,0.245,Non-Toxin,0.38
O08808,0.145,Non-Toxin,0.38
O08841,0.27,Non-Toxin,0.38
O08915,0.22,Non-Toxin,0.38
O09028,0.195,Non-Toxin,0.38
O09043,0.245,Non-Toxin,0.38
O09046,0.205,Non-Toxin,0.38
O09164,0.22,Non-Toxin,0.38
O09171,0.275,Non-Toxin,0.38
O09174,0.22,Non-Toxin,0.38
O13023,0.22,Non-Toxin,0.38
O13164,0.195,Non-Toxin,0.38
O14494,0.265,Non-Toxin,0.38
O14617,0.2,Non-Toxin,0.38
O14625,0.395,Toxin,0.38
O14627,0.2,Non-Toxin,0.38
O14737,0.165,Non-Toxin,0.38
O14798,0.445,Toxin,0.38
O14880,0.29,Non-Toxin,0.38
O14894,0.545,Toxin,0.38
O14924,0.235,Non-Toxin,0.38
O14944,0.4,Toxin,0.38
O14964,0.145,Non-Toxin,0.38
O14981,0.21,Non-Toxin,0.38
O15013,0.195,Non-Toxin,0.38
O15014,0.3,Non-Toxin,0.38
O15130,0.14,Non-Toxin,0.38
O15143,0.305,Non-Toxin,0.38
O15145,0.325,Non-Toxin,0.38
O15169,0.265,Non-Toxin,0.38
O15258,0.225,Non-Toxin,0.38
O15294,0.26,Non-Toxin,0.38
O15296,0.23,Non-Toxin,0.38
O15304,0.455,Toxin,0.38
O15344,0.355,Non-Toxin,0.38
O15432,0.16,Non-Toxin,0.38
O15444,0.37,Non-Toxin,0.38
O15479,0.26,Non-Toxin,0.38
O15488,0.225,Non-Toxin,0.38
O15492,0.265,Non-Toxin,0.38
O15499,0.38,Toxin,0.38
O15551,0.315,Non-Toxin,0.38
O16374,0.22,Non-Toxin,0.38
O16658,0.18,Non-Toxin,0.38
O16844,0.205,Non-Toxin,0.38
O17468,0.285,Non-Toxin,0.38
O17607,0.145,Non-Toxin,0.38
O17622,0.28,Non-Toxin,0.38
O18214,0.35,Non-Toxin,0.38
O18388,0.185,Non-Toxin,0.38
O18497,0.205,Non-Toxin,0.38
O18696,0.22,Non-Toxin,0.38
O18756,0.225,Non-Toxin,0.38
O18823,0.3,Non-Toxin,0.38
O18824,0.23,Non-Toxin,0.38
O35099,0.205,Non-Toxin,0.38
O35165,0.2,Non-Toxin,0.38
O35231,0.18,Non-Toxin,0.38
O35261,0.225,Non-Toxin,0.38
O35324,0.305,Non-Toxin,0.38
O35379,0.215,Non-Toxin,0.38
O35417,0.265,Non-Toxin,0.38
O35449,0.25,Non-Toxin,0.38
O35457,0.275,Non-Toxin,0.38
O35618,0.315,Non-Toxin,0.38
O35674,0.38,Toxin,0.38
O35921,0.13,Non-Toxin,0.38
O35943,0.235,Non-Toxin,0.38
O35949,0.195,Non-Toxin,0.38
O41515,0.16,Non-Toxin,0.38
O42222,0.355,Non-Toxin,0.38
O42354,0.27,Non-Toxin,0.38
O42363,0.11,Non-Toxin,0.38
O42422,0.265,Non-Toxin,0.38
O42477,0.15,Non-Toxin,0.38
O42601,0.215,Non-Toxin,0.38
O43151,0.29,Non-Toxin,0.38
O43156,0.255,Non-Toxin,0.38
O43167,0.3,Non-Toxin,0.38
O43182,0.2,Non-Toxin,0.38
O43184,0.41,Toxin,0.38
O43193,0.185,Non-Toxin,0.38
O43281,0.215,Non-Toxin,0.38
O43312,0.185,Non-Toxin,0.38
O43313,0.295,Non-Toxin,0.38
O43353,0.255,Non-Toxin,0.38
O43395,0.23,Non-Toxin,0.38
O43424,0.215,Non-Toxin,0.38
O43482,0.355,Non-Toxin,0.38
O43586,0.205,Non-Toxin,0.38
O43615,0.24,Non-Toxin,0.38
O43709,0.24,Non-Toxin,0.38
O43745,0.11,Non-Toxin,0.38
O43847,0.17,Non-Toxin,0.38
O43918,0.285,Non-Toxin,0.38
O44081,0.225,Non-Toxin,0.38
O44437,0.225,Non-Toxin,0.38
O45307,0.235,Non-Toxin,0.38
O45346,0.51,Toxin,0.38
O45405,0.235,Non-Toxin,0.38
O45818,0.185,Non-Toxin,0.38
O45923,0.295,Non-Toxin,0.38
O46106,0.17,Non-Toxin,0.38
O46197,0.275,Non-Toxin,0.38
O46550,0.25,Non-Toxin,0.38
O54709,0.395,Toxin,0.38
O54907,0.22,Non-Toxin,0.38
O54917,0.195,Non-Toxin,0.38
O54940,0.255,Non-Toxin,0.38
O54943,0.255,Non-Toxin,0.38
O55003,0.135,Non-Toxin,0.38
O55012,0.205,Non-Toxin,0.38
O55055,0.2,Non-Toxin,0.38
O55127,0.28,Non-Toxin,0.38
O55162,0.395,Toxin,0.38
O57341,0.265,Non-Toxin,0.38
O57539,0.165,Non-Toxin,0.38
O60244,0.23,Non-Toxin,0.38
O60260,0.51,Toxin,0.38
O60284,0.295,Non-Toxin,0.38
O60293,0.25,Non-Toxin,0.38
O60308,0.215,Non-Toxin,0.38
O60359,0.29,Non-Toxin,0.38
O60437,0.125,Non-Toxin,0.38
O60496,0.205,Non-Toxin,0.38
O60602,0.24,Non-Toxin,0.38
O60721,0.12,Non-Toxin,0.38
O60755,0.24,Non-Toxin,0.38
O60760,0.22,Non-Toxin,0.38
O60825,0.21,Non-Toxin,0.38
O60883,0.37,Non-Toxin,0.38
O60894,0.28,Non-Toxin,0.38
O60906,0.3,Non-Toxin,0.38
O60911,0.295,Non-Toxin,0.38
O62090,0.24,Non-Toxin,0.38
O62275,0.29,Non-Toxin,0.38
O62305,0.27,Non-Toxin,0.38
O62479,0.185,Non-Toxin,0.38
O62609,0.185,Non-Toxin,0.38
O70133,0.205,Non-Toxin,0.38
O70145,0.23,Non-Toxin,0.38
O70167,0.295,Non-Toxin,0.38
O70212,0.195,Non-Toxin,0.38
O70215,0.335,Non-Toxin,0.38
O70303,0.205,Non-Toxin,0.38
O70355,0.21,Non-Toxin,0.38
O70370,0.315,Non-Toxin,0.38
O70373,0.21,Non-Toxin,0.38
O70418,0.27,Non-Toxin,0.38
O70445,0.33,Non-Toxin,0.38
O70490,0.265,Non-Toxin,0.38
O70572,0.395,Toxin,0.38
O70601,0.125,Non-Toxin,0.38
O73754,0.395,Toxin,0.38
O73798,0.29,Non-Toxin,0.38
O75112,0.29,Non-Toxin,0.38
O75144,0.26,Non-Toxin,0.38
O75164,0.27,Non-Toxin,0.38
O75165,0.265,Non-Toxin,0.38
O75170,0.26,Non-Toxin,0.38
O75173,0.345,Non-Toxin,0.38
O75326,0.25,Non-Toxin,0.38
O75356,0.21,Non-Toxin,0.38
O75425,0.185,Non-Toxin,0.38
O75427,0.205,Non-Toxin,0.38
O75487,0.3,Non-Toxin,0.38
O75528,0.195,Non-Toxin,0.38
O75581,0.285,Non-Toxin,0.38
O75586,0.205,Non-Toxin,0.38
O75616,0.315,Non-Toxin,0.38
O75818,0.22,Non-Toxin,0.38
O75865,0.205,Non-Toxin,0.38
O75891,0.275,Non-Toxin,0.38
O75908,0.24,Non-Toxin,0.38
O76003,0.205,Non-Toxin,0.38
O76082,0.15,Non-Toxin,0.38
O76742,0.27,Non-Toxin,0.38
O76927,0.285,Non-Toxin,0.38
O77051,0.215,Non-Toxin,0.38
O77081,0.21,Non-Toxin,0.38
O77277,0.29,Non-Toxin,0.38
O77460,0.275,Non-Toxin,0.38
O77469,0.605,Toxin,0.38
O77627,0.16,Non-Toxin,0.38
O77760,0.19,Non-Toxin,0.38
O77788,0.125,Non-Toxin,0.38
O77819,0.215,Non-Toxin,0.38
O77834,0.19,Non-Toxin,0.38
O88282,0.305,Non-Toxin,0.38
O88379,0.185,Non-Toxin,0.38
O88406,0.4,Toxin,0.38
O88413,0.215,Non-Toxin,0.38
O88507,0.25,Non-Toxin,0.38
O88509,0.275,Non-Toxin,0.38
O88563,0.195,Non-Toxin,0.38
O88622,0.25,Non-Toxin,0.38
O88668,0.23,Non-Toxin,0.38
O88704,0.265,Non-Toxin,0.38
O88751,0.255,Non-Toxin,0.38
O88775,0.245,Non-Toxin,0.38
O88807,0.19,Non-Toxin,0.38
O88870,0.205,Non-Toxin,0.38
O88962,0.25,Non-Toxin,0.38
O88978,0.2,Non-Toxin,0.38
O88983,0.165,Non-Toxin,0.38
O88989,0.255,Non-Toxin,0.38
O88990,0.19,Non-Toxin,0.38
O89100,0.15,Non-Toxin,0.38
O93309,0.215,Non-Toxin,0.38
O93310,0.2,Non-Toxin,0.38
O94761,0.245,Non-Toxin,0.38
O94822,0.26,Non-Toxin,0.38
O94829,0.215,Non-Toxin,0.38
O94830,0.215,Non-Toxin,0.38
O94851,0.265,Non-Toxin,0.38
O94907,0.52,Toxin,0.38
O94911,0.22,Non-Toxin,0.38
O95197,0.17,Non-Toxin,0.38
O95232,0.175,Non-Toxin,0.38
O95236,0.175,Non-Toxin,0.38
O95238,0.225,Non-Toxin,0.38
O95264,0.185,Non-Toxin,0.38
O95278,0.305,Non-Toxin,0.38
O95294,0.235,Non-Toxin,0.38
O95299,0.23,Non-Toxin,0.38
O95319,0.25,Non-Toxin,0.38
O95340,0.2,Non-Toxin,0.38
O95382,0.255,Non-Toxin,0.38
O95452,0.34,Non-Toxin,0.38
O95497,0.28,Non-Toxin,0.38
O95503,0.245,Non-Toxin,0.38
O95551,0.22,Non-Toxin,0.38
O95630,0.21,Non-Toxin,0.38
O95678,0.16,Non-Toxin,0.38
O95755,0.285,Non-Toxin,0.38
O95786,0.305,Non-Toxin,0.38
O95822,0.125,Non-Toxin,0.38
O95848,0.185,Non-Toxin,0.38
P59240,0.225,Non-Toxin,0.38
P59266,0.255,Non-Toxin,0.38
P59268,0.335,Non-Toxin,0.38
P59438,0.24,Non-Toxin,0.38
P59598,0.245,Non-Toxin,0.38
P52798,0.36,Non-Toxin,0.38
P52824,0.3,Non-Toxin,0.38
P52826,0.24,Non-Toxin,0.38
P52912,0.26,Non-Toxin,0.38
P52927,0.19,Non-Toxin,0.38
P52951,0.255,Non-Toxin,0.38
P52952,0.26,Non-Toxin,0.38
P53355,0.275,Non-Toxin,0.38
P53412,0.325,Non-Toxin,0.38
P53714,0.455,Toxin,0.38
P53992,0.265,Non-Toxin,0.38
P54107,0.415,Toxin,0.38
P54191,0.33,Non-Toxin,0.38
P54216,0.255,Non-Toxin,0.38
P54290,0.26,Non-Toxin,0.38
P54350,0.25,Non-Toxin,0.38
P54358,0.245,Non-Toxin,0.38
P54397,0.21,Non-Toxin,0.38
P54578,0.25,Non-Toxin,0.38
P54710,0.19,Non-Toxin,0.38
P54753,0.255,Non-Toxin,0.38
P54821,0.14,Non-Toxin,0.38
P54844,0.15,Non-Toxin,0.38
P54846,0.19,Non-Toxin,0.38
P51972,0.735,Toxin,0.38
P52434,0.165,Non-Toxin,0.38
P52479,0.23,Non-Toxin,0.38
P52503,0.25,Non-Toxin,0.38
P52591,0.2,Non-Toxin,0.38
P52654,0.165,Non-Toxin,0.38
P52742,0.45,Toxin,0.38
P51676,0.2,Non-Toxin,0.38
P51740,0.205,Non-Toxin,0.38
P51801,0.17,Non-Toxin,0.38
P51809,0.265,Non-Toxin,0.38
P51825,0.26,Non-Toxin,0.38
P51828,0.305,Non-Toxin,0.38
P51843,0.435,Toxin,0.38
P51869,0.23,Non-Toxin,0.38
P51878,0.335,Non-Toxin,0.38
P51888,0.25,Non-Toxin,0.38
P51908,0.345,Non-Toxin,0.38
P51943,0.185,Non-Toxin,0.38
P51949,0.255,Non-Toxin,0.38
P51399,0.275,Non-Toxin,0.38
