identifier,score,native_pred,threshold_used
L0L3V3,0.305,Non-Toxin,0.38
L0N7N1,0.24,Non-Toxin,0.38
L5KLU7,0.26,Non-Toxin,0.38
M1MR49,0.21,Non-Toxin,0.38
O00155,0.31,Non-Toxin,0.38
O00217,0.25,Non-Toxin,0.38
O00231,0.175,Non-Toxin,0.38
O00291,0.24,Non-Toxin,0.38
O00311,0.24,Non-Toxin,0.38
O00370,0.25,Non-Toxin,0.38
O00408,0.255,Non-Toxin,0.38
O00461,0.12,Non-Toxin,0.38
O00468,0.525,Toxin,0.38
O00519,0.24,Non-Toxin,0.38
O00602,0.245,Non-Toxin,0.38
O01583,0.205,Non-Toxin,0.38
O01789,0.18,Non-Toxin,0.38
O01887,0.265,Non-Toxin,0.38
O01965,0.43,Toxin,0.38
O02100,0.225,Non-Toxin,0.38
O02655,0.24,Non-Toxin,0.38
O02824,0.35,Non-Toxin,0.38
O08856,0.215,Non-Toxin,0.38
O08984,0.24,Non-Toxin,0.38
O09014,0.21,Non-Toxin,0.38
O09032,0.23,Non-Toxin,0.38
O09232,0.255,Non-Toxin,0.38
O13033,0.295,Non-Toxin,0.38
O13163,0.28,Non-Toxin,0.38
O14513,0.24,Non-Toxin,0.38
O14654,0.18,Non-Toxin,0.38
O14657,0.29,Non-Toxin,0.38
O14977,0.265,Non-Toxin,0.38
O15067,0.2,Non-Toxin,0.38
O15260,0.185,Non-Toxin,0.38
O15342,0.32,Non-Toxin,0.38
O15354,0.39,Toxin,0.38
O15389,0.285,Non-Toxin,0.38
O15393,0.39,Toxin,0.38
O15511,0.22,Non-Toxin,0.38
O17389,0.12,Non-Toxin,0.38
O17798,0.23,Non-Toxin,0.38
O17850,0.215,Non-Toxin,0.38
O18195,0.175,Non-Toxin,0.38
O18404,0.22,Non-Toxin,0.38
O18475,0.175,Non-Toxin,0.38
O18640,0.29,Non-Toxin,0.38
O18956,0.23,Non-Toxin,0.38
O19045,0.39,Toxin,0.38
O19069,0.245,Non-Toxin,0.38
O35143,0.185,Non-Toxin,0.38
O35144,0.19,Non-Toxin,0.38
O35152,0.15,Non-Toxin,0.38
O35216,0.2,Non-Toxin,0.38
O35298,0.275,Non-Toxin,0.38
O35309,0.2,Non-Toxin,0.38
O35458,0.36,Non-Toxin,0.38
O35521,0.15,Non-Toxin,0.38
O35593,0.205,Non-Toxin,0.38
O35780,0.27,Non-Toxin,0.38
O35783,0.17,Non-Toxin,0.38
O43181,0.135,Non-Toxin,0.38
O43186,0.18,Non-Toxin,0.38
O43236,0.225,Non-Toxin,0.38
O43291,0.34,Non-Toxin,0.38
O43303,0.205,Non-Toxin,0.38
O43390,0.155,Non-Toxin,0.38
O43427,0.2,Non-Toxin,0.38
O43432,0.15,Non-Toxin,0.38
O43435,0.27,Non-Toxin,0.38
O43506,0.43,Toxin,0.38
O43511,0.175,Non-Toxin,0.38
O43603,0.32,Non-Toxin,0.38
O43674,0.12,Non-Toxin,0.38
O43747,0.18,Non-Toxin,0.38
O43852,0.19,Non-Toxin,0.38
O44185,0.19,Non-Toxin,0.38
O44857,0.205,Non-Toxin,0.38
O45876,0.315,Non-Toxin,0.38
O46043,0.255,Non-Toxin,0.38
O54774,0.24,Non-Toxin,0.38
O54839,0.205,Non-Toxin,0.38
O54916,0.19,Non-Toxin,0.38
O55026,0.245,Non-Toxin,0.38
O55047,0.23,Non-Toxin,0.38
O55087,0.245,Non-Toxin,0.38
O55135,0.22,Non-Toxin,0.38
O55241,0.455,Toxin,0.38
O60506,0.215,Non-Toxin,0.38
O60826,0.18,Non-Toxin,0.38
O60931,0.18,Non-Toxin,0.38
O61667,0.245,Non-Toxin,0.38
O62238,0.225,Non-Toxin,0.38
O62619,0.255,Non-Toxin,0.38
O62653,0.25,Non-Toxin,0.38
O70165,0.315,Non-Toxin,0.38
O70291,0.275,Non-Toxin,0.38
O70344,0.19,Non-Toxin,0.38
O70351,0.135,Non-Toxin,0.38
O70468,0.175,Non-Toxin,0.38
O70497,0.33,Non-Toxin,0.38
O70600,0.285,Non-Toxin,0.38
O73790,0.21,Non-Toxin,0.38
O73925,0.235,Non-Toxin,0.38
O75078,0.4,Toxin,0.38
O75319,0.295,Non-Toxin,0.38
O75355,0.275,Non-Toxin,0.38
O75387,0.22,Non-Toxin,0.38
O75496,0.2,Non-Toxin,0.38
O75570,0.2,Non-Toxin,0.38
O75629,0.235,Non-Toxin,0.38
O75636,0.29,Non-Toxin,0.38
O75792,0.145,Non-Toxin,0.38
O75843,0.19,Non-Toxin,0.38
O75907,0.225,Non-Toxin,0.38
O75976,0.195,Non-Toxin,0.38
O76031,0.205,Non-Toxin,0.38
O76095,0.425,Toxin,0.38
O76924,0.37,Non-Toxin,0.38
O77237,0.295,Non-Toxin,0.38
O77667,0.245,Non-Toxin,0.38
O88199,0.225,Non-Toxin,0.38
O88483,0.22,Non-Toxin,0.38
O88484,0.175,Non-Toxin,0.38
O88513,0.175,Non-Toxin,0.38
O88569,0.195,Non-Toxin,0.38
O89019,0.28,Non-Toxin,0.38
O93274,0.38,Toxin,0.38
O93295,0.23,Non-Toxin,0.38
O93430,0.26,Non-Toxin,0.38
O93530,0.27,Non-Toxin,0.38
O94812,0.215,Non-Toxin,0.38
O94925,0.275,Non-Toxin,0.38
O95072,0.14,Non-Toxin,0.38
O95256,0.225,Non-Toxin,0.38
O95490,0.26,Non-Toxin,0.38
O95754,0.225,Non-Toxin,0.38
P59103,0.255,Non-Toxin,0.38
P52790,0.21,Non-Toxin,0.38
P52849,0.19,Non-Toxin,0.38
P53395,0.215,Non-Toxin,0.38
P53602,0.23,Non-Toxin,0.38
P54311,0.36,Non-Toxin,0.38
P54362,0.225,Non-Toxin,0.38
P54399,0.225,Non-Toxin,0.38
P54868,0.255,Non-Toxin,0.38
P51991,0.24,Non-Toxin,0.38
P52181,0.235,Non-Toxin,0.38
P52732,0.13,Non-Toxin,0.38
P52734,0.31,Non-Toxin,0.38
P51860,0.25,Non-Toxin,0.38
P51956,0.28,Non-Toxin,0.38
P51397,0.18,Non-Toxin,0.38
P51557,0.18,Non-Toxin,0.38
P51654,0.285,Non-Toxin,0.38
P51661,0.28,Non-Toxin,0.38
P50748,0.255,Non-Toxin,0.38
P51172,0.38,Toxin,0.38
Q5K4E3,0.325,Non-Toxin,0.38
Q5GLZ8,0.27,Non-Toxin,0.38
Q5I043,0.205,Non-Toxin,0.38
Q5I0E9,0.215,Non-Toxin,0.38
Q5IS39,0.365,Non-Toxin,0.38
Q5JR59,0.165,Non-Toxin,0.38
Q5JR98,0.275,Non-Toxin,0.38
Q5BKP2,0.185,Non-Toxin,0.38
Q5BVD1,0.24,Non-Toxin,0.38
Q5DRK1,0.24,Non-Toxin,0.38
Q5DTJ9,0.22,Non-Toxin,0.38
Q5E9N4,0.23,Non-Toxin,0.38
Q4V7K4,0.175,Non-Toxin,0.38
Q505H4,0.7,Toxin,0.38
Q508K4,0.175,Non-Toxin,0.38
Q4G176,0.225,Non-Toxin,0.38
Q8K4C0,0.315,Non-Toxin,0.38
Q9Y2Q1,0.51,Toxin,0.38
Q9Y3E0,0.18,Non-Toxin,0.38
Q9Y4K1,0.26,Non-Toxin,0.38
Q9Y575,0.295,Non-Toxin,0.38
P33092,0.16,Non-Toxin,0.38
P33745,0.215,Non-Toxin,0.38
P34006,0.25,Non-Toxin,0.38
P34420,0.215,Non-Toxin,0.38
Q503V9,0.195,Non-Toxin,0.38
Q504N7,0.255,Non-Toxin,0.38
Q508J1,0.185,Non-Toxin,0.38
Q508J2,0.175,Non-Toxin,0.38
Q52KK3,0.23,Non-Toxin,0.38
B5XBI1,0.13,Non-Toxin,0.38
Q5EB20,0.205,Non-Toxin,0.38
Q5EBE1,0.18,Non-Toxin,0.38
Q5F3L3,0.21,Non-Toxin,0.38
Q9P1D8,0.15,Non-Toxin,0.38
Q9U8G7,0.225,Non-Toxin,0.38
Q9VCF0,0.24,Non-Toxin,0.38
P08932,0.34,Non-Toxin,0.38
P09108,0.375,Non-Toxin,0.38
P09330,0.225,Non-Toxin,0.38
P09367,0.255,Non-Toxin,0.38
P09651,0.21,Non-Toxin,0.38
P0C1Q4,0.475,Toxin,0.38
P0C1S9,0.27,Non-Toxin,0.38
P0C7L0,0.26,Non-Toxin,0.38
P0CG20,0.285,Non-Toxin,0.38
P0CW70,0.22,Non-Toxin,0.38
P0DML3,0.19,Non-Toxin,0.38
P0DMS9,0.31,Non-Toxin,0.38
P0DP58,0.575,Toxin,0.38
P0DPQ9,0.565,Toxin,0.38
P10063,0.195,Non-Toxin,0.38
P10180,0.165,Non-Toxin,0.38
P10745,0.17,Non-Toxin,0.38
P10909,0.25,Non-Toxin,0.38
P11182,0.2,Non-Toxin,0.38
P11344,0.325,Non-Toxin,0.38
P11536,0.2,Non-Toxin,0.38
P11598,0.255,Non-Toxin,0.38
P11609,0.22,Non-Toxin,0.38
P11979,0.18,Non-Toxin,0.38
P12388,0.2,Non-Toxin,0.38
P12843,0.45,Toxin,0.38
P13164,0.215,Non-Toxin,0.38
P13280,0.175,Non-Toxin,0.38
P13995,0.23,Non-Toxin,0.38
P14083,0.235,Non-Toxin,0.38
P14410,0.235,Non-Toxin,0.38
P14576,0.275,Non-Toxin,0.38
P14923,0.18,Non-Toxin,0.38
P15085,0.18,Non-Toxin,0.38
P15086,0.235,Non-Toxin,0.38
P15172,0.295,Non-Toxin,0.38
P15253,0.215,Non-Toxin,0.38
P15259,0.23,Non-Toxin,0.38
P15291,0.24,Non-Toxin,0.38
P15306,0.555,Toxin,0.38
P15535,0.23,Non-Toxin,0.38
P15812,0.23,Non-Toxin,0.38
P15919,0.285,Non-Toxin,0.38
P15976,0.35,Non-Toxin,0.38
P16291,0.4,Toxin,0.38
P16292,0.41,Toxin,0.38
P16305,0.195,Non-Toxin,0.38
P16376,0.23,Non-Toxin,0.38
P16519,0.195,Non-Toxin,0.38
P16620,0.245,Non-Toxin,0.38
P16989,0.105,Non-Toxin,0.38
P17475,0.185,Non-Toxin,0.38
P17635,0.255,Non-Toxin,0.38
P17636,0.285,Non-Toxin,0.38
P17697,0.335,Non-Toxin,0.38
P17936,0.455,Toxin,0.38
P18105,0.235,Non-Toxin,0.38
P18608,0.215,Non-Toxin,0.38
P18669,0.19,Non-Toxin,0.38
P18824,0.155,Non-Toxin,0.38
P18969,0.245,Non-Toxin,0.38
P18975,0.31,Non-Toxin,0.38
P19006,0.24,Non-Toxin,0.38
P19538,0.285,Non-Toxin,0.38
P19540,0.405,Toxin,0.38
P19652,0.23,Non-Toxin,0.38
P19969,0.2,Non-Toxin,0.38
P20036,0.255,Non-Toxin,0.38
P20037,0.17,Non-Toxin,0.38
P20132,0.265,Non-Toxin,0.38
P20236,0.195,Non-Toxin,0.38
P20481,0.255,Non-Toxin,0.38
P20848,0.185,Non-Toxin,0.38
P20961,0.125,Non-Toxin,0.38
P21146,0.205,Non-Toxin,0.38
P21572,0.37,Non-Toxin,0.38
P21574,0.155,Non-Toxin,0.38
P21980,0.31,Non-Toxin,0.38
P22102,0.28,Non-Toxin,0.38
P22361,0.16,Non-Toxin,0.38
P22457,0.375,Non-Toxin,0.38
P22758,0.23,Non-Toxin,0.38
P22777,0.125,Non-Toxin,0.38
P22807,0.235,Non-Toxin,0.38
P22891,0.445,Toxin,0.38
P22933,0.21,Non-Toxin,0.38
P23017,0.25,Non-Toxin,0.38
P23327,0.3,Non-Toxin,0.38
P23415,0.245,Non-Toxin,0.38
P23574,0.32,Non-Toxin,0.38
P23634,0.195,Non-Toxin,0.38
P23913,0.185,Non-Toxin,0.38
P24046,0.15,Non-Toxin,0.38
P24271,0.3,Non-Toxin,0.38
P24292,0.265,Non-Toxin,0.38
P24386,0.25,Non-Toxin,0.38
P24387,0.27,Non-Toxin,0.38
P24492,0.16,Non-Toxin,0.38
P24524,0.295,Non-Toxin,0.38
P24587,0.095,Non-Toxin,0.38
P24594,0.455,Toxin,0.38
P24699,0.34,Non-Toxin,0.38
P24785,0.25,Non-Toxin,0.38
P24863,0.25,Non-Toxin,0.38
P25063,0.14,Non-Toxin,0.38
P25155,0.425,Toxin,0.38
P25171,0.335,Non-Toxin,0.38
P25473,0.3,Non-Toxin,0.38
P25722,0.325,Non-Toxin,0.38
P26308,0.305,Non-Toxin,0.38
P26633,0.32,Non-Toxin,0.38
P26717,0.295,Non-Toxin,0.38
P27144,0.17,Non-Toxin,0.38
P27169,0.29,Non-Toxin,0.38
P27170,0.27,Non-Toxin,0.38
P27681,0.33,Non-Toxin,0.38
P27814,0.41,Toxin,0.38
P27864,0.24,Non-Toxin,0.38
P28039,0.335,Non-Toxin,0.38
P28062,0.29,Non-Toxin,0.38
P28067,0.23,Non-Toxin,0.38
P28068,0.255,Non-Toxin,0.38
P28074,0.185,Non-Toxin,0.38
P28078,0.265,Non-Toxin,0.38
P28286,0.17,Non-Toxin,0.38
P28327,0.21,Non-Toxin,0.38
P28576,0.35,Non-Toxin,0.38
P28840,0.24,Non-Toxin,0.38
P29017,0.22,Non-Toxin,0.38
P29121,0.19,Non-Toxin,0.38
P29349,0.26,Non-Toxin,0.38
P29372,0.23,Non-Toxin,0.38
P29374,0.165,Non-Toxin,0.38
P29413,0.24,Non-Toxin,0.38
P29596,0.3,Non-Toxin,0.38
P29625,0.275,Non-Toxin,0.38
P29812,0.3,Non-Toxin,0.38
P29829,0.33,Non-Toxin,0.38
P30085,0.245,Non-Toxin,0.38
P30189,0.205,Non-Toxin,0.38
P30613,0.17,Non-Toxin,0.38
P30975,0.255,Non-Toxin,0.38
P31240,0.385,Toxin,0.38
P31424,0.25,Non-Toxin,0.38
P31512,0.285,Non-Toxin,0.38
P31696,0.45,Toxin,0.38
P32018,0.2,Non-Toxin,0.38
P32023,0.255,Non-Toxin,0.38
P32242,0.215,Non-Toxin,0.38
P32261,0.215,Non-Toxin,0.38
P32298,0.305,Non-Toxin,0.38
P32577,0.25,Non-Toxin,0.38
P33681,0.16,Non-Toxin,0.38
P34060,0.27,Non-Toxin,0.38
P34088,0.28,Non-Toxin,0.38
P34283,0.245,Non-Toxin,0.38
P34370,0.21,Non-Toxin,0.38
P34447,0.275,Non-Toxin,0.38
P34461,0.275,Non-Toxin,0.38
P34560,0.265,Non-Toxin,0.38
P34904,0.275,Non-Toxin,0.38
P34910,0.225,Non-Toxin,0.38
P35052,0.285,Non-Toxin,0.38
P35237,0.215,Non-Toxin,0.38
P35244,0.23,Non-Toxin,0.38
P35251,0.245,Non-Toxin,0.38
P35270,0.215,Non-Toxin,0.38
P35295,0.295,Non-Toxin,0.38
P35377,0.295,Non-Toxin,0.38
P35456,0.55,Toxin,0.38
P35475,0.2,Non-Toxin,0.38
P35568,0.265,Non-Toxin,0.38
P35569,0.27,Non-Toxin,0.38
P35600,0.27,Non-Toxin,0.38
P35601,0.285,Non-Toxin,0.38
P35737,0.375,Non-Toxin,0.38
P35950,0.46,Toxin,0.38
P35952,0.45,Toxin,0.38
P36608,0.195,Non-Toxin,0.38
P37059,0.28,Non-Toxin,0.38
P37176,0.28,Non-Toxin,0.38
P37235,0.23,Non-Toxin,0.38
P37727,0.225,Non-Toxin,0.38
P38117,0.175,Non-Toxin,0.38
P38484,0.255,Non-Toxin,0.38
P38567,0.3,Non-Toxin,0.38
P38568,0.25,Non-Toxin,0.38
P39769,0.24,Non-Toxin,0.38
P40337,0.155,Non-Toxin,0.38
P40338,0.205,Non-Toxin,0.38
P40798,0.555,Toxin,0.38
P40818,0.235,Non-Toxin,0.38
P40879,0.255,Non-Toxin,0.38
P41133,0.305,Non-Toxin,0.38
P41164,0.305,Non-Toxin,0.38
P41229,0.29,Non-Toxin,0.38
P41830,0.265,Non-Toxin,0.38
P41950,0.23,Non-Toxin,0.38
P42581,0.11,Non-Toxin,0.38
P42679,0.225,Non-Toxin,0.38
P43300,0.275,Non-Toxin,0.38
P45974,0.205,Non-Toxin,0.38
P46414,0.235,Non-Toxin,0.38
P46844,0.165,Non-Toxin,0.38
P46863,0.19,Non-Toxin,0.38
P46976,0.2,Non-Toxin,0.38
P48052,0.16,Non-Toxin,0.38
P48145,0.23,Non-Toxin,0.38
P48167,0.315,Non-Toxin,0.38
P48169,0.22,Non-Toxin,0.38
P48376,0.205,Non-Toxin,0.38
P48382,0.295,Non-Toxin,0.38
P48423,0.235,Non-Toxin,0.38
P48441,0.185,Non-Toxin,0.38
P48794,0.315,Non-Toxin,0.38
P49109,0.285,Non-Toxin,0.38
P49221,0.25,Non-Toxin,0.38
P49286,0.25,Non-Toxin,0.38
P49326,0.265,Non-Toxin,0.38
P49616,0.595,Toxin,0.38
P49746,0.37,Non-Toxin,0.38
P49961,0.295,Non-Toxin,0.38
P50395,0.245,Non-Toxin,0.38
P50441,0.32,Non-Toxin,0.38
P50443,0.25,Non-Toxin,0.38
P50536,0.165,Non-Toxin,0.38
Q5FWF5,0.275,Non-Toxin,0.38
Q5FWH7,0.265,Non-Toxin,0.38
Q59A32,0.225,Non-Toxin,0.38
Q59DX8,0.315,Non-Toxin,0.38
Q59E83,0.21,Non-Toxin,0.38
Q5BJH7,0.185,Non-Toxin,0.38
Q52LJ0,0.25,Non-Toxin,0.38
Q561X9,0.305,Non-Toxin,0.38
Q4PZA2,0.24,Non-Toxin,0.38
Q9JLF6,0.21,Non-Toxin,0.38
Q9JLI3,0.18,Non-Toxin,0.38
Q9JLT4,0.235,Non-Toxin,0.38
Q9JMH6,0.33,Non-Toxin,0.38
Q9MYS6,0.225,Non-Toxin,0.38
Q9MZJ3,0.345,Non-Toxin,0.38
Q9MZU4,0.25,Non-Toxin,0.38
Q9N1F0,0.225,Non-Toxin,0.38
R4GER2,0.29,Non-Toxin,0.38
K7N5M5,0.27,Non-Toxin,0.38
L0P323,0.145,Non-Toxin,0.38
M9PD06,0.22,Non-Toxin,0.38
O02218,0.22,Non-Toxin,0.38
O02785,0.23,Non-Toxin,0.38
O08619,0.27,Non-Toxin,0.38
O08628,0.305,Non-Toxin,0.38
O08970,0.12,Non-Toxin,0.38
O12985,0.195,Non-Toxin,0.38
Q19569,0.24,Non-Toxin,0.38
Q1JPJ0,0.285,Non-Toxin,0.38
Q1L658,0.475,Toxin,0.38
Q1L659,0.43,Toxin,0.38
Q1LVF3,0.22,Non-Toxin,0.38
Q09055,0.16,Non-Toxin,0.38
Q09509,0.29,Non-Toxin,0.38
Q0D2J5,0.485,Toxin,0.38
Q0IH22,0.22,Non-Toxin,0.38
Q0II76,0.19,Non-Toxin,0.38
Q0IIE0,0.18,Non-Toxin,0.38
Q0KHT7,0.215,Non-Toxin,0.38
Q0P570,0.22,Non-Toxin,0.38
Q0P5Y3,0.255,Non-Toxin,0.38
P0C5E7,0.225,Non-Toxin,0.38
P0C5I1,0.26,Non-Toxin,0.38
P0C5Y4,0.91,Toxin,0.38
P0C7W1,0.29,Non-Toxin,0.38
P0C8S2,0.26,Non-Toxin,0.38
P0C8T1,0.0,Non-Toxin,0.38
P0CG22,0.23,Non-Toxin,0.38
P0CH87,0.39,Toxin,0.38
P02086,0.21,Non-Toxin,0.38
P02087,0.28,Non-Toxin,0.38
P02104,0.25,Non-Toxin,0.38
P02109,0.3,Non-Toxin,0.38
P02133,0.235,Non-Toxin,0.38
P02763,0.19,Non-Toxin,0.38
P02764,0.225,Non-Toxin,0.38
P02798,0.935,Toxin,0.38
Q4R4M6,0.21,Non-Toxin,0.38
Q4U0Y4,0.24,Non-Toxin,0.38
Q8MK44,0.215,Non-Toxin,0.38
Q8MSX2,0.22,Non-Toxin,0.38
Q8N119,0.23,Non-Toxin,0.38
Q8N140,0.265,Non-Toxin,0.38
Q8N158,0.185,Non-Toxin,0.38
Q9YGP5,0.225,Non-Toxin,0.38
Q9YGW1,0.215,Non-Toxin,0.38
Q9Z2G7,0.275,Non-Toxin,0.38
P25227,0.215,Non-Toxin,0.38
P26914,0.255,Non-Toxin,0.38
P27464,0.26,Non-Toxin,0.38
P27794,0.66,Toxin,0.38
B7Z6K7,0.505,Toxin,0.38
B8XH44,0.765,Toxin,0.38
B9URJ1,0.335,Non-Toxin,0.38
B9X0L5,0.19,Non-Toxin,0.38
C0HKL1,0.29,Non-Toxin,0.38
Q6DC60,0.215,Non-Toxin,0.38
Q6DC75,0.3,Non-Toxin,0.38
Q6NYT3,0.455,Toxin,0.38
Q6ZMV7,0.26,Non-Toxin,0.38
P60321,0.365,Non-Toxin,0.38
P60322,0.355,Non-Toxin,0.38
P60904,0.525,Toxin,0.38
P61150,0.265,Non-Toxin,0.38
P61513,0.46,Toxin,0.38
