identifier,actual_label,prediction
I6RA73,Scoloptoxin family,Scoloptoxin family
I6S3A0,Scoloptoxin family,Scoloptoxin family
P0DPX6,Scoloptoxin family,Three-finger toxin family
P0DPY3,Scoloptoxin family,Scoloptoxin family
P0DPZ4,Scoloptoxin family,Scoloptoxin family
P0DPZ8,Scoloptoxin family,Scoloptoxin family
P0DQA8,Scoloptoxin family,Scoloptoxin family
P0DQE0,Scoloptoxin family,Scoloptoxin family
P0DQE3,Scoloptoxin family,Scoloptoxin family
P0DQE5,Scoloptoxin family,Scoloptoxin family
P0DQE7,Scoloptoxin family,other
P0DQF6,Scoloptoxin family,other
P0DQF9,Scoloptoxin family,Scoloptoxin family
A8YPR9,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
Q90Y12,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0C7J8,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DJK5,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DL02,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DL05,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P83224,"Natriuretic, Bradykinin potentiating peptide family",Conotoxin family
P85160,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P85163,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
Q09GK2,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
O93426,Snaclec family,Snaclec family
Q7T2Q1,Snaclec family,Snaclec family
Q8JGT6,Snaclec family,Snaclec family
C0HKZ7,Snaclec family,Snaclec family
P0C929,Snaclec family,Snaclec family
P81996,Snaclec family,Snaclec family
Q9DEA2,Snaclec family,Snaclec family
Q9DG39,Snaclec family,Snaclec family
Q9PSM8,Snaclec family,Snaclec family
Q9YGN4,Snaclec family,Snaclec family
B4XSY4,Snaclec family,Snaclec family
B4XSZ1,Snaclec family,Snaclec family
Q6X5S1,Snaclec family,Snaclec family
Q71RQ1,Snaclec family,Snaclec family
O13061,Peptidase S1 family,Peptidase S1 family
Q6T6S7,Peptidase S1 family,Peptidase S1 family
Q71QH7,Peptidase S1 family,Peptidase S1 family
Q8QG86,Peptidase S1 family,Peptidase S1 family
Q8UUJ1,Peptidase S1 family,Peptidase S1 family
Q58L94,Peptidase S1 family,Peptidase S1 family
Q5MCS0,Peptidase S1 family,Peptidase S1 family
A6MFK7,Peptidase S1 family,nontox
B5G6G5,Peptidase S1 family,Peptidase S1 family
Q91508,Peptidase S1 family,Peptidase S1 family
A7LAC7,Peptidase S1 family,Peptidase S1 family
E5L0E3,Peptidase S1 family,Peptidase S1 family
J3S835,Peptidase S1 family,Peptidase S1 family
A0A096MK47,nontox,nontox
A0A0G2UGT2,nontox,other
A0A0K1YW63,nontox,Scoloptoxin family
A0A0K3AV08,nontox,nontox
A0A0U1QT59,nontox,nontox
A0A144LUY5,nontox,nontox
A0A163UT06,nontox,nontox
A0A1B0GTW7,nontox,nontox
A0A1C3NSL9,nontox,nontox
A0A1D5PPP7,nontox,nontox
A0A1L4BJ46,nontox,Phospholipase family
A0A1L8G2K9,nontox,nontox
A0A1L8GSA2,nontox,nontox
A0A1S4EWW7,nontox,CRISP family
A0A1S4F020,nontox,nontox
A0A2C9JXL4,nontox,nontox
A0A2L2DDD0,nontox,other
A0A2R9YJI3,nontox,nontox
A0A4X1UM84,nontox,nontox
A0A571BEE2,nontox,nontox
A0A5E4M3Q4,nontox,nontox
A0A5K7RLP0,nontox,nontox
A0A6P3CW73,nontox,Short scorpion toxin superfamily
A0A8C2LVE3,nontox,nontox
A0AV02,nontox,nontox
A0JP82,nontox,nontox
A0T2N3,nontox,nontox
A1A5C7,nontox,nontox
A1L4K1,nontox,nontox
A1Z1Q3,nontox,nontox
A1Z6S7,nontox,nontox
A1Z7R6,nontox,nontox
A1Z877,nontox,nontox
A1Z9G2,nontox,nontox
A1Z9P3,nontox,nontox
A1ZAC4,nontox,nontox
A2A259,nontox,nontox
A2A288,nontox,nontox
A2A8L5,nontox,nontox
A2A8U2,nontox,nontox
A2AJ77,nontox,nontox
A2AP18,nontox,nontox
A2AQ25,nontox,nontox
A2ARA8,nontox,nontox
A2ARI4,nontox,nontox
A2AT37,nontox,nontox
A2BIL7,nontox,nontox
A2IDD5,nontox,nontox
A2RUB6,nontox,nontox
A2VD12,nontox,nontox
A3RL54,nontox,nontox
A4GXA9,nontox,nontox
A4L691,nontox,nontox
A4Q9F1,nontox,nontox
A4UTP7,nontox,nontox
A4UUI3,nontox,nontox
A5A6H8,nontox,nontox
A5D8V7,nontox,nontox
A5D8W1,nontox,nontox
A5HAK0,nontox,other
A5JYW9,nontox,nontox
A5PK74,nontox,nontox
A6BM72,nontox,nontox
A6H630,nontox,nontox
A6H639,nontox,nontox
A6N6J5,nontox,nontox
A6N7Y9,nontox,nontox
A6NDB9,nontox,nontox
A6NFQ2,nontox,nontox
A6NFX1,nontox,nontox
A6NHR9,nontox,nontox
A6NI73,nontox,nontox
A6NKF2,nontox,nontox
A6NMZ7,nontox,nontox
A6P320,nontox,nontox
A6QPB3,nontox,nontox
A7E3S4,nontox,nontox
A7MBE0,nontox,nontox
A7MCT6,nontox,nontox
A7MD48,nontox,nontox
A7RDN6,nontox,nontox
A7YWI9,nontox,nontox
A8K830,nontox,nontox
A8MZ59,nontox,nontox
A8WGB1,nontox,nontox
A9ULC7,nontox,nontox
B0F0H3,nontox,nontox
B0V1P1,nontox,nontox
B1H134,nontox,nontox
B1PVZ9,nontox,nontox
B1WAR9,nontox,nontox
B1WC40,nontox,nontox
B2RU80,nontox,nontox
B2RX14,nontox,nontox
B2RYN7,nontox,nontox
B2ZFP3,nontox,nontox
B4F769,nontox,nontox
B5DEH0,nontox,nontox
B5FYQ0,nontox,nontox
B5LUQ9,nontox,other
B6ULW7,nontox,Conotoxin family
B6VQA1,nontox,nontox
B7FAS6,nontox,nontox
B7SXM5,nontox,nontox
B7ZNG0,nontox,nontox
B7ZR30,nontox,nontox
B7ZSG3,nontox,nontox
B8K1W2,nontox,nontox
B8XX90,nontox,nontox
C0H9B6,nontox,nontox
C0HJQ9,nontox,nontox
C0HK44,nontox,MCD family
C0HKB9,nontox,Phospholipase family
C0HL58,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
C0HM00,nontox,nontox
C7G3A0,nontox,nontox
C9JE40,nontox,nontox
D0FH76,nontox,nontox
D3K0R6,nontox,nontox
D3KCC4,nontox,nontox
D3UW23,nontox,nontox
D3Z3K2,nontox,nontox
D3ZD32,nontox,nontox
D3ZEF4,nontox,nontox
D3ZKB9,nontox,nontox
D3ZYW7,nontox,nontox
D3ZZC3,nontox,nontox
D4A631,nontox,nontox
E1JIB2,nontox,nontox
E1U8D0,nontox,nontox
E2QYC9,nontox,nontox
E2RG47,nontox,nontox
E7F3I6,nontox,nontox
E9PY61,nontox,nontox
E9PYH6,nontox,nontox
E9PZZ1,nontox,nontox
E9Q3E1,nontox,nontox
E9Q5C9,nontox,nontox
E9Q7E2,nontox,nontox
E9Q7G0,nontox,nontox
E9Q8Q6,nontox,nontox
E9Q9K5,nontox,nontox
E9QAG8,nontox,nontox
F1M928,nontox,nontox
F1N3B8,nontox,nontox
F1N5C8,nontox,nontox
F1NSM7,nontox,nontox
F1QLG5,nontox,nontox
F1QLR3,nontox,nontox
F1QN48,nontox,nontox
F1QU13,nontox,nontox
F1RE57,nontox,nontox
F5A6E9,nontox,nontox
F5HKX0,nontox,Peptidase S1 family
F6NXI9,nontox,nontox
F8W3R9,nontox,nontox
F8W4H9,nontox,nontox
G1SPE9,nontox,nontox
G1T469,nontox,nontox
G3V9R8,nontox,nontox
G3X912,nontox,nontox
G3X943,nontox,nontox
G4SDH4,nontox,nontox
G4VJD5,nontox,nontox
G5EBT1,nontox,nontox
G5EBY8,nontox,other
G5EC32,nontox,nontox
G5EC36,nontox,nontox
G5EC89,nontox,nontox
G5ECG2,nontox,nontox
G5ECJ6,nontox,nontox
G5ECN9,nontox,nontox
G5EDJ4,nontox,nontox
G5EDW7,nontox,nontox
G5EE96,nontox,nontox
G5EEC2,nontox,other
G5EEH9,nontox,nontox
G5EEK3,nontox,nontox
G5EF33,nontox,nontox
G5EF53,nontox,nontox
G5EFA2,nontox,nontox
G5EFI8,nontox,nontox
G5EFJ9,nontox,nontox
G5EFL0,nontox,nontox
G5EFQ5,nontox,nontox
G5EFY7,nontox,nontox
G5EFZ1,nontox,nontox
G5EGP8,nontox,nontox
G5EGT9,nontox,nontox
H1UBK1,nontox,nontox
H2FH31,nontox,nontox
H2KZH5,nontox,nontox
H2L002,nontox,nontox
H2L045,nontox,nontox
H2L0G5,nontox,nontox
H3BV60,nontox,nontox
I3LM39,nontox,nontox
I6VSD2,nontox,nontox
I7HJS4,nontox,nontox
J3S6Y1,nontox,nontox
K7SGN7,nontox,nontox
L0R8F8,nontox,nontox
M0R2J8,nontox,nontox
M0R8L2,nontox,"Natriuretic, Bradykinin potentiating peptide family"
N1NVB7,nontox,nontox
O00124,nontox,nontox
O00204,nontox,nontox
O00206,nontox,nontox
O00305,nontox,nontox
O00391,nontox,nontox
O00408,nontox,nontox
O00481,nontox,nontox
O00548,nontox,nontox
O00635,nontox,nontox
O01346,nontox,nontox
O01501,nontox,nontox
O01683,nontox,nontox
O01789,nontox,nontox
O01836,nontox,nontox
O01965,nontox,nontox
O02101,nontox,nontox
O02279,nontox,nontox
O02326,nontox,nontox
O02626,nontox,nontox
O02655,nontox,nontox
O02696,nontox,nontox
O02740,nontox,nontox
O02766,nontox,nontox
O08543,nontox,nontox
O08574,nontox,nontox
O08575,nontox,nontox
O08599,nontox,nontox
O08600,nontox,nontox
O08734,nontox,nontox
O08790,nontox,nontox
O08811,nontox,nontox
O08815,nontox,nontox
O08961,nontox,nontox
O08984,nontox,nontox
O09005,nontox,nontox
O09008,nontox,nontox
O13010,nontox,nontox
O13024,nontox,nontox
O13163,nontox,nontox
O14579,nontox,nontox
O14593,nontox,nontox
O14613,nontox,nontox
O14628,nontox,nontox
O14669,nontox,nontox
O14713,nontox,nontox
O14732,nontox,nontox
O14782,nontox,nontox
O14791,nontox,nontox
O14792,nontox,nontox
O14796,nontox,nontox
O14829,nontox,nontox
O14880,nontox,nontox
O14901,nontox,nontox
O14933,nontox,nontox
O14975,nontox,nontox
O14981,nontox,nontox
O15013,nontox,nontox
O15067,nontox,nontox
O15085,nontox,nontox
O15126,nontox,nontox
O15127,nontox,nontox
O15160,nontox,nontox
O15162,nontox,nontox
O15173,nontox,nontox
O15232,nontox,nontox
O15258,nontox,nontox
O15259,nontox,nontox
O15318,nontox,nontox
O15371,nontox,nontox
O15391,nontox,nontox
O15444,nontox,nontox
O15457,nontox,nontox
O15496,nontox,Phospholipase family
O15499,nontox,nontox
O15528,nontox,nontox
O15529,nontox,nontox
O15530,nontox,nontox
O16810,nontox,nontox
O16844,nontox,nontox
O16850,nontox,nontox
O16867,nontox,nontox
O17212,nontox,nontox
O17583,nontox,nontox
O17607,nontox,nontox
O17966,nontox,nontox
O18178,nontox,nontox
O18191,nontox,nontox
O18195,nontox,nontox
O18388,nontox,nontox
O18404,nontox,nontox
O18793,nontox,nontox
O18796,nontox,nontox
O18927,nontox,nontox
O19111,nontox,nontox
O35099,nontox,nontox
O35174,nontox,nontox
O35188,nontox,nontox
O35251,nontox,nontox
O35298,nontox,nontox
O35314,nontox,nontox
O35385,nontox,nontox
O35457,nontox,nontox
O35507,nontox,nontox
O35567,nontox,nontox
O35601,nontox,nontox
O35613,nontox,nontox
O35615,nontox,nontox
O35714,nontox,nontox
O35734,nontox,nontox
O35820,nontox,nontox
O42127,nontox,nontox
O42182,nontox,nontox
O42222,nontox,nontox
O42364,nontox,nontox
O43181,nontox,nontox
O43194,nontox,nontox
O43272,nontox,nontox
O43312,nontox,nontox
O43313,nontox,nontox
O43432,nontox,nontox
O43506,nontox,Venom metalloproteinase (M12B) family
O43511,nontox,nontox
O43570,nontox,nontox
O43674,nontox,nontox
O43688,nontox,nontox
O43776,nontox,nontox
O43809,nontox,nontox
O43826,nontox,nontox
O43918,nontox,nontox
O43921,nontox,nontox
O43927,nontox,nontox
O44126,nontox,nontox
O44406,nontox,nontox
O44411,nontox,nontox
O44712,nontox,nontox
O44857,nontox,nontox
O45307,nontox,nontox
O45346,nontox,Scoloptoxin family
O45797,nontox,nontox
O45818,nontox,nontox
O45935,nontox,nontox
O46419,nontox,nontox
O54732,nontox,nontox
O54766,nontox,nontox
O54786,nontox,nontox
O54827,nontox,nontox
O54853,nontox,nontox
O54888,nontox,nontox
O54916,nontox,nontox
O54939,nontox,nontox
O54952,nontox,nontox
O55047,nontox,nontox
O55074,nontox,nontox
O55091,nontox,nontox
O55099,nontox,nontox
O55162,nontox,nontox
O55176,nontox,nontox
O55186,nontox,nontox
O60284,nontox,nontox
O60291,nontox,nontox
O60293,nontox,nontox
O60336,nontox,nontox
O60359,nontox,nontox
O60449,nontox,nontox
O60504,nontox,nontox
O60506,nontox,nontox
O60669,nontox,nontox
O60721,nontox,nontox
O60759,nontox,nontox
O60779,nontox,nontox
O60829,nontox,nontox
O60869,nontox,nontox
O60895,nontox,nontox
O60939,nontox,nontox
O60941,nontox,nontox
O61722,nontox,nontox
O61866,nontox,nontox
O62140,nontox,nontox
O62471,nontox,nontox
O62619,nontox,nontox
O70129,nontox,nontox
O70138,nontox,nontox
O70150,nontox,nontox
O70215,nontox,nontox
O70263,nontox,nontox
O70309,nontox,nontox
O70324,nontox,nontox
O70362,nontox,nontox
O70437,nontox,nontox
O70490,nontox,nontox
O70534,nontox,nontox
O73872,nontox,nontox
O73874,nontox,nontox
O75022,nontox,nontox
O75031,nontox,nontox
O75078,nontox,nontox
O75154,nontox,nontox
P51485,nontox,nontox
P51542,nontox,nontox
P51579,nontox,nontox
P51582,nontox,nontox
P51589,nontox,nontox
P51659,nontox,nontox
P51674,nontox,nontox
P51675,nontox,nontox
P51680,nontox,nontox
P51685,nontox,nontox
P51784,nontox,nontox
P51789,nontox,nontox
P51888,nontox,nontox
P51901,nontox,nontox
P51905,nontox,nontox
P51944,nontox,nontox
P51954,nontox,nontox
Q9JLL0,nontox,nontox
Q9JLZ6,nontox,nontox
Q9JM98,nontox,nontox
Q9JMA7,nontox,nontox
Q9N0B3,nontox,nontox
Q9N1Q9,nontox,nontox
Q9N358,nontox,nontox
Q9NA26,nontox,nontox
P49130,nontox,nontox
P49189,nontox,nontox
P49221,nontox,nontox
P49238,nontox,nontox
P49279,nontox,nontox
P49418,nontox,nontox
P49459,nontox,nontox
P49580,nontox,nontox
P49619,nontox,nontox
Q9UKG9,nontox,nontox
Q9UKK6,nontox,nontox
Q9UKU9,nontox,nontox
Q9UKV5,nontox,nontox
Q9UKZ9,nontox,nontox
Q9UL33,nontox,nontox
Q9UL54,nontox,nontox
Q9UL62,nontox,nontox
Q9ULC6,nontox,nontox
Q9ULI4,nontox,nontox
Q9R1B9,nontox,nontox
Q6PFR5,nontox,nontox
Q6PHU5,nontox,nontox
Q6PHZ8,nontox,nontox
Q6PIJ4,nontox,nontox
Q6PIU2,nontox,nontox
Q6PN98,nontox,nontox
Q6Q629,nontox,nontox
Q6Q759,nontox,nontox
Q6Q7I7,nontox,PDGF/VEGF growth factor family
Q6Q899,nontox,nontox
Q6QIX3,nontox,nontox
Q6QIY3,nontox,nontox
Q6DH13,nontox,nontox
Q6DRC3,nontox,nontox
Q6DRP4,nontox,nontox
Q6DYE8,nontox,nontox
Q6EMK4,nontox,nontox
Q6GNB7,nontox,nontox
Q6GNL4,nontox,nontox
Q6GQS1,nontox,nontox
Q6GTX8,nontox,nontox
Q6GUQ4,nontox,nontox
Q9NXA8,nontox,nontox
Q9NXE4,nontox,nontox
Q9NXE8,nontox,nontox
Q9NXR1,nontox,nontox
Q9NY25,nontox,Snaclec family
Q9NY33,nontox,nontox
Q9NY97,nontox,nontox
Q9NYA1,nontox,nontox
Q9NYG5,nontox,nontox
Q9NYU2,nontox,nontox
Q9NYV8,nontox,nontox
Q9NZ43,nontox,nontox
Q9NZB8,nontox,nontox
Q2TA08,nontox,nontox
Q2TA32,nontox,nontox
Q2TA38,nontox,nontox
Q2TBM7,nontox,nontox
Q2VF17,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q2WFL8,nontox,nontox
Q2YFS2,nontox,nontox
Q2YGT9,nontox,nontox
Q30DN6,nontox,nontox
Q32L26,nontox,nontox
Q32LT7,nontox,nontox
Q32M78,nontox,nontox
Q32MG2,nontox,nontox
Q32NU8,nontox,nontox
Q32NY4,nontox,nontox
Q32P12,nontox,nontox
Q32PX7,nontox,nontox
P45961,nontox,nontox
P46576,nontox,nontox
P47949,nontox,nontox
P48149,nontox,nontox
P48166,nontox,nontox
P50879,nontox,nontox
P51467,nontox,nontox
P51486,nontox,nontox
P51904,nontox,nontox
P52811,nontox,nontox
P52812,nontox,nontox
P53770,nontox,nontox
P55848,nontox,other
P05997,nontox,nontox
P06133,nontox,nontox
P06240,nontox,nontox
P06339,nontox,nontox
P06760,nontox,nontox
P06876,nontox,nontox
P07204,nontox,nontox
P07222,nontox,nontox
P07323,nontox,nontox
P07433,nontox,nontox
P07471,nontox,nontox
P07492,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P07500,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P07507,nontox,Scoloptoxin family
P07602,nontox,nontox
P07668,nontox,nontox
P07686,nontox,nontox
P07722,nontox,nontox
P07750,nontox,nontox
P07764,nontox,nontox
P07768,nontox,nontox
P07857,nontox,nontox
P07934,nontox,nontox
P07994,nontox,nontox
P08037,nontox,nontox
P08101,nontox,nontox
P08195,nontox,nontox
P08317,nontox,nontox
P08493,nontox,Scoloptoxin family
P08494,nontox,Scoloptoxin family
P08508,nontox,nontox
P08523,nontox,Scoloptoxin family
P08571,nontox,nontox
P08630,nontox,nontox
P08635,nontox,nontox
P08661,nontox,nontox
P08686,nontox,nontox
P08833,nontox,nontox
P08904,nontox,other
P08910,nontox,nontox
P08911,nontox,nontox
P08941,nontox,nontox
P09087,nontox,nontox
P09132,nontox,nontox
P09208,nontox,nontox
P09215,nontox,nontox
P09240,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P09330,nontox,nontox
P09455,nontox,nontox
P09486,nontox,nontox
P09558,nontox,nontox
P09631,nontox,nontox
P09661,nontox,nontox
P09693,nontox,nontox
P09769,nontox,nontox
P09774,nontox,nontox
P09848,nontox,nontox
P09875,nontox,nontox
P09916,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P09956,nontox,nontox
P0C005,nontox,Cationic peptide family
P0C644,nontox,nontox
P0C7A3,nontox,nontox
P0C7T6,nontox,nontox
P0C7U0,nontox,nontox
P0CG37,nontox,nontox
P0DJD3,nontox,nontox
P0DMC4,nontox,Conotoxin family
P0DMS9,nontox,nontox
P0DOV2,nontox,nontox
P0DP43,nontox,nontox
P10090,nontox,nontox
P10092,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P10145,nontox,nontox
P10247,nontox,nontox
P10568,nontox,nontox
P10605,nontox,nontox
P10612,nontox,nontox
P10649,nontox,nontox
P10734,nontox,nontox
P10745,nontox,nontox
P10810,nontox,nontox
P10909,nontox,nontox
P10914,nontox,nontox
P10923,nontox,nontox
P10938,nontox,nontox
P11024,nontox,nontox
P11055,nontox,nontox
P11147,nontox,nontox
P11226,nontox,nontox
P11247,nontox,nontox
P11279,nontox,nontox
P11309,nontox,nontox
P11344,nontox,nontox
P11420,nontox,nontox
P11442,nontox,nontox
P11598,nontox,nontox
P11602,nontox,nontox
P11672,nontox,nontox
P11711,nontox,nontox
P11730,nontox,nontox
P11859,nontox,nontox
P12110,nontox,nontox
P12265,nontox,nontox
P12389,nontox,nontox
P12724,nontox,other
P12815,nontox,nontox
P12965,nontox,nontox
P13051,nontox,nontox
P13217,nontox,nontox
P13238,nontox,nontox
P13439,nontox,nontox
P13504,nontox,nontox
P13508,nontox,nontox
P13582,nontox,Peptidase S1 family
P13590,nontox,nontox
P13609,nontox,Scoloptoxin family
P13674,nontox,nontox
P13726,nontox,nontox
P13945,nontox,nontox
P13994,nontox,nontox
P14003,nontox,nontox
P14056,nontox,nontox
P14083,nontox,nontox
P14173,nontox,nontox
P14406,nontox,nontox
P14585,nontox,nontox
P14616,nontox,nontox
P14735,nontox,nontox
P14842,nontox,nontox
P14921,nontox,nontox
P15018,nontox,nontox
P15107,nontox,nontox
P15116,nontox,nontox
P15122,nontox,nontox
P15261,nontox,nontox
P15396,nontox,nontox
P15431,nontox,nontox
P15502,nontox,nontox
P15508,nontox,nontox
P15690,nontox,nontox
P15702,nontox,nontox
P15812,nontox,nontox
P15863,nontox,nontox
P15923,nontox,nontox
P15948,nontox,Peptidase S1 family
P16056,nontox,nontox
P16225,nontox,nontox
P16241,nontox,nontox
P16296,nontox,nontox
P16298,nontox,nontox
P16375,nontox,nontox
P16376,nontox,nontox
P16573,nontox,nontox
P16612,nontox,PDGF/VEGF growth factor family
P16911,nontox,nontox
P17021,nontox,nontox
P17022,nontox,nontox
P17108,nontox,nontox
P17125,nontox,nontox
P17139,nontox,nontox
P17210,nontox,nontox
P17605,nontox,nontox
P17706,nontox,nontox
P17752,nontox,nontox
P17785,nontox,nontox
P17861,nontox,nontox
P17927,nontox,nontox
P17988,nontox,nontox
P18031,nontox,nontox
P18089,nontox,nontox
P18291,nontox,Peptidase S1 family
P18434,nontox,nontox
P18440,nontox,nontox
P18507,nontox,nontox
P18509,nontox,nontox
P18608,nontox,nontox
P18708,nontox,nontox
P18845,nontox,nontox
P18969,nontox,nontox
P19121,nontox,nontox
P19134,nontox,nontox
P19224,nontox,nontox
P19235,nontox,nontox
P19236,nontox,Peptidase S1 family
P19256,nontox,nontox
P19388,nontox,nontox
P19438,nontox,nontox
P19639,nontox,nontox
P19836,nontox,nontox
P19889,nontox,nontox
P19999,nontox,nontox
P20241,nontox,nontox
P20333,nontox,nontox
P20353,nontox,nontox
P20385,nontox,nontox
P20396,nontox,nontox
P20456,nontox,nontox
P20481,nontox,nontox
P20489,nontox,nontox
P20702,nontox,nontox
P20735,nontox,nontox
P20789,nontox,nontox
P20816,nontox,nontox
P20839,nontox,nontox
P20974,nontox,other
P21127,nontox,nontox
P21283,nontox,nontox
P21327,nontox,nontox
P21440,nontox,nontox
P21573,nontox,nontox
P21581,nontox,nontox
P21730,nontox,nontox
P21758,nontox,nontox
P21781,nontox,nontox
P21803,nontox,nontox
P21854,nontox,nontox
P21941,nontox,nontox
P22071,nontox,nontox
P22102,nontox,nontox
P22227,nontox,nontox
P22270,nontox,nontox
P22273,nontox,nontox
P22362,nontox,other
P22674,nontox,nontox
P22711,nontox,nontox
P22734,nontox,nontox
P22757,nontox,nontox
P22777,nontox,nontox
P22812,nontox,nontox
P22817,nontox,nontox
P22829,nontox,nontox
P23025,nontox,nontox
P23229,nontox,nontox
P23275,nontox,nontox
P23276,nontox,nontox
P23298,nontox,nontox
P23348,nontox,nontox
P23359,nontox,nontox
P23377,nontox,nontox
P23435,nontox,nontox
P23437,nontox,nontox
P23510,nontox,nontox
P23573,nontox,nontox
P23578,nontox,nontox
P23613,nontox,nontox
P23640,nontox,nontox
P23654,nontox,nontox
P23678,nontox,nontox
P23785,nontox,nontox
P24046,nontox,nontox
P24055,nontox,nontox
P24158,nontox,Peptidase S1 family
P24298,nontox,nontox
P24311,nontox,nontox
P24349,nontox,nontox
P24350,nontox,nontox
P24390,nontox,nontox
P24463,nontox,nontox
P24473,nontox,nontox
P24492,nontox,nontox
P24549,nontox,nontox
P24823,nontox,nontox
P24864,nontox,nontox
P25025,nontox,nontox
P25063,nontox,nontox
P25089,nontox,nontox
P25090,nontox,nontox
P25099,nontox,nontox
P25115,nontox,nontox
P25153,nontox,nontox
P25155,nontox,nontox
P25160,nontox,nontox
P25440,nontox,nontox
P25686,nontox,nontox
P25688,nontox,nontox
P25773,nontox,nontox
P25799,nontox,nontox
P26011,nontox,nontox
P26017,nontox,nontox
P26022,nontox,nontox
P26151,nontox,nontox
P26339,nontox,nontox
P26434,nontox,nontox
P26436,nontox,nontox
P26842,nontox,nontox
P26952,nontox,nontox
P26954,nontox,nontox
P27041,nontox,nontox
P27049,nontox,nontox
P27274,nontox,nontox
P27619,nontox,nontox
P27635,nontox,nontox
P27671,nontox,nontox
P27701,nontox,nontox
P27786,nontox,nontox
P28066,nontox,nontox
P28328,nontox,nontox
P28335,nontox,nontox
P28359,nontox,nontox
P28548,nontox,nontox
P28654,nontox,nontox
P28676,nontox,nontox
P28701,nontox,nontox
P28776,nontox,nontox
P29120,nontox,nontox
P29121,nontox,nontox
P29219,nontox,nontox
P29338,nontox,nontox
P29349,nontox,nontox
P29352,nontox,nontox
P29413,nontox,nontox
P29414,nontox,nontox
P29595,nontox,nontox
P29617,nontox,nontox
P29812,nontox,nontox
P29826,nontox,nontox
P29974,nontox,nontox
P30049,nontox,nontox
P30051,nontox,nontox
P30153,nontox,nontox
P30277,nontox,nontox
P30305,nontox,nontox
P30378,nontox,nontox
P30388,nontox,nontox
P30429,nontox,nontox
P30430,nontox,nontox
P30825,nontox,nontox
P30936,nontox,nontox
P31107,nontox,Cationic peptide family
P31153,nontox,nontox
