identifier,actual_label,prediction
B1B0V2,nontox,nontox
B1Q236,nontox,nontox
B2D6P4,nontox,nontox
B2GUT4,nontox,nontox
B2GV17,nontox,nontox
B2KF05,nontox,nontox
B2RUZ4,nontox,nontox
B2RXH2,nontox,nontox
B2RXZ1,nontox,nontox
B2RYG6,nontox,nontox
B3DLB3,nontox,nontox
B3GSH5,nontox,nontox
B3TP03,nontox,nontox
B4F7C5,nontox,nontox
B5DEI4,nontox,nontox
B5SY89,nontox,nontox
B6CJY4,nontox,nontox
B6ZK77,nontox,nontox
B7WN96,nontox,nontox
B7Z0I7,nontox,nontox
C0HJR0,nontox,nontox
C0HK99,nontox,nontox
C0HL84,nontox,MCD family
C0LLJ0,nontox,nontox
C1ITJ8,nontox,nontox
C4QH88,nontox,nontox
C6KFA3,nontox,nontox
C9JR72,nontox,nontox
D0Z5N4,nontox,nontox
D3YYI7,nontox,nontox
D3YYM4,nontox,nontox
D3ZEH5,nontox,nontox
D3ZEN0,nontox,nontox
D3ZMK9,nontox,nontox
D3ZUI5,nontox,nontox
D4A2Z8,nontox,nontox
D4AA47,nontox,nontox
D7EZN2,nontox,nontox
D9I2F9,nontox,nontox
E0CZ16,nontox,nontox
E2RDM9,nontox,nontox
E7EZF3,nontox,nontox
E7F590,nontox,nontox
E9NA96,nontox,nontox
E9Q8Q8,nontox,nontox
E9Q9M8,nontox,nontox
F1LNJ2,nontox,nontox
F1M3J4,nontox,nontox
F1NCD6,nontox,nontox
F1NUK7,nontox,nontox
F1NWE3,nontox,nontox
F1Q506,nontox,nontox
F1Q8R9,nontox,nontox
F1QCP6,nontox,nontox
F1QG30,nontox,nontox
F1QGZ6,nontox,nontox
F1QQA8,nontox,nontox
F1REV3,nontox,nontox
F3YDF1,nontox,nontox
F6SZT2,nontox,nontox
F8VQ03,nontox,nontox
F8W2M8,nontox,nontox
G1T7U7,nontox,Phospholipase family
G3HKI1,nontox,nontox
G3MZR2,nontox,nontox
G3UYQ4,nontox,nontox
G3V7J5,nontox,nontox
G3V7R4,nontox,nontox
G3X939,nontox,nontox
G5AY81,nontox,nontox
G5EBF1,nontox,nontox
G5EBX6,nontox,nontox
G5EC23,nontox,nontox
G5EC86,nontox,nontox
G5ECH7,nontox,nontox
G5ECU1,nontox,nontox
G5EDE5,nontox,nontox
G5EDN3,nontox,nontox
G5EDR3,nontox,nontox
G5EDU6,nontox,nontox
G5EDY0,nontox,nontox
G5EE07,nontox,nontox
G5EE86,nontox,nontox
G5EEE9,nontox,nontox
G5EEG7,nontox,nontox
G5EEM0,nontox,nontox
G5EEM5,nontox,nontox
G5EEQ5,nontox,nontox
G5EF15,nontox,nontox
G5EF60,nontox,nontox
G5EFF1,nontox,nontox
G5EFH8,nontox,nontox
G5EFQ0,nontox,nontox
G5EG14,nontox,nontox
G5EG59,nontox,nontox
G5EGH6,nontox,nontox
G5EGJ9,nontox,nontox
G5EGM1,nontox,nontox
G8JYB2,nontox,nontox
H2KZM9,nontox,nontox
H2L099,nontox,nontox
H2L0N8,nontox,nontox
H2MCM1,nontox,nontox
H9J9M0,nontox,nontox
I0DEB3,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
I3LMB3,nontox,nontox
K7EJ46,nontox,nontox
L0N7N1,nontox,nontox
L7N1X6,nontox,nontox
L7N6F8,nontox,other
M0R7Z9,nontox,nontox
M9MRI4,nontox,nontox
M9PBE2,nontox,nontox
M9PE65,nontox,nontox
O00161,nontox,nontox
O00165,nontox,nontox
O00212,nontox,nontox
O00220,nontox,nontox
O00270,nontox,nontox
O00291,nontox,nontox
O00321,nontox,nontox
O00338,nontox,nontox
O00443,nontox,nontox
O00453,nontox,nontox
O00519,nontox,nontox
O00566,nontox,nontox
O00592,nontox,nontox
O00602,nontox,nontox
O00631,nontox,nontox
O00746,nontox,nontox
O01367,nontox,nontox
O01704,nontox,nontox
O01705,nontox,nontox
O01737,nontox,nontox
O01798,nontox,nontox
O01811,nontox,nontox
O02151,nontox,nontox
O02193,nontox,nontox
O02213,nontox,nontox
O02217,nontox,nontox
O02274,nontox,nontox
O02482,nontox,nontox
O02495,nontox,nontox
O02671,nontox,nontox
O02812,nontox,nontox
O02828,nontox,nontox
O02839,nontox,nontox
O02840,nontox,nontox
O08579,nontox,nontox
O08583,nontox,nontox
O08590,nontox,nontox
O08601,nontox,nontox
O08807,nontox,nontox
O08837,nontox,nontox
O08911,nontox,nontox
O08969,nontox,nontox
O09027,nontox,nontox
O09118,nontox,nontox
O09159,nontox,nontox
O13023,nontox,nontox
O13033,nontox,nontox
O14490,nontox,nontox
O14494,nontox,nontox
O14610,nontox,nontox
O14639,nontox,nontox
O14662,nontox,nontox
O14727,nontox,nontox
O14776,nontox,nontox
O14788,nontox,nontox
O14815,nontox,nontox
O14863,nontox,nontox
O14964,nontox,nontox
O15014,nontox,nontox
O15068,nontox,nontox
O15145,nontox,nontox
O15263,nontox,other
O15266,nontox,nontox
O15294,nontox,nontox
O15389,nontox,nontox
O15393,nontox,nontox
O15446,nontox,nontox
O15488,nontox,nontox
O15520,nontox,nontox
O15522,nontox,nontox
O16374,nontox,nontox
O16658,nontox,nontox
O17645,nontox,nontox
O17894,nontox,nontox
O18330,nontox,nontox
O18333,nontox,nontox
O18640,nontox,nontox
O18733,nontox,nontox
O18759,nontox,nontox
O18805,nontox,nontox
O19477,nontox,nontox
O35129,nontox,nontox
O35136,nontox,nontox
O35227,nontox,Venom metalloproteinase (M12B) family
O35263,nontox,nontox
O35264,nontox,nontox
O35379,nontox,nontox
O35501,nontox,nontox
O35618,nontox,nontox
O35668,nontox,nontox
O35814,nontox,nontox
O35831,nontox,nontox
O35913,nontox,nontox
O35949,nontox,nontox
O36006,nontox,nontox
O42145,nontox,nontox
O42287,nontox,nontox
O42410,nontox,nontox
O42565,nontox,nontox
O43151,nontox,nontox
O43182,nontox,nontox
O43184,nontox,nontox
O43280,nontox,nontox
O43435,nontox,nontox
O43493,nontox,nontox
O43513,nontox,nontox
O43516,nontox,nontox
O43670,nontox,nontox
O43734,nontox,nontox
O43759,nontox,nontox
O43768,nontox,nontox
O43791,nontox,nontox
O43900,nontox,nontox
O43903,nontox,nontox
O43914,nontox,nontox
O43933,nontox,nontox
O44249,nontox,nontox
O44514,nontox,nontox
O44516,nontox,Scoloptoxin family
O44518,nontox,nontox
O44757,nontox,nontox
O44997,nontox,nontox
O45551,nontox,nontox
O45679,nontox,nontox
O45734,nontox,nontox
O45813,nontox,nontox
O45879,nontox,nontox
O46036,nontox,nontox
O46043,nontox,nontox
O46102,nontox,nontox
O46106,nontox,nontox
O46600,nontox,nontox
O54735,nontox,nontox
O54753,nontox,nontox
O54794,nontox,nontox
O54800,nontox,nontox
O54839,nontox,nontox
O54947,nontox,nontox
O54990,nontox,nontox
O55044,nontox,nontox
O55082,nontox,nontox
O55087,nontox,nontox
O55170,nontox,nontox
O55197,nontox,nontox
O55237,nontox,nontox
O55240,nontox,nontox
O57474,nontox,nontox
O60232,nontox,nontox
O60235,nontox,nontox
O60237,nontox,nontox
O60244,nontox,nontox
O60303,nontox,nontox
O60313,nontox,nontox
O60383,nontox,nontox
O60391,nontox,nontox
O60496,nontox,nontox
O60671,nontox,nontox
O60682,nontox,nontox
O60760,nontox,nontox
O60814,nontox,nontox
O60826,nontox,nontox
O60840,nontox,nontox
O60884,nontox,nontox
O61394,nontox,nontox
O61443,nontox,nontox
O61460,nontox,nontox
O61667,nontox,nontox
O62137,nontox,nontox
O62255,nontox,nontox
O62305,nontox,nontox
O62653,nontox,nontox
O62683,nontox,nontox
O70145,nontox,nontox
O70161,nontox,nontox
O70239,nontox,nontox
O70240,nontox,nontox
O70299,nontox,nontox
O70320,nontox,nontox
O70361,nontox,nontox
O70372,nontox,nontox
O70566,nontox,nontox
O70572,nontox,nontox
O70576,nontox,nontox
O70584,nontox,nontox
O70593,nontox,nontox
O70601,nontox,nontox
O70631,nontox,nontox
O73864,nontox,nontox
O73878,nontox,nontox
O75038,nontox,nontox
O75051,nontox,nontox
O75081,nontox,nontox
O75113,nontox,nontox
O75147,nontox,nontox
O75192,nontox,nontox
P51541,nontox,nontox
P51557,nontox,nontox
P51576,nontox,nontox
P51611,nontox,nontox
P51617,nontox,nontox
P51664,nontox,nontox
P51681,nontox,nontox
P51682,nontox,nontox
P51683,nontox,nontox
P51809,nontox,nontox
P51810,nontox,nontox
P51830,nontox,nontox
P51857,nontox,nontox
P51863,nontox,nontox
P51878,nontox,nontox
P51908,nontox,nontox
P51909,nontox,nontox
P51949,nontox,nontox
P51953,nontox,nontox
P51955,nontox,nontox
P51956,nontox,nontox
P51960,nontox,nontox
Q9JMD2,nontox,nontox
Q9MZ08,nontox,nontox
Q9N0V5,nontox,nontox
Q9N121,nontox,nontox
Q9N392,nontox,nontox
Q9N4B8,nontox,nontox
Q9N563,nontox,FARP (FMRFamide related peptide) family
Q9NA73,nontox,nontox
P49138,nontox,nontox
P49260,nontox,nontox
P49287,nontox,nontox
P49446,nontox,nontox
P49615,nontox,nontox
P49616,nontox,nontox
P49662,nontox,nontox
Q9UKF7,nontox,nontox
Q9UKI8,nontox,nontox
Q9UKM9,nontox,nontox
Q9ULF5,nontox,nontox
Q9ULJ6,nontox,nontox
Q9ULV3,nontox,nontox
Q9ULV8,nontox,nontox
Q9R1J0,nontox,nontox
Q6PF05,nontox,nontox
Q6PFD5,nontox,nontox
Q6PFX7,nontox,nontox
Q6PGG6,nontox,nontox
Q6PIF2,nontox,nontox
Q6PIF6,nontox,nontox
Q6PIV2,nontox,nontox
Q6PL24,nontox,nontox
Q6Q788,nontox,nontox
Q6QD51,nontox,nontox
Q6QHK4,nontox,nontox
Q6QLL4,nontox,nontox
Q6QMY6,nontox,nontox
Q6QNU9,nontox,nontox
Q6QT07,nontox,nontox
Q6R005,nontox,nontox
Q6DG38,nontox,nontox
Q6DG85,nontox,nontox
Q6DHF9,nontox,nontox
Q6DHV7,nontox,nontox
Q6DJR8,nontox,nontox
Q6DN72,nontox,nontox
Q6DR98,nontox,nontox
Q6DRC0,nontox,nontox
Q6DRD3,nontox,nontox
Q6E1M8,nontox,nontox
Q6E213,nontox,nontox
Q6ECI4,nontox,nontox
Q6GMK0,nontox,nontox
Q6GMR7,nontox,nontox
Q6GQN0,nontox,nontox
Q6GQT0,nontox,nontox
Q6GQX6,nontox,nontox
Q6GUR1,nontox,nontox
Q6H1L8,nontox,nontox
Q6HA09,nontox,nontox
Q6HA10,nontox,nontox
Q9NX57,nontox,nontox
Q9NX94,nontox,nontox
Q9NXG0,nontox,nontox
Q9NXG6,nontox,nontox
Q9NXH9,nontox,nontox
Q9NXV6,nontox,nontox
Q9NXW9,nontox,nontox
Q9NY61,nontox,nontox
Q9NYG8,nontox,nontox
Q9NYL2,nontox,nontox
Q9NYP9,nontox,nontox
Q9NYQ2,nontox,nontox
Q9NYQ3,nontox,nontox
Q9NYU1,nontox,nontox
Q9NZ20,nontox,nontox
Q9NZC3,nontox,nontox
Q9NZD4,nontox,nontox
Q2TBQ7,nontox,nontox
Q2TCH4,nontox,nontox
Q2TPA8,nontox,nontox
Q2VLH6,nontox,nontox
Q2VPB7,nontox,nontox
Q2YDS1,nontox,nontox
Q32KW2,nontox,nontox
Q32L77,nontox,nontox
Q32N70,nontox,nontox
Q32P78,nontox,nontox
Q32PC9,nontox,nontox
Q32Q92,nontox,nontox
P45589,nontox,nontox
P45640,nontox,nontox
P46058,nontox,other
P46441,nontox,nontox
P46507,nontox,nontox
P48855,nontox,nontox
P49111,nontox,nontox
P49154,nontox,nontox
P49197,nontox,nontox
P49924,nontox,nontox
P50882,nontox,nontox
P51482,nontox,nontox
P51536,nontox,nontox
P52717,nontox,nontox
P52813,nontox,nontox
P53772,nontox,nontox
P05783,nontox,nontox
P06132,nontox,nontox
P06493,nontox,nontox
P06623,nontox,nontox
P06732,nontox,nontox
P06737,nontox,nontox
P06757,nontox,nontox
P06759,nontox,nontox
P06850,nontox,nontox
P06869,nontox,Peptidase S1 family
P07093,nontox,nontox
P07151,nontox,nontox
P07154,nontox,nontox
P07197,nontox,nontox
P07203,nontox,nontox
P07225,nontox,nontox
P07360,nontox,nontox
P07516,nontox,nontox
P07522,nontox,nontox
P07584,nontox,Venom metalloproteinase (M12B) family
P07936,nontox,nontox
P07952,nontox,nontox
P08044,nontox,nontox
P08049,nontox,nontox
P08154,nontox,nontox
P08165,nontox,nontox
P08168,nontox,nontox
P08226,nontox,nontox
P08236,nontox,nontox
P08254,nontox,nontox
P08294,nontox,nontox
P08397,nontox,nontox
P08419,nontox,Peptidase S1 family
P08514,nontox,nontox
P08572,nontox,nontox
P08582,nontox,nontox
P08683,nontox,nontox
P08709,nontox,nontox
P08775,nontox,nontox
P08934,nontox,nontox
P09077,nontox,nontox
P09079,nontox,nontox
P09082,nontox,nontox
P09105,nontox,nontox
P09110,nontox,nontox
P09326,nontox,nontox
P09478,nontox,nontox
P09535,nontox,nontox
P09603,nontox,nontox
P09655,nontox,other
P09809,nontox,nontox
P09884,nontox,nontox
P09919,nontox,nontox
P0C0K5,nontox,nontox
P0C1R0,nontox,MCD family
P0C1S9,nontox,nontox
P0C5Z0,nontox,nontox
P0C6S7,nontox,nontox
P0C7P3,nontox,nontox
P0CB42,nontox,nontox
P0CB47,nontox,nontox
P0CC10,nontox,nontox
P0CF52,nontox,nontox
P0CG20,nontox,nontox
P0CH95,nontox,nontox
P0DKY8,nontox,nontox
P0DML3,nontox,nontox
P0DMM9,nontox,nontox
P0DOV1,nontox,nontox
P0DOY1,nontox,nontox
P0DUQ3,nontox,nontox
P10039,nontox,nontox
P10071,nontox,nontox
P10114,nontox,nontox
P10144,nontox,Peptidase S1 family
P10147,nontox,nontox
P10152,nontox,nontox
P10287,nontox,nontox
P10288,nontox,nontox
P10360,nontox,nontox
P10518,nontox,nontox
P10636,nontox,nontox
P10643,nontox,nontox
P10668,nontox,nontox
P10720,nontox,nontox
P10747,nontox,nontox
P10771,nontox,nontox
P10833,nontox,nontox
P10889,nontox,nontox
P10937,nontox,nontox
P11117,nontox,nontox
P11150,nontox,nontox
P11182,nontox,nontox
P11215,nontox,nontox
P11216,nontox,nontox
P11403,nontox,nontox
P11415,nontox,nontox
P11611,nontox,nontox
P11762,nontox,nontox
P11929,nontox,nontox
P12018,nontox,nontox
P12034,nontox,nontox
P12035,nontox,nontox
P12074,nontox,nontox
P12104,nontox,nontox
P12115,nontox,nontox
P12319,nontox,nontox
P12370,nontox,nontox
P12388,nontox,nontox
P12530,nontox,nontox
P12532,nontox,nontox
P12544,nontox,Peptidase S1 family
P12791,nontox,nontox
P12843,nontox,nontox
P12956,nontox,nontox
P13164,nontox,nontox
P13232,nontox,nontox
P13284,nontox,nontox
P13378,nontox,nontox
P13388,nontox,nontox
P13469,nontox,nontox
P13498,nontox,nontox
P13528,nontox,nontox
P13595,nontox,nontox
P13601,nontox,nontox
P13612,nontox,nontox
P13678,nontox,nontox
P13682,nontox,nontox
P13688,nontox,nontox
P13747,nontox,nontox
P13753,nontox,nontox
P13808,nontox,nontox
P13928,nontox,nontox
P13995,nontox,nontox
P14061,nontox,nontox
P14087,nontox,nontox
P14137,nontox,nontox
P14148,nontox,nontox
P14207,nontox,nontox
P14210,nontox,nontox
P14410,nontox,nontox
P14426,nontox,nontox
P14550,nontox,nontox
P14599,nontox,nontox
P14785,nontox,nontox
P14841,nontox,nontox
P14920,nontox,nontox
P14925,nontox,nontox
P15101,nontox,nontox
P15145,nontox,nontox
P15253,nontox,nontox
P15291,nontox,nontox
P15407,nontox,nontox
P15429,nontox,nontox
P15509,nontox,nontox
P15514,nontox,nontox
P15535,nontox,nontox
P15622,nontox,nontox
P15693,nontox,nontox
P15978,nontox,nontox
P16058,nontox,nontox
P16275,nontox,nontox
P16378,nontox,nontox
P16382,nontox,nontox
P16406,nontox,nontox
P16444,nontox,nontox
P16582,nontox,nontox
P16905,nontox,nontox
P16989,nontox,nontox
P17014,nontox,nontox
P17020,nontox,nontox
P17066,nontox,nontox
P17081,nontox,nontox
P17124,nontox,nontox
P17140,nontox,nontox
P17289,nontox,nontox
P17454,nontox,nontox
P17481,nontox,nontox
P17486,nontox,nontox
P17560,nontox,nontox
P17671,nontox,nontox
P17672,nontox,nontox
P17676,nontox,nontox
P17707,nontox,nontox
P17777,nontox,nontox
P17789,nontox,nontox
P17971,nontox,nontox
P18054,nontox,nontox
P18104,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P18105,nontox,nontox
P18297,nontox,nontox
P18340,nontox,nontox
P18625,nontox,nontox
P18652,nontox,nontox
P18893,nontox,nontox
P19006,nontox,Peptidase S1 family
P19012,nontox,nontox
P19070,nontox,nontox
P19100,nontox,nontox
P19139,nontox,nontox
P19332,nontox,nontox
P19427,nontox,other
P19437,nontox,nontox
P19474,nontox,nontox
P19491,nontox,nontox
P19538,nontox,nontox
P19814,nontox,nontox
P19835,nontox,nontox
P19941,nontox,nontox
P19973,nontox,nontox
P20036,nontox,nontox
P20105,nontox,nontox
P20192,nontox,nontox
P20228,nontox,nontox
P20236,nontox,nontox
P20265,nontox,nontox
P20334,nontox,nontox
P20340,nontox,nontox
P20411,nontox,nontox
P20650,nontox,nontox
P20742,nontox,nontox
P20792,nontox,nontox
P20827,nontox,nontox
P21180,nontox,nontox
P21448,nontox,nontox
P21452,nontox,nontox
P21519,nontox,nontox
P21570,nontox,nontox
P21572,nontox,nontox
P21574,nontox,nontox
P21575,nontox,nontox
P21673,nontox,nontox
P21760,nontox,nontox
P21786,nontox,nontox
P21810,nontox,nontox
P21812,nontox,Peptidase S1 family
P21815,nontox,nontox
P21845,nontox,Peptidase S1 family
P21910,nontox,nontox
P21914,nontox,nontox
P21932,nontox,nontox
P21958,nontox,nontox
P22033,nontox,nontox
P22057,nontox,nontox
P22087,nontox,nontox
P22272,nontox,nontox
P22307,nontox,nontox
P22309,nontox,nontox
P22412,nontox,nontox
P22449,nontox,nontox
P22460,nontox,nontox
P22528,nontox,nontox
P22680,nontox,nontox
P22681,nontox,nontox
P22695,nontox,nontox
P22769,nontox,nontox
P22789,nontox,nontox
P22807,nontox,nontox
P22813,nontox,nontox
P22814,nontox,nontox
P22888,nontox,nontox
P23017,nontox,nontox
P23257,nontox,nontox
P23327,nontox,nontox
P23467,nontox,nontox
P23468,nontox,nontox
P23570,nontox,nontox
P23610,nontox,nontox
P23614,nontox,nontox
P23758,nontox,nontox
P23792,nontox,nontox
P23813,nontox,nontox
P23943,nontox,nontox
P23975,nontox,nontox
P24288,nontox,nontox
P24383,nontox,nontox
P24408,nontox,nontox
P24462,nontox,nontox
P24470,nontox,nontox
P24506,nontox,nontox
P24522,nontox,nontox
P24898,nontox,nontox
P25092,nontox,nontox
P25095,nontox,nontox
P25117,nontox,nontox
P25140,nontox,nontox
P25228,nontox,nontox
P25233,nontox,nontox
P25236,nontox,nontox
P25444,nontox,nontox
P25473,nontox,nontox
P25815,nontox,nontox
P25822,nontox,nontox
P25886,nontox,nontox
P25942,nontox,nontox
P25976,nontox,nontox
P26201,nontox,nontox
P26260,nontox,nontox
P26308,nontox,nontox
P26641,nontox,nontox
P26686,nontox,nontox
P26718,nontox,nontox
P26824,nontox,nontox
P26896,nontox,nontox
P27088,nontox,nontox
P27364,nontox,nontox
P27435,nontox,Peptidase S1 family
P27539,nontox,nontox
P27546,nontox,nontox
P27590,nontox,nontox
P27798,nontox,nontox
P27922,nontox,nontox
P27987,nontox,nontox
P28047,nontox,nontox
P28290,nontox,nontox
P28311,nontox,other
P28336,nontox,nontox
P28357,nontox,nontox
P28698,nontox,nontox
P28705,nontox,nontox
P28750,nontox,nontox
P28824,nontox,nontox
P28826,nontox,nontox
P28843,nontox,nontox
P28908,nontox,nontox
P29119,nontox,nontox
