identifier,verdict,actual_label,predicted_label,confidence,uniprot_protein_name,organism,common_name,taxon_id,lineage,entry_type,keywords,uniprot_family,function,tissue_specificity,uniprot_toxin_keyword,secreted_in_venom,assessment,assessment_category,assessment_note
P29006,nontox,nontox,other,0.8293600678443909,Bombinin-like peptides 1,Bombina variegata,Yellow-bellied toad,8348,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Amphibia > Batrachia > Anura > Bombinatoridae > Bombina,UniProtKB reviewed (Swiss-Prot),Amidation; Amphibian defense peptide; Antibiotic; Antimicrobial; Cleavage on pair of basic residues; Cytolysis; D-amino acid; Direct protein sequencing; Hemolysis; Secreted; Signal,Belongs to the bombinin family,"Has antimicrobial activity, but no hemolytic activity. Preliminary evidence indicates that this peptide does not lyse and thus kill the bacteria by its antimicrobial activity | Bombinin H has antibacterial and hemolytic activity",Expressed by the skin glands,N,N,incorrect,false_positive_nonspecific,"Toad skin defense AMP (bombinin), not venom; 'other' -> false-positive toxin call."
P48650,tox,nontox,Phospholipase family,0.9940428137779236,Basic phospholipase A2 homolog ecarpholin S,Echis carinatus,Saw-scaled viper,40353,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Viperidae > Viperinae > Echis,UniProtKB reviewed (Swiss-Prot),3D-structure; Direct protein sequencing; Disulfide bond; Secreted,Belongs to the phospholipase A2 family. Group II subfamily. S49 sub-subfamily,Snake venom phospholipase A2 homolog that lacks enzymatic activity. Shows high myotoxin activities and displays edema-inducing activities (PubMed:18586854),Expressed by the venom gland,N,Y,correct,family_correct,Saw-scaled viper venom PLA2 homolog (myotoxin); genuine venom family member.
P70088,tox,nontox,Phospholipase family,0.9923642873764038,Acidic phospholipase A2 6,Craspedocephalus gramineus,Bamboo pit viper,8767,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Viperidae > Crotalinae > Craspedocephalus,UniProtKB reviewed (Swiss-Prot),Calcium; Disulfide bond; Hydrolase; Lipid degradation; Lipid metabolism; Metal-binding; Secreted; Signal,Belongs to the phospholipase A2 family. Group II subfamily. D49 sub-subfamily,Snake venom phospholipase A2 (PLA2) that has high lipolytic activity. PLA2 catalyzes the calcium-dependent hydrolysis of the 2-acyl groups in 3-sn-phosphoglycerides,Expressed by the venom gland,N,Y,correct,family_correct,Bamboo-pitviper venom PLA2 (group II); genuine venom family member.
Q1L659,nontox,nontox,Peptidase S1 family,0.9898537993431092,Coagulation factor X isoform 1,Pseudonaja textilis,Eastern brown snake,8673,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Elapidae > Hydrophiinae > Pseudonaja,UniProtKB reviewed (Swiss-Prot),Blood coagulation; Calcium; Cleavage on pair of basic residues; Disulfide bond; EGF-like domain; Gamma-carboxyglutamic acid; Glycoprotein; Hemostasis; Hydrolase; Hydroxylation; Protease; Reference proteome; Repeat; Secreted; Serine protease; Signal; Zymogen,Belongs to the peptidase S1 family,"Factor Xa is a vitamin K-dependent glycoprotein that converts prothrombin to thrombin in the presence of factor Va, calcium and phospholipid during blood clotting",Plasma; synthesized in the liver,N,N,incorrect,false_positive_homolog,"Brown snake's OWN plasma/liver coagulation factor X (endogenous S1 protease), not the venom prothrombin activator; Peptidase-S1 call shares a venom-recruited fold -> false-positive toxin."
Q45Z46,tox,nontox,Phospholipase family,0.9794175028800964,Neutral phospholipase A2 paradoxin-like beta chain,Oxyuranus microlepidotus,Inland taipan,111177,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Elapidae > Hydrophiinae > Oxyuranus,UniProtKB reviewed (Swiss-Prot),Disulfide bond; Secreted; Signal,Belongs to the phospholipase A2 family. Group I subfamily. N49 sub-subfamily,"Heterotrimer: Snake venom phospholipase A2 (PLA2) heterotrimer that acts as a potent presynaptic neurotoxin by blocking synaptic transmission and synaptic vesicle recycling (PubMed:17313963). May act by binding in a calcium-dependent fashion to neurotonal pentraxin-1 (NPTX1) and neurotonal pentraxin-2 (NPTX2), but not to neuronal pentraxin receptor (NPTXR). Also binds to taipoxin-associated calcium binding protein 49 (RCN2), a protein localized in the lumen of endoplasmic reticulum (By similarity) | Monomer (beta chain): Snake venom phospholipase A2 homolog that is neither toxic nor enzymatica",Expressed by the venom gland,N,Y,correct,family_correct,"Inland-taipan venom PLA2 (paradoxin-like, group I); genuine venom family member."
Q58T40,nontox,nontox,other,0.9655543565750122,Maximins 3/H16,Bombina maxima,Giant fire-bellied toad,161274,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Amphibia > Batrachia > Anura > Bombinatoridae > Bombina,UniProtKB reviewed (Swiss-Prot),Amidation; Amphibian defense peptide; Antibiotic; Antimicrobial; Cleavage on pair of basic residues; Cytolysis; Direct protein sequencing; Fungicide; Hemolysis; Secreted; Signal,Belongs to the bombinin family,"Maximin-3 shows antibacterial activity against both Gram-positive and Gram-negative bacteria. It also shows antimicrobial activity against the fungus C.albicans, but not against A.flavus nor P.uticale. It has little hemolytic activity. It possess a significant cytotoxicity against tumor cell lines. It possess a significant anti-HIV activity. It shows high spermicidal activity | Maximin-H16 shows antimicrobial activity against bacteria and against the fungus C.albicans. Shows strong hemolytic activity (By similarity)",Expressed by the skin glands,N,N,incorrect,false_positive_nonspecific,"Toad skin defense AMP (bombinin family), not venom; 'other' -> false-positive toxin call."
B2ZBB8,tox,nontox,Venom Kunitz-type family,0.9434690475463868,Kunitz-type U15-theraphotoxin-Hs1a,Cyriopagopus schmidti,Chinese bird spider,29017,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Chelicerata > Arachnida > Araneae > Mygalomorphae > Avicularoidea > Theraphosidae > Cyriopagopus,UniProtKB reviewed (Swiss-Prot),Disulfide bond; Protease inhibitor; Secreted; Serine protease inhibitor; Signal,Belongs to the venom Kunitz-type family. 03 (sub-Kunitz) subfamily,Serine protease inhibitor that inhibits trypsin at a molar ratio of 1:1,Expressed by the venom gland,N,Y,correct,family_correct,Spider venom Kunitz-type protease inhibitor; genuine venom family member.
B4ESA2,tox,nontox,Venom Kunitz-type family,0.9978964328765868,Kunitz-type serine protease inhibitor PILP-1,Bungarus multicinctus,Many-banded krait,8616,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Elapidae > Bungarinae > Bungarus,UniProtKB reviewed (Swiss-Prot),Disulfide bond; Protease inhibitor; Secreted; Serine protease inhibitor; Signal,Belongs to the venom Kunitz-type family,Serine protease inhibitor that inhibits trypsin (Ki=55.62 nM),Expressed by the venom gland,N,Y,correct,family_correct,Krait venom Kunitz-type protease inhibitor; genuine venom family member.
C0HJV8,tox,nontox,Cationic peptide family,0.9864041805267334,Met-lysine-1b,Lachesana tarabaevi,Spider,379576,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Chelicerata > Arachnida > Araneae > Araneomorphae > Entelegynae > Entelegynae incertae sedis > Zodariidae > Lachesana,UniProtKB reviewed (Swiss-Prot),Amidation; Direct protein sequencing; Secreted; Signal,Belongs to the met-lysine family,Shows no antimicrobial activity against Gram-positive bacterium B.subtilis B-501 or Gram-negative bacterium E.coli DH5-alpha at concentrations up to 20 ug/ml. Shows no toxicity towards insect (S.carnaria) larvae,Expressed by the venom gland,N,Y,partial,family_related,"Spider venom cationic peptide (met-lysine); broad 'cationic peptide' call is venom-correct, family approximate."
C0HK47,tox,nontox,other,0.9327582120895386,M-ectatotoxin-Eb2c,Ectatomma brunneum,Ant,369127,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Formicoidea > Formicidae > Ectatomminae > Ectatommini > Ectatomma,UniProtKB reviewed (Swiss-Prot),Antibiotic; Antimicrobial; Direct protein sequencing; Secreted,Belongs to the ponericin-Q family,Antimicrobial peptide active against Gram-negative bacterium E.coli MH1 (MIC=3.5 uM) and P.aeruginosa PAO1 (MIC=10 uM) and against Gram-positive bacterium A.globiformis VKM Ac-1112 (MIC=1.25 uM),Expressed by the venom gland,N,Y,correct,other_correct,"Ant venom AMP (ponericin-Q family, not in the model's class set); predicting 'other' (toxin, unmodeled family) is CORRECT."
P0C1M6,tox,nontox,MCD family,0.9863083958625792,Dominulin-A,Polistes dominula,European paper wasp,743375,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Polistinae > Polistini > Polistes,UniProtKB reviewed (Swiss-Prot),Amidation; Antibiotic; Antimicrobial; Direct protein sequencing; Immunity; Innate immunity; Reference proteome; Secreted,Belongs to the MCD family. Mastoparan subfamily,"Shows antimicrobial activity against the Gram-positive bacteria B.subtilis ATCC 6633 (MIC=2 ug/ml), and the Gram-negative bacteria E.coli JM109 (MIC=8 ug/ml)","Expressed by the venom gland. This peptide is also found on female cuticle and nest paper. The venom could be the source of these peptides, which could be spread all over the cuticle by the frequent grooming movements of the female wasps",N,Y,correct,family_correct,Paper-wasp venom mastoparan (MCD family); genuine venom family member.
P0C7R6,tox,nontox,"Natriuretic, Bradykinin potentiating peptide family",0.9995711445808412,Bradykinin-potentiating peptide F,Agkistrodon piscivorus piscivorus,Eastern cottonmouth,8716,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Viperidae > Crotalinae > Agkistrodon,UniProtKB reviewed (Swiss-Prot),Direct protein sequencing; Hypotensive agent; Metalloenzyme inhibitor; Metalloprotease inhibitor; Protease inhibitor; Pyrrolidone carboxylic acid; Secreted,Belongs to the bradykinin-potentiating peptide family,"This peptide potentiates the effect of bradykinin on the isolated guinea-pig ileum, does not potentiate the effects of bradykinin upon blood pressure and inhibits the angiotensin-converting enzyme (ACE) from rat plasma",Expressed by the venom gland,N,Y,correct,family_correct,Cottonmouth venom bradykinin-potentiating peptide; genuine venom family member.
P0DMJ2,tox,nontox,Venom Kunitz-type family,0.9923341274261476,PI-actitoxin-Aeq3c,Actinia equina,Beadlet anemone,6106,Eukaryota > Metazoa > Cnidaria > Anthozoa > Hexacorallia > Actiniaria > Actiniidae > Actinia,UniProtKB reviewed (Swiss-Prot),Direct protein sequencing; Disulfide bond; Nematocyst; Protease inhibitor; Secreted; Serine protease inhibitor,Belongs to the venom Kunitz-type family. Sea anemone type 2 potassium channel toxin subfamily,Serine protease inhibitor that is strongly active against trypsin (700 IU/mg) and moderately active against plasmin,Expressed by acrorhagi,N,N,correct,family_correct,Sea-anemone venom Kunitz-type toxin (acrorhagi/nematocyst); genuine venom family member.
P0DMX0,tox,nontox,Venom Kunitz-type family,0.9960697889328004,PI-actitoxin-Axm2b,Anthopleura aff. xanthogrammica,Sea anemone,152178,Eukaryota > Metazoa > Cnidaria > Anthozoa > Hexacorallia > Actiniaria > Actiniidae > Anthopleura,UniProtKB reviewed (Swiss-Prot),Direct protein sequencing; Disulfide bond; Nematocyst; Protease inhibitor; Secreted; Serine protease inhibitor,Belongs to the venom Kunitz-type family. Sea anemone type 2 potassium channel toxin subfamily,Protease inhibitor,,N,N,correct,family_correct,Sea-anemone venom Kunitz-type toxin; genuine venom family member.
P0DQU7,tox,nontox,Long (4 C-C) scorpion toxin superfamily,0.9999502897262572,Sodium channel toxin 2,Tityus metuendus,Scorpion,2203750,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Chelicerata > Arachnida > Scorpiones > Buthida > Buthoidea > Buthidae > Tityus,UniProtKB reviewed (Swiss-Prot),Amidation; Direct protein sequencing; Disulfide bond; Secreted,Belongs to the long (4 C-C) scorpion toxin superfamily. Sodium channel inhibitor family,"Alpha toxins bind voltage-independently at site-3 of sodium channels (Nav) and inhibit the inactivation of the activated channels, thereby blocking neuronal transmission",Expressed by the venom gland,N,Y,correct,family_correct,Scorpion venom Na-channel toxin (long scorpion-toxin superfamily); genuine venom family member.
P0DX34,tox,nontox,MCD family,0.9995673298835754,Eumenine mastoparan-EM4,Eumenes micado,Potter wasp,2597558,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Eumeninae > Eumenes,UniProtKB reviewed (Swiss-Prot),Amidation; Direct protein sequencing; Membrane; Secreted; Target cell membrane; Target membrane,Belongs to the MCD family. Mastoparan subfamily,"Antimicrobial peptide with activity against Gram-negative and Gram-positive bacteria, as well as against fungi. Has potent hemolytic activity against erythrocytes",Expressed by the venom gland,N,Y,correct,family_correct,Wasp venom mastoparan (MCD family); genuine venom family member.
P0DX64,tox,nontox,Non-disulfide-bridged peptide (NDBP) superfamily,0.9387626051902772,Amphipathic peptide Hp1404,Heterometrus petersii,Asian forest scorpion,754296,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Chelicerata > Arachnida > Scorpiones > Iurida > Scorpionoidea > Scorpionidae > Heterometrinae > Heterometrus,UniProtKB reviewed (Swiss-Prot),Amidation; Antibiotic; Antimicrobial; Cleavage on pair of basic residues; Cytolysis; Membrane; Secreted; Signal; Target cell membrane; Target membrane,Belongs to the non-disulfide-bridged peptide (NDBP) superfamily. Short antimicrobial peptide (group 4) family,"Antimicrobial peptide that acts by inducing concentration-dependent membrane disruption, implying a membrane-lytic mode of action (PubMed:24826994, PubMed:29379033, PubMed:34022355). Acts with potent activity against Gram-positive bacteria (MIC=4.04-16.16 uM) including methicillin-resistant S.aureus (MRSA) (PubMed:24826994). Its activity on Gram-negative bacteria is controversial. Li and colleagues (2014) describe no activity towards E.coli and P.aeruginosa, while Kim and colleagues (2018) describe a potent activity towards P.aeruginosa (MIC=3.13-12.5 uM), and Luo and colleagues (2021) describ",Expressed by the venom gland,N,Y,correct,family_correct,Scorpion venom NDBP amphipathic peptide; genuine venom family member.
P10117,tox,nontox,Phospholipase family,0.989132821559906,Basic phospholipase A2 homolog 1,Laticauda colubrina,Yellow-lipped sea krait,8628,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Elapidae > Laticaudinae > Laticauda,UniProtKB reviewed (Swiss-Prot),Direct protein sequencing; Disulfide bond; Secreted,Belongs to the phospholipase A2 family. Group I subfamily. D49 sub-subfamily,,Expressed by the venom gland,N,Y,correct,family_correct,Sea-krait venom PLA2 homolog (group I); genuine venom family member.
P24293,tox,nontox,Phospholipase family,0.9900168776512146,Acidic phospholipase A2 PLA-1,Eristicophis macmahoni,Leaf-nosed viper,110227,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Viperidae > Viperinae > Eristicophis,UniProtKB reviewed (Swiss-Prot),Calcium; Direct protein sequencing; Disulfide bond; Hydrolase; Lipid degradation; Lipid metabolism; Metal-binding; Secreted,Belongs to the phospholipase A2 family. Group II subfamily. D49 sub-subfamily,PLA2 catalyzes the calcium-dependent hydrolysis of the 2-acyl groups in 3-sn-phosphoglycerides,Expressed by the venom gland,N,Y,correct,family_correct,Leaf-nosed viper venom PLA2 (group II); genuine venom family member.
P42994,nontox,nontox,Vasopressin/oxytocin family,0.8065136075019836,Glumitocin,Raja clavata,Thornback ray,7781,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Chondrichthyes > Elasmobranchii > Batoidea > Rajiformes > Rajidae > Raja,UniProtKB reviewed (Swiss-Prot),Amidation; Direct protein sequencing; Disulfide bond; Hormone; Secreted,Belongs to the vasopressin/oxytocin family,Antidiuretic hormone,,N,N,incorrect,false_positive_homolog,"Ray neurohypophysial hormone glumitocin (oxytocin-like) — endogenous, not venom; right family/fold but false-positive toxin call (venoms later recruited this family)."
P81548,tox,nontox,Venom Kunitz-type family,0.9967725872993468,PI-actitoxin-Axm2b,Anthopleura aff. xanthogrammica,Sea anemone,152178,Eukaryota > Metazoa > Cnidaria > Anthozoa > Hexacorallia > Actiniaria > Actiniidae > Anthopleura,UniProtKB reviewed (Swiss-Prot),Direct protein sequencing; Disulfide bond; Nematocyst; Protease inhibitor; Secreted; Serine protease inhibitor,Belongs to the venom Kunitz-type family. Sea anemone type 2 potassium channel toxin subfamily,Serine protease inhibitor. Shows activity on trypsin and also shows a weak inhibition against alpha-chymotrypsin,,N,N,correct,family_correct,Sea-anemone venom Kunitz-type toxin; genuine venom family member.
P84116,nontox,nontox,MCD family,0.9994121789932252,Temporin-1BYa,Rana boylii,Foothill yellow-legged frog,160499,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Amphibia > Batrachia > Anura > Neobatrachia > Ranoidea > Ranidae > Rana > Rana,UniProtKB reviewed (Swiss-Prot),Amidation; Amphibian defense peptide; Antibiotic; Antimicrobial; Direct protein sequencing; Secreted,Belongs to the frog skin active peptide (FSAP) family. Temporin subfamily,Antibacterial activity against Gram-positive bacterium S.aureus,Expressed by the skin glands,N,N,incorrect,false_positive_analog,"Frog SKIN defense AMP (temporin/FSAP), not venom; convergent look-alike of MCD (short cationic helix) -> false-positive toxin call."
P84955,nontox,nontox,Bradykinin-related peptide family,0.9553267955780028,Hyposin-H2,Pithecopus azureus,Orange-legged monkey tree frog,2034991,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Amphibia > Batrachia > Anura > Neobatrachia > Hyloidea > Hylidae > Phyllomedusinae > Pithecopus,UniProtKB reviewed (Swiss-Prot),Amidation; Direct protein sequencing; Secreted,Belongs to the frog skin active peptide (FSAP) family. Hyposin subfamily,,Expressed by the skin glands,N,N,incorrect,false_positive_analog,"Frog SKIN hyposin (FSAP), not venom; superficially bradykinin-like -> false-positive toxin call."
