query,target,evalue,query_label,target_label
A6NGG8,Q96JM3,0.06559,nontox,nontox
A6NHX0,Q6TDU7,3.232,nontox,nontox
A6NK89,Q8BL43,1.743e-266,nontox,nontox
A6P3B2,P10552,4.655e-53,nontox,nontox
A6QQJ8,Q5D1E8,0.0,nontox,nontox
A6YFB5,F1N152,1.168e-196,nontox,nontox
A7E320,Q96T88,0.0,nontox,nontox
A7LCJ3,Q9BZZ2,0.0,nontox,nontox
A7MBS7,Q9UPZ6,0.0,nontox,nontox
A7MD48,P0CB65,7.707e-59,nontox,nontox
A8CVX7,A6NNM8,1.131e-208,nontox,nontox
A8JQX3,Q5BJ41,3.901e-19,nontox,nontox
A8JUV0,A3KN83,0.0,nontox,nontox
A8K8P3,Q3UZY0,0.0,nontox,nontox
A8KBF3,Q8CDG1,0.0,nontox,nontox
A8MTJ3,P19087,6.294000000000001e-193,nontox,nontox
A8T677,Q9V6K1,0.1584,nontox,nontox
A9JTS5,Q4KMD7,2.509e-142,nontox,nontox
A9QM74,C1JZ66,4.9180000000000004e-244,nontox,nontox
A9UHW6,Q28H63,6.374e-106,nontox,nontox
B0FPE9,A6QLE5,0.0,nontox,nontox
B0V1P1,P41968,4.234e-119,nontox,nontox
B1AS29,P42260,0.0,nontox,nontox
B1AY15,Q70EK9,0.0,nontox,nontox
B1H234,Q70AK3,0.0,nontox,nontox
B2D6K9,Q6NRF1,1.577e-17,nontox,nontox
B2DD29,Q69Z98,0.0,nontox,nontox
B2GUB3,A4Q9E5,2.089e-226,nontox,nontox
B2GUY1,O00444,0.0,nontox,nontox
B2KF05,B2RRD7,0.0,nontox,nontox
B2RU80,P23467,0.0,nontox,nontox
B2RUR8,Q8R554,5.366e-273,nontox,nontox
B2RUZ4,P0C8K7,1.874e-36,nontox,nontox
B2RY50,Q5T2S8,0.0,nontox,nontox
B3DK56,Q6YI48,0.0,nontox,nontox
B5A5T4,Q9VZ21,0.000221,nontox,nontox
B5DEI4,Q969T4,3.7689999999999997e-22,nontox,nontox
B5LUQ9,B5LUR0,4.657e-29,nontox,nontox
B6CJY4,P70196,1.6e-322,nontox,nontox
B7SBD2,O94900,1.39e-100,nontox,nontox
B7TB45,P48607,3.893e-10,nontox,nontox
B7XDF1,B1H3B4,6.227e-98,nontox,nontox
B7ZNG0,Q2M1P5,0.0,nontox,nontox
B7ZSG3,P19544,4.826e-233,nontox,nontox
B8JLQ9,Q8IVL8,3.9909999999999997e-113,nontox,nontox
B8K1W2,O95342,0.0,nontox,nontox
B8XX90,Q2KI99,3.628e-218,nontox,nontox
B8XY56,C0HKG5,4.367e-67,nontox,nontox
C0HK25,P34942,0.9806,nontox,nontox
C0HK99,O75594,2.649e-45,nontox,nontox
C0HKQ7,P83403,1.736e-16,nontox,nontox
C0HLX7,C0HM20,6.714e-25,nontox,nontox
C1L7Y4,C4QH88,3.108e-76,nontox,nontox
C6KRL6,Q5RBV9,7.276e-10,nontox,nontox
C9JE40,A2ARM1,2.422e-204,nontox,nontox
C9K4X8,P11953,0.7127,nontox,nontox
D0QMC3,Q8CGE8,1.473e-157,nontox,nontox
D3Z902,Q93794,4.699999999999999e-146,nontox,nontox
D3ZEN0,Q3TN34,0.0,nontox,nontox
D3ZUI5,Q5NBX1,0.0,nontox,nontox
D4A1F2,O94851,0.0,nontox,nontox
D4A1X2,Q01780,0.0,nontox,nontox
D4A6Z8,O54982,0.0,nontox,nontox
D5LGE0,Q3V0C3,8.596,nontox,nontox
D6C652,P46937,3.306e-234,nontox,nontox
D6RGH6,Q3UZ45,5.718e-181,nontox,nontox
D7EZN2,A5PK46,2.2289999999999998e-261,nontox,nontox
E1BKH1,Q5JVL4,0.0,nontox,nontox
E1C8P7,F1NY98,0.0,nontox,nontox
E2QYC9,Q8NI35,0.0,nontox,nontox
E7EZ53,P11242,5.308e-30,nontox,nontox
E7F3I6,Q7K284,1.773e-142,nontox,nontox
E7F568,Q5NBX1,3.816e-87,nontox,nontox
E7FBF7,O14526,1.43e-266,nontox,nontox
E7FCP8,Q8N159,4.17e-142,nontox,nontox
E7FEL0,A0A4W3GG95,2.7749999999999998e-157,nontox,nontox
E9PY46,Q96RY7,0.0,nontox,nontox
E9PZZ1,Q9H4Q3,0.0,nontox,nontox
E9Q2Z1,Q9BXF3,0.0,nontox,nontox
E9Q5R7,A6QLE5,4.022e-256,nontox,nontox
E9Q7E2,Q09441,5.404999999999999e-60,nontox,nontox
E9Q9D5,Q5R573,1.358e-119,nontox,nontox
E9QAG8,Q3KP31,1.621e-198,nontox,nontox
F0JAI6,Q09525,4.666,nontox,nontox
F1M5M3,Q7M6U3,0.0,nontox,nontox
F1M7L9,Q9CQ73,0.0,nontox,nontox
F1ND48,Q8NFZ0,1.549e-313,nontox,nontox
F1NQJ3,P54279,0.0,nontox,nontox
F1NWE3,Q13332,0.0,nontox,nontox
F1PAA9,P12830,0.0,nontox,nontox
F1QF89,Q8R2R1,0.0,nontox,nontox
F1QR43,Q9EPS3,3.564e-307,nontox,nontox
F1R237,P61407,2.871e-269,nontox,nontox
F1R4C4,Q8N2W9,4.4349999999999995e-171,nontox,nontox
F1R5H6,O60885,0.0,nontox,nontox
F2YMG0,Q7Z410,4.687e-52,nontox,nontox
F3YDF1,O88967,4.903e-174,nontox,nontox
F7E540,Q6ZT98,0.0,nontox,nontox
F8W3X3,O14917,6.3e-291,nontox,nontox
G1TZ76,Q9TXP0,4.878e-40,nontox,nontox
G3C7W6,Q86WA9,7.02e-321,nontox,nontox
G3M4F8,Q9VCZ3,8.314e-113,nontox,nontox
G3QY98,P0DMC1,3.1659999999999996e-135,nontox,nontox
G3V8H4,P22682,4.057e-127,nontox,nontox
G3X943,Q6QQT1,8.823999999999999e-51,nontox,nontox
G4VJD5,Q5ZLN1,1.072e-91,nontox,nontox
G5EBL2,P34892,5.743e-07,nontox,nontox
G5EBR3,P91730,2.174e-110,nontox,nontox
G5EBX9,O35655,1.472e-161,nontox,nontox
G5EC23,Q9Y5Z7,9.246e-162,nontox,nontox
G5ECH7,P51166,5.579e-153,nontox,nontox
G5ECL2,O43426,2.839e-262,nontox,nontox
G5ECN9,Q9VBC7,2.276e-277,nontox,nontox
G5ECZ4,Q3UGF1,5.361e-312,nontox,nontox
G5EDT6,Q21307,8.451000000000001e-69,nontox,nontox
G5EDW7,A1L1F6,3.021,nontox,nontox
G5EDY0,O00750,2.675e-148,nontox,nontox
G5EE86,A2PZF9,2.8500000000000003e-42,nontox,nontox
G5EEG7,Q7ZVA0,4.185e-217,nontox,nontox
G5EEL0,O42252,3.862e-38,nontox,nontox
G5EEM0,Q21878,6.969999999999999e-67,nontox,nontox
G5EEM6,Q8CF89,6.069e-15,nontox,nontox
G5EET5,G5EDE2,5.109e-40,nontox,nontox
G5EF15,P47980,8.502e-19,nontox,nontox
G5EF76,Q3ZBG4,9.629e-13,nontox,nontox
G5EFF4,Q9UJQ4,1.538e-40,nontox,nontox
G5EFF5,Q24143,4.509e-37,nontox,nontox
G5EFQ5,P22814,2.895e-33,nontox,nontox
G5EGB2,Q9VI93,9.164e-85,nontox,nontox
G5EGD2,Q0PGG7,5.541e-42,nontox,nontox
G5EGS7,Q5I0C5,12.85,nontox,nontox
G8JYC6,Q6NSQ7,2.359,nontox,nontox
H0VCJ6,Q02083,3.441e-181,nontox,nontox
H2KYS3,P00181,1.277e-62,nontox,nontox
H2KYS8,Q8JZW4,5.809999999999999e-22,nontox,nontox
H2KZB2,Q86XL3,1.042e-45,nontox,nontox
H2KZU7,Q2QLE0,1.126e-53,nontox,nontox
H2L0N8,Q640N2,1.484e-24,nontox,nontox
H2N0D4,P00687,8.784e-271,nontox,nontox
I7HJS4,Q8IZ20,4.553e-154,nontox,nontox
K7EJ46,Q15053,0.2416,nontox,nontox
K7SGN7,A0A1L8HTT5,3.8e-92,nontox,nontox
K9JHZ4,A0JP82,0.0,nontox,nontox
L7N1X6,Q6X9E4,3.159e-92,nontox,nontox
M0RC99,Q98932,2.6510000000000002e-120,nontox,nontox
O00154,Q91V12,5.57e-215,nontox,nontox
O00232,Q68FS2,1.737e-14,nontox,nontox
O00238,P36895,2.874e-248,nontox,nontox
O00258,Q6DRM0,2.8680000000000002e-71,nontox,nontox
O00273,Q5XI33,1.164e-10,nontox,nontox
O00422,Q9VEX9,6.5479999999999995e-53,nontox,nontox
O00451,O13157,1.361e-245,nontox,nontox
O00635,Q58DK8,6.658e-232,nontox,nontox
O00764,Q0II59,1.213e-183,nontox,nontox
O01367,G5EFF1,2.86e-86,nontox,nontox
O01382,P89116,6.663999999999999e-118,nontox,nontox
O01479,P49813,1.041e-59,nontox,nontox
O01501,Q8MUK3,1.497e-192,nontox,nontox
O01811,P27170,6.793000000000001e-20,nontox,nontox
O01887,Q14B25,6.477e-14,nontox,nontox
O01965,Q94981,7.967000000000001e-166,nontox,nontox
O02002,P89116,5.204e-113,nontox,nontox
O02100,O12977,1.096e-49,nontox,nontox
O02194,Q9XT97,3.679e-128,nontox,nontox
O02365,Q21065,7.088e-313,nontox,nontox
O08557,Q6MG60,3.978e-80,nontox,nontox
O08565,Q07FZ4,5.455000000000001e-165,nontox,nontox
O08573,O00182,1.109e-163,nontox,nontox
O08586,Q9PUT6,7.918999999999999e-240,nontox,nontox
O08807,P0CB50,3.737e-90,nontox,nontox
O08808,O60879,1.235e-312,nontox,nontox
O08838,P49418,0.0,nontox,nontox
O08841,O00391,1.053e-293,nontox,nontox
O08983,Q7Z406,0.3947,nontox,nontox
O09032,Q7SZT7,1.127e-235,nontox,nontox
O09102,O75603,2.195e-235,nontox,nontox
O09112,Q13202,0.0,nontox,nontox
O09185,Q95330,3.619e-195,nontox,nontox
O09232,O93348,1.2390000000000002e-72,nontox,nontox
O12990,P23458,0.0,nontox,nontox
O13010,Q6GL14,6.424000000000001e-176,nontox,nontox
O13033,P15918,0.0,nontox,nontox
O13097,O73612,1.027e-160,nontox,nontox
O13154,Q9QY17,5.63e-254,nontox,nontox
O13164,P56251,4.4199999999999998e-75,nontox,nontox
O14490,Q8BJ42,1.3589999999999999e-274,nontox,nontox
O14497,Q8NFD5,0.0,nontox,nontox
O14543,Q9NSE2,9.042e-24,nontox,nontox
O14576,Q13409,1.32e-321,nontox,nontox
O14613,Q8JZX9,6.126e-118,nontox,nontox
O14657,Q68F68,2.0229999999999997e-90,nontox,nontox
O14669,Q8R182,4.8999999999999997e-88,nontox,nontox
O14734,Q8NBF6,0.2478,nontox,nontox
O14782,Q61771,1.505e-279,nontox,nontox
O14815,O35920,0.0,nontox,nontox
O14832,O18778,3.3280000000000003e-194,nontox,nontox
O14965,A0A8I3S724,7.498e-233,nontox,nontox
O14976,O75061,3.8540000000000003e-230,nontox,nontox
O15040,Q6NLL1,8.174e-47,nontox,nontox
O15067,Q5SUR0,0.0,nontox,nontox
O15068,Q64096,0.0,nontox,nontox
O15156,Q8VCZ7,3.085e-92,nontox,nontox
O15209,Q9Z0G7,0.0,nontox,nontox
O15258,Q5RBL1,10.9,nontox,nontox
O15266,O42567,9.074e-21,nontox,nontox
O15304,O54926,1.548e-74,nontox,nontox
O15347,P63158,3.537e-84,nontox,nontox
O15350,Q9H3D4,1.2960000000000002e-209,nontox,nontox
O15379,P56517,7.1580000000000005e-180,nontox,nontox
O15400,Q5RBW6,7.183e-74,nontox,nontox
O15439,E9Q236,0.0,nontox,nontox
O15446,Q76KJ5,4.742999999999999e-103,nontox,nontox
O15503,A0JNC3,1.353e-152,nontox,nontox
O15511,Q6DE18,1.731e-60,nontox,nontox
O16000,Q24547,1.164e-115,nontox,nontox
O16259,Q4R8N7,5.664e-112,nontox,nontox
O16785,Q9ERD8,5.024e-54,nontox,nontox
O17389,P62326,0.1957,nontox,nontox
O17736,Q15386,1.257e-95,nontox,nontox
O18158,P81436,0.0,nontox,nontox
O18330,A0A7M6W5F9,2.4170000000000002e-182,nontox,nontox
O18333,P61106,1.751e-74,nontox,nontox
O18404,O02691,3.704e-111,nontox,nontox
O18497,P28494,2.4e-186,nontox,nontox
O18696,Q63421,2.2539999999999997e-149,nontox,nontox
O18733,P14780,0.0,nontox,nontox
O19002,P39689,8.209e-77,nontox,nontox
O19179,P55203,0.0,nontox,nontox
O35099,A2AQW0,0.0,nontox,nontox
O35136,P31836,9.847e-219,nontox,nontox
O35152,Q9NYM9,1.221e-56,nontox,nontox
O35188,O55145,7.532e-192,nontox,nontox
O35227,Q63180,0.0,nontox,nontox
O35251,O43915,1.907e-181,nontox,nontox
O35305,P25942,1.2779999999999999e-37,nontox,nontox
O35385,O14830,0.0,nontox,nontox
O35440,Q63344,7.923e-241,nontox,nontox
O35458,P34579,1e-94,nontox,nontox
O35507,P37232,4.148e-239,nontox,nontox
O35593,Q9XZ58,2.663e-37,nontox,nontox
O35615,Q8IX07,0.0,nontox,nontox
O35929,P55041,7.868e-73,nontox,nontox
O42131,Q02880,0.0,nontox,nontox
O42182,P23142,2.3169999999999998e-269,nontox,nontox
O42410,Q13422,7.109e-307,nontox,nontox
O42477,Q9IAL1,7.723e-140,nontox,nontox
O43186,Q28EM7,8.682e-85,nontox,nontox
O43290,Q95JR0,3.158,nontox,nontox
O43320,Q2HXK8,1.927e-104,nontox,nontox
O43353,Q3SZJ2,9.791e-316,nontox,nontox
O43395,Q8IYB3,0.04173,nontox,nontox
O43432,Q80XI3,0.0,nontox,nontox
O43464,Q9JIY5,4.617e-241,nontox,nontox
O43488,Q8CG76,5.573e-212,nontox,nontox
O43566,P97492,2.2620000000000003e-302,nontox,nontox
O43583,Q6DH65,1.303e-91,nontox,nontox
O43663,Q99K43,6.922e-311,nontox,nontox
O43687,Q9P0M2,2.673e-33,nontox,nontox
O43688,O88956,1.506e-100,nontox,nontox
O43745,Q3SYS6,1.5920000000000001e-71,nontox,nontox
O43809,Q9W0M1,0.1906,nontox,nontox
O43813,Q90ZL2,2.21e-181,nontox,nontox
O43819,Q5SUC9,3.067e-61,nontox,nontox
O43823,Q9DBR0,0.0,nontox,nontox
O43900,Q80VL3,0.0,nontox,nontox
O44081,Q9ESX5,7.382e-208,nontox,nontox
O44514,Q17446,2.831e-84,nontox,nontox
O44857,Q495T6,1.973e-155,nontox,nontox
O45100,Q6PH17,1.603e-26,nontox,nontox
O45717,Q9ES39,1.9e-05,nontox,nontox
O45923,Q9BRI3,8.023e-75,nontox,nontox
O45947,Q86SR1,6.16e-167,nontox,nontox
O46102,Q9D0D3,5.9380000000000004e-74,nontox,nontox
O46567,Q9N1U3,0.0,nontox,nontox
O46631,P78324,1.514e-228,nontox,nontox
O54728,Q3TTY0,0.0,nontox,nontox
O54767,P20239,0.0,nontox,nontox
O54786,O70302,8.735e-11,nontox,nontox
O54824,Q14005,0.0,nontox,nontox
O54851,Q80XF7,2.811e-64,nontox,nontox
O54853,Q9H252,0.0,nontox,nontox
O54907,O43508,2.2479999999999998e-138,nontox,nontox
O54942,Q9Z0S7,5.173e-70,nontox,nontox
O54950,Q8BGM7,1.0199999999999999e-125,nontox,nontox
O55092,Q9H2G2,0.0,nontox,nontox
O55144,O93367,1.129e-150,nontox,nontox
Q16651,Q9ESD1,2.225e-167,nontox,nontox
Q16740,Q2KHU4,7.205e-153,nontox,nontox
Q16763,Q4V908,2.058e-91,nontox,nontox
Q16790,Q8VHB5,1.033e-179,nontox,nontox
Q16795,P34943,9.713999999999999e-206,nontox,nontox
Q16EI9,Q9VHQ7,1.51e-23,nontox,nontox
Q17307,Q9NIW4,0.0,nontox,nontox
Q17391,B5DF89,6.685e-224,nontox,nontox
Q17607,Q6NY98,1.013e-134,nontox,nontox
Q17667,Q6PFM4,2.849e-21,nontox,nontox
Q17850,P35465,7.651e-174,nontox,nontox
Q17941,Q9XTG7,2.5859999999999998e-233,nontox,nontox
Q15067,Q99424,3.004e-174,nontox,nontox
Q15113,Q8R4W6,1.447e-118,nontox,nontox
Q15121,Q9JHX4,3.155e-07,nontox,nontox
Q1XA76,Q6NXK8,0.0,nontox,nontox
Q1XG89,Q9VNP5,1.0800000000000001e-34,nontox,nontox
Q1XG90,B3A003,3.352e-50,nontox,nontox
Q1XHL7,B6CZ17,6.923e-200,nontox,nontox
Q20065,Q10576,1.772e-188,nontox,nontox
Q20745,O94901,1.096e-43,nontox,nontox
Q21054,G5EC84,4.5660000000000003e-184,nontox,nontox
Q21126,Q21127,5.062e-88,nontox,nontox
Q21305,P48430,2.0949999999999999e-44,nontox,nontox
Q21361,Q68EL6,5.313e-08,nontox,nontox
