identifier,actual_label,prediction
P05620,Peptidase S1 family,Peptidase S1 family
P0DJG3,Peptidase S1 family,Peptidase S1 family
P0DJG7,Peptidase S1 family,Peptidase S1 family
P20005,Peptidase S1 family,Peptidase S1 family
P33589,Peptidase S1 family,Peptidase S1 family
P83370,Peptidase S1 family,Peptidase S1 family
Q76B45,Peptidase S1 family,Peptidase S1 family
C0HLA3,Peptidase S1 family,Peptidase S1 family
P0DJE8,Peptidase S1 family,Peptidase S1 family
P0DKX3,Peptidase S1 family,Peptidase S1 family
Q9I8X2,Peptidase S1 family,Peptidase S1 family
C0HK19,Peptidase S1 family,Peptidase S1 family
D8MIA2,Peptidase S1 family,Peptidase S1 family
J3RYA3,Peptidase S1 family,Peptidase S1 family
J3S832,Peptidase S1 family,Peptidase S1 family
Q71QI2,Peptidase S1 family,Peptidase S1 family
Q7LZF5,Peptidase S1 family,Peptidase S1 family
Q7T229,Peptidase S1 family,Peptidase S1 family
Q8QG86,Peptidase S1 family,Peptidase S1 family
U5YCR8,Peptidase S1 family,Peptidase S1 family
P86532,Peptidase S1 family,Peptidase S1 family
A0A026W182,nontox,nontox
A0A0B4KEE4,nontox,nontox
A0A0B4KGY6,nontox,nontox
A0A0G2JXN2,nontox,nontox
A0A0G2K344,nontox,nontox
A0A0K1YW63,other,other
A0A1S4H5M5,nontox,Peptidase S1 family
A0A1Z2R986,nontox,nontox
A0A286Y9D1,nontox,nontox
A0A2L2DDE6,nontox,other
A0A2R8Q1W5,nontox,nontox
A0A5F8MPU3,nontox,nontox
A0A7E6FSU6,nontox,nontox
A0A8C2LVE3,nontox,nontox
A0A8I5ZN27,nontox,nontox
A0A8P0N4K0,nontox,nontox
A0A8V1ABE9,nontox,nontox
A0AVT1,nontox,nontox
A0FGR9,nontox,nontox
A1A4L8,nontox,nontox
A1Z7R6,nontox,nontox
A1Z9G2,nontox,nontox
A1ZA55,nontox,nontox
A2A5N8,nontox,nontox
A2A825,nontox,nontox
A2A8U2,nontox,nontox
A2A935,nontox,nontox
A2AI08,nontox,nontox
A2APF3,nontox,nontox
A2AS55,nontox,nontox
A2ASZ8,nontox,nontox
A2BDX3,nontox,nontox
A2BIL7,nontox,nontox
A2IDD5,nontox,nontox
A2PYH4,nontox,nontox
A2RT67,nontox,nontox
A2RTX5,nontox,nontox
A2RUH7,nontox,nontox
A2SW69,nontox,nontox
A2T928,nontox,nontox
A2VBC4,nontox,other
A2VD12,nontox,nontox
A2VDN5,nontox,nontox
A2VE08,nontox,nontox
A2VEY9,nontox,nontox
A3KFX0,nontox,nontox
A4D1E9,nontox,nontox
A4IG62,nontox,nontox
A4IGL7,nontox,nontox
A4IHB9,nontox,nontox
A4IHP4,nontox,nontox
A5D979,nontox,nontox
A5GZW8,nontox,nontox
A5JUY8,nontox,nontox
A5PJM4,nontox,nontox
A5PLL7,nontox,nontox
A5X5Y0,nontox,nontox
A6N7Y9,nontox,nontox
A6NCS4,nontox,nontox
A6NDG6,nontox,nontox
A6NGG8,nontox,nontox
A6NHX0,nontox,nontox
A6NKF2,nontox,nontox
A6NNM8,nontox,nontox
A6P3B2,nontox,other
A7E320,nontox,nontox
A7KAU2,nontox,nontox
A7Z063,nontox,nontox
A8JUP7,nontox,nontox
A8KBF3,nontox,nontox
A8MTJ3,nontox,nontox
A8MZ59,nontox,nontox
A9ULR9,nontox,nontox
B0L3A2,nontox,Venom metalloproteinase (M12B) family
B0S6T2,nontox,nontox
B1AK53,nontox,nontox
B1AY15,nontox,nontox
B1AYL1,nontox,nontox
B1B0V2,nontox,nontox
B1H234,nontox,nontox
B1Q005,nontox,nontox
B2GUY1,nontox,nontox
B2GV17,nontox,nontox
B2RX14,nontox,nontox
B2RXZ1,nontox,nontox
B2RYN7,nontox,nontox
B2RYR0,nontox,nontox
B5FXE5,nontox,nontox
B5KM66,nontox,nontox
B5LUQ8,nontox,other
B7YZU2,nontox,nontox
B8A4F0,nontox,nontox
B8PYG1,nontox,nontox
C0HKQ7,nontox,Cationic peptide family
C0HL84,nontox,MCD family
C0SPF7,nontox,nontox
C1ITJ8,nontox,nontox
C3VD30,nontox,nontox
C7G3A0,nontox,nontox
C9JR72,nontox,nontox
D0QMC3,nontox,nontox
D3YVL2,nontox,nontox
D3Z6P0,nontox,nontox
D3Z902,nontox,nontox
D3ZFB6,nontox,nontox
D3ZMK9,nontox,nontox
D3ZQL6,nontox,nontox
D3ZZC3,nontox,nontox
D4A280,nontox,nontox
D4A693,nontox,nontox
D4A6Z8,nontox,nontox
D6C652,nontox,nontox
D6RGH6,nontox,nontox
E1C8P7,nontox,nontox
E1JIB2,nontox,nontox
E7EM37,nontox,nontox
E7EZF3,nontox,nontox
E7F590,nontox,nontox
E7FAM5,nontox,nontox
E9NA96,nontox,nontox
E9PYI1,nontox,nontox
E9Q0N2,nontox,nontox
E9Q9D5,nontox,nontox
E9Q9F7,nontox,nontox
E9QA28,nontox,nontox
F1LQQ7,nontox,nontox
F1M928,nontox,nontox
F1MH24,nontox,nontox
F1Q749,nontox,nontox
F1Q8K0,nontox,nontox
F1Q8R9,nontox,nontox
F1QG30,nontox,nontox
F1QR43,nontox,nontox
F1QVU0,nontox,nontox
F1RBC8,nontox,nontox
F1REV3,nontox,nontox
F3Y5P4,nontox,nontox
F5GUE5,nontox,nontox
F5H094,nontox,nontox
F8VPQ2,nontox,nontox
F8VQ03,nontox,nontox
F8W3R9,nontox,nontox
F8W3X3,nontox,nontox
G1SPE9,nontox,nontox
G3V7R4,nontox,nontox
G3X939,nontox,nontox
G5E845,nontox,nontox
G5E8A8,nontox,nontox
G5EBH0,nontox,nontox
G5EBL2,nontox,nontox
G5EBM1,nontox,nontox
G5EC44,nontox,nontox
G5EC89,nontox,nontox
G5ECB2,nontox,nontox
G5ECJ6,nontox,nontox
G5ECK3,nontox,nontox
G5ECM9,nontox,other
G5ECZ4,nontox,nontox
G5EDB2,nontox,nontox
G5EDM7,nontox,nontox
G5EDU6,nontox,nontox
G5EE01,nontox,nontox
G5EE06,nontox,nontox
G5EE56,nontox,nontox
G5EEB1,nontox,nontox
G5EEC2,nontox,other
G5EED4,nontox,nontox
G5EEE1,nontox,nontox
G5EEM0,nontox,nontox
G5EEM6,nontox,nontox
G5EEU2,nontox,nontox
G5EF15,nontox,nontox
G5EF33,nontox,nontox
G5EFC3,nontox,nontox
G5EFD2,nontox,nontox
G5EFE7,nontox,nontox
G5EFF1,nontox,nontox
G5EFJ9,nontox,nontox
G5EFV3,nontox,nontox
G5EFV8,nontox,nontox
G5EFY5,nontox,nontox
G5EFZ1,nontox,nontox
G5EGB2,nontox,nontox
G5EGE9,nontox,nontox
G5EGJ9,nontox,nontox
G5EGS3,nontox,nontox
G8XYX6,nontox,nontox
H0WFA5,nontox,nontox
H0YL14,nontox,Conotoxin family
H1AFJ5,nontox,nontox
H1AFJ6,nontox,nontox
H1UBK1,nontox,nontox
H2B3G5,nontox,nontox
H2KYJ8,nontox,nontox
H2KYQ5,nontox,nontox
H2KZW3,nontox,nontox
H2L045,nontox,nontox
H3BCW1,nontox,nontox
I2HAA0,nontox,nontox
J3S6Y1,nontox,nontox
L5KLU7,nontox,nontox
L7YAI7,nontox,nontox
M0R4F8,nontox,nontox
M9MRI4,nontox,nontox
O00175,nontox,nontox
O00198,nontox,Conotoxin family
O00253,nontox,nontox
O00268,nontox,nontox
O00291,nontox,nontox
O00299,nontox,nontox
O00453,nontox,nontox
O00462,nontox,nontox
O00476,nontox,nontox
O00483,nontox,nontox
O00519,nontox,nontox
O00626,nontox,nontox
O01367,nontox,nontox
O01382,nontox,nontox
O01427,nontox,nontox
O01822,nontox,nontox
O01901,nontox,nontox
O02213,nontox,nontox
O02372,nontox,PBP/GOBP family
O02466,nontox,nontox
O08557,nontox,nontox
O08561,nontox,nontox
O08600,nontox,nontox
O08601,nontox,nontox
O08651,nontox,nontox
O08692,nontox,nontox
O08699,nontox,nontox
O08759,nontox,nontox
O08811,nontox,nontox
O08841,nontox,nontox
O08849,nontox,nontox
O08888,nontox,nontox
O08901,nontox,nontox
O08911,nontox,nontox
O08984,nontox,nontox
O09005,nontox,nontox
O09164,nontox,nontox
O13016,nontox,nontox
O13065,nontox,nontox
O13146,nontox,nontox
O14497,nontox,nontox
O14556,nontox,nontox
O14610,nontox,nontox
O14617,nontox,nontox
O14625,nontox,other
O14772,nontox,nontox
O14829,nontox,nontox
O14958,nontox,nontox
O14978,nontox,nontox
O15075,nontox,nontox
O15143,nontox,nontox
O15156,nontox,nontox
O15160,nontox,nontox
O15211,nontox,nontox
O15266,nontox,nontox
O15297,nontox,nontox
O15305,nontox,nontox
O15360,nontox,nontox
O15379,nontox,nontox
O15438,nontox,nontox
O15496,nontox,Phospholipase family
O15499,nontox,nontox
O15522,nontox,nontox
O15553,nontox,nontox
O16011,nontox,nontox
O16466,nontox,nontox
O16810,nontox,nontox
O17514,nontox,nontox
O17607,nontox,nontox
O17670,nontox,nontox
O17695,nontox,nontox
O18209,nontox,nontox
O18333,nontox,nontox
O18412,nontox,nontox
O18498,nontox,nontox
O18756,nontox,nontox
O19011,nontox,nontox
O19131,nontox,nontox
O35130,nontox,nontox
O35144,nontox,nontox
O35177,nontox,nontox
O35182,nontox,nontox
O35227,nontox,Venom metalloproteinase (M12B) family
O35231,nontox,nontox
O35314,nontox,nontox
O35465,nontox,nontox
O35548,nontox,nontox
O35593,nontox,nontox
O35595,nontox,nontox
O35618,nontox,nontox
O35648,nontox,nontox
O35696,nontox,nontox
O35719,nontox,nontox
O35734,nontox,nontox
O35744,nontox,nontox
O35780,nontox,nontox
O35936,nontox,nontox
O42363,nontox,nontox
O42364,nontox,nontox
O42446,nontox,nontox
O43237,nontox,nontox
O43280,nontox,nontox
O43296,nontox,nontox
O43315,nontox,nontox
O43316,nontox,nontox
O43320,nontox,nontox
O43379,nontox,nontox
O43390,nontox,nontox
O43395,nontox,nontox
O43505,nontox,nontox
O43516,nontox,nontox
O43529,nontox,nontox
O43603,nontox,nontox
O43612,nontox,"Natriuretic, Bradykinin potentiating peptide family"
O43670,nontox,nontox
O43708,nontox,nontox
O43819,nontox,nontox
O43852,nontox,nontox
O44386,nontox,nontox
O44406,nontox,nontox
O44628,nontox,nontox
O44712,nontox,nontox
O44783,nontox,nontox
O44959,nontox,nontox
O45657,nontox,nontox
O45879,nontox,nontox
O45935,nontox,nontox
O45947,nontox,nontox
O46036,nontox,nontox
O46043,nontox,nontox
O46339,nontox,nontox
O54728,nontox,nontox
O54794,nontox,nontox
O54824,nontox,nontox
O54827,nontox,nontox
O54851,nontox,nontox
O54917,nontox,nontox
O54926,nontox,nontox
O54939,nontox,nontox
O54940,nontox,nontox
O55047,nontox,nontox
O55076,nontox,nontox
O55092,nontox,nontox
O55098,nontox,nontox
O55112,nontox,nontox
O55187,nontox,nontox
O55222,nontox,nontox
O55240,nontox,nontox
O57321,nontox,nontox
O57460,nontox,nontox
O60235,nontox,Peptidase S1 family
O60238,nontox,nontox
O60269,nontox,nontox
O60312,nontox,nontox
O60315,nontox,nontox
O60449,nontox,nontox
O60496,nontox,nontox
O60499,nontox,nontox
O60500,nontox,nontox
O60656,nontox,nontox
O60671,nontox,nontox
O60675,nontox,nontox
O60701,nontox,nontox
O60779,nontox,nontox
O60814,nontox,nontox
O60844,nontox,nontox
O60890,nontox,nontox
O61365,nontox,nontox
O61460,nontox,nontox
O61847,nontox,nontox
O62619,nontox,nontox
O70145,nontox,nontox
O70156,nontox,nontox
O70249,nontox,nontox
O70283,nontox,nontox
O70302,nontox,nontox
O70394,nontox,nontox
O70418,nontox,nontox
O70444,nontox,nontox
O70534,nontox,nontox
O70595,nontox,nontox
O70600,nontox,nontox
O70631,nontox,nontox
O73791,nontox,nontox
O73925,nontox,nontox
O75366,nontox,nontox
O75409,nontox,nontox
O75410,nontox,nontox
O75420,nontox,nontox
O75452,nontox,nontox
O75556,nontox,Flavin monoamine oxidase family
O75564,nontox,nontox
O75610,nontox,nontox
O75626,nontox,nontox
O75638,nontox,nontox
O75648,nontox,nontox
O75718,nontox,nontox
O75843,nontox,nontox
O75865,nontox,nontox
O75881,nontox,nontox
O75908,nontox,nontox
O75920,nontox,nontox
O75951,nontox,nontox
O76076,nontox,nontox
O76095,nontox,nontox
O76096,nontox,nontox
O76357,nontox,Phospholipase family
O76360,nontox,nontox
O76689,nontox,nontox
O76742,nontox,nontox
O76745,nontox,nontox
O76922,nontox,nontox
O77237,nontox,nontox
O77469,nontox,nontox
O77507,nontox,nontox
O77642,nontox,nontox
O77788,nontox,nontox
O77819,nontox,nontox
O88182,nontox,nontox
O88188,nontox,nontox
O88202,nontox,nontox
O88282,nontox,nontox
O88286,nontox,nontox
O88495,nontox,nontox
O88502,nontox,nontox
O88536,nontox,nontox
O88543,nontox,nontox
O88563,nontox,nontox
O88602,nontox,nontox
O88708,nontox,nontox
O88728,nontox,nontox
O88775,nontox,nontox
O88829,nontox,nontox
O88867,nontox,nontox
O88870,nontox,nontox
O88907,nontox,nontox
O89019,nontox,nontox
O89032,nontox,nontox
O89090,nontox,nontox
O89093,nontox,other
O93274,nontox,nontox
O93507,nontox,nontox
O93530,nontox,nontox
O94761,nontox,nontox
O94762,nontox,nontox
O94830,nontox,nontox
O94885,nontox,nontox
O94898,nontox,nontox
O94967,nontox,nontox
O94986,nontox,nontox
O95163,nontox,nontox
O95238,nontox,nontox
O95382,nontox,nontox
O95389,nontox,nontox
O95396,nontox,nontox
O95477,nontox,nontox
O95696,nontox,nontox
O95711,nontox,nontox
O95750,nontox,nontox
O95785,nontox,nontox
O95843,nontox,nontox
O95848,nontox,nontox
O95863,nontox,nontox
O95900,nontox,nontox
O96008,nontox,nontox
O97159,nontox,nontox
O97394,nontox,nontox
P00191,nontox,nontox
P00257,nontox,nontox
P00371,nontox,nontox
P46735,nontox,nontox
P46783,nontox,nontox
P46896,nontox,nontox
P46975,nontox,nontox
P47196,nontox,nontox
P47711,nontox,Phospholipase family
P47736,nontox,nontox
P47793,nontox,nontox
P47807,nontox,nontox
Q6AXQ5,nontox,nontox
Q6AY20,nontox,nontox
Q6AY96,nontox,nontox
Q6AYH4,nontox,nontox
Q6AYH9,nontox,nontox
Q6AYK5,nontox,nontox
Q6AZB3,nontox,nontox
Q6AZM3,nontox,nontox
Q6DCN1,nontox,nontox
Q6DD71,nontox,nontox
Q6DE14,nontox,nontox
P47939,nontox,nontox
P48778,nontox,nontox
P49066,nontox,nontox
P49096,nontox,nontox
P49405,nontox,nontox
P49449,nontox,nontox
P49672,nontox,nontox
P49868,nontox,nontox
P49878,nontox,nontox
P49920,nontox,nontox
P50234,nontox,nontox
P41900,nontox,nontox
P41987,nontox,nontox
P42125,nontox,nontox
P42128,nontox,nontox
P42201,nontox,nontox
P42286,nontox,nontox
P42292,nontox,nontox
P42787,nontox,nontox
P42830,nontox,nontox
Q62225,nontox,nontox
Q62377,nontox,nontox
Q62875,nontox,nontox
Q63429,nontox,Sea anemone BBH family
Q63ZQ1,nontox,nontox
P30948,nontox,Snaclec family
P31241,nontox,Insulin family
P31272,nontox,nontox
P31331,nontox,nontox
P32029,nontox,nontox
P32822,nontox,Peptidase S1 family
P33248,nontox,nontox
P33571,nontox,nontox
P33575,nontox,nontox
P40426,nontox,nontox
P40615,nontox,nontox
P40682,nontox,nontox
P40794,nontox,nontox
P41073,nontox,nontox
P41091,nontox,nontox
P41155,nontox,nontox
P41209,nontox,nontox
P41238,nontox,nontox
P41413,nontox,nontox
P41535,nontox,nontox
P41587,nontox,nontox
P41740,nontox,nontox
P41777,nontox,nontox
P41823,nontox,nontox
P41830,nontox,nontox
P41846,nontox,nontox
P35609,nontox,nontox
P35621,nontox,nontox
P35625,nontox,nontox
P35713,nontox,nontox
P35754,nontox,nontox
P35800,nontox,nontox
P35803,nontox,nontox
P35832,nontox,nontox
P35916,nontox,nontox
P35969,nontox,nontox
P35992,nontox,nontox
P36370,nontox,nontox
P36371,nontox,nontox
P36381,nontox,nontox
P36511,nontox,nontox
P36542,nontox,nontox
P36543,nontox,nontox
P36551,nontox,nontox
P36639,nontox,nontox
P36776,nontox,nontox
P36940,nontox,nontox
P36957,nontox,nontox
P36975,nontox,nontox
P36980,nontox,nontox
P37153,nontox,nontox
P31944,nontox,nontox
P32004,nontox,nontox
P32082,nontox,nontox
P32085,nontox,nontox
P32089,nontox,nontox
P32394,nontox,nontox
P32744,nontox,nontox
P32745,nontox,nontox
P32870,nontox,nontox
P32926,nontox,nontox
P33032,nontox,nontox
P33085,nontox,nontox
P33150,nontox,nontox
P33435,nontox,nontox
P33438,nontox,nontox
P28064,nontox,nontox
P28173,nontox,nontox
P28191,nontox,nontox
P28227,nontox,nontox
P28292,nontox,nontox
P28518,nontox,nontox
Q66LM6,nontox,nontox
Q66PG4,nontox,nontox
Q672K1,nontox,nontox
Q68BL8,nontox,nontox
Q68DN1,nontox,nontox
Q68EF0,nontox,nontox
Q68EZ3,nontox,nontox
Q68FG0,nontox,nontox
Q68FU1,nontox,nontox
Q68KK0,nontox,other
Q68Y62,nontox,nontox
Q69CM7,nontox,nontox
Q69YU5,nontox,nontox
Q6A198,nontox,nontox
P35581,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q1HFZ0,nontox,nontox
Q1HG44,nontox,nontox
Q1HG70,nontox,nontox
Q1HRL7,nontox,PBP/GOBP family
Q1JPB9,nontox,nontox
Q1JPY5,nontox,nontox
Q1JQ73,nontox,nontox
Q1JUZ1,nontox,nontox
Q1LX78,nontox,nontox
Q1LZ24,nontox,nontox
Q1MT80,nontox,nontox
Q1RLX4,nontox,nontox
Q1RPP5,nontox,nontox
Q1WG82,nontox,nontox
Q1XG89,nontox,nontox
Q20052,nontox,nontox
Q20065,nontox,nontox
Q6UVY6,nontox,nontox
Q6UW60,nontox,nontox
Q6UWE0,nontox,nontox
Q6UWP7,nontox,nontox
Q6UWR7,nontox,nontox
Q6UX46,nontox,nontox
Q6UX98,nontox,nontox
Q6UXF1,nontox,nontox
Q6UXV0,nontox,nontox
Q6VE48,nontox,nontox
Q6VGS5,nontox,nontox
Q6VN46,nontox,nontox
Q6WKZ4,nontox,nontox
Q6WN19,nontox,nontox
Q6WV19,nontox,nontox
Q6WV20,nontox,nontox
Q6X2S4,nontox,nontox
Q90259,nontox,nontox
Q90270,nontox,nontox
Q90385,nontox,nontox
Q90417,nontox,nontox
Q90597,nontox,nontox
Q90674,nontox,nontox
Q90997,nontox,nontox
Q90XC2,nontox,nontox
Q90Y57,nontox,nontox
Q91604,nontox,nontox
Q91618,nontox,nontox
Q91619,nontox,nontox
Q91783,nontox,nontox
Q91790,nontox,nontox
Q91VA0,nontox,nontox
Q91VR8,nontox,nontox
Q91VU7,nontox,nontox
Q91W97,nontox,nontox
Q91WA1,nontox,nontox
Q91WA6,nontox,nontox
Q91WB2,nontox,nontox
Q91WG0,nontox,nontox
Q91WM6,nontox,nontox
Q91X51,nontox,nontox
Q91XU8,nontox,nontox
Q91Y74,nontox,nontox
Q91Y86,nontox,nontox
Q91YI1,nontox,nontox
Q91YL2,nontox,nontox
Q91ZJ9,nontox,nontox
Q91ZW6,nontox,nontox
Q92036,nontox,nontox
Q92040,nontox,nontox
Q92072,nontox,nontox
Q920A0,nontox,nontox
Q5RE49,nontox,nontox
P05031,nontox,nontox
P05049,nontox,Peptidase S1 family
P05107,nontox,nontox
P05125,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P05153,nontox,nontox
P05186,nontox,nontox
P05371,nontox,nontox
P05387,nontox,nontox
P05452,nontox,nontox
P05533,nontox,nontox
P05540,nontox,nontox
P05990,nontox,nontox
P06280,nontox,nontox
P06332,nontox,nontox
P06399,nontox,nontox
P06493,nontox,nontox
P06596,nontox,Phospholipase family
P06728,nontox,nontox
P06767,nontox,nontox
P06795,nontox,nontox
P06866,nontox,Peptidase S1 family
P07064,nontox,nontox
P07101,nontox,nontox
P07147,nontox,nontox
P07148,nontox,nontox
P07305,nontox,nontox
P07339,nontox,nontox
P07510,nontox,nontox
P07514,nontox,nontox
P07584,nontox,Venom metalloproteinase (M12B) family
P07602,nontox,nontox
P07700,nontox,nontox
P07722,nontox,nontox
P07724,nontox,nontox
P07766,nontox,nontox
P07812,nontox,nontox
P07895,nontox,nontox
P07909,nontox,nontox
P07934,nontox,nontox
P07951,nontox,nontox
P07954,nontox,nontox
P08021,nontox,other
P08111,nontox,nontox
P08120,nontox,nontox
P08132,nontox,nontox
P08155,nontox,nontox
P08174,nontox,nontox
P08181,nontox,nontox
P08183,nontox,nontox
P08207,nontox,nontox
P08290,nontox,nontox
P08294,nontox,nontox
P08482,nontox,nontox
P08494,nontox,Scoloptoxin family
P08508,nontox,nontox
P08514,nontox,nontox
P08523,nontox,nontox
P08630,nontox,nontox
P08686,nontox,nontox
P08842,nontox,nontox
P08923,nontox,nontox
P08934,nontox,nontox
P08941,nontox,nontox
P09083,nontox,nontox
P09139,nontox,nontox
P09215,nontox,nontox
P09234,nontox,nontox
P09330,nontox,nontox
P09481,nontox,nontox
P09564,nontox,nontox
P09588,nontox,nontox
P09690,nontox,nontox
P09813,nontox,nontox
P09848,nontox,nontox
P0C0L4,nontox,nontox
P0C263,nontox,nontox
P0C6S7,nontox,nontox
P0C869,nontox,nontox
P0C8E7,nontox,Scoloptoxin family
P0CW18,nontox,nontox
P0CW70,nontox,nontox
P0DJI9,nontox,Phospholipase family
P0DMA8,nontox,nontox
P0DMS9,nontox,nontox
P0DOC7,nontox,nontox
P0DP43,nontox,nontox
P0DP91,nontox,nontox
P0DSE1,nontox,nontox
