identifier,actual_label,prediction
C0HKB8,nontox,Phospholipase family
C0HKC9,nontox,nontox
C0HL98,nontox,MCD family
C4N147,nontox,nontox
C9JE40,nontox,nontox
C9XI63,nontox,nontox
D3YYI7,nontox,nontox
D3YYM4,nontox,nontox
D3Z3K2,nontox,nontox
D3Z423,nontox,nontox
D3ZBP4,nontox,nontox
D3ZEH5,nontox,nontox
D3ZEN0,nontox,nontox
D3ZYW7,nontox,nontox
D6WMX4,nontox,nontox
E7F1H9,nontox,nontox
E7F3I6,nontox,nontox
E7F7X0,nontox,nontox
E7FCP8,nontox,nontox
E7FFT2,nontox,nontox
E9Q0S6,nontox,nontox
E9Q3T6,nontox,nontox
E9Q4S1,nontox,nontox
E9Q5M6,nontox,nontox
E9Q9F6,nontox,nontox
E9QA62,nontox,nontox
F1LP64,nontox,nontox
F1M3J4,nontox,nontox
F1N9Y5,nontox,nontox
F1NHE9,nontox,nontox
F1NJ67,nontox,nontox
F1NWE3,nontox,nontox
F1PAA9,nontox,nontox
F1PJP5,nontox,nontox
F1PZQ5,nontox,nontox
F1QB30,nontox,nontox
F1QEB7,nontox,nontox
F1QLG5,nontox,nontox
F1QN54,nontox,nontox
F1QWW8,nontox,nontox
F1R5H6,nontox,nontox
F1R777,nontox,nontox
F1R8Z9,nontox,nontox
F6RRD7,nontox,nontox
F8VQB6,nontox,nontox
F8W463,nontox,nontox
G3V893,nontox,nontox
G3V9R8,nontox,nontox
G3X912,nontox,nontox
G3X943,nontox,nontox
G3XA59,nontox,nontox
G5AY81,nontox,nontox
G5BQH5,nontox,nontox
G5E8Q8,nontox,nontox
G5E8Z2,nontox,nontox
G5EBK1,nontox,nontox
G5EC36,nontox,nontox
G5EC37,nontox,nontox
G5ECG0,nontox,nontox
G5ECG2,nontox,nontox
G5ECQ2,nontox,nontox
G5ECR9,nontox,nontox
G5ED35,nontox,nontox
G5ED39,nontox,nontox
G5EDT1,nontox,nontox
G5EE18,nontox,nontox
G5EEM5,nontox,nontox
G5EEM9,nontox,nontox
G5EEQ5,nontox,nontox
G5EFD4,nontox,nontox
G5EFI7,nontox,nontox
G5EFM9,nontox,nontox
G5EFQ0,nontox,nontox
G5EFS4,nontox,nontox
G5EFT4,nontox,nontox
G5EFU0,nontox,nontox
G5EG44,nontox,nontox
G5EG88,nontox,nontox
G5EGA3,nontox,nontox
G5EGD2,nontox,nontox
G5EGJ5,nontox,nontox
G5EGQ3,nontox,nontox
H2EQR6,nontox,nontox
H2KZH5,nontox,nontox
H2L008,nontox,nontox
H2L056,nontox,nontox
H2N0D4,nontox,nontox
I0DEB3,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
I2G9B4,nontox,Venom Kunitz-type family
J9SQF3,nontox,nontox
L0N7N1,nontox,nontox
L0R8F8,nontox,nontox
L7N1X6,nontox,nontox
M0R8L2,nontox,nontox
M9PF61,nontox,nontox
O00160,nontox,nontox
O00204,nontox,nontox
O00212,nontox,nontox
O00244,nontox,nontox
O00258,nontox,nontox
O00300,nontox,nontox
O00330,nontox,nontox
O00337,nontox,nontox
O00338,nontox,nontox
O00399,nontox,nontox
O00442,nontox,nontox
O00451,nontox,nontox
O00463,nontox,nontox
O00567,nontox,nontox
O00590,nontox,nontox
O00592,nontox,nontox
O00624,nontox,nontox
O01498,nontox,nontox
O01705,nontox,nontox
O01775,nontox,nontox
O01811,nontox,nontox
O01925,nontox,nontox
O01965,nontox,nontox
O02228,nontox,nontox
O02298,nontox,nontox
O02365,nontox,nontox
O02482,nontox,nontox
O02495,nontox,nontox
O02626,nontox,nontox
O02768,nontox,nontox
O08564,nontox,nontox
O08574,nontox,nontox
O08580,nontox,nontox
O08590,nontox,nontox
O08648,nontox,nontox
O08674,nontox,nontox
O08736,nontox,nontox
O08746,nontox,nontox
O08795,nontox,nontox
O08808,nontox,nontox
O08858,nontox,nontox
O08919,nontox,nontox
O09014,nontox,nontox
O09047,nontox,nontox
O09102,nontox,nontox
O09105,nontox,nontox
O09118,nontox,nontox
O12976,nontox,nontox
O13097,nontox,nontox
O13164,nontox,nontox
O14513,nontox,nontox
O14522,nontox,nontox
O14561,nontox,nontox
O14576,nontox,nontox
O14649,nontox,nontox
O14756,nontox,nontox
O14830,nontox,nontox
O14863,nontox,nontox
O14901,nontox,nontox
O14924,nontox,nontox
O14964,nontox,nontox
O14965,nontox,nontox
O15040,nontox,nontox
O15117,nontox,nontox
O15130,nontox,nontox
O15144,nontox,nontox
O15213,nontox,nontox
O15231,nontox,nontox
O15389,nontox,nontox
O15393,nontox,nontox
O15455,nontox,nontox
O15503,nontox,nontox
O15520,nontox,nontox
O15530,nontox,nontox
O15551,nontox,nontox
O15554,nontox,nontox
O16374,nontox,nontox
O16658,nontox,nontox
O17894,nontox,nontox
O18334,nontox,nontox
O18998,nontox,nontox
O19477,nontox,nontox
O35089,nontox,nontox
O35095,nontox,nontox
O35099,nontox,nontox
O35174,nontox,nontox
O35303,nontox,nontox
O35305,nontox,nontox
O35385,nontox,nontox
O35445,nontox,nontox
O35492,nontox,nontox
O35567,nontox,nontox
O35622,nontox,nontox
O35646,nontox,nontox
O35799,nontox,nontox
O35902,nontox,nontox
O35929,nontox,nontox
O35975,nontox,nontox
O42131,nontox,nontox
O42173,nontox,nontox
O42254,nontox,nontox
O42358,nontox,nontox
O42414,nontox,nontox
O42422,nontox,nontox
O43182,nontox,nontox
O43194,nontox,nontox
O43196,nontox,nontox
O43303,nontox,nontox
O43310,nontox,nontox
O43313,nontox,nontox
O43427,nontox,nontox
O43508,nontox,nontox
O43572,nontox,nontox
O43593,nontox,nontox
O43684,nontox,nontox
O43699,nontox,nontox
O43709,nontox,nontox
O43759,nontox,nontox
O43791,nontox,nontox
O43809,nontox,nontox
O43823,nontox,nontox
O43826,nontox,nontox
O43837,nontox,nontox
O43868,nontox,nontox
O43889,nontox,nontox
O43927,nontox,nontox
O44342,nontox,nontox
O45293,nontox,nontox
O45797,nontox,nontox
O45818,nontox,nontox
O46084,nontox,nontox
O46560,nontox,nontox
O46631,nontox,nontox
O54689,nontox,nontox
O54735,nontox,nontox
O54774,nontox,nontox
O54786,nontox,nontox
O54902,nontox,nontox
O54963,nontox,nontox
O54982,nontox,nontox
O55012,nontox,nontox
O55111,nontox,nontox
O55142,nontox,nontox
O55143,nontox,nontox
O55145,nontox,nontox
O55170,nontox,nontox
O55230,nontox,nontox
O60239,nontox,nontox
O60244,nontox,nontox
O60383,nontox,nontox
O60543,nontox,nontox
O60566,nontox,nontox
O60687,nontox,nontox
O60721,nontox,nontox
O60759,nontox,nontox
O60840,nontox,nontox
O60894,nontox,nontox
O60911,nontox,nontox
O60921,nontox,nontox
O60925,nontox,nontox
O60931,nontox,nontox
O61394,nontox,nontox
O61661,nontox,nontox
O61667,nontox,nontox
O61742,nontox,nontox
O61931,nontox,nontox
O62090,nontox,nontox
O62305,nontox,nontox
O70129,nontox,nontox
O70174,nontox,nontox
O70237,nontox,nontox
O70240,nontox,nontox
O70255,nontox,nontox
O70303,nontox,nontox
O70370,nontox,nontox
O70397,nontox,nontox
O70445,nontox,nontox
O70490,nontox,nontox
O70576,nontox,nontox
O70601,nontox,nontox
O70608,nontox,nontox
O73682,nontox,PDGF/VEGF growth factor family
O73755,nontox,nontox
O73790,nontox,nontox
O73872,nontox,nontox
O75019,nontox,nontox
O75023,nontox,nontox
O75110,nontox,nontox
O75113,nontox,nontox
O75150,nontox,nontox
O75161,nontox,nontox
O75182,nontox,nontox
O75354,nontox,nontox
O75380,nontox,nontox
O75473,nontox,nontox
O75683,nontox,nontox
O75751,nontox,nontox
O75781,nontox,nontox
O75818,nontox,nontox
O75864,nontox,nontox
O75871,nontox,nontox
O75970,nontox,nontox
O76003,nontox,nontox
O76027,nontox,nontox
O76031,nontox,nontox
O76062,nontox,nontox
O76082,nontox,nontox
O76484,nontox,nontox
O76818,nontox,Scoloptoxin family
O76908,nontox,nontox
O77059,nontox,nontox
O77086,nontox,nontox
O77459,nontox,nontox
O77504,nontox,nontox
O77736,nontox,nontox
O88174,nontox,nontox
O88199,nontox,nontox
O88267,nontox,nontox
O88324,nontox,nontox
O88354,nontox,nontox
O88384,nontox,nontox
O88406,nontox,nontox
O88488,nontox,nontox
O88696,nontox,nontox
O88700,nontox,nontox
O88704,nontox,nontox
O88845,nontox,nontox
O88962,nontox,nontox
O89020,nontox,nontox
O89039,nontox,nontox
O89103,nontox,nontox
O89107,nontox,nontox
O93248,nontox,nontox
O93309,nontox,nontox
O94763,nontox,nontox
O94829,nontox,nontox
O94892,nontox,nontox
O94911,nontox,nontox
O94919,nontox,nontox
O94927,nontox,nontox
O94941,nontox,nontox
O95104,nontox,nontox
O95125,nontox,nontox
O95168,nontox,nontox
O95169,nontox,nontox
O95201,nontox,nontox
O95229,nontox,nontox
O95264,nontox,nontox
O95279,nontox,nontox
O95299,nontox,nontox
O95363,nontox,nontox
O95365,nontox,nontox
O95377,nontox,nontox
O95394,nontox,nontox
O95497,nontox,nontox
O95551,nontox,nontox
O95563,nontox,nontox
O95678,nontox,nontox
O95727,nontox,nontox
O95741,nontox,nontox
O95754,nontox,nontox
O95801,nontox,nontox
O95833,nontox,nontox
O95948,nontox,nontox
O95968,nontox,Cationic peptide family
O95988,nontox,nontox
O95990,nontox,nontox
O95992,nontox,nontox
O96006,nontox,nontox
O96690,nontox,Flavin monoamine oxidase family
O97554,nontox,nontox
O97703,nontox,nontox
O97756,nontox,nontox
O97763,nontox,nontox
O97939,nontox,nontox
O97980,nontox,Flavin monoamine oxidase family
P00125,nontox,nontox
P46551,nontox,nontox
P46844,nontox,nontox
P46940,nontox,nontox
P47806,nontox,nontox
Q6AXN6,nontox,nontox
Q6AYB8,nontox,nontox
Q6AZN6,nontox,nontox
Q6B0K9,nontox,nontox
Q6BEA0,nontox,nontox
Q6BER5,nontox,nontox
Q6DC39,nontox,nontox
Q6DDS9,nontox,nontox
Q6DE73,nontox,nontox
P47827,nontox,nontox
P48416,nontox,nontox
P48646,nontox,nontox
P48647,nontox,nontox
P48676,nontox,nontox
P49194,nontox,nontox
P49196,nontox,nontox
P49707,nontox,nontox
P49925,nontox,nontox
P49929,nontox,nontox
P49932,nontox,nontox
P49947,nontox,nontox
P50131,nontox,nontox
P50306,nontox,nontox
P50419,nontox,Scoloptoxin family
P41990,nontox,nontox
P42098,nontox,nontox
P42099,nontox,nontox
P42124,nontox,nontox
P42171,nontox,nontox
P42203,nontox,nontox
P42226,nontox,nontox
P42565,nontox,other
P42568,nontox,nontox
P42571,nontox,nontox
P42575,nontox,nontox
P42669,nontox,nontox
P42703,nontox,nontox
Q62177,nontox,nontox
Q62381,nontox,nontox
Q62395,nontox,other
Q62728,nontox,nontox
Q62880,nontox,nontox
Q63088,nontox,Peptidase S1 family
Q63737,nontox,nontox
Q63798,nontox,nontox
Q64143,nontox,nontox
P31053,nontox,nontox
P31227,nontox,nontox
P31297,nontox,Flavin monoamine oxidase family
P31365,nontox,nontox
P31418,nontox,PBP/GOBP family
P31936,nontox,other
P32250,nontox,nontox
P32359,nontox,nontox
P32940,nontox,nontox
P33090,nontox,nontox
P33676,nontox,nontox
P40688,nontox,nontox
P40753,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P40792,nontox,nontox
P40793,nontox,nontox
P41046,nontox,nontox
P41105,nontox,nontox
P41162,nontox,nontox
P41231,nontox,nontox
P41245,nontox,nontox
P41272,nontox,nontox
P41317,nontox,nontox
P41440,nontox,nontox
P41516,nontox,nontox
P41585,nontox,nontox
P41593,nontox,nontox
P35613,nontox,nontox
P35659,nontox,nontox
P35670,nontox,nontox
P35689,nontox,nontox
P35750,nontox,nontox
P35998,nontox,nontox
P36188,nontox,nontox
P36268,nontox,nontox
P36836,nontox,nontox
P36941,nontox,nontox
P36954,nontox,nontox
P37042,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P37089,nontox,nontox
P31809,nontox,nontox
P31836,nontox,nontox
P31949,nontox,nontox
P31955,nontox,nontox
P31995,nontox,nontox
P32030,nontox,nontox
P32120,nontox,nontox
P32245,nontox,nontox
P32850,nontox,nontox
P32971,nontox,nontox
P33244,nontox,nontox
P33568,nontox,nontox
Q66K14,nontox,nontox
Q67BJ4,nontox,nontox
Q67E05,nontox,nontox
Q67ER4,nontox,nontox
Q67FY3,nontox,nontox
Q68EL2,nontox,nontox
Q68FL6,nontox,nontox
Q68FN7,nontox,nontox
Q68FP8,nontox,nontox
Q694C0,nontox,nontox
Q6A555,nontox,nontox
Q1JRP2,nontox,nontox
Q1LYM3,nontox,nontox
Q20059,nontox,nontox
Q20561,nontox,nontox
Q20595,nontox,nontox
Q20679,nontox,nontox
Q6UVJ0,nontox,nontox
Q6UW78,nontox,nontox
Q6UWB1,nontox,nontox
Q6UWL6,nontox,nontox
Q6UX04,nontox,nontox
Q6UX41,nontox,nontox
Q6UXS9,nontox,nontox
Q6V0L0,nontox,nontox
Q6V4S5,nontox,nontox
Q6V915,nontox,nontox
Q6V9Y8,nontox,nontox
Q6VAB6,nontox,nontox
Q6VH22,nontox,nontox
Q6VMN6,nontox,nontox
Q6W2J9,nontox,nontox
Q6WG24,nontox,nontox
Q6XPS3,nontox,nontox
Q6XQN6,nontox,nontox
Q8WYB5,nontox,nontox
Q8WZ59,nontox,nontox
Q90474,nontox,nontox
Q90477,nontox,nontox
Q90481,nontox,nontox
Q90722,nontox,nontox
Q90733,nontox,nontox
Q90738,nontox,nontox
Q90VV1,nontox,nontox
Q90X44,nontox,nontox
Q90XB6,nontox,nontox
Q90Y54,nontox,nontox
Q90ZY6,nontox,nontox
Q91399,nontox,nontox
Q91637,nontox,nontox
Q91738,nontox,nontox
Q91754,nontox,nontox
Q91829,nontox,nontox
Q91V26,nontox,nontox
Q91VA3,nontox,nontox
Q91VW5,nontox,nontox
Q91W10,nontox,nontox
Q91WD7,nontox,nontox
Q91WK2,nontox,nontox
Q91WS2,nontox,nontox
Q91WT9,nontox,nontox
Q91WU2,nontox,nontox
Q91X20,nontox,nontox
Q91XE4,nontox,nontox
Q91XJ0,nontox,nontox
Q91YE8,nontox,nontox
Q91YK2,nontox,nontox
Q91YR1,nontox,nontox
Q91Z31,nontox,nontox
Q91ZF2,nontox,Peptidase S1 family
Q91ZN7,nontox,nontox
Q91ZQ5,nontox,nontox
Q91ZV7,nontox,nontox
Q91ZW8,nontox,nontox
Q92058,nontox,nontox
Q5RDR2,nontox,nontox
Q5RDW1,nontox,nontox
Q5RE16,nontox,nontox
P05060,nontox,nontox
P05120,nontox,nontox
P05154,nontox,nontox
P05164,nontox,nontox
P05165,nontox,nontox
P05182,nontox,nontox
P05376,nontox,nontox
P05623,nontox,Conotoxin family
P05783,nontox,nontox
P05787,nontox,nontox
P06240,nontox,nontox
P06296,nontox,nontox
P06298,nontox,nontox
P06300,nontox,nontox
P06340,nontox,nontox
P06537,nontox,nontox
P06684,nontox,nontox
P06727,nontox,nontox
P06734,nontox,nontox
P06865,nontox,nontox
P06867,nontox,nontox
P07193,nontox,nontox
P07222,nontox,nontox
P07224,nontox,nontox
P07323,nontox,nontox
P07358,nontox,nontox
P07359,nontox,nontox
P07433,nontox,nontox
P07455,nontox,nontox
P07477,nontox,Peptidase S1 family
P07478,nontox,Peptidase S1 family
P07492,nontox,nontox
P07498,nontox,nontox
P07507,nontox,Scoloptoxin family
P07522,nontox,nontox
P07668,nontox,nontox
P07764,nontox,nontox
P07898,nontox,nontox
P07903,nontox,nontox
P07988,nontox,nontox
P08059,nontox,nontox
P08144,nontox,nontox
P08154,nontox,nontox
P08171,nontox,nontox
P08217,nontox,Peptidase S1 family
P08228,nontox,nontox
P08246,nontox,Peptidase S1 family
P08254,nontox,nontox
P08319,nontox,nontox
P08478,nontox,nontox
P08570,nontox,nontox
P08575,nontox,nontox
P08582,nontox,nontox
P08603,nontox,nontox
P08620,nontox,nontox
P08645,nontox,nontox
P08650,nontox,nontox
P08709,nontox,nontox
P08721,nontox,nontox
P08911,nontox,nontox
P08920,nontox,nontox
P08949,nontox,nontox
P08962,nontox,nontox
P09011,nontox,nontox
P09015,nontox,nontox
P09025,nontox,nontox
P09077,nontox,nontox
P09110,nontox,nontox
P09208,nontox,nontox
P09242,nontox,nontox
P09416,nontox,nontox
P09446,nontox,nontox
P09466,nontox,nontox
P09478,nontox,nontox
P09482,nontox,nontox
P09484,nontox,nontox
P09527,nontox,nontox
P09631,nontox,nontox
P09668,nontox,nontox
P09681,nontox,nontox
P09693,nontox,nontox
P09775,nontox,nontox
P0C0A9,nontox,nontox
P0C1Q4,nontox,MCD family
P0C1T1,nontox,nontox
P0C7T6,nontox,nontox
P0C7U0,nontox,nontox
P0C870,nontox,nontox
P0CF52,nontox,nontox
P0CG57,nontox,Phospholipase family
P0DM64,nontox,nontox
P0DML3,nontox,nontox
P0DMM9,nontox,nontox
P0DOV2,nontox,nontox
P0DP60,nontox,nontox
P0DPK2,nontox,nontox
P0DPQ9,nontox,nontox
P0DSE2,nontox,nontox
P10063,nontox,nontox
P10083,nontox,nontox
P10144,nontox,Peptidase S1 family
P10145,nontox,nontox
P10146,nontox,other
P10155,nontox,nontox
P10176,nontox,nontox
P10288,nontox,nontox
P10404,nontox,nontox
P10620,nontox,nontox
P10634,nontox,nontox
