# SignalP-6.0	Organism: Eukarya	Timestamp: 20260210201512
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A9J6FDM6	OTHER	1.000000	0.000000	
A0A9Q1B6P0	OTHER	1.000000	0.000000	
A0AA35K249	OTHER	0.999994	0.000000	
A0AA35PBW8	OTHER	0.987453	0.012574	
A0AA97JKI9	OTHER	0.668781	0.331244	
A0AA97JKK2	OTHER	0.668781	0.331244	
A0AA97JP02	OTHER	0.666754	0.333283	
A0AA97JP16	OTHER	0.668781	0.331244	
A0AA97JPB0	OTHER	0.668781	0.331244	
A0AAJ6QRF9	OTHER	0.999997	0.000000	
A0AAV1ZGE3	SP	0.000172	0.999846	CS pos: 27-28. Pr: 0.9757
A0AAV2AV58	SP	0.000173	0.999846	CS pos: 27-28. Pr: 0.9548
A0AAV4MFR3	OTHER	1.000000	0.000000	
A0AAV4QG07	OTHER	0.999988	0.000000	
A0AAV6VNN6	SP	0.000198	0.999809	CS pos: 27-28. Pr: 0.7883
A0AAV6VRU1	SP	0.000187	0.999820	CS pos: 29-30. Pr: 0.9777
A0AAW1BM18	OTHER	0.999999	0.000000	
B7PT11	OTHER	1.000000	0.000000	
G1K9C7	OTHER	1.000000	0.000000	
G1K9M0	SP	0.000173	0.999823	CS pos: 20-21. Pr: 0.9791
G1K9M6	OTHER	1.000000	0.000000	
H9GDX1	SP	0.000185	0.999812	CS pos: 23-24. Pr: 0.9765
H9GEB2	SP	0.000197	0.999801	CS pos: 23-24. Pr: 0.9857
H9GLT3	SP	0.000147	0.999844	CS pos: 19-20. Pr: 0.9800
J3SCV0	SP	0.000178	0.999833	CS pos: 26-27. Pr: 0.9745
Q8I6X6	SP	0.000182	0.999830	CS pos: 27-28. Pr: 0.9811
T1KYK2	SP	0.000311	0.999666	CS pos: 32-33. Pr: 0.9804
T1KYK7	SP	0.000308	0.999696	CS pos: 32-33. Pr: 0.9805
V8P682	OTHER	0.999534	0.000468	
V8P6Z0	OTHER	1.000000	0.000000	
A0A024AX12	SP	0.000846	0.999195	CS pos: 21-22. Pr: 0.7154
A0A024AX15	SP	0.000716	0.999305	CS pos: 19-20. Pr: 0.9784
A0A024AXC7	SP	0.000800	0.999231	CS pos: 21-22. Pr: 0.6471
A0A024AXF8	SP	0.000699	0.999330	CS pos: 21-22. Pr: 0.5050
A0A024AXG2	SP	0.000823	0.999192	CS pos: 19-20. Pr: 0.9790
A0A024AXG5	SP	0.000716	0.999305	CS pos: 19-20. Pr: 0.9784
A0A024AXW8	SP	0.000800	0.999231	CS pos: 21-22. Pr: 0.6471
A0A024AXX2	SP	0.000800	0.999231	CS pos: 21-22. Pr: 0.6471
A0A024AXX4	SP	0.000699	0.999330	CS pos: 21-22. Pr: 0.5050
A0A024AYB6	SP	0.000726	0.999285	CS pos: 19-20. Pr: 0.9788
A0A024AYB9	SP	0.000699	0.999330	CS pos: 21-22. Pr: 0.5050
A0A0F7Z394	SP	0.061288	0.938733	CS pos: 26-27. Pr: 0.9097
A0A147BGN3	OTHER	0.666833	0.333162	
A0A1B0CG27	OTHER	1.000000	0.000000	
A0A1L8I0B6	OTHER	0.999740	0.000271	
A0A1S3LSL2	OTHER	1.000000	0.000001	
A0A1S3PI05	OTHER	0.999745	0.000255	
A0A1V9XI14	OTHER	1.000000	0.000000	
A0A2D0QXY6	OTHER	0.999963	0.000000	
A0A2D0SR87	OTHER	0.994486	0.005510	
A0A2D4LRZ3	SP	0.333587	0.666486	CS pos: 26-27. Pr: 0.6322
A0A2I4AUR2	OTHER	0.997119	0.002928	
A0A2U9CF37	OTHER	0.985844	0.014202	
A0A315V6Q0	OTHER	1.000000	0.000002	
A0A3B3CCR4	OTHER	1.000000	0.000016	
A0A3B3IMX5	OTHER	0.999998	0.000013	
A0A3B3YTN7	OTHER	1.000000	0.000002	
A0A3B4FTT1	OTHER	0.887067	0.112960	
A0A3B4XZC4	OTHER	0.999963	0.000022	
A0A3B5ACE0	OTHER	0.999981	0.000005	
A0A3P8Q6Z1	OTHER	0.887067	0.112960	
A0A3P8WU57	OTHER	0.999988	0.000000	
A0A3P9Q801	OTHER	1.000000	0.000002	
A0A3Q2PBA0	OTHER	1.000000	0.000002	
A0A3Q2W1H2	OTHER	0.999898	0.000161	
A0A3Q2Y9B6	OTHER	0.953678	0.046340	
A0A3Q3A3C2	OTHER	0.999924	0.000126	
A0A3Q3EX03	OTHER	0.999933	0.000073	
A0A3Q4M6G7	OTHER	0.998781	0.001243	
A0A3S2M606	OTHER	1.000000	0.000016	
A0A3S3PQ17	OTHER	0.999987	0.000000	
A0A443SWI0	OTHER	1.000000	0.000000	
A0A498LCU3	OTHER	1.000000	0.000000	
A0A498M725	OTHER	1.000000	0.000000	
A0A4W4FWW5	OTHER	0.837299	0.162703	
A0A4W6CKV0	OTHER	0.999937	0.000104	
A0A4Y2BZU8	OTHER	0.999996	0.000000	
A0A4Y2DSY8	OTHER	1.000000	0.000000	
A0A4Z2I9I4	OTHER	0.999989	0.000000	
A0A5A9NYC7	OTHER	0.999994	0.000000	
A0A5A9PKL9	OTHER	0.999986	0.000000	
A0A5N5NM07	OTHER	1.000000	0.000000	
A0A665T3A2	OTHER	0.999989	0.000000	
A0A665T3B7	OTHER	0.999989	0.000000	
A0A665TDE3	OTHER	0.999989	0.000000	
A0A665TMU2	OTHER	1.000000	0.000000	
A0A665VSV0	SP	0.499916	0.500117	CS pos: 34-35. Pr: 0.1819
A0A667ZX93	OTHER	0.999994	0.000017	
A0A668U5K5	OTHER	0.999931	0.000099	
A0A669AVM4	OTHER	0.999931	0.000099	
A0A669C3C1	OTHER	0.999931	0.000099	
A0A669DIT3	OTHER	0.999931	0.000099	
A0A670I1D3	OTHER	0.999952	0.000062	
A0A670IBN1	OTHER	1.000000	0.000000	
A0A670IJ10	OTHER	1.000000	0.000000	
A0A670JIV3	SP	0.000163	0.999863	CS pos: 13-14. Pr: 0.8451
A0A670JIV7	SP	0.000289	0.999715	CS pos: 26-27. Pr: 0.8617
A0A670KF05	OTHER	1.000000	0.000000	
A0A670XWV7	OTHER	1.000000	0.000000	
A0A670Y204	OTHER	0.999986	0.000014	
A0A670Y9H9	SP	0.166865	0.833147	CS pos: 31-32. Pr: 0.7549
A0A670Y9W8	OTHER	1.000000	0.000000	
A0A670YIZ5	OTHER	1.000000	0.000000	
A0A670YSH0	OTHER	1.000000	0.000000	
A0A670Z299	OTHER	1.000000	0.000000	
A0A670ZND5	SP	0.000173	0.999814	CS pos: 25-26. Pr: 0.9799
A0A671Q6U6	OTHER	1.000000	0.000000	
A0A671X811	OTHER	0.999977	0.000026	
A0A671X8A7	OTHER	0.999977	0.000026	
A0A672FLA7	OTHER	0.838536	0.161455	
A0A672JBM9	OTHER	0.999992	0.000002	
A0A672MMV3	OTHER	1.000000	0.000000	
A0A672MS63	OTHER	1.000000	0.000000	
A0A673B264	OTHER	0.999994	0.000038	
A0A673B2F4	OTHER	1.000000	0.000002	
A0A673HFK7	OTHER	0.999991	0.000023	
A0A673HI42	OTHER	0.999991	0.000023	
A0A673HJD9	OTHER	0.999991	0.000023	
A0A673WFY5	OTHER	0.988626	0.011392	
A0A673WFZ9	OTHER	0.988626	0.011392	
A0A673WHT5	OTHER	0.966386	0.033638	
A0A673YNF3	OTHER	0.999596	0.000386	
A0A673YNL0	OTHER	0.999596	0.000386	
A0A673YNX2	OTHER	0.999596	0.000386	
A0A673YNZ6	OTHER	0.999596	0.000386	
A0A673YP08	OTHER	0.999596	0.000386	
A0A673YPY9	OTHER	0.999829	0.000198	
A0A673YQ30	OTHER	0.999596	0.000386	
A0A674BV86	OTHER	0.894281	0.105724	
A0A674D416	OTHER	1.000000	0.000047	
A0A674D422	OTHER	0.999745	0.000255	
A0A6A4SDZ8	OTHER	1.000000	0.000000	
A0A6G1SNF6	SP	0.000669	0.999358	CS pos: 30-31. Pr: 0.9795
A0A6I9P2B5	OTHER	0.999982	0.000024	
A0A6I9YMZ6	OTHER	1.000000	0.000000	
A0A6J1U4A8	OTHER	1.000000	0.000000	
A0A6J1U8W7	OTHER	0.999832	0.000192	
A0A6J1UQZ0	SP	0.057062	0.942967	CS pos: 27-28. Pr: 0.9746
A0A6J1UXD9	OTHER	1.000000	0.000000	
A0A6J2QC30	OTHER	1.000000	0.000004	
A0A6J2UWQ9	OTHER	0.999995	0.000009	
A0A6J2VL15	OTHER	0.999893	0.000083	
A0A6J2VNP2	OTHER	0.999893	0.000083	
A0A6P3VEZ1	OTHER	1.000000	0.000003	
A0A6P3VJ67	OTHER	0.999942	0.000060	
A0A6P6MVE7	OTHER	0.999990	0.000000	
A0A6P6NR42	OTHER	0.999943	0.000035	
A0A6P6PYI4	OTHER	0.999991	0.000013	
A0A6P6XNN4	OTHER	1.000000	0.000000	
A0A6P6XP96	SP	0.000176	0.999820	CS pos: 28-29. Pr: 0.9744
A0A6P6YIK2	OTHER	0.999962	0.000000	
A0A6P7J1E6	OTHER	0.999977	0.000026	
A0A6P7JAH3	OTHER	0.997326	0.002713	
A0A6P8S5I1	OTHER	0.999999	0.000000	
A0A6P8UAZ8	OTHER	0.999982	0.000024	
A0A6P9D6Y1	OTHER	1.000000	0.000000	
A0A7G3AWR6	OTHER	1.000000	0.000000	
A0A7J5YK60	OTHER	0.619347	0.380649	
A0A7J5YNP0	OTHER	1.000000	0.000000	
A0A7J6DG49	OTHER	0.999995	0.000000	
A0A7N5ZVV3	OTHER	0.999953	0.000000	
A0A7N6BZ16	OTHER	0.999953	0.000000	
A0A7R9LAM8	OTHER	1.000000	0.000000	
A0A7R9QJ13	OTHER	1.000000	0.000000	
A0A834RG22	OTHER	0.999996	0.000000	
A0A8C0Y8U1	OTHER	0.999994	0.000000	
A0A8C1A2M6	OTHER	0.999904	0.000120	
A0A8C1MAA5	OTHER	0.999993	0.000012	
A0A8C1MFQ5	OTHER	0.999993	0.000012	
A0A8C1MH89	OTHER	0.999994	0.000000	
A0A8C2EQ30	OTHER	0.999904	0.000120	
A0A8C2EVU7	OTHER	0.999904	0.000120	
A0A8C2GSF7	OTHER	0.999633	0.000342	
A0A8C2KQC1	SP	0.000228	0.999770	CS pos: 18-19. Pr: 0.9634
A0A8C2ZZI9	OTHER	1.000000	0.000001	
A0A8C4JZG8	OTHER	1.000000	0.000000	
A0A8C5DA72	OTHER	0.997003	0.003006	
A0A8C5S3D7	OTHER	0.500716	0.499314	
A0A8C5SGI3	SP	0.000106	0.999902	CS pos: 18-19. Pr: 0.6530
A0A8C5WVZ0	OTHER	0.999976	0.000000	
A0A8C6L7G2	OTHER	0.999973	0.000001	
A0A8C6L7I0	OTHER	0.999973	0.000001	
A0A8C6L7J7	OTHER	1.000000	0.000000	
A0A8C6LC82	OTHER	0.999973	0.000001	
A0A8C6LFF7	OTHER	0.999973	0.000001	
A0A8C6V5L6	OTHER	1.000000	0.000000	
A0A8C6X6F3	OTHER	1.000000	0.000000	
A0A8C6XEF9	OTHER	1.000000	0.000000	
A0A8C6XVA8	OTHER	1.000000	0.000000	
A0A8C6Y837	OTHER	0.937138	0.062897	
A0A8C7CBB0	OTHER	0.999770	0.000231	
A0A8C7DZZ2	OTHER	0.994449	0.005560	
A0A8C7E130	OTHER	0.999994	0.000000	
A0A8C7I2S2	OTHER	0.998187	0.001818	
A0A8C7I7U5	OTHER	0.999961	0.000031	
A0A8C7I8H6	OTHER	0.833847	0.166174	
A0A8C7IFT9	OTHER	0.999961	0.000031	
A0A8C7IFW4	OTHER	0.998187	0.001818	
A0A8C7MNJ7	OTHER	0.630758	0.369262	
A0A8C7MNQ1	OTHER	0.859873	0.140153	
A0A8C7MP76	OTHER	0.859873	0.140153	
A0A8C7S214	OTHER	0.999770	0.000231	
A0A8C7S8J3	OTHER	0.992286	0.007731	
A0A8C7XQ31	OTHER	0.999998	0.000013	
A0A8C8HGW9	OTHER	0.999978	0.000000	
A0A8C8HLG0	OTHER	0.999978	0.000000	
A0A8C8HNR6	OTHER	0.999978	0.000000	
A0A8C8I4K9	OTHER	0.994449	0.005560	
A0A8C8IAN5	OTHER	0.994449	0.005560	
A0A8C9RA00	OTHER	0.999973	0.000048	
A0A8C9RWK4	OTHER	1.000000	0.000000	
A0A8C9TLY6	OTHER	1.000000	0.000000	
A0A8C9U142	OTHER	1.000000	0.000000	
A0A8C9VKK2	OTHER	1.000000	0.000000	
A0A8C9YZ70	OTHER	0.878753	0.121288	
A0A8C9ZJ94	OTHER	0.999938	0.000073	
A0A8D0AV58	OTHER	1.000000	0.000000	
A0A8D0BY22	SP	0.000305	0.999710	CS pos: 21-22. Pr: 0.9774
A0A8D0BZ96	SP	0.176200	0.823845	CS pos: 26-27. Pr: 0.5160
A0A8D0BZS0	OTHER	0.999179	0.000842	
A0A8D0DN21	SP	0.000640	0.999358	CS pos: 18-19. Pr: 0.9796
A0A8D0DPM7	SP	0.000146	0.999844	CS pos: 22-23. Pr: 0.9821
A0A8D0E857	OTHER	1.000000	0.000000	
A0A8D0ECB1	OTHER	1.000000	0.000000	
A0A8D0HF31	OTHER	0.999582	0.000432	
A0A8D0KNP5	OTHER	1.000000	0.000000	
A0A8D0L4Z9	OTHER	0.999975	0.000000	
A0A8D2JHB0	OTHER	1.000000	0.000000	
A0A8D2MTT6	OTHER	0.999978	0.000000	
A0A8D2ZGD8	OTHER	0.985844	0.014202	
A0A8D2ZI31	OTHER	0.999958	0.000060	
A0A8D3DB64	OTHER	0.811874	0.188136	
A0A8D3DZN4	OTHER	0.999958	0.000060	
A0A8J0PDW8	OTHER	0.999995	0.000000	
A0A8J0PX59	OTHER	0.999976	0.000000	
A0A8J0UMS7	OTHER	0.999954	0.000000	
A0A8J4U0A0	OTHER	1.000000	0.000018	
A0A8J7NNW3	OTHER	0.999959	0.000000	
A0A8M1HI65	OTHER	0.999931	0.000070	
A0A8M6YZQ0	OTHER	0.999985	0.000000	
A0A8T2PTP7	OTHER	0.999762	0.000225	
A0A8U0TT67	OTHER	0.996032	0.004019	
A0A8U1ENK9	OTHER	0.999745	0.000255	
A0A8U1F360	OTHER	0.998187	0.001818	
A0A8X6KQV6	OTHER	1.000000	0.000000	
A0A8X6PNT5	OTHER	1.000000	0.000000	
A0A9D2XCC6	OTHER	0.999973	0.000001	
A0A9D3LUB1	OTHER	0.993669	0.006329	
A0A9D3SGD7	SP	0.000151	0.999831	CS pos: 19-20. Pr: 0.9754
A0A9D4P6K1	OTHER	1.000000	0.000000	
A0A9D4SKU8	SP	0.310448	0.689603	CS pos: 22-23. Pr: 0.6838
A0A9D4YQG2	OTHER	0.999995	0.000000	
A0A9F5MT37	OTHER	1.000000	0.000000	
A0A9F7QZK1	OTHER	1.000000	0.000000	
A0A9F7R8K7	OTHER	1.000000	0.000000	
A0A9F7RGD0	OTHER	1.000000	0.000000	
A0A9F7TG44	OTHER	0.999991	0.000000	
A0A9N7TGK7	OTHER	0.999965	0.000034	
A0A9Q0XLT5	OTHER	1.000000	0.000000	
A0A9Q1D9G5	OTHER	0.999932	0.000042	
A0A9W7TJD0	OTHER	0.999990	0.000000	
A0A9Y6J8K1	OTHER	0.999944	0.000069	
A0AA35K6X6	OTHER	1.000000	0.000000	
A0AA47MKG1	OTHER	1.000000	0.000000	
A0AA47P3J5	OTHER	0.999983	0.000000	
A0AA88MNW4	OTHER	0.999979	0.000000	
A0AA88Q7X0	OTHER	1.000000	0.000000	
A0AA97J4W2	OTHER	1.000000	0.000000	
A0AA97K0R1	OTHER	0.999997	0.000000	
A0AAD5FPQ3	OTHER	1.000000	0.000000	
A0AAD7T5L8	OTHER	0.999900	0.000095	
A0AAE0QJJ6	OTHER	1.000000	0.000000	
A0AAJ7LLT8	OTHER	1.000000	0.000014	
A0AAN8M9Q2	OTHER	0.997516	0.002499	
A0AAN9CPW3	OTHER	0.999978	0.000000	
A0AAQ4E5V5	OTHER	0.999993	0.000000	
A0AAV2MSC2	OTHER	0.999043	0.000969	
A0AAV4P718	OTHER	1.000000	0.000000	
A0AAW1APA3	SP	0.001174	0.998824	CS pos: 19-20. Pr: 0.8727
A0AAW1FG84	OTHER	1.000000	0.000001	
A0AAX7TT10	OTHER	0.887067	0.112960	
A0AAY4AR54	OTHER	1.000000	0.000000	
A0AAY4AR60	OTHER	1.000000	0.000000	
A0AAY4AXM0	OTHER	0.999992	0.000009	
A0AAY4AXM5	OTHER	0.999992	0.000009	
A0AAY4AXN8	OTHER	0.999992	0.000009	
A0AAY4AXP0	OTHER	1.000000	0.000001	
A0AAZ3QLK4	OTHER	0.999770	0.000231	
A0AAZ3QWQ0	OTHER	1.000000	0.000000	
A0AAZ3STV2	OTHER	0.999770	0.000231	
A3FM57	SP	0.000561	0.999460	CS pos: 19-20. Pr: 0.9809
B5X396	OTHER	1.000000	0.000000	
F8W3T7	OTHER	1.000000	0.000005	
G1K9B6	OTHER	1.000000	0.000000	
G1KQK0	OTHER	0.888194	0.111823	
G3HY25	OTHER	1.000000	0.000000	
H2UXU8	OTHER	1.000000	0.000000	
H9G7G2	OTHER	0.999986	0.000003	
H9GBR8	OTHER	1.000000	0.000000	
H9GEX7	OTHER	1.000000	0.000000	
H9GEZ7	OTHER	1.000000	0.000000	
I3JYH6	OTHER	0.999931	0.000099	
J3SDY6	SP	0.000208	0.999813	CS pos: 30-31. Pr: 0.9697
M4AKP6	OTHER	1.000000	0.000002	
Q32NR5	OTHER	0.999740	0.000271	
Q6GNQ9	OTHER	0.999938	0.000057	
R4G2D4	SP	0.000160	0.999835	CS pos: 29-30. Pr: 0.7313
R4G356	SP	0.000448	0.999558	CS pos: 19-20. Pr: 0.9817
U3JXW3	OTHER	1.000000	0.000001	
W5MCC1	OTHER	0.999994	0.000005	
A0A023ETZ8	SP	0.000157	0.999845	CS pos: 20-21. Pr: 0.9841
A0A023G605	OTHER	1.000000	0.000000	
A0A023GCJ3	OTHER	1.000000	0.000000	
A0A024AXX7	SP	0.000157	0.999835	CS pos: 20-21. Pr: 0.9781
A0A034V8W1	OTHER	1.000000	0.000000	
A0A060VN36	OTHER	0.998187	0.001818	
A0A060WEN8	OTHER	0.999770	0.000231	
A0A068EPZ2	SP	0.166796	0.833192	CS pos: 19-20. Pr: 0.4754
A0A077L6L4	SP	0.166803	0.833218	CS pos: 18-19. Pr: 0.8262
A0A077L7X3	OTHER	1.000000	0.000000	
A0A077L854	OTHER	1.000000	0.000000	
A0A077LCZ4	SP	0.000153	0.999855	CS pos: 24-25. Pr: 0.9757
A0A081DUA8	SP	0.000201	0.999772	CS pos: 18-19. Pr: 0.9803
A0A081DUB0	SP	0.000150	0.999861	CS pos: 22-23. Pr: 0.9776
A0A081DUB8	SP	0.000186	0.999811	CS pos: 18-19. Pr: 0.9795
A0A081DUC4	OTHER	1.000000	0.000000	
A0A084WEL9	SP	0.000200	0.999817	CS pos: 34-35. Pr: 0.9768
A0A087SVZ3	OTHER	1.000000	0.000000	
A0A087UUU1	OTHER	1.000000	0.000000	
A0A087YPD3	OTHER	0.999984	0.000004	
A0A098LY26	SP	0.000160	0.999841	CS pos: 20-21. Pr: 0.9788
A0A098LY32	SP	0.108113	0.891906	CS pos: 30-31. Pr: 0.2493
A0A098M0W3	SP	0.000149	0.999849	CS pos: 19-20. Pr: 0.9822
A0A0A0V5P2	SP	0.000155	0.999846	CS pos: 23-24. Pr: 0.9548
A0A0A0V638	SP	0.000153	0.999852	CS pos: 27-28. Pr: 0.9068
A0A0A0V692	SP	0.000153	0.999852	CS pos: 27-28. Pr: 0.9068
A0A0A1WCY6	SP	0.001921	0.998107	CS pos: 18-19. Pr: 0.9501
A0A0A1WZY5	OTHER	1.000000	0.000000	
A0A0B5J620	SP	0.013657	0.986352	CS pos: 18-19. Pr: 0.9763
A0A0B8RNX4	OTHER	1.000000	0.000000	
A0A0B8RYP5	SP	0.000150	0.999822	CS pos: 19-20. Pr: 0.9820
A0A0F7YZ00	SP	0.000186	0.999823	CS pos: 18-19. Pr: 0.9793
A0A0F7Z289	OTHER	1.000000	0.000000	
A0A0F7ZEQ7	SP	0.000150	0.999822	CS pos: 19-20. Pr: 0.9820
A0A0K8RYD1	SP	0.000206	0.999808	CS pos: 30-31. Pr: 0.9702
A0A0K8RYR4	SP	0.000823	0.999176	CS pos: 16-17. Pr: 0.9814
A0A0K8RZP3	OTHER	0.666809	0.333244	
A0A0K8UV76	OTHER	1.000000	0.000000	
A0A0M3PMP1	SP	0.000186	0.999807	CS pos: 18-19. Pr: 0.9796
A0A0R1EAP0	SP	0.000195	0.999838	CS pos: 26-27. Pr: 0.9805
A0A131XD73	OTHER	1.000000	0.000000	
A0A131XM38	OTHER	0.999997	0.000000	
A0A131XQZ1	OTHER	1.000000	0.000000	
A0A131XWV0	OTHER	1.000000	0.000000	
A0A131XZB2	OTHER	1.000000	0.000000	
A0A131YG45	OTHER	1.000000	0.000000	
A0A131YRN0	OTHER	1.000000	0.000000	
A0A131YWN2	OTHER	1.000000	0.000000	
A0A131Z5Z6	OTHER	0.999997	0.000000	
A0A131ZXE2	OTHER	0.833792	0.166206	
A0A132A036	OTHER	1.000000	0.000000	
A0A132A0F3	OTHER	1.000000	0.000000	
A0A132A0L3	OTHER	1.000000	0.000000	
A0A132A4E8	OTHER	1.000000	0.000000	
A0A147BH71	OTHER	1.000000	0.000000	
A0A147BMG3	OTHER	1.000000	0.000000	
A0A147BMZ4	OTHER	1.000000	0.000000	
A0A147BRM8	OTHER	1.000000	0.000000	
A0A182FH63	OTHER	0.999998	0.000000	
A0A182M482	OTHER	1.000000	0.000000	
A0A182PCT2	SP	0.000170	0.999843	CS pos: 23-24. Pr: 0.9828
A0A182PRV7	OTHER	1.000000	0.000000	
A0A182RSD7	OTHER	0.999996	0.000000	
A0A182WLK2	SP	0.000175	0.999828	CS pos: 21-22. Pr: 0.9853
A0A182WX10	OTHER	1.000000	0.000000	
A0A193CHI9	SP	0.000914	0.999084	CS pos: 16-17. Pr: 0.9816
A0A194AQ56	SP	0.000186	0.999807	CS pos: 18-19. Pr: 0.9796
A0A194AR77	SP	0.000182	0.999818	CS pos: 18-19. Pr: 0.9786
A0A194ARM3	SP	0.000157	0.999863	CS pos: 24-25. Pr: 0.9737
A0A194ARN2	SP	0.000183	0.999802	CS pos: 18-19. Pr: 0.9800
