identifier,score
A1Z897,0.3623184263706207
A1Z8D0,0.4110386073589325
A1Z8R8,0.3771997094154358
A1Z9A8,0.3952640295028686
A1Z9R4,0.4067753255367279
A1ZB29,0.4237738251686096
A1ZBW7,0.4461739659309387
A2A3V2,0.3945340812206268
A2A6H3,0.4132745862007141
A2A995,0.3965884745121002
A2ABU4,0.3942583501338959
A2ADY9,0.3766505420207977
A2AE42,0.366224080324173
A2AED3,0.4549944996833801
A2AFS9,0.42517951130867
A2AG58,0.4089877307415008
A2AJT4,0.4023996889591217
A2AJT9,0.4122516214847564
A2ALK8,0.4062668681144714
A2AM05,0.3787291049957275
A2AMT1,0.3856595158576965
A2AMZ4,0.4277240633964538
A2AQH4,0.4202997982501983
A2AU72,0.3826111853122711
A2AUM9,0.3827743232250213
A2BDG5,0.4697471857070923
A2BGD5,0.3887219130992889
A2BGG1,0.4011005759239197
A2BGM5,0.3906316757202148
A2BGT0,0.3988578021526336
A2BGU9,0.4505105316638946
A2BIE7,0.3877598345279693
A2CG63,0.3663459122180938
A2I3Y6,0.3580649495124817
A2IAB1,0.4843213856220245
A2RT62,0.4199571013450622
A2RU37,0.4578877389431
A2RU49,0.4298784732818603
A2RUU4,0.4803654849529266
A2RUW7,0.3668773770332336
A2RV06,0.3967906236648559
A2V9Z4,0.3995689451694488
A2VD12,0.4112389683723449
A2VD82,0.3903535902500152
A2VD93,0.3825772702693939
A2VDY4,0.373009443283081
A2VDZ4,0.38795205950737
A2VE00,0.3856874406337738
A2VE02,0.4026511907577514
A2VE31,0.3905815780162811
A3KGF9,0.4110957086086273
A3KGT9,0.3783232271671295
A3KMN5,0.406949371099472
A3KMW7,0.3833604753017425
A3KN27,0.3570335805416107
A3KN32,0.368191123008728
A3KN36,0.3736996650695801
A3KNA5,0.3566255569458008
A3KNA7,0.3791629076004028
A3KNJ3,0.3750441372394562
A3KNK1,0.3773944675922394
A3KNS9,0.4156374633312225
A3KNX5,0.4006730020046234
A3KP48,0.3822651207447052
A3KPA3,0.3892319798469543
A3KPP4,0.3764340579509735
A3KQH2,0.3655281662940979
A3QJZ6,0.3862985074520111
A3QMC6,0.3796262145042419
A3RF36,0.4062651991844177
A3RL54,0.4336192905902862
A3RLD7,0.3631242513656616
A3RLE1,0.3609267771244049
A4D1E9,0.4013883173465729
A4D250,0.4553200900554657
A4D7T3,0.3972190320491791
A4FUC0,0.3700789213180542
A4FUG7,0.3799872696399688
A4FUG8,0.3635862469673157
A4FUQ5,0.3891586065292358
A4FUW8,0.3947272300720215
A4FUZ5,0.3785781264305115
A4FV48,0.3947944343090057
A4GG66,0.3889644742012024
A4GWN3,0.3808344900608063
A4H225,0.4532284736633301
A4H255,0.4506730437278747
A4H262,0.4980476796627044
A4IFC9,0.4359412789344787
A4IFD7,0.3862625062465668
A4IFJ0,0.3957231044769287
A4IFK0,0.391738623380661
A4IFM1,0.4131917059421539
A4IFW2,0.4045988917350769
A4IG42,0.4205052852630615
A4IG53,0.4114273488521576
A4IG61,0.396875649690628
A4IGH2,0.4286025762557983
A4IGK3,0.369607001543045
A4IGL3,0.4127586781978607
A4IGN8,0.3810988962650299
A4IGQ8,0.3955102860927582
A4IH36,0.4107518196105957
A4IHD2,0.3906328678131103
A4IHS0,0.3798593878746032
A4IHY6,0.4015978574752807
A4IIA2,0.4348368346691131
A4IIC5,0.3945949971675873
A4K526,0.3564898669719696
A4KWA5,0.4152239263057709
A4QMS7,0.3985179960727691
A4QN01,0.4692966341972351
A4QN59,0.3869317770004272
A4QNG5,0.4005991816520691
A4Z945,0.3936779499053955
A5D7P0,0.3629466891288757
A5D8Q8,0.3745921552181244
A5D979,0.3839316070079803
A5D9A7,0.3781084418296814
A5GFQ0,0.3585583865642547
A5JYQ9,0.3710200190544128
A5JYW9,0.4610020816326141
A5LFW8,0.3661422729492187
A5PF44,0.3947834372520447
A5PJD0,0.3711285293102264
A5PJS2,0.3862632811069488
A5PJU6,0.424345463514328
A5PJV8,0.4157397150993347
A5PJW2,0.3809853494167328
A5PJW8,0.3634871542453766
A5PK23,0.3884185254573822
A5PK29,0.3681091368198395
A5PK40,0.3904280066490173
A5PK42,0.427700400352478
A5PK46,0.4320176541805267
A5PKH3,0.3934920728206634
A5PKK9,0.4500505924224853
A5PKL1,0.3892757892608642
A5PLE2,0.3907197415828705
A5PLE7,0.3968260884284973
A5PLL7,0.4045300185680389
A5PLN7,0.4162849187850952
A5PMY6,0.4095578789710998
A5PN52,0.4518663585186004
A5WUY6,0.35676109790802
A5WWC6,0.4136237800121307
A5YM69,0.4080859422683716
A6BLY7,0.3549848198890686
A6H5X4,0.3818780779838562
A6H684,0.4393447637557983
A6H6A4,0.3954536616802215
A6H6T1,0.4794179499149322
A6H6Z7,0.3586639165878296
A6H784,0.3820140957832336
A6H7E1,0.4063186645507812
A6H8T2,0.3812111318111419
A6MFK5,0.5333755016326904
A6MWT0,0.4536642134189605
A6N7Y9,0.398302286863327
A6NA00,0.3537972569465637
A6NC42,0.3901050686836242
A6NC51,0.3759299218654632
A6NCF6,0.3640625774860382
A6NCL1,0.3775523900985718
A6NCS4,0.4053828418254852
A6NEL2,0.4159895479679107
A6NEL3,0.4680577516555786
A6NET4,0.3786545395851135
A6NFY7,0.3832068741321563
A6NGU7,0.4876517057418823
A6NHL2,0.3653760850429535
A6NHQ4,0.4188322126865387
A6NHS1,0.4625478088855743
A6NI79,0.3734642565250397
A6NIU2,0.4087267518043518
A6NJJ6,0.4142122268676758
A6NJY1,0.4208811223506927
A6NJY4,0.4107738733291626
A6NJZ7,0.4211231470108032
A6NK97,0.4171081781387329
A6NLJ0,0.4103728830814361
A6NLU5,0.4023011922836303
A6NLX4,0.3899199962615967
A6NMA1,0.4482124149799347
A6NMK8,0.3956815302371979
A6NN73,0.3936842381954193
A6NNC1,0.4883628785610199
A6NNF4,0.40631103515625
A6NNM8,0.387265533208847
A6NNT2,0.4156566262245178
A6NNX1,0.3614089787006378
A6P7L8,0.3917755782604217
A6PWD2,0.3902538120746612
A6QL72,0.3981513977050781
A6QLA6,0.3774570822715759
A6QLE6,0.4007430374622345
A6QLI8,0.4312108755111694
A6QLU7,0.4094654321670532
A6QLZ1,0.3831983804702759
A6QLZ5,0.370174765586853
A6QP06,0.4248436689376831
A6QPL4,0.3945397436618805
A6QQA5,0.4182332158088684
A6QQL3,0.3873927593231201
A6QQL5,0.3777581453323364
A6QQV9,0.3832149803638458
A6QQW0,0.3497628271579742
A6QR09,0.3724530935287475
A6QR44,0.4123139977455139
A6QR56,0.3686281740665436
A6YP92,0.4175391495227813
A7BJ46,0.511896014213562
A7E2Y1,0.3682311177253723
A7E369,0.4086995124816894
A7E371,0.4505428969860077
A7ISW1,0.4241073727607727
A7J1T2,0.3877646923065185
A7KAX9,0.3723309338092804
A7L6A0,0.3491834104061126
A7MB63,0.3883796632289886
A7MB71,0.4200015962123871
A7MBC2,0.3921502828598022
A7MBI7,0.4041086733341217
A7MC22,0.3877442479133606
A7RJ13,0.4981819093227386
A7RKF6,0.3858812749385834
A7RM20,0.3874863386154175
A7RPT4,0.397162526845932
A7RRG3,0.3942353725433349
A7RTB3,0.448554515838623
A7RWC9,0.3875496983528137
A7RX26,0.4107293486595154
A7RX34,0.3885183930397033
A7RX69,0.4166501462459564
A7S6M8,0.3696008920669555
A7S710,0.3593673706054687
A7S7F2,0.3853570818901062
A7SA47,0.3804644346237182
A7SCH8,0.41514453291893
A7SD85,0.361724317073822
A7SGF0,0.4082598090171814
A7SJ66,0.3879719376564026
A7SLZ2,0.3976588249206543
A7SNN5,0.4004718363285064
A7SUU7,0.3734768629074096
A7SVT1,0.3832592070102691
A7TDI2,0.4071700870990753
A7UKY7,0.4019491970539093
A7UVN1,0.4035828709602356
A7VL23,0.4031091630458832
A7VN15,0.4721737205982208
A7VN16,0.479396253824234
A7X3R6,0.5247151255607605
A7X4K7,0.447239875793457
A7X8C2,0.3888131380081177
A7XV04,0.4034737348556518
A7XYH5,0.387426346540451
A7YH32,0.3586694300174713
A7YWG4,0.4758023023605346
A7Z026,0.3718283474445343
A7Z052,0.367656409740448
A8C984,0.4281488955020904
A8CG86,0.5026679635047913
A8CG87,0.4985416233539581
A8DYY5,0.4235044419765472
A8DZE6,0.376920074224472
A8E5W8,0.3598410487174988
A8HDK1,0.5390852689743042
A8HDK2,0.5288296937942505
A8HDK7,0.523848295211792
A8JUP7,0.4692635536193847
A8K010,0.4649284482002258
A8K0R7,0.4197632670402527
A8K8V0,0.3874734938144684
A8KB34,0.4161020815372467
A8KBG2,0.4028632640838623
A8KBL5,0.4027891755104065
A8KBL7,0.4005701541900635
A8MQ03,0.4094897806644439
A8MT19,0.390421450138092
A8MT70,0.4022363722324371
A8MTT3,0.3743430078029632
A8MTY0,0.4145177006721496
A8MTZ0,0.442724347114563
A8MUM7,0.3907868862152099
A8MW99,0.399200826883316
A8MX76,0.4320353865623474
A8MXU0,0.4686346054077148
A8MXY4,0.4337525069713592
A8MXZ3,0.4051747024059295
A8MZ97,0.4161868989467621
A8MZA4,0.4473613500595093
A8PJJ2,0.3774981200695038
A8Q2D1,0.4426934123039245
A8QBB1,0.3694737255573272
A8QGZ7,0.3919463455677032
A8QHQ0,0.3829492628574371
A8QL51,0.509213924407959
A8QZJ5,0.4379155039787292
A8S6B6,0.506424605846405
A8SMG2,0.4023677408695221
A8T677,0.4188401997089386
A8WGB1,0.4423874914646148
A8WH18,0.3924570679664612
A8WH72,0.4539619088172912
A8WK63,0.4010554850101471
A8WM57,0.3958220779895782
A8WQV9,0.3913122713565826
A8WTM7,0.384645015001297
A8WTV9,0.3824159204959869
A8WWX1,0.4204222559928894
A8X354,0.4191737771034241
A8X482,0.3737568259239197
A8X485,0.3930785953998565
A8X6I9,0.3858300745487213
A8XA58,0.3821169137954712
A8XCP3,0.3951290845870971
A8XDF8,0.3767484128475189
A8XDJ2,0.3855892717838287
A8XEZ1,0.3980873525142669
A8XFG2,0.3886423110961914
A8XJL7,0.3991814851760864
A8XLL0,0.4679525792598724
A8XNX8,0.4117566645145416
A8XPL7,0.3627680540084839
A8XQC7,0.4006197452545166
A8XSC1,0.395467609167099
A8XSQ8,0.3698674142360687
A8XU68,0.4063372910022735
A8XW44,0.3831190764904022
A8XW88,0.3722454607486725
A8XX92,0.3997591435909271
A8Y0L5,0.3840279281139374
A8Y5H7,0.4006732702255249
A8Y5T1,0.4471522867679596
A8Y5U1,0.391651302576065
A9C3N6,0.4039336144924164
A9JRX0,0.4237323105335235
A9JS71,0.4036498069763183
A9JSD6,0.4801108539104461
A9JSR5,0.4269973039627075
A9JTM7,0.4134843349456787
A9JTP3,0.405022382736206
A9JTS5,0.4190731942653656
A9UL78,0.3941662609577179
A9ULE9,0.3574538826942444
A9UM82,0.3811799883842468
A9XFZ7,0.4816300272941589
A9YUB5,0.3695124983787536
A9ZSY2,0.4032182395458221
B0BK70,0.4355263113975525
B0BLZ5,0.3900267481803894
B0BML1,0.409407764673233
B0FWD6,0.3254667520523071
B0FXM3,0.5107408165931702
B0JFB8,0.4790748953819275
B0JYS7,0.3645074665546417
B0KW95,0.4189437627792358
B0KWR6,0.3512551486492157
B0KYV5,0.3837522566318512
B0LSW3,0.3811365365982055
B0M2T3,0.4772633612155914
B0M2T4,0.4871187806129455
B0M2U1,0.4073273539543152
B0M2U2,0.4811446666717529
B0M2U6,0.501708447933197
B0S5Y3,0.3954854905605316
B0S6C5,0.4608689844608307
B0S6S9,0.4104999303817749
B0UY98,0.3900351226329803
B0UYF2,0.3908312022686004
B0UYI1,0.3749350607395172
B0UYL8,0.4423660039901733
B0UYT5,0.4160148203372955
B0V1P1,0.3828127086162567
B0W0S3,0.3641369938850403
B0WC46,0.4045017063617706
B0WH58,0.4213919937610626
B0WPU9,0.3789938688278198
B0WYS3,0.3642527163028717
B0X6V0,0.3595314919948578
B0X755,0.388437807559967
B0X9V1,0.3819791972637176
B1A4N8,0.4444431364536285
B1AQ75,0.3539103269577026
B1ARI9,0.3925987780094147
B1ARY8,0.4054157435894012
B1AY10,0.38033127784729
B1AY15,0.3935095965862274
B1AZ99,0.3849868178367615
B1B1A0,0.4052226543426513
B1H1N7,0.4034197926521301
B1H285,0.4043252170085907
B1P1B4,0.5247911214828491
B1P1D0,0.5328880548477173
B1P1E5,0.5116415023803711
B1P1F0,0.5051520466804504
B1P1H3,0.5077938437461853
B1P1H7,0.5325450897216797
B1P1I2,0.5525742173194885
B1PHQ8,0.3942484259605407
B1PK17,0.4135117530822754
B1PVZ9,0.372692346572876
B1WAP7,0.3891633749008178
B1WAX6,0.4088149070739746
B1WBB4,0.402003675699234
B1WC68,0.4079307615756988
B1WC86,0.4102660417556762
B1WC88,0.3578182756900787
B2B9D9,0.3610088229179382
B2D6K9,0.4664467871189117
B2D6M2,0.4289237558841705
B2GM84,0.4220192432403564
B2GU58,0.3787627816200256
B2GUE2,0.3918390572071075
B2GUV7,0.370347797870636
B2GUY2,0.4247670769691467
B2GV38,0.3801585137844085
B2GV71,0.3973108828067779
B2GV77,0.3764176368713379
B2KF05,0.3927330374717712
B2KG20,0.4273933470249176
B2KGE5,0.4447346925735473
B2KKW0,0.5009215474128723
B2KTG2,0.508520245552063
B2RPU2,0.4067365229129791
B2RRF6,0.3641271293163299
B2RS91,0.384370893239975
B2RU80,0.4385072588920593
B2RUI1,0.369729220867157
B2RVI8,0.4179615974426269
B2RXS4,0.4229880273342132
B2RYG7,0.3912364542484283
B2RYN7,0.3802439570426941
B2RZC4,0.3706417083740234
B2Z449,0.4403511881828308
B2ZB95,0.4547423124313354
B2ZB98,0.4488062858581543
B2ZGJ1,0.4052040874958038
B2ZHY2,0.4175499975681305
B3A097,0.4737792313098907
B3A0A2,0.4796008467674255
B3A0H9,0.4882357120513916
B3A0J7,0.4709652960300445
B3A0L5,0.497131735086441
B3A0M8,0.4719910323619842
B3A0Q7,0.4929944276809692
B3DFP2,0.3984572887420654
B3DH20,0.3800894618034363
B3DLD3,0.3902558088302612
B3EWD8,0.3678394854068756
B3EWE0,0.3690741062164306
B3EWJ0,0.3958580791950226
B3EWJ5,0.5002434849739075
B3EWJ9,0.4354394078254699
B3EWK9,0.4873661696910858
B3EWL7,0.4776790738105774
B3EWM5,0.4747005403041839
B3EWM6,0.4731383323669433
B3EWN0,0.5259152054786682
B3EWN2,0.5165942907333374
B3EWS5,0.5492384433746338
B3EWV1,0.5169579386711121
B3EWV5,0.5080978274345398
B3EWV8,0.5356753468513489
B3EWX1,0.568574845790863
B3EWX9,0.5000251531600952
B3EWY3,0.5074607729911804
B3FIV1,0.5330178141593933
B3GSH5,0.4075822234153747
B3IWF9,0.4819911122322082
B3LVG7,0.4055731892585754
B3LW62,0.3877080380916595
B3LYC0,0.3858761787414551
B3M0Y8,0.38007253408432
B3M1F2,0.3744422793388366
B3M1G0,0.388042002916336
B3M6I4,0.3775187134742737
B3MB79,0.42253178358078
B3MDA3,0.3888734877109527
B3MF31,0.4011402130126953
B3MI77,0.3987303078174591
B3MIW0,0.3686265349388122
B3MK83,0.3804414570331573
B3MSP2,0.3699682056903839
B3MZY6,0.4143785536289215
B3N666,0.4299757182598114
B3NAN9,0.3882346153259277
B3NIL9,0.3867437541484833
B3NPV7,0.3989700973033905
B3NU20,0.3848506808280945
B3NY08,0.3992098569869995
B3P5D3,0.3786990344524383
B3RFR8,0.4824307262897491
B3SVF0,0.5292132496833801
B3TP03,0.3968851864337921
B3WFY8,0.4029189944267273
B4DH59,0.4845450222492218
B4F777,0.4381619095802307
B4F7A1,0.3562577068805694
B4F7E8,0.3717531263828277
B4GGT6,0.3870488107204437
B4GR63,0.367464542388916
B4H4H5,0.3882980644702911
B4H7P4,0.3886271119117737
B4HEM8,0.397985965013504
B4HEQ8,0.388601154088974
B4HGK2,0.4433002471923828
B4HWV2,0.3948422372341156
B4I029,0.4024757146835327
B4IC49,0.3958406746387481
B4IXD3,0.3928430080413818
B4IXE0,0.3899091184139251
B4J1U5,0.3635747730731964
B4J497,0.3897007405757904
B4J9U3,0.3795540630817413
B4JAL5,0.3759710788726806
B4JBC4,0.4083145260810852
B4JG39,0.3993034958839416
B4JMQ2,0.3937142491340637
B4JQ42,0.3938028216361999
B4JQY3,0.3890038430690765
B4JSI3,0.390983521938324
B4JSL2,0.3697648346424103
B4JUE4,0.4040018618106842
B4JXV2,0.4069676995277405
B4K616,0.386723905801773
B4K799,0.3725387156009674
B4K934,0.3925666213035583
B4KBJ0,0.390531450510025
B4KF66,0.3591155707836151
B4KH32,0.3768710792064667
B4KIW3,0.3733707964420318
B4KS18,0.3911181688308716
B4KZ16,0.3983336091041565
B4LDA6,0.3607708215713501
B4LF72,0.3988622725009918
B4LIK8,0.3807893991470337
B4LNV5,0.3786713480949402
B4LPP8,0.3933148086071014
B4LQ23,0.3681407272815704
B4M1W5,0.3889368176460266
B4M3W0,0.3918089568614959
B4M7J1,0.4027102589607239
B4MEG2,0.4052791893482208
B4MLE8,0.4225004911422729
B4MTY2,0.3870241641998291
B4MU83,0.4300576448440552
B4MYI5,0.37250816822052
B4MYR2,0.3789614737033844
B4N7R4,0.4070301055908203
B4N8G7,0.3663254976272583
B4N8Z4,0.3831433653831482
B4NAD3,0.3734764456748962
B4NE96,0.3773039281368255
B4NEH6,0.3976720869541168
B4NIM9,0.3836625516414642
B4NJP3,0.3933661878108978
B4NSS9,0.3877567648887634
B4NU50,0.3954445123672485
B4PKZ7,0.4501099288463592
B4PPT4,0.4367488026618957
B4PPU4,0.3951596915721893
B4PSQ2,0.3834888339042663
B4PYH5,0.4110967814922333
B4QAF0,0.4385413229465484
B4QT07,0.3808449506759643
B5DE70,0.3928410410881042
B5DE73,0.445943146944046
B5DGK1,0.3804675638675689
B5FX50,0.3913215398788452
B5FXA0,0.3645429313182831
B5FYC7,0.3594956398010254
B5KFD7,0.3924651145935058
B5L5R7,0.5000098347663879
B5LUQ6,0.4791835248470306
B5RI54,0.3816733062267303
B5X186,0.3903451561927795
B5X1Q3,0.4353915154933929
B5X3I1,0.3712231516838074
B5X5U9,0.3560986220836639
B5X737,0.3729118406772613
B5XB27,0.4256274998188019
B5XCB8,0.3911210298538208
B6A8C7,0.3974474370479584
B6CHA3,0.3980740010738373
B6CJY4,0.3968827128410339
B6CZ45,0.3820438981056213
B6DCU1,0.5520375370979309
B6DCX5,0.5383427143096924
B6DCZ3,0.5393285751342773
B6IJ52,0.3703787326812744
B6LS00,0.3905895352363586
B6RLX2,0.4977504312992096
B7FDI1,0.5029140710830688
B7FF07,0.4067221581935882
B7P877,0.3807854056358337
B7PDC5,0.4127712547779083
B7PLT0,0.4928528666496277
B7PS00,0.381028801202774
B7S4N9,0.502984344959259
B7TB45,0.4344603717327118
B7WN96,0.3918763995170593
B7XDF1,0.3957595527172088
B7XFU8,0.4431120455265045
B7Z031,0.4029206335544586
B7Z0I7,0.4145418703556061
B7ZC32,0.4385252892971039
B7ZSG3,0.3844886720180511
B8A4F4,0.4047528803348541
B8JKD7,0.3795321583747864
B8PYG1,0.4056043326854706
B8XGZ8,0.5144745111465454
B8XH44,0.4996825158596039
B8XH50,0.4946143627166748
B8XY56,0.4368724524974823
B8ZHC9,0.3864588737487793
B8ZXI1,0.393278956413269
B9A014,0.3580152690410614
B9EJV3,0.3757553696632385
B9ELP3,0.4288349151611328
B9TQX1,0.4380620121955871
B9TQX2,0.4663625061511993
B9TQX4,0.4371411800384521
C0H694,0.5043835639953613
C0H906,0.3668674528598785
C0HBG1,0.3589790463447571
C0HJK2,0.4670546054840088
C0HJR2,0.5307275056838989
C0HJV8,0.5198836922645569
C0HJX3,0.3972876667976379
C0HJY4,0.526187539100647
C0HJY5,0.5332853198051453
C0HJY9,0.5249450206756592
C0HJZ0,0.5514548420906067
C0HK23,0.4277324676513672
C0HK75,0.530308187007904
C0HK83,0.4985196590423584
C0HK87,0.4681485593318939
C0HKA5,0.4770386219024658
C0HKB2,0.5171078443527222
C0HKB9,0.5012902021408081
C0HKK7,0.4542371034622192
C0HKL8,0.4762738347053528
C0HKN2,0.4712285995483398
C0HKT4,0.4662573337554931
C0HKU2,0.4751504361629486
C0HKV9,0.4620277881622314
C0HKX5,0.4898267984390259
C0HKX7,0.5015869736671448
C0HKY4,0.5058985948562622
C0HKY6,0.5175219774246216
C0HKZ0,0.5181487202644348
C0HKZ6,0.5118702054023743
C0HL43,0.4749652445316314
C0HL68,0.4712740778923034
C0HL69,0.4619458019733429
C0HL70,0.4662160277366638
C0HL93,0.402762234210968
C0HLC4,0.4650854170322418
C0HLE0,0.4567501842975616
C0HLG4,0.5146192312240601
C0HLL4,0.4187818467617035
C0HLX1,0.4808609187602997
