identifier,score
D3W0D1,0.4466288983821869
D3YXK1,0.4199934303760528
D3ZLB7,0.4060854613780975
D4A4D7,0.3788616061210632
D4A693,0.4002461731433868
D4HRL0,0.4536722302436828
D6RGH6,0.3958159387111664
D9IVE5,0.4204720854759216
D9PTN5,0.4173661470413208
E1BB03,0.4021355807781219
E1BKH1,0.3747592270374298
E1C2I2,0.3671664297580719
E1JIT7,0.4008764624595642
E2RQ08,0.4631750583648681
E7F594,0.3799268901348114
E7F654,0.4042824208736419
E7FFT2,0.396296739578247
E9PTT0,0.403768926858902
E9PVD1,0.37703737616539
E9PYH6,0.3855073750019073
E9PZZ1,0.4078077673912048
E9Q0N2,0.4665438234806061
E9Q238,0.3771584033966064
E9Q5R7,0.3936632573604584
E9Q7G0,0.3709408342838287
E9Q9W4,0.4175249934196472
F1DFM9,0.509130597114563
F1LNJ2,0.3918601870536804
F1LX07,0.3777450919151306
F1M391,0.3865512013435364
F1NCD6,0.4099145531654358
F1ND48,0.3952007889747619
F1NQJ3,0.3951844274997711
F1PRN2,0.3904549777507782
F1PZQ5,0.3715018033981323
F1QDF8,0.3839450180530548
F1QNW4,0.3641906976699829
F1QSQ0,0.4248009920120239
F1QWA8,0.4071809649467468
F1QZ88,0.3864229321479797
F1RD85,0.4234192669391632
F5HKX0,0.4909362494945526
F6S3G9,0.3696876168251037
F6UA42,0.4009584486484527
F8W463,0.4104798138141632
G3N131,0.340779960155487
G5EBX6,0.4415211975574493
G5EC44,0.3664030134677887
G5ECM9,0.4608800113201141
G5ECQ3,0.4344923496246338
G5ECR9,0.3986973762512207
G5ECW5,0.4316681921482086
G5ECY0,0.4196719527244568
G5EDJ0,0.4285499453544616
G5EE06,0.447976678609848
G5EE56,0.4004467725753784
G5EEL5,0.4395889043807983
G5EEM5,0.4598660469055176
G5EET5,0.3976631462574005
G5EET6,0.4175300002098083
G5EEU3,0.4581097960472107
G5EF60,0.4251623451709747
G5EFH8,0.4103085696697235
G5EFI8,0.4028894603252411
G5EFL0,0.4413831233978271
G5EFS2,0.37647545337677
G5EFT5,0.4156443476676941
G5EFX6,0.4436323046684265
G5EFZ1,0.4557124078273773
G5EG44,0.3924723267555237
G5EGQ3,0.4241372346878052
G5EGS5,0.4308961927890777
H0WFA5,0.4279604256153106
H0YL14,0.485726535320282
H1UBK1,0.4208665788173675
H2B3G5,0.4359149932861328
H2L008,0.4056162536144256
H2L099,0.4062228798866272
H2L0Q3,0.4232183694839477
H2LRU7,0.3968254029750824
H3BCW1,0.4115208983421325
I3LM39,0.3836842775344848
I3LMB3,0.3927077353000641
I7HJS4,0.4090419113636017
M0R6D8,0.4144098162651062
M3TYT0,0.3955841958522796
M9PFN0,0.4012927412986755
O00204,0.4099119901657104
O00241,0.4014135301113128
O00244,0.3732259273529053
O00253,0.4467945992946625
O00254,0.3884425461292267
O00339,0.4167935848236084
O00422,0.4403732419013977
O00453,0.4011334180831909
O00481,0.4409329295158386
O00560,0.3802239894866943
O00584,0.440566211938858
O00592,0.4043325781822204
O00624,0.3982306718826294
O00764,0.3976451456546783
O00767,0.3727158010005951
O01683,0.3716666996479034
O01811,0.4761197865009308
O01836,0.4427725672721863
O01971,0.4327637553215027
O02101,0.371195524930954
O02151,0.4123258590698242
O02326,0.371049016714096
O02466,0.4177021980285644
O02703,0.3756581246852875
O02713,0.3988974988460541
O02740,0.4138535559177398
O02741,0.3874432146549225
O08573,0.3890345692634582
O08586,0.3987695276737213
O08679,0.3757733404636383
O08795,0.3947799503803253
O08849,0.3937406241893768
O08875,0.392615407705307
O08911,0.3839496076107025
O08917,0.3610124588012695
O08969,0.3932546973228454
O08983,0.3768461048603058
O09053,0.4030198454856872
O09107,0.4692951738834381
O09130,0.4185825288295746
O09131,0.3993731141090393
O13010,0.397159218788147
O14543,0.394065797328949
O14559,0.3922791182994842
O14578,0.3957896828651428
O14607,0.3872171938419342
O14717,0.4024595618247986
O14732,0.4192782938480377
O14756,0.4115510880947113
O14771,0.3780395984649658
O14791,0.4022299945354461
O14792,0.4460626542568207
O14815,0.4179974496364593
O14933,0.3803585469722748
O14957,0.3470723628997803
O15015,0.3732611238956451
O15047,0.3870041668415069
O15060,0.404960036277771
O15068,0.3959152102470398
O15072,0.4448914527893066
O15117,0.3864202797412872
O15127,0.3616956174373626
O15162,0.3733304738998413
O15245,0.3983018398284912
O15318,0.3499991595745086
O15379,0.3866877555847168
O15391,0.3874963521957397
O15427,0.3849935829639435
O15438,0.3949467837810516
O15455,0.4010739624500274
O15524,0.425707459449768
O16011,0.4119921326637268
O16025,0.4600638747215271
O17185,0.4009429216384887
O17212,0.4169264137744903
O17286,0.4301167726516723
O17386,0.3917522728443146
O17528,0.3948403596878052
O17670,0.4156704843044281
O17679,0.4292368292808532
O18017,0.4043520390987396
O18276,0.4024916291236877
O18381,0.3766332566738128
O18412,0.394827663898468
O18498,0.4040732383728027
O18793,0.3959317803382873
O19105,0.3732560276985168
O35048,0.4042691886425018
O35291,0.4095353782176971
O35400,0.4059329628944397
O35465,0.4087873697280884
O35501,0.3626208305358886
O35548,0.4279408156871795
O35604,0.4057881236076355
O35615,0.4085947871208191
O35643,0.3779933452606201
O35655,0.4093304872512817
O35668,0.4419773519039154
O35740,0.394603818655014
O35744,0.430190771818161
O35774,0.3608555793762207
O35793,0.4513802826404571
O35855,0.4056597054004669
O35867,0.4029357433319092
O35904,0.4068008661270141
O35906,0.3781524300575256
O35913,0.4088523983955383
O35936,0.4016233086585998
O42127,0.4078456163406372
O42364,0.3637392222881317
O42606,0.3896317481994629
O43157,0.4048507213592529
O43173,0.4132489264011383
O43314,0.3842823803424835
O43379,0.3879744410514831
O43490,0.3822492063045501
O43516,0.3659938275814056
O43520,0.3986712694168091
O43542,0.3841572403907776
O43548,0.4295060038566589
O43583,0.4048134386539459
O43653,0.4355161786079407
O43663,0.4444477558135986
O43676,0.3496964275836944
O43684,0.4080603718757629
O43716,0.365245372056961
O43815,0.3836725056171417
O43825,0.438784658908844
O43897,0.4243038594722748
O44997,0.4325428009033203
O45293,0.4327692091464996
O45679,0.4288720488548279
O45813,0.4445499181747436
O45824,0.4796265065670013
O46102,0.4165757000446319
O46432,0.4164873659610748
O46560,0.3991876244544983
O46631,0.3993942439556122
O46658,0.3919495642185211
O46669,0.3838643729686737
O54732,0.4296071827411651
O54753,0.4133858382701874
O54788,0.3933700323104858
O54824,0.3744171559810638
O54833,0.3682863414287567
O54851,0.3983797430992126
O54904,0.4343610405921936
O54926,0.3647528886795044
O54942,0.3819949626922607
O55043,0.397687703371048
O55044,0.4118441939353943
O55071,0.3958688080310821
O55098,0.3691675662994385
O55111,0.3881888687610626
O55144,0.3888973295688629
O55176,0.3835351765155792
O55222,0.4287374317646026
O55230,0.3918762505054474
O57383,0.3912018835544586
O57474,0.390052855014801
O57604,0.3970696628093719
O60237,0.3767141103744507
O60240,0.3955243527889251
O60269,0.4477990567684173
O60291,0.4082930386066437
O60312,0.3970478475093841
O60383,0.4128555655479431
O60504,0.4190748631954193
O60524,0.4207194149494171
O60543,0.3701456487178802
O60609,0.4134929776191711
O60669,0.3945076167583465
O60671,0.3795102536678314
O60687,0.4281835556030273
O60829,0.4664455354213714
O60884,0.3905377984046936
O60885,0.3817004263401031
O60888,0.4166271686553955
O61213,0.4433046579360962
O61267,0.4158181846141815
O61394,0.4226118326187134
O61931,0.4150924384593963
O62255,0.4461504518985748
O62471,0.4576444327831268
O62699,0.4167698323726654
O70138,0.4346915483474731
O70156,0.433574378490448
O70161,0.4037925004959106
O70237,0.3967536985874176
O70240,0.4000698924064636
O70274,0.3865256309509277
O70283,0.4102941453456878
O70293,0.3951571583747864
O70299,0.4011855125427246
O70305,0.3618922829627991
O70337,0.4834211468696594
O70372,0.3702725768089294
O73673,0.3820462524890899
O75019,0.3887397050857544
O75132,0.3746936321258545
O75150,0.3769979476928711
O75167,0.3822758495807647
O75298,0.432552695274353
O75330,0.3853597342967987
O75366,0.3846780359745025
O75409,0.4831149578094482
O75452,0.4093979895114898
O75461,0.4071100652217865
O75473,0.41414275765419
O75554,0.3787821531295776
O75578,0.4263201653957367
O75626,0.3797632753849029
O75665,0.4142929315567016
O75683,0.3883818984031677
O75689,0.4327344894409179
O75718,0.4092249870300293
O75752,0.4250577688217163
O75771,0.3900287449359894
O75800,0.3694387972354889
O75832,0.4236537218093872
O75879,0.3901941776275635
O75956,0.3795356154441833
O76011,0.3569635152816772
O76041,0.3692694902420044
O76411,0.4693794548511505
O76512,0.4397747218608856
O76745,0.4548613727092743
O77486,0.4113496840000152
O77736,0.4104941785335541
O77801,0.4619093239307403
O88177,0.3722839951515198
O88196,0.4025958478450775
O88354,0.4253189265727997
O88420,0.3716431260108948
O88495,0.4137955904006958
O88502,0.4028275310993194
O88554,0.42197185754776
O88671,0.4221660792827606
O88693,0.4223195314407348
O88713,0.4433633387088775
O88764,0.4019477367401123
O88783,0.4448714554309845
O88850,0.3811736702919006
O88904,0.3644497990608215
O88947,0.494394838809967
O88958,0.3985829949378967
O88998,0.4057748913764953
O89107,0.4190639853477478
O94818,0.4019135534763336
O94826,0.4266194999217987
O94827,0.3889238834381103
O94856,0.4131375849246979
O94885,0.3736129105091095
O94927,0.3638571500778198
O94992,0.4041422009468078
O95104,0.3663415014743805
O95167,0.3640844523906708
O95169,0.34818235039711
O95182,0.4684512317180633
O95183,0.3827018141746521
O95214,0.3592588603496551
O95255,0.3815239071846008
O95271,0.3858551979064941
O95298,0.358456403017044
O95365,0.3764979839324951
O95395,0.4143420457839966
O95400,0.4194046556949615
O95425,0.3693443536758423
O95460,0.4194459319114685
O95466,0.3823428750038147
O95467,0.4247457981109619
O95563,0.3848443031311035
O95696,0.3979881405830383
O95727,0.4149748980998993
O95772,0.4088724553585052
P59047,0.4215092957019806
P59158,0.3945014476776123
P59190,0.3936598002910614
P52757,0.3968106806278229
P52760,0.3821808397769928
P52800,0.4338111579418182
P52815,0.3584533035755157
P52825,0.4003686606884002
P52847,0.4180953502655029
P52954,0.3853933811187744
P53004,0.395870566368103
P53017,0.3780327141284942
P53610,0.4054785966873169
P53781,0.3786796629428863
P53814,0.3933377861976623
P53996,0.4021176695823669
P54103,0.3758589625358581
P54137,0.4448899328708648
P54252,0.3789501786231994
P54257,0.4316921532154083
P54276,0.4083611071109772
P54277,0.4112539291381836
P54623,0.4204126596450805
P54688,0.4456430375576019
P54690,0.4204196333885193
P54709,0.4033406674861908
P54727,0.350154846906662
P54748,0.3926936686038971
P54751,0.4079374074935913
P54761,0.4074550867080688
P54819,0.3970764875411987
P54869,0.3964884579181671
P52166,0.378704309463501
P52172,0.4052119553089142
P52176,0.4310753047466278
P52306,0.4060012996196747
P52592,0.3856077194213867
P52624,0.4037118852138519
P52701,0.4108079969882965
P51678,0.3926930427551269
P51684,0.3958283066749573
P51813,0.4212584793567657
P51863,0.3714798986911773
P51911,0.3717002868652344
P51912,0.3820890784263611
P51944,0.3876747488975525
P51957,0.4097323715686798
P51179,0.4078161716461181
P51437,0.4017525613307953
P51459,0.445388913154602
P51530,0.4094429314136505
P51589,0.4009052217006683
P51658,0.4107711017131805
P50573,0.3994697332382202
P50577,0.3674640655517578
P50991,0.3675369024276733
P51023,0.390606164932251
P51028,0.4186969995498657
P51161,0.3889203667640686
P51164,0.4039100408554077
P51176,0.4300238788127899
Q5JTD0,0.3867665231227875
Q5JTW2,0.4021167755126953
Q5JZQ9,0.4043843150138855
Q5K6N0,0.3983577489852905
Q5KU39,0.4049251675605774
Q5M7Y0,0.3886875212192535
Q5M8T2,0.4314357936382293
Q5M8U1,0.3742400109767914
Q5MIZ1,0.4785229563713074
Q5MJS3,0.4019377827644348
Q5MNV6,0.3664734661579132
Q5NCQ5,0.3897044956684112
Q5ND04,0.3873185515403747
Q5GIT4,0.4232698678970337
Q5H9N3,0.4249018132686615
Q5HYK7,0.3695535361766815
Q5I012,0.3997149765491485
Q5I0E5,0.3736277520656585
Q5I0G4,0.3978402316570282
Q5I2M7,0.3961777091026306
Q5I3B1,0.3826294243335724
Q5IS76,0.3862627148628235
Q5IS77,0.3916992545127868
Q5ISE2,0.4808929860591888
Q5BJY9,0.3480607569217682
Q5BKX5,0.3877319097518921
Q5D7I0,0.426354706287384
Q5DID3,0.4160899817943573
Q5DU56,0.4074386656284332
Q4VBD2,0.3780674636363983
Q4VC44,0.4312643706798553
Q4VSN2,0.3960416913032532
Q4VXU2,0.3689237833023071
Q4W1W1,0.3822633326053619
Q501J7,0.3780188858509063
Q501Z5,0.4023562371730804
Q505B8,0.4128672480583191
Q4AE62,0.4017779529094696
Q4FZC9,0.3737817704677582
Q4G017,0.3852638900279999
Q4JIM4,0.3777528405189514
Q4JM65,0.3828423917293548
Q4KM98,0.376564085483551
Q4LBB6,0.3981644511222839
Q4LE39,0.3772742450237274
Q8K3X6,0.4362434446811676
Q8K410,0.4760271608829498
Q8K411,0.4124109148979187
Q8K440,0.401024580001831
Q8K4B4,0.388503223657608
Q8K4F2,0.4016739130020141
Q8K4F5,0.3983362317085266
Q8K4F6,0.3967888355255127
Q8K4F7,0.3848959803581238
Q8K4G1,0.4082337021827698
Q8K4H4,0.4028860032558441
Q8K4Q6,0.3679576516151428
Q8K4Z3,0.3884769380092621
Q8K558,0.4073149859905243
Q8MHY7,0.4788077175617218
Q9Y2G4,0.3876346051692962
Q9Y3D9,0.3780075311660766
Q9Y5X2,0.3938067853450775
P33507,0.3343376517295837
P33686,0.4160281121730804
P33713,0.4454647004604339
P33715,0.4789116084575653
P34257,0.3981926739215851
P34387,0.5017845630645752
P34422,0.4454395174980163
P34453,0.4209393858909607
Q503I2,0.4146786034107208
Q503Y7,0.3777680695056915
Q504C1,0.4478506445884704
Q505J3,0.4173126220703125
Q50LG9,0.3976279199123382
B5FXA0,0.3582935631275177
B5KL31,0.5030856132507324
B5KL37,0.4983189702033996
B5L5M7,0.4967427551746368
B5L5N6,0.4459787607192993
B5X3I6,0.391301155090332
B5X737,0.3763381838798523
B5X9S3,0.3610274195671081
B5XFA7,0.3607034683227539
Q5E9H2,0.3963737487792969
Q5E9V4,0.3841082155704498
Q5EA03,0.3857403099536896
Q5EA33,0.3979618549346924
Q5EA71,0.3667978942394256
Q5EB66,0.3555453717708587
Q5EBN2,0.4483072161674499
Q5EF40,0.3664104342460632
Q5F3N0,0.3983475863933563
Q9P1J3,0.4787256419658661
Q9V7A7,0.4135490655899048
Q9VHN3,0.4164164066314697
Q9VLF6,0.4324802458286285
Q9VXY4,0.3790100514888763
Q9WUQ7,0.4307469427585602
Q9XUM6,0.4542963802814483
P08897,0.4880092740058899
P08904,0.4110698997974396
P08923,0.391025573015213
P09006,0.4340481758117676
P09034,0.4176158607006073
P09087,0.4041507840156555
P09102,0.3748343586921692
P09208,0.4274831712245941
P09240,0.4627074301242828
P09405,0.3939149081707001
P09467,0.3835068643093109
P09603,0.4293102920055389
P09615,0.4227048754692077
P09661,0.4029184877872467
P09769,0.3892327845096588
P09803,0.4258478283882141
P09875,0.4170595705509186
P09884,0.4075413644313812
P0C0A9,0.4181517362594604
P0C1S8,0.3924280107021332
P0C1T1,0.401291012763977
P0C226,0.4528957605361938
P0C606,0.4148359596729278
P0CC10,0.4200120270252228
P0DJH6,0.3535729646682739
P0DMA8,0.3548045754432678
P0DMW2,0.4832916855812073
P0DOV2,0.4070688486099243
P0DP43,0.4076403379440307
P0DP60,0.4348174631595611
P0DPD7,0.3921818733215332
P0DPK2,0.3497482240200043
P0DSE0,0.370384931564331
P0DTE7,0.4076357185840606
P0DUY7,0.3654994368553161
P10039,0.4141629934310913
P10073,0.375140517950058
P10148,0.4088407158851623
P10163,0.4611733257770538
P10247,0.3946388661861419
P10299,0.3905743658542633
P10361,0.4111883044242859
P10383,0.4371235072612762
P10599,0.3729165494441986
P10605,0.4222091734409332
P10612,0.410328060388565
P10635,0.3876226544380188
P10649,0.3865374326705932
P10669,0.4434818923473358
P10674,0.3900501132011413
P10676,0.4559906423091888
P10749,0.3929602801799774
P10960,0.3821990191936493
P11049,0.4002763628959656
P11153,0.4417779147624969
P11168,0.3965628743171692
P11178,0.4131976068019867
P11226,0.440920889377594
P11309,0.3861439526081085
P11711,0.4003958106040954
P11909,0.3906799554824829
P11939,0.4061540365219116
P12018,0.425585001707077
P12024,0.4435076415538788
P12104,0.4068333804607391
P12110,0.407511293888092
P12370,0.3689144253730774
P12530,0.3995598256587982
P12815,0.3775163888931274
P12849,0.3773440718650818
P13002,0.3971568942070007
P13055,0.3933437168598175
P13206,0.4391786754131317
P13224,0.4019909203052521
P13232,0.4626959860324859
P13238,0.465729296207428
P13369,0.4223900139331817
P13386,0.3860421478748321
P13439,0.4012472033500671
P13468,0.4703777730464935
P13469,0.4587931036949157
P13473,0.391239732503891
P13496,0.430876225233078
P13498,0.3615687191486358
P13504,0.4129657447338104
P13589,0.4645951986312866
P13601,0.3963469564914703
P13609,0.4421055912971496
P13642,0.4009079337120056
P13674,0.4075047671794891
P13707,0.4007192850112915
P13753,0.3715936541557312
P13941,0.3751197159290313
P14095,0.4290492534637451
P14097,0.4201212525367737
P14131,0.3695845305919647
P14138,0.4636388123035431
P14209,0.3962516188621521
P14315,0.404740035533905
P14423,0.4966903924942016
P14426,0.3763680458068847
P14480,0.4353266060352325
P14526,0.3683505058288574
P14635,0.371558666229248
P14685,0.3875773549079895
P14732,0.367776483297348
P14791,0.4025510251522064
P15153,0.3596726059913635
P15170,0.3850494027137756
P15215,0.4153601229190826
P15289,0.4063662588596344
P15304,0.4242928028106689
P15336,0.4109379649162292
P15370,0.3934098780155182
P15375,0.3926847279071808
P15379,0.4027510583400726
P15385,0.3986817896366119
P15407,0.4048277735710144
P15425,0.4232668578624725
P15431,0.3895932734012604
P16039,0.3600775301456451
P16058,0.3940273523330688
P16109,0.4213824570178985
P16284,0.4056974351406097
P16340,0.4464748501777649
P16389,0.3810970187187195
P16395,0.395934909582138
P16402,0.3418159484863281
P16406,0.4264574944972992
P16435,0.4112181663513183
P16469,0.3964862525463104
P16549,0.4465787708759308
P16621,0.4279024302959442
P16863,0.3897868990898132
P16884,0.4399718642234802
P16905,0.3790231645107269
P16914,0.4099967181682586
P17024,0.387136846780777
P17027,0.3940529823303222
P17046,0.3875860273838043
P17164,0.4285738468170166
P17220,0.3749113976955414
P17225,0.3671834468841553
P17405,0.4060811698436737
P17431,0.3870239555835724
P17544,0.4072887301445007
P17564,0.4451920092105865
P17715,0.4737952351570129
P17813,0.381936103105545
P17886,0.3814956247806549
P17927,0.4831595420837402
P17971,0.3885233402252197
P18104,0.5152006149291992
P18106,0.4104726016521454
P18171,0.4490816295146942
P18337,0.4541745781898498
P18405,0.3841690719127655
P18428,0.3929300904273987
P18432,0.3750449419021606
P18434,0.404777467250824
P18488,0.4028805792331695
P18502,0.4063103199005127
P18519,0.4214403331279754
P18648,0.355250597000122
P18658,0.3792153000831604
P18845,0.3866760730743408
P18946,0.3356369137763977
P19001,0.3548081219196319
P19018,0.3618344068527221
P19100,0.3942286968231201
P19134,0.4067330062389374
P19218,0.4338744282722473
P19320,0.3968627154827118
P19334,0.4476654529571533
P19336,0.4534657299518585
P19397,0.3950094580650329
P19402,0.3973435163497925
P19438,0.4053490459918976
P19661,0.4309658408164978
P19801,0.4209083318710327
P19875,0.4113045036792755
P20060,0.4334638714790344
P20061,0.4224544167518616
P20096,0.4220574498176574
P20138,0.4070259630680084
P20271,0.377375453710556
P20396,0.4447320997714996
P20456,0.4060158729553222
P20480,0.4278938472270965
P20650,0.3879209458827972
P20693,0.4197781383991241
P20718,0.4845831394195556
P20813,0.3965747952461242
P20814,0.3987108469009399
P20815,0.4034929573535919
P20908,0.3812058866024017
P21127,0.3934304714202881
P21519,0.3959792852401733
P21520,0.456077516078949
P21709,0.4069311022758484
P21741,0.4022279977798462
P21810,0.4207951724529266
P21845,0.4716258347034454
P21872,0.4059921503067016
P21910,0.3697540760040283
P21917,0.4363629519939422
P21941,0.4175347983837127
P21956,0.4389493465423584
P21964,0.4037679135799408
P21995,0.4340457618236542
P22272,0.4058399200439453
P22288,0.4022788107395172
P22528,0.4148191809654236
P22646,0.4051099121570587
P22681,0.3899851143360138
P22724,0.4170055091381073
P22734,0.4102627635002136
P22809,0.3832610845565796
P22829,0.4090322256088257
P22888,0.4145522117614746
P23142,0.4386595785617828
P23280,0.4172047674655914
P23435,0.3983625173568725
P23457,0.4097279906272888
P23512,0.3638641536235809
P23562,0.3931239247322082
P23711,0.4082697033882141
P23739,0.4192567467689514
P23792,0.4227383136749267
P23804,0.3748478293418884
P23975,0.3859970569610595
P24268,0.4130061864852905
P24338,0.4162002801895141
P24346,0.3693508207798004
P24348,0.4268909990787506
P24462,0.4035598039627075
P24463,0.4028558731079101
P24472,0.392813116312027
P24505,0.3831269443035126
P24592,0.4179151952266693
P24604,0.403622567653656
P24864,0.3793648183345794
P25092,0.4058330059051513
P25108,0.3900640308856964
P25153,0.3727190792560577
P25325,0.3987711668014526
P25398,0.3703356087207794
