identifier,score
F1QN54,0.3831670880317688
F1QR43,0.4753928482532501
F1QXD3,0.3876316845417022
F1R520,0.4088935852050781
F1R8Z9,0.3876332342624664
F1RE08,0.4059031009674072
F1REV3,0.3962485194206238
F3Y5P4,0.4312800467014313
F5A6E9,0.4020619392395019
F8VQ03,0.4725084006786346
F8VQB6,0.4141369760036468
G1TGF1,0.4079554975032806
G3HIK4,0.3838462829589844
G3M4F8,0.3968474864959717
G3UXB3,0.4291421473026275
G3V8D4,0.3859418332576751
G3V9T7,0.4021943211555481
G3X943,0.3826930224895477
G4VQX9,0.3875738680362701
G5BWH8,0.4002447426319122
G5EBH1,0.4060094654560089
G5EBK1,0.4245247840881347
G5EBQ8,0.4180692434310913
G5EC37,0.4492267966270447
G5EC86,0.4017007648944855
G5ECC7,0.4475257992744446
G5ECH5,0.4615908563137054
G5ECK3,0.4110761284828186
G5ECN9,0.4070058465003967
G5ECR8,0.4465852975845337
G5ECU1,0.4304977655410766
G5ECU7,0.3999228179454803
G5ECZ4,0.404047280550003
G5ED35,0.4327576458454132
G5ED68,0.4085257053375244
G5EDA5,0.4124075174331665
G5EDB2,0.4263694286346435
G5EDM7,0.452310562133789
G5EDR3,0.3953566551208496
G5EDR5,0.4348022639751434
G5EDU6,0.3904320299625397
G5EE18,0.3994416296482086
G5EEA1,0.3844413161277771
G5EEE1,0.4486273229122162
G5EEE9,0.4177523851394653
G5EEU2,0.4294121861457824
G5EF48,0.4243277013301849
G5EFC3,0.4035243988037109
G5EFD5,0.4510537683963775
G5EFD9,0.4564505517482757
G5EFP5,0.4373528659343719
G5EFV3,0.4550146460533142
G5EFY4,0.4028219580650329
G5EFY7,0.4192396104335785
G5EGB2,0.4105600118637085
G5EGC9,0.3978593647480011
G5EGJ5,0.4695478677749634
G5EGT9,0.4108170866966247
G5EGU2,0.4176395237445831
G8JYB2,0.3710505366325378
H1AFJ5,0.4175010323524475
H2KZ60,0.4704256057739258
H2KZM6,0.4277038276195526
H3BV60,0.4090409576892853
K7EJ46,0.4188744723796844
K8FE10,0.4220086634159088
L7N6F8,0.4974629282951355
M0R7Z9,0.3662824630737304
M9MS50,0.3987308442592621
M9PF61,0.4232745766639709
O00161,0.3575856983661651
O00165,0.3720168471336365
O00273,0.3889666795730591
O00294,0.4265272915363312
O00330,0.3782788813114166
O00338,0.4156821966171264
O00400,0.4137816131114959
O00476,0.405544638633728
O00567,0.373906672000885
O00746,0.3719297051429748
O01382,0.3984720408916473
O01404,0.4064371585845947
O01700,0.4097272753715515
O01798,0.4180719256401062
O01839,0.3922231793403625
O02659,0.441830039024353
O02766,0.3950291275978088
O08553,0.3951000571250915
O08565,0.3980076313018799
O08580,0.4058276116847992
O08600,0.4287702143192291
O08651,0.3941689729690552
O08699,0.4052691459655761
O08738,0.4161661565303802
O08808,0.3921012580394745
O08841,0.437112420797348
O08915,0.4198197424411773
O09028,0.4026133716106415
O09043,0.4217939078807831
O09046,0.5140963196754456
O09164,0.4164643287658691
O09171,0.4029157757759094
O09174,0.3976611495018005
O13023,0.3695670366287231
O13164,0.3727362751960754
O14494,0.3947589099407196
O14617,0.3975088596343994
O14625,0.4171171188354492
O14627,0.3745956122875213
O14737,0.391268789768219
O14798,0.468485414981842
O14880,0.3748318552970886
O14894,0.3720863461494446
O14924,0.3964433372020721
O14944,0.4372180104255676
O14964,0.392826497554779
O14981,0.4206900298595428
O15013,0.3885397017002105
O15014,0.3531743884086609
O15130,0.4584720432758331
O15143,0.3972556591033935
O15145,0.4037538766860962
O15169,0.3932848870754242
O15258,0.3759074509143829
O15294,0.3954299390316009
O15296,0.3979184627532959
O15304,0.3743795156478882
O15344,0.4170845448970794
O15432,0.3730059862136841
O15444,0.423687994480133
O15479,0.3648817539215088
O15488,0.4358903169631958
O15492,0.3714784681797027
O15499,0.4150976538658142
O15551,0.3785570561885834
O16374,0.4666833877563476
O16658,0.3885073661804199
O16844,0.4232402443885803
O17468,0.4464027285575866
O17607,0.3677988946437835
O17622,0.3942871689796448
O18214,0.3903699815273285
O18388,0.3845658302307129
O18497,0.4271360635757446
O18696,0.3969151377677917
O18756,0.4635695517063141
O18823,0.4338784217834472
O18824,0.4094072580337524
O35099,0.4320151805877685
O35165,0.3733133673667907
O35231,0.4164457619190216
O35261,0.3918651640415191
O35324,0.3836569190025329
O35379,0.3902504444122314
O35417,0.4466007053852081
O35449,0.4414317011833191
O35457,0.3965327739715576
O35618,0.3836265206336975
O35674,0.4556449651718139
O35921,0.3814819455146789
O35943,0.3714341223239898
O35949,0.370087206363678
O41515,0.3710147738456726
O42222,0.4286903738975525
O42354,0.3850620090961456
O42363,0.3588359355926513
O42422,0.4010419845581054
O42477,0.3738977015018463
O42601,0.3687545359134674
O43151,0.3864147365093231
O43156,0.3726633787155151
O43167,0.385203093290329
O43182,0.3882758319377899
O43184,0.4501564502716064
O43193,0.4009619355201721
O43281,0.4103040397167206
O43312,0.3806395828723907
O43313,0.3794514834880829
O43353,0.4010422229766845
O43395,0.4181371033191681
O43424,0.4052838087081909
O43482,0.3916080892086029
O43586,0.3810877203941345
O43615,0.3759945333003998
O43709,0.3970444500446319
O43745,0.3890199959278106
O43847,0.4187037944793701
O43918,0.4017688333988189
O44081,0.3817744553089142
O44437,0.3628365397453308
O45307,0.4316305220127105
O45346,0.4885484874248504
O45405,0.4280797839164734
O45818,0.4229867458343506
O45923,0.4268480837345123
O46106,0.3834743499755859
O46197,0.4225021600723266
O46550,0.3701184689998626
O54709,0.4210395812988281
O54907,0.4074369966983795
O54917,0.4123076200485229
O54940,0.380290150642395
O54943,0.3768801093101501
O55003,0.3979292511940002
O55012,0.3854982554912567
O55055,0.4046093821525574
O55127,0.40712571144104
O55162,0.4181201457977295
O57341,0.3922766447067261
O57539,0.3556870222091675
O60244,0.3811548948287964
O60260,0.4166968166828155
O60284,0.3771527111530304
O60293,0.4239530861377716
O60308,0.4094287157058716
O60359,0.3832660615444183
O60437,0.3625150024890899
O60496,0.3728615939617157
O60602,0.4097717106342315
O60721,0.4051866233348846
O60755,0.3722485899925232
O60760,0.3943797051906585
O60825,0.3966518640518188
O60883,0.4144318401813507
O60894,0.4012958705425262
O60906,0.445171445608139
O60911,0.4278409779071808
O62090,0.3791882395744324
O62275,0.3818039000034332
O62305,0.3952068984508514
O62479,0.4027820229530334
O62609,0.4213601946830749
O70133,0.4014523923397064
O70145,0.4039105474948883
O70167,0.3895014226436615
O70212,0.4049033224582672
O70215,0.4331613481044769
O70303,0.3815363049507141
O70355,0.4104266762733459
O70370,0.4355165660381317
O70373,0.3882838189601898
O70418,0.3960064649581909
O70445,0.3853128850460052
O70490,0.4088875651359558
O70572,0.4360145628452301
O70601,0.3911429345607757
O73754,0.4525767564773559
O73798,0.4129321277141571
O75112,0.3690192997455597
O75144,0.4127612113952636
O75164,0.4024458825588226
O75165,0.4174264073371887
O75170,0.3782038986682892
O75173,0.4432224035263061
O75326,0.4066738486289978
O75356,0.409396767616272
O75425,0.3762884736061096
O75427,0.3879260718822479
O75487,0.4071479141712188
O75528,0.3971665799617767
O75581,0.4117927253246307
O75586,0.4188492894172668
O75616,0.3800069987773895
O75818,0.391537070274353
O75865,0.388846218585968
O75891,0.4405693113803863
O75908,0.3817710876464844
O76003,0.3866861760616302
O76082,0.4019513130187988
O76742,0.3800460696220398
O76927,0.3730586171150207
O77051,0.3875840306282043
O77081,0.4076756536960602
O77277,0.4126418530941009
O77460,0.4186917543411255
O77469,0.436383455991745
O77627,0.3824487626552582
O77760,0.4118179380893707
O77788,0.3969748318195343
O77819,0.3936371803283691
O77834,0.3803924024105072
O88282,0.3919894099235534
O88379,0.3848636448383331
O88406,0.4118756055831909
O88413,0.4057214260101318
O88507,0.4272737503051758
O88509,0.4165375530719757
O88563,0.3955728411674499
O88622,0.3773743808269501
O88668,0.4069785177707672
O88704,0.3945245742797851
O88751,0.406078040599823
O88775,0.4305981397628784
O88807,0.3776631355285644
O88870,0.3979583978652954
O88962,0.3975349366664886
O88978,0.3763186335563659
O88983,0.382892906665802
O88989,0.3937475383281708
O88990,0.3647754788398742
O89100,0.3984337449073791
O93309,0.3901596069335937
O93310,0.3537352681159973
O94761,0.3943291902542114
O94822,0.3795093894004822
O94829,0.3717558681964874
O94830,0.4095209836959839
O94851,0.3917620182037353
O94907,0.4392499625682831
O94911,0.4005899429321289
O95197,0.364212691783905
O95232,0.3822317719459533
O95236,0.4149909019470215
O95238,0.3898158669471741
O95264,0.4048478603363037
O95278,0.4612750709056854
O95294,0.3958368599414825
O95299,0.3996081054210663
O95319,0.3558386862277984
O95340,0.3998667597770691
O95382,0.3885500431060791
O95452,0.3908013701438904
O95497,0.4194987416267395
O95503,0.4092707931995392
O95551,0.4121654033660888
O95630,0.4039462506771087
O95678,0.3477310538291931
O95755,0.3967564105987549
O95786,0.4152132570743561
O95822,0.3949088156223297
O95848,0.3789491355419159
P59240,0.3864724040031433
P59266,0.3924245536327362
P59268,0.3928148448467254
P59438,0.4040578603744507
P59598,0.3727231323719024
P52798,0.4052980244159698
P52824,0.3926211893558502
P52826,0.4064058363437652
P52912,0.3676025867462158
P52927,0.3594159185886383
P52951,0.3882320821285248
P52952,0.3831581175327301
P53355,0.44817715883255
P53412,0.3784745335578918
P53714,0.4405528306961059
P53992,0.3795497715473175
P54107,0.4877205491065979
P54191,0.4637643098831177
P54216,0.3896991014480591
P54290,0.4454075992107391
P54350,0.3999539911746979
P54358,0.4218058288097381
P54397,0.3975182175636291
P54578,0.4164509773254394
P54710,0.3803244531154632
P54753,0.4073971211910248
P54821,0.3911514282226562
P54844,0.3998647034168243
P54846,0.3810472190380096
P51972,0.5006341338157654
P52434,0.4225924015045166
P52479,0.385972797870636
P52503,0.3743674755096435
P52591,0.3819624185562134
P52654,0.4124796688556671
P52742,0.3942171335220337
P51676,0.3985826075077057
P51740,0.4430873990058899
P51801,0.390842854976654
P51809,0.3897419571876526
P51825,0.3611174523830414
P51828,0.3861561417579651
P51843,0.4399842321872711
P51869,0.4004731178283691
P51878,0.4157890379428863
P51888,0.4239214956760406
P51908,0.3904475569725036
P51943,0.3714143633842468
P51949,0.3806840479373932
P51399,0.4156801402568817
P51451,0.3937047123908996
P51511,0.4164016246795654
P51532,0.3816166222095489
P51559,0.4475560784339905
P51579,0.4045032560825348
P51648,0.4056821465492248
P51659,0.4113872945308685
P51670,0.4195793569087982
P51673,0.3759424984455108
P50586,0.4066798090934753
P50593,0.4173124432563782
P50596,0.4079696834087372
P50605,0.4390668869018554
P50745,0.4272777736186981
P50750,0.3753297626972198
P50753,0.3505505621433258
P51029,0.4145090579986572
P51163,0.3846103250980377
Q5JUK2,0.4085826873779297
Q5KU26,0.409406840801239
Q5M871,0.4244103133678436
Q5MY95,0.4008294939994812
Q5NC57,0.3565241992473602
Q5H9J7,0.3888156712055206
Q5I0E8,0.3999441564083099
Q5I2M3,0.3982857167720794
Q5IJ48,0.4016167819499969
Q5IS69,0.4361463189125061
Q5IS75,0.3980857729911804
Q5JSZ5,0.3560914397239685
Q5BK54,0.393437772989273
Q5BKW7,0.4582951962947845
Q5BL29,0.3630868196487427
Q5BL50,0.4023231863975525
Q5D1E7,0.390610009431839
Q5D7I2,0.4308038055896759
Q5DTY9,0.4288646578788757
Q5DU57,0.3904704451560974
Q5E9C1,0.4013267755508423
Q5E9C8,0.3903915882110595
Q4V7G1,0.3828234374523163
Q4V887,0.3898320198059082
Q4V899,0.4071382582187652
Q4V8J4,0.3813201487064361
Q4V8R7,0.4108029305934906
Q4V920,0.3729626834392547
Q4VC33,0.4009142816066742
Q4VUI0,0.3834184408187866
Q502J0,0.4134493470191955
Q502W6,0.4063330590724945
Q503I8,0.4053077399730682
Q4FZB7,0.3976540267467499
Q4G005,0.4066875874996185
Q4G050,0.3803584575653076
Q4G0W2,0.3829990327358246
Q4G3H4,0.3913919329643249
Q4KMD7,0.4238005578517914
Q4KMG0,0.4146807193756103
Q4KMP7,0.410508781671524
Q4KSH7,0.3915112912654876
Q4KTA7,0.3740786015987396
Q4KWH5,0.3920149505138397
Q4L1J4,0.3783048391342163
Q4LDG0,0.3999700546264648
Q4PJW3,0.4084134399890899
Q8K400,0.3904237151145935
Q8K482,0.3980494439601898
Q8K4F0,0.4124339520931244
Q8K4H1,0.4111495316028595
Q8K4J2,0.4042683839797973
Q8K4L0,0.38263601064682
Q8K4L3,0.370307594537735
Q8K5B1,0.3923421800136566
Q8K5C0,0.4109243154525757
Q9Y103,0.3818425238132477
Q9Y113,0.3878985643386841
Q9Y194,0.4098903238773346
Q9Y2R9,0.3646479845046997
Q9Y324,0.3989630341529846
Q9Y4H4,0.387081891298294
Q9Y5A6,0.3825103342533111
Q9Y661,0.4380092620849609
Q9Y689,0.3685575127601623
Q9Y6G5,0.3700220286846161
P32845,0.4391089677810669
P33580,0.3790179193019867
P33719,0.4857056736946106
P34174,0.4672770500183105
P34187,0.3314355313777923
P34295,0.3857966363430023
P34356,0.3967391550540924
P34402,0.4488628208637237
Q502L7,0.4005308747291565
Q502M8,0.4579690396785736
Q503E9,0.358462393283844
Q503F2,0.3825024664402008
Q503J2,0.4119889736175537
Q503K9,0.3792052567005157
Q503Z8,0.3800153732299804
Q504N0,0.4242977797985077
Q504U0,0.3689055442810058
Q50DL8,0.3338389098644256
Q52KS4,0.384720116853714
Q52RG8,0.393098771572113
B5FX56,0.3729101419448852
B5FY93,0.3760310411453247
B5G1P1,0.3855371475219726
B5G6G8,0.448494404554367
B5L5R7,0.5000098347663879
B5LUQ5,0.4858893752098083
B5MCY1,0.3859752714633941
B5TTX7,0.4651370048522949
B5X165,0.3941348195075989
B5X3I1,0.3718180954456329
B5X3V2,0.3983343243598938
B5X4H8,0.395238846540451
B5X5D0,0.3612290322780609
B5X9P2,0.3775142431259155
B5XCZ6,0.3630484044551849
B5XG43,0.3767356276512146
Q5E9J2,0.3859527707099914
Q5E9S8,0.3878100514411926
Q5EAY2,0.4192641973495483
Q5EP16,0.4636657238006592
Q5F3I0,0.3756708800792694
Q5F3L4,0.3833593428134918
Q5F3M0,0.3709149360656738
Q9U408,0.4164666533470154
Q9UF83,0.4656176269054413
Q9UHT4,0.4716741144657135
Q9VFR0,0.4025750756263733
Q9VVR0,0.4522604346275329
Q9XWB9,0.4160026907920837
Q9XXL3,0.3875278234481811
P08905,0.4293282330036163
P08921,0.4054190516471863
P09066,0.4071013033390045
P09077,0.3917201161384582
P09242,0.4383882284164428
P09482,0.4038145542144775
P09486,0.4034418761730194
P09564,0.4303764998912811
P09581,0.4265510439872741
P09668,0.4377527236938476
P09871,0.4583120942115783
P09913,0.3904644250869751
P09919,0.389737457036972
P0C005,0.5018420219421387
P0C024,0.423685610294342
P0C1R0,0.4891727268695831
P0C1X8,0.3684475123882293
P0C5W1,0.3821480870246887
P0CE43,0.3946516811847687
P0CF52,0.4186506271362304
P0CH95,0.3974289000034332
P0CW18,0.4003067910671234
P0DJD3,0.4371348023414612
P0DKW5,0.371027410030365
P0DL28,0.3794519007205963
P0DM64,0.4262296557426452
P0DMC2,0.4995240867137909
P0DMN7,0.3867596387863159
P0DMT6,0.3679772019386291
P0DN86,0.4531300067901611
P0DOC7,0.4817095696926117
P0DP76,0.4618433117866516
P0DTE5,0.4215311110019684
P0DTV1,0.3541208207607269
P0DUY3,0.3654636144638061
P0DUY5,0.3663655817508697
P0DV10,0.429255723953247
P10038,0.378105878829956
P10071,0.3660039901733398
P10146,0.4234363734722137
P10153,0.4057673513889313
P10275,0.3915554583072662
P10284,0.3868857622146606
P10287,0.4275281727313995
P10351,0.3989621996879577
P10412,0.3450310826301574
P10451,0.4255645871162414
P10493,0.4277865290641784
P10515,0.3746266365051269
P10522,0.4096792042255401
P10637,0.3850272893905639
P10645,0.4179219007492065
P10696,0.4331491887569427
P10758,0.4818266630172729
P10820,0.4290339052677154
P10833,0.4005208015441894
P10889,0.4116603434085846
P10937,0.3900687098503113
P11024,0.4207982420921325
P11046,0.4278921782970428
P11275,0.3612962961196899
P11279,0.3908972442150116
P11378,0.4137849807739258
P11384,0.4455708861351013
P11415,0.4076094329357147
P11654,0.4211826920509338
P11672,0.4198134839534759
P11714,0.3937501609325409
P11715,0.397380918264389
P11859,0.4496835768222809
P11936,0.4131018817424774
P11941,0.4347203075885772
P12115,0.3901186287403106
P12428,0.3943530917167663
P12532,0.3797188103199005
P12544,0.4899078607559204
P12804,0.4581130445003509
P12822,0.3998701870441437
P12957,0.3782720565795898
P13080,0.4188118278980255
P13097,0.3805325329303741
P13284,0.4194399714469909
P13388,0.4098318219184875
P13562,0.4691056907176971
P13590,0.400323748588562
P13595,0.3953703641891479
P13607,0.3793564736843109
P13668,0.3447718918323517
P13679,0.3963671028614044
P13705,0.399121344089508
P13726,0.4043357670307159
P13797,0.3714903891086578
P13805,0.3503191471099853
P13808,0.3967506289482116
P13928,0.37906014919281
P14018,0.380233883857727
P14207,0.4074190258979797
P14238,0.4035277366638183
P14314,0.3936623632907867
P14430,0.3735194206237793
P14651,0.3784014582633972
P14652,0.4037690758705139
P14733,0.3636399209499359
P14778,0.4116391837596893
P14841,0.4379425942897796
P14902,0.4229928851127624
P14925,0.4395847916603088
P15083,0.4056456387042999
P15121,0.4030452370643616
P15122,0.4006294310092926
P15127,0.4156900644302368
P15203,0.425826221704483
P15309,0.4118598401546478
P15328,0.4068019688129425
P15337,0.3654336929321289
P15374,0.4008217751979828
P15391,0.3926136195659637
P15502,0.3740625381469726
P15586,0.4588821530342102
P15814,0.4073016345500946
P15920,0.395615816116333
P16283,0.3981060087680816
P16294,0.4930328130722046
P16298,0.3764989376068115
P16301,0.4370562732219696
P16310,0.3951290249824524
P16311,0.4211233258247375
P16330,0.3855461478233337
P16386,0.3793480098247528
P16452,0.4049524068832397
P16912,0.4195276498794555
P16970,0.3994942307472229
P17047,0.3932158052921295
P17133,0.4004370272159576
P17139,0.3918944895267486
P17140,0.3890257775783539
P17454,0.3952150344848633
P17515,0.4211784303188324
P17560,0.4061363637447357
P17605,0.3514358103275299
P17671,0.3831837177276611
P17706,0.4040110111236572
P17785,0.3732264041900635
P17948,0.426551342010498
P17970,0.404083788394928
P18085,0.3631951510906219
P18101,0.3606776595115661
P18111,0.3762729465961456
P18266,0.3746736049652099
P18292,0.4785766303539276
P18297,0.386895477771759
P18572,0.4176376461982727
P18577,0.3889084160327911
P18650,0.3707576990127563
P18687,0.3714105784893036
P18761,0.4423661530017853
P18887,0.4332568049430847
P19130,0.37279012799263
P19253,0.3628328442573547
P19388,0.370354950428009
P19427,0.430140733718872
P19492,0.3945623934268951
P19525,0.4038518667221069
P19532,0.4030621945858001
P19785,0.394072026014328
P19813,0.4192216992378235
P19838,0.4047144949436188
P19939,0.4325784146785736
P19973,0.4200868308544159
P19999,0.4371235072612762
P20009,0.3657010495662689
P20023,0.4101968705654144
P20062,0.4087432622909546
P20228,0.4183235168457031
P20240,0.4296837151050567
