identifier,score
A4IFA6,0.4166918098926544
A4IFD0,0.426643967628479
A4IFK7,0.3798049092292785
A4IG72,0.3989892303943634
A4IGI5,0.3775067031383514
A4IH61,0.3735263347625732
A4IHA1,0.4407702386379242
A4IHG1,0.411969780921936
A4IHP4,0.3725320994853973
A4IHZ3,0.4041568338871002
A4II40,0.3468959033489227
A4IIS8,0.4004760980606079
A4IIW5,0.3617464900016784
A4IJ15,0.3807693719863891
A4IJ20,0.3828366994857788
A4K2T3,0.4493763446807861
A4K2V4,0.4621474742889404
A4L691,0.3784282207489013
A4Q9E8,0.3901556134223938
A4QNG1,0.3812834918498993
A4QNN7,0.3914619386196136
A4QNX6,0.377827376127243
A4UUI3,0.4138036668300628
A4ZNR5,0.3833147585391998
A5A6J9,0.4101051092147827
A5A6M2,0.3737298846244812
A5A6S6,0.3648418188095093
A5A8Y8,0.4166820347309112
A5D7B1,0.3901947438716888
A5D7C2,0.379876047372818
A5D7I4,0.4195235669612884
A5D7R1,0.3975017070770263
A5D7R8,0.3935094475746155
A5D8Q0,0.3973587155342102
A5GFW5,0.3750746548175812
A5LHG2,0.4811744093894958
A5PJI6,0.3715583682060241
A5PJK1,0.4131245911121368
A5PK26,0.4000726342201233
A5PK65,0.3777760565280914
A5PKA5,0.4145965278148651
A5PKK7,0.4232605397701263
A5PL98,0.3723886907100677
A5PLA0,0.3970730304718017
A5PLC9,0.3566977381706238
A5PLH4,0.3876673281192779
A5PLK2,0.4116131663322449
A5PMX1,0.391412079334259
A5PN38,0.4385154843330383
A5WVU6,0.394334614276886
A5YVV0,0.4748051166534424
A5Z2X3,0.414438396692276
A6BM72,0.4117651879787445
A6H5Y1,0.3782786130905151
A6H6E9,0.3978874981403351
A6H707,0.3968745172023773
A6H772,0.3578841388225555
A6H791,0.4357731640338897
A6H793,0.4093776047229767
A6H7F9,0.4006364643573761
A6H7I5,0.3716871738433838
A6H8H2,0.3722968995571136
A6HD62,0.3870216012001037
A6N6J5,0.4059612452983856
A6NAF9,0.3923121988773346
A6NC62,0.5035262703895569
A6NC86,0.4394173324108124
A6NC97,0.4211674928665161
A6NCL2,0.4478206038475036
A6ND01,0.4117728769779205
A6ND36,0.3996042013168335
A6ND48,0.3738853335380554
A6NDL8,0.3638337552547455
A6NEC2,0.4129141271114349
A6NF36,0.4403002858161926
A6NFN3,0.3560468852519989
A6NGA9,0.3893108963966369
A6NGE4,0.4006965160369873
A6NGG8,0.3926934003829956
A6NGY5,0.3781638741493225
A6NH21,0.3739073872566223
A6NH52,0.3783756494522095
A6NHC0,0.4160928726196289
A6NHJ4,0.397086501121521
A6NHQ2,0.3681026101112366
A6NHZ5,0.3712416589260101
A6NI47,0.4473473727703094
A6NI73,0.3899500966072082
A6NJ64,0.4375645518302917
A6NJL1,0.3916572034358978
A6NJR5,0.423955351114273
A6NJT0,0.4236792623996734
A6NKN8,0.3475773930549621
A6NKU9,0.4988146722316742
A6NL08,0.3650109469890594
A6NM03,0.3723057806491852
A6NML5,0.3740254342556
A6NMT0,0.3865611553192138
A6NNH2,0.4544541835784912
A6PVI3,0.4260914921760559
A6PVY3,0.3855751156806946
A6QL70,0.3816212713718414
A6QLF8,0.4270850419998169
A6QLQ8,0.4407062828540802
A6QLZ7,0.4313954412937164
A6QNM8,0.3967513740062713
A6QNP9,0.3777270913124084
A6QNS9,0.4052211046218872
A6QNX5,0.3608208298683166
A6QNZ0,0.3737913966178894
A6QNZ4,0.415941059589386
A6QP24,0.4038194715976715
A6QP29,0.3848012089729309
A6QP57,0.4362632632255554
A6QP66,0.3931938707828522
A6QPA3,0.4221450388431549
A6QPI1,0.3976007401943207
A6QPQ5,0.3676212430000305
A6QPT7,0.4282827079296112
A6QPU5,0.3929476141929626
A6QQ74,0.3770029544830322
A6YB85,0.4700733721256256
A6YLM6,0.3833169639110565
A7E321,0.4179909229278564
A7E3N2,0.4073495864868164
A7E3N7,0.3855953216552734
A7E3S5,0.3770764768123626
A7KJJ7,0.5190854072570801
A7LAC7,0.5128178000450134
A7LCJ3,0.382659912109375
A7MB05,0.4156826138496399
A7MB40,0.40249964594841
A7MB46,0.4160752892494201
A7MB64,0.3883242309093475
A7MBF6,0.3774987161159515
A7MBH5,0.3510471880435943
A7MBJ2,0.3794617652893066
A7RG82,0.3911702930927276
A7RJI7,0.3845595419406891
A7RL75,0.386432409286499
A7RLE5,0.4040960073471069
A7RNG8,0.3775404989719391
A7RR34,0.430623859167099
A7RRZ8,0.4134693741798401
A7RS11,0.3777287900447845
A7RU46,0.361515611410141
A7RVK7,0.3916664123535156
A7S338,0.38046595454216
A7S3J7,0.3501059710979461
A7S4N4,0.3808208703994751
A7S641,0.3840002119541168
A7S7Z9,0.3863172531127929
A7SIM4,0.4439873397350311
A7SMR1,0.3792869448661804
A7SRR3,0.5007760524749756
A7T0W1,0.3697720468044281
A7T167,0.4015486240386963
A7T395,0.405844897031784
A7UHZ5,0.3961450755596161
A7VN13,0.4622454345226288
A7X413,0.4901750087738037
A7X5R6,0.3560941517353058
A7X6I4,0.5292249321937561
A7XV14,0.4020092487335205
A7Y7W3,0.4057846069335937
A7YVI8,0.397129088640213
A7YW45,0.4023936092853546
A7YWM2,0.3550574779510498
A7YWP2,0.3919947743415832
A7YWU3,0.418570876121521
A7YY28,0.3961541652679443
A8C750,0.405720055103302
A8CG90,0.5018094778060913
A8CL69,0.4612598419189453
A8CZZ0,0.4452776908874511
A8DQI8,0.3359667360782623
A8DY01,0.4871698021888733
A8DYY6,0.4218387603759765
A8DZH4,0.3703188598155975
A8E2V9,0.5041137337684631
A8E5Y3,0.4006040394306183
A8E7G4,0.3735866248607635
A8JR92,0.4024414420127868
A8K2U0,0.4775883257389068
A8K4G0,0.4181162714958191
A8K5M9,0.3958800435066223
A8KB59,0.3776405155658722
A8MT33,0.4034152328968048
A8MUP6,0.3992580473423004
A8MUU1,0.4005616307258606
A8MUU9,0.4510091245174408
A8MUX0,0.3779731392860412
A8MV57,0.430630087852478
A8MV72,0.4212544858455658
A8MVX0,0.4269953966140747
A8MWK0,0.4160183370113373
A8MWP4,0.4335150420665741
A8MWV9,0.4329348802566528
A8MX34,0.3804746270179748
A8MXE2,0.4276805818080902
A8MXK1,0.4032072722911834
A8MYZ6,0.4019909799098968
A8MZ26,0.4318926632404327
A8NY27,0.3713296353816986
A8PB32,0.3898515701293945
A8PU71,0.3725835680961609
A8Q8J2,0.3766078650951385
A8Q8M5,0.3746981918811798
A8QCE4,0.3924833536148071
A8QE42,0.4067116677761078
A8QW39,0.3531786799430847
A8STG1,0.3744454979896545
A8WHT1,0.4114375412464142
A8WIP6,0.4014477729797363
A8WP91,0.3790155351161957
A8WPG6,0.3693984150886535
A8WTH5,0.3866031169891357
A8WUE9,0.4526244401931762
A8WVM4,0.4423103630542755
A8WVR2,0.408551812171936
A8WVX4,0.4018823802471161
A8X0C4,0.4498774409294128
A8X3A7,0.426765114068985
A8X481,0.4305575489997864
A8X679,0.3829748332500458
A8X7H5,0.4055287837982178
A8X858,0.3597112894058227
A8XAC4,0.3912919759750366
A8XBZ8,0.4251581728458404
A8XDI8,0.4422377645969391
A8XE00,0.3680501282215118
A8XFM8,0.3975513279438019
A8XFZ3,0.3995739817619324
A8XGZ9,0.4299936294555664
A8XJ98,0.4193165898323059
A8XJD0,0.3683545291423797
A8XLW0,0.3706004619598388
A8XNJ6,0.4075857102870941
A8XPU7,0.3771452307701111
A8XPY4,0.4332228302955627
A8XXC0,0.4258240163326263
A8XZJ9,0.38005331158638
A8Y3E2,0.4021651148796081
A8Y7P0,0.5026308298110962
A9CB27,0.4202391505241394
A9JS49,0.4064182639122009
A9JSE7,0.3818127512931824
A9JSM3,0.4140540659427643
A9JTG4,0.4015295803546905
A9JTX2,0.4049203097820282
A9Q1J7,0.4652136564254761
A9QA56,0.3762886226177215
A9RA84,0.362406462430954
A9UKA2,0.3457260131835937
A9ULG4,0.4043793678283691
A9X185,0.3655790686607361
A9XE59,0.5358800292015076
B0BM28,0.3790305256843567
B0BN28,0.3766262829303741
B0BN49,0.3711673021316528
B0BN56,0.3798389732837677
B0BNF8,0.4038755297660827
B0DOB4,0.3982715010643005
B0F2B4,0.4519699215888977
B0FXQ5,0.3835732340812683
B0FZN7,0.3790450394153595
B0JYX6,0.411038875579834
B0JZ65,0.3930972814559936
B0JZ85,0.4050157368183136
B0L3A2,0.4953968226909637
B0M2T6,0.4735377728939056
B0M2T8,0.4534450471401214
B0M3A0,0.4868939518928528
B0M3A9,0.485804408788681
B0M3B4,0.481925219297409
B0M3C7,0.4598379135131836
B0M3D5,0.4139838218688965
B0R061,0.3925694525241852
B0R0T1,0.398623377084732
B0R1D5,0.4065488576889038
B0S5D5,0.3944849073886871
B0S8I0,0.3967121243476867
B0UXL7,0.4110746383666992
B0UYH6,0.3762441575527191
B0V2S2,0.4385839700698852
B0VXV0,0.5157496929168701
B0VXV6,0.5031956434249878
B0VXV8,0.5288370847702026
B0W3H3,0.395923912525177
B0WAU8,0.3895955681800842
B0WD26,0.3608805239200592
B0WQ75,0.3564383685588836
B0WSV2,0.4784843623638153
B0WSW8,0.418596476316452
B0WV73,0.3612862229347229
B0X6Z1,0.5098983645439148
B0X911,0.3895969986915588
B0XAA1,0.4167488813400268
B1A8Z2,0.3997652530670166
B1ANS9,0.3892884254455566
B1ARD8,0.3927589356899261
B1AS29,0.3995923697948456
B1ATL7,0.3997318148612976
B1AUR6,0.3672543466091156
B1AXH1,0.3709757328033447
B1AYL1,0.3790389597415924
B1B5J0,0.5086361169815063
B1H222,0.4299546480178833
B1H2Q6,0.4123109579086303
B1H3D5,0.4021077156066894
B1NWR6,0.4979557991027832
B1P1C1,0.5198516249656677
B1P1D8,0.5205599069595337
B1PRL5,0.3701978921890259
B1Q006,0.3864011168479919
B1WBS3,0.3824707865715027
B1WBV0,0.3985895216464996
B2BRQ5,0.5400805473327637
B2DCZ9,0.3763131201267242
B2FDA8,0.3825874328613281
B2GUN4,0.3728884756565094
B2GUS6,0.4067917168140411
B2GUY1,0.3906266093254089
B2GV17,0.4022488892078399
B2LT62,0.4051854610443115
B2MVX9,0.3737965822219848
B2MW54,0.4978768229484558
B2RQA1,0.3934836983680725
B2RQE8,0.3944694697856903
B2RQR8,0.4372796416282654
B2RSH2,0.3753331005573272
B2RTN2,0.4010924994945526
B2RUP2,0.3777479529380798
B2RUZ4,0.4209313988685608
B2RV46,0.4098435044288635
B2RVW2,0.3873160183429718
B2RXH4,0.3844319581985473
B2RYM0,0.415740817785263
B2RZD2,0.3587270379066467
B3A089,0.4802382588386535
B3A0E8,0.4127559661865234
B3A0G8,0.4800109565258026
B3A0H3,0.4714317321777344
B3A0H7,0.4700206518173218
B3A0I8,0.4800109565258026
B3A0K7,0.4800109565258026
B3A0N5,0.4882093369960785
B3A0N9,0.460319459438324
B3A0Q0,0.4775006771087646
B3A0R8,0.4574770331382751
B3CKG1,0.4014690220355987
B3DHW5,0.3948721885681152
B3DI94,0.385115385055542
B3DIY3,0.3702941238880157
B3DM25,0.3708120882511139
B3EWD1,0.3683502376079559
B3EWE1,0.3687320649623871
B3EWF3,0.5347923040390015
B3EWF5,0.5502989292144775
B3EWF9,0.533570408821106
B3EWG3,0.4220273494720459
B3EWK2,0.4153773188591003
B3EWS6,0.5434489846229553
B3EWU8,0.5200604200363159
B3EWU9,0.5121029019355774
B3EWW6,0.5334150791168213
B3EWZ0,0.4902537167072296
B3EWZ9,0.4175199866294861
B3EY83,0.4153246283531189
B3FIA5,0.52830570936203
B3KS81,0.4335162937641144
B3LVQ1,0.3546834886074066
B3LWS4,0.3771368563175201
B3LY22,0.3793215453624725
B3LZN3,0.3838288784027099
B3M9W1,0.3526436388492584
B3MA91,0.3914337754249573
B3MET8,0.3843120336532593
B3MG50,0.3909347653388977
B3MGT3,0.3786080479621887
B3MI37,0.3638965785503387
B3MJ69,0.376471072435379
B3MJV4,0.386770635843277
B3MKS0,0.4337534010410309
B3MLB7,0.3796278536319732
B3MPC0,0.3757915198802948
B3MRI9,0.4000062644481659
B3MT31,0.3923500180244446
B3MTS7,0.3470957279205322
B3NP26,0.3809242844581604
B3NYF7,0.3775590658187866
B3P230,0.382650226354599
B3P4I7,0.3716875910758972
B3P773,0.4344915151596069
B3P7K6,0.3707029521465301
B3RFC3,0.4649342596530914
B3RQN1,0.3970867395401001
B3SP85,0.4201207458972931
B3Y678,0.4007249474525451
B4DS77,0.4015856087207794
B4F6I5,0.3836547434329986
B4F6Q9,0.3928101062774658
B4G2G5,0.3996463716030121
B4G4E5,0.3943468332290649
B4GCP2,0.4168689846992492
B4GD14,0.3843512833118438
B4HK67,0.3663912415504455
B4HVU2,0.4247547090053558
B4HXA6,0.3495893180370331
B4I100,0.3882521986961365
B4IDM2,0.3949892818927765
B4IH30,0.3780828714370727
B4J043,0.3552798926830292
B4J272,0.3700084388256073
B4JAX0,0.3567880690097809
B4JCX8,0.3518217802047729
B4JGW7,0.3942267000675201
B4JII0,0.3807760775089264
B4JLX2,0.3988696932792663
B4JMC1,0.4041507542133331
B4JNS2,0.3962824642658233
B4JUG8,0.3457268178462982
B4JXP7,0.4059989154338836
B4JYN1,0.3851363360881805
B4JYN3,0.3991841077804565
B4K4M0,0.3930343091487884
B4K5S6,0.3823704719543457
B4KFE1,0.3858798444271087
B4KKN5,0.3925961256027221
B4KPU0,0.4228793978691101
B4KSY3,0.3920036554336548
B4KT51,0.4028500616550445
B4KYX8,0.3732712268829345
B4L6Q5,0.4078144431114197
B4LDJ6,0.375956118106842
B4LFW2,0.3916829526424408
B4LKS9,0.3701543509960174
B4LMA2,0.3984642326831817
B4LN42,0.3527073264122009
B4LNA8,0.3833411335945129
B4LPB6,0.3934654295444488
B4LQR5,0.3884099721908569
B4LVR8,0.3684863150119781
B4LW09,0.3933609426021576
B4LWZ8,0.4021992981433868
B4LYB9,0.3469160497188568
B4M7T6,0.3679602444171905
B4M891,0.3931228816509247
B4M9F7,0.3742595911026001
B4MB78,0.3841985464096069
B4MP81,0.3562984764575958
B4MQJ1,0.4311586916446686
B4MQY1,0.3784093260765075
B4MUM8,0.389627993106842
B4MX21,0.3866486847400665
B4MYA4,0.3940057456493377
B4N6G2,0.4024924635887146
B4N8G6,0.3687417209148407
B4NEU8,0.396624356508255
B4NYU1,0.3808111846446991
B4PPG0,0.3707114160060882
B4Q3K8,0.4219170808792114
B4QIS3,0.4077679216861725
B4QU20,0.3596402108669281
B4R0A5,0.3741852045059204
B4R1Q3,0.3908726871013641
B4R345,0.3805045783519745
B4USV4,0.368876188993454
B4USX2,0.4585450887680053
B4XF06,0.4113344252109527
B4XSZ0,0.5005101561546326
B5AJT3,0.5344260334968567
B5D5N9,0.3942411541938782
B5DE69,0.3873605132102966
B5DFN3,0.3703582286834717
B5DFQ4,0.3886122107505798
B5DG67,0.3986219465732574
B5DGQ7,0.3738968670368194
B5DK05,0.3545755445957184
B5FXT6,0.3547098934650421
B5FY93,0.3899319767951965
B5FZA8,0.3554349839687347
B5G6G5,0.5002962946891785
B5KL31,0.4976041615009308
B5KL37,0.4983189702033996
B5KL41,0.499392420053482
B5L5M7,0.4960655868053436
B5L5P5,0.4487064778804779
B5LUR1,0.4625728130340576
B5MCN3,0.4013803899288177
B5U6Y6,0.5126449465751648
B5X2D1,0.4031689167022705
B5X2S3,0.3867919445037842
B5X3V2,0.3983343243598938
B5X4E0,0.3893606662750244
B5X5L2,0.3633821308612823
B5X9S3,0.3627089560031891
B5XCA1,0.3923228085041046
B5XCZ6,0.3618119359016418
B5XF11,0.4060704112052917
B5XGE7,0.3634738326072693
B6D985,0.4804919958114624
B6DCT3,0.5311238169670105
B6DD07,0.5458014011383057
B6DD13,0.532830536365509
B6DD31,0.5090892314910889
B6DD55,0.5160552859306335
B6DD59,0.5400104522705078
B6PLN3,0.4151652455329895
B6ULW6,0.4752252697944641
B6ULW7,0.4594948589801788
B7FF09,0.3881310820579529
B7PKZ2,0.4506712853908539
B7PRF6,0.386087566614151
B7QDG3,0.4013762474060058
B7SNV8,0.5075880289077759
B7U492,0.5138245820999146
B7YZU2,0.4483139216899872
B7Z0E2,0.4202891886234283
B7Z368,0.4580015540122986
B7ZAQ6,0.3630250096321106
B7ZNG0,0.3744020462036133
B7ZRM8,0.3823966681957245
B7ZS42,0.3848719298839569
B7ZS96,0.3856011629104614
B8A5S6,0.384441614151001
B8A5Y1,0.4128241837024688
B8JK76,0.3682575523853302
B8JLQ9,0.4387125670909881
B8VIW9,0.4855839312076568
B8XH30,0.5227316617965698
B9EKI3,0.36140176653862
B9EN89,0.3455483019351959
B9TQX3,0.4710353314876556
B9U3F2,0.40596804022789
C0H8I2,0.399468719959259
C0HBT3,0.3935994505882263
C0HJA8,0.5208753943443298
C0HJC1,0.4996003210544586
C0HJD7,0.5299151539802551
C0HJF1,0.4854883849620819
C0HJJ0,0.4122576415538788
C0HJJ4,0.4785492122173309
C0HJK5,0.5109657049179077
C0HJQ5,0.557315468788147
C0HJU6,0.502030611038208
C0HJU9,0.5065054893493652
C0HK10,0.4687274098396301
C0HK26,0.5212944746017456
C0HK72,0.5014680027961731
