identifier,score,native_pred,has_structure
O35216,0.000000,0,1
O35298,0.000019,0,1
O35309,0.000000,0,1
O35458,0.000000,0,1
O35521,0.000001,0,1
O35593,0.000000,0,1
O35780,0.000000,0,1
O35783,0.000000,0,1
O43181,0.000000,0,1
O43186,0.000000,0,1
O43236,0.000014,0,1
O43291,0.000001,0,1
O43303,0.000000,0,1
O43390,0.000000,0,1
O43427,0.000001,0,1
O43432,0.000000,0,1
O43435,0.000003,0,1
O43506,0.000039,0,1
O43511,0.000000,0,1
O43603,0.000000,0,1
O43674,0.000000,0,1
O43747,0.000000,0,1
O43852,0.000000,0,1
O44185,0.000036,0,1
O44857,0.000023,0,1
O45876,0.000000,0,1
O46043,0.000012,0,1
O54774,0.000000,0,1
O54839,0.000002,0,1
O54916,0.000000,0,1
O55026,0.000000,0,1
O55047,0.000000,0,1
O55087,0.000000,0,1
O55135,0.000003,0,1
O55241,0.000001,0,1
O60506,0.000000,0,1
O60826,0.000000,0,1
O60931,0.000000,0,1
O61667,0.000008,0,1
O62238,0.000008,0,1
O62619,0.000000,0,1
O62653,0.000045,0,1
O70165,0.000012,0,1
O70291,0.000006,0,1
O70344,0.000000,0,1
O70351,0.000000,0,1
O70468,0.000001,0,1
O70497,0.992416,1,1
O70600,0.000000,0,1
O73790,0.345848,0,1
O73925,0.000000,0,1
O75078,0.000037,0,1
O75319,0.000003,0,1
O75355,0.000000,0,1
O75387,0.000002,0,1
O75496,0.000000,0,1
O75570,0.000000,0,1
O75629,0.000000,0,1
O75636,0.000020,0,1
O75792,0.000000,0,1
O75843,0.000000,0,1
O75907,0.000000,0,1
O75976,0.000006,0,1
O76031,0.000006,0,1
O76095,0.000000,0,1
O76924,0.000000,0,1
O77237,0.000005,0,1
O77667,0.000000,0,1
O88199,0.000018,0,1
O88483,0.000000,0,1
O88484,0.000000,0,1
O88513,0.000000,0,1
O88569,0.000000,0,1
O89019,0.000001,0,1
O93274,0.000047,0,1
O93295,0.000000,0,1
O93430,0.000000,0,1
O93530,0.000000,0,1
O94812,0.000000,0,1
O94925,0.000130,0,1
O95072,0.000000,0,1
O95256,0.000001,0,1
O95490,0.000001,0,1
O95754,0.000000,0,1
P59103,0.000001,0,1
P52790,0.000002,0,1
P52849,0.000052,0,1
P53395,0.000002,0,1
P53602,0.000000,0,1
P54311,0.000000,0,1
P54362,0.000000,0,1
P54399,0.000122,0,1
P54868,0.000000,0,1
P51991,0.000000,0,1
P52181,0.000057,0,1
P52732,0.000006,0,1
P52734,0.000000,0,1
P51860,0.000000,0,1
P51956,0.000000,0,1
P51397,0.000001,0,1
P51557,0.000013,0,1
P51654,0.000010,0,1
P51661,0.000000,0,1
P50748,0.000000,0,1
P51172,0.000000,0,1
Q5K4E3,0.000005,0,1
Q5GLZ8,0.000000,0,1
Q5I043,0.000000,0,1
Q5I0E9,0.000000,0,1
Q5IS39,0.000000,0,1
Q5JR59,0.000000,0,1
Q5JR98,0.000000,0,1
Q5BKP2,0.000000,0,1
Q5BVD1,0.000000,0,1
Q5DRK1,0.000000,0,1
Q5DTJ9,0.000000,0,1
Q5E9N4,0.000000,0,1
Q4V7K4,0.000000,0,1
Q505H4,0.033587,0,1
Q508K4,0.000000,0,1
Q4G176,0.000007,0,1
Q8K4C0,0.000000,0,1
Q9Y2Q1,0.000000,0,1
Q9Y3E0,0.000000,0,1
Q9Y4K1,0.000005,0,1
Q9Y575,0.000002,0,1
P33092,0.000000,0,1
P33745,0.000000,0,1
P34006,0.000000,0,1
P34420,0.000000,0,1
Q503V9,0.000263,0,1
Q504N7,0.000001,0,1
Q508J1,,,0
Q508J2,,,0
Q52KK3,0.000000,0,1
B5XBI1,0.000000,0,1
Q5EB20,0.000000,0,1
Q5EBE1,0.000134,0,1
Q5F3L3,0.000000,0,1
Q9P1D8,0.030739,0,1
Q9U8G7,0.000099,0,1
Q9VCF0,0.000000,0,1
P08932,0.000003,0,1
P09108,0.000000,0,1
P09330,0.000003,0,1
P09367,0.000000,0,1
P09651,0.000000,0,1
P0C1Q4,,,0
P0C1S9,0.000000,0,1
P0C7L0,0.000000,0,1
P0CG20,0.000002,0,1
P0CW70,0.000000,0,1
P0DML3,0.000000,0,1
P0DMS9,0.000001,0,1
P0DP58,0.000001,0,1
P0DPQ9,0.000007,0,1
P10063,0.000000,0,1
P10180,0.000000,0,1
P10745,0.000001,0,1
P10909,0.000000,0,1
P11182,0.000002,0,1
P11344,0.000002,0,1
P11536,0.000000,0,1
P11598,0.000021,0,1
P11609,0.000000,0,1
P11979,0.000000,0,1
P12388,0.313868,0,1
P12843,0.000100,0,1
P13164,0.000011,0,1
P13280,0.000027,0,1
P13995,0.000000,0,1
P14083,0.000000,0,1
P14410,0.000013,0,1
P14576,0.000001,0,1
P14923,0.000000,0,1
P15085,0.000001,0,1
P15086,0.000002,0,1
P15172,0.000000,0,1
P15253,0.000001,0,1
P15259,0.000001,0,1
P15291,0.000006,0,1
P15306,0.000036,0,1
P15535,0.000005,0,1
P15812,0.000000,0,1
P15919,0.000000,0,1
P15976,0.000000,0,1
P16291,0.991617,1,1
P16292,0.934231,1,1
P16305,0.000000,0,1
P16376,0.000000,0,1
P16519,0.000054,0,1
P16620,0.000001,0,1
P16989,0.002485,0,1
P17475,0.000078,0,1
P17635,0.000000,0,1
P17636,0.000000,0,1
P17697,0.000000,0,1
P17936,0.000102,0,1
P18105,0.000003,0,1
P18608,0.000014,0,1
P18669,0.000002,0,1
P18824,0.000000,0,1
P18969,0.000000,0,1
P18975,0.000000,0,1
P19006,0.062736,0,1
P19538,0.000000,0,1
P19540,0.999380,1,1
P19652,0.000001,0,1
P19969,0.000000,0,1
P20036,0.000000,0,1
P20037,0.000000,0,1
P20132,0.000000,0,1
P20236,0.000000,0,1
P20481,0.000422,0,1
P20848,0.000081,0,1
P20961,0.006109,0,1
P21146,0.000004,0,1
P21572,0.000000,0,1
P21574,0.003676,0,1
P21980,0.000008,0,1
P22102,0.000005,0,1
P22361,0.000000,0,1
P22457,0.000144,0,1
P22758,0.000024,0,1
P22777,0.004230,0,1
P22807,0.000000,0,1
P22891,0.000030,0,1
P22933,0.000000,0,1
P23017,0.000000,0,1
P23327,0.000000,0,1
P23415,0.000000,0,1
P23574,0.000000,0,1
P23634,0.000000,0,1
P23913,0.000000,0,1
P24046,0.000000,0,1
P24271,0.000000,0,1
P24292,0.000000,0,1
P24386,0.000000,0,1
P24387,0.000000,0,1
P24492,0.000024,0,1
P24524,0.000000,0,1
P24587,0.000000,0,1
P24594,0.000083,0,1
P24699,0.000000,0,1
P24785,0.000000,0,1
P24863,0.000008,0,1
P25063,0.000000,0,1
P25155,0.998322,1,1
P25171,0.000550,0,1
P25473,0.000000,0,1
P25722,0.000001,0,1
P26308,0.000000,0,1
P26633,0.000000,0,1
P26717,0.000089,0,1
P27144,0.000000,0,1
P27169,0.000002,0,1
P27170,0.000002,0,1
P27681,0.000000,0,1
P27814,0.000093,0,1
P27864,0.000039,0,1
P28039,0.000018,0,1
P28062,0.000001,0,1
P28067,0.000000,0,1
P28068,0.000000,0,1
P28074,0.000001,0,1
P28078,0.000000,0,1
P28286,0.000000,0,1
P28327,0.000008,0,1
P28576,0.000001,0,1
P28840,0.000040,0,1
P29017,0.000000,0,1
P29121,0.000002,0,1
P29349,0.000001,0,1
P29372,0.000001,0,1
P29374,0.000000,0,1
P29413,0.000004,0,1
P29596,0.000000,0,1
P29625,0.000000,0,1
P29812,0.000005,0,1
P29829,0.000000,0,1
P30085,0.000004,0,1
P30189,0.000000,0,1
P30613,0.000000,0,1
P30975,0.000000,0,1
P31240,0.000002,0,1
P31424,0.000001,0,1
P31512,0.000000,0,1
P31696,0.000025,0,1
P32018,0.000000,0,1
P32023,0.000001,0,1
P32242,0.000000,0,1
P32261,0.967581,1,1
P32298,0.000007,0,1
P32577,0.000000,0,1
P33681,0.000000,0,1
P34060,0.000000,0,1
P34088,0.000000,0,1
P34283,0.000000,0,1
P34370,0.000000,0,1
P34447,0.000000,0,1
P34461,0.000295,0,1
P34560,0.000000,0,1
P34904,0.000000,0,1
P34910,0.000001,0,1
P35052,0.000014,0,1
P35237,0.000078,0,1
P35244,0.000000,0,1
P35251,0.000002,0,1
P35270,0.000000,0,1
P35295,0.000001,0,1
P35377,0.000000,0,1
P35456,0.000002,0,1
P35475,0.000003,0,1
P35568,0.000000,0,1
P35569,0.000000,0,1
P35600,0.000004,0,1
P35601,0.000002,0,1
P35737,0.000000,0,1
P35950,0.000007,0,1
P35952,0.000008,0,1
P36608,0.000000,0,1
P37059,0.000000,0,1
P37176,0.000000,0,1
P37235,0.000000,0,1
P37727,0.000000,0,1
P38117,0.000033,0,1
P38484,0.000000,0,1
P38567,0.000008,0,1
P38568,0.000007,0,1
P39769,0.000003,0,1
P40337,0.000018,0,1
P40338,0.000017,0,1
P40798,0.000001,0,1
P40818,0.000000,0,1
P40879,0.000000,0,1
P41133,0.000000,0,1
P41164,0.000000,0,1
P41229,0.000000,0,1
P41830,0.000001,0,1
P41950,0.000108,0,1
P42581,0.000000,0,1
P42679,0.000000,0,1
P43300,0.000000,0,1
P45974,0.000000,0,1
P46414,0.000000,0,1
P46844,0.000000,0,1
P46863,0.000011,0,1
P46976,0.000020,0,1
P48052,0.000003,0,1
P48145,0.000000,0,1
P48167,0.000000,0,1
P48169,0.000000,0,1
P48376,0.000035,0,1
P48382,0.000000,0,1
P48423,0.000000,0,1
P48441,0.000002,0,1
P48794,0.000030,0,1
P49109,0.000000,0,1
P49221,0.000026,0,1
P49286,0.000000,0,1
P49326,0.000000,0,1
P49616,0.000002,0,1
P49746,0.000036,0,1
P49961,0.000000,0,1
P50395,0.000000,0,1
P50441,0.000003,0,1
P50443,0.000000,0,1
P50536,0.000001,0,1
Q5FWF5,0.000000,0,1
Q5FWH7,0.000000,0,1
Q59A32,0.000006,0,1
Q59DX8,0.000055,0,1
Q59E83,0.000000,0,1
Q5BJH7,0.000000,0,1
Q52LJ0,0.000001,0,1
Q561X9,0.000000,0,1
Q4PZA2,0.000005,0,1
Q9JLF6,0.000058,0,1
Q9JLI3,0.000005,0,1
Q9JLT4,0.000000,0,1
Q9JMH6,,,0
Q9MYS6,,,0
Q9MZJ3,0.000093,0,1
Q9MZU4,0.000000,0,1
Q9N1F0,0.000000,0,1
R4GER2,0.000000,0,1
K7N5M5,0.000000,0,1
L0P323,0.009428,0,1
M9PD06,0.000000,0,1
O02218,0.000000,0,1
O02785,0.000025,0,1
O08619,0.000034,0,1
O08628,0.000004,0,1
O08970,0.000000,0,1
O12985,0.000000,0,1
Q19569,0.000206,0,1
Q1JPJ0,0.000000,0,1
Q1L658,0.999277,1,1
Q1L659,0.987324,1,1
Q1LVF3,0.000000,0,1
Q09055,0.000077,0,1
Q09509,0.000000,0,1
Q0D2J5,0.000000,0,1
Q0IH22,0.000001,0,1
Q0II76,0.000000,0,1
Q0IIE0,0.000000,0,1
Q0KHT7,0.000001,0,1
Q0P570,0.000000,0,1
Q0P5Y3,0.000000,0,1
P0C5E7,0.000000,0,1
P0C5I1,0.000000,0,1
P0C5Y4,0.000002,0,1
P0C7W1,0.000010,0,1
P0C8S2,0.000002,0,1
P0C8T1,0.000031,0,1
P0CG22,0.000000,0,1
P0CH87,0.996453,1,1
P02086,0.000000,0,1
P02087,0.000000,0,1
P02104,0.000000,0,1
P02109,0.000000,0,1
P02133,0.000000,0,1
P02763,0.000001,0,1
P02764,0.000001,0,1
P02798,0.000000,0,1
Q4R4M6,0.000002,0,1
Q4U0Y4,0.000000,0,1
Q8MK44,0.000000,0,1
Q8MSX2,0.000000,0,1
Q8N119,0.000006,0,1
Q8N140,0.000000,0,1
Q8N158,0.000043,0,1
Q9YGP5,0.000000,0,1
Q9YGW1,0.000000,0,1
Q9Z2G7,0.000009,0,1
P25227,0.000001,0,1
P26914,0.000007,0,1
P27464,0.000001,0,1
P27794,0.000000,0,1
B7Z6K7,0.000000,0,1
B8XH44,0.681302,1,1
B9URJ1,0.998702,1,1
B9X0L5,0.000000,0,1
C0HKL1,0.000428,0,1
Q6DC60,0.000000,0,1
Q6DC75,0.000000,0,1
Q6NYT3,0.000000,0,1
Q6ZMV7,0.000000,0,1
P60321,0.000073,0,1
P60322,0.000057,0,1
P60904,0.000001,0,1
P61150,0.000000,0,1
P61513,0.000000,0,1
P61803,0.000000,0,1
P61968,0.000000,0,1
P62166,0.000000,0,1
P62482,0.000000,0,1
P62888,0.000000,0,1
P63026,0.000000,0,1
P63080,0.000000,0,1
P63138,0.000000,0,1
P63144,0.000000,0,1
P67970,0.000009,0,1
P68228,0.000000,0,1
P69566,0.000000,0,1
P69892,0.000000,0,1
P70057,0.000000,0,1
P70194,0.000023,0,1
P70289,0.000002,0,1
P70323,0.000012,0,1
P70375,0.001754,0,1
P70379,0.000000,0,1
P70434,0.000000,0,1
P70458,0.000090,0,1
P70505,0.000055,0,1
P70600,0.000000,0,1
P78312,0.000000,0,1
P78324,0.000000,0,1
P78325,0.000051,0,1
P78333,0.000011,0,1
P78334,0.000000,0,1
P78562,0.000001,0,1
P79774,0.000023,0,1
P79784,0.000000,0,1
P80271,0.000000,0,1
P81122,0.000000,0,1
P81155,0.000000,0,1
P81615,0.000010,0,1
P82348,0.000008,0,1
P83271,0.000000,0,1
P83351,0.000000,0,1
P83479,0.000000,0,1
P83917,0.000012,0,1
P84790,0.000000,0,1
P84791,0.000000,0,1
P85083,0.000000,0,1
P85969,0.000000,0,1
P86882,0.000000,0,1
P91863,0.000041,0,1
P97305,0.000017,0,1
P97427,0.000003,0,1
P97503,0.000000,0,1
P97536,0.000000,0,1
P97612,0.000000,0,1
P97789,0.000000,0,1
P97797,0.000000,0,1
P97852,0.000000,0,1
P97863,0.000000,0,1
P97875,0.000000,0,1
P98166,0.000008,0,1
Q00547,0.000000,0,1
Q00566,0.000000,0,1
Q00609,0.000000,0,1
Q00897,0.000077,0,1
Q00978,0.000000,0,1
Q01630,0.000005,0,1
Q01658,0.000000,0,1
Q01795,0.000000,0,1
Q01841,0.000004,0,1
Q02328,0.000001,0,1
Q02346,0.000000,0,1
Q02556,0.000000,0,1
Q02955,0.000001,0,1
Q03405,0.000002,0,1
Q03751,0.000001,0,1
Q04799,0.000000,0,1
Q04890,0.000000,0,1
Q04900,0.000000,0,1
Q05397,0.000000,0,1
Q05511,0.000005,0,1
Q05707,0.000000,0,1
Q05910,0.000055,0,1
Q05928,0.000039,0,1
Q05932,0.000000,0,1
Q06066,0.012465,0,1
Q06770,0.000080,0,1
Q07235,0.976983,1,1
Q07937,0.000046,0,1
Q08188,0.000017,0,1
Q08211,0.000000,0,1
Q09199,0.000000,0,1
Q09296,0.000000,0,1
Q09376,0.000002,0,1
Q09474,0.000019,0,1
Q09500,0.000000,0,1
Q09639,0.000005,0,1
Q0D2L3,0.000000,0,1
Q0IHM1,0.000000,0,1
Q0P5N6,0.000000,0,1
Q0PHV7,0.000000,0,1
Q0VA64,0.000000,0,1
Q10122,0.000000,0,1
Q10468,0.000000,0,1
Q10571,0.000013,0,1
Q10656,0.000000,0,1
Q10733,0.000000,0,1
Q12906,0.000000,0,1
Q12918,0.000094,0,1
Q12967,0.000000,0,1
Q12996,0.000001,0,1
Q13148,0.000000,0,1
Q13156,0.000000,0,1
Q13183,0.000000,0,1
Q13255,0.000001,0,1
Q13268,0.000000,0,1
Q13287,0.000000,0,1
Q13336,0.000005,0,1
Q13395,0.000000,0,1
Q13439,0.000000,0,1
Q13443,0.000045,0,1
Q13480,0.000000,0,1
Q13568,0.000000,0,1
Q13888,0.000000,0,1
Q13938,0.000000,0,1
Q14142,0.000000,0,1
Q14164,0.000000,0,1
Q14190,0.000000,0,1
Q14191,0.000000,0,1
Q14207,0.000000,0,1
Q14257,0.000000,0,1
Q14258,0.000000,0,1
Q14406,0.000000,0,1
Q14558,0.000001,0,1
Q14657,0.000000,0,1
Q14679,0.000000,0,1
Q14802,0.000015,0,1
Q14938,0.000000,0,1
Q149F3,0.000000,0,1
Q14AK4,0.000000,0,1
Q14CN2,0.000000,0,1
Q15058,0.000000,0,1
Q15109,0.000000,0,1
Q15113,0.000004,0,1
Q15276,0.000000,0,1
Q15435,0.000000,0,1
Q15485,0.733682,1,1
Q15554,0.000000,0,1
Q15572,0.000000,0,1
Q15835,0.000007,0,1
Q15928,0.000000,0,1
Q16663,0.000000,0,1
Q16676,0.000000,0,1
Q16881,,,0
Q17449,0.000000,0,1
Q17695,0.000001,0,1
Q17P71,0.000013,0,1
Q18864,0.000000,0,1
Q19204,0.973655,1,1
Q19614,0.000000,0,1
Q1AGS8,0.000000,0,1
Q1AGS9,0.000000,0,1
Q1G7G9,0.000000,0,1
Q1JQ73,0.000000,0,1
Q1JQA7,0.000000,0,1
Q1JQD7,0.000000,0,1
Q1KZG0,0.000000,0,1
Q1L8U8,0.000000,0,1
Q1LZ24,0.000000,0,1
Q1RLX4,0.000000,0,1
Q1RNF8,0.000002,0,1
Q1WIM3,0.000000,0,1
Q1XHL7,0.000013,0,1
Q20230,0.000003,0,1
Q20591,0.000000,0,1
Q20636,0.000000,0,1
Q21059,0.000061,0,1
Q21209,0.000000,0,1
Q21215,0.000000,0,1
Q21929,0.000000,0,1
Q22002,0.000000,0,1
Q22024,0.000000,0,1
Q22053,0.000020,0,1
Q22366,0.000000,0,1
Q23120,0.000000,0,1
Q23221,0.000001,0,1
Q23533,0.000000,0,1
Q23571,0.000004,0,1
Q23983,0.000000,0,1
Q24009,0.000002,0,1
Q24167,0.000000,0,1
Q24342,0.000000,0,1
Q24371,0.000000,0,1
Q24423,0.000000,0,1
Q24475,0.000007,0,1
Q27539,0.000000,0,1
Q27957,0.000000,0,1
Q28278,0.730743,1,1
Q28315,0.999592,1,1
Q28380,0.999548,1,1
Q28615,0.000000,0,1
Q28691,0.000000,0,1
Q29243,,,0
Q29307,0.000000,0,1
Q29482,0.000000,0,1
Q2HJF9,0.000000,0,1
Q2KI78,0.000000,0,1
Q2KIG3,0.000016,0,1
Q2KJ15,0.000001,0,1
Q2KJC9,0.000000,0,1
Q2L7C5,0.398566,0,1
Q2MV58,0.000000,0,1
Q2TV84,0.000033,0,1
Q2V2M9,0.000000,0,1
Q2VPK5,0.000000,0,1
Q2VUH7,0.000002,0,1
Q2WG80,0.000000,0,1
Q2YD98,0.000000,0,1
Q32N92,0.000000,0,1
Q33487,0.000000,0,1
Q3B7M3,0.000000,0,1
Q3BCU4,0.000001,0,1
Q3KNS6,0.000000,0,1
Q3KR16,0.000000,0,1
Q3SY00,0.000000,0,1
Q3SZN3,0.000000,0,1
Q3T1H5,0.000039,0,1
Q3T905,0.000003,0,1
Q3T9M1,0.000000,0,1
Q3TRM8,0.000002,0,1
Q3TTE0,0.000038,0,1
Q3U0S6,0.000001,0,1
Q3U2U7,0.000003,0,1
Q3U9G9,0.000000,0,1
Q3UHN9,0.000049,0,1
Q3UPF5,0.000000,0,1
Q3UTB7,0.000000,0,1
Q3UXZ9,0.000000,0,1
Q3UYH7,0.000002,0,1
Q3UYI5,0.000000,0,1
Q3UZ57,0.000001,0,1
Q3V050,0.000000,0,1
Q3V3Z3,0.000002,0,1
Q3ZC75,0.000000,0,1
Q3ZK22,0.000000,0,1
Q3ZU82,0.000000,0,1
Q45FX5,0.000000,0,1
Q495T6,0.000006,0,1
Q498S8,0.000084,0,1
Q499E4,0.000000,0,1
Q49HM9,0.000040,0,1
Q8N4F0,0.000006,0,1
Q4U2R6,0.000000,0,1
Q4V7R0,0.000000,0,1
Q4V8A9,0.000000,0,1
Q4V8C2,0.000005,0,1
Q4V9H3,0.000002,0,1
Q4W8E7,0.000000,0,1
Q503E1,0.000000,0,1
P29524,0.402500,0,1
P29621,0.000065,0,1
P29636,0.000000,0,1
P29667,0.000000,0,1
Q4R7R2,0.000001,0,1
Q4R8V8,,,0
Q5M8Z2,0.000001,0,1
Q5M9G5,0.000000,0,1
Q5PPS5,0.000002,0,1
Q5PQ25,0.000000,0,1
Q5QFB9,0.281574,0,1
Q5QR91,0.000000,0,1
Q5QT17,0.000003,0,1
Q8IG42,0.959523,1,1
Q8K207,0.000000,0,1
Q8N377,0.000008,0,1
Q8N7H1,0.000009,0,1
Q8NA96,0.000001,0,1
Q8NAQ8,0.000064,0,1
Q8R3A2,0.000007,0,1
Q8TB33,0.003808,0,1
Q8VDB8,0.000000,0,1
Q5PQZ7,0.000001,0,1
Q5QGT7,0.000000,0,1
Q5R7H4,0.000000,0,1
Q5R8S0,0.000044,0,1
Q5REA1,0.000000,0,1
Q5RKH6,0.000000,0,1
Q5SZV5,0.000001,0,1
Q5T124,0.000000,0,1
Q5T1V6,0.000002,0,1
Q5T2D3,0.000001,0,1
Q5T5A8,0.000002,0,1
Q9JIY8,0.000037,0,1
Q9JJX7,0.000033,0,1
Q9JKC9,0.000000,0,1
Q9JKE2,0.000000,0,1
Q9JKY5,0.000000,0,1
Q9JL61,0.000000,0,1
Q9JL99,0.000088,0,1
Q2TBT5,0.000000,0,1
Q2TBW2,0.000000,0,1
Q2VPM4,0.000000,0,1
Q2Y067,,,0
Q30631,0.000000,0,1
Q32KZ9,0.000000,0,1
Q32LU1,0.000000,0,1
Q32PC9,0.000000,0,1
Q333S9,0.000000,0,1
Q37080,0.000000,0,1
Q3HRV5,0.000000,0,1
Q3KR66,0.000002,0,1
