identifier,score,native_pred,has_structure
G3HIK4,0.000003,0,1
G3M4F8,0.000000,0,1
G3UXB3,0.000000,0,1
G3V8D4,0.000017,0,1
G3V9T7,0.000000,0,1
G3X943,0.000000,0,1
G4VQX9,0.000000,0,1
G5BWH8,0.000000,0,1
G5EBH1,0.000001,0,1
G5EBK1,0.000001,0,1
G5EBQ8,0.000001,0,1
G5EC37,0.000000,0,1
G5EC86,0.000000,0,1
G5ECC7,0.000000,0,1
G5ECH5,0.000000,0,1
G5ECK3,0.000000,0,1
G5ECN9,0.000070,0,1
G5ECR8,0.000045,0,1
G5ECU1,0.000000,0,1
G5ECU7,0.000000,0,1
G5ECZ4,0.000000,0,1
G5ED35,0.000000,0,1
G5ED68,0.000000,0,1
G5EDA5,0.000000,0,1
G5EDB2,0.000001,0,1
G5EDM7,0.000000,0,1
G5EDR3,0.000000,0,1
G5EDR5,0.000062,0,1
G5EDU6,0.000000,0,1
G5EE18,0.000000,0,1
G5EEA1,0.000000,0,1
G5EEE1,0.000124,0,1
G5EEE9,0.000000,0,1
G5EEU2,0.000000,0,1
G5EF48,0.000000,0,1
G5EFC3,0.000000,0,1
G5EFD5,0.000100,0,1
G5EFD9,0.000071,0,1
G5EFP5,0.000038,0,1
G5EFV3,0.000001,0,1
G5EFY4,0.000000,0,1
G5EFY7,0.000000,0,1
G5EGB2,0.000000,0,1
G5EGC9,0.000000,0,1
G5EGJ5,0.000000,0,1
G5EGT9,0.000004,0,1
G5EGU2,0.000002,0,1
G8JYB2,0.000001,0,1
H1AFJ5,0.000000,0,1
H2KZ60,0.000012,0,1
H2KZM6,0.000001,0,1
H3BV60,0.000000,0,1
K7EJ46,0.000000,0,1
K8FE10,0.000001,0,1
L7N6F8,0.986011,1,1
M0R7Z9,0.000000,0,1
M9MS50,0.000000,0,1
M9PF61,0.000001,0,1
O00161,0.000000,0,1
O00165,0.000000,0,1
O00273,0.000011,0,1
O00294,0.000000,0,1
O00330,0.000003,0,1
O00338,0.000050,0,1
O00400,0.000000,0,1
O00476,0.000003,0,1
O00567,0.000000,0,1
O00746,0.000000,0,1
O01382,0.000026,0,1
O01404,0.000862,0,1
O01700,0.000001,0,1
O01798,0.000001,0,1
O01839,0.000000,0,1
O02659,0.000049,0,1
O02766,0.000000,0,1
O08553,0.000003,0,1
O08565,0.000000,0,1
O08580,0.000000,0,1
O08600,0.001408,0,1
O08651,0.000000,0,1
O08699,0.000000,0,1
O08738,0.000011,0,1
O08808,0.000000,0,1
O08841,0.000000,0,1
O08915,0.000000,0,1
O09028,0.000000,0,1
O09043,0.000000,0,1
O09046,0.000000,0,1
O09164,0.000304,0,1
O09171,0.000000,0,1
O09174,0.000000,0,1
O13023,0.000000,0,1
O13164,,,0
O14494,0.000000,0,1
O14617,0.000000,0,1
O14625,0.000000,0,1
O14627,0.000000,0,1
O14737,0.000000,0,1
O14798,0.000000,0,1
O14880,0.000000,0,1
O14894,0.000007,0,1
O14924,0.000002,0,1
O14944,0.000038,0,1
O14964,0.000000,0,1
O14981,0.000000,0,1
O15013,0.000000,0,1
O15014,0.000000,0,1
O15130,0.000000,0,1
O15143,0.000000,0,1
O15145,0.000311,0,1
O15169,0.000012,0,1
O15258,0.000069,0,1
O15294,0.000000,0,1
O15296,0.000001,0,1
O15304,0.000000,0,1
O15344,0.000000,0,1
O15432,0.000000,0,1
O15444,0.000000,0,1
O15479,0.000000,0,1
O15488,0.000008,0,1
O15492,0.000147,0,1
O15499,0.000000,0,1
O15551,0.000000,0,1
O16374,0.000002,0,1
O16658,0.000003,0,1
O16844,0.000003,0,1
O17468,0.000000,0,1
O17607,0.000001,0,1
O17622,0.000003,0,1
O18214,0.000000,0,1
O18388,0.000000,0,1
O18497,0.000000,0,1
O18696,0.000002,0,1
O18756,0.000001,0,1
O18823,0.000020,0,1
O18824,0.000000,0,1
O35099,0.000002,0,1
O35165,0.000000,0,1
O35231,0.000002,0,1
O35261,0.000000,0,1
O35324,0.000000,0,1
O35379,0.000000,0,1
O35417,0.000006,0,1
O35449,0.000030,0,1
O35457,0.000000,0,1
O35618,0.000000,0,1
O35674,0.000044,0,1
O35921,0.000000,0,1
O35943,0.000050,0,1
O35949,0.000000,0,1
O41515,0.000000,0,1
O42222,0.000009,0,1
O42354,0.000000,0,1
O42363,0.000026,0,1
O42422,0.000005,0,1
O42477,0.000000,0,1
O42601,0.000000,0,1
O43151,0.000000,0,1
O43156,0.000000,0,1
O43167,0.000000,0,1
O43182,0.000000,0,1
O43184,0.000046,0,1
O43193,0.000000,0,1
O43281,0.000000,0,1
O43312,0.000000,0,1
O43313,0.000000,0,1
O43353,0.000000,0,1
O43395,0.000000,0,1
O43424,0.000000,0,1
O43482,0.000000,0,1
O43586,0.000000,0,1
O43615,0.000001,0,1
O43709,0.000002,0,1
O43745,0.000000,0,1
O43847,0.000000,0,1
O43918,0.000000,0,1
O44081,0.000011,0,1
O44437,0.000000,0,1
O45307,0.000000,0,1
O45346,0.000002,0,1
O45405,0.000239,0,1
O45818,0.000000,0,1
O45923,0.000003,0,1
O46106,0.000000,0,1
O46197,0.000120,0,1
O46550,0.000001,0,1
O54709,0.000078,0,1
O54907,0.000000,0,1
O54917,0.000000,0,1
O54940,0.000000,0,1
O54943,0.000001,0,1
O55003,0.000001,0,1
O55012,0.000000,0,1
O55055,0.000000,0,1
O55127,0.000000,0,1
O55162,0.000032,0,1
O57341,0.000000,0,1
O57539,0.000000,0,1
O60244,0.000000,0,1
O60260,0.000000,0,1
O60284,0.000000,0,1
O60293,0.000000,0,1
O60308,0.000000,0,1
O60359,0.000000,0,1
O60437,0.000002,0,1
O60496,0.000000,0,1
O60602,0.000000,0,1
O60721,0.000000,0,1
O60755,0.000000,0,1
O60760,0.000005,0,1
O60825,0.000001,0,1
O60883,0.000000,0,1
O60894,0.000000,0,1
O60906,0.000029,0,1
O60911,0.141051,0,1
O62090,0.000104,0,1
O62275,0.000000,0,1
O62305,0.000002,0,1
O62479,0.000000,0,1
O62609,0.000000,0,1
O70133,0.000000,0,1
O70145,0.000000,0,1
O70167,0.000000,0,1
O70212,0.000000,0,1
O70215,0.000077,0,1
O70303,0.000000,0,1
O70355,0.000000,0,1
O70370,0.000839,0,1
O70373,0.000000,0,1
O70418,0.000000,0,1
O70445,0.000000,0,1
O70490,0.000002,0,1
O70572,0.000028,0,1
O70601,0.000001,0,1
O73754,0.000000,0,1
O73798,0.000001,0,1
O75112,0.000000,0,1
O75144,0.000000,0,1
O75164,0.000000,0,1
O75165,0.000000,0,1
O75170,0.000000,0,1
O75173,0.000001,0,1
O75326,0.000000,0,1
O75356,0.000000,0,1
O75425,0.000017,0,1
O75427,0.000000,0,1
O75487,0.000014,0,1
O75528,0.000000,0,1
O75581,0.000003,0,1
O75586,0.000000,0,1
O75616,0.000000,0,1
O75818,0.000000,0,1
O75865,0.000000,0,1
O75891,0.000002,0,1
O75908,0.000000,0,1
O76003,0.000000,0,1
O76082,0.000006,0,1
O76742,0.000004,0,1
O76927,0.000022,0,1
O77051,0.000000,0,1
O77081,0.000003,0,1
O77277,0.000041,0,1
O77460,0.000000,0,1
O77469,0.000069,0,1
O77627,0.000000,0,1
O77760,0.000000,0,1
O77788,0.000000,0,1
O77819,0.000000,0,1
O77834,0.000012,0,1
O88282,0.000000,0,1
O88379,0.000000,0,1
O88406,0.000000,0,1
O88413,0.000000,0,1
O88507,0.000001,0,1
O88509,0.000000,0,1
O88563,0.000000,0,1
O88622,0.000006,0,1
O88668,0.000001,0,1
O88704,0.000003,0,1
O88751,0.000000,0,1
O88775,0.000000,0,1
O88807,0.000007,0,1
O88870,0.000000,0,1
O88962,0.000000,0,1
O88978,0.000000,0,1
O88983,0.000000,0,1
O88989,0.000000,0,1
O88990,0.000000,0,1
O89100,0.000000,0,1
O93309,0.000002,0,1
O93310,0.000000,0,1
O94761,0.000002,0,1
O94822,0.000000,0,1
O94829,0.000000,0,1
O94830,0.000012,0,1
O94851,0.000001,0,1
O94907,0.000004,0,1
O94911,0.000002,0,1
O95197,0.000000,0,1
O95232,0.000015,0,1
O95236,0.000314,0,1
O95238,0.000000,0,1
O95264,0.000000,0,1
O95278,0.000005,0,1
O95294,0.000000,0,1
O95299,0.000003,0,1
O95319,0.000000,0,1
O95340,0.000001,0,1
O95382,0.000002,0,1
O95452,0.000000,0,1
O95497,0.000000,0,1
O95503,0.000012,0,1
O95551,0.000005,0,1
O95630,0.000000,0,1
O95678,0.000000,0,1
O95755,0.000003,0,1
O95786,0.000000,0,1
O95822,0.000000,0,1
O95848,0.000028,0,1
P59240,0.000000,0,1
P59266,0.000000,0,1
P59268,0.000000,0,1
P59438,0.000000,0,1
P59598,0.000000,0,1
P52798,0.000015,0,1
P52824,0.000000,0,1
P52826,0.000000,0,1
P52912,0.000000,0,1
P52927,0.000000,0,1
P52951,0.000000,0,1
P52952,0.000000,0,1
P53355,0.000002,0,1
P53412,0.000000,0,1
P53714,0.000002,0,1
P53992,0.000000,0,1
P54107,0.999517,1,1
P54191,0.000004,0,1
P54216,0.000001,0,1
P54290,0.000000,0,1
P54350,0.000000,0,1
P54358,0.000012,0,1
P54397,0.000000,0,1
P54578,0.000000,0,1
P54710,0.000006,0,1
P54753,0.000007,0,1
P54821,0.000000,0,1
P54844,0.000001,0,1
P54846,0.000001,0,1
P51972,0.999835,1,1
P52434,0.000001,0,1
P52479,0.000000,0,1
P52503,0.000000,0,1
P52591,0.000000,0,1
P52654,0.000000,0,1
P52742,0.000000,0,1
P51676,0.000000,0,1
P51740,0.000000,0,1
P51801,0.000000,0,1
P51809,0.000000,0,1
P51825,0.000000,0,1
P51828,0.000000,0,1
P51843,0.000001,0,1
P51869,0.000000,0,1
P51878,0.000007,0,1
P51888,0.000000,0,1
P51908,0.000000,0,1
P51943,0.000002,0,1
P51949,0.000000,0,1
P51399,0.000001,0,1
P51451,0.000000,0,1
P51511,0.000015,0,1
P51532,0.000002,0,1
P51559,0.000023,0,1
P51579,0.000000,0,1
P51648,0.000000,0,1
P51659,0.000000,0,1
P51670,0.000000,0,1
P51673,0.000001,0,1
P50586,0.000000,0,1
P50593,0.000013,0,1
P50596,0.000000,0,1
P50605,0.000000,0,1
P50745,0.000000,0,1
P50750,0.000001,0,1
P50753,0.000197,0,1
P51029,0.000704,0,1
P51163,0.000000,0,1
Q5JUK2,0.000000,0,1
Q5KU26,0.000010,0,1
Q5M871,0.000000,0,1
Q5MY95,0.000000,0,1
Q5NC57,0.000000,0,1
Q5H9J7,0.000000,0,1
Q5I0E8,0.000001,0,1
Q5I2M3,0.000000,0,1
Q5IJ48,0.000017,0,1
Q5IS69,0.000000,0,1
Q5IS75,0.000000,0,1
Q5JSZ5,0.000015,0,1
Q5BK54,0.000001,0,1
Q5BKW7,0.000062,0,1
Q5BL29,0.000000,0,1
Q5BL50,0.000001,0,1
Q5D1E7,0.000002,0,1
Q5D7I2,0.000000,0,1
Q5DTY9,0.000000,0,1
Q5DU57,0.000000,0,1
Q5E9C1,0.000007,0,1
Q5E9C8,0.000000,0,1
Q4V7G1,0.000000,0,1
Q4V887,0.000000,0,1
Q4V899,0.000000,0,1
Q4V8J4,0.000001,0,1
Q4V8R7,0.000000,0,1
Q4V920,0.000000,0,1
Q4VC33,0.000000,0,1
Q4VUI0,0.000000,0,1
Q502J0,0.000000,0,1
Q502W6,0.000000,0,1
Q503I8,0.000000,0,1
Q4FZB7,0.000000,0,1
Q4G005,0.000005,0,1
Q4G050,0.000001,0,1
Q4G0W2,0.000001,0,1
Q4G3H4,0.000000,0,1
Q4KMD7,0.000000,0,1
Q4KMG0,0.000000,0,1
Q4KMP7,0.000000,0,1
Q4KSH7,0.000001,0,1
Q4KTA7,0.000007,0,1
Q4KWH5,0.000000,0,1
Q4L1J4,0.000002,0,1
Q4LDG0,0.000018,0,1
Q4PJW3,0.000000,0,1
Q8K400,0.000000,0,1
Q8K482,0.000000,0,1
Q8K4F0,0.000000,0,1
Q8K4H1,0.000016,0,1
Q8K4J2,0.000055,0,1
Q8K4L0,0.000001,0,1
Q8K4L3,0.000000,0,1
Q8K5B1,0.000003,0,1
Q8K5C0,0.000002,0,1
Q9Y103,0.000005,0,1
Q9Y113,0.000000,0,1
Q9Y194,0.000000,0,1
Q9Y2R9,0.000000,0,1
Q9Y324,0.000000,0,1
Q9Y4H4,0.000000,0,1
Q9Y5A6,0.000000,0,1
Q9Y661,0.000065,0,1
Q9Y689,0.000000,0,1
Q9Y6G5,0.000000,0,1
P32845,0.000001,0,1
P33580,0.000000,0,1
P33719,0.015472,0,1
P34174,0.000000,0,1
P34187,0.000000,0,1
P34295,0.000197,0,1
P34356,0.000001,0,1
P34402,0.000001,0,1
Q502L7,0.000001,0,1
Q502M8,0.000000,0,1
Q503E9,0.000000,0,1
Q503F2,0.000000,0,1
Q503J2,0.000001,0,1
Q503K9,0.000000,0,1
Q503Z8,0.000000,0,1
Q504N0,0.000003,0,1
Q504U0,0.000000,0,1
Q50DL8,0.000000,0,1
Q52KS4,0.000000,0,1
Q52RG8,0.000000,0,1
B5FX56,0.000000,0,1
B5FY93,0.000000,0,1
B5G1P1,0.000000,0,1
B5G6G8,0.000000,0,1
B5L5R7,0.852666,1,1
B5LUQ5,0.099525,0,1
B5MCY1,0.000000,0,1
B5TTX7,0.802843,1,1
B5X165,0.000000,0,1
B5X3I1,0.000000,0,1
B5X3V2,0.000001,0,1
B5X4H8,0.000000,0,1
B5X5D0,0.000000,0,1
B5X9P2,0.000001,0,1
B5XCZ6,0.000000,0,1
B5XG43,0.000000,0,1
Q5E9J2,0.000001,0,1
Q5E9S8,0.000000,0,1
Q5EAY2,0.000000,0,1
Q5EP16,0.000022,0,1
Q5F3I0,0.000005,0,1
Q5F3L4,0.000000,0,1
Q5F3M0,0.000000,0,1
Q9U408,0.000000,0,1
Q9UF83,0.000002,0,1
Q9UHT4,0.526903,1,1
Q9VFR0,0.000010,0,1
Q9VVR0,0.000001,0,1
Q9XWB9,0.000000,0,1
Q9XXL3,0.000627,0,1
P08905,0.000054,0,1
P08921,0.000000,0,1
P09066,0.000000,0,1
P09077,0.000000,0,1
P09242,0.000000,0,1
P09482,0.000000,0,1
P09486,0.000003,0,1
P09564,0.000000,0,1
P09581,0.000000,0,1
P09668,0.000674,0,1
P09871,0.000029,0,1
P09913,0.000000,0,1
P09919,0.000000,0,1
P0C005,,,0
P0C024,0.000087,0,1
P0C1R0,,,0
P0C1X8,0.000004,0,1
P0C5W1,0.000000,0,1
P0CE43,0.000000,0,1
P0CF52,0.000000,0,1
P0CH95,0.000000,0,1
P0CW18,0.000007,0,1
P0DJD3,0.000000,0,1
P0DKW5,0.000020,0,1
P0DL28,0.000000,0,1
P0DM64,0.000000,0,1
P0DMC2,0.039856,0,1
P0DMN7,0.000000,0,1
P0DMT6,,,0
P0DN86,0.000000,0,1
P0DOC7,0.000000,0,1
P0DP76,0.997477,1,1
P0DTE5,0.000003,0,1
P0DTV1,0.000025,0,1
P0DUY3,0.000020,0,1
P0DUY5,0.000019,0,1
P0DV10,0.001614,0,1
P10038,0.000000,0,1
P10071,0.000000,0,1
P10146,0.000000,0,1
P10153,0.000481,0,1
P10275,0.000000,0,1
P10284,0.000000,0,1
P10287,0.000001,0,1
P10351,0.000000,0,1
P10412,0.000000,0,1
P10451,0.000000,0,1
P10493,0.000038,0,1
P10515,0.000002,0,1
P10522,0.000000,0,1
P10637,0.000000,0,1
P10645,0.000000,0,1
P10696,0.000000,0,1
P10758,0.999937,1,1
P10820,0.005084,0,1
P10833,0.000003,0,1
P10889,0.000000,0,1
P10937,0.000000,0,1
P11024,0.000000,0,1
P11046,0.000014,0,1
P11275,0.000001,0,1
P11279,0.000000,0,1
P11378,0.000001,0,1
P11384,0.000007,0,1
P11415,0.000000,0,1
P11654,0.000001,0,1
P11672,0.000001,0,1
P11714,0.000000,0,1
P11715,0.000000,0,1
P11859,0.000056,0,1
P11936,0.000062,0,1
P11941,0.000176,0,1
P12115,0.000007,0,1
P12428,0.000001,0,1
P12532,0.000003,0,1
P12544,0.999981,1,1
P12804,0.000085,0,1
P12822,0.002084,0,1
P12957,0.000009,0,1
P13080,0.000006,0,1
P13097,0.000000,0,1
P13284,0.000000,0,1
P13388,0.000001,0,1
P13562,0.000000,0,1
P13590,0.000000,0,1
P13595,0.000000,0,1
P13607,0.000000,0,1
P13668,0.000001,0,1
P13679,0.000004,0,1
P13705,0.000000,0,1
P13726,0.000000,0,1
P13797,0.000000,0,1
P13805,0.000215,0,1
P13808,0.000000,0,1
P13928,0.000003,0,1
P14018,0.000000,0,1
P14207,0.000000,0,1
P14238,0.000000,0,1
P14314,0.000000,0,1
P14430,0.000000,0,1
P14651,0.000000,0,1
P14652,0.000000,0,1
P14733,0.000001,0,1
P14778,0.000001,0,1
P14841,0.000009,0,1
P14902,0.000044,0,1
P14925,0.000001,0,1
P15083,0.000000,0,1
P15121,0.000000,0,1
P15122,0.000000,0,1
P15127,0.000001,0,1
P15203,0.000002,0,1
P15309,0.000000,0,1
P15328,0.000000,0,1
P15337,0.000006,0,1
P15374,0.000000,0,1
P15391,0.000000,0,1
P15502,0.000007,0,1
P15586,0.000002,0,1
P15814,0.000000,0,1
P15920,0.000000,0,1
P16283,0.000000,0,1
P16294,0.988421,1,1
P16298,0.000000,0,1
P16301,0.000000,0,1
P16310,0.000001,0,1
P16311,0.000354,0,1
P16330,0.000003,0,1
P16386,0.000000,0,1
P16452,0.000003,0,1
P16912,0.000001,0,1
P16970,0.000000,0,1
P17047,0.000000,0,1
P17133,0.000000,0,1
P17139,0.000009,0,1
P17140,0.000014,0,1
P17454,0.000004,0,1
P17515,0.000000,0,1
P17560,0.000001,0,1
P17605,0.000000,0,1
P17671,0.000000,0,1
P17706,0.000000,0,1
P17785,0.000002,0,1
P17948,0.000000,0,1
P17970,0.000000,0,1
P18085,0.000000,0,1
P18101,0.000000,0,1
P18111,0.000000,0,1
P18266,0.000002,0,1
P18292,0.000859,0,1
P18297,0.000000,0,1
P18572,0.000000,0,1
P18577,0.000000,0,1
P18650,0.000020,0,1
P18687,0.000000,0,1
P18761,0.000003,0,1
P18887,0.000004,0,1
P19130,0.000000,0,1
P19253,0.000000,0,1
P19388,0.000001,0,1
P19427,0.000185,0,1
P19492,0.000000,0,1
P19525,0.000000,0,1
P19532,0.000000,0,1
P19785,0.000000,0,1
P19813,0.000001,0,1
P19838,0.000061,0,1
P19939,0.000005,0,1
P19973,0.000006,0,1
P19999,0.000034,0,1
P20009,0.000000,0,1
P20023,0.000015,0,1
