identifier,score,native_pred,has_structure
A0A1B0GVY4,0.000002,0,1
A0A1B0GW64,0.000001,0,1
A0A1B0GXF2,0.000000,0,1
A0A1D0BR67,0.999620,1,1
A0A1D0BZZ2,0.999622,1,1
A0A1D3IXJ5,0.404557,0,1
A0A1D5NVS8,0.000000,0,1
A0A1E1GEY0,0.000211,0,1
A0A1E1WVR9,0.008500,0,1
A0A1J1DL12,0.000001,0,1
A0A1L8EYB2,0.000000,0,1
A0A1L8F8I9,0.000000,0,1
A0A1L8GXM0,0.000000,0,1
A0A1L8H579,0.000000,0,1
A0A1L8HCK2,0.000000,0,1
A0A1L8HU22,0.000000,0,1
A0A1L8HV70,0.000009,0,1
A0A1P8NVR4,0.999173,1,1
A0A1S4FD88,0.000000,0,1
A0A1S4FGH1,0.902362,1,1
A0A1S4HE90,0.438878,0,1
A0A1W2PR19,0.000000,0,1
A0A291PQH4,0.000040,0,1
A0A2I6EDL6,0.998526,1,1
A0A2P1BSU3,0.998843,1,1
A0A2R8VHR8,0.200203,0,1
A0A2R8Y2Y2,0.000002,0,1
A0A2R8Y619,0.000000,0,1
A0A2R8YED5,0.000000,0,1
A0A2R8YFM6,0.000000,0,1
A0A2U3Y4D7,0.000017,0,1
A0A2Z2U4G9,0.000003,0,1
A0A345GPN1,0.985336,1,1
A0A3B1DZW5,0.000000,0,1
A0A3B3IU46,0.000000,0,1
A0A3G1DJL7,0.999431,1,1
A0A3G1DJN1,0.319022,0,1
A0A3G1DJQ2,0.584306,1,1
A0A3G3C7S0,0.999967,1,1
A0A3G3C7S2,0.999659,1,1
A0A3G3C7U1,0.999922,1,1
A0A3P7XL18,0.049984,0,1
A0A3Q1LFG5,0.000008,0,1
A0A3Q1MT14,0.000000,0,1
A0A3Q1N1R0,0.000000,0,1
A0A410UD22,0.000000,0,1
A0A411D538,0.000014,0,1
A0A4X1TZW7,0.000001,0,1
A0A5B0,0.000000,0,1
A0A5E4M3Q4,0.000000,0,1
A0A5F8AH41,0.000000,0,1
A0A6B9KZ02,0.000097,0,1
A0A6B9KZA1,0.999479,1,1
A0A6B9L1A2,0.000004,0,1
A0A6B9L3U7,0.970958,1,1
A0A6B9L4T1,0.000622,0,1
A0A6I8TMQ9,0.000050,0,1
A0A6M6R9M4,0.172082,0,1
A0A6P3HVI0,0.000000,0,1
A0A6P7EFR0,0.000000,0,1
A0A7D0AGU9,0.000000,0,1
A0A7M6W5F9,0.000022,0,1
A0A7M6W880,0.006346,0,1
A0A7S8MUG8,0.795216,1,1
A0A7S8MVA6,0.950958,1,1
A0A7S8MVN3,0.980455,1,1
A0A7S8RGC8,0.921751,1,1
A0A8B8BQ58,0.000030,0,1
A0A8B8EY61,0.000130,0,1
A0A8I3NFE2,0.000001,0,1
A0A8I3PMN2,,,0
A0A8I3S724,0.000001,0,1
A0A8I6GM68,0.000000,0,1
A0A8K1YTU0,0.080337,0,1
A0A8M1PLI9,0.000000,0,1
A0A8M2BIB6,0.000001,0,1
A0A8M9PDM1,0.000000,0,1
A0A8M9Q308,0.000003,0,1
A0A8P0N4K0,0.000000,0,1
A0A8U0WQF3,0.000033,0,1
A0A8U1C100,0.002009,0,1
A0A8U1C2Y4,0.000021,0,1
A0A8V0ZLT4,0.000002,0,1
A0A974E306,0.000000,0,1
A0AB32TH67,0.000000,0,1
A0AUV4,0.000000,0,1
A0AVF1,0.000000,0,1
A0AVI2,0.000000,0,1
A0JD37,0.000000,0,1
A0JME2,0.000003,0,1
A0JMF1,0.000003,0,1
A0JMG9,0.000002,0,1
A0JMH0,0.000002,0,1
A0JMK8,0.000000,0,1
A0JMQ9,0.000000,0,1
A0JMR6,0.000000,0,1
A0JMZ1,0.000001,0,1
A0JN61,0.000000,0,1
A0JN86,0.000000,0,1
A0JNC3,0.000000,0,1
A0JND4,0.000013,0,1
A0JNI1,0.000000,0,1
A0JNL8,0.000010,0,1
A0JP26,0.000192,0,1
A0JP43,0.000000,0,1
A0JP70,0.000000,0,1
A0JPN2,0.000000,0,1
A0MS83,0.000000,0,1
A0MSX9,0.000003,0,1
A0NBD9,0.000006,0,1
A0PJT0,0.000000,0,1
A0PJX2,0.000000,0,1
A0S865,0.997801,1,1
A0SE59,0.999938,1,1
A1A4L4,0.000000,0,1
A1A4M2,0.000001,0,1
A1A4M4,0.000000,0,1
A1A4P6,0.000000,0,1
A1A580,0.000000,0,1
A1A5G0,0.000000,0,1
A1A5I1,0.000003,0,1
A1A5R7,0.000000,0,1
A1A5Y5,0.000000,0,1
A1E2V0,0.000000,0,1
A1IH00,0.000000,0,1
A1L0T3,0.000001,0,1
A1L162,0.000000,0,1
A1L1V4,0.000033,0,1
A1L1W4,0.000000,0,1
A1L209,0.000000,0,1
A1L237,0.001116,0,1
A1L251,0.000000,0,1
A1L293,0.000001,0,1
A1L2E4,0.000000,0,1
A1L2I9,0.000001,0,1
A1L2P5,0.000000,0,1
A1L2W7,0.000005,0,1
A1L2W9,0.000000,0,1
A1L390,0.000000,0,1
A1L520,0.000005,0,1
A1L5A6,0.000000,0,1
A1X150,0.000001,0,1
A1X8B6,0.999857,1,1
A1XQX2,0.000003,0,1
A1XSY8,0.000000,0,1
A1Z1Q3,0.000161,0,1
A1Z6H7,0.000010,0,1
A1Z6J5,0.000000,0,1
A1Z6W3,0.000001,0,1
A1Z746,0.000001,0,1
A1Z7A6,0.000003,0,1
A1Z7U3,0.000000,0,1
A1Z9G2,0.000002,0,1
A1ZAI3,0.000001,0,1
A1ZAX0,0.000000,0,1
A1ZB62,0.000007,0,1
A1ZBT5,0.000000,0,1
A2A288,0.000001,0,1
A2A3L6,0.000000,0,1
A2A7S8,0.000000,0,1
A2A8L5,0.000001,0,1
A2A9R3,0.000000,0,1
A2AGT5,0.000000,0,1
A2AHJ4,0.000000,0,1
A2AJA7,0.000002,0,1
A2AJI0,0.000004,0,1
A2AKK5,0.000016,0,1
A2ANX9,0.000000,0,1
A2APB8,0.000001,0,1
A2AQ25,0.000000,0,1
A2AQW0,0.000002,0,1
A2AVQ5,0.000000,0,1
A2BD09,0.000000,0,1
A2BDC9,0.000025,0,1
A2BE28,0.000000,0,1
A2BFL2,0.000000,0,1
A2BG43,0.000000,0,1
A2BIJ3,0.000000,0,1
A2BIL7,0.000000,0,1
A2BIR6,0.000003,0,1
A2CEI6,0.000000,0,1
A2CES0,0.000000,0,1
A2CI98,0.000000,0,1
A2I7N3,0.000078,0,1
A2IA93,0.000854,0,1
A2IDD5,0.000001,0,1
A2KF29,0.000001,0,1
A2PYL6,0.000027,0,1
A2RRL7,0.000000,0,1
A2RRS8,0.000000,0,1
A2RSX7,0.000000,0,1
A2RU48,0.995277,1,1
A2RUB1,0.000013,0,1
A2RUQ5,0.000014,0,1
A2RUV4,0.000000,0,1
A2RVA7,0.000000,0,1
A2T748,0.000000,0,1
A2TJV2,0.000000,0,1
A2TLM1,0.000000,0,1
A2VB89,0.000001,0,1
A2VDP4,0.000000,0,1
A2VDQ7,0.000000,0,1
A2VDU2,0.000000,0,1
A2VDZ9,0.000007,0,1
A2VE40,0.000000,0,1
A3F7X2,0.999273,1,1
A3FMN3,0.999585,1,1
A3KGB4,0.000000,0,1
A3KMI0,0.000001,0,1
A3KMV2,0.000000,0,1
A3KMX7,0.000000,0,1
A3KN19,0.000000,0,1
A3KN24,0.000000,0,1
A3KN28,0.000000,0,1
A3KN33,0.000003,0,1
A3KNJ8,0.000000,0,1
A3KNK7,0.000000,0,1
A3KNS2,0.000000,0,1
A3KP85,0.000003,0,1
A3KPA0,0.000000,0,1
A3KPN8,0.000000,0,1
A3KPW9,0.000000,0,1
A3KQ58,0.000000,0,1
A3QVN3,0.000050,0,1
A3QVV1,0.000000,0,1
A3R064,0.000000,0,1
A3RLT6,0.000009,0,1
A4D0S4,0.000002,0,1
A4D0Y5,0.013608,0,1
A4D1N5,0.000006,0,1
A4D1Z8,0.000001,0,1
A4D263,0.000000,0,1
A4FU69,0.000000,0,1
A4FUH5,0.000000,0,1
A4FUP9,0.000001,0,1
A4FV42,0.000002,0,1
A4FV58,0.000000,0,1
A4FV98,0.000002,0,1
A4FVJ7,0.000000,0,1
A4H245,0.000002,0,1
A4IF98,0.000000,0,1
A4IFA3,0.000000,0,1
A4IFA6,0.000000,0,1
A4IFD0,0.000001,0,1
A4IFK7,0.000000,0,1
A4IG72,0.000000,0,1
A4IGI5,0.000002,0,1
A4IH61,0.000001,0,1
A4IHA1,0.000417,0,1
A4IHG1,0.000000,0,1
A4IHP4,0.000000,0,1
A4IHZ3,0.000000,0,1
A4II40,0.000000,0,1
A4IIS8,0.000000,0,1
A4IIW5,0.000000,0,1
A4IJ15,0.000000,0,1
A4IJ20,0.000001,0,1
A4K2T3,0.000000,0,1
A4K2V4,0.000000,0,1
A4L691,0.000007,0,1
A4Q9E8,0.000000,0,1
A4QNG1,0.000000,0,1
A4QNN7,0.000033,0,1
A4QNX6,0.000000,0,1
A4UUI3,0.000001,0,1
A4ZNR5,0.000000,0,1
A5A6J9,0.000000,0,1
A5A6M2,0.000001,0,1
A5A6S6,0.000000,0,1
A5A8Y8,0.000006,0,1
A5D7B1,0.000001,0,1
A5D7C2,0.000000,0,1
A5D7I4,0.000000,0,1
A5D7R1,0.000002,0,1
A5D7R8,0.000000,0,1
A5D8Q0,0.000000,0,1
A5GFW5,0.000000,0,1
A5LHG2,0.979577,1,1
A5PJI6,0.000001,0,1
A5PJK1,0.000000,0,1
A5PK26,0.000002,0,1
A5PK65,0.000000,0,1
A5PKA5,0.000000,0,1
A5PKK7,0.000000,0,1
A5PL98,0.000000,0,1
A5PLA0,0.000000,0,1
A5PLC9,0.000001,0,1
A5PLH4,0.000006,0,1
A5PLK2,0.000001,0,1
A5PMX1,0.000005,0,1
A5PN38,0.000000,0,1
A5WVU6,0.000001,0,1
A5YVV0,0.000010,0,1
A5Z2X3,0.000000,0,1
A6BM72,0.000003,0,1
A6H5Y1,0.000000,0,1
A6H6E9,0.000000,0,1
A6H707,0.000000,0,1
A6H772,0.000000,0,1
A6H791,0.000000,0,1
A6H793,0.000000,0,1
A6H7F9,0.000000,0,1
A6H7I5,0.000000,0,1
A6H8H2,0.000000,0,1
A6HD62,0.000000,0,1
A6N6J5,0.000000,0,1
A6NAF9,0.000000,0,1
A6NC62,0.004888,0,1
A6NC86,0.000001,0,1
A6NC97,0.000000,0,1
A6NCL2,0.000001,0,1
A6ND01,0.000000,0,1
A6ND36,0.000000,0,1
A6ND48,0.000000,0,1
A6NDL8,0.000000,0,1
A6NEC2,0.000146,0,1
A6NF36,0.000001,0,1
A6NFN3,0.000000,0,1
A6NGA9,0.000000,0,1
A6NGE4,0.000000,0,1
A6NGG8,0.000000,0,1
A6NGY5,0.000000,0,1
A6NH21,0.000000,0,1
A6NH52,0.000000,0,1
A6NHC0,0.000000,0,1
A6NHJ4,0.000000,0,1
A6NHQ2,0.000016,0,1
A6NHZ5,0.000000,0,1
A6NI47,0.000092,0,1
A6NI73,0.000000,0,1
A6NJ64,0.000017,0,1
A6NJL1,0.000000,0,1
A6NJR5,0.000000,0,1
A6NJT0,0.000000,0,1
A6NKN8,0.000000,0,1
A6NKU9,0.000125,0,1
A6NL08,0.000000,0,1
A6NM03,0.000000,0,1
A6NML5,0.000000,0,1
A6NMT0,0.000000,0,1
A6NNH2,0.000000,0,1
A6PVI3,0.000000,0,1
A6PVY3,0.000000,0,1
A6QL70,0.000302,0,1
A6QLF8,0.000001,0,1
A6QLQ8,0.021572,0,1
A6QLZ7,0.000033,0,1
A6QNM8,0.000000,0,1
A6QNP9,0.000000,0,1
A6QNS9,0.000000,0,1
A6QNX5,0.000000,0,1
A6QNZ0,0.000000,0,1
A6QNZ4,0.000001,0,1
A6QP24,0.000000,0,1
A6QP29,0.000000,0,1
A6QP57,0.000015,0,1
A6QP66,0.000006,0,1
A6QPA3,0.000000,0,1
A6QPI1,0.000002,0,1
A6QPQ5,0.000000,0,1
A6QPT7,0.009239,0,1
A6QPU5,0.000000,0,1
A6QQ74,0.000000,0,1
A6YB85,0.000000,0,1
A6YLM6,0.000017,0,1
A7E321,0.000003,0,1
A7E3N2,0.000000,0,1
A7E3N7,0.000000,0,1
A7E3S5,0.000000,0,1
A7KJJ7,0.770688,1,1
A7LAC7,0.999976,1,1
A7LCJ3,0.000000,0,1
A7MB05,0.000000,0,1
A7MB40,0.000000,0,1
A7MB46,0.000004,0,1
A7MB64,0.000031,0,1
A7MBF6,0.000000,0,1
A7MBH5,0.000000,0,1
A7MBJ2,0.000000,0,1
A7RG82,0.000000,0,1
A7RJI7,0.000343,0,1
A7RL75,0.000001,0,1
A7RLE5,0.019968,0,1
A7RNG8,0.000000,0,1
A7RR34,0.000000,0,1
A7RRZ8,0.000005,0,1
A7RS11,0.000044,0,1
A7RU46,0.000000,0,1
A7RVK7,0.000000,0,1
A7S338,0.000000,0,1
A7S3J7,0.000001,0,1
A7S4N4,0.000000,0,1
A7S641,0.000000,0,1
A7S7Z9,0.000000,0,1
A7SIM4,0.000803,0,1
A7SMR1,0.000000,0,1
A7SRR3,0.998222,1,1
A7T0W1,0.000000,0,1
A7T167,0.000004,0,1
A7T395,0.000043,0,1
A7UHZ5,0.000000,0,1
A7VN13,0.416736,0,1
A7X413,0.999781,1,1
A7X5R6,0.000000,0,1
A7X6I4,0.998902,1,1
A7XV14,0.000000,0,1
A7Y7W3,0.000000,0,1
A7YVI8,0.000000,0,1
A7YW45,0.000002,0,1
A7YWM2,0.000000,0,1
A7YWP2,0.000005,0,1
A7YWU3,0.000000,0,1
A7YY28,0.000001,0,1
A8C750,0.000023,0,1
A8CG90,0.999835,1,1
A8CL69,0.000015,0,1
A8CZZ0,0.000000,0,1
A8DQI8,0.000000,0,1
A8DY01,0.943820,1,1
A8DYY6,0.000000,0,1
A8DZH4,0.000000,0,1
A8E2V9,0.999834,1,1
A8E5Y3,0.000000,0,1
A8E7G4,0.000000,0,1
A8JR92,0.000000,0,1
A8K2U0,0.000011,0,1
A8K4G0,0.000000,0,1
A8K5M9,0.000000,0,1
A8KB59,0.000000,0,1
A8MT33,0.000000,0,1
A8MUP6,0.000000,0,1
A8MUU1,0.000026,0,1
A8MUU9,0.000002,0,1
A8MUX0,0.000001,0,1
A8MV57,0.923635,1,1
A8MV72,0.000000,0,1
A8MVX0,0.000000,0,1
A8MWK0,0.000000,0,1
A8MWP4,0.000001,0,1
A8MWV9,0.000000,0,1
A8MX34,0.000001,0,1
A8MXE2,0.000000,0,1
A8MXK1,0.000000,0,1
A8MYZ6,0.000000,0,1
A8MZ26,0.000000,0,1
A8NY27,,,0
A8PB32,0.000000,0,1
A8PU71,0.000000,0,1
A8Q8J2,0.000000,0,1
A8Q8M5,0.000001,0,1
A8QCE4,0.000000,0,1
A8QE42,0.000000,0,1
A8QW39,0.000000,0,1
A8STG1,0.000000,0,1
A8WHT1,0.000000,0,1
A8WIP6,0.000001,0,1
A8WP91,0.000293,0,1
A8WPG6,0.000000,0,1
A8WTH5,0.000000,0,1
A8WUE9,0.000983,0,1
A8WVM4,0.000000,0,1
A8WVR2,0.000004,0,1
A8WVX4,0.000000,0,1
A8X0C4,0.000000,0,1
A8X3A7,0.000004,0,1
A8X481,0.000035,0,1
A8X679,0.000000,0,1
A8X7H5,0.000000,0,1
A8X858,0.000000,0,1
A8XAC4,0.000001,0,1
A8XBZ8,0.000000,0,1
A8XDI8,0.000000,0,1
A8XE00,0.000000,0,1
A8XFM8,0.000002,0,1
A8XFZ3,0.000108,0,1
A8XGZ9,0.000000,0,1
A8XJ98,0.000000,0,1
A8XJD0,0.000000,0,1
A8XLW0,0.000000,0,1
A8XNJ6,0.000000,0,1
A8XPU7,0.000000,0,1
A8XPY4,0.000001,0,1
A8XXC0,0.000000,0,1
A8XZJ9,0.000000,0,1
A8Y3E2,0.000010,0,1
A8Y7P0,0.866204,1,1
A9CB27,0.000000,0,1
A9JS49,0.000000,0,1
A9JSE7,0.000000,0,1
A9JSM3,0.000000,0,1
A9JTG4,0.000000,0,1
A9JTX2,0.000000,0,1
A9Q1J7,0.000001,0,1
A9QA56,0.000000,0,1
A9RA84,0.000000,0,1
A9UKA2,0.000000,0,1
A9ULG4,0.000000,0,1
A9X185,0.000000,0,1
A9XE59,0.997297,1,1
B0BM28,0.000002,0,1
B0BN28,0.000002,0,1
B0BN49,0.000000,0,1
B0BN56,0.000000,0,1
B0BNF8,0.000000,0,1
B0DOB4,0.000000,0,1
B0F2B4,0.006262,0,1
B0FXQ5,0.000000,0,1
B0FZN7,0.000009,0,1
B0JYX6,0.000001,0,1
B0JZ65,0.000000,0,1
B0JZ85,0.000000,0,1
B0L3A2,0.011310,0,1
B0M2T6,,,0
B0M2T8,,,0
B0M3A0,,,0
B0M3A9,,,0
B0M3B4,,,0
B0M3C7,,,0
B0M3D5,0.000714,0,1
B0R061,0.000000,0,1
B0R0T1,0.000000,0,1
B0R1D5,0.000000,0,1
B0S5D5,0.000000,0,1
B0S8I0,0.000000,0,1
B0UXL7,0.000000,0,1
B0UYH6,0.000000,0,1
B0V2S2,0.000000,0,1
B0VXV0,0.999937,1,1
B0VXV6,0.999586,1,1
B0VXV8,0.999045,1,1
B0W3H3,0.000003,0,1
B0WAU8,0.000002,0,1
B0WD26,0.000000,0,1
B0WQ75,0.000001,0,1
B0WSV2,0.000247,0,1
B0WSW8,0.000000,0,1
B0WV73,0.000002,0,1
B0X6Z1,0.998561,1,1
B0X911,0.000000,0,1
B0XAA1,0.000005,0,1
B1A8Z2,0.000000,0,1
B1ANS9,0.000000,0,1
B1ARD8,0.000001,0,1
B1AS29,0.000000,0,1
B1ATL7,0.000001,0,1
B1AUR6,0.000000,0,1
B1AXH1,0.000000,0,1
B1AYL1,0.000001,0,1
B1B5J0,0.999919,1,1
B1H222,0.000000,0,1
B1H2Q6,0.000000,0,1
B1H3D5,0.000913,0,1
B1NWR6,0.999814,1,1
B1P1C1,0.999505,1,1
B1P1D8,0.999926,1,1
B1PRL5,0.000001,0,1
B1Q006,0.000000,0,1
B1WBS3,0.000000,0,1
B1WBV0,0.000000,0,1
B2BRQ5,0.998157,1,1
B2DCZ9,0.000000,0,1
B2FDA8,0.000003,0,1
B2GUN4,0.000000,0,1
B2GUS6,0.000000,0,1
B2GUY1,0.000001,0,1
B2GV17,0.000000,0,1
B2LT62,0.000000,0,1
B2MVX9,0.000000,0,1
B2MW54,0.116079,0,1
B2RQA1,0.000000,0,1
B2RQE8,0.000000,0,1
B2RQR8,0.000003,0,1
B2RSH2,0.000000,0,1
B2RTN2,0.000000,0,1
B2RUP2,0.000000,0,1
B2RUZ4,0.000000,0,1
B2RV46,0.000000,0,1
B2RVW2,0.000000,0,1
B2RXH4,0.000000,0,1
B2RYM0,0.000003,0,1
B2RZD2,0.000000,0,1
B3A089,,,0
B3A0E8,,,0
B3A0G8,,,0
B3A0H3,,,0
B3A0H7,,,0
B3A0I8,,,0
B3A0K7,,,0
B3A0N5,0.996970,1,1
B3A0N9,0.979550,1,1
B3A0Q0,0.000166,0,1
B3A0R8,0.000009,0,1
B3CKG1,0.000000,0,1
B3DHW5,0.000000,0,1
B3DI94,0.000000,0,1
B3DIY3,0.000000,0,1
B3DM25,0.000000,0,1
B3EWD1,0.000000,0,1
B3EWE1,0.000000,0,1
B3EWF3,0.986783,1,1
B3EWF5,0.999349,1,1
B3EWF9,0.999565,1,1
B3EWG3,0.005750,0,1
B3EWK2,,,0
B3EWS6,0.997620,1,1
B3EWU8,,,0
B3EWU9,0.999373,1,1
B3EWW6,0.999094,1,1
B3EWZ0,0.000001,0,1
B3EWZ9,0.000800,0,1
B3EY83,0.000001,0,1
B3FIA5,0.999675,1,1
B3KS81,0.000002,0,1
B3LVQ1,0.000000,0,1
B3LWS4,0.000001,0,1
B3LY22,0.000000,0,1
B3LZN3,0.000000,0,1
B3M9W1,0.000002,0,1
B3MA91,0.000000,0,1
B3MET8,0.000000,0,1
B3MG50,0.000000,0,1
B3MGT3,0.000000,0,1
B3MI37,0.000000,0,1
B3MJ69,0.000000,0,1
B3MJV4,0.000000,0,1
B3MKS0,0.000001,0,1
B3MLB7,0.000001,0,1
B3MPC0,0.000005,0,1
B3MRI9,0.000000,0,1
B3MT31,0.000000,0,1
B3MTS7,0.000000,0,1
B3NP26,0.000000,0,1
B3NYF7,0.000021,0,1
B3P230,0.000000,0,1
B3P4I7,0.000000,0,1
B3P773,0.000003,0,1
B3P7K6,0.000000,0,1
B3RFC3,0.797508,1,1
B3RQN1,0.000000,0,1
B3SP85,0.000000,0,1
B3Y678,0.000005,0,1
B4DS77,0.000000,0,1
B4F6I5,0.000003,0,1
B4F6Q9,0.000000,0,1
B4G2G5,0.000000,0,1
B4G4E5,0.000003,0,1
B4GCP2,0.000004,0,1
B4GD14,0.000005,0,1
B4HK67,0.000000,0,1
B4HVU2,0.000006,0,1
B4HXA6,0.000004,0,1
B4I100,0.000000,0,1
B4IDM2,0.000000,0,1
B4IH30,0.000000,0,1
B4J043,0.000002,0,1
B4J272,0.000000,0,1
B4JAX0,0.000001,0,1
B4JCX8,0.000004,0,1
B4JGW7,0.000000,0,1
B4JII0,0.000032,0,1
B4JLX2,0.000000,0,1
B4JMC1,0.000000,0,1
B4JNS2,0.000025,0,1
B4JUG8,0.000000,0,1
B4JXP7,0.000000,0,1
B4JYN1,0.000020,0,1
B4JYN3,0.000000,0,1
B4K4M0,0.000003,0,1
B4K5S6,0.000000,0,1
B4KFE1,0.000001,0,1
B4KKN5,0.000000,0,1
B4KPU0,0.000001,0,1
B4KSY3,0.000000,0,1
B4KT51,0.000000,0,1
B4KYX8,0.000002,0,1
B4L6Q5,0.000000,0,1
B4LDJ6,0.000002,0,1
B4LFW2,0.000000,0,1
B4LKS9,0.000000,0,1
B4LMA2,0.000003,0,1
B4LN42,0.000000,0,1
B4LNA8,0.000006,0,1
B4LPB6,0.000001,0,1
B4LQR5,0.000000,0,1
B4LVR8,0.000000,0,1
B4LW09,0.000004,0,1
B4LWZ8,0.000000,0,1
B4LYB9,0.000000,0,1
B4M7T6,0.000000,0,1
B4M891,0.000025,0,1
B4M9F7,0.000006,0,1
B4MB78,0.000000,0,1
B4MP81,0.000000,0,1
B4MQJ1,0.000000,0,1
B4MQY1,0.000000,0,1
B4MUM8,0.000000,0,1
B4MX21,0.000000,0,1
B4MYA4,0.000009,0,1
B4N6G2,0.000000,0,1
B4N8G6,0.000000,0,1
B4NEU8,0.000000,0,1
B4NYU1,0.000000,0,1
B4PPG0,0.000001,0,1
B4Q3K8,0.010115,0,1
B4QIS3,0.000000,0,1
B4QU20,0.000000,0,1
B4R0A5,0.000000,0,1
B4R1Q3,0.000364,0,1
B4R345,0.000000,0,1
B4USV4,0.000018,0,1
B4USX2,0.052974,0,1
B4XF06,0.000000,0,1
B4XSZ0,0.999933,1,1
B5AJT3,0.996674,1,1
B5D5N9,0.000000,0,1
B5DE69,0.000001,0,1
B5DFN3,0.000000,0,1
B5DFQ4,0.000000,0,1
B5DG67,0.000000,0,1
B5DGQ7,0.000000,0,1
B5DK05,0.000003,0,1
B5FXT6,0.000008,0,1
B5FY93,0.000000,0,1
B5FZA8,0.000000,0,1
B5G6G5,0.998737,1,1
B5KL31,0.851859,1,1
B5KL37,0.860949,1,1
B5KL41,0.855298,1,1
B5L5M7,0.854686,1,1
B5L5P5,0.000000,0,1
B5LUR1,0.000524,0,1
B5MCN3,0.000000,0,1
B5U6Y6,0.999936,1,1
B5X2D1,0.000000,0,1
B5X2S3,0.000000,0,1
B5X3V2,0.000001,0,1
B5X4E0,0.000000,0,1
B5X5L2,0.000000,0,1
B5X9S3,0.000000,0,1
B5XCA1,0.000003,0,1
B5XCZ6,0.000000,0,1
B5XF11,0.000000,0,1
B5XGE7,0.000000,0,1
B6D985,0.606895,1,1
B6DCT3,0.997116,1,1
B6DD07,0.981908,1,1
B6DD13,0.999587,1,1
B6DD31,0.999255,1,1
B6DD55,0.999201,1,1
B6DD59,0.999576,1,1
B6PLN3,0.014376,0,1
B6ULW6,0.994543,1,1
B6ULW7,0.401511,0,1
B7FF09,0.000000,0,1
B7PKZ2,0.000183,0,1
B7PRF6,0.000015,0,1
B7QDG3,0.000000,0,1
B7SNV8,0.816061,1,1
B7U492,0.997856,1,1
B7YZU2,0.000034,0,1
B7Z0E2,0.000096,0,1
B7Z368,0.000698,0,1
B7ZAQ6,0.000024,0,1
B7ZNG0,0.000002,0,1
B7ZRM8,0.000000,0,1
B7ZS42,0.000000,0,1
B7ZS96,0.000041,0,1
B8A5S6,0.000053,0,1
B8A5Y1,0.000000,0,1
B8JK76,0.000000,0,1
B8JLQ9,0.000002,0,1
B8VIW9,0.000003,0,1
B8XH30,0.996628,1,1
B9EKI3,0.000028,0,1
B9EN89,0.000000,0,1
B9TQX3,0.000019,0,1
B9U3F2,0.000000,0,1
C0H8I2,,,0
C0HBT3,0.000000,0,1
C0HJA8,0.999648,1,1
C0HJC1,0.999840,1,1
C0HJD7,0.997894,1,1
C0HJF1,,,0
C0HJJ0,0.000004,0,1
C0HJJ4,0.121509,0,1
C0HJK5,0.998693,1,1
C0HJQ5,0.938949,1,1
C0HJU6,0.860621,1,1
C0HJU9,0.999362,1,1
C0HK10,0.000014,0,1
C0HK26,0.999652,1,1
C0HK72,0.862640,1,1
