# SignalP-6.0	Organism: Other	Timestamp: 20260210154845
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
sp|O22415|SNAIF_SAMNI Ribosome-inactivating protein SNAIf OS=Sambucus nigra OX=4202 GN=SNA-If PE=1 SV=1	SP	0.049872	0.949462	0.000195	0.000193	0.000151	0.000154	CS pos: 28-29. Pr: 0.3828
sp|O31506|YEEF_BACSU Toxin YeeF OS=Bacillus subtilis (strain 168) OX=224308 GN=yeeF PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O34344|SDPC_BACSU Sporulation delaying protein C OS=Bacillus subtilis (strain 168) OX=224308 GN=sdpC PE=1 SV=1	LIPO	0.000042	0.333192	0.666715	0.000023	0.000024	0.000021	CS pos: 23-24. Pr: 0.6612
sp|O74420|WTF13_SCHPO Meiotic driver wtf13 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=wtf13 PE=1 SV=3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O84616|CADD_CHLTR 4-aminobenzoate synthase OS=Chlamydia trachomatis serovar D (strain ATCC VR-885 / DSM 19411 / UW-3/Cx) OX=272561 GN=CT_610 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P00588|DTX_CORBE Diphtheria toxin OS=Corynephage beta OX=10703 PE=1 SV=2	SP	0.000171	0.999276	0.000150	0.000164	0.000130	0.000132	CS pos: 32-33. Pr: 0.9785
sp|P01555|CHTA_VIBCH Cholera enterotoxin subunit A OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277 GN=ctxA PE=1 SV=1	SP	0.000186	0.999206	0.000159	0.000166	0.000140	0.000144	CS pos: 18-19. Pr: 0.9762
sp|P01556|CHTB_VIBCH Cholera enterotoxin subunit B OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277 GN=ctxB PE=1 SV=1	SP	0.000190	0.999206	0.000162	0.000173	0.000143	0.000139	CS pos: 21-22. Pr: 0.7988
sp|P02879|RICI_RICCO Ricin OS=Ricinus communis OX=3988 PE=1 SV=1	SP	0.000151	0.999352	0.000127	0.000143	0.000114	0.000114	CS pos: 26-27. Pr: 0.9840
sp|P04512|NSP4_ROTS1 Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/SA11-Both/G3P5B[2]) OX=37137 PE=1 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P04958|TETX_CLOTE Tetanus toxin OS=Clostridium tetani (strain Massachusetts / E88) OX=212717 GN=tetX PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P04977|TOX1_BORPE Pertussis toxin subunit 1 OS=Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251) OX=257313 GN=ptxA PE=1 SV=1	SP	0.000177	0.999250	0.000148	0.000166	0.000130	0.000133	CS pos: 34-35. Pr: 0.9718
sp|P05519|CR4BA_BACTI Pesticidal crystal protein Cry4B protoxin OS=Bacillus thuringiensis subsp. israelensis OX=1430 GN=cry4Ba PE=1 SV=2	OTHER	0.989786	0.010135	0.000025	0.000021	0.000019	0.000020	
sp|P06575|BINA1_LYSSH Binary larvicide subunit BinA OS=Lysinibacillus sphaericus OX=1421 GN=binA PE=1 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P06717|ELAP_ECOLX Heat-labile enterotoxin A chain OS=Escherichia coli OX=562 GN=eltA PE=1 SV=1	SP	0.000189	0.999189	0.000164	0.000175	0.000146	0.000150	CS pos: 18-19. Pr: 0.9754
sp|P06750|AGGL_RICCO Agglutinin OS=Ricinus communis OX=3988 PE=1 SV=1	OTHER	0.500116	0.499561	0.000102	0.000082	0.000077	0.000072	
sp|P07374|UREA_CANEN Urease OS=Canavalia ensiformis OX=3823 PE=1 SV=3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P08434|NSP4_ROTBN Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Cow/United States/NCDV-Lincoln/1969/G6P6[1]) OX=36439 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P08902|LECA_DIOGR Lectin alpha chain OS=Dioclea grandiflora OX=3837 PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P09167|AERA_AERHY Aerolysin OS=Aeromonas hydrophila OX=644 GN=aerA PE=1 SV=2	SP	0.000418	0.997935	0.000387	0.000467	0.000393	0.000403	CS pos: 23-24. Pr: 0.9717
sp|P09385|STXA_BP933 Shiga-like toxin 2 subunit A OS=Escherichia phage 933W OX=10730 GN=stxA2 PE=1 SV=2	SP	0.000202	0.999158	0.000179	0.000177	0.000136	0.000145	CS pos: 22-23. Pr: 0.9772
sp|P09545|HLYA_VIBCH Hemolysin OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277 GN=hlyA PE=1 SV=2	SP	0.000275	0.998909	0.000220	0.000230	0.000176	0.000185	CS pos: 25-26. Pr: 0.9763
sp|P09616|HLA_STAAU Alpha-hemolysin OS=Staphylococcus aureus OX=1280 GN=hly PE=1 SV=2	SP	0.000196	0.999160	0.000171	0.000185	0.000143	0.000139	CS pos: 26-27. Pr: 0.9783
sp|P09983|HLYAC_ECOLX Hemolysin, chromosomal OS=Escherichia coli OX=562 GN=hlyA PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0A0L2|ETXA_STAAU Enterotoxin type A OS=Staphylococcus aureus OX=1280 GN=entA PE=1 SV=1	SP	0.000204	0.999195	0.000172	0.000166	0.000137	0.000130	CS pos: 24-25. Pr: 0.9779
sp|P0A0M0|ETXH_STAAU Enterotoxin type H OS=Staphylococcus aureus OX=1280 GN=entH PE=1 SV=1	SP	0.000727	0.998036	0.000388	0.000312	0.000249	0.000275	CS pos: 24-25. Pr: 0.9547
sp|P0A968|CSPD_ECOLI Cold shock-like protein CspD OS=Escherichia coli (strain K12) OX=83333 GN=cspD PE=1 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0C0J0|SPEB_STRPY Streptopain OS=Streptococcus pyogenes OX=1314 GN=speB PE=1 SV=1	SP	0.000185	0.999242	0.000155	0.000166	0.000132	0.000130	CS pos: 27-28. Pr: 0.9778
sp|P0C0J1|SPEB_STRP1 Streptopain OS=Streptococcus pyogenes serotype M1 OX=301447 GN=speB PE=1 SV=1	SP	0.000186	0.999252	0.000154	0.000164	0.000130	0.000129	CS pos: 27-28. Pr: 0.9779
sp|P0C216|PHLC1_CLOPE Phospholipase C OS=Clostridium perfringens (strain 13 / Type A) OX=195102 GN=plc PE=1 SV=1	SP	0.000207	0.999170	0.000177	0.000179	0.000142	0.000139	CS pos: 28-29. Pr: 0.9761
sp|P0C2E9|TACY_CLOPE Perfringolysin O OS=Clostridium perfringens (strain 13 / Type A) OX=195102 GN=pfo PE=1 SV=1	SP	0.000205	0.999133	0.000179	0.000187	0.000142	0.000144	CS pos: 28-29. Pr: 0.9675
sp|P0DD38|SPEB_STRP3 Streptopain OS=Streptococcus pyogenes serotype M3 (strain ATCC BAA-595 / MGAS315) OX=198466 GN=speB PE=3 SV=1	SP	0.000185	0.999242	0.000155	0.000166	0.000132	0.000130	CS pos: 27-28. Pr: 0.9778
sp|P0DKX7|CYAA_BORPE Bifunctional hemolysin/adenylate cyclase OS=Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251) OX=257313 GN=cya PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0DPI0|BXA1_CLOBO Botulinum neurotoxin type A OS=Clostridium botulinum OX=1491 GN=botA PE=1 SV=1	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0DPI1|BXA1_CLOBH Botulinum neurotoxin type A OS=Clostridium botulinum (strain Hall / ATCC 3502 / NCTC 13319 / Type A) OX=441771 GN=botA PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0DPK1|BXX_CLOBO Botulinum neurotoxin type X OS=Clostridium botulinum OX=1491 GN=CBB2_0680 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0DSI1|CDIA_ECONC tRNA nuclease CdiA OS=Escherichia coli (strain NC101) OX=753642 GN=cdiA PE=1 SV=1	SP	0.001143	0.996818	0.000630	0.000570	0.000492	0.000370	CS pos: 31-32. Pr: 0.9679
sp|P0DUB4|TCSL2_PARSO Cytotoxin-L OS=Paraclostridium sordellii OX=1505 GN=tcsL PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0DUH5|DDDA_BURC1 Double-stranded DNA deaminase toxin A OS=Burkholderia cenocepacia (strain H111) OX=1055524 GN=dddA PE=1 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0DUJ7|SSEK3_SALTS Protein-arginine N-acetylglucosaminyltransferase SseK3 OS=Salmonella typhimurium (strain SL1344) OX=216597 GN=sseK3 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0DUJ8|SSEK2_SALTS Protein-arginine N-acetylglucosaminyltransferase SseK2 OS=Salmonella typhimurium (strain SL1344) OX=216597 GN=sseK2 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0DUW5|CIF_ECOLX Protein-glutamine deamidase Cif OS=Escherichia coli OX=562 GN=cif PE=1 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P10297|RIP1_PHYAM Antiviral protein I OS=Phytolacca americana OX=3527 GN=PAP1 PE=1 SV=2	SP	0.000148	0.999351	0.000131	0.000145	0.000117	0.000114	CS pos: 22-23. Pr: 0.9820
sp|P10844|BXB_CLOBO Botulinum neurotoxin type B OS=Clostridium botulinum OX=1491 GN=botB PE=1 SV=3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P11140|ABRA_ABRPR Abrin-a OS=Abrus precatorius OX=3816 PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P11439|TOXA_PSEAE Exotoxin A OS=Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1) OX=208964 GN=eta PE=1 SV=2	SP	0.000213	0.999132	0.000180	0.000188	0.000155	0.000144	CS pos: 25-26. Pr: 0.9727
sp|P13128|TACY_LISMO Listeriolysin O OS=Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e) OX=169963 GN=hly PE=1 SV=1	SP	0.000192	0.999173	0.000164	0.000172	0.000141	0.000139	CS pos: 24-25. Pr: 0.8111
sp|P13423|PAG_BACAN Protective antigen OS=Bacillus anthracis OX=1392 GN=pagA PE=1 SV=2	SP	0.000222	0.999057	0.000190	0.000194	0.000161	0.000155	CS pos: 29-30. Pr: 0.9720
sp|P15917|LEF_BACAN Lethal factor OS=Bacillus anthracis OX=1392 GN=lef PE=1 SV=2	SP	0.000212	0.665872	0.333516	0.000168	0.000125	0.000124	CS pos: 33-34. Pr: 0.5851
sp|P16154|TCDA_CLODI Toxin A OS=Clostridioides difficile OX=1496 GN=tcdA PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P16462|LTXA_AGGAC Leukotoxin OS=Aggregatibacter actinomycetemcomitans OX=714 GN=ltxA PE=1 SV=2	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P18177|TCDB_CLODI Toxin B OS=Clostridioides difficile OX=1496 GN=tcdB PE=1 SV=3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P18640|BXC_CBCP Botulinum neurotoxin type C OS=Clostridium botulinum C phage OX=12336 PE=1 SV=3	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P19321|BXD_CBDP Botulinum neurotoxin type D OS=Clostridium botulinum D phage OX=29342 GN=botD PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P21454|SPVB_SALTM Mono(ADP-ribosyl)transferase SpvB OS=Salmonella typhimurium OX=90371 GN=spvB PE=1 SV=2	OTHER	0.936225	0.063712	0.000016	0.000013	0.000013	0.000011	
sp|P23694|PRZN_SERMA Serralysin OS=Serratia marcescens OX=615 PE=1 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P26831|NAGH_CLOPE Hyaluronoglucosaminidase OS=Clostridium perfringens (strain 13 / Type A) OX=195102 GN=nagH PE=1 SV=2	SP	0.000252	0.998980	0.000208	0.000233	0.000169	0.000161	CS pos: 30-31. Pr: 0.9695
sp|P30995|BXE_CLOBU Botulinum neurotoxin type E OS=Clostridium butyricum OX=1492 PE=1 SV=2	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P30996|BXF_CLOBO Botulinum neurotoxin type F OS=Clostridium botulinum OX=1491 GN=botF PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P33183|NIGB_SAMNI Nigrin b OS=Sambucus nigra OX=4202 PE=1 SV=2	SP	0.000143	0.999413	0.000119	0.000135	0.000110	0.000110	CS pos: 25-26. Pr: 0.9819
sp|P33186|RIPG_SURMU Ribosome-inactivating protein gelonin OS=Suregada multiflora OX=3979 GN=GEL PE=1 SV=2	SP	0.476254	0.523021	0.000254	0.000192	0.000157	0.000153	CS pos: 26-27. Pr: 0.3876
sp|P33432|PUIA_WHEAT Puroindoline-A OS=Triticum aestivum OX=4565 GN=PINA PE=1 SV=2	SP	0.000158	0.999322	0.000128	0.000146	0.000118	0.000120	CS pos: 19-20. Pr: 0.9842
sp|P34071|ENTC2_STAAU Enterotoxin type C-2 OS=Staphylococcus aureus OX=1280 GN=entC2 PE=1 SV=1	SP	0.000186	0.999235	0.000163	0.000161	0.000128	0.000125	CS pos: 27-28. Pr: 0.9747
sp|P40136|CYAA_BACAN Calmodulin-sensitive adenylate cyclase OS=Bacillus anthracis OX=1392 GN=cya PE=1 SV=1	SP	0.000265	0.998973	0.000217	0.000221	0.000169	0.000164	CS pos: 33-34. Pr: 0.9632
sp|P68885|SPEB_STRP8 Streptopain OS=Streptococcus pyogenes serotype M18 (strain MGAS8232) OX=186103 GN=speB PE=3 SV=1	SP	0.000185	0.999242	0.000155	0.000166	0.000132	0.000130	CS pos: 27-28. Pr: 0.9778
sp|P69179|STXB_BPH19 Shiga-like toxin 1 subunit B OS=Enterobacteria phage H19B OX=69932 GN=stxB PE=1 SV=1	SP	0.000204	0.999125	0.000179	0.000191	0.000168	0.000164	CS pos: 20-21. Pr: 0.9750
sp|P75409|CARDS_MYCPN ADP-ribosylating toxin CARDS OS=Mycoplasma pneumoniae (strain ATCC 29342 / M129 / Subtype 1) OX=272634 GN=cards PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P77335|HLYE_ECOLI Hemolysin E, chromosomal OS=Escherichia coli (strain K12) OX=83333 GN=hlyE PE=1 SV=4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P81446|ML1_VISAL Beta-galactoside-specific lectin 1 OS=Viscum album OX=3972 PE=1 SV=3	SP	0.000161	0.999309	0.000142	0.000155	0.000125	0.000125	CS pos: 28-29. Pr: 0.7961
sp|P81702|CEPL_CERFI Cerato-platanin OS=Ceratocystis fimbriata f. sp. platani OX=88771 GN=cp PE=1 SV=2	SP	0.000186	0.999242	0.000147	0.000172	0.000125	0.000130	CS pos: 24-25. Pr: 0.6540
sp|P82683|ML3_VISAL Beta-galactoside-specific lectin 3 OS=Viscum album OX=3972 PE=1 SV=2	SP	0.000150	0.999371	0.000127	0.000139	0.000117	0.000112	CS pos: 28-29. Pr: 0.9848
sp|P84853|RIPL1_PHYDI Ribosome-inactivating protein PD-L1/PD-L2 OS=Phytolacca dioica OX=29725 PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P9WJ63|TLYA_MYCTU 16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=tlyA PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q00496|BXE_CLOBO Botulinum neurotoxin type E OS=Clostridium botulinum OX=1491 GN=botE PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q04IN8|TACY_STRP2 Pneumolysin OS=Streptococcus pneumoniae serotype 2 (strain D39 / NCTC 7466) OX=373153 GN=ply PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q07730|CECE1_CANAL Extent of cell elongation protein 1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=ECE1 PE=1 SV=2	SP	0.025047	0.969758	0.001358	0.001439	0.001339	0.001063	CS pos: 18-19. Pr: 0.9894
sp|Q07833|WAPA_BACSU tRNA nuclease WapA OS=Bacillus subtilis (strain 168) OX=224308 GN=wapA PE=1 SV=2	SP	0.000277	0.998949	0.000228	0.000224	0.000169	0.000164	CS pos: 32-33. Pr: 0.9639
sp|Q0T963|CDIA_ECOL5 tRNA nuclease CdiA OS=Escherichia coli O6:K15:H31 (strain 536 / UPEC) OX=362663 GN=cdiA PE=1 SV=1	SP	0.001032	0.997064	0.000581	0.000519	0.000455	0.000351	CS pos: 31-32. Pr: 0.9685
sp|Q0TV31|PHLC_CLOP1 Phospholipase C OS=Clostridium perfringens (strain ATCC 13124 / DSM 756 / JCM 1290 / NCIMB 6125 / NCTC 8237 / Type A) OX=195103 GN=plc PE=1 SV=1	SP	0.000207	0.999155	0.000178	0.000179	0.000141	0.000139	CS pos: 28-29. Pr: 0.9760
sp|Q10464|PUIB_WHEAT Puroindoline-B OS=Triticum aestivum OX=4565 GN=PINB PE=1 SV=1	SP	0.000145	0.999340	0.000120	0.000142	0.000112	0.000113	CS pos: 19-20. Pr: 0.9837
sp|Q1I8U1|MONAL_PSEE4 Monalysin OS=Pseudomonas entomophila (strain L48) OX=384676 GN=mnl PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q1ID47|APRA_PSEE4 Metalloprotease AprA OS=Pseudomonas entomophila (strain L48) OX=384676 GN=aprA PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q1JPL7|PME18_ARATH Pectinesterase/pectinesterase inhibitor 18 OS=Arabidopsis thaliana OX=3702 GN=PME18 PE=1 SV=3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q40772|RIP2_PHYAM Antiviral protein II/III OS=Phytolacca americana OX=3527 GN=PAP2 PE=1 SV=1	SP	0.000141	0.999383	0.000117	0.000135	0.000108	0.000109	CS pos: 25-26. Pr: 0.9840
sp|Q41358|SNAIB_SAMNI Ribosome-inactivating protein SNAI OS=Sambucus nigra OX=4202 GN=SNA-I PE=1 SV=1	SP	0.076916	0.922324	0.000228	0.000217	0.000165	0.000167	CS pos: 28-29. Pr: 0.3523
sp|Q42460|AR5A_PHAVU Arcelin-5A OS=Phaseolus vulgaris OX=3885 GN=ARC5A PE=1 SV=2	SP	0.000153	0.999383	0.000125	0.000139	0.000117	0.000113	CS pos: 21-22. Pr: 0.9832
sp|Q45894|BXA2_CLOBJ Botulinum neurotoxin type A2 OS=Clostridium botulinum (strain Kyoto / Type A2) OX=536232 GN=botA PE=1 SV=3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q46149|TCDA_CLONO Toxin A OS=Clostridium novyi OX=1542 GN=tcdA PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q46342|TCSL1_PARSO Cytotoxin-L OS=Paraclostridium sordellii OX=1505 GN=tcsL PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q48R29|SPEB_STRPM Streptopain OS=Streptococcus pyogenes serotype M28 (strain MGAS6180) OX=319701 GN=speB PE=3 SV=1	SP	0.000185	0.999242	0.000155	0.000166	0.000132	0.000130	CS pos: 27-28. Pr: 0.9778
sp|Q53I06|DEFPL_PSENR Fungal defensin plectasin OS=Pseudoplectania nigrella OX=96584 GN=DEF PE=1 SV=1	SP	0.000196	0.999183	0.000163	0.000183	0.000139	0.000144	CS pos: 30-31. Pr: 0.6143
sp|Q57506|CYAA_BORBR Bifunctional hemolysin/adenylate cyclase OS=Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) OX=257310 GN=cya PE=3 SV=4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q5EK40|CHXA_VIBCL Cholix toxin OS=Vibrio cholerae OX=666 GN=chxA PE=1 SV=1	SP	0.000196	0.999199	0.000165	0.000172	0.000137	0.000145	CS pos: 32-33. Pr: 0.9764
sp|Q5X9P3|SPEB_STRP6 Streptopain OS=Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394) OX=286636 GN=speB PE=3 SV=1	SP	0.000185	0.999242	0.000155	0.000166	0.000132	0.000130	CS pos: 27-28. Pr: 0.9778
