identifier,score
J3RYA3,0.99972486
Q71QI2,0.9998292
Q9I8W9,0.99985456
A0A044RE18,0.00029605627
A0A075F932,0.0014917254
A0A0G2K344,0.00010418892
A0A0G2KTI4,0.00011086464
A0A0G2UGT2,0.00015699863
A0A0K0JFP3,0.00033211708
A0A0K0MJN3,0.0015096664
A0A0K3AUE4,0.0015017986
A0A0L8FVQ9,0.0008573532
A0A1D5NS60,0.0023406744
A0A1D5NSK0,0.00455004
A0A1S4GMJ4,0.38029963
A0A1S4H5S2,0.04860258
A0A286Y9D1,7.855892e-05
A0A287B8J2,0.0009370446
A0A5E4M3Q4,0.00037682056
A0A5S9MMK5,0.0008211732
A0A6P3CW73,0.99994564
A0A6P7EFR0,0.00030601025
A0A8I3PI99,0.0030370355
A0A8M2BID5,0.0011326075
A0A8M9PDM1,0.0046542287
A0JP82,0.0015137196
A1A4J1,0.0004633665
A1A4Y4,0.00023394823
A1E960,0.00034749508
A1L2G3,0.0004606247
A1L390,0.0063709617
A1L4H1,0.0014068484
A1L4K1,0.0002693534
A1X148,0.00076043606
A1YB07,0.0010178685
A1Z6W3,0.00021499395
A1Z7Z9,0.00038146973
A1Z8D0,0.0006414056
A1Z8R8,0.00031244755
A1Z9J4,0.0030863285
A1ZAU8,0.0009036064
A2A825,0.00021606684
A2A8U2,0.0019141436
A2AD83,0.0067902207
A2AIP0,0.0017496943
A2AIV2,0.006487429
A2ANU3,0.00082212687
A2APF3,0.00023180246
A2AQ92,0.0019856691
A2ASQ1,0.00022739172
A2AVZ9,0.003875792
A2AWP0,0.00043863058
A2BDX3,0.0007442832
A2BE28,6.186962e-05
A2BIE7,0.0008417368
A2CEI6,0.00012648106
A2CG63,0.0005508065
A2IDD5,0.0014529824
A2PYL6,8.606911e-05
A2RTX5,0.0012751222
A2VD92,0.002212286
A2VEI2,0.0012805462
A3FMN3,0.2557832
A3KMH1,0.0007805824
A3KQH2,0.0009844303
A4D161,0.0049443245
A4D1B5,0.0021936297
A4IHS0,0.00027483702
A4L691,0.0029315352
A4Q9F0,0.0005155802
A4QPC6,0.0011395216
A5HAK0,0.0010234118
A5LHG2,0.0028911233
A5PKP9,0.00085163116
A5PKW4,0.009818792
A5PL98,0.0055021644
A5X5Y0,0.0003938079
A5YM72,0.0010267496
A6N6J5,0.0007879734
A6NDB9,0.0007029772
A6NEM1,0.00035119057
A6NI15,0.00023823977
A6NIX2,0.00032186508
A6PVC2,0.0010422468
A6QNL7,0.0038243532
A6QP84,0.00080245733
A6QQL3,0.000454247
A6YP92,0.0008420944
A7IZE9,0.0031359196
A7LCJ3,0.00057804585
A7M7C7,0.000849247
A8CG34,0.0005078316
A8E5V7,0.0014836192
A8JUV0,8.6426735e-05
A8K2U0,0.0011845827
A8KBF3,9.405613e-05
A8MQ03,0.001121819
A8MTZ0,0.0028075576
A8MU46,4.36306e-05
A8NS89,0.0005745888
A8WJR8,0.00019782782
A9JTM7,2.9325485e-05
A9JTS5,0.00016653538
A9ULC7,0.0010040402
B0I564,0.001280427
B0S5G3,4.863739e-05
B0S5N4,0.002838254
B0S6J3,0.00063198805
B1AK53,0.000541389
B1ASB6,0.00029224157
B1Q006,0.00033783913
B1Q257,0.00046026707
B2D6M2,0.00066548586
B2DCZ9,0.002436161
B2GV87,0.00025087595
B2LT62,0.0012515783
B2RQL2,0.0037100315
B2RQR8,0.0005097389
B2RRD7,0.0005275607
B2RS91,0.0016875267
B2RY04,0.00046885014
B2ZFP3,0.0008214116
B3DK56,0.00018328428
B3F211,0.0007252097
B3LV44,0.0020869374
B3M301,0.00033414364
B3MK83,0.00013291836
B3MKS0,5.5909157e-05
B3NPW0,0.000716269
B3P8A3,0.00022524595
B3Y613,0.0010308027
B5DEI4,0.00010240078
B5FYQ0,0.0025704503
B5LUQ8,0.03214836
B5LUQ9,0.33821386
B6V8E6,0.0025028586
B6ZK76,0.0008843541
B7SBD2,0.00020569563
B7ZQJ9,0.00013887882
B7ZR65,0.0002334714
B8JLQ9,0.005063772
C0HK98,0.0059343576
C0HME6,0.00015687943
C3VPR6,0.00027507544
C4P6S0,7.402897e-05
C6KFA3,0.0022341013
C6KI89,0.0009457469
D2CLZ9,0.00029248
D2HWM5,0.00019043684
D2HXI8,0.0028519034
D3GDK4,0.002529025
D3K0R6,0.0015888214
D3KZG3,0.00017648935
D3UW23,0.00663954
D3YUB6,0.0008434057
D3Z2R5,9.930134e-05
D3Z902,2.4676323e-05
D3ZB51,0.0018792748
D3ZB94,0.0015902519
D3ZG27,0.0034601688
D3ZJ25,0.0015226007
D3ZKB9,0.0015082359
D3ZML2,0.0010586381
D3ZSZ3,0.003681779
D3ZVU1,0.00055390596
D3ZZX1,0.0025215745
D4A1F2,0.002026379
D6MZJ6,0.001681447
D9I2F9,0.0003567934
E0VIU9,0.0014926791
E1BLT8,0.004036665
E1BR24,0.00870347
E1C8P7,0.0018464923
E2RAK7,0.0022149086
E2RG47,0.001993835
E7F3I6,0.00032186508
E7F6F7,0.0018338561
E7FB98,0.0008556843
E9PT87,0.00095897913
E9PV87,0.00063091516
E9Q3E1,0.0034188628
E9Q3L2,0.0010051131
E9Q5M6,0.002109468
E9Q9M8,0.001057446
E9Q9U0,0.00311023
E9QBI7,0.0009818077
F1MH07,0.0034584403
F1MMS9,0.0018526316
F1NHE9,0.006510854
F1NV61,0.014828205
F1PAA9,0.0009726286
F1PJP5,0.0018197298
F1Q7H8,0.0008251071
F1QB30,0.0005091429
F1QCP6,0.0009044409
F1QEG2,0.0014118552
F1QF89,0.00036907196
F1QLP1,0.00013315678
F1QN54,0.00014090538
F1QR43,0.017830014
F1QXD3,0.00042051077
F1R520,0.00012779236
F1R8Z9,0.0025134087
F1RE08,0.022908866
F1REV3,0.0002527833
F3Y5P4,0.00020736456
F5A6E9,0.0013187528
F8VQ03,0.0072317123
F8VQB6,0.003374815
G1TGF1,9.858608e-05
G3HIK4,0.00023585558
G3M4F8,0.0003232956
G3UXB3,9.75132e-05
G3V8D4,0.0008380413
G3V9T7,0.0012142062
G3X943,0.0018531084
G4VQX9,8.9764595e-05
G5BWH8,0.00063699484
G5EBH1,0.0002782941
G5EBK1,0.0003901124
G5EBQ8,4.36306e-05
G5EC37,2.3722649e-05
G5EC86,0.0028776526
G5ECC7,0.0004618168
G5ECH5,0.0002297759
G5ECK3,0.000121831894
G5ECN9,0.00017720461
G5ECR8,0.001826644
G5ECU1,6.377697e-05
G5ECU7,0.000108122826
G5ECZ4,0.0003629923
G5ED35,0.018166363
G5ED68,9.572506e-05
G5EDA5,1.6093254e-05
G5EDB2,8.511543e-05
G5EDM7,0.00018137693
G5EDR3,8.356571e-05
G5EDR5,0.0006785393
G5EDU6,0.00015938282
G5EE18,9.560585e-05
G5EEA1,5.9485435e-05
G5EEE1,0.0010555387
G5EEE9,0.00027662516
G5EEU2,0.00029450655
G5EF48,0.00027567148
G5EFC3,0.000111460686
G5EFD5,0.002158761
G5EFD9,0.008131266
G5EFP5,0.00046288967
G5EFV3,2.7775764e-05
G5EFY4,0.00026005507
G5EFY7,0.0010086894
G5EGB2,0.0007570982
G5EGC9,0.00071555376
G5EGJ5,0.00096154213
G5EGT9,9.036064e-05
G5EGU2,0.00013935566
G8JYB2,6.1273575e-05
H1AFJ5,0.00039607286
H2KZ60,0.00028818846
H2KZM6,0.00011885166
H3BV60,0.00088459253
K7EJ46,0.00049996376
K8FE10,3.7550926e-05
L7N6F8,0.4810487
M0R7Z9,0.0005931854
M9MS50,0.0010102391
M9PF61,0.0042631626
O00161,0.040834308
O00165,0.00082463026
O00273,0.00020998716
O00294,0.0025558472
O00330,0.001328826
O00338,0.0005095005
O00400,0.0072238445
O00476,0.0032724142
O00567,0.0015249848
O00746,0.003220141
O01382,0.000344038
O01404,0.0027378798
O01700,6.937981e-05
O01798,0.0009912848
O01839,0.00032424927
O02659,0.008219421
O02766,0.0044101477
O08553,0.0035637617
O08565,0.0047866106
O08580,0.00071531534
O08600,0.0036280155
O08651,0.000287354
O08699,0.00756526
O08738,0.0006220341
O08808,0.0011200309
O08841,0.0050899386
O08915,0.00057554245
O09028,0.00031971931
O09043,0.0006605983
O09046,0.060252964
O09164,0.0038294196
O09171,0.0009715557
O09174,0.0011146665
O13023,0.000559628
O13164,0.0029277802
O14494,0.0032762885
O14617,0.001072228
O14625,0.0033205748
O14627,0.0007801056
O14737,0.0029444695
O14798,0.00037026405
O14880,0.008618891
O14894,0.0009536147
O14924,0.0031523108
O14944,0.00039941072
O14964,0.0008481741
O14981,0.0010467768
O15013,0.0011073947
O15014,0.00021606684
O15130,0.00080388784
O15143,0.0004930496
O15145,0.06883079
O15169,0.0076559186
O15258,0.0004541278
O15294,0.0044332147
O15296,0.0029287338
O15304,8.678436e-05
O15344,0.00028568506
O15432,0.01466316
O15444,0.0003864169
O15479,5.6266785e-05
O15488,0.0024117231
O15492,0.00036633015
O15499,0.0010849237
O15551,0.00056666136
O16374,0.005931616
O16658,0.0041208267
O16844,0.00028914213
O17468,0.0004068017
O17607,0.00023013353
O17622,0.00034046173
O18214,0.00087815523
O18388,0.00015890598
O18497,0.0013797283
O18696,3.8981438e-05
O18756,0.022285879
O18823,0.00068616867
O18824,0.0010985136
O35099,0.00086313486
O35165,0.0006958246
O35231,0.001321137
O35261,0.0019370914
O35324,0.0009468198
O35379,0.00042134523
O35417,0.00023728609
O35449,0.0019297004
O35457,0.00043529272
O35618,0.00047039986
O35674,0.00091791153
O35921,0.0006517768
O35943,0.0005313754
O35949,0.000983119
O41515,0.0001296997
O42222,0.0037726164
O42354,0.0017367005
O42363,0.0011360645
O42422,0.0019108653
O42477,0.000461936
O42601,0.0061152577
O43151,0.003617525
O43156,0.00035762787
O43167,3.9458275e-05
O43182,0.001794219
O43184,0.0007327199
O43193,0.0017123818
O43281,0.004163146
O43312,0.003287673
O43313,0.00034224987
O43353,0.00079888105
O43395,0.001349628
O43424,0.0012004375
O43482,0.00022310019
O43586,0.0030616522
O43615,0.001429081
O43709,0.00016832352
O43745,0.0029861927
O43847,0.00025171041
O43918,0.00020486116
O44081,0.0014288425
O44437,0.0005251765
O45307,0.003545642
O45346,0.009685099
O45405,0.00019103289
O45818,5.030632e-05
O45923,0.0019539595
O46106,0.00010859966
O46197,0.00080758333
O46550,0.0006392598
O54709,2.503395e-05
O54907,0.0004938841
O54917,0.00064080954
O54940,0.0004709959
O54943,0.0014237165
O55003,0.0052086115
O55012,0.0030657053
O55055,0.0007137656
O55127,0.0024077296
O55162,0.0017533302
O57341,0.008297503
O57539,0.005015135
O60244,0.00064677
O60260,0.0012434721
O60284,0.00020045042
O60293,0.0038588643
O60308,0.0020958185
O60359,0.0012332201
O60437,0.0003669262
O60496,0.00077211857
O60602,0.0005630851
O60721,9.059906e-05
O60755,0.0072383285
O60760,0.0028113723
O60825,0.0048767924
O60883,0.00086045265
O60894,8.785725e-05
O60906,0.0015897751
O60911,0.00036895275
O62090,6.330013e-05
O62275,0.0011103749
O62305,6.1154366e-05
O62479,0.00022393465
O62609,0.00011742115
O70133,0.00037300587
O70145,0.0027859807
O70167,0.0002900958
O70212,0.0006442666
O70215,5.376339e-05
O70303,0.00050127506
O70355,0.00015187263
O70370,0.0012059212
O70373,0.0017424226
O70418,0.0049598813
O70445,0.002346933
O70490,0.005479455
O70572,0.0018417239
O70601,0.0009883642
O73754,0.00182271
O73798,0.00036239624
O75112,0.0020086765
O75144,0.00021725893
O75164,0.00025588274
O75165,0.0046578646
O75170,0.0026659966
O75173,0.0014224052
O75326,0.00407815
O75356,0.0005991459
O75425,0.0002143979
O75427,0.001948595
O75487,0.00076806545
O75528,0.00044423342
O75581,0.00036358833
O75586,0.0015816689
O75616,0.000598073
O75818,0.0028617382
O75865,0.0014850497
O75891,0.0007240176
O75908,0.00090396404
O76003,0.000121831894
O76082,0.0022598505
O76742,0.0018640757
O76927,0.008132517
O77051,0.0008262992
O77081,0.0006688833
O77277,0.008503675
O77460,0.0005286336
O77469,0.0014099479
O77627,0.003132999
O77760,0.0008174777
O77788,0.001046896
O77819,0.01770246
O77834,0.00039190054
O88282,0.001478374
O88379,0.0006034374
O88406,0.00034809113
O88413,0.004843414
O88507,0.0006325841
O88509,0.00090944767
O88563,0.00070118904
O88622,0.0003143549
O88668,0.00045365095
O88704,0.00080519915
O88751,0.0005225539
O88775,0.0009280443
O88807,0.0007209182
O88870,0.0009870529
O88962,0.009907424
O88978,0.0012758374
O88983,0.0045732856
O88989,0.0048195124
O88990,0.00043922663
O89100,0.0031938553
O93309,0.00047647953
O93310,0.0024555326
O94761,0.0015026331
O94822,0.0011434555
O94829,0.0002413392
O94830,0.0011575818
O94851,0.0047519803
O94907,0.008344173
O94911,0.00085139275
O95197,0.0016539097
O95232,0.00014710426
O95236,0.00025004148
O95238,0.009252906
O95264,0.00013685226
O95278,0.00038588047
O95294,0.0019094348
O95299,0.015700579
O95319,0.0018338561
O95340,0.0016235113
O95382,0.0010731816
O95452,0.0029374957
O95497,0.0014696121
O95503,0.004201472
O95551,0.0008235574
O95630,0.0020880103
O95678,0.0014845729
O95755,0.0022053719
O95786,0.018805444
O95822,0.0030647516
O95848,0.0021264553
P59240,0.0042281747
P59266,0.0027441382
P59268,0.00072437525
P59438,0.00087696314
P59598,0.0002989769
P52798,0.0027170181
P52824,0.0012162328
P52826,0.00725168
P52912,0.00037312508
P52927,3.9339066e-06
P52951,0.00071424246
P52952,0.0020036101
P53355,0.0020322204
P53412,0.0011354685
P53714,0.0025336742
P53992,0.0005084276
P54107,0.009462893
P54191,0.0017114282
P54216,0.000308156
P54290,0.00530982
P54350,0.0010905266
P54358,0.00061249733
P54397,0.0008777976
P54578,0.0010014176
P54710,0.004080951
P54753,0.0002554059
P54821,0.0006016493
P54844,0.005698085
P54846,0.00062024593
P51972,0.99535006
P52434,0.006252885
P52479,0.00070238113
P52503,0.0006943941
P52591,0.0001912713
P52654,0.0005418658
P52742,0.0010976791
P51676,0.00081294775
P51740,0.002641499
P51801,0.0011872053
P51809,0.0009783506
P51825,0.002122283
P51828,0.0006325841
P51843,0.010727286
P51869,0.0029777884
P51878,0.0024724603
P51888,0.0066012144
P51908,0.00052946806
P51943,0.0011415482
P51949,0.0008189082
P51399,0.011615038
P51451,0.0008984804
P51511,0.0007570982
P51532,0.0008609295
P51559,0.00034701824
P51579,0.002112925
P51648,0.0026137233
P51659,0.0016779304
P51670,0.0005776882
P51673,0.00016403198
P50586,0.004401684
P50593,0.0016235113
P50596,0.0015310645
P50605,0.0009822845
P50745,0.002994001
P50750,0.0019629598
P50753,0.00066143274
P51029,0.024983525
P51163,0.0007544756
Q5JUK2,0.0010424852
Q5KU26,0.00071555376
Q5M871,0.0012336969
Q5MY95,0.00031721592
Q5NC57,0.0013073087
Q5H9J7,0.00021785498
Q5I0E8,0.001595676
Q5I2M3,0.00031113625
Q5IJ48,0.0019287467
Q5IS69,0.0011613965
Q5IS75,0.0010386705
Q5JSZ5,0.00040453672
Q5BK54,0.0010635257
Q5BKW7,0.036483824
Q5BL29,0.0010380745
Q5BL50,0.0054877996
Q5D1E7,0.004650414
Q5D7I2,0.001627624
Q5DTY9,0.0015499592
Q5DU57,0.007818818
Q5E9C1,0.0005977154
Q5E9C8,0.001522243
Q4V7G1,0.00036728382
Q4V887,0.006559074
Q4V899,0.004470408
Q4V8J4,0.0026645064
Q4V8R7,7.545948e-05
Q4V920,0.00021225214
Q4VC33,0.0007402301
Q4VUI0,0.0011570454
Q502J0,0.0020852685
Q502W6,0.00040727854
Q503I8,0.0008568764
Q4FZB7,0.0026865602
Q4G005,0.0018430352
Q4G050,0.001427412
Q4G0W2,0.0006392598
Q4G3H4,0.0013743639
Q4KMD7,0.0006071329
Q4KMG0,0.00087744
Q4KMP7,0.00044113398
Q4KSH7,0.0010340214
Q4KTA7,0.0022992492
Q4KWH5,0.0013079047
Q4L1J4,0.00011134148
Q4LDG0,0.0048235655
Q4PJW3,0.0013434887
Q8K400,0.00025564432
Q8K482,0.0015119314
Q8K4F0,3.7431717e-05
Q8K4H1,0.0007991195
Q8K4J2,0.0008082986
Q8K4L0,0.002111733
Q8K4L3,0.0011974573
Q8K5B1,0.00032830238
Q8K5C0,0.0016490221
Q9Y103,2.7656555e-05
Q9Y113,0.00014543533
Q9Y194,0.0003427267
Q9Y2R9,0.00096702576
Q9Y324,0.0007939935
Q9Y4H4,0.0009781122
Q9Y5A6,0.0013371706
Q9Y661,0.0026121736
Q9Y689,0.0004594326
Q9Y6G5,0.000598073
P32845,9.894371e-05
P33580,0.000659287
P33719,0.06489146
P34174,0.0047912
P34187,0.00068867207
P34295,0.0001052618
P34356,2.18153e-05
P34402,3.540516e-05
Q502L7,0.0044075847
Q502M8,0.00010061264
Q503E9,0.0015669465
Q503F2,0.00014030933
Q503J2,0.0045767426
Q503K9,0.0014708042
Q503Z8,0.008967698
Q504N0,0.0043898225
Q504U0,0.004464984
Q50DL8,0.0028867722
Q52KS4,0.0037597418
Q52RG8,0.002395928
B5FX56,0.001857996
B5FY93,0.0016880035
B5G1P1,0.004034281
B5G6G8,0.013694525
B5L5R7,0.9609974
B5LUQ5,0.015290856
B5MCY1,9.36985e-05
B5TTX7,0.0027096272
B5X165,0.00016200542
B5X3I1,0.0002245307
B5X3V2,0.0005503297
B5X4H8,9.75132e-05
B5X5D0,4.2557716e-05
B5X9P2,0.00012373924
B5XCZ6,0.0048534274
B5XG43,0.00034582615
Q5E9J2,0.0030104518
Q5E9S8,0.00076651573
Q5EAY2,0.0025475621
Q5EP16,0.019260645
Q5F3I0,0.0005697608
Q5F3L4,0.011938095
Q5F3M0,0.0019014478
Q9U408,0.0008764863
Q9UF83,1.1920929e-07
Q9UHT4,0.013758063
Q9VFR0,0.0023303628
Q9VVR0,0.0037295818
Q9XWB9,0.001033783
Q9XXL3,0.00047564507
P08905,0.0001269579
P08921,0.00045269728
P09066,0.00033140182
P09077,0.00069510937
P09242,0.0011283755
P09482,0.018010974
P09486,0.00022107363
P09564,0.000690341
P09581,0.0025311708
P09668,0.0005316138
P09871,0.0007945895
P09913,0.010230064
P09919,0.0006362796
P0C005,0.6608666
P0C024,0.0055724382
P0C1R0,0.07763195
P0C1X8,0.00076937675
P0C5W1,0.0014961958
P0CE43,0.0039090514
P0CF52,0.000621438
P0CH95,0.00043827295
P0CW18,0.0013055205
P0DJD3,0.0037455559
P0DKW5,0.00049340725
P0DL28,0.0004887581
P0DM64,6.842613e-05
P0DMC2,0.7557018
P0DMN7,0.00028318167
P0DMT6,0.0003733635
P0DN86,0.0036869645
P0DOC7,0.00426811
P0DP76,0.035744727
P0DTE5,0.0022859573
P0DTV1,0.00072544813
P0DUY3,0.00033640862
P0DUY5,0.00022274256
P0DV10,0.00014317036
P10038,4.2319298e-05
P10071,0.0034782887
P10146,0.002393961
P10153,4.220009e-05
P10275,0.0013497472
P10284,0.003171146
P10287,0.0015298724
P10351,0.0005733967
P10412,4.673004e-05
P10451,0.0008121133
P10493,0.0002489686
P10515,0.0015322566
P10522,0.0004975796
P10637,0.0006841421
P10645,0.0009073019
P10696,0.0011159778
P10758,0.0012158751
P10820,0.0008456707
P10833,0.007277906
P10889,0.0007146001
P10937,0.006557226
P11024,0.00034689903
P11046,0.0032382607
P11275,0.0004943609
P11279,5.2928925e-05
P11378,0.0013333559
P11384,0.011878848
P11415,0.0038825274
P11654,0.00070917606
P11672,6.341934e-05
P11714,0.0009254217
P11715,0.0018619299
P11859,9.381771e-05
P11936,0.0047037005
P11941,0.00040370226
P12115,0.0027504563
P12428,0.000114798546
P12532,0.00018006563
P12544,0.006533563
P12804,0.00050246716
P12822,0.0030590892
P12957,0.0039019585
P13080,0.002305925
P13097,0.0005722642
P13284,0.0022610426
P13388,0.0010243654
P13562,0.00053185225
P13590,0.0016853809
P13595,0.0010163188
P13607,0.0013548732
P13668,0.00038087368
P13679,0.0032106638
P13705,0.0015432835
P13726,0.00045627356
P13797,0.0007532835
P13805,7.712841e-05
P13808,0.0005660653
P13928,0.0017616749
P14018,6.3180923e-06
P14207,0.00014817715
P14238,0.0018798709
P14314,0.0011048913
P14430,0.0017204285
P14651,0.017131925
P14652,0.0030038357
P14733,0.002490282
P14778,0.000682354
P14841,0.0019465685
P14902,0.0055809617
P14925,0.00087970495
P15083,0.001369834
P15121,0.00622344
P15122,0.0052067637
P15127,0.00049459934
P15203,0.0021143556
P15309,0.0002643466
P15328,0.00032794476
P15337,0.00049459934
P15374,0.019187152
P15391,0.0011107326
P15502,0.00032365322
P15586,0.0030089617
P15814,0.0028448105
P15920,0.00074130297
P16283,0.00072163343
P16294,0.005656004
P16298,0.0015512705
P16301,0.0010504127
P16310,0.0020578504
P16311,0.0016775727
P16330,0.0064330697
P16386,9.787083e-05
P16452,0.00023430586
P16912,0.001015842
P16970,0.001029253
P17047,0.00025635958
P17133,4.851818e-05
P17139,2.503395e-06
P17140,9.1433525e-05
P17454,0.0003402233
P17515,0.0024106503
P17560,0.0045671463
P17605,0.007509172
P17671,0.0007457137
P17706,0.0006722212
P17785,0.002514124
P17948,0.0015757084
P17970,0.0011488199
P18085,0.00074237585
P18101,0.0010116696
P18111,0.007876813
P18266,0.002164185
P18292,0.0008749366
P18297,0.0017799735
P18572,0.0006933212
P18577,0.0015639663
P18650,0.00048708916
P18687,0.0005147457
P18761,0.0066486
P18887,0.0022212863
P19130,0.00066143274
P19253,0.012825251
P19388,0.00015699863
P19427,0.00024861097
P19492,0.00080651045
P19525,0.006284654
P19532,0.0027896762
P19785,0.0006159544
P19813,0.0017805696
P19838,0.0007055998
P19939,0.004412055
P19973,0.00051760674
P19999,0.0071359873
P20009,3.385544e-05
P20023,0.00013649464
P20062,0.0018210411
P20228,0.0003643036
P20240,0.00031757355
P20351,0.00018292665
P20353,6.067753e-05
P20664,0.008919537
P20742,0.0010755658
P20792,2.348423e-05
P20800,0.00041264296
P20810,0.0025596619
P20827,0.0036264062
P20852,0.0011912584
P20905,7.4625015e-05
P20959,0.0005354285
P21283,0.036206305
P21450,0.00059199333
P21452,0.0015807152
P21460,0.0012668967
P21573,0.0002452731
P21583,0.00183779
P21692,0.009037435
P21856,0.038380265
P21952,0.009078205
P22079,0.0058974624
P22087,0.000108242035
P22227,0.04559946
P22293,0.0026215315
P22449,0.016453743
P22518,0.002058208
P22612,0.0047984123
P22695,0.005315125
P22745,0.00073593855
P22749,0.009295166
P22757,0.006727755
P22789,0.0089969635
P22792,0.00056165457
P22814,0.00096678734
P22817,0.0008944869
P22893,0.01002425
P22942,0.0057718754
P23025,0.0035985708
P23083,0.0016791224
P23128,0.0003736019
P23368,0.0031856894
P23377,0.0004916191
P23440,0.0019305348
P23467,0.00019019842
P23497,7.6532364e-05
P23510,0.00048089027
P23570,6.175041e-05
P23589,0.0006707907
P23611,0.00011086464
P23613,0.00022083521
P23949,0.0825029
P23953,0.0016089082
P24014,0.0007824898
P24045,0.00050866604
P24063,0.0012823343
P24298,0.0017015338
P24329,0.0010152459
P24347,0.0016061664
P24385,9.274483e-05
P24390,0.009245753
P24392,0.001896739
P24393,0.0007184148
P24457,0.0009917617
P24506,0.00042182207
P24529,0.0026493073
P24588,8.511543e-05
P24721,0.00018578768
P24781,0.0030528903
P25021,0.0017758012
P25028,0.0002655387
P25089,0.006422162
P25119,0.0007330775
P26009,0.0030004382
P26022,0.0010492802
P26363,0.0015003681
P26374,0.0036450624
P26441,0.0011324883
P26801,0.0009962916
P26951,0.0010583997
P27105,0.0054520965
P27435,0.0010775328
P27607,0.11025298
P27635,0.0014480948
P27645,7.176399e-05
P27798,0.00056523085
P27815,0.000629127
P27916,0.0018852949
P28166,0.0011962652
P28285,0.0004736185
P28290,0.0031884313
P28291,0.0014495254
P28370,0.0044891834
P28465,0.0030667782
P28548,0.0006225705
P28649,0.00105232
P28661,0.0039104223
P28698,0.0029153228
P28776,0.01845342
P29322,0.00040870905
P29351,0.0004338622
P29352,0.00052291155
P29503,0.00069856644
P29506,8.08239e-05
P29595,0.0005841255
P29597,0.0028793216
P29674,0.0018619299
P29747,0.0016101599
P29803,0.009914994
P29844,0.0006400943
P30305,0.001500845
P30307,0.00017094612
P30367,0.013330698
P30378,0.0013372898
P30388,0.0011440516
P30437,0.0009863377
P30440,0.006878555
P30546,0.0027804375
P30551,0.00057154894
P30554,0.0024704337
P30625,0.00022870302
P30628,0.00031292439
P30630,5.8412552e-05
P30992,0.0025110245
P31039,0.00063830614
P31153,0.00015366077
P31211,4.4822693e-05
P31311,0.010375798
P31371,0.0033686757
P31394,0.009830534
P31422,0.0019114614
P31423,0.0009545684
P31429,0.004588783
P31695,0.0065991282
P31721,0.004870534
P31942,0.00017261505
P31997,6.9856644e-05
P32030,0.0013848543
P32085,0.0023174286
P32115,0.0010488033
P32239,0.00080162287
P32241,0.002478063
P32299,0.0007829666
P32300,0.0019487143
P32303,0.000733912
P32648,0.0022762418
P32738,0.0024766326
P32865,0.00019103289
P32866,5.3167343e-05
P32881,0.00034749508
P32971,0.0003914237
P33121,0.001725316
P33174,0.002082169
P33241,0.0002747178
P33279,0.0020597577
P34131,0.0054758787
P34501,0.001658082
P34548,8.273125e-05
P34555,0.00040763617
P34568,3.862381e-05
P34619,0.00016021729
P34663,0.00034177303
P34690,0.00027614832
P34713,0.00011050701
P34888,0.001183629
P34927,0.00034487247
P34972,0.002567947
P34998,0.0020208955
P35070,0.00068318844
P35125,0.0014997721
P35242,0.0039622784
P35330,0.00033652782
P35331,0.0014936328
P35368,0.0073598623
P35462,0.0012925863
P35565,0.0022027493
P35602,9.453297e-05
P35613,0.00054997206
P35621,0.00036537647
P35789,0.00041216612
P35803,0.0006160736
P35846,0.00018113852
P35875,0.001321733
P36373,0.0025869012
P36511,0.006579697
P36543,0.000443995
