identifier,score
O00461,0.00037896633
O00468,0.007461369
O00519,0.005602956
O00602,0.0035890937
O01583,0.00026899576
O01789,0.00019198656
O01887,0.24461025
O01965,0.00034797192
O02100,4.172325e-05
O02655,0.0005207658
O02824,0.0046350956
O08856,0.004478693
O08984,0.0007171035
O09014,0.0053440332
O09032,0.00037539005
O09232,0.00035727024
O13033,0.00035977364
O13163,0.00077581406
O14513,0.00044566393
O14654,0.005933523
O14657,0.0011090636
O14977,0.0064988732
O15067,0.0013201833
O15260,0.00080627203
O15342,0.00023180246
O15354,0.0013921857
O15389,0.0014599562
O15393,0.0062969327
O15511,0.0024935603
O17389,1.2397766e-05
O17798,0.0012876987
O17850,0.0021384358
O18195,4.839897e-05
O18404,0.0006071329
O18475,0.00041407347
O18640,0.0014675856
O18956,0.0045537353
O19045,0.0067685843
O19069,0.00010955334
O35143,8.9883804e-05
O35144,0.004604399
O35152,0.0023552775
O35216,0.0019709468
O35298,0.002331674
O35309,0.00038540363
O35458,0.000200212
O35521,0.0023834705
O35593,0.0004762411
O35780,0.002219975
O35783,0.0018165708
O43181,0.00016725063
O43186,0.0038354397
O43236,0.00053566694
O43291,0.00978446
O43303,0.00045847893
O43390,0.0011110902
O43427,0.00014698505
O43432,0.00038027763
O43435,0.00455302
O43506,0.04189354
O43511,0.00027388334
O43603,0.0044258833
O43674,0.00077342987
O43747,0.0007593632
O43852,0.001618743
O44185,0.024439096
O44857,0.0051501393
O45876,0.0010071397
O46043,0.0007967353
O54774,0.00025254488
O54839,0.0056008697
O54916,0.0022223592
O55026,0.00417912
O55047,0.00041919947
O55087,0.009020686
O55135,0.0014948845
O55241,0.012162864
O60506,0.0015814304
O60826,0.000629127
O60931,7.367134e-05
O61667,0.00041991472
O62238,1.7285347e-05
O62619,0.002331555
O62653,0.021112025
O70165,0.0033468604
O70291,0.0014867187
O70344,0.0032314062
O70351,0.00032746792
O70468,0.00037252903
O70497,0.0043749213
O70600,0.00469625
O73790,0.046368062
O73925,0.00033283234
O75078,0.027424455
O75319,0.00023394823
O75355,0.0051755905
O75387,0.0007084608
O75496,0.00029808283
O75570,0.00021189451
O75629,0.0005068779
O75636,0.0076999664
O75792,0.00015497208
O75843,0.0010378361
O75907,0.008315325
O75976,0.0012235045
O76031,0.0012661815
O76095,0.001908958
O76924,0.00025743246
O77237,0.00063985586
O77667,0.0019171238
O88199,0.009362876
O88483,0.0005823374
O88484,0.0022179484
O88513,0.0015375614
O88569,0.00030589104
O89019,0.0020762682
O93274,0.00044566393
O93295,0.0027990341
O93430,0.001668632
O93530,0.0026778579
O94812,0.0056729913
O94925,0.011867225
O95072,2.2411346e-05
O95256,0.00490278
O95490,0.00077855587
O95754,0.0043708086
P59103,0.00015246868
P52790,0.0020779967
P52849,0.007687032
P53395,0.0010640025
P53602,0.0072470903
P54311,0.002133429
P54362,0.0003273487
P54399,0.016545653
P54868,0.0011208653
P51991,0.00034093857
P52181,0.0038844347
P52732,0.0003374815
P52734,0.0043486953
P51860,0.00038349628
P51956,0.0040344
P51397,0.0014416575
P51557,0.0071551204
P51654,0.000116586685
P51661,0.003279388
P50748,0.00193578
P51172,0.002680838
Q5K4E3,0.007017255
Q5GLZ8,0.0019299388
Q5I043,0.00018411875
Q5I0E9,0.00037670135
Q5IS39,0.00020033121
Q5JR59,0.00036895275
Q5JR98,0.0034605265
Q5BKP2,0.0001540184
Q5BVD1,0.00018495321
Q5DRK1,0.0035421252
Q5DTJ9,0.0014212132
Q5E9N4,0.002050221
Q4V7K4,0.00083196163
Q505H4,0.0040894747
Q508K4,0.0042209625
Q4G176,0.003205955
Q8K4C0,0.0110731125
Q9Y2Q1,0.00517869
Q9Y3E0,0.00012290478
Q9Y4K1,0.000674963
Q9Y575,0.0005838871
P33092,0.0008793473
P33745,0.0016039014
P34006,0.0007137656
P34420,0.00018244982
Q503V9,0.030801475
Q504N7,5.555153e-05
Q508J1,0.017159104
Q508J2,0.020116627
Q52KK3,0.000492692
B5XBI1,0.00035953522
Q5EB20,0.00042682886
Q5EBE1,0.00088495016
Q5F3L3,0.00078225136
Q9P1D8,0.0017842054
Q9U8G7,0.0005699992
Q9VCF0,0.0001975894
P08932,0.0014247894
P09108,0.008360565
P09330,0.0012193322
P09367,0.0022894144
P09651,0.00039952993
P0C1Q4,0.99997085
P0C1S9,0.0006261468
P0C7L0,1.5854836e-05
P0CG20,0.0015166402
P0CW70,0.0010483265
P0DML3,0.000754714
P0DMS9,0.00016331673
P0DP58,0.0002798438
P0DPQ9,0.0034002662
P10063,0.00019818544
P10180,0.00070893764
P10745,0.005171478
P10909,8.940697e-06
P11182,0.0006966591
P11344,0.00028163195
P11536,0.0021890998
P11598,0.0023829937
P11609,0.0013071895
P11979,0.0013075471
P12388,0.0061896443
P12843,0.0012583137
P13164,0.0032102466
P13280,0.004592359
P13995,0.00022298098
P14083,0.00033807755
P14410,0.009644628
P14576,0.0003209114
P14923,0.0013843775
P15085,0.0036078095
P15086,0.017236948
P15172,0.006778598
P15253,0.00043863058
P15259,0.00056260824
P15291,0.0155918
P15306,0.012381911
P15535,0.011979759
P15812,0.0018157363
P15919,0.00040060282
P15976,0.0017564297
P16291,0.0059050918
P16292,0.004390657
P16305,0.00046503544
P16376,0.0010215044
P16519,0.00049102306
P16620,0.00067031384
P16989,0.00038170815
P17475,0.0015562177
P17635,0.0058032274
P17636,0.003802359
P17697,2.3245811e-05
P17936,0.0010428429
P18105,0.0005865097
P18608,0.00023132563
P18669,0.00034737587
P18824,0.0007703304
P18969,0.0013787746
P18975,0.0007299781
P19006,0.006709814
P19538,0.0023419857
P19540,0.004520774
P19652,0.0013283491
P19969,0.00015056133
P20036,0.0025891662
P20037,0.0030280352
P20132,0.0015153289
P20236,0.00021189451
P20481,0.00055497885
P20848,0.00010454655
P20961,0.00015366077
P21146,0.0003541708
P21572,0.012426078
P21574,0.00044232607
P21980,0.0024231076
P22102,0.0024549365
P22361,0.00018423796
P22457,0.0076940656
P22758,0.0052523017
P22777,0.00011873245
P22807,0.00062072277
P22891,0.0015675426
P22933,0.0004913807
P23017,0.00072818995
P23327,0.0010024905
P23415,0.0015955567
P23574,0.00031018257
P23634,0.00042194128
P23913,0.00025767088
P24046,0.0006366372
P24271,0.0009152889
P24292,0.0004323125
P24386,0.0018786788
P24387,0.00032162666
P24492,0.0005158186
P24524,0.00155586
P24587,4.3988228e-05
P24594,0.00083708763
P24699,0.0070849657
P24785,0.0007687807
P24863,0.00027018785
P25063,4.518032e-05
P25155,0.004628241
P25171,0.008433163
P25473,1.4424324e-05
P25722,0.0069108605
P26308,0.0016874075
P26633,0.0007955432
P26717,0.0006195307
P27144,0.00025981665
P27169,0.0112167
P27170,0.009863257
P27681,0.0008813739
P27814,0.00069081783
P27864,0.0018823147
P28039,0.0020130873
P28062,0.0026596189
P28067,0.0050981045
P28068,0.0005598664
P28074,0.0017396808
P28078,0.002953589
P28286,7.367134e-05
P28327,0.0017060637
P28576,0.004366696
P28840,0.00074213743
P29017,0.0010048747
P29121,0.0020383596
P29349,0.00028830767
P29372,0.0058915615
P29374,0.00022703409
P29413,0.0018223524
P29596,0.001416564
P29625,0.0009212494
P29812,9.191036e-05
P29829,0.00026649237
P30085,0.0023495555
P30189,0.0016637444
P30613,0.0029412508
P30975,0.00020009279
P31240,0.0055544972
P31424,0.0043677688
P31512,0.0031565428
P31696,0.00072830915
P32018,0.00307554
P32023,0.00066024065
P32242,0.0040020943
P32261,0.018582404
P32298,0.0017563105
P32577,0.0025164485
P33681,0.0007262826
P34060,0.0075212717
P34088,0.00042647123
P34283,0.00014269352
P34370,0.0002091527
P34447,0.0013205409
P34461,0.0014508367
P34560,4.1246414e-05
P34904,0.00032436848
P34910,0.0002246499
P35052,0.0009835958
P35237,0.0040602684
P35244,0.0005454421
P35251,0.0020729303
P35270,0.004717052
P35295,0.0008235574
P35377,0.0003774166
P35456,0.0011560917
P35475,0.003576696
P35568,0.009626985
P35569,0.007956207
P35600,0.001955986
P35601,0.00055247545
P35737,0.0009019375
P35950,0.0051516294
P35952,0.008157253
P36608,0.0022440553
P37059,0.000443995
P37176,0.001024127
P37235,0.009522915
P37727,0.0029824972
P38117,0.0014536381
P38484,0.0011519194
P38567,0.00061154366
P38568,0.0005055666
P39769,0.0022039413
P40337,0.000104904175
P40338,0.00017768145
P40798,0.00091445446
P40818,0.00028783083
P40879,0.0007777214
P41133,0.0020651817
P41164,0.0036824942
P41229,0.0006967783
P41830,4.6491623e-05
P41950,0.0007659197
P42581,0.0023903847
P42679,0.005820751
P43300,0.0009199381
P45974,0.0003809929
P46414,0.004116595
P46844,0.003713727
P46863,0.0005543828
P46976,0.014594972
P48052,0.013440609
P48145,0.0007277131
P48167,0.00036537647
P48169,0.0015930533
P48376,0.007845938
P48382,0.003110826
P48423,0.00043910742
P48441,0.003026247
P48794,0.0043456554
P49109,0.0074971914
P49221,0.0030947328
P49286,0.0014505982
P49326,0.008469582
P49616,0.0012983084
P49746,0.0011574626
P49961,0.0062891245
P50395,0.022080183
P50441,5.1379204e-05
P50443,0.0019393563
P50536,2.8252602e-05
Q5FWF5,3.9577484e-05
Q5FWH7,0.0026364923
Q59A32,0.002169907
Q59DX8,0.000104784966
Q59E83,4.6491623e-05
Q5BJH7,0.02784735
Q52LJ0,0.002800107
Q561X9,0.00362885
Q4PZA2,0.0012527704
Q9JLF6,0.005006373
Q9JLI3,0.0011047721
Q9JLT4,0.0034122467
Q9JMH6,0.0037949681
Q9MYS6,0.0041743517
Q9MZJ3,0.000500679
Q9MZU4,0.005035281
Q9N1F0,0.0028393269
R4GER2,0.00062280893
K7N5M5,0.0030236244
L0P323,0.14364356
M9PD06,0.00026470423
O02218,0.000680089
O02785,0.0013028979
O08619,0.0011352301
O08628,0.0060100555
O08970,0.0017487407
O12985,0.00068724155
Q19569,0.0023767352
Q1JPJ0,0.0075402856
Q1L658,0.07723361
Q1L659,0.02892065
Q1LVF3,0.002567947
Q09055,0.00055009127
Q09509,9.405613e-05
Q0D2J5,0.0020053387
Q0IH22,0.00013458729
Q0II76,0.00061905384
Q0IIE0,0.0003207922
Q0KHT7,0.0022290945
Q0P570,0.0050632954
Q0P5Y3,3.6478043e-05
P0C5E7,2.7418137e-05
P0C5I1,0.013617516
P0C5Y4,0.0007531643
P0C7W1,0.0033456087
P0C8S2,0.0023628473
P0C8T1,0.031556547
P0CG22,7.939339e-05
P0CH87,0.040287852
P02086,0.0014784932
P02087,0.0004324317
P02104,0.00026017427
P02109,0.00049865246
P02133,0.00035989285
P02763,0.0006404519
P02764,0.0009574294
P02798,0.0037319064
Q4R4M6,0.009420216
Q4U0Y4,0.0027042031
Q8MK44,0.0065197945
Q8MSX2,0.0004980564
Q8N119,0.0031821728
Q8N140,1.1563301e-05
Q8N158,0.00074774027
Q9YGP5,0.004135847
Q9YGW1,0.00307858
Q9Z2G7,0.0010324717
P25227,0.00045990944
P26914,0.00013804436
P27464,0.004338324
P27794,0.28207767
B7Z6K7,0.01662159
B8XH44,0.50690186
B9URJ1,0.99289316
B9X0L5,9.4771385e-05
C0HKL1,0.06549537
Q6DC60,0.0014820695
Q6DC75,0.0002284646
Q6NYT3,0.0005570054
Q6ZMV7,8.702278e-05
P60321,0.002332151
P60322,0.0026547313
P60904,0.0012142062
P61150,0.0017170906
P61513,0.002257824
P61803,0.0040993094
P61968,0.019195378
P62166,0.01008755
P62482,0.0019581318
P62888,0.002393365
P63026,0.00021868944
P63080,7.4744225e-05
P63138,0.00013828278
P63144,0.002965808
P67970,0.0057685375
P68228,0.0008611679
P69566,0.0016415715
P69892,0.0007817745
P70057,0.000603199
P70194,0.00026899576
P70289,0.0028259754
P70323,0.011860371
P70375,0.0050204396
P70379,0.0014599562
P70434,0.0019418597
P70458,0.001424551
P70505,0.0149611235
P70600,0.0010762811
P78312,0.00029665232
P78324,0.0011874437
P78325,0.030086398
P78333,0.00017780066
P78334,0.00029081106
P78562,0.0015292764
P79774,0.0010076165
P79784,0.014549136
P80271,0.0011572838
P81122,0.005141616
P81155,0.00010550022
P81615,0.015695393
P82348,0.0003401041
P83271,0.00059092045
P83351,0.0026838183
P83479,0.0014181137
P83917,0.0015361309
P84790,0.001840651
P84791,0.00065010786
P85083,0.00057154894
P85969,0.002565682
P86882,0.0013872385
P91863,0.00061297417
P97305,0.0020661354
P97427,0.00077950954
P97503,0.0022103786
P97536,0.012170196
P97612,0.0022159219
P97789,0.0007675886
P97797,0.0009727478
P97852,0.0011934042
P97863,0.002927065
P97875,0.00032639503
P98166,0.0019419789
Q00547,0.0028818846
Q00566,0.00029736757
Q00609,0.0016316772
Q00897,0.0012692809
Q00978,0.0011584163
Q01630,0.0016707778
Q01658,0.0035700202
Q01795,0.009129703
Q01841,0.0019301772
Q02328,0.002569735
Q02346,0.00836128
Q02556,0.00038468838
Q02955,0.0008048415
Q03405,0.0009217262
Q03751,0.00063210726
Q04799,0.0049615502
Q04890,0.0013759136
Q04900,0.00082176924
Q05397,0.0008222461
Q05511,0.0036594868
Q05707,0.0035262704
Q05910,0.08121252
Q05928,0.0007292628
Q05932,0.0015147328
Q06066,0.00033533573
Q06770,0.00018233061
Q07235,0.00038528442
Q07937,0.00030946732
Q08188,0.009460926
Q08211,0.00072044134
Q09199,0.011336029
Q09296,0.00012207031
Q09376,5.841255e-06
Q09474,2.8014183e-05
Q09500,0.000108003616
Q09639,0.00015711784
Q0D2L3,0.0003836155
Q0IHM1,0.00081783533
Q0P5N6,0.0027338266
Q0PHV7,0.0019697547
Q0VA64,0.0009754896
Q10122,0.0001155138
Q10468,0.0032928586
Q10571,0.020483911
Q10656,0.00072318316
Q10733,0.00072675943
Q12906,0.0019961
Q12918,0.00023657084
Q12967,0.0010557771
Q12996,0.00029945374
Q13148,0.0006683469
Q13156,0.0004529357
Q13183,0.0014443994
Q13255,0.001075685
Q13268,0.005538821
Q13287,0.00013411045
Q13336,0.00057709217
Q13395,0.012018144
Q13439,0.00013184547
Q13443,0.07555807
Q13480,0.0045925975
Q13568,0.0044220686
Q13888,0.0019499063
Q13938,0.0014433265
Q14142,0.0032256246
Q14164,0.00021785498
Q14190,0.007988751
Q14191,0.000726521
Q14207,0.00016403198
Q14257,0.002377689
Q14258,0.00023025274
Q14406,0.00075984
Q14558,0.000359416
Q14657,0.0011348724
Q14679,0.0013932586
Q14802,0.0019032359
Q14938,0.0017843246
Q149F3,0.0015470982
Q14AK4,0.000318408
Q14CN2,0.0024718642
Q15058,0.0021811724
Q15109,0.0023004413
Q15113,0.008034229
Q15276,0.0006068945
Q15435,0.0038222075
Q15485,0.0050056577
Q15554,0.0039151907
Q15572,0.0007955432
Q15835,0.00164783
Q15928,0.007144332
Q16663,0.00078105927
Q16676,0.0013833046
Q16881,0.003777504
Q17449,0.00078725815
Q17695,0.00058722496
Q17P71,6.9618225e-05
Q18864,0.00047707558
Q19204,0.001939714
Q19614,0.00012302399
Q1AGS8,0.0001977086
Q1AGS9,0.0004324317
Q1G7G9,0.000114798546
Q1JQ73,0.0016160011
Q1JQA7,3.540516e-05
Q1JQD7,0.0010293722
Q1KZG0,0.003902197
Q1L8U8,0.00012385845
Q1LZ24,8.821487e-06
Q1RLX4,5.6147575e-05
Q1RNF8,0.0019497871
Q1WIM3,0.0027554035
Q1XHL7,0.00024658442
Q20230,0.0020076036
Q20591,0.00063699484
Q20636,0.00055366755
Q21059,0.0029146075
Q21209,0.0006611943
Q21215,0.0011020899
Q21929,0.0006250739
Q22002,0.00012683868
Q22024,0.00015568733
Q22053,0.00062048435
Q22366,0.0006441474
Q23120,0.0007212758
Q23221,0.00022190809
Q23533,0.00029426813
Q23571,0.00654757
Q23983,0.0009139776
Q24009,0.0027082562
Q24167,0.0037677884
Q24342,0.0037556887
Q24371,0.027954936
Q24423,0.00044852495
Q24475,0.07353449
Q27539,0.0057919025
Q27957,0.00010192394
Q28278,0.008188248
Q28315,0.008650839
Q28380,0.013013303
Q28615,0.0013821125
Q28691,0.0032317638
Q29243,0.0022915602
Q29307,0.00013840199
Q29482,1.8239021e-05
Q2HJF9,0.004099071
Q2KI78,0.038170576
Q2KIG3,0.0046159625
Q2KJ15,0.0042156577
Q2KJC9,0.0008202195
Q2L7C5,0.013923824
Q2MV58,0.0017646551
Q2TV84,0.0003837347
Q2V2M9,0.004309714
Q2VPK5,0.0056865215
Q2VUH7,0.00391531
Q2WG80,0.00014233589
Q2YD98,0.00055366755
Q32N92,0.00092077255
Q33487,0.0022768378
Q3B7M3,0.0011491776
Q3BCU4,0.0005556941
Q3KNS6,0.0028214455
Q3KR16,0.0074738264
Q3SY00,0.0020689964
Q3SZN3,0.0011113286
Q3T1H5,0.0013315678
Q3T905,0.00805068
Q3T9M1,0.0040920973
Q3TRM8,0.002302587
Q3TTE0,0.016959488
Q3U0S6,0.0057715178
Q3U2U7,0.0032162666
Q3U9G9,0.0003682375
Q3UHN9,0.006311238
Q3UPF5,0.004336059
Q3UTB7,0.0034418702
Q3UXZ9,0.00030696392
Q3UYH7,0.0002925992
Q3UYI5,0.0047537684
Q3UZ57,3.85046e-05
Q3V050,0.00011217594
Q3V3Z3,0.0017012954
Q3ZC75,0.008022189
Q3ZK22,0.00035858154
Q3ZU82,0.002979815
Q45FX5,8.571148e-05
Q495T6,0.0015491247
Q498S8,0.0025379658
Q499E4,0.0045540333
Q49HM9,0.00036680698
Q8N4F0,0.00011396408
Q4U2R6,7.677078e-05
Q4V7R0,4.7445297e-05
Q4V8A9,0.00046992302
Q4V8C2,0.003225863
Q4V9H3,0.0012016296
Q4W8E7,0.0010072589
Q503E1,0.001305759
P29524,0.008929133
P29621,0.00027924776
P29636,0.0018649101
P29667,0.0049002767
Q4R7R2,0.0056088567
Q4R8V8,0.00033330917
Q5M8Z2,0.00054723024
Q5M9G5,0.00095790625
Q5PPS5,8.547306e-05
Q5PQ25,0.00010454655
Q5QFB9,3.0755997e-05
Q5QR91,0.00013053417
Q5QT17,6.043911e-05
Q8IG42,0.0007095337
Q8K207,8.106232e-05
Q8N377,0.00019735098
Q8N7H1,0.00041502714
Q8NA96,0.027021527
Q8NAQ8,0.00075769424
Q8R3A2,0.002615273
Q8TB33,0.00021249056
Q8VDB8,0.00026541948
Q5PQZ7,0.00029248
Q5QGT7,0.003555715
Q5R7H4,0.00049972534
Q5R8S0,0.002341628
Q5REA1,0.00024086237
Q5RKH6,0.00931704
Q5SZV5,0.002087891
Q5T124,0.0075771213
Q5T1V6,0.0022877455
Q5T2D3,4.518032e-05
Q5T5A8,0.0023736358
Q9JIY8,0.0009979606
Q9JJX7,0.0015249848
Q9JKC9,0.0061503053
Q9JKE2,0.0011209846
Q9JKY5,0.0006645322
Q9JL61,0.007749498
Q9JL99,0.00074499846
Q2TBT5,0.00023943186
Q2TBW2,0.0015971065
Q2VPM4,0.00084519386
Q2Y067,0.0017850399
Q30631,0.008334339
Q32KZ9,3.2186508e-06
Q32LU1,0.003001213
Q32PC9,0.0006555915
Q333S9,1.3709068e-05
Q37080,0.005974412
Q3HRV5,0.043801725
Q3KR66,0.0049960017
Q3MHY7,8.940697e-05
Q3MI48,0.005904913
Q3MIN7,0.004087925
Q3SWW8,0.00078976154
Q3SY17,0.00040382147
Q3SYZ3,0.0054956675
Q3SZC2,0.0023738742
Q3T046,0.0005658269
Q3T112,0.0018607378
Q3T131,0.00080055
Q3TXU5,0.0021309853
Q3UEN2,0.00013840199
Q3UHE1,0.0015980601
Q3UHI0,0.0010564923
Q3ULM6,0.0019141436
Q3UQ22,0.011083245
Q3URE1,0.006779194
Q3YC03,0.02971214
Q3ZCL3,6.997585e-05
P07856,0.00044292212
P08591,0.001801312
P09539,0.000744164
P0C2C4,0.00013446808
P01215,0.052729487
P01244,0.0008416176
P01246,0.00096559525
P01308,0.0046862364
P01315,0.007416725
P01321,0.003829658
P01325,0.0049036145
P01329,0.0058841705
P01848,0.00024741888
P01867,0.0038425326
P01880,0.0026302338
P01906,0.0016546249
P01909,0.0021269321
P01946,0.0017631054
P01948,0.0015544295
P01958,0.0012021065
P01972,0.00038784742
P01994,0.0019350648
P02017,0.0016353726
P02077,0.00094395876
Q5T6V5,0.00087827444
Q5T7P2,0.008540988
Q5T9L3,0.0004683733
Q5TA45,0.007855117
Q5TA76,0.0017932653
Q5TA77,0.008343697
Q5TA78,0.009583473
Q5TA79,0.0049242377
Q5TA82,0.0038704872
Q5TCM9,0.0051555634
Q5U3W1,0.00046026707
Q5VSE6,0.00080388784
Q5VTY9,0.00054460764
Q5VU57,0.00011873245
Q5VUM1,0.00012636185
Q5VW36,0.0030668974
Q5VZ89,0.0013647676
Q5XFW8,0.003066659
Q5XJA0,0.0017053485
Q5XJN2,0.099978626
Q5XJV7,0.00054746866
Q5XKN4,0.00033164024
Q5XLA6,0.00046253204
Q5ZEP9,0.00016450882
Q5ZJT0,0.007603228
Q5ZM39,0.0011742711
Q60571,0.00024145842
Q60692,0.0020946264
Q60865,0.00036084652
Q60931,0.00014948845
Q61072,0.07559371
Q61079,0.010481298
Q61088,0.0005581975
Q61152,0.0038937926
Q61183,0.0025193095
Q61234,0.0037897825
Q61235,0.0023217797
Q61312,0.0069609284
Q61345,0.0015682578
Q61559,0.001942575
Q61603,0.0009574294
Q61686,0.001457572
Q61818,0.00097477436
Q61824,0.0067028403
Q62052,0.00024157763
Q62178,0.0029269457
Q62240,0.00045329332
Q62273,0.0024721026
Q62431,0.00047314167
Q62442,0.00013077259
Q62833,0.00062710047
Q62952,0.0009276867
Q63202,0.028665125
Q63207,0.0067073107
Q63264,0.0021933913
Q63415,0.0036820173
Q63493,0.0015091896
Q63495,0.00197047
Q63961,0.00053340197
Q63994,0.0010914803
Q64012,0.0013811588
Q64105,0.0026326776
Q64151,0.0032045245
Q64336,0.000664413
Q64374,0.0026372075
Q64568,0.0002501607
Q64602,0.0030092
Q64666,0.0005258918
Q64707,0.00026589632
Q64737,0.0024112463
Q67BT3,0.0009007454
Q684M2,0.0032995343
Q68CJ9,0.0060285926
Q68F54,0.0006005764
Q68F72,0.0004517436
Q68FP2,0.008152485
Q69Z69,0.00012075901
Q69ZX6,0.0011771321
Q6AI39,0.00066524744
Q6AYK9,0.0025212169
Q6DBR6,0.00019985437
Q6DH13,0.0049594045
Q6DRB1,0.00014412403
Q6DT37,0.0052390695
Q6F3F9,0.0021622777
Q6IN36,4.2915344e-06
Q6IR42,0.0017983913
Q6ISU1,0.00089102983
Q6IZA3,0.00020688772
Q6JAN1,0.0019643903
Q6NUA1,0.00063973665
Q6NUI6,0.008323073
Q6NVF4,0.001763463
Q6NXT2,0.00061535835
Q6NYV9,0.00042039156
Q6P2H8,0.0005481839
Q6P5D8,0.0005415082
Q6P5E8,0.00730294
Q6P5W5,0.005339086
Q6P9F0,0.0004131198
Q6P9S0,0.0015177131
Q6PAW2,0.0003399849
Q6PF05,0.00017791986
Q6PFR5,0.0037944317
Q6PGN9,0.0051771402
Q6PGP7,0.014205694
Q6PL24,0.0005390048
Q6Q7I7,0.004691899
Q6QMY6,0.0054420233
Q6R6I7,0.005774915
Q6SP97,1.1920929e-07
