identifier,score
A2A8L5,0.0030910373
A2A9R3,0.0028309226
A2AGT5,0.007445514
A2AHJ4,0.00622499
A2AJA7,0.0005642772
A2AJI0,0.0003540516
A2AKK5,0.0025132895
A2ANX9,0.0003915429
A2APB8,0.00078213215
A2AQ25,0.0017473102
A2AQW0,0.006353736
A2AVQ5,0.00066000223
A2BD09,0.0011905432
A2BDC9,0.000297606
A2BE28,0.0010139346
A2BFL2,0.0029518008
A2BG43,0.01842612
A2BIJ3,0.00058460236
A2BIL7,0.00072366
A2BIR6,0.00038987398
A2CEI6,0.0029773116
A2CES0,0.008292615
A2CI98,0.0046545863
A2I7N3,0.0002875924
A2IA93,0.107999265
A2IDD5,0.0027828217
A2KF29,0.0030806065
A2PYL6,0.0036694407
A2RRL7,0.0037217736
A2RRS8,0.0003567934
A2RSX7,0.0053327084
A2RU48,0.0013197064
A2RUB1,0.002637446
A2RUQ5,0.000106573105
A2RUV4,0.0056738257
A2RVA7,0.00019031763
A2T748,0.0059493184
A2TJV2,0.0016661286
A2TLM1,0.00065356493
A2VB89,0.51025796
A2VDP4,0.0058264136
A2VDQ7,0.004333377
A2VDU2,0.00010192394
A2VDZ9,0.00017732382
A2VE40,0.00072675943
A3F7X2,0.9772338
A3FMN3,0.92041945
A3KGB4,0.0152539015
A3KMI0,0.0016266108
A3KMV2,0.0110452175
A3KMX7,0.00016200542
A3KN19,0.002572596
A3KN24,0.0003620386
A3KN28,0.0018412471
A3KN33,0.0006120205
A3KNJ8,0.04543072
A3KNK7,0.0013452768
A3KNS2,0.0012153983
A3KP85,0.0008507967
A3KPA0,0.0021550655
A3KPN8,0.0022949576
A3KPW9,0.00074094534
A3KQ58,0.00060868263
A3QVN3,0.0037761927
A3QVV1,0.00062793493
A3R064,0.016140342
A3RLT6,0.014338732
A4D0S4,0.0018540621
A4D0Y5,0.004284203
A4D1N5,0.0019965768
A4D1Z8,0.004014194
A4D263,6.16312e-05
A4FU69,0.0015155673
A4FUH5,0.00070798397
A4FUP9,0.008213103
A4FV42,0.0015699267
A4FV58,0.008108497
A4FV98,0.004688561
A4FVJ7,0.00034427643
A4H245,0.028692842
A4IF98,0.0010814667
A4IFA3,0.0020294785
A4IFA6,0.0049221516
A4IFD0,0.0025129318
A4IFK7,0.0057433248
A4IG72,0.0013450384
A4IGI5,0.001478374
A4IH61,2.026558e-05
A4IHA1,0.024382293
A4IHG1,0.0005378127
A4IHP4,0.012243867
A4IHZ3,2.6464462e-05
A4II40,0.00023061037
A4IIS8,0.00040727854
A4IIW5,0.00041991472
A4IJ15,0.0003298521
A4IJ20,0.004472673
A4K2T3,0.0004620552
A4K2V4,0.0012131333
A4L691,0.004540384
A4Q9E8,0.0022483468
A4QNG1,5.6743622e-05
A4QNN7,7.426739e-05
A4QNX6,0.0018206835
A4UUI3,0.00051283836
A4ZNR5,0.00020200014
A5A6J9,0.007959843
A5A6M2,0.003964603
A5A6S6,0.01529634
A5A8Y8,0.004847765
A5D7B1,0.0062036514
A5D7C2,0.0010593534
A5D7I4,0.0019812584
A5D7R1,0.0050965548
A5D7R8,0.0068627596
A5D8Q0,0.0011766553
A5GFW5,0.006554067
A5LHG2,0.10276377
A5PJI6,0.011575341
A5PJK1,0.0009217262
A5PK26,0.022007346
A5PK65,9.036064e-05
A5PKA5,0.00042837858
A5PKK7,0.0028260946
A5PL98,0.047372103
A5PLA0,7.2717667e-06
A5PLC9,0.0038688183
A5PLH4,0.0022476315
A5PLK2,0.00048172474
A5PMX1,0.0008906722
A5PN38,0.0038039684
A5WVU6,4.2438507e-05
A5YVV0,0.014029682
A5Z2X3,0.0010710359
A6BM72,0.004155576
A6H5Y1,0.0041359663
A6H6E9,0.0011070371
A6H707,0.008166909
A6H772,0.005601704
A6H791,0.00124681
A6H793,0.0050677657
A6H7F9,0.0010788441
A6H7I5,0.01041466
A6H8H2,0.0030184388
A6HD62,0.0027749538
A6N6J5,0.0033112168
A6NAF9,5.8293343e-05
A6NC62,0.05082214
A6NC86,0.00021559
A6NC97,0.0010079741
A6NCL2,0.009893239
A6ND01,0.00028198957
A6ND36,0.0041930676
A6ND48,0.0025512576
A6NDL8,0.0021762848
A6NEC2,0.0033450127
A6NF36,0.0026553273
A6NFN3,0.02087015
A6NGA9,5.340576e-05
A6NGE4,0.0029236078
A6NGG8,0.0026646256
A6NGY5,0.0012674928
A6NH21,0.0026577115
A6NH52,0.0073848963
A6NHC0,0.0023564696
A6NHJ4,0.0051658154
A6NHQ2,0.0005711913
A6NHZ5,0.001427412
A6NI47,0.0025183558
A6NI73,0.0049247146
A6NJ64,0.0010299683
A6NJL1,0.0012156367
A6NJR5,0.009016514
A6NJT0,0.0043565035
A6NKN8,0.0017261505
A6NKU9,0.80080825
A6NL08,0.0022649765
A6NM03,0.00072973967
A6NML5,0.00051259995
A6NMT0,0.0032064319
A6NNH2,0.0008467436
A6PVI3,0.0007798672
A6PVY3,0.0036583543
A6QL70,0.00030374527
A6QLF8,0.0011077523
A6QLQ8,0.007350862
A6QLZ7,0.00029331446
A6QNM8,0.010198057
A6QNP9,0.0024200678
A6QNS9,0.0062704086
A6QNX5,0.00941205
A6QNZ0,0.0029067993
A6QNZ4,7.224083e-05
A6QP24,0.00398463
A6QP29,0.0190112
A6QP57,0.0048714876
A6QP66,0.00013399124
A6QPA3,0.0015162826
A6QPI1,0.002412796
A6QPQ5,0.0024194717
A6QPT7,0.0013657212
A6QPU5,0.0031739473
A6QQ74,0.020857215
A6YB85,0.021735549
A6YLM6,0.00011456013
A7E321,0.0013048053
A7E3N2,0.0031616688
A7E3N7,0.0060414076
A7E3S5,0.0047005415
A7KJJ7,0.9999595
A7LAC7,0.99985015
A7LCJ3,0.0010647178
A7MB05,0.002363205
A7MB40,0.0010777712
A7MB46,0.0009409785
A7MB64,0.0012476444
A7MBF6,0.0013234019
A7MBH5,0.0014517903
A7MBJ2,0.0038852692
A7RG82,0.0010287762
A7RJI7,0.00026613474
A7RL75,0.0009678602
A7RLE5,0.00021141768
A7RNG8,0.000120162964
A7RR34,9.2983246e-05
A7RRZ8,0.00010347366
A7RS11,0.00031900406
A7RU46,8.2850456e-05
A7RVK7,0.00038397312
A7S338,0.0016390681
A7S3J7,0.00025218725
A7S4N4,0.0032586455
A7S641,0.00037121773
A7S7Z9,0.0002848506
A7SIM4,0.01007694
A7SMR1,0.0004954338
A7SRR3,0.99646366
A7T0W1,0.0013037324
A7T167,4.839897e-05
A7T395,0.00034081936
A7UHZ5,0.00023180246
A7VN13,0.12828606
A7X413,0.21414101
A7X5R6,0.0023599863
A7X6I4,0.999967
A7XV14,0.00015854836
A7Y7W3,0.00015473366
A7YVI8,0.009432256
A7YW45,0.0017180443
A7YWM2,0.0070061088
A7YWP2,0.0030506253
A7YWU3,0.00051522255
A7YY28,0.0045187473
A8C750,0.004989624
A8CG90,0.9966074
A8CL69,0.013138473
A8CZZ0,0.024027765
A8DQI8,0.0006671548
A8DY01,0.5384306
A8DYY6,0.0006571412
A8DZH4,0.0010843277
A8E2V9,0.9985971
A8E5Y3,0.00040978193
A8E7G4,0.013124466
A8JR92,0.00063568354
A8K2U0,0.0025098324
A8K4G0,0.0009224415
A8K5M9,0.004165888
A8KB59,0.00480181
A8MT33,0.0007811785
A8MUP6,0.0042876005
A8MUU1,0.0005285144
A8MUU9,0.00029188395
A8MUX0,0.0002759099
A8MV57,0.0065589547
A8MV72,0.0017945766
A8MVX0,0.0028166175
A8MWK0,0.00031721592
A8MWP4,0.0017318726
A8MWV9,0.0050056577
A8MX34,6.818771e-05
A8MXE2,0.002212286
A8MXK1,5.1021576e-05
A8MYZ6,0.003441155
A8MZ26,0.0009186268
A8NY27,0.0005053282
A8PB32,0.0005828142
A8PU71,0.03415203
A8Q8J2,0.00053721666
A8Q8M5,0.00057315826
A8QCE4,0.00040644407
A8QE42,0.0007059574
A8QW39,0.004922807
A8STG1,0.0022366047
A8WHT1,0.0009561181
A8WIP6,0.0032824874
A8WP91,0.0045750737
A8WPG6,0.011163592
A8WTH5,0.0033402443
A8WUE9,0.002996385
A8WVM4,0.0006724596
A8WVR2,0.00046288967
A8WVX4,0.0004900694
A8X0C4,4.684925e-05
A8X3A7,0.0144556165
A8X481,8.1419945e-05
A8X679,5.4955482e-05
A8X7H5,0.0008673072
A8X858,0.00021249056
A8XAC4,0.00058591366
A8XBZ8,0.00010347366
A8XDI8,0.00019687414
A8XE00,0.0012200475
A8XFM8,0.003011167
A8XFZ3,9.059906e-06
A8XGZ9,0.00043958426
A8XJ98,0.0004976988
A8XJD0,0.0001835227
A8XLW0,0.00041812658
A8XNJ6,0.00034344196
A8XPU7,0.0011041164
A8XPY4,9.036064e-05
A8XXC0,0.00024706125
A8XZJ9,0.0016841888
A8Y3E2,0.00016915798
A8Y7P0,0.9960628
A9CB27,0.00018423796
A9JS49,0.006901443
A9JSE7,8.034706e-05
A9JSM3,0.0069772005
A9JTG4,0.0020791888
A9JTX2,0.001236558
A9Q1J7,3.9339066e-05
A9QA56,0.002298057
A9RA84,0.004506588
A9UKA2,0.000833869
A9ULG4,0.0010533929
A9X185,0.00046801567
A9XE59,0.999947
B0BM28,0.00019949675
B0BN28,0.0002066493
B0BN49,0.00050735474
B0BN56,0.0006104708
B0BNF8,0.0015404224
B0DOB4,0.0010818243
B0F2B4,0.021159887
B0FXQ5,0.0011885166
B0FZN7,0.00013196468
B0JYX6,5.7816505e-05
B0JZ65,0.001322329
B0JZ85,0.027106822
B0L3A2,0.003483057
B0M2T6,0.072176695
B0M2T8,0.056216717
B0M3A0,0.00909245
B0M3A9,0.059535027
B0M3B4,0.5380789
B0M3C7,0.005162537
B0M3D5,0.0040286183
B0R061,0.0057049394
B0R0T1,0.00020998716
B0R1D5,0.0006275773
B0S5D5,0.0013363361
B0S8I0,0.00058054924
B0UXL7,0.0016208887
B0UYH6,1.9907951e-05
B0V2S2,0.0021155477
B0VXV0,0.9999769
B0VXV6,0.9997716
B0VXV8,0.99999
B0W3H3,0.00076913834
B0WAU8,0.0002501607
B0WD26,0.0046126246
B0WQ75,0.0013594031
B0WSV2,0.001072228
B0WSW8,0.0010950565
B0WV73,0.010140955
B0X6Z1,0.99992913
B0X911,0.00039237738
B0XAA1,0.0020592809
B1A8Z2,0.0024609566
B1ANS9,0.0006571412
B1ARD8,0.0027716756
B1AS29,0.003405273
B1ATL7,0.0008468628
B1AUR6,0.000392735
B1AXH1,0.002417922
B1AYL1,0.008977294
B1B5J0,0.986142
B1H222,0.004191041
B1H2Q6,0.0033696294
B1H3D5,0.016816258
B1NWR6,0.97776026
B1P1C1,0.99960256
B1P1D8,0.99886805
B1PRL5,0.011721671
B1Q006,0.00016081333
B1WBS3,0.0029096603
B1WBV0,0.00411278
B2BRQ5,0.99998343
B2DCZ9,0.007866919
B2FDA8,9.906292e-05
B2GUN4,0.000703454
B2GUS6,0.0033077002
B2GUY1,0.0013514161
B2GV17,0.0009332299
B2LT62,0.0015949607
B2MVX9,0.0012595057
B2MW54,0.16515338
B2RQA1,0.020149827
B2RQE8,0.010289133
B2RQR8,0.0019088387
B2RSH2,0.0017538071
B2RTN2,0.0015972257
B2RUP2,0.0027178526
B2RUZ4,0.0019062161
B2RV46,0.0016454458
B2RVW2,7.3075294e-05
B2RXH4,0.00097084045
B2RYM0,0.0017317533
B2RZD2,0.0008150935
B3A089,0.66758436
B3A0E8,0.0013595223
B3A0G8,0.11708838
B3A0H3,0.0056310296
B3A0H7,0.018723726
B3A0I8,0.11708838
B3A0K7,0.11708838
B3A0N5,0.3697145
B3A0N9,0.31036347
B3A0Q0,0.041258633
B3A0R8,0.0006918907
B3CKG1,0.0014105439
B3DHW5,0.0016914606
B3DI94,0.00044041872
B3DIY3,0.0008763671
B3DM25,0.00035214424
B3EWD1,0.028078377
B3EWE1,0.0065363646
B3EWF3,0.99995106
B3EWF5,0.99998724
B3EWF9,0.99997157
B3EWG3,0.014542758
B3EWK2,3.170967e-05
B3EWS6,0.9983784
B3EWU8,0.95060235
B3EWU9,0.9999999
B3EWW6,0.99999934
B3EWZ0,0.0004004836
B3EWZ9,0.0051365495
B3EY83,0.00046777725
B3FIA5,0.99996525
B3KS81,0.0009907484
B3LVQ1,0.0002629161
B3LWS4,0.00063079596
B3LY22,0.0026721954
B3LZN3,0.0012440681
B3M9W1,0.0010496974
B3MA91,0.0006417632
B3MET8,0.00030195713
B3MG50,0.00071793795
B3MGT3,0.0014429688
B3MI37,0.000103235245
B3MJ69,0.001165092
B3MJV4,0.000692606
B3MKS0,0.0009063482
B3MLB7,0.0010078549
B3MPC0,0.0024788976
B3MRI9,0.002043128
B3MT31,0.0022788644
B3MTS7,0.0020583272
B3NP26,8.785725e-05
B3NYF7,0.0074070096
B3P230,0.0006017685
B3P4I7,4.5657158e-05
B3P773,0.00027614832
B3P7K6,0.0002232194
B3RFC3,0.25740027
B3RQN1,0.0010746121
B3SP85,0.011334181
B3Y678,0.0007032156
B4DS77,0.0036699176
B4F6I5,0.00052684546
B4F6Q9,0.0029644966
B4G2G5,0.0024433136
B4G4E5,0.0017232895
B4GCP2,0.0044826865
B4GD14,0.0017582178
B4HK67,0.0011441708
B4HVU2,0.0022014976
B4HXA6,0.00042444468
B4I100,0.0006093979
B4IDM2,0.0012999773
B4IH30,0.000251472
B4J043,0.00096154213
B4J272,0.0038052797
B4JAX0,0.0017236471
B4JCX8,0.0005630851
B4JGW7,0.00017803907
B4JII0,0.0005797148
B4JLX2,0.002814114
B4JMC1,0.0007536411
B4JNS2,0.0039973855
B4JUG8,4.053116e-06
B4JXP7,0.0012812614
B4JYN1,0.00017672777
B4JYN3,0.00048851967
B4K4M0,0.0015436411
B4K5S6,0.00043278933
B4KFE1,0.0022301674
B4KKN5,0.0016946793
B4KPU0,0.0075923204
B4KSY3,0.00077342987
B4KT51,0.0048229694
B4KYX8,0.0005686879
B4L6Q5,0.0014463067
B4LDJ6,0.00045716763
B4LFW2,0.00016880035
B4LKS9,0.0014121532
B4LMA2,0.010649979
B4LN42,0.0008736253
B4LNA8,0.0018583536
B4LPB6,0.00044053793
B4LQR5,0.003905356
B4LVR8,0.0021935105
B4LW09,0.00012230873
B4LWZ8,0.0042595863
B4LYB9,0.001448214
B4M7T6,0.0022286177
B4M891,0.0026220083
B4M9F7,0.0027893186
B4MB78,0.007594764
B4MP81,0.0006996393
B4MQJ1,0.014593482
B4MQY1,0.003386557
B4MUM8,0.0033161044
B4MX21,0.0030342937
B4MYA4,0.0003348589
B4N6G2,0.0017892122
B4N8G6,3.7431717e-05
B4NEU8,0.0010807514
B4NYU1,0.0003042221
B4PPG0,2.0861626e-05
B4Q3K8,0.0019558668
B4QIS3,0.008707821
B4QU20,2.1457672e-05
B4R0A5,0.0011403561
B4R1Q3,0.005992174
B4R345,0.014589548
B4USV4,0.0055456758
B4USX2,0.0021166205
B4XF06,0.0036591887
B4XSZ0,0.99998826
B5AJT3,0.97188294
B5D5N9,0.00058734417
B5DE69,0.0065063834
B5DFN3,0.029603481
B5DFQ4,0.0116276145
B5DG67,0.0042538047
B5DGQ7,0.007062733
B5DK05,0.00033044815
B5FXT6,0.012812972
B5FY93,0.02314049
B5FZA8,0.009518027
B5G6G5,0.99361587
B5KL31,0.97989744
B5KL37,0.98573244
B5KL41,0.9966222
B5L5M7,0.99221593
B5L5P5,0.03909272
B5LUR1,0.020965993
B5MCN3,0.005447209
B5U6Y6,0.99996156
B5X2D1,0.0013456345
B5X2S3,0.0012075901
B5X3V2,0.00196141
B5X4E0,0.0038873553
B5X5L2,0.008505106
B5X9S3,0.0024538636
B5XCA1,0.0202654
B5XCZ6,0.024724722
B5XF11,0.0012505054
B5XGE7,0.0016379952
B6D985,0.018742561
B6DCT3,0.99983233
B6DD07,0.9998008
B6DD13,0.9993473
B6DD31,0.9997958
B6DD55,0.9982882
B6DD59,0.9998636
B6PLN3,0.0039157867
B6ULW6,0.13302809
B6ULW7,0.65257746
B7FF09,0.0010863543
B7PKZ2,0.008176982
B7PRF6,0.0013180375
B7QDG3,0.00055652857
B7SNV8,0.9999946
B7U492,0.99994624
B7YZU2,0.00089269876
B7Z0E2,0.0008535385
B7Z368,0.0029373765
B7ZAQ6,0.0018497705
B7ZNG0,0.0061091185
B7ZRM8,0.0015776157
B7ZS42,0.001285553
B7ZS96,0.00020903349
B8A5S6,0.00140661
B8A5Y1,0.00019484758
B8JK76,0.0007811785
B8JLQ9,0.0038270354
B8VIW9,0.027560294
B8XH30,0.99997514
B9EKI3,0.0011692643
B9EN89,0.0019762516
B9TQX3,0.025087535
B9U3F2,0.00022238493
C0H8I2,0.0027957559
C0HBT3,0.0018212795
C0HJA8,0.99938625
C0HJC1,0.9963358
C0HJD7,0.9999896
C0HJF1,0.19690752
C0HJJ0,0.0002194047
C0HJJ4,0.029773235
C0HJK5,0.99983156
C0HJQ5,0.99992156
C0HJU6,0.9949766
C0HJU9,0.9980286
C0HK10,0.00024348497
C0HK26,0.9991208
C0HK72,0.9961133
C0HK85,0.14539343
C0HK89,0.1561585
C0HK92,0.00037145615
C0HK94,7.987022e-06
C0HK98,0.0017266273
C0HKD0,0.9733558
C0HKD1,0.0007479787
C0HKD6,0.0005055666
C0HKG6,0.0006504655
C0HKK8,0.014916003
C0HKM6,0.01202482
C0HKR2,0.0005683303
C0HKS0,0.74079776
C0HKV8,0.10877216
C0HKY3,0.9995264
C0HL00,0.0010188222
C0HL04,0.018915713
C0HL07,0.0031701922
C0HL10,0.0041185617
C0HL12,0.0025637746
C0HL65,0.005918801
C0HLB3,0.006791413
C0HLC0,0.0016129017
C0HLD0,0.027455926
C0HLD3,0.0008158088
C0HLF0,0.998797
C0HLN6,0.86559224
C0HLW3,0.0009771585
C0HLW7,0.0016325116
C0HM09,0.9999922
C0HM26,0.9836003
C0HM36,0.18701184
C0HM62,0.04794264
C0HM65,0.9998986
C0HM74,0.9999412
C0HM78,0.99991703
C0HMA1,0.020486236
C0HMA9,0.99998325
C0HMD6,0.0026850104
C0HME4,0.9999725
C0HME6,0.00074082613
C0HMG0,0.16294849
C0J7L8,4.9233437e-05
C0SPF7,0.0005829334
C1BL82,0.0020096302
C1C524,0.00063186884
C1IBY0,0.039905787
C1IC47,0.9999991
C1IC49,0.99996036
C1IE32,0.0015341043
C1KIZ5,0.99997705
C3RT18,0.005537927
C3TS07,0.9903571
C3XRY1,0.00023812056
C3ZDX5,0.0010224581
C4A0P0,7.3194504e-05
C4AMC7,0.0006483197
C4NZN9,0.062657
C4QGM3,0.0051127076
C5IB03,0.010299683
C5J895,0.9361892
C5NSL2,0.9999999
C6JUP2,0.9999864
C6KI89,6.198883e-05
C6KRL6,0.00058948994
C6ZH25,0.0065526366
C7EXK4,0.0102549195
C8CK75,0.9999295
C8YJG3,0.00028330088
C9J2P7,0.0017023683
C9JBD0,0.0036386847
C9JC47,0.000975132
C9JR72,0.005035877
C9JSJ3,0.0008209348
C9JTQ0,0.0022643805
D0G895,0.0036456585
D0PV95,0.00084137917
D0Z5N4,0.00011014938
D1FNJ7,0.43282992
D1MEI8,0.99963534
D1MGU0,0.99993616
D1MGU1,0.9999901
D1MZV3,0.9999578
D2CLZ9,0.00046920776
D2GU20,0.0023501515
D2HBJ8,0.0009986758
D2HC77,0.0056188703
D2J0Y4,0.006149888
D2KQB0,0.0010702014
D2X5V5,0.09772837
D2XUU6,0.44847763
D2XUU9,0.29949403
D2XUV1,0.1866132
D2Y174,0.9977975
D2Y1X6,0.99996114
D2Y1X9,0.9999487
D2Y2C4,0.8861162
D2Y2Q6,0.9330182
D3GGZ8,0.08187479
D3TQJ5,0.002455175
D3W0D1,0.0003886819
D3YUE4,0.015638709
D3YV92,0.0003311634
D3YXF5,0.0011149049
D3YY91,0.00021833181
D3YYU8,0.00074726343
D3YZF7,0.003989935
D3YZV8,0.0016180277
D3Z070,0.00017154217
D3Z120,0.0109244585
D3Z2R5,2.1219254e-05
D3Z3C6,0.0018001795
D3Z3I0,0.0008636117
D3Z8Y2,4.0650368e-05
D3ZB94,0.00024849176
D3ZE55,0.0032619834
D3ZE85,0.0031095147
D3ZEG1,6.842613e-05
D3ZEH5,0.00037312508
D3ZFW5,0.005507469
D3ZG27,0.0010414124
D3ZJ25,0.009316325
D3ZL52,0.014724255
D3ZLB7,0.0089251995
D3ZPX4,0.004794061
D3ZXS4,7.414818e-05
D3ZYW7,0.0026518106
D3ZZ07,0.0017540455
D4A2H2,0.00092989206
D4A770,0.00010192394
D4ABM4,0.0038212538
D4ABW7,0.0027822256
D4HPD6,0.9999438
D5FM37,0.003897071
D5HR53,0.99997663
D5J6X1,0.999915
D5SHR0,6.425381e-05
D6C4L4,0.9999871
D6C4L5,0.9999959
