identifier,score
D2HBJ8,0.00088721514
D2HC77,0.00084221363
D2J0Y4,0.0041672587
D3Z120,0.026123583
D3ZE55,0.0026487112
D3ZEH5,0.002274692
D3ZPX4,0.0019062161
D3ZYW7,0.002253592
D4A2H2,0.0010257959
D5SHR0,4.184246e-05
D6WIX5,5.1259995e-05
E0W1I1,0.0007041693
E1BE10,0.000423491
E1BGN7,0.0019113421
E1BSW7,0.00064605474
E2QYC9,0.020653605
E7F590,0.00024241209
E7F7X0,0.00020545721
E9Q7F2,0.0010393858
E9Q8Q8,0.0005505681
E9Q9F7,0.0023858547
E9QA62,0.0013831854
F1LQQ7,0.011102259
F1N206,0.001129806
F1NSM7,0.005533278
F1NUK7,0.0005161762
F1NWE3,0.002511263
F1Q8K0,0.0010466576
F1QC45,0.0014062524
F1QEB7,0.0006431937
F1QLG5,0.0035984516
F1R8P4,0.0014948845
F5GUE5,4.518032e-05
F7FQM7,0.00042802095
F8VPJ6,0.00035572052
F8W4H9,0.00053185225
G1NJB6,0.00066691637
G1T7U7,0.0142483115
G4SDH4,6.1154366e-05
G5EBV6,0.0008313656
G5EBX9,7.56979e-05
G5EBY8,0.0012457371
G5EC24,8.940697e-06
G5EC32,2.0980835e-05
G5EC36,1.9907951e-05
G5EC89,3.0040741e-05
G5ECH7,1.7642975e-05
G5ECJ6,7.867813e-06
G5ECT0,0.00012397766
G5ED14,9.179115e-06
G5ED29,0.005698204
G5ED47,0.00010967255
G5ED84,2.5987625e-05
G5EDE1,0.00045114756
G5EDF7,1.180172e-05
G5EDS1,3.1232834e-05
G5EE72,2.1338463e-05
G5EE86,1.7166138e-05
G5EEQ5,2.2649765e-06
G5EF53,0.00014257431
G5EFD4,9.226799e-05
G5EFJ4,0.0013446808
G5EFM9,3.6597252e-05
G5EG11,1.7881393e-06
G5EG88,0.00012207031
G5EGH6,1.7166138e-05
G5EGJ9,1.8835068e-05
G8XYX6,0.0012287498
H2KYH4,0.0001283884
H2KYQ5,0.0015153289
H2KYS8,2.336502e-05
H2KZM9,6.0915947e-05
H9J9M0,0.018562555
J3QK54,0.013267219
K7FQW8,0.0031498075
M0QWB7,0.002378881
M0R3K6,0.0008057952
M0RC99,0.0039507747
O00124,7.414818e-05
O00206,0.0014275312
O00219,0.00013196468
O00230,0.012665272
O00233,0.0002065301
O00287,0.0014671087
O00461,0.0023258328
O00519,0.0021916032
O01326,4.6491623e-06
O02194,0.00021344423
O02213,6.3180923e-06
O02279,5.5909157e-05
O02373,0.00031888485
O02839,0.00031161308
O08543,0.003914714
O08545,0.0010945797
O08547,0.00042456388
O08583,0.00074726343
O08599,0.0012080073
O08707,0.0011268258
O08746,0.002886176
O08773,0.004245162
O08838,0.000931561
O08859,0.00018781424
O08900,0.0013988614
O08967,0.0014636517
O09005,0.00018304586
O09014,0.0022352934
O09032,0.0066188574
O09105,0.0005518794
O09126,0.0009049177
O13034,0.0008081794
O13166,0.00032365322
O14525,0.0028204918
O14610,0.00016987324
O14613,0.0039802194
O14618,0.007159114
O14645,0.0002745986
O14646,0.001753211
O14788,0.0011361837
O14836,0.0041468143
O14862,0.001131773
O14976,0.00024813414
O14979,0.0007904768
O15055,0.008975983
O15061,0.0004669428
O15260,0.0072194934
O15265,7.6174736e-05
O15371,0.001971066
O15547,0.010329425
O15552,0.0008481741
O15553,0.0014911294
O16228,0.0012955666
O17072,6.258488e-05
O17514,6.580353e-05
O17736,0.00050997734
O17850,0.00085127354
O18334,0.00031888485
O18759,0.0006953478
O18998,0.013864934
O19111,0.0015115738
O19477,0.0016451478
O35095,0.006756723
O35125,0.00034606457
O35181,0.0018373132
O35235,0.0031417608
O35298,0.0027460456
O35451,0.005511284
O35492,0.00060117245
O35507,0.017634213
O35659,0.0021474361
O35732,0.004439831
O35734,0.0027986765
O35787,0.0014129877
O35874,0.0012649894
O35885,0.0017850399
O35942,0.0012817383
O35980,0.0008702874
O35987,0.0131464
O42173,0.00034558773
O42182,0.002382815
O42202,0.0008922219
O42446,0.16656691
O42579,0.0006753206
O43405,0.0001989007
O43435,0.0061419606
O43493,0.0010334253
O43511,0.0013540387
O43529,0.00041645765
O43556,0.005128503
O43598,0.0005468726
O43617,0.0016419291
O43688,0.0037881136
O43759,0.0013725758
O43889,0.0018104911
O43929,0.0005016327
O43933,0.0019860268
O44249,0.0011685491
O44386,0.0052763224
O44406,0.0010868311
O44712,6.6161156e-05
O44743,0.00021916628
O44857,0.00015103817
O45657,0.0011283755
O46373,0.0014452338
O46419,0.0001360178
O46559,0.0005468726
O46567,0.0019128323
O46598,2.670288e-05
O46635,0.0009950995
O54728,0.0006648898
O54766,0.0004425645
O54931,0.0011596084
O55040,0.00034689903
O55099,0.0012244582
O55142,0.0033928156
O55240,0.00393945
O57321,0.0008443594
O60231,0.010063767
O60239,0.0012911558
O60294,0.0033391714
O60333,0.0025134087
O60678,0.000510931
O60684,0.0068852305
O60879,0.004735589
O60895,8.356571e-05
O61219,0.00015175343
O61365,0.00047051907
O61577,0.00020498037
O61661,0.00011765957
O62137,0.0008893609
O70150,0.00077462196
O70201,0.0008738637
O70302,0.0027906299
O70309,0.0032222867
O70344,0.005251467
O70397,0.007662356
O70437,0.0023651123
O70468,0.000119924545
O70570,0.0017309189
O70577,0.0022079945
O73790,0.008637965
O73872,0.00036025047
O73878,0.001663208
O75022,0.0026272535
O75154,0.0011193156
O75177,0.0003864169
O75185,0.0017150044
O75192,0.0119332075
O75251,0.007956803
O75293,0.0001705885
O75351,0.001106441
O75385,0.0075169206
O75387,0.0037447214
O75460,0.010623813
O75593,0.0044860244
O75594,0.0006734133
O75604,0.0058971047
O75610,0.0032609105
O75628,0.0014496446
O75676,0.004269421
O75747,0.00070667267
O75923,0.00015580654
O76075,0.0017181635
O76324,9.202957e-05
O76902,0.00014221668
O77150,0.7531475
O88422,0.0012512207
O88444,0.0016747117
O88445,0.00036537647
O88480,0.00029844046
O88483,0.00210464
O88680,0.0021067262
O88728,0.008196235
O88735,8.440018e-05
O88829,0.001416564
O88845,0.0007673502
O88867,0.00022941828
O88884,0.005211711
O88910,0.0018600225
O88942,0.0024324656
O93257,0.0009829998
O93507,0.0005841255
O94762,0.0025100708
O94812,0.004567027
O94823,0.0038342476
O94844,0.00037896633
O94906,0.0033163428
O94956,0.00905031
O94983,0.0024283528
O95125,0.001206398
O95168,0.0019142628
O95231,0.0029611588
O95377,0.0025257468
O95389,0.0018801093
O95407,0.006853819
O95428,0.0019313693
O95453,0.0065932274
O95490,0.001350224
O95568,0.0025149584
O95600,0.014640689
O95602,0.00035870075
O95777,0.00123173
O95833,0.00037539005
P59046,0.003228724
P59242,0.0038482547
P52744,0.0002450347
P52758,0.00011885166
P52842,0.0027710795
P52944,0.00080114603
P53026,0.0026131272
P53347,0.014601588
P53603,0.0007675886
P53791,0.0013101697
P53999,0.0007855892
P54136,0.011246085
P54244,0.000114798546
P54259,0.0014146566
P54265,0.0016107559
P54279,0.00049960613
P54310,0.0005887747
P54356,0.0077491403
P54830,0.0007892847
P54851,0.002041459
P54868,0.0006405711
P52179,0.00028198957
P52333,0.0042000413
P51686,0.0014835
P51827,0.0019147396
P51469,0.00018972158
P51485,0.00013411045
P51490,0.007385254
P51642,0.0009588599
P51657,0.0033109784
P51674,0.0034205317
P50592,0.0007453561
P50895,0.0015682578
P51124,0.0005527139
P51146,0.016211271
P51172,0.000685215
P51175,0.017475009
Q5JTZ9,0.0041449666
Q5KQT6,0.00045448542
Q5M7W5,7.760525e-05
Q5M824,0.0017680526
Q5M8Q2,2.8014183e-05
Q5MPP0,0.007721901
Q5MYU0,0.0015403032
Q5I2P1,0.0083552
Q5J8M3,0.0148640275
Q5BK82,0.0009074211
Q5BKP2,0.00020521879
Q5BKX6,0.007620096
Q5BL81,0.00021487474
Q5BLK4,0.0003247261
Q5BN46,0.0023489594
Q5CZP2,0.0021502972
Q5D1Z7,0.0017664433
Q5D7I1,0.00222677
Q4V5A3,0.00023061037
Q4VBD9,0.00046241283
Q4VSN1,0.0011581779
Q4W5Z4,0.00077068806
Q4ZJN1,0.0027377605
Q501Q9,0.002364397
Q504P2,0.0001398325
Q4G0M1,0.0028662682
Q4H4B6,0.00037014484
Q4JL91,0.00024086237
Q4KMQ1,0.0062848926
Q8K450,0.0027157068
Q8K480,0.00047302246
Q8K4C0,0.0026245117
Q8K4R8,0.0031128526
Q8K4T1,0.0010393858
Q8K4Z4,0.0012388229
Q9Y2A4,0.0035647154
Q9Y2Q9,0.0025669932
Q9Y2U2,0.00031292439
Q9Y421,0.0014033914
Q9Y4K1,9.930134e-05
Q9Y597,0.00013267994
Q9Y6I8,0.005094886
Q9Y6Q3,0.00074487925
P32647,0.13919443
P33439,0.004922271
P33578,0.0013381243
P34205,0.00057154894
P34275,0.0001257658
P34436,0.000104784966
Q503I9,0.00026780367
Q503Q1,0.0004975796
Q504L8,0.00012350082
Q505D1,0.008910179
Q505H7,3.6597252e-05
Q52M58,3.7789345e-05
B5FZA8,0.01200372
B5KL41,0.99718815
B5XGE7,0.00018852949
Q5EBE1,9.8347664e-05
Q5EBF8,0.0006840229
Q5F3G0,0.014358997
Q5F3G6,0.00029021502
Q9UI72,0.015592694
Q9WVB7,0.0035194755
Q9XVA4,0.00036728382
Q9Y0Y7,0.0009611845
Q9Y6C7,0.00017237663
Q9Z1R4,0.0033227205
P08912,0.00032567978
P09010,0.0009006262
P09015,0.00023716688
P09081,0.00014698505
P09330,0.0014982224
P09455,1.2993813e-05
P09488,0.00044578314
P09629,0.009550035
P09651,0.00077569485
P09681,0.004504323
P09793,0.002500832
P0C264,0.00052779913
P0C6Y7,0.00185287
P0C7L0,0.000587821
P0DOY1,0.0011357069
P0DPQ9,0.0019047856
P0DTA4,0.00093740225
P0DUY6,0.0020999908
P10037,0.0034089088
P10079,0.000113368034
P10083,9.846687e-05
P10180,0.00018364191
P10181,0.00021082163
P10333,0.007866919
P10518,0.0008507967
P10567,3.2901764e-05
P10771,2.360344e-05
P10830,0.000700593
P10909,2.002716e-05
P10938,0.019289196
P10966,0.00037753582
P11023,0.008543074
P11180,0.0010282993
P11441,0.0010968447
P11916,9.9778175e-05
P12036,2.2053719e-05
P12081,0.002483964
P12246,0.0011963844
P12265,0.003422439
P12273,8.3088875e-05
P12394,0.0011312366
P12607,0.0023992658
P12839,0.00010609627
P12970,0.0037406683
P13051,0.0010015368
P13205,0.023152888
P13360,5.555153e-05
P13584,0.005069673
P13667,0.00047588348
P13682,0.001516521
P13686,0.0010100007
P13725,0.011875808
P13864,0.0032653213
P14056,0.0015730858
P14082,0.05366999
P14404,0.00046277046
P14410,0.001067698
P14419,0.3932044
P14600,0.00041610003
P14615,0.9869402
P14672,0.004052818
P14678,0.00070786476
P14719,0.00028067827
P14731,0.0016279817
P15018,0.001595676
P15085,0.001955986
P15086,0.0041262507
P15247,0.0009978414
P15384,0.009146512
P15514,0.0029943585
P15516,0.00013947487
P15531,0.0027061105
P15533,0.00033164024
P15589,0.0125982165
P15626,0.00037026405
P15690,0.0049693584
P15907,0.0023845434
P15941,0.00015366077
P15954,0.0034053922
P15976,0.0059666038
P15978,0.015743196
P16047,0.0017065406
P16104,0.0016944408
P16110,0.0039622784
P16233,0.0010513663
P16277,0.0021893382
P16403,4.518032e-05
P16453,0.01404798
P16501,0.002236843
P16591,0.001100421
P17036,0.0012352467
P17050,0.00032806396
P17095,0.0010490417
P17221,2.0861626e-05
P17475,0.00011265278
P17481,0.0017982721
P17677,6.92606e-05
P17678,0.0030187964
P17852,0.0033763647
P17981,0.0055509806
P17988,0.0011430979
P18054,0.0041671395
P18287,0.0005788803
P18440,0.0008471012
P18467,0.004193306
P18491,0.0006263852
P18509,0.003493011
P18669,0.0015701652
P18893,0.0006837845
P18894,0.004181087
P19006,0.0014184713
P19012,0.009669304
P19217,0.0032365322
P19246,3.7670135e-05
P19360,0.0038924813
P19425,0.0011616349
P19491,0.0032394528
P19627,0.0017438531
P19814,0.002019465
P20007,0.00019937754
P20058,0.0014272928
P20350,0.000261724
P20491,0.0004361272
P20615,0.0026472807
P20719,0.0039239526
P20848,4.005432e-05
P21128,0.007791579
P21146,0.001689434
P21263,0.00047409534
P21521,0.0009956956
P21675,0.00081270933
P21708,0.0018779635
P21854,0.006700754
P21914,0.002997458
P21932,0.0007136464
P22102,0.0017825961
P22270,6.890297e-05
P22307,0.0021347404
P22412,0.0048208237
P22454,2.026558e-06
P22469,0.00035095215
P22674,0.0021746159
P22894,0.007847607
P23226,0.00012683868
P23284,0.022728741
P23359,0.0011911392
P23437,0.0001757741
P23490,6.055832e-05
P23491,0.00073474646
P23514,0.0020709038
P23572,2.0742416e-05
P23610,0.0028415918
P23634,0.0021104217
P23685,0.0033791065
P23693,0.0082919
P23696,9.1552734e-05
P23798,0.00097608566
P24310,0.01587522
P24524,0.004324734
P25085,0.0024014115
P25102,0.0009345412
P25110,0.0010126233
P25115,0.001036644
P25291,0.0009784698
P25723,4.9829483e-05
P25874,0.00047683716
P25975,0.00081950426
P26019,8.6188316e-05
P26038,0.0010520816
P26044,0.00048017502
P26260,0.0012482405
P26339,0.0010486841
P26633,0.0036579967
P26644,0.0012688041
P26651,0.07439172
P27037,0.00017046928
P27545,0.0018318892
P27715,0.0005251765
P28039,0.0029013157
P28074,0.0024832487
P28293,0.0011566877
P28335,0.00040334463
P28482,0.0019164085
P28573,0.01737982
P28783,0.00040858984
P28908,0.0011981726
P29033,0.002431333
P29119,0.0004671812
P29374,0.00030088425
P29477,0.002598405
P29553,0.0037679076
P29560,0.0034511685
P29625,0.0011451244
P30046,3.5881996e-05
P30051,0.003428936
P30203,0.0013641715
P30204,0.004793465
P30511,0.0080084205
P30530,0.0020341873
P30714,0.0011339188
P30946,0.0037100315
P30975,8.261204e-05
P31042,0.0031780005
P31230,0.00024598837
P31240,0.009732306
P31258,0.018356025
P31313,0.009806454
P31314,0.0024081469
P31335,0.0012869835
P31368,6.520748e-05
P31369,8.666515e-05
P31391,0.0020457506
P31430,0.0040982366
P31725,3.385544e-05
P31779,6.592274e-05
P31836,0.0005373359
P31955,0.0011844635
P31995,0.002037406
P32120,0.0041391253
P32182,0.0005365014
P32298,0.00499624
P32883,0.00088590384
P33150,0.000101685524
P33151,0.00064510107
P33261,0.0019113421
P33703,0.001559794
P34314,8.225441e-06
P34529,0.0001898408
P34709,8.070469e-05
P34884,0.00023978949
P34910,0.00025719404
P34980,0.0013908744
P35054,9.512901e-05
P35232,0.00031363964
P35237,0.00025767088
P35415,5.1617622e-05
P35419,0.0008442402
P35584,0.0013792515
P35670,0.0046094656
P35737,0.0015948415
P35869,0.0076016784
P36222,0.02862525
P36382,0.0021076798
P36402,0.0014576912
P36639,0.00017827749
P36897,0.0018508434
P38040,0.0016029477
P38529,0.009130359
P38567,0.0024825335
P38656,0.0011817813
P38918,0.0046083927
P38935,0.0020743608
P39020,0.0023338795
P39689,0.0062306523
P40145,0.0013039708
P40199,0.00012207031
P40222,0.0011463165
P40259,0.0005733967
P40394,0.00037038326
P40424,0.006283343
P40689,0.00012278557
P40692,0.0032944083
P40793,0.00013184547
P40795,0.00021058321
P40798,0.00019234419
P40809,8.428097e-05
P41567,0.00064235926
P41587,0.004318118
P41933,1.9907951e-05
P41934,7.688999e-05
P41950,0.0013574958
P42026,0.0036982298
P42098,0.0006298423
P42772,0.0014929175
P43006,0.0012122989
P43021,0.0037267208
P43137,0.0049861073
P43275,4.673004e-05
P43332,3.6478043e-05
P43356,6.54459e-05
P43406,0.0032663345
P43432,0.0018237829
P43508,0.0009443164
P43897,0.0049615502
P45452,0.0026856065
P45843,1.0848045e-05
P45895,0.0033336282
P46029,0.0011172891
P46059,0.0007750988
P46060,0.0006043911
P46087,0.008014083
P46094,0.0028014183
P46282,0.0033532977
P46414,0.004490614
P46736,0.0017888546
P46952,0.0010634065
P47212,0.0013125539
P47711,0.52416146
P47740,0.0012050867
P47750,0.00538826
P47804,0.00012242794
P48167,0.0026471615
P48199,0.0009688139
P48301,0.009687066
P48376,0.0015761852
P48382,0.0026277304
P48455,0.0064170957
P48552,0.01342994
P48608,5.698204e-05
P48614,0.0009484887
P48729,0.000438869
P48733,0.0031531453
P48745,0.0014833808
P48750,0.0045280457
P48754,0.00066512823
P48798,0.003165543
P49021,0.000116467476
P49146,0.0003862977
P49221,0.0053036213
P49260,4.208088e-05
P49279,0.003945589
P49336,0.001342535
P49459,0.00040704012
P49640,0.014447749
P49654,0.016004622
P49708,0.0009832382
P49745,0.0053784847
P49748,0.015888691
P49763,0.01427412
P49813,0.0028640032
P49842,0.045045137
P49863,0.00502789
P50395,0.008995533
P50428,0.019129217
P50432,0.00012886524
Q5F3L1,0.009365797
Q5FWI2,0.004703939
Q5FWL7,0.00050771236
Q5FWP9,0.009007335
Q56A24,0.000654757
Q575T0,0.00035262108
Q58FA4,0.0014055371
Q52KR2,0.0021287203
Q52LJ0,0.0056002736
Q53H82,3.2424927e-05
Q53TN4,0.001181066
Q561X9,0.00038832426
Q562F6,0.0010960102
Q568Q0,0.0014355779
Q4PZA2,0.00042754412
Q9JLQ0,0.0005617738
Q9JM14,0.0011550188
Q9JMB8,0.0006316304
Q9JMD7,0.0007073879
Q9JMH2,0.002233982
Q9JMH3,0.0047473907
Q9MYZ9,0.0032727718
Q9MZE0,0.0064202547
Q9MZJ3,0.00024431944
Q9MZV7,0.0036950111
Q9Z2Y0,0.002208352
Q9Z304,0.0072743893
O02722,0.004291415
O02858,0.0012501478
O08520,0.00066143274
O08999,0.0018543005
O09030,0.00084364414
O09111,0.0008813739
Q18953,4.7683716e-05
Q18973,5.6147575e-05
Q19157,2.3841858e-07
Q1HAY7,0.0001269579
Q1L659,0.9964616
Q1LX51,0.0013705492
Q1LYB6,0.0003837347
Q1LYE3,0.0011554956
Q1RMW2,0.0073293447
Q1ZY22,0.002023518
Q20065,0.0012754798
Q08ER8,0.0006288886
Q09030,0.002377689
Q09169,0.000821054
Q09252,4.351139e-05
Q09291,7.534027e-05
Q09512,0.00030326843
Q0E8C8,0.40483665
Q0G825,5.686283e-05
Q0IH22,0.00039047003
Q0V8R7,0.0016239882
Q0V8T4,0.00018459558
Q0V8T8,0.00021606684
Q0V8T9,0.00027877092
Q0V9E9,0.0001436472
Q0VA06,0.0035165548
P0C5E9,3.7670135e-05
P0C5I0,0.003628254
P0C5W6,0.0049361587
P0C664,8.189678e-05
P0C6A2,0.0062200427
P0C7U1,0.012046814
P0C7W1,0.007005036
P0C881,0.0009793043
P0C8A2,0.0114658475
P0C8T3,0.0019116998
P0C8T7,6.365776e-05
P0CG00,0.0034964085
P0CG31,0.0025483966
P02086,0.0004901886
P02255,0.00012922287
P02463,1.2636185e-05
P02542,0.0016348958
P02663,0.00027495623
P02676,0.002507925
P02717,0.004396081
P02743,0.0013765097
P02747,0.0034896731
P02754,0.00014436245
P02770,0.005545199
P02771,0.00061142445
Q4QY64,0.00075012445
Q4R4S5,0.0009174347
Q8MRW5,0.0003272295
Q8MSX1,0.0010302067
Q8MYY6,0.00027817488
Q8N104,0.001345396
Q8N130,0.002847433
Q8N159,0.005986035
Q9YGZ0,0.00044590235
Q9YHB5,0.0029242039
Q9YIB9,0.016792
Q9YIC2,6.830692e-05
Q9Z0M3,0.0015279651
Q9Z100,0.00032305717
Q9Z1Q4,0.00040358305
Q9Z1V0,0.00253129
Q9Z2G7,0.0026367307
Q9Z2H2,0.002489686
Q9Z2K3,0.0020497441
Q9Z2Q2,0.0036688447
P25289,0.16742301
P26731,0.0047293305
P26797,1.7404556e-05
P27042,0.0018424392
P27672,0.001434505
P27779,0.00044614077
B7FF09,0.00014340878
B7Z368,0.0021191835
C0H8I2,0.0004208684
C0HJJ4,0.0037534833
C0HK85,0.0076230764
C0HK92,0.0002796054
C0HKD1,0.0022987723
C0HKK8,0.008460224
C0HKM6,0.025137067
Q6DF67,0.009929955
Q6DFL0,0.00056117773
Q6NWH0,0.0022276044
Q6P7L0,0.00025969744
Q6UXQ4,0.008374631
Q6ZQT7,1.4305115e-06
P59693,0.0057784915
P59998,0.0020864606
P60058,0.0010268688
P60228,0.004258752
P60322,0.0028185844
P60853,0.0009253025
P60904,0.003167212
P60981,0.00040334463
P61150,0.0007234216
P61457,0.00072950125
P61513,0.005439818
P61626,0.00039845705
P61797,0.00022131205
P61803,0.01428628
P61811,0.0037690997
P61927,0.0055450797
P62280,0.010792732
P62304,0.0014473796
P62308,0.00018590689
P62333,0.0029762387
P62501,0.0010748506
P62753,0.0086993575
P62784,0.0011392832
P62857,0.00015592575
P62888,0.008485794
P62962,0.0014532208
P63072,0.00043779612
P63161,9.453297e-05
P63241,0.010263801
P68106,0.00040382147
P68543,0.0037866235
P70186,0.0023753047
P70190,5.4836273e-06
P70194,0.0013798475
P70277,0.0016793609
P70392,0.002154231
P70429,0.00934279
P70434,0.0037412643
P70473,0.002085507
P70505,0.0019845963
P70627,0.0066564083
P70673,0.0022144318
P78364,0.0012628436
P78562,0.00086289644
P79100,0.0028963685
P79106,0.002632916
P79119,0.0021677613
P79761,0.00024431944
P79943,0.00010621548
P80015,0.012046695
P80370,0.020199478
P81139,0.0013658404
P81277,0.021364748
P81425,0.0006057024
P81605,0.010268867
P82348,0.00068295
P82914,0.0013945699
P83351,0.0009601712
P83860,0.0045819283
P83940,7.402897e-05
P85299,0.00396204
P85826,0.0045843124
P90794,4.9948692e-05
P90971,1.4901161e-05
P90978,4.9352646e-05
P91124,0.00013697147
P97305,0.0046499968
P97430,0.00096714497
P97496,0.00045847893
P97610,0.00015234947
P97612,0.001744926
P97679,0.0034705997
P97769,0.010050058
P97808,0.00015878677
P97819,0.004110515
Q00262,0.0016974211
Q00519,0.0010196567
Q00557,0.0013004541
Q00597,0.00018161535
Q00609,0.0007863045
Q00690,0.00032866
Q00887,0.00044101477
Q00LT1,0.009843707
Q01061,0.0066633224
Q01107,0.00067794323
Q01279,0.0017933846
Q01514,0.0010499358
Q01538,0.00025445223
Q01603,0.016735494
Q01702,0.00014340878
Q01795,0.0026320815
Q02094,0.0032952428
Q02223,0.0010825396
Q02297,0.0002693534
Q02748,0.0002194047
Q02930,0.00066924095
Q03042,6.878376e-05
Q03060,0.016391098
Q03372,0.00036370754
Q03517,0.003298819
Q03603,6.353855e-05
Q03701,0.00087314844
Q03720,0.0002502799
Q04164,0.00041550398
Q05682,0.00025898218
Q05783,0.00051116943
Q05909,0.000798285
Q05913,8.833408e-05
Q05917,0.00094395876
Q05927,0.010692298
Q05928,0.0006008148
Q05940,0.0066211224
Q05AA6,0.00062292814
Q05BQ5,0.0014541149
Q06003,0.00056654215
Q06190,0.0019599795
Q06332,0.0008337498
Q06PM8,0.00081557035
Q07203,0.0031128526
Q07235,0.0002194047
Q07342,9.5009804e-05
Q08180,0.00017625093
Q08473,0.00054484606
Q08509,0.0021506548
Q08849,0.000600934
Q08BT9,0.00024741888
Q08DX7,0.0143841505
Q09028,0.0008453131
Q09143,0.00020676851
Q09248,0.00012242794
Q09251,0.00022047758
Q09309,9.453297e-05
Q09376,2.861023e-06
Q09428,0.00032770634
Q09476,2.348423e-05
Q09510,8.165836e-05
Q09525,0.0005453229
Q0GGW5,0.0005091429
Q0P557,0.0007624626
Q0P5G4,0.0011191964
Q0V7M7,2.7537346e-05
Q0V967,0.00078976154
Q0VC16,0.004619837
Q0VDU3,0.00042766333
Q0VG06,0.010218978
Q0ZGT2,0.0017191172
Q0ZUL9,0.00072425604
Q11200,0.0013580918
Q11204,0.0016433597
Q12768,0.0033729076
Q12815,0.013336062
Q12841,0.0002656579
Q12851,0.0012635589
Q12864,0.0008674264
Q13049,0.0003886819
Q13112,0.0002785325
Q13118,0.001765728
