identifier,score
A0A1L8GVF0,8.1539154e-05
A0A2C9JXL4,0.00047516823
A0A494BA31,0.0049878955
A0A6I8TCE0,0.0001424551
A0A8C0TYJ0,0.0013037324
A0A8V0ZB02,0.13976854
A0AVK6,0.0010002255
A0FKN5,0.001254797
A0JND9,0.0007274747
A0MTA1,0.00018745661
A0PK05,0.0022451282
A1A4R9,0.013382614
A1A546,0.0013756752
A1A547,0.0005055666
A1E959,9.608269e-05
A1KZ92,0.002145946
A1L3C1,0.00030183792
A1Z7A8,0.0025274158
A1Z7R6,2.6345253e-05
A1Z877,0.00015950203
A1ZB29,4.8041344e-05
A2AM05,0.0011180043
A2AMT1,0.006088853
A2AU72,0.0010225773
A2AUM9,0.0015851259
A2RU49,0.0007352233
A2VD12,0.008414626
A2VDZ4,0.0055298805
A2VE31,0.00088626146
A3KNA7,0.00012230873
A3KPA3,0.0017931461
A3RL54,0.00029581785
A4D1E9,0.0007084608
A4GG66,0.0008055568
A5D979,0.0020186305
A5PJW8,0.0017631054
A5PK42,0.0020839572
A5PLL7,0.0006429553
A6N7Y9,0.0026460886
A6NCS4,0.0015972257
A6NFY7,0.05616182
A6NHL2,0.001773417
A6NNM8,0.00022822618
A6QR44,0.00044339895
A7E2Y1,0.0030087233
A7KAX9,0.0009288788
A8C984,0.0011460781
A8DZE6,7.224083e-05
A8JUP7,0.0054720044
A8MW99,0.00022107363
A8WGB1,0.048794806
B0KYV5,0.0018789172
B0LSW3,0.0046442747
B0V1P1,0.0021191835
B1AQ75,0.006076157
B1AY10,0.00054591894
B1AY15,0.002882719
B1WC68,0.002980709
B2D6K9,0.00012362003
B2GM84,0.008482933
B2GUV7,0.00027674437
B2KF05,0.00051772594
B2RU80,0.00012433529
B2RVI8,0.0043774247
B2RXS4,0.0031853318
B2RYN7,0.002779007
B3DH20,0.000109791756
B3GSH5,0.0031270385
B3N666,0.00048661232
B3TP03,0.00026673079
B3WFY8,4.8279762e-05
B4K799,0.00016140938
B4NJP3,0.0007842779
B6A8C7,0.005618036
B6CHA3,0.00042253733
B6CJY4,9.23872e-05
B7PS00,0.00045448542
B7TB45,0.0076548457
B7WN96,8.821487e-06
B7XDF1,0.0007944703
B7Z0I7,6.54459e-05
B7ZSG3,0.0006868839
B8PYG1,2.7537346e-05
B8XY56,0.0010318756
B8ZXI1,0.0037171245
B9EJV3,0.0006238818
C0HKB9,0.9870142
C0HM00,1.13248825e-05
C1L7Y4,0.00020068884
C9XI66,0.25216228
D0QMC3,0.0002669692
D0VYS2,0.0005531907
D2HS90,0.00040215254
D3YVL2,0.003076017
D3Z3K2,0.0022902489
D3Z423,0.0038618445
D3ZEF4,0.0006340146
D4A208,0.0043203235
D4A4K3,0.00018113852
E0CZ42,0.00015377998
E7F9L8,8.34465e-05
E7FAG6,0.0012924671
E7FAM5,0.00010788441
E7FE13,0.0034989119
E9PX95,0.0029044151
E9PY46,0.0011743903
E9PYI1,0.0042743683
E9Q2Z1,0.0022693276
E9Q5G7,0.00047504902
E9Q5K4,0.0023210645
E9Q6D8,0.0010281801
E9Q7X6,0.00029605627
E9Q9K5,4.2557716e-05
F1LR10,0.0025179982
F1M928,0.00037121773
F1NJ67,0.006085098
F1R237,0.0002385974
F1R345,0.0014091134
F1RQM2,4.6491623e-05
F1RRW5,0.005664408
F6Q1T7,0.0042021275
F6SZT2,0.0035330057
F6UH96,0.00031077862
F7FIH8,0.0011519194
F8W3X3,0.00017815828
G1SRW8,0.00618881
G3V7R4,0.0057860017
G3XA59,0.0015264153
G5EBR3,0.00026923418
G5EBU4,0.00013697147
G5ECX0,0.0029138923
G5EDM4,1.168251e-05
G5EDN3,0.0011720061
G5EDW5,0.004239142
G5EDY0,1.2755394e-05
G5EEM9,0.0005828142
G5EEV9,2.849102e-05
G5EEW6,7.4863434e-05
G5EF15,0.00024396181
G5EF96,0.00017398596
G5EFD2,1.1086464e-05
G5EFN6,0.00062710047
G5EFS4,0.0002091527
G5EFW7,8.893013e-05
G5EG14,5.1021576e-05
G5EGK5,0.0006418824
G5EGS7,1.21593475e-05
H0VCJ6,0.005724013
H2KYJ8,4.9233437e-05
H2KZU7,0.00049209595
H2KZW3,6.914139e-05
H2L045,4.041195e-05
H2L0N8,1.3589859e-05
I0DEB3,0.13676065
I3LGZ3,0.30786574
J3QMI4,0.0042575
K9JHZ4,0.00056284666
L8E946,7.414818e-05
M3XFH7,0.0018422008
M5A7P9,0.0057658553
M9PBE2,0.0012835264
O00214,2.69413e-05
O00217,0.010521948
O00255,0.009752572
O00337,0.005789995
O00462,0.002663076
O00631,0.00013589859
O01501,3.4809113e-05
O01583,1.8954277e-05
O01705,0.0003234148
O01739,0.0069662333
O01822,0.00034105778
O01887,0.24938446
O01901,0.00034487247
O02002,0.00016069412
O02193,8.332729e-05
O02274,7.045269e-05
O02824,0.0033956766
O02828,0.0014809966
O08523,0.001947999
O08574,0.005099058
O08648,0.0042876005
O08957,0.0015645623
O12940,0.002851069
O13076,0.0010027289
O14593,0.0030401945
O14649,0.0012538433
O14662,0.0009112358
O14713,4.1246414e-05
O14727,0.0019616485
O14734,0.003140211
O14829,0.00061416626
O14905,0.00087326765
O14910,0.0013893843
O14958,1.2636185e-05
O14978,0.0013846159
O15118,0.0007458329
O15151,0.0038164258
O15164,0.00084245205
O15218,0.0008947253
O15259,0.0025870204
O15263,0.0009928346
O15342,4.4703484e-05
O15350,0.0012276769
O15360,0.0005990267
O15457,0.032415867
O15527,0.0007404685
O15528,0.003985405
O15554,0.002300799
O17645,0.00069081783
O17972,4.8041344e-05
O18158,0.00019794703
O18191,0.0005225539
O18778,0.0030630827
O35118,0.0007092953
O35182,0.0021095872
O35264,0.00014853477
O35309,3.5643578e-05
O35386,0.0031641126
O35433,0.0023130178
O35458,0.00018328428
O35599,0.004153192
O35622,0.005469501
O35639,0.0006402135
O35657,0.0004082322
O35658,0.006760001
O35719,0.0006953478
O35831,0.01600343
O35903,0.00033521652
O42414,0.0021609664
O43159,0.0019981265
O43194,0.0014125109
O43251,0.014399111
O43257,0.0011919737
O43318,0.0002937913
O43427,0.00043922663
O43432,0.0030606985
O43491,0.00092840195
O43508,0.0007124543
O43513,0.0012649894
O43570,0.00018674135
O43683,0.001263082
O43747,0.0005903244
O43823,0.0035386682
O43868,0.0051826835
O43915,0.00084102154
O44074,0.0011630654
O45539,2.4557114e-05
O45551,1.001358e-05
O45962,0.00019222498
O46036,0.0005312562
O46339,0.001026988
O46421,0.0005902052
O54774,0.00013911724
O54916,0.0017918348
O54947,0.00056022406
O54951,0.0012345314
O54972,0.0014976263
O54988,0.0007433295
O55026,0.0012174249
O55047,0.0013308525
O55076,0.00064486265
O55087,0.009784341
O60218,0.0038773417
O60220,9.417534e-05
O60242,0.0008724332
O60271,0.0016891956
O60303,4.7445297e-05
O60307,0.0030581355
O60427,0.00017637014
O60566,0.0010512471
O60583,8.165836e-05
O60613,0.0037632585
O60645,0.006687224
O60701,0.0007624626
O60826,0.0019897819
O60844,0.0004002452
O60869,0.0007059574
O60941,0.00047004223
O61707,0.00010919571
O61735,0.0009445548
O61967,2.5629997e-05
O70129,0.0017816424
O70255,0.00013613701
O70324,0.0052152276
O70444,0.0013891459
O70534,0.0120399
O73682,0.0681352
O73791,0.001924634
O73888,0.001187563
O75031,0.0030071735
O75078,0.002719164
O75113,0.0042607784
O75129,0.0038906932
O75131,2.3126602e-05
O75223,0.00016582012
O75354,0.0015854836
O75368,0.002083242
O75751,0.01193428
O75807,0.0007956624
O75828,0.00093764067
O75886,0.0010830164
O75900,0.00072818995
O75907,0.0009434819
O75911,0.0009840727
O75969,0.0063757896
O75970,0.012496412
O76014,0.0011625886
O76036,0.0018780828
O76818,0.0056441426
O76840,0.00015032291
O76908,8.4757805e-05
O77237,0.0004375577
O77642,0.0014122725
O77667,0.0028360486
O88267,0.004477024
O88286,0.00072067976
O88343,0.0014656782
O88370,0.0052554607
O88393,9.417534e-05
O88453,0.0010696054
O88484,0.0022686124
O88498,0.0009007454
O88543,0.0031632185
O88621,0.0035399795
O88875,0.0008049607
O88879,0.0019843578
O88951,0.00356853
O88952,0.0055185556
O89093,0.0020712614
O93295,0.0015078783
O94810,0.0013139844
O94901,0.003293097
O95073,6.3180923e-06
O95153,0.001311481
O95256,0.0008763671
O95274,0.0016237497
O95406,0.0012623668
O95498,0.002567947
O95644,0.0019450188
O95670,0.0006748438
O95741,0.000118136406
O95843,0.00074774027
P59510,0.00036609173
P52844,0.0026109815
P52849,0.0045998693
P52873,0.0007250905
P52907,0.00054365396
P52909,0.023657262
P52961,0.0058092475
P53395,0.0043112636
P53669,0.0013303757
P53784,0.0038579106
P54311,0.028700948
P54362,0.00046229362
P54399,0.00049984455
P54802,0.007588625
P54811,0.00031220913
P54818,0.0011588931
P54840,0.00622499
P52019,0.00011944771
P52034,0.00022059679
P52194,0.00069236755
P52295,3.3140182e-05
P52483,0.0034621954
P52738,0.006984949
P51817,0.0014617443
P51865,0.0030711293
P51867,0.0005219579
P51910,0.0009496808
P51956,0.002198398
P51397,0.008139789
P51557,0.0045206547
P51576,0.0062642694
P51582,0.0042485
P51672,0.0004454255
P50576,0.0009314418
P50579,0.0009499192
P50591,0.0012299418
P50904,0.0038613677
P50995,0.0056816936
P51027,0.0052137375
P51123,0.0001629591
P51128,0.0012688041
P51129,0.0011826158
P51140,0.00031077862
P51157,0.0013677478
P51174,0.018594027
Q5JVS0,8.404255e-05
Q5JX71,0.0017018914
Q5M828,0.009024441
Q5M854,0.005263865
Q5M886,0.002227366
Q5NCP0,0.0016278625
Q5NCR9,2.2292137e-05
Q5GIG6,0.00469625
Q5HZG9,0.0010391474
Q5IRJ6,0.00061523914
Q5IS52,0.007569015
Q5JPI9,0.00058972836
Q5JR59,0.00024861097
Q5JRA6,0.002747357
Q5JSP0,0.0020794272
Q5BL07,0.002921939
Q5BVD1,0.0016017556
Q5C9Z4,0.0027155876
Q5DQR4,0.00019484758
Q5DU00,0.0003299713
Q5E9F2,0.00023955107
Q5E9H7,0.00026851892
Q5E9N9,0.00017565489
Q5E9P3,0.0059444904
Q4V8J7,0.003852129
Q4V9L6,0.00092613697
Q4VCS5,0.0009457469
Q4Z8K6,2.1457672e-05
Q501J6,0.0052011013
Q501P1,0.0033597946
Q4AE70,0.008960187
Q4FZD7,0.001214087
Q4G338,0.0024754405
Q4GZT4,0.0009532571
Q4JK59,0.001600802
Q4KMM3,0.0004851818
Q8K3Y6,0.12702048
Q8K4D7,0.0017645359
Q8K4J6,0.0019317269
Q8K4Q9,0.0018410087
Q8K4R9,0.003212452
Q8K595,0.004936278
Q8K5A9,0.0013197064
Q8MIB3,0.0020590425
Q9Y2M2,0.003088653
Q9Y3E0,0.0003629923
Q9Y575,0.0092307925
Q9Y5G1,0.0014882684
P32740,0.00016319752
P32763,0.039467156
P33088,0.0053866506
P33618,0.00024718046
P33676,0.00036251545
P34194,0.0021517277
P34195,0.001719594
P34367,5.9604645e-07
P34385,0.00095647573
P34405,0.02464205
P34420,1.6570091e-05
Q502M5,0.00081533194
Q50DL2,0.0020019412
Q52KW0,0.0010465384
B5FX50,0.0049887896
B5XCB8,0.00015079975
Q5E9L4,0.0037176013
Q5EB20,0.0017648935
Q5EU40,0.007347703
Q5F3A4,0.0003244877
Q5F3I6,0.0032137632
Q9U1G6,1.3828278e-05
Q9U5V6,0.040997803
Q9UI54,0.007750988
Q9VBG6,0.0005738735
Q9VF71,0.00017011166
P08908,0.00019568205
P08910,0.0005054474
P08932,0.0010072589
P08934,0.0013918281
P08953,0.0002347827
P08955,0.0014163256
P09025,0.0029527545
P09041,0.0013121963
P09052,0.00015068054
P09083,0.00017946959
P09326,0.00029689074
P09446,0.00081139803
P09478,0.0015003681
P09535,0.0022235513
P09558,0.0031355023
P09693,0.0016089678
P09758,0.0020201802
P09775,0.00017756224
P09956,0.00034844875
P0C090,0.012718976
P0C5X8,0.0011228919
P0C644,0.00086277723
P0C7P3,0.0069693923
P0C7T6,0.0024151802
P0C7W6,1.66893e-06
P0C869,0.0010790825
P0CI65,0.0010230541
P0DMM9,0.00046908855
P0DMS8,0.0002862811
P0DOX5,0.002857387
P0DPB4,0.007072389
P0DUJ5,0.2806319
P10084,2.0503998e-05
P10155,0.0030670166
P10323,0.0032593608
P10628,0.009921432
P10668,0.0007432103
P10734,0.00030589104
P10767,0.005305469
P10923,0.00030219555
P10997,0.005867541
P11167,0.0013786554
P11602,0.00023883581
P11766,0.00020176172
P12035,0.0013359785
P12346,0.5193356
P12368,0.0007342696
P12980,0.00096940994
P13217,2.527237e-05
P13234,0.0006304383
P13500,0.0005701184
P13597,0.0011619925
P13693,0.003825307
P13745,0.00086444616
P14087,0.00038039684
P14100,0.0062036514
P14137,0.025227427
P14148,0.031672895
P14174,0.0006458163
P14324,0.0051431656
P14415,0.0011251569
P14562,0.00083339214
P14580,0.00272578
P14734,0.00015735626
P14769,0.0037184358
P14781,0.00073069334
P14901,0.00022393465
P14923,0.0130701065
P15101,0.0006391406
P15145,0.0014698505
P15169,0.002401054
P15259,0.0015454292
P15330,0.0012927055
P15348,0.00012457371
P15505,0.007134557
P15541,0.0024493337
P15684,0.0027870536
P15919,0.00662601
P15923,0.0032770038
P16015,0.0010883808
P16035,0.004348457
P16043,0.0028572679
P16070,0.00014269352
P16144,0.0028099418
P16152,0.00069236755
P16232,0.0099769235
P16291,0.018723607
P16580,0.0013055205
P16581,0.00039070845
P16598,0.00047183037
P16860,0.23403192
P17028,0.00092732906
P17074,0.0038833618
P17177,0.0030099154
P17246,0.0029579997
P17276,8.59499e-05
P18289,8.821487e-06
P18564,0.0031886697
P18590,0.0011017323
P18828,0.0011550188
P18848,0.0033541322
P18948,0.0004233718
P18969,0.008277833
P19121,0.0018651485
P19256,0.0004016757
P19490,0.0025568008
P19652,0.00047826767
P19827,0.0031638145
P19876,0.0002413392
P19941,0.0016722083
P19957,0.026150286
P20160,0.021063447
P20333,0.001824379
P20357,0.00072699785
P20702,0.0022842884
P20782,0.0023575425
P20786,0.0020777583
P20794,0.00025087595
P20961,4.4465065e-05
P21183,0.0005995035
P21462,0.0037683845
P21525,5.4478645e-05
P21531,0.0052114725
P21570,0.0006571412
P21571,0.013271272
P21614,0.0020644665
P21855,0.002358079
P22071,0.0068033934
P22091,0.001272738
P22314,0.0011764169
P22389,0.0060637593
P22570,0.003073275
P22717,0.0063478947
P22815,2.7537346e-05
P23017,0.00063341856
P23275,0.0025111437
P23327,0.00031805038
P23578,0.0011116862
P23645,0.00030636787
P23647,0.00045078993
P23738,0.01493603
P23758,0.0003669262
P23791,0.010537207
P23813,0.0021380782
P24158,0.0028858185
P24257,0.0121798515
P24453,0.0007606745
P24549,0.0020657778
P24699,0.0051054955
P24815,0.007308781
P25090,0.006379664
P25099,0.0005068779
P25158,7.379055e-05
P25159,2.527237e-05
P25473,1.7762184e-05
P25773,0.0014764667
P26011,0.0019014478
P26017,0.00017434359
P26201,0.00793463
P26373,0.012748718
P26435,0.0049114823
P26718,0.00016796589
P26896,0.0013307333
P26927,0.0007890463
P27043,0.00026112795
P27139,0.0010410547
P27338,0.06676477
P27348,0.0046268106
P27469,0.00023776293
P27512,0.0031847358
P27681,0.0043332577
P27931,0.00013148785
P28047,0.00058853626
P28159,0.00045329332
P28332,0.003345728
P28336,0.00022393465
P28357,0.0045843124
P28574,0.0036357045
P28704,0.0023064017
P28705,0.009577155
P28906,0.00046646595
P29318,0.010023773
P29466,0.0036000013
P29533,0.00010585785
P29534,8.058548e-05
P29596,0.062171876
P29699,0.00090765953
P29812,0.0007342696
P30049,0.0011059642
P30383,0.015144646
P30385,0.009572029
P30429,0.00014960766
P30536,0.009922862
P30622,0.00086325407
P30626,0.0004836321
P30659,0.08881301
P30926,0.0067259073
P30936,0.0016869307
P31107,0.03679049
P31286,0.0006887913
P31315,0.0062327385
P31325,0.002375424
P31515,0.0008331537
P31637,0.00079733133
P31930,0.0012979507
P32018,0.0005298257
P32020,0.0018962622
P32038,0.0006814003
P32082,0.003931284
P32089,0.0016432405
P32321,0.0032795072
P32442,0.0021625161
P32745,0.0025594234
P32970,0.0012227893
P33609,0.0052413344
P33622,0.00013887882
P33947,0.022625148
P34213,0.00020259619
P34288,0.00024443865
P34299,0.00012469292
P34358,4.3988228e-05
P34389,7.939339e-05
P34409,0.00010752678
P34537,1.9073486e-06
P34544,4.1484833e-05
P34561,0.00030386448
P34689,2.527237e-05
P34885,3.1232834e-05
P34889,0.018855512
P34900,0.0011364222
P34932,0.0003311634
P35001,4.041195e-05
P35244,0.0006119013
P35374,0.00033402443
P35404,0.0001731515
P35455,0.016057909
P35554,3.3140182e-05
P35600,0.00019472837
P35603,5.8293343e-05
P35625,0.002572596
P35658,0.00046801567
P35716,0.0031673312
P35916,0.0043067336
P35952,0.0047448874
P35969,0.002413869
P36179,0.00058698654
P36423,0.0033332705
P36542,0.0121821165
P36633,0.00048553944
P36941,0.0029674768
P36975,0.0013418198
P37042,0.0004800558
P37088,0.0054003
P38432,0.0030075312
P38484,0.00044065714
P38568,0.0018254519
P39060,0.0021556616
P39770,0.00015866756
P39877,0.8801626
P40121,0.0005350709
P40190,0.0014451146
P40225,0.0037623644
P40306,0.002357304
P40423,0.0001693964
P40650,0.0020851493
P40682,0.00059998035
P40688,0.00014793873
P40753,0.11529297
P40818,0.0028876066
P40939,0.0030695796
P41133,0.0027804375
P41222,0.0004104972
P41226,0.003922999
P41247,0.001501441
P41586,0.0027629137
P41595,0.00049483776
P41596,4.2438507e-05
P41779,4.1007996e-05
P41823,0.0006002188
P41829,2.0384789e-05
P41996,0.00010585785
P42124,4.9471855e-05
P42226,0.010791481
P42568,0.0013914704
P42679,0.0010538697
P42704,0.0037497878
P42831,0.000308156
P43027,0.0059205294
P43029,0.01440233
P43145,0.005450189
P43251,0.0025222898
P43351,0.0018607378
P43355,0.00029820204
P43364,0.00028318167
P43365,6.484985e-05
P46108,0.00045114756
P46150,1.5258789e-05
P46734,0.0033407211
P46863,0.0007389188
P46896,0.003373742
P47736,0.00728786
P47741,0.0017053485
P47759,0.0005220771
P47962,0.0054163337
P47983,0.00026363134
P48029,0.003112495
P48047,0.028661668
P48193,0.0019426942
P48304,0.009608269
P48410,0.0001231432
P48507,0.004026711
P48545,0.00080019236
P48612,6.747246e-05
P48740,0.00041514635
P48759,0.002055347
P48774,0.00016725063
P48794,0.015025079
P48964,0.0015128851
P49071,2.18153e-05
P49138,0.0020028949
P49278,0.0008445978
P49290,0.0013563037
P49594,0.00017696619
P49682,0.002053082
P49773,0.003698349
P49805,0.007227719
P49821,0.010878265
P49847,5.00679e-05
P49862,0.0017648935
P49888,0.0031440258
P49894,0.00029414892
P49899,8.1300735e-05
P49901,0.0004438758
P50103,0.003138423
P50118,0.0015280843
P50170,0.0032072663
P50280,0.034964025
P50392,0.0039879084
P50464,7.748604e-06
P50534,0.0005220771
P50535,0.0004938841
Q5EAD4,0.023680985
Q5EAW4,0.0016461611
Q5EBJ4,0.0021626353
Q5EE01,0.007041335
Q5EGY4,0.00028830767
Q5F2F2,0.00039571524
Q5F407,0.005801797
Q5FVP8,0.00073212385
Q5FWF4,0.0001707077
Q58DI5,0.00019818544
Q58FK9,0.0010657907
Q59A32,0.0017026067
Q5BJH2,0.00058734417
Q5BJH7,0.02860248
Q50H32,0.00024741888
Q53EL6,0.0024064183
Q53HC0,0.0058081746
Q53HC5,0.0015257001
Q562E7,0.0036320686
Q566R0,0.008575559
Q9JLC6,0.013688743
Q9JLF7,0.0012080073
Q9JLH6,0.001248002
Q9JLR5,0.0013557076
Q9JLV2,0.0017647743
Q9JM01,0.0007302165
Q9JMH4,0.002486825
Q9MYM4,0.00082826614
Q9MZD1,0.0052732825
Q9N1F0,0.006177902
S6CWV8,0.23324126
J3QPP8,0.0006160736
L0GCI6,0.980001
M9P2C1,0.0014961958
O01530,0.0076811314
O01634,0.00010347366
O02058,1.835823e-05
O02108,2.4437904e-05
O02757,0.0017153621
O02785,0.0007404685
O08782,0.0024170876
O09178,0.006397903
O12948,0.0017508268
Q19124,8.702278e-06
Q19443,0.02444774
Q19503,1.5497208e-06
Q19640,5.698204e-05
Q19642,0.0010470152
Q1EG28,0.005836904
Q1JQC5,0.0008621216
Q1LVF3,0.0010261536
Q1LZ74,0.001964748
Q1LZE1,0.008974016
Q1WBT4,0.006005347
Q09511,0.00024241209
Q09523,1.5258789e-05
Q09527,5.9723854e-05
Q0E9G3,0.00020617247
Q0IHP2,0.0006224513
Q0IIH7,0.0013651252
Q0III3,0.00013637543
Q0P499,0.003255248
Q0P4M4,0.00037240982
Q0P5Y3,6.4611435e-05
Q0P6D6,0.0144376755
Q0V8B7,0.016076267
Q0V8T7,0.00021702051
P0C626,0.00531739
P0C851,0.001507163
P0C8L2,0.99926937
P0C8T0,0.00021082163
P0C8T8,0.0035668612
P0C8T9,6.9856644e-05
P0C8U2,0.036192775
P0CAX4,0.0022839308
P0CE40,0.009842753
P02087,0.00031757355
P02185,0.0007315278
P02566,3.33786e-05
P02713,0.0011615157
P02745,0.004548371
P02750,0.012200236
P02762,0.00017660856
P02808,0.0005970001
P02810,0.0057184696
Q4R3E0,0.0011513233
Q4R6G4,0.0006735325
Q4R707,0.0014486909
Q4R7U3,0.0008222461
Q8ML92,0.00013756752
Q8MS59,4.5776367e-05
Q8MT06,2.5629997e-05
Q8N0S2,0.0009829998
Q8N138,0.0007972121
Q8N140,9.8109245e-05
Q8N158,0.0044921637
Q9YIB7,0.00074905157
Q9Z0G7,0.0011386871
Q9Z0H6,0.00072962046
Q9Z282,0.0046917796
Q9Z288,0.0019208193
Q9Z2T1,0.0002515912
P25979,3.20673e-05
P26014,0.0034819841
P26352,3.170967e-05
P26895,0.00022763014
P26914,7.1525574e-07
P27794,0.10206598
B6IJ52,0.00038576126
B7FF07,0.00042110682
B8XH44,0.9804619
B8XH50,0.0024830103
B9ELP3,0.00014460087
C0HJK2,0.0025057793
Q6GM22,2.0861626e-05
Q6GP80,8.225441e-05
Q6INB0,7.927418e-05
Q6MG12,0.002146542
Q6NXA8,0.0054395795
Q6NYT3,0.006564498
Q6UXR8,0.00017648935
P59672,0.011507332
P59817,0.011590362
P59910,0.0006984472
P59942,0.003380537
P59990,0.00028413534
P60014,0.00031590462
P60321,0.0047996044
P60328,0.000121474266
P60329,0.00033044815
P60372,0.00017744303
P60670,0.006729305
P60763,0.0006053448
P60900,0.0048312545
P61158,0.008477926
P61212,0.0015173554
P61264,0.0008818507
P61809,0.0025011897
P61855,0.37364727
P61964,0.0021888614
P62081,0.0058215857
P62166,0.0037507415
P62482,0.0047860146
P62490,0.0011835098
P62851,0.019659936
P62875,0.036369026
P63061,0.0018814802
P63144,0.0039582253
P63309,0.0012221932
P68228,0.0007599592
P68259,0.0018919706
P68404,0.001065433
P69566,0.0020735264
P70057,0.00047779083
P70218,0.0011202693
P70245,6.175041e-05
P70274,0.008539557
P70279,0.00094228983
P70289,0.0010976791
P70315,0.00093871355
P70323,0.009814501
P70324,0.0018427968
P70375,0.023942411
P70379,0.0009826422
P70425,0.00014328957
P70502,0.008204281
P70553,0.003914356
P70581,0.0049383044
P70694,0.008448243
P78318,0.0036384463
P78334,0.0020633936
P78411,0.0023868084
P79208,0.0048069954
P79762,0.0025810003
P80031,0.002164662
P80219,0.00083875656
P80404,0.00311023
P81155,0.00080674887
P81265,0.0033061504
P81910,0.00014388561
P82176,0.17322391
P83105,0.028148651
P83293,8.547306e-05
P83673,0.0018832684
P83748,0.0007173419
P83917,0.00090801716
P84817,0.0035842657
P85857,0.0014745593
P85969,0.0020086765
P86471,0.028780222
P91133,0.0006236434
P91193,0.00012600422
P91351,3.6358833e-05
P92186,0.0016909838
P92189,4.041195e-05
P97303,0.004666388
P97427,0.0023072958
P97449,0.002429545
P97463,0.002072215
P97480,0.0028325915
P97519,0.002206564
P97525,0.0005219579
P97553,0.0016393065
P97604,0.00057697296
P97714,0.00057059526
P98109,0.00035309792
P98131,0.00016593933
P98180,0.0045679808
Q00013,0.001811564
Q00056,0.0035392642
Q00342,0.0040548444
Q00547,0.00474447
Q00978,0.0015560985
Q00LT2,0.03330803
Q01070,9.1314316e-05
Q01151,0.0011854172
Q01295,0.00024706125
Q01469,4.196167e-05
Q01638,0.00020080805
Q01658,0.0021384358
Q01718,0.0020654202
Q01812,0.0032869577
Q01820,2.503395e-05
Q02040,5.865097e-05
Q02111,0.00048291683
Q02308,4.2796135e-05
Q02330,1.1444092e-05
Q02596,0.0012886524
Q02769,0.00080639124
Q02833,0.0009550452
Q02955,0.0003093481
Q03431,0.00216192
Q04573,0.00011622906
Q04667,0.008365631
Q04742,0.0053279996
Q04745,0.0013933778
Q04756,0.0034599304
Q04941,0.00030601025
Q05020,0.00026410818
Q05195,0.002118528
Q05215,0.001673758
Q05315,0.0012168288
Q05516,0.00044745207
Q05823,0.106996596
Q06180,0.0024300218
Q06278,0.002817154
Q06323,0.0004930496
Q06335,0.0016102791
Q06481,0.0021981597
Q06787,0.0006016493
Q06GJ0,0.0016329885
Q07011,0.005730629
Q07075,0.006996453
Q07171,0.00074738264
Q071E0,0.00016772747
Q07326,0.005568564
Q07407,0.00021392107
Q07523,0.2651649
Q07652,0.009725869
Q07731,0.0026800036
Q08156,0.006716728
Q08353,0.0062897205
Q08605,0.00018829107
Q08857,0.009411216
Q08879,0.0041403174
Q08881,0.0013117194
Q09199,0.01705259
Q09249,2.0384789e-05
Q09274,0.0007611513
Q09332,0.045324266
Q09433,0.0008356571
Q09600,9.405613e-05
Q09604,4.2796135e-05
Q09969,0.000102996826
Q09EF7,0.00011885166
Q0IIM1,0.00030839443
Q0MW30,0.00033652782
Q0PHV7,0.0021556616
Q0PMD2,0.00041359663
