identifier,score
O15243,0.0039000511
O15287,0.0033419132
O15446,0.0011596084
O15525,0.0003298521
O15528,0.009108126
O16466,0.0014045835
O16580,0.02337718
O16867,0.0011051297
O18330,0.00035250187
O18766,0.00060629845
O18963,0.0024678707
O35095,0.0049731135
O35132,0.008100271
O35174,0.0036073327
O35188,0.0006170273
O35303,0.00057166815
O35599,0.00021797419
O35648,0.0019501448
O35814,0.00017267466
O35864,0.0019445419
O35930,0.0002694726
O42145,0.00045222044
O43493,0.006641686
O43543,0.0015459061
O43837,0.000531137
O45717,0.00078880787
O46512,7.712841e-05
O54714,0.00095921755
O54749,0.0010892153
O54908,0.015429676
O54931,0.00062048435
O54939,0.0004082322
O54947,0.00069725513
O54952,0.00081175566
O54963,0.000536263
O55040,0.00096547604
O55091,0.00012397766
O55145,0.00075912476
O57579,0.014226198
O60296,0.0010217428
O60303,0.0006994009
O60313,0.0008793473
O60393,0.0019649863
O60493,3.85046e-05
O60663,0.00087350607
O60675,0.00022178888
O60831,0.005616665
O60840,0.0007073879
O60925,0.0005623698
O61707,0.0010133386
O62589,0.0014263391
O70127,0.00025731325
O70129,0.003936708
O70263,0.0060226917
O70458,0.0015032291
O70576,0.0023043752
O73700,0.0031933784
O75022,0.0023748279
O75023,0.002082765
O75147,0.005250752
O75182,0.0011366606
O75334,0.0007586479
O75390,0.0049403906
O75478,0.0012321472
O75486,0.001152277
O75556,0.00036501884
O75564,0.0032040477
O75594,0.0041869283
O75607,0.0007278323
O75674,0.0003591776
O75791,0.0012289882
O75915,0.012630999
O75920,0.0009863377
O76024,0.002503574
O76076,0.0016101599
O76096,0.0012444258
O76357,0.007511258
O76743,0.00024086237
O77742,0.0007802248
O77809,0.0014265776
O88447,0.006334007
O88448,0.00918901
O88536,0.006367743
O88593,0.011970341
O88665,5.0783157e-05
O88700,0.008184493
O88907,0.0010250807
O88942,0.0005978346
O89090,0.0009394288
O89098,0.0012587905
O93248,0.0004363656
O93383,2.7298927e-05
O94808,0.0009647608
O94887,0.0064865947
O95045,0.00026983023
O95342,0.00022870302
O95428,0.0032738447
O95644,0.0015228391
O95859,0.00015234947
P53034,0.0004349351
P53612,0.006523192
P53675,0.002954781
P54132,0.00677377
P54282,0.00069248676
P54320,0.00042623281
P54352,0.0011746287
P54385,0.0011168122
P52019,0.0012648702
P52192,0.0005289912
P52651,1.7762184e-05
P51808,0.008630812
P51475,0.00025469065
P51490,0.0006930828
P51514,0.003335178
P51553,0.0005246997
P51606,0.011946619
P51611,0.0010352135
P51637,0.0021120906
P51663,0.0077574253
P51672,0.0005091429
P50897,0.0013611913
P50995,0.00071400404
P51157,0.0013244748
Q5JTY5,0.0023047328
Q5JVS0,0.00014603138
Q5JX71,0.0020364523
Q5KQT6,0.0012357235
Q5KQT7,0.00036668777
Q5M7W5,4.8995018e-05
Q5M824,0.0008634925
Q5MIU2,0.000118374825
Q5MYT7,0.0018764138
Q5GFL6,0.004772663
Q5H9I0,0.00038588047
Q5H9L4,0.0002734065
Q5HZG4,5.2809715e-05
Q5I1X5,0.0022179484
Q5IRJ6,7.033348e-05
Q5JRA6,0.012502015
Q5DW34,0.0013418198
Q5E9H7,0.00024801493
Q4V8K3,0.027644873
Q4V9F0,0.00017106533
Q4VC12,0.00044721365
Q4VSI4,0.00012087822
Q4Z8K6,9.894371e-05
Q501R9,0.00057315826
Q4G0M1,0.008209467
Q4G0S4,0.005280137
Q4G338,0.005723059
Q4JL91,0.00038903952
Q4KMG9,0.00045377016
Q4KMM3,0.0016261339
Q4LBB9,0.00045198202
Q8K3V4,8.2850456e-05
Q8K4C2,0.0038431287
Q8K4K1,0.00015890598
Q8K4S7,0.00023549795
Q8K4T5,0.028518438
Q9Y2B5,0.005992174
Q9YGM8,0.00044721365
P32560,0.016789079
P33571,0.0013397932
P34170,0.019958794
P34171,0.07856703
P34190,0.18985075
P34371,0.00017094612
Q502L2,0.00013244152
Q52KN9,0.0034045577
B5MD39,0.002747953
B5X3B2,0.00049483776
B5X9L9,0.0044363737
Q5EAW9,0.00023204088
Q5EP17,0.85822016
Q5F3N5,0.00081795454
Q9U2T3,0.00025612116
Q9UFV3,7.6293945e-05
Q9VJ34,0.0003439188
Q9VU70,0.0010282993
Q9WVB7,6.759167e-05
Q9XV51,9.10759e-05
P08953,0.0009887218
P09015,0.00059485435
P09041,0.0008158088
P09082,0.00014638901
P09341,0.0020577312
P09683,0.0036486387
P09693,0.0051952004
P09793,0.0033901334
P09838,0.001178205
P09916,0.0009406209
P0C548,0.0006865263
P0C5Y8,0.0051316023
P0C6T2,9.9658966e-05
P0C7A3,0.0027178526
P0C869,0.0028467178
P0C871,0.0025308132
P0CI65,0.00030112267
P0DMQ6,0.004276395
P10082,0.0022549033
P10084,4.6491623e-05
P10155,0.00018388033
P10181,0.00031912327
P10184,3.325939e-05
P10354,0.0013386011
P10620,0.005922675
P10634,0.0020099878
P10720,0.003232479
P10747,0.0060672164
P10767,0.0061746836
P10868,0.0015228391
P10923,7.224083e-05
P11117,0.0008997917
P11247,0.0004975796
P11346,0.00021129847
P11403,0.022910297
P11442,0.003309369
P11928,0.0011496544
P11942,0.004327655
P12034,0.013045967
P12246,0.0065177083
P12273,6.4611435e-05
P12314,0.00092208385
P12524,0.011562288
P12820,0.002157569
P12821,0.0024457574
P12939,0.0029821396
P13360,0.0008248687
P13598,0.0012032986
P14056,0.0009952188
P14091,0.0022295713
P14100,0.003153503
P14137,0.019521773
P14317,6.055832e-05
P14678,2.8729439e-05
P14847,0.009270489
P15144,0.0146455765
P15145,0.005671203
P15393,0.0030526519
P15396,0.0030088425
P15531,0.002971232
P15541,0.0051090717
P15622,0.007855356
P15684,0.007950127
P15692,0.0012306571
P15907,0.0014734268
P15923,0.002247274
P15975,0.00036764145
P16043,0.0011504889
P16241,0.00082474947
P16276,0.00030362606
P16410,0.0028828382
P16455,0.0015093088
P17010,0.0003632307
P17021,0.020441175
P17040,0.015867114
P17177,0.007163584
P17178,0.0051449537
P17301,0.0053362846
P17336,0.0013491511
P17439,0.0037763119
P17486,0.00048840046
P17919,0.012462795
P17972,0.0002644658
P18827,0.0034925342
P18828,0.004271567
P18948,0.0005170107
P19070,0.00066274405
P19091,0.004285753
P19518,0.00014936924
P19622,0.0011642575
P19629,0.0004118085
P19633,0.00061655045
P19814,0.014649868
P19876,0.0019398332
P20109,0.0007314086
P20111,0.004531145
P20193,7.6174736e-05
P20333,0.0022420287
P20385,8.4638596e-05
P20482,0.0004196763
P20490,0.002023518
P21440,0.00016403198
P21448,0.0002747178
P21575,0.0010399818
P21730,0.006543696
P21781,0.01737392
P22265,0.00089007616
P22304,0.0050834417
P22307,0.0035025477
P22328,0.001026392
P22329,0.00086575747
P22389,0.0029648542
P22413,0.0024098158
P22415,0.0014011264
P22466,0.0020230412
P22469,0.0073634386
P22923,0.004886925
P23023,0.0009794235
P23352,0.00081545115
P23680,0.0057943463
P23758,0.0012626052
P23943,0.002281785
P24349,0.00015580654
P24453,0.00064677
P24470,0.0009783506
P24528,0.0014261007
P25157,3.0994415e-06
P25291,0.004250884
P26260,0.0048761964
P26339,0.0010797977
P26450,0.000256598
P26651,0.013577282
P26675,0.0010628104
P27106,0.001219809
P27177,0.007379174
P27487,0.0029203892
P27544,0.0029117465
P27545,0.0012251735
P27546,4.851818e-05
P27619,0.00022917986
P27816,0.00011539459
P28028,0.0027505755
P28676,0.0012097955
P28715,0.00047135353
P28843,0.004825294
P29673,3.9696693e-05
P29742,0.00020593405
P29974,0.00017130375
P30034,0.0013946891
P30046,5.9366226e-05
P30049,0.0011571646
P30099,0.0072292686
P30348,0.002408743
P30520,0.0010063052
P30626,0.00093847513
P30659,0.07099116
P30919,0.000983119
P30994,0.00047814846
P31042,0.0090456605
P31388,0.0015377998
P31785,0.0014349818
P32020,0.0032063127
P32392,0.0025299788
P32736,0.00035583973
P32969,0.0013920665
P33260,0.0013836622
P33261,0.0012080073
P33622,0.0012173057
P34082,0.0036723018
P34288,0.0006804466
P34298,8.1300735e-05
P34544,0.00012719631
P34574,0.0001436472
P34707,1.7881393e-05
P34708,0.009680748
P34712,0.00036644936
P34902,0.001691103
P34932,0.0011681914
P35128,0.0011618733
P35249,0.00063866377
P35374,0.0019805431
P35554,0.00037622452
P35584,0.000741899
P35659,3.0517578e-05
P35761,0.00141716
P36941,0.0017553568
P40305,0.00070500374
P40321,0.0017727017
P40426,0.0018449426
P40656,0.0014445186
P40688,4.184246e-05
P41227,0.00795728
P41567,0.000828743
P41595,8.690357e-05
P41779,0.00026077032
P41935,0.00026351213
P42704,0.0009472966
P43351,0.0016030669
P43508,0.005003333
P45442,1.8119812e-05
P45479,0.0010659099
P45888,0.0026513338
P46194,7.081032e-05
P46867,0.0008509159
P47212,0.0012512207
P47804,0.0001565218
P47809,0.003966272
P47820,0.0023499131
P47896,0.0010281801
P47993,0.00042921305
P48030,0.009268343
P48199,0.0041229725
P48754,0.00060403347
P48985,0.004209161
P49032,0.00075256824
P49290,0.00047397614
P49452,0.00018924475
P49459,0.0015115738
P49639,0.0023728013
P49710,7.164478e-05
P49788,0.00092732906
P49847,0.0005504489
P49869,0.0006695986
P50284,0.0019468069
P50402,0.00087338686
Q5FVP8,0.0002786517
Q5FWP9,0.0048671365
Q569Z6,0.0004969835
Q594P2,0.0052298903
Q59I63,0.004033923
Q50JE5,0.0024234653
Q50L41,0.0052517056
Q50L43,0.0051522255
Q53H47,0.00076282024
Q53H82,0.000179708
Q53HC0,0.0046661496
Q53HC5,0.002893865
Q53HC9,0.00072044134
Q562F6,0.00043290854
Q9JLF7,0.002579689
Q9JM51,0.001663208
Q9MZY0,0.0029046535
Q9N0V3,0.00023216009
Q9Z304,0.0035841465
O01530,0.042940438
O01639,0.0005380511
O02757,0.004173696
O08520,0.0014452338
O08784,0.0004953146
O09029,0.031646192
O12948,0.00078463554
Q18PF6,0.004093647
Q19503,3.325939e-05
Q19KI0,0.0007890463
Q1JQC5,0.00085937977
Q1LXU5,0.004185021
Q20053,0.00015223026
Q08EC4,0.0051252246
Q09030,0.0039918423
Q09252,0.00022786856
Q09994,6.389618e-05
Q0E940,3.528595e-05
Q0E961,7.259846e-05
Q0IHH1,0.000906229
Q0IIF9,0.0029924512
Q0IIL5,0.00030457973
Q0V9G5,0.00028175116
P0C5F3,0.8012527
P02656,0.00048816204
P02672,0.018076599
P02743,0.009515166
P02775,0.0020037293
P02777,0.0063031316
P02810,0.00031471252
Q4R7L8,0.0017139316
Q4TT88,0.00040107965
Q8MT06,0.0010203719
Q8MU95,0.003911972
Q9YGZ0,0.00036370754
Q9YIB7,0.0035818815
Q9YIB9,0.009160578
Q9Z0G4,0.0019228458
Q9Z185,0.00013422966
Q9Z1S7,0.000693202
Q9Z2R5,0.00017470121
P25793,0.05962938
P25802,0.016989887
P26014,0.0015212893
P26269,0.0044816732
P26968,5.2452087e-05
P27042,0.0026215315
P27442,0.0021380782
B9VJ80,0.0013983846
C0HK09,0.0023813844
Q6AXX2,0.0004556775
Q6DDT5,0.0003633499
Q6DFL0,0.0021421313
Q6DIL6,0.00021630526
Q6DJH5,0.0006047487
Q6GLE8,5.4001808e-05
Q6NWH0,0.0005736351
Q6NXA8,0.005127728
Q6P2T7,0.00040727854
Q6P435,0.0012925863
Q6P5J6,0.00025564432
Q6UXQ4,0.002026379
Q6ZPA2,0.00072294474
P59798,0.0012568831
P59910,0.00032043457
P59998,0.00086277723
P60002,0.00606215
P60014,0.00029700994
P60370,0.00034701824
P60372,0.000351429
P60411,0.00029307604
P60412,0.00038689375
P60604,0.005769491
P60670,0.0007506013
P61088,0.007067919
P61158,0.031716466
P61797,0.0005533099
P62253,0.0049631
P62308,0.000344038
P62962,0.00087958574
P63279,0.0033402443
P63292,0.0006265044
P70269,0.003472507
P70277,0.0022166371
P70339,0.0008471012
P70385,0.00042575598
P70473,0.0033878684
P70604,0.0012048483
P78411,0.0018017888
P78423,0.0010054708
P79098,0.011158764
P79143,0.010570586
P79171,0.0067253113
P79383,0.0020580888
P79760,0.0011043549
P79761,0.00045269728
P80162,0.003743887
P80221,0.0022338629
P80404,0.004428029
P81269,0.0017382503
P81425,0.0027721524
P86383,0.03769666
P86471,0.019119024
P91430,0.0032132864
P91645,0.00030255318
P92186,0.00087815523
P97361,0.0021725297
P97449,0.008367181
P97468,0.0052523017
P97610,0.00018566847
P97814,0.0014153719
P98078,0.001162827
P98082,0.0010721087
P98170,3.5643578e-05
P98180,0.0036135912
Q00557,0.001047492
Q00748,0.00016665459
Q01061,0.0046709776
Q01362,0.0015323758
Q01603,0.004859209
Q01604,0.006357312
Q01892,0.0064827204
Q01965,0.0027253032
Q01978,0.0014858842
Q02094,0.001998961
Q02152,0.0003207922
Q02297,0.0005285144
Q02447,0.00066286325
Q02874,0.0014663935
Q03060,0.0017849207
Q03188,3.3140182e-05
Q04047,0.0015772581
Q04618,0.03064245
Q05199,0.00030755997
Q05744,0.0037590265
Q05856,0.00034296513
Q05917,0.0011014938
Q06265,0.00895375
Q06367,0.0007998347
Q06546,0.002197802
Q07075,0.023919106
Q07203,0.013271868
Q07627,0.00029969215
Q07652,0.00087565184
Q07E02,0.0011113286
Q08629,0.0013303757
Q09024,0.010511756
Q09274,0.0008060336
Q09332,0.1071589
Q09436,0.00025755167
Q09555,0.00051897764
Q09646,0.00024574995
Q0KK55,0.006184697
Q0VC16,0.027011931
Q0VG99,0.021735549
Q0VGU4,0.0076293945
Q10661,0.0049387813
Q10666,0.00035250187
Q10746,0.003201902
Q10751,0.0046421885
Q11206,0.0015056133
Q12884,0.004220128
Q13061,8.821487e-06
Q13094,0.0007277131
Q13123,0.002617538
Q13127,0.000733912
Q13136,0.0013648868
Q13421,0.0062482953
Q13428,0.00015091896
Q13585,0.00022262335
Q13608,0.0015328526
Q13616,0.001954794
Q13620,0.0012052059
Q13936,0.0009229183
Q14005,0.01829058
Q14264,0.00071161985
Q14353,0.0010148883
Q14999,0.00065654516
Q15075,0.00014388561
Q15361,0.0009896755
Q15555,0.0008904338
Q15573,0.00047445297
Q15628,0.0010844469
Q15646,0.00079387426
Q15691,0.003358841
Q16512,0.002445519
Q16563,0.004151821
Q16831,0.00043338537
Q17060,0.000762105
Q17308,0.007669449
Q17336,0.000649631
Q17389,0.00026220083
Q17390,0.00022214651
Q17391,0.00016975403
Q17569,0.00016987324
Q17604,0.00020414591
Q18020,0.021022022
Q18502,0.0019476414
Q18508,0.001452148
Q18581,0.0056039095
Q18891,0.0024830103
Q18DC9,0.05431968
Q19325,9.191036e-05
Q19537,1.5974045e-05
Q19546,0.00040584803
Q19555,0.00040596724
Q1LVI2,0.00033688545
Q1XG90,0.024461329
Q20390,0.0055623055
Q20616,0.008752525
Q21049,0.00027424097
Q21086,0.0016332269
Q21241,0.008459389
Q21412,0.00026625395
Q21441,0.00036406517
Q21633,0.0037150383
Q21966,0.00846082
Q22618,0.0005674958
Q22712,8.547306e-05
Q22717,0.00016105175
Q23194,0.0001335144
Q23490,0.020601034
Q23588,0.0011017323
Q23976,6.7830086e-05
Q23985,0.00012910366
Q24106,0.0025021434
Q24151,3.4213066e-05
Q24168,0.0011197925
Q24207,0.009631336
Q24311,0.00033032894
Q24325,7.1525574e-06
Q24523,0.0081064105
Q24563,0.00019615889
Q25077,0.0001437664
Q26263,0.001211226
Q27272,0.0015946031
Q27309,0.00070381165
Q27355,0.00014400482
Q27487,0.0004941225
Q28205,0.003358245
Q28824,0.0012205243
Q29441,0.0011693835
Q29RH3,0.00054961443
Q29RP8,0.011818767
Q2AB83,0.0005928278
Q2I0E5,0.00023204088
Q2KHI9,0.009164214
Q2KI18,0.0006520152
Q2KI99,0.0005695224
Q2NKQ1,0.0006133318
Q2PT31,0.0040159225
Q2QLB0,0.0004836321
Q2TAC2,0.0053372383
Q2TBU9,0.00027996302
Q2VPD4,0.001834333
Q309Z6,0.005705893
Q32M88,0.0045945644
Q32MD9,0.0059265494
Q38SD2,0.016422153
Q3B820,8.9764595e-05
Q3B8Q1,0.0015721321
Q3KR82,0.003618598
Q3LFT9,0.0018591881
Q3LFU0,0.0006278157
Q3LGD4,0.0013742447
Q3LHH8,0.010737121
Q3LRV9,0.00052922964
Q3MJ16,0.0019196272
Q3SWX9,0.00059854984
Q3SYC2,0.0006545186
Q3TBT3,0.0003271103
Q3TCH7,0.0011251569
Q3TIX9,0.00035262108
Q3TYX8,0.0022830963
Q3U0K8,0.0052671432
Q3UG20,6.866455e-05
Q3UH06,0.006749451
Q3UMW8,2.0623207e-05
Q3UR85,0.009294689
Q3URS9,0.00015711784
Q3USB7,0.0016570091
Q3UTQ7,0.00024145842
Q3UX61,0.0047483444
Q3UYG8,0.00041526556
Q3V1G4,0.00090432167
Q3V3R4,0.0024799705
Q3V6R6,0.00025588274
Q495C1,0.0007892847
Q8N1G1,0.0062325
Q8N3L3,0.0016340613
Q8N3U4,0.00073057413
Q8N3V7,0.0011919737
Q8N3Y1,0.0010073781
Q8N423,0.0021705031
Q8N448,0.002471149
Q4R945,0.0004748106
Q4V793,0.003935039
Q4V7Q6,0.0014049411
Q4V8B0,0.0010594726
Q4V8J2,0.0033128858
Q4V8K4,0.0024721026
P27821,0.007345557
P27822,0.001894474
P28513,2.682209e-05
P28674,0.00017422438
P29540,0.0060390234
Q4R7V3,0.00080901384
Q4RWX9,0.0015420914
Q5MGE6,0.00064212084
Q5MJ07,0.0011114478
Q5NVC2,0.005228579
Q5PPX0,7.05719e-05
Q5PQ89,0.0012136102
Q5PQ90,0.00191015
Q5PQR6,6.0796738e-06
Q8CDS7,9.536743e-07
Q8CHZ8,0.0003620386
Q8K174,1.5616417e-05
Q8N812,0.0041326284
Q8N8V8,0.00038325787
Q8NAE3,0.001206994
Q8NBF4,0.0002898574
Q95JJ5,0.0011018515
Q95ZI6,2.18153e-05
Q5PQN5,0.0005210042
Q5QGS0,0.00027424097
Q5QQX7,4.36306e-05
Q5R411,0.0015198588
Q5R5M5,0.002404511
Q5R687,7.6293945e-06
Q5RBF1,0.0012139678
Q5RD31,0.0013107657
Q5REZ0,0.00041896105
Q5RJQ4,0.0008407831
Q5SGE0,0.0019845963
Q5SRR4,0.00045150518
Q5SW46,0.0008022189
Q5SW79,0.00079649687
Q5SXM2,0.0012435913
Q5T197,0.0008072257
Q5T280,0.00060522556
Q9JJ73,3.4332275e-05
Q9JK24,0.0073409677
Q9JKF4,0.0011700988
Q9JKS5,0.00014662743
Q9JKT4,0.0008573532
Q9JL26,0.0016072392
Q2TBQ7,0.00015807152
Q2XV99,0.028448164
Q32MG2,1.2516975e-05
Q3B8N8,0.0022643805
Q3BCQ4,0.0008023381
Q3BCQ5,0.0023774505
Q3KPP4,0.00026363134
Q3KQ23,0.0010380745
Q3KQG9,0.00019198656
Q3LUH2,0.001586318
Q3MI03,0.0049329996
Q3SWY0,0.00020486116
Q3SWY6,0.006322205
Q3THG9,0.00074750185
Q3TJM4,0.00096166134
Q3UGP8,0.0005784035
Q3UPH7,0.00931108
Q3UQU0,0.00019139051
P09340,0.0022864342
P0C2U7,0.26872212
P01194,0.018827021
P01282,0.00019782782
P01286,0.0012591481
P01303,0.00068199635
P01731,0.00060653687
P01732,0.002714038
P01768,0.0008864999
P01780,0.0015264153
P01825,0.000744164
P01850,0.00050759315
Q5T7M4,0.008344889
Q5T848,0.009383142
Q5TD94,0.00011610985
Q5VWG9,1.8119812e-05
Q5XJQ7,0.0060310364
Q5XPI3,0.0003004074
Q60598,6.067753e-05
Q60722,0.0018237829
Q60787,0.0011703372
Q61122,0.00010967255
Q61221,0.005286753
Q61458,5.6385994e-05
Q61466,0.0011078715
Q61468,0.004589021
Q61532,0.0020763874
Q61624,0.0017018914
Q61627,0.0033385754
Q61771,0.00028401613
Q61810,0.0147586465
Q61923,0.0074568987
Q62011,0.0017200708
Q62141,0.0012235045
Q62187,0.00071305037
Q62245,0.002979219
Q62313,0.03663051
Q62393,0.00013041496
Q62469,0.0041633844
Q62520,0.0036403537
Q62718,0.00018697977
Q63652,0.00055366755
Q63HQ0,0.0002335906
Q640N2,0.0005483031
Q64163,0.0011252761
Q64221,0.00010108948
Q64364,0.0031896234
Q64391,0.0005568862
Q64408,0.0048262477
Q64442,0.002452433
Q64458,0.0007597208
Q64537,0.0057982802
Q64610,0.0020756721
Q64658,0.0074492693
Q64680,0.002680838
Q64685,0.0011483431
Q65CM0,0.00010073185
Q65Z14,0.0014333129
Q66IA6,0.013058484
Q66K80,0.00034487247
Q66KP0,0.0007136464
Q67EQ1,0.00079113245
Q68D86,0.0004093051
Q68EI3,0.0001924634
Q69FH1,0.0008109212
Q69Z66,0.00023335218
Q69ZR9,0.0005543828
Q6AW69,0.001229465
Q6AY34,0.011173129
Q6BDS1,0.00020426512
Q6DCQ1,0.0012689233
Q6DHV7,0.0010402203
Q6DJB9,0.00023800135
Q6DR98,0.000502944
Q6DRA6,0.0047100782
Q6DRC5,0.000726521
Q6E0U4,0.00032389164
Q6E1M8,0.0009109974
Q6E213,0.0011429787
Q6GUQ4,0.0024117231
Q6IN84,0.0016977787
Q6IRB2,0.007084608
Q6J4Q1,7.092953e-05
Q6J6I9,0.0001963973
Q6KFX9,0.00095516443
Q6L8H1,3.9577484e-05
Q6L8H4,0.00019031763
Q6LA37,0.0064764023
Q6NN55,0.0012757182
Q6NRE7,0.000344038
Q6NRY1,0.00016748905
Q6NSN5,0.0027985573
Q6NT16,0.004441738
Q6NUJ5,0.0020312667
Q6NVU6,0.003055513
Q6P087,0.0036222339
Q6P0R8,0.0039346814
Q6P3W2,0.00012362003
Q6P4F2,0.0013220906
Q6P4F7,0.0024042726
Q6P7R8,0.00075143576
Q6P9L4,0.0009781122
Q6PAL7,0.006001234
Q6PAZ3,0.00029820204
Q6PC72,0.0005424619
Q6PCD5,0.0006375909
Q6PD21,0.0033608675
Q6PD31,0.0007227063
Q6PEX3,3.9219856e-05
Q6PGG6,0.003764689
Q6PGN1,0.003836155
Q6PI26,0.0018057227
Q6PIJ4,0.0003093481
Q6PN98,0.0046153665
Q6PWL6,0.0030123591
Q6Q629,0.0034523606
Q6QA32,0.0029955506
Q6R327,0.004413843
Q6RI63,0.00018149614
Q6S5L8,0.00295192
Q6STE5,0.0006223321
Q6T3U3,0.00309664
Q6T4R5,0.0011129975
Q6TEL0,0.001068294
Q6TEL1,0.00078463554
Q6TGC4,4.1604042e-05
Q6UNA4,0.007493794
Q6UWZ7,0.0008687377
Q6VVW9,0.0007292628
Q6VVX0,0.0013133883
Q6ZMY3,0.000718534
Q6ZPD8,0.0011182427
Q6ZQE4,0.00022882223
Q6ZQK5,0.0023077726
Q6ZQX7,0.030443907
Q6ZU80,0.0008122325
Q70EK8,0.00015223026
Q70PY2,0.47369617
Q70VZ7,0.00048422813
Q769J6,0.005165696
Q76LX8,0.0056484938
Q78PY7,0.00021117926
Q7JKC3,0.00010275841
Q7JUX9,0.003738463
Q7JUY7,0.00039464235
Q7K480,0.0016204119
Q7L513,0.001300931
Q7LG56,0.031240106
Q7PL76,0.0002989173
Q7RTS3,0.017405212
Q7SXM7,0.0012327433
Q7SZE3,0.00061297417
Q7T103,0.00017803907
Q7TNH6,0.00065535307
Q7TNK7,0.0020436049
Q7TNN9,0.0004683733
Q7TPQ3,0.0029358268
Q7TQ40,0.0005491376
Q7TSJ6,0.0035422444
Q7TSY8,0.0054017305
Q7TT45,0.014657259
Q7YRZ2,0.0007737875
Q7Z3I7,0.0024837255
Q7Z3S9,0.029703617
Q7Z3V4,0.008523524
Q7Z449,0.0040477514
Q7Z494,0.0006389022
Q7Z6B0,0.0017995834
Q7Z7B1,4.3988228e-05
Q7Z7D3,0.0005720258
Q7ZT11,0.00071913004
Q7ZWE3,0.0002387166
Q800Q5,0.0022925138
Q80SY6,0.00038713217
Q80UL9,0.00049865246
Q80WQ2,0.0049242377
Q80WY6,0.0035604835
Q80Y61,0.0012338161
Q80Y75,0.00023514032
Q80ZQ0,0.0009075403
Q80ZQ9,0.0001949668
Q810F0,0.0067649484
Q811S9,0.0028318763
