identifier,score
B1WC88,0.00035226345
B2B9D9,0.0005836487
B2D6K9,0.00016069412
B2D6M2,0.00017768145
B2GM84,0.31345755
B2GU58,0.0022925138
B2GUE2,0.031042874
B2GUV7,0.0011936426
B2GUY2,0.0032753348
B2GV38,0.00115937
B2GV71,0.0028575063
B2GV77,5.531311e-05
B2KF05,0.0021099448
B2KG20,0.0029960275
B2KGE5,0.004187882
B2KKW0,0.99600464
B2KTG2,0.99850875
B2RPU2,0.00028210878
B2RRF6,0.000554502
B2RS91,0.0016858578
B2RU80,0.0004646778
B2RUI1,0.008333385
B2RVI8,0.0037217736
B2RXS4,0.0025711656
B2RYG7,0.013881683
B2RYN7,0.008603275
B2RZC4,0.0006803274
B2Z449,0.0029437542
B2ZB95,0.0017802119
B2ZB98,0.029124498
B2ZGJ1,0.0015040636
B2ZHY2,0.0020907521
B3A097,0.017180204
B3A0A2,0.060524464
B3A0H9,0.0712561
B3A0J7,0.026635408
B3A0L5,0.9999792
B3A0M8,0.0017243624
B3A0Q7,0.00016248226
B3DFP2,0.0035435557
B3DH20,0.00081306696
B3DLD3,0.0018722415
B3EWD8,0.017061234
B3EWE0,0.028618157
B3EWJ0,0.00039595366
B3EWJ5,0.7112161
B3EWJ9,0.00017684698
B3EWK9,0.011851013
B3EWL7,0.23153359
B3EWM5,0.035737336
B3EWM6,0.032674193
B3EWN0,0.9999448
B3EWN2,0.9993966
B3EWS5,0.9986754
B3EWV1,0.9999976
B3EWV5,0.99999666
B3EWV8,0.99998206
B3EWX1,1.0
B3EWX9,0.99917775
B3EWY3,0.99872327
B3FIV1,0.9999551
B3GSH5,0.0151849985
B3IWF9,0.02419138
B3LVG7,0.0063129067
B3LW62,2.014637e-05
B3LYC0,0.007770121
B3M0Y8,1.9550323e-05
B3M1F2,7.879734e-05
B3M1G0,0.002245605
B3M6I4,0.0004990101
B3MB79,0.012253404
B3MDA3,0.0037052035
B3MF31,0.0003939271
B3MI77,0.0061921477
B3MIW0,0.00086694956
B3MK83,0.00039166212
B3MSP2,0.0015799999
B3MZY6,0.011048853
B3N666,0.00284338
B3NAN9,0.0013988614
B3NIL9,0.00084900856
B3NPV7,0.0033631325
B3NU20,0.00043302774
B3NY08,8.46386e-06
B3P5D3,0.00019592047
B3RFR8,0.7834639
B3SVF0,0.94833964
B3TP03,0.00032496452
B3WFY8,0.00046396255
B4DH59,0.005945623
B4F777,8.332729e-05
B4F7A1,0.0057092905
B4F7E8,0.00084495544
B4GGT6,0.0012370348
B4GR63,0.00061130524
B4H4H5,0.00038605928
B4H7P4,0.0047029853
B4HEM8,0.004296601
B4HEQ8,0.0013756752
B4HGK2,2.861023e-05
B4HWV2,0.0008556843
B4I029,0.002318263
B4IC49,0.0014714003
B4IXD3,0.00020068884
B4IXE0,0.014265537
B4J1U5,0.0006265044
B4J497,0.0021282434
B4J9U3,0.0001450777
B4JAL5,0.0004464984
B4JBC4,0.0018543005
B4JG39,0.004087925
B4JMQ2,0.0007933974
B4JQ42,0.001701057
B4JQY3,0.0008094907
B4JSI3,0.0008044839
B4JSL2,0.00010764599
B4JUE4,0.0021061301
B4JXV2,0.0016785264
B4K616,0.00024181604
B4K799,0.00064677
B4K934,0.0003361702
B4KBJ0,0.00014841557
B4KF66,0.001673162
B4KH32,0.0026043653
B4KIW3,0.0005349517
B4KS18,0.0002809167
B4KZ16,0.0012302995
B4LDA6,0.0009191036
B4LF72,0.0017230511
B4LIK8,0.0016670823
B4LNV5,0.0017186403
B4LPP8,0.00063341856
B4LQ23,0.00086671114
B4M1W5,0.0021258593
B4M3W0,9.679794e-05
B4M7J1,0.0009765625
B4MEG2,0.0013320446
B4MLE8,0.00491482
B4MTY2,0.0014855266
B4MU83,0.0012149215
B4MYI5,0.00095397234
B4MYR2,0.00061130524
B4N7R4,0.001414895
B4N8G7,9.2983246e-05
B4N8Z4,0.0005854368
B4NAD3,0.00091552734
B4NE96,0.00013947487
B4NEH6,0.0014867187
B4NIM9,0.00077712536
B4NJP3,0.0007902384
B4NSS9,0.00030052662
B4NU50,1.4901161e-05
B4PKZ7,0.00074595213
B4PPT4,0.007900298
B4PPU4,0.0035014153
B4PSQ2,0.00079494715
B4PYH5,0.0008097291
B4QAF0,0.00010097027
B4QT07,0.0009787083
B5DE70,0.00078868866
B5DE73,0.0049813986
B5DGK1,0.0004914999
B5FX50,0.00031125546
B5FXA0,0.039514244
B5FYC7,0.014030039
B5KFD7,0.017821372
B5L5R7,0.98706645
B5LUQ6,0.015076399
B5RI54,0.0021951795
B5X186,0.0032595992
B5X1Q3,0.00043457747
B5X3I1,0.0011820197
B5X5U9,0.0039863586
B5X737,0.008722067
B5XB27,0.0018591881
B5XCB8,0.00023561716
B6A8C7,0.0044314265
B6CHA3,0.0076583624
B6CJY4,0.000121831894
B6CZ45,0.00021249056
B6DCU1,0.99969786
B6DCX5,0.9998708
B6DCZ3,0.9997985
B6IJ52,0.00049483776
B6LS00,0.0015428066
B6RLX2,0.990249
B7FDI1,0.9988875
B7FF07,0.0058177114
B7P877,0.0010207891
B7PDC5,0.0019689202
B7PLT0,0.06156087
B7PS00,0.0025337934
B7S4N9,0.96523523
B7TB45,0.0012759566
B7WN96,3.8266182e-05
B7XDF1,0.00283885
B7XFU8,0.05634278
B7Z031,0.00080388784
B7Z0I7,0.0007030964
B7ZC32,0.00698632
B7ZSG3,0.0014640093
B8A4F4,0.0026454926
B8JKD7,0.0010380745
B8PYG1,8.332729e-05
B8XGZ8,0.9999721
B8XH44,0.93957645
B8XH50,0.045235336
B8XY56,0.010762751
B8ZHC9,0.002161324
B8ZXI1,0.0017564297
B9A014,8.34465e-07
B9EJV3,0.00024980307
B9ELP3,0.0005042553
B9TQX1,0.02594018
B9TQX2,0.11609924
B9TQX4,0.016346157
C0H694,0.9944156
C0H906,0.0012894869
C0HBG1,0.00050091743
C0HJK2,0.0024122
C0HJR2,0.99996674
C0HJV8,0.9999899
C0HJX3,0.0033999085
C0HJY4,0.994911
C0HJY5,0.99271286
C0HJY9,0.9838328
C0HJZ0,0.95521194
C0HK23,0.0007279515
C0HK75,0.99964446
C0HK83,0.0033698678
C0HK87,0.0016661286
C0HKA5,0.002942443
C0HKB2,0.99989235
C0HKB9,0.99558365
C0HKK7,0.00030469894
C0HKL8,0.003425479
C0HKN2,0.00762707
C0HKT4,0.032295525
C0HKU2,0.0558694
C0HKV9,0.03538084
C0HKX5,0.9844634
C0HKX7,0.95540506
C0HKY4,0.99983513
C0HKY6,0.99999493
C0HKZ0,0.9999666
C0HKZ6,0.999983
C0HL43,0.08524698
C0HL68,0.014701486
C0HL69,0.00063329935
C0HL70,0.0018171668
C0HL93,0.0012231469
C0HLC4,0.0016818047
C0HLE0,4.9591064e-05
C0HLG4,0.99743426
C0HLL4,0.015584528
C0HLX1,0.0018595457
C0HLX4,0.0014563799
C0HLY1,0.016383648
C0HLY2,0.09972334
C0HLZ3,0.99995875
C0HM00,0.00025385618
C0HM35,0.2621777
C0HMD8,0.07613003
C0K3N3,0.999816
C1BJQ3,0.0076767206
C1BKZ7,5.555153e-05
C1BW56,0.00033283234
C1BY38,0.00045365095
C1C416,0.0047690272
C1C4M8,0.002310872
C1JZ66,0.0070016384
C1L7Y4,0.0012959242
C3TS04,0.99185854
C3ZBT0,0.0020244718
C4A0D9,0.0012800694
C4QH88,0.0011544228
C4QM85,2.18153e-05
C5H0E2,0.08772844
C5J886,0.9976507
C5J888,0.28463542
C6FG12,0.000114798546
C6ZDB5,0.0145908
C9E1R9,0.9999628
C9E1S0,0.9998699
C9J3V5,0.006560385
C9JQL5,0.00095647573
C9JVW0,0.011205852
C9WMM5,0.1249063
C9X4K7,0.9999782
C9XI66,0.554383
D0EYG3,0.0011261106
D0PX85,0.9976134
D0PX86,0.99104005
D0QMC3,0.00019997358
D0UGJ0,0.9971724
D0VYS2,0.0010200143
D2DGD4,0.9999847
D2H0G5,0.01876849
D2H0H6,0.00011527538
D2HBV9,0.00085425377
D2HNW6,0.0032833219
D2HQI1,0.0012187362
D2HS90,0.0030379891
D2WKD9,0.0036325455
D2X8K2,0.99900436
D2Y271,0.9973499
D2Y2C1,0.99977833
D2Y2C3,0.9997621
D2Y492,0.99998605
D2Y496,0.9999718
D2YZQ3,0.9999995
D3K0R6,0.0040632486
D3YUK8,0.00039035082
D3YVL2,0.00077676773
D3YXK1,0.0038950443
D3YXS5,0.008339226
D3YY23,0.014923155
D3YZI9,0.003063202
D3Z1U7,0.003288269
D3Z3K2,0.0072654486
D3Z423,0.005120158
D3Z7H8,0.011016786
D3Z8X7,0.00039809942
D3ZD82,0.014205575
D3ZDX9,0.0049821734
D3ZEF4,0.0013763905
D3ZKM3,0.22782189
D3ZUK3,0.009248376
D3ZVR7,0.0078080297
D3ZY68,0.0018749833
D3ZYP5,0.0024154186
D3ZZX1,0.0009599328
D4A208,0.010795295
D4A3T6,0.0007055998
D4A4D7,0.0010146499
D4A4K3,0.00020951033
D4AAA5,0.0028999448
D4AAT7,0.0015642047
D4AB98,0.0006236434
D4AD02,0.0016214848
D4HRL0,0.00048708916
D5GRW4,0.0023422241
D5J9S0,0.009053111
D6C4H9,0.9999822
D6C4I0,0.9999555
D6C4J9,0.9986536
D6C4K9,0.99997866
D6RGH6,0.0028864145
D6WMZ8,0.08104217
D8VNT0,0.97507083
D9IX97,0.99999416
E0CZ22,0.0010513663
E0CZ42,0.0003620386
E0V9D8,0.00073474646
E0W481,0.0013878345
E0XKJ8,0.9982205
E0Y418,0.9998927
E1AWD2,0.014221907
E1AWD8,0.0026618838
E1B241,0.0019091964
E1B9I5,1.0848045e-05
E1BFX5,0.0013895035
E1BHC3,0.0068455935
E1BJD3,0.0025599003
E1BKK0,0.0014072061
E1BP92,0.0043771863
E1C065,0.0011312366
E1C1U1,0.00040739775
E1C213,0.0010616183
E1C5V0,0.0016225576
E1CHH8,0.0055882335
E1FU46,8.869171e-05
E2AIS8,0.01284802
E2ARW3,0.19840395
E2QXH7,0.0032496452
E2R0A5,0.0059324503
E2R1I5,0.05122459
E2RAK7,0.0040406585
E2RSQ2,0.0025160313
E3M3V1,0.00047838688
E3P6S4,0.99973524
E3TDS3,0.0012345314
E3WSB5,0.0008880496
E4VP41,0.99295616
E5AJX2,0.9997101
E5FYH0,0.0010273457
E5L0E5,0.9999515
E5RIL1,0.00028842688
E6ZBE2,0.014558554
E7CLP2,0.99997526
E7F1C4,0.013058245
E7F6F7,0.0059610605
E7F8F4,0.002005577
E7F9L8,0.0015764236
E7F9T0,0.0024586916
E7FAG6,0.0016105175
E7FAM5,0.00042039156
