identifier,score
B3EX61,0.00018328428
B3MRI9,0.00065523386
B4F6I5,0.00037181377
B4F7E7,0.0017625093
B4GBH0,0.00042551756
B4PN49,0.0010365248
B4R1D8,0.0004900694
B5KM66,6.842613e-05
B5X0E4,0.00043803453
B6A8R8,0.00024980307
B6ULW6,0.09077698
B6VQ60,0.00011181831
B7FAS6,0.0001513958
B7ZQA9,0.00035750866
B7ZR30,0.0010520816
B9U3F2,0.00034034252
C0HJQ9,0.0056997538
C4QH88,0.007324159
C6KRN1,0.0008060336
C7EXK4,0.0032234788
D0G895,0.0023028255
D0Q0Y7,0.0010422468
D2GXM8,5.209446e-05
D2HNY3,0.00015342236
D3W0D1,0.00025862455
D3YXK1,0.00067842007
D3ZLB7,0.0014919639
D4A4D7,0.0007503629
D4A693,0.0010747313
D4HRL0,0.00093847513
D6RGH6,0.007974744
D9IVE5,0.0002567172
D9PTN5,0.00013709068
E1BB03,0.00025862455
E1BKH1,0.0013249516
E1C2I2,0.007296443
E1JIT7,0.0008712411
E2RQ08,0.0027664304
E7F594,0.00085294247
E7F654,0.00016570091
E7FFT2,0.0009803772
E9PTT0,0.0019990802
E9PVD1,0.00075507164
E9PYH6,0.0035558343
E9PZZ1,0.0028238297
E9Q0N2,0.001814425
E9Q238,4.2915344e-05
E9Q5R7,0.00033533573
E9Q7G0,0.00054484606
E9Q9W4,0.005120158
F1DFM9,0.3495245
F1LNJ2,0.0031670928
F1LX07,0.0061374903
F1M391,0.0015341043
F1NCD6,0.014853537
F1ND48,0.0019452572
F1NQJ3,0.0003296137
F1PRN2,0.027276516
F1PZQ5,0.0005605817
F1QDF8,0.0033290982
F1QNW4,0.0004954338
F1QSQ0,0.000721395
F1QWA8,0.00025731325
F1QZ88,0.00086921453
F1RD85,0.00024062395
F5HKX0,0.059411347
F6S3G9,0.0014097095
F6UA42,0.0012128949
F8W463,0.002506256
G3N131,3.4570694e-05
G5EBX6,0.00047826767
G5EC44,9.179115e-06
G5ECM9,0.013628066
G5ECQ3,0.00027531385
G5ECR9,0.00039297342
G5ECW5,0.00066262484
G5ECY0,9.417534e-05
G5EDJ0,0.00066536665
G5EE06,0.00092720985
G5EE56,2.9444695e-05
G5EEL5,0.0019039512
G5EEM5,8.380413e-05
G5EET5,0.00035071373
G5EET6,0.00012385845
G5EEU3,0.00028055906
G5EF60,0.00056988
G5EFH8,8.749962e-05
G5EFI8,1.7523766e-05
G5EFL0,0.0009021759
G5EFS2,0.00093203783
G5EFT5,0.0053759813
G5EFX6,0.0011575818
G5EFZ1,0.0007125735
G5EG44,0.0003298521
G5EGQ3,4.4703484e-05
G5EGS5,0.00041788816
H0WFA5,0.0021880865
H0YL14,0.004091382
H1UBK1,0.00016963482
H2B3G5,6.854534e-05
H2L008,0.00027805567
H2L099,2.3007393e-05
H2L0Q3,6.246567e-05
H2LRU7,0.0004928112
H3BCW1,0.0255059
I3LM39,0.00429672
I3LMB3,0.00053709745
I7HJS4,0.0015276074
M0R6D8,0.0003504753
M3TYT0,0.01654172
M9PFN0,0.00031125546
O00204,0.0033139586
O00241,0.00015354156
O00244,0.0015833378
O00253,0.0025097132
O00254,0.0029277802
O00339,0.0010795593
O00422,0.0042839646
O00453,0.0004518628
O00481,0.0013208985
O00560,0.0024484992
O00584,0.00013113022
O00592,5.2332878e-05
O00624,0.0059633255
O00764,0.0006837845
O00767,0.0016034245
O01683,0.0002760291
O01811,0.0026854873
O01836,0.00060999393
O01971,0.0018063188
O02101,1.2516975e-05
O02151,0.0004620552
O02326,0.00025480986
O02466,0.00045859814
O02703,0.00238657
O02713,0.005660951
O02740,0.000225842
O02741,2.1576881e-05
O08573,5.8054924e-05
O08586,0.0011948347
O08679,0.0027222037
O08795,0.00094109774
O08849,0.0006503463
O08875,0.0023596287
O08911,0.0010797977
O08917,0.00018543005
O08969,0.0003836155
O08983,0.001701057
O09053,0.0015131235
O09107,0.007558942
O09130,0.0007454753
O09131,0.0014010072
O13010,0.027074873
O14543,0.0005195737
O14559,0.0020208955
O14578,0.004087746
O14607,0.001552999
O14717,0.00073081255
O14732,0.0008443594
O14756,0.015173078
O14771,0.001516521
O14791,2.1100044e-05
O14792,0.0012567639
O14815,0.0021271706
O14933,0.0011940002
O14957,0.0023513436
O15015,0.0011850595
O15047,0.0035577416
O15060,0.003011644
O15068,0.0035681725
O15072,0.0003311634
O15117,0.00025314093
O15127,0.0009727478
O15162,0.0003144741
O15245,0.0040738583
O15318,0.002295196
O15379,0.0004528165
O15391,0.009120345
O15427,0.012770534
O15438,0.0008339882
O15455,0.00022596121
O15524,0.0021672845
O16011,0.014708877
O16025,0.07363844
O17185,0.0001360178
O17212,2.527237e-05
O17286,5.722046e-05
O17386,0.0001232624
O17528,4.1246414e-05
O17670,1.2993813e-05
O17679,0.00013422966
O18017,0.00015044212
O18276,1.3709068e-05
O18381,6.723404e-05
O18412,7.104874e-05
O18498,0.0009622574
O18793,0.0024147034
O19105,0.0016189814
O35048,0.006658852
O35291,4.1365623e-05
O35400,0.0023639202
O35465,0.0011242032
O35501,0.0012199283
O35548,0.0014788508
O35604,0.0003157854
O35615,0.001000464
O35643,0.0011491776
O35655,0.001081109
O35668,0.0041283965
O35740,0.017448962
O35744,0.0053904057
O35774,0.0035373569
O35793,0.0020845532
O35855,0.0010259151
O35867,0.0018311739
O35904,7.033348e-05
O35906,0.0006504655
O35913,0.003924668
O35936,0.003244698
O42127,0.00024408102
O42364,0.00088244677
O42606,0.00072175264
O43157,0.0035010576
O43173,0.00069344044
O43314,0.0034359097
O43379,0.00074380636
O43490,0.0022290945
O43516,1.0848045e-05
O43520,0.0047990084
O43542,0.0008531809
O43548,0.0011643767
O43583,0.0008648038
O43653,9.059906e-05
O43663,0.00028055906
O43676,0.00604856
O43684,0.00046753883
O43716,0.004103899
O43815,0.0034844875
O43825,0.0001693964
O43897,5.0902367e-05
O44997,0.0002707839
O45293,0.001848042
O45679,0.00035977364
O45813,8.249283e-05
O45824,0.0051994324
O46102,0.00048935413
O46432,0.0008991957
O46560,0.00048053265
O46631,0.00013506413
O46658,0.001067698
O46669,0.005151272
O54732,0.0006917715
O54753,0.0047138333
O54788,0.00016212463
O54824,0.006672263
O54833,0.0038155913
O54851,0.00029200315
O54904,0.00022274256
O54926,0.00019866228
O54942,0.0003311634
O55043,0.0021003485
O55044,0.00019425154
O55071,0.0012537241
O55098,0.004077673
O55111,0.00039583445
O55144,0.0012273192
O55176,0.0007599592
O55222,0.00035595894
O55230,0.001038909
O57383,0.0007286668
O57474,0.00029224157
O57604,3.4928322e-05
O60237,0.0024946332
O60240,0.0003244877
O60269,0.0005479455
O60291,0.0010659099
O60312,0.0015383959
O60383,0.00033128262
O60504,0.0055538416
O60524,0.001190424
O60543,0.0012215972
O60609,0.0005890131
O60669,0.02095437
O60671,6.902218e-05
O60687,0.0008984804
O60829,0.00020092726
O60884,0.00013720989
O60885,7.4744225e-05
O60888,8.392334e-05
O61213,0.0017024875
O61267,0.00061786175
O61394,0.00012600422
O61931,6.389618e-05
O62255,0.007817447
O62471,0.00075924397
O62699,0.0010727048
O70138,0.00601691
O70156,0.00032746792
O70161,0.0029023886
O70237,0.0015974641
O70240,0.0060176253
O70274,0.0026542544
O70283,0.0024089813
O70293,0.004709244
O70299,0.0034380555
O70305,0.00049197674
O70337,1.5497208e-05
O70372,0.00062280893
O73673,0.00014615059
O75019,0.00071674585
O75132,0.00041347742
O75150,0.003404677
O75167,0.0015133619
O75298,0.004374385
O75330,0.002739191
O75366,0.0031724572
O75409,0.00054877996
O75452,0.0066907406
O75461,0.00048100948
O75473,0.0009941459
O75554,0.0011789203
O75578,0.0008112788
O75626,0.0014083982
O75665,0.00089257956
O75683,0.00041908026
O75689,0.0005156994
O75718,0.00081545115
O75752,0.00016820431
O75771,0.0007273555
O75800,0.0018968582
O75832,0.006875336
O75879,0.0006967783
O75956,0.00083100796
O76011,0.013602197
O76041,0.0044379234
O76411,3.7431717e-05
O76512,0.00028532743
O76745,0.004899442
O77486,0.0013119578
O77736,0.00067293644
O77801,0.0014513135
O88177,0.0008997917
O88196,0.0010807514
O88354,0.0012971163
O88420,0.0030383468
O88495,0.0008096099
O88502,0.002027452
O88554,0.003220737
O88671,0.006644964
O88693,0.0034374595
O88713,0.0005286336
O88764,0.00063711405
O88783,0.008114815
O88850,0.00094896555
O88904,0.001269877
O88947,0.007930875
O88958,0.0014648438
O88998,0.0014283657
O89107,0.008866489
O94818,0.0014758706
O94826,0.010187566
O94827,0.003560245
O94856,0.0008251071
O94885,0.001892209
O94927,0.0004184842
O94992,0.0001553297
O95104,0.00035727024
O95167,0.0005815029
O95169,1.2636185e-05
O95182,0.00023573637
O95183,0.0033512712
O95214,0.002241373
O95255,0.0010882616
O95271,0.00024467707
O95298,5.0902367e-05
O95365,0.0016637444
O95395,0.0015313029
O95400,0.00074380636
O95425,0.0010005832
O95460,0.000271976
O95466,0.0041656494
O95467,0.0034037232
O95563,0.002705276
O95696,0.0011308789
O95727,5.1617622e-05
O95772,0.004532099
P59047,0.0005096197
P59158,0.000443995
P59190,0.005015731
P52757,0.007072389
P52760,0.0007110834
P52800,0.0071471334
P52815,0.00030732155
P52825,0.0027249455
P52847,0.001445353
P52954,0.00023716688
P53004,0.010901451
P53017,8.4757805e-05
P53610,0.009556353
P53781,0.0155389905
P53814,0.0038055182
P53996,0.0006798506
P54103,0.0017541647
P54137,0.00010859966
P54252,0.0020096302
P54257,0.001298666
P54276,0.0012184978
P54277,0.00017386675
P54623,0.00075793266
P54688,0.0005593896
P54690,0.00215137
P54709,0.004008472
P54727,0.00061392784
P54748,0.0003913045
P54751,0.0010486841
P54761,0.000510931
P54819,0.005826652
P54869,0.00034880638
P52166,9.846687e-05
P52172,0.00024825335
P52176,0.0021392703
P52306,0.0012128949
P52592,0.0026026964
P52624,0.0010566115
P52701,0.000991106
P51678,0.0018548965
P51684,0.002087295
P51813,0.0024790168
P51863,0.013408363
P51911,0.00011014938
P51912,0.0025424361
P51944,0.002198398
P51957,0.0017083287
P51179,0.0015776157
P51437,0.00091946125
P51459,0.00087326765
P51530,0.0023623705
P51589,0.0018548965
P51658,0.001963079
P50573,0.0004017949
P50577,0.0028657913
P50991,0.0005966425
P51023,0.00053304434
P51028,0.007321954
P51161,0.0011866093
P51164,0.0015543103
P51176,0.0018146634
Q5JTD0,0.0019496679
Q5JTW2,0.00067162514
Q5JZQ9,0.011542022
Q5K6N0,0.00066924095
Q5KU39,0.0015915036
Q5M7Y0,0.00025814772
Q5M8T2,0.0062301755
Q5M8U1,0.0008599758
Q5MIZ1,0.045006335
Q5MJS3,0.0050133467
Q5MNV6,0.00031495094
Q5NCQ5,0.0028657913
Q5ND04,0.0026445389
Q5GIT4,0.0027768612
Q5H9N3,0.000156641
Q5HYK7,0.0006135702
Q5I012,5.0663948e-05
Q5I0E5,0.00025969744
Q5I0G4,0.0004876852
Q5I2M7,0.00029617548
Q5I3B1,8.010864e-05
Q5IS76,0.0017278194
Q5IS77,0.0026162267
Q5ISE2,0.0014146566
Q5BJY9,0.010441184
Q5BKX5,0.00082331896
Q5D7I0,0.0018339753
Q5DID3,0.0007842779
Q5DU56,0.0013952851
Q4VBD2,0.0026732683
Q4VC44,0.0025028586
Q4VSN2,0.0012542009
Q4VXU2,0.0010023713
Q4W1W1,0.0038300157
Q501J7,0.0024064183
Q501Z5,0.002198875
Q505B8,0.00016665459
Q4AE62,0.003797114
Q4FZC9,0.00045245886
Q4G017,0.0015949607
Q4JIM4,0.0031956434
Q4JM65,0.00046408176
Q4KM98,0.00044184923
Q4LBB6,0.00020462275
Q4LE39,0.00057059526
Q8K3X6,0.0011585355
Q8K410,0.0034980774
Q8K411,0.0019988418
Q8K440,0.00071012974
Q8K4B4,0.00018757582
Q8K4F2,0.0034635067
Q8K4F5,0.0009841919
Q8K4F6,0.0007261634
Q8K4F7,0.000454247
Q8K4G1,0.0040993094
Q8K4H4,0.00068986416
Q8K4Q6,0.0009368062
Q8K4Z3,0.00015366077
Q8K558,0.0007683039
Q8MHY7,0.0032780766
Q9Y2G4,0.0016277432
Q9Y3D9,0.002827704
Q9Y5X2,0.0027897954
P33507,0.0010182261
P33686,1.4662743e-05
P33713,0.09221822
P33715,0.006590843
P34257,9.7990036e-05
P34387,0.9481817
P34422,0.00076019764
P34453,0.00033044815
Q503I2,0.004854262
Q503Y7,0.0010043979
Q504C1,0.0002784133
Q505J3,0.0008253455
Q50LG9,0.0010851622
B5FXA0,0.025952518
B5KL31,0.9723786
B5KL37,0.9289348
B5L5M7,0.99492854
B5L5N6,0.0048704147
B5X3I6,0.00078582764
B5X737,0.0037602186
B5X9S3,0.00051116943
B5XFA7,0.0015425682
Q5E9H2,0.0017998219
Q5E9V4,0.0018000603
Q5EA03,0.0020310283
Q5EA33,0.007731855
Q5EA71,0.0004401803
Q5EB66,0.00040251017
Q5EBN2,0.00029593706
Q5EF40,1.001358e-05
Q5F3N0,0.0036187172
Q9P1J3,0.04257524
Q9V7A7,5.4478645e-05
Q9VHN3,0.00085401535
Q9VLF6,3.695488e-05
Q9VXY4,0.00023025274
Q9WUQ7,0.0027429461
Q9XUM6,9.560585e-05
P08897,0.8098913
P08904,9.4890594e-05
P08923,0.0023233294
P09006,3.85046e-05
P09034,0.00265795
P09087,0.00062304735
P09102,0.0029914975
P09208,0.0005365014
P09240,0.00043338537
P09405,9.703636e-05
P09467,0.0008354187
P09603,0.0008755326
P09615,4.0650368e-05
P09661,0.00081926584
P09769,0.00094276667
P09803,0.00094503164
P09875,0.004038632
P09884,0.007561505
P0C0A9,0.01899594
P0C1S8,0.0007278323
P0C1T1,0.0027282834
P0C226,0.018856764
P0C606,0.0004862547
P0CC10,0.0005142689
P0DJH6,0.007306099
P0DMA8,0.0016048551
P0DMW2,0.0006172657
P0DOV2,9.119511e-05
P0DP43,0.0033209324
P0DP60,0.00018805265
P0DPD7,0.0008903146
P0DPK2,0.0017563105
P0DSE0,0.0002951026
P0DTE7,0.008743048
P0DUY7,0.0002978444
P10039,0.0015751123
P10073,0.0016798377
P10148,0.00020724535
P10163,5.9604645e-05
P10247,7.033348e-05
P10299,0.0011956692
P10361,0.0011537075
P10383,0.0028917193
P10599,0.000770092
P10605,0.0010710359
P10612,0.011540592
P10635,0.0012639165
P10649,0.0007387996
P10669,0.00051862
P10674,0.107617855
P10676,0.0002503991
P10749,0.0012062788
P10960,8.368492e-05
P11049,0.00013840199
P11153,0.0010344982
P11168,0.0017065406
P11178,0.005713165
P11226,0.010318339
P11309,0.0013877153
P11711,0.0009036064
P11909,0.0013363361
P11939,0.0028997064
P12018,0.0035770535
P12024,0.00059592724
P12104,0.003585577
P12110,0.0009950995
P12370,0.00035846233
P12530,0.004222274
P12815,0.0013514161
P12849,0.0013158917
P13002,0.00087207556
P13055,0.0005286336
P13206,0.00029677153
P13224,0.0017924309
P13232,0.0034948587
P13238,0.0062043667
P13369,0.0014711618
P13386,0.00046396255
P13439,0.008839905
P13468,0.03995788
P13469,0.00038146973
P13473,0.00022882223
P13496,0.002825737
P13498,0.0004901886
P13504,0.0004414916
P13589,0.0015786886
P13601,0.0065182447
P13609,0.012130082
P13642,0.0013464689
P13674,0.0025115013
P13707,0.0015293956
P13753,0.0014286041
P13941,0.00014531612
P14095,0.00093895197
P14097,0.0013771057
P14131,0.0023534894
P14138,0.0019622445
P14209,0.0030611753
P14315,0.004868269
P14423,0.5281272
P14426,0.0015578866
P14480,0.0028265715
P14526,0.000980258
P14635,0.00016713142
P14685,0.0042071342
P14732,0.0057165027
P14791,0.0003633499
P15153,0.001521647
P15170,0.0035613775
P15215,0.0014775395
P15289,0.006526768
P15304,3.2901764e-05
P15336,0.0003851652
P15370,0.0003106594
P15375,0.00018304586
P15379,0.00011563301
P15385,0.010045886
P15407,0.0023697615
P15425,0.0029850006
P15431,0.0002554059
P16039,0.0007623434
P16058,0.00022214651
P16109,0.00015962124
P16284,0.0005711913
P16340,0.002693534
P16389,0.0053327084
P16395,5.1617622e-05
P16402,5.9604645e-05
P16406,0.021478772
P16435,0.00021475554
P16469,0.0034822226
P16549,0.0022594929
P16621,7.8201294e-05
P16863,0.00030004978
P16884,0.00029236078
P16905,0.00031805038
P16914,0.00093728304
P17024,0.0013399124
P17027,0.003609836
P17046,0.00021547079
P17164,0.00327605
P17220,0.0010834932
P17225,0.0032520294
P17405,0.003630042
P17431,0.0029310584
P17544,0.00047767162
P17564,0.005847037
P17715,0.0022525191
P17813,0.00023204088
P17886,0.00026673079
P17927,0.0013341904
P17971,0.0005841255
P18104,0.99179494
P18106,0.00012636185
P18171,0.039885044
P18337,0.0004402995
P18405,0.0016075969
P18428,0.00044840574
P18432,0.0007340312
P18434,0.0020205379
P18488,0.00048816204
P18502,6.532669e-05
P18519,0.00202626
P18648,0.0014107823
P18658,0.0011143088
P18845,0.0006522536
P18946,0.0028244257
P19001,0.0043088794
P19018,0.0011444092
P19100,0.0026844144
P19134,0.007006228
P19218,0.0009249449
P19320,0.00010037422
P19334,0.0016656518
P19336,0.0010536313
P19397,0.0048797727
P19402,0.001937449
P19438,0.0022416115
P19661,0.007107854
P19801,0.0005555749
P19875,0.0004221797
P20060,0.0040286183
P20061,0.007670462
P20096,0.0044040084
P20138,0.00041943789
P20271,0.00020986795
P20396,0.0005772114
P20456,0.0014907718
P20480,0.00012457371
P20650,0.00016009808
P20693,0.00069868565
P20718,0.00026339293
P20813,0.0016023517
P20814,0.002108872
P20815,0.0034965277
P20908,0.00020545721
P21127,0.0004249215
P21519,0.0010179877
P21520,0.00019234419
P21709,0.0012282729
P21741,0.0017566681
P21810,0.005523026
P21845,0.0012004375
P21872,0.008169472
P21910,0.006262064
P21917,0.004627764
P21941,0.00019735098
P21956,0.0002078414
P21964,0.0030483007
P21995,0.0013005733
P22272,0.0007417798
P22288,0.000613451
P22528,0.00012373924
P22646,0.0031005144
P22681,0.0015127659
P22724,0.0005386472
P22734,0.002747357
P22809,0.00016510487
P22829,0.0034630299
P22888,0.004494965
P23142,0.00034081936
P23280,0.00042933226
P23435,0.0004903078
P23457,0.013229489
P23512,0.0003260374
P23562,0.0009984374
P23711,0.00027185678
P23739,0.009257019
P23792,0.0021833181
P23804,0.0004913807
P23975,0.0022816658
P24268,0.00046634674
P24338,0.0048447847
P24346,0.0015231967
P24348,0.0014128685
P24462,0.0032303333
P24463,0.002831757
P24472,0.004773736
P24505,0.0012218356
P24592,0.0011512041
P24604,0.001351893
P24864,0.0023795962
P25092,0.0010200143
P25108,0.0031310916
P25153,0.00011277199
P25325,0.00079649687
P25398,0.0018949509
P25455,0.0001385212
P25822,0.0012254119
P25918,0.0005725622
P26008,0.0029203296
P26016,0.00073081255
P26151,0.0005134344
P26270,0.00060486794
P26376,0.0005220771
P26447,0.0011975765
P26894,0.00069367886
P26952,0.0005749464
P26990,0.007668972
P27005,0.0010641217
P27092,0.00083720684
P27093,0.0026609302
P27352,0.0019999146
P27612,0.008526444
P27656,0.00029879808
P27716,0.0013559461
P27784,0.0014893413
P27786,0.0044623613
P28026,0.0016403794
P28222,0.003025651
P28300,0.00087732077
P28301,0.00086921453
P28312,0.008260727
P28325,0.010644913
P28515,7.677078e-05
P28799,0.0011075139
P28800,0.000120043755
P28818,0.013651133
P28824,2.2888184e-05
P29241,0.014906943
P29268,0.0015003681
P29294,0.0009211302
P29317,0.0005745888
P29400,6.556511e-06
P29788,0.0011849403
P30086,0.000210464
P30277,0.00021332502
P30281,0.00025767088
P30355,0.0012597442
P30372,0.00060403347
P30405,0.007870793
P30545,0.0042435527
P30553,0.00080925226
P30658,0.00037264824
P30679,0.00054472685
P30680,0.0012346506
P30711,0.0058916807
P30730,0.0059885383
P30740,0.00023418665
P30825,0.00029283762
P30872,0.0022667646
P30937,0.002913177
P30993,0.003326416
P31007,0.00040441751
P31025,0.00010383129
P31274,0.0013334751
P31316,0.00090515614
P31396,0.00019198656
P31398,0.9016576
P31513,0.0012973547
P31645,0.0015535951
P31722,0.0039442778
P31949,0.0018217564
P31976,0.004591763
P31996,0.0008568764
P32307,0.0036908984
P32417,0.0008185506
P32506,0.0005521178
P32592,0.0024805665
P32756,0.00029593706
P32760,0.0015381575
P32927,0.0014757514
P33124,0.0028265715
P33148,0.00017768145
P33435,0.005640805
P33568,0.0025351048
P33587,0.009460568
P33763,0.00083458424
P33908,0.007128179
P34007,0.004324615
P34021,0.00043851137
P34271,8.4757805e-05
P34284,0.00018125772
P34331,0.00019651651
P34379,0.00059843063
P34609,0.00012624264
P34624,0.00026351213
P34652,0.00023967028
P34711,0.00016534328
P34821,0.0019707084
P34949,0.0033649802
P34978,0.0011837482
P35080,0.00029438734
P35218,0.0008055568
P35231,0.0008818507
P35243,0.006137967
P35250,0.002044201
P35278,0.0011250377
P35284,0.006078005
P35292,0.0010802746
P35318,0.0056943297
P35364,0.00079375505
P35373,0.0012730956
P35378,0.004621744
P35413,0.0007945895
P35458,0.0019168854
P35504,0.003366053
P35526,0.002384305
P35546,0.00081819296
P35548,0.0015082359
P35563,0.0006850958
P35663,0.00035440922
P35689,0.0004069209
P35705,0.0013747215
P35713,0.0019184351
P35951,0.00052934885
P35968,0.0021360517
P35992,0.00015509129
P35998,0.00090527534
P36188,9.953976e-05
P36369,0.006825149
P36371,0.0017128587
P36404,0.0007599592
P36544,0.0006470084
P36575,0.0020623207
P36578,0.0052625537
P36954,0.0026285648
P37058,0.00494051
P37091,0.0014997721
P37234,0.0025298595
P37268,0.0025509
P37288,0.0044587255
P37802,0.00014472008
P37806,2.7894974e-05
P38435,0.005439818
P38532,0.0041606426
P38570,0.0009701252
P38649,0.0012508631
P39055,5.3286552e-05
P39059,0.0040165186
P39572,0.0014361739
P39745,0.000106453896
P39768,0.0005274415
P40197,0.0022713542
P40293,0.0014747977
P41043,0.00012278557
P41134,7.724762e-05
P41231,0.00647676
P41251,0.0026966333
P41252,0.0007055998
P41263,0.005583048
P41273,0.0016176701
P41317,0.006893337
P41440,0.002129674
P41516,0.0008625984
P41585,0.0029157996
P42003,0.00011122227
P42160,0.0036509037
P42171,3.0755997e-05
P42287,0.000556767
P42325,0.0011565685
P42571,0.00064080954
P42634,0.33342755
P42683,0.00534451
P42703,0.00055605173
P42867,0.0023094416
P43268,0.004573405
P43304,0.008747995
P43308,0.0005892515
P43353,0.0026772618
P43429,0.00020867586
P43487,0.019158483
P43630,0.0006722212
P45380,0.00061392784
P45436,4.041195e-05
P45593,0.0003825426
P45877,0.010392606
P45894,7.605553e-05
P45953,0.0038362741
P45975,0.00035440922
P46061,0.0005388856
P46092,0.009453058
P46098,0.0007278323
