Entry	Tissue specificity
A0A8V1ABE9	TISSUE SPECIFICITY: Expressed in kidney, specifically in the proximal tubule epithelial cells (at protein level) (PubMed:17977854, PubMed:21676877, PubMed:24529545). Expressed in the liver, specifically in hepatocytes (at protein level) (PubMed:17977854, PubMed:24529545). Low expression levels in cerebellum, brain stem, midbrain and cerebrum (at protein level) (PubMed:17977854, PubMed:24529545). In the cerebellum, expressed in Bergmann glial cells and astrocytes (at protein level) (PubMed:24529545). In the cerebrum, expressed in astrocytes (at protein level) (PubMed:24529545). {ECO:0000269|PubMed:17977854, ECO:0000269|PubMed:21676877, ECO:0000269|PubMed:24529545}.
A0AAQ4VMX2	
A0AAS4	TISSUE SPECIFICITY: Widely expressed. Highest expression in the cardiovascular system. {ECO:0000269|PubMed:17156943}.
A0AV02	TISSUE SPECIFICITY: Ubiquitous with very low level in normal skin. {ECO:0000269|PubMed:11863360}.
A0AV96	
A0AVF1	
A0AVI4	
A0AVK6	
A0AVT1	TISSUE SPECIFICITY: Widely expressed. Isoform 2 is predominantly expressed in testis with higher expression in adult testis than in fetal testis. {ECO:0000269|PubMed:15202508, ECO:0000269|PubMed:17597759}.
A0AVX7	TISSUE SPECIFICITY: Expressed in the bipotential gonad by E4.5 and expressed in both the testis and ovary by E5.5, but with expression higher in the testis. Expressed in the testis cords but also at low levels in the interstitium. In the ovary, expression is principally in the ovarian cortex, but also in the medulla. Also expressed in the embryonic brain, with expression highest in the region between the nasal placode and olfactory bulb. Also expressed in the embryonic heart and tail. {ECO:0000269|PubMed:19345287}.
A0FGR8	TISSUE SPECIFICITY: Widely expressed with high level in cerebellum. {ECO:0000269|PubMed:17360437}.
A0FGR9	TISSUE SPECIFICITY: Widely expressed with high level in cerebellum and skin. {ECO:0000269|PubMed:17360437}.
A0FI79	
A0FIN4	
A0FKN5	
A0JLT2	
A0JMD4	
A0JMQ9	
A0JMZ4	
A0JN54	
A0JN74	
A0JNB0	
A0JNC1	
A0JNC4	
A0JNH9	
A0JNI4	
A0JNM1	
A0JNT9	TISSUE SPECIFICITY: Highly expressed during early embryonic development. Predominantly expressed in kidney, undifferentiated neural tissue and developing eye. {ECO:0000269|PubMed:20360680}.
A0JNU3	
A0JNW5	
A0JP26	
A0JP82	
A0JPF9	
A0JPL0	TISSUE SPECIFICITY: Ubiquitously expressed with higher expression in lung, kidney and testis. {ECO:0000269|PubMed:9835615}.
A0JPN2	TISSUE SPECIFICITY: Expressed in duodenum, jejunum, and ileum. {ECO:0000269|PubMed:22466565}.
A0JPN4	
A0JPQ4	
A0M8Q6	
A0MGZ7	TISSUE SPECIFICITY: In early somitogenesis, expressed in presumptive forebrain and midbrain, tail bud and Kupffer's vesicle. During mid-somitogenesis, ubiquitous expression which is strongest in the somites and eye. During late somitogenesis, predominantly expressed in eye, hindbrain and ventral somites. At 24 hours post-fertilization (hpf), restricted to lens and neural retina, brain, otic vesicle and somites. At 36 hpf, brain expression is restricted to telencephalon. At 48 hpf, restricted to telencephalon and pectoral fin. {ECO:0000269|PubMed:17075883}.
A0MLS5	
A0MQH0	
A0MSJ1	TISSUE SPECIFICITY: Weakly expressed in the notochord from the 6 somite stage. Expressed throughout the notochord at 13 somites, then becomes restricted to the distal tip of the notochord by 24 hpf. Also expressed in head cartilages by 48 hpf. {ECO:0000269|PubMed:20041163}.
A0MTA1	
A0MZ66	
A0MZ67	TISSUE SPECIFICITY: Brain-specific (at protein level) (PubMed:17030985). Expressed in hippocampal neurons (PubMed:18519736). {ECO:0000269|PubMed:17030985, ECO:0000269|PubMed:18519736}.
A0PJK1	TISSUE SPECIFICITY: Predominantly expressed at high levels in kidney. Very low expression is detected in testes. {ECO:0000269|PubMed:22212718}.; TISSUE SPECIFICITY: [Isoform 1]: Expressed in kidney. {ECO:0000269|PubMed:22212718}.; TISSUE SPECIFICITY: [Isoform 2]: The most abundant isoform expressed in kidney. {ECO:0000269|PubMed:22212718}.; TISSUE SPECIFICITY: [Isoform 4]: Expressed in kidney. {ECO:0000269|PubMed:22212718}.; TISSUE SPECIFICITY: [Isoform 5]: Expressed in kidney. {ECO:0000269|PubMed:22212718}.
A0PJY2	TISSUE SPECIFICITY: Expressed in brain. Little or no expression in other tissues. Overexpressed specifically in gastric cancers. A 2- to 20-fold increase is found in over 50% of gastric cancer tissues. {ECO:0000269|PubMed:19318583}.
A0PK00	
A0PK11	
A0SYQ0	
A0T2N3	TISSUE SPECIFICITY: Mesendodermal expression at the blastoderm margin appears by 4.5 hpf. At early gastrulation, expression is maintained ventrolaterally while expression in dorsal cells and random deep cells declines. During gastrulation and segmentation, expression is maintained in adaxial, intermediate, and lateral plate mesoderm. During late segmentation, expressed in several regions including the forming heart. By 24 hpf, expressed in the dorsal aorta, caudal vein, and intersomitic blood vessels. {ECO:0000269|PubMed:17336905}.
A1A4I4	
A1A4I9	
A1A4J1	
A1A4K3	
A1A4K5	TISSUE SPECIFICITY: Detected in fetal serum (at protein level). {ECO:0000269|PubMed:12119361}.
A1A4L1	
A1A4L8	
A1A4N1	
A1A4Q9	
A1A4R9	
A1A4S6	TISSUE SPECIFICITY: High levels of expression in heart and skeletal muscle. {ECO:0000269|PubMed:11432776}.
A1A4Y4	TISSUE SPECIFICITY: Widely expressed (at protein level) (PubMed:16888103). Expressed in several tissues including colon, small bowel and peripheral blood leukocytes (PubMed:17554261). {ECO:0000269|PubMed:16888103, ECO:0000269|PubMed:17554261}.
A1A519	TISSUE SPECIFICITY: Expressed strongly in testis and brain and weakly in prostate, spleen, pancreas and uterus. {ECO:0000269|PubMed:20162441}.
A1A546	TISSUE SPECIFICITY: Expressed in intestinal epithelial cells from the duodenum to the proximal colon. {ECO:0000269|PubMed:16971476, ECO:0000269|PubMed:18093975}.
A1A547	TISSUE SPECIFICITY: Detected in lung, spleen and stomach, and at low levels in eye, heart, thymus and testis. {ECO:0000269|PubMed:15177568}.
A1A5B4	TISSUE SPECIFICITY: Expressed in the kidney (PubMed:36520003). Expressed in the olfactory epithelium (PubMed:36330924). {ECO:0000269|PubMed:36330924, ECO:0000269|PubMed:36520003}.
A1A5C7	
A1A5H8	TISSUE SPECIFICITY: Widely expressed. {ECO:0000269|PubMed:15815683}.
A1A5K2	
A1A5Q0	
A1A5Q5	
A1A5R1	
A1BPI0	TISSUE SPECIFICITY: Testis-specific. Isoform 2 is expressed in outer dense fibers, fibrous sheath and the connecting piece of sperm (PubMed:21712390). {ECO:0000269|PubMed:17040916, ECO:0000269|PubMed:21712390}.
A1E959	TISSUE SPECIFICITY: Expressed in the junctional epithelium of healthy teeth. In periodontitis, absent in the pocket epithelium of the diseased periodontium but is detected in the gingival crevicular fluid. {ECO:0000269|PubMed:25911094}.
A1E960	TISSUE SPECIFICITY: Highly expressed in tooth-associated epithelia. Predominantly expressed in mandible. {ECO:0000269|PubMed:17647262}.
A1KXC4	TISSUE SPECIFICITY: Expressed in pre-B cells, immature and mature B cells residing in primary and secondary lymphoid organs (at protein level) (PubMed:22988094, PubMed:23267023, PubMed:28135254). In the spleen, highly expressed in follicular and marginal zone B cells and at lower levels in germinal center B cells and plasma cells. Expressed in splenic dendritic cells and in granulocytes. In the peritoneum, expressed in B1-a and B-2 cell lineages. In the bone marrow, expressed in immature B cells and at a lower level in pro- and pre-B cells (at protein level) (PubMed:22988094, PubMed:23267023). Expressed in M cells (at protein level) (PubMed:34788614). {ECO:0000269|PubMed:22988094, ECO:0000269|PubMed:23267023, ECO:0000269|PubMed:28135254, ECO:0000269|PubMed:34788614}.
A1KXE4	TISSUE SPECIFICITY: Expressed in the brain, within neuronal axonal fibers and associated with myelin sheets (at protein level). Expression tends to be lower in the brain of Alzheimer disease patients compared to healthy individuals (at protein level). {ECO:0000269|PubMed:20716133}.
A1KZ92	TISSUE SPECIFICITY: The 57 kDa isoform PMR1 is the only form detected at protein levels in human cell lines (PubMed:22543864). Expressed in heart (PubMed:24253521). {ECO:0000269|PubMed:22543864, ECO:0000269|PubMed:24253521}.
A1L0T0	TISSUE SPECIFICITY: Expressed in all tissues tested, with highest expression in heart, pancreas and placenta. {ECO:0000269|PubMed:28289220, ECO:0000269|PubMed:8954801}.
A1L167	
A1L190	
A1L1K8	TISSUE SPECIFICITY: Expressed in the heart (PubMed:15862299). Expressed in cardiac myocytes (at protein level) (PubMed:15862299). {ECO:0000269|PubMed:15862299}.
A1L1L6	
A1L1N5	TISSUE SPECIFICITY: During embryonic development, expressed dynamically in the developing hindbrain, kidney (pronephros), gut, liver and pancreas; expressed in both intermediate mesoderm (precursor to the kidney) and the caudal hindbrain (including rhombomeres r5 and r6) at 10 hpf with expression diminishing caudally by 14 hpf. Strongly expressed in adult kidney, gut, liver and swim bladder; weakly expressed in brain, eye, testis, ovary and heart. {ECO:0000269|PubMed:15302404, ECO:0000269|PubMed:18945197}.
A1L1V4	
A1L259	
A1L2G3	
A1L314	TISSUE SPECIFICITY: Expressed constitutively in a variety of cell types including macrophages, microglia, neutrophils, T cells, marginal zone B cells, keratinocytes, splenocytes and intestinal epithelial cells. {ECO:0000269|PubMed:26402460, ECO:0000269|PubMed:35471730}.
A1L390	
