identifier,seq_len,is_toxic,family
A4Z945,594,0,nontox
A5D7P0,477,0,nontox
A5D8Q8,369,0,nontox
A5D979,487,0,nontox
A5D9A7,265,0,nontox
A5GFQ0,247,0,nontox
A5JYQ9,102,0,nontox
A5JYW9,1507,0,nontox
A5LFW8,209,0,nontox
A5PF44,1015,0,nontox
A5PJD0,170,0,nontox
A5PJS2,257,0,nontox
A5PJU6,376,0,nontox
A5PJV8,158,0,nontox
A5PJW2,202,0,nontox
A5PJW8,1174,0,nontox
A5PK23,599,0,nontox
A5PK29,186,0,nontox
A5PK40,649,0,nontox
A5PK42,683,0,nontox
A5PK46,452,0,nontox
A5PKH3,419,0,nontox
A5PKK9,192,0,nontox
A5PKL1,872,0,nontox
A5PLE2,118,0,nontox
A5PLE7,368,0,nontox
A5PLL7,270,0,nontox
A5PLN7,773,0,nontox
A5PMY6,720,0,nontox
A5PN52,164,0,nontox
A5WUY6,320,0,nontox
A5WWC6,319,0,nontox
A5YM69,484,0,nontox
A6BLY7,462,0,nontox
A6H5X4,337,0,nontox
A6H684,439,0,nontox
A6H6A4,596,0,nontox
A6H6T1,331,0,nontox
A6H6Z7,704,0,nontox
A6H784,266,0,nontox
A6H7E1,593,0,nontox
A6H8T2,731,0,nontox
A6MFK5,67,1,Three-finger toxin family
A6MWT0,46,0,nontox
A6N7Y9,867,0,nontox
A6NA00,299,0,nontox
A6NC42,116,0,nontox
A6NC51,233,0,nontox
A6NCF6,341,0,nontox
A6NCL1,334,0,nontox
A6NCS4,301,0,nontox
A6NEL2,793,0,nontox
A6NEL3,165,0,nontox
A6NET4,321,0,nontox
A6NFY7,115,0,nontox
A6NGU7,62,0,nontox
A6NHL2,446,0,nontox
A6NHQ4,379,0,nontox
A6NHS1,94,0,nontox
A6NI79,296,0,nontox
A6NIU2,74,0,nontox
A6NJJ6,358,0,nontox
A6NJY1,282,0,nontox
A6NJY4,79,0,nontox
A6NJZ7,1639,0,nontox
A6NK97,555,0,nontox
A6NLJ0,364,0,nontox
A6NLU5,257,0,nontox
A6NLX4,147,0,nontox
A6NMA1,111,0,nontox
A6NMK8,535,0,nontox
A6NN73,597,0,nontox
A6NNC1,897,0,nontox
A6NNF4,616,0,nontox
A6NNM8,815,0,nontox
A6NNT2,1141,0,nontox
A6NNX1,92,0,nontox
A6P7L8,1054,0,nontox
A6PWD2,1420,0,nontox
A6QL72,590,0,nontox
A6QLA6,964,0,nontox
A6QLE6,920,0,nontox
A6QLI8,438,0,nontox
A6QLU7,914,0,nontox
A6QLZ1,240,0,nontox
A6QLZ5,212,0,nontox
A6QP06,943,0,nontox
A6QPL4,662,0,nontox
A6QQA5,263,0,nontox
A6QQL3,432,0,nontox
A6QQL5,290,0,nontox
A6QQV9,763,0,nontox
A6QQW0,613,0,nontox
A6QR09,274,0,nontox
A6QR44,760,0,nontox
A6QR56,800,0,nontox
A6YP92,566,0,nontox
A7BJ46,188,1,Calycin superfamily
A7E2Y1,1941,0,nontox
A7E369,245,0,nontox
A7E371,376,0,nontox
A7ISW1,335,0,nontox
A7J1T2,961,0,nontox
A7KAX9,2087,0,nontox
A7L6A0,268,0,nontox
A7MB63,345,0,nontox
A7MB71,355,0,nontox
A7MBC2,787,0,nontox
A7MBI7,272,0,nontox
A7MC22,314,0,nontox
A7RJ13,413,1,other
A7RKF6,505,0,nontox
A7RM20,321,0,nontox
A7RPT4,228,0,nontox
A7RRG3,297,0,nontox
A7RTB3,114,0,nontox
A7RWC9,203,0,nontox
A7RX26,429,0,nontox
A7RX34,205,0,nontox
A7RX69,471,0,nontox
A7S6M8,95,0,nontox
A7S710,282,0,nontox
A7S7F2,430,0,nontox
A7SA47,332,0,nontox
A7SCH8,465,0,nontox
A7SD85,805,0,nontox
A7SGF0,187,0,nontox
A7SJ66,159,0,nontox
A7SLZ2,377,0,nontox
A7SNN5,978,0,nontox
A7SUU7,611,0,nontox
A7SVT1,427,0,nontox
A7TDI2,291,0,nontox
A7UKY7,433,0,nontox
A7UVN1,382,0,nontox
A7VL23,239,0,nontox
A7VN15,60,0,nontox
A7VN16,62,0,nontox
A7X3R6,64,1,Three-finger toxin family
A7X4K7,52,0,nontox
A7X8C2,932,0,nontox
A7XV04,370,0,nontox
A7XYH5,873,0,nontox
A7YH32,1196,0,nontox
A7YWG4,294,0,nontox
A7Z026,699,0,nontox
A7Z052,1124,0,nontox
A8C984,715,0,nontox
A8CG86,122,1,Phospholipase family
A8CG87,122,1,Phospholipase family
A8DYY5,143,0,nontox
A8DZE6,648,0,nontox
A8E5W8,306,0,nontox
A8HDK1,58,1,Three-finger toxin family
A8HDK2,58,1,Three-finger toxin family
A8HDK7,71,1,Three-finger toxin family
A8JUP7,611,0,nontox
A8K010,186,0,nontox
A8K0R7,811,0,nontox
A8K8V0,405,0,nontox
A8KB34,315,0,nontox
A8KBG2,252,0,nontox
A8KBL5,448,0,nontox
A8KBL7,353,0,nontox
A8MQ03,144,0,nontox
A8MT19,583,0,nontox
A8MT70,800,0,nontox
A8MTT3,80,0,nontox
A8MTY0,619,0,nontox
A8MTZ0,92,0,nontox
A8MUM7,142,0,nontox
A8MW99,385,0,nontox
A8MX76,684,0,nontox
A8MXU0,54,0,nontox
A8MXY4,864,0,nontox
A8MXZ3,250,0,nontox
A8MZ97,187,0,nontox
A8MZA4,724,0,nontox
A8PJJ2,195,0,nontox
A8Q2D1,599,0,nontox
A8QBB1,231,0,nontox
A8QGZ7,299,0,nontox
A8QHQ0,535,0,nontox
A8QL51,499,1,Flavin monoamine oxidase family
A8QZJ5,202,0,nontox
A8S6B6,219,1,CRISP family
A8SMG2,133,0,nontox
A8T677,656,0,nontox
A8WGB1,373,0,nontox
A8WH18,476,0,nontox
A8WH72,210,0,nontox
A8WK63,618,0,nontox
A8WM57,1098,0,nontox
A8WQV9,548,0,nontox
A8WTM7,719,0,nontox
A8WTV9,326,0,nontox
A8WWX1,545,0,nontox
A8X354,307,0,nontox
A8X482,458,0,nontox
A8X485,434,0,nontox
A8X6I9,548,0,nontox
A8XA58,326,0,nontox
A8XCP3,180,0,nontox
A8XDF8,451,0,nontox
A8XDJ2,288,0,nontox
A8XEZ1,740,0,nontox
A8XFG2,199,0,nontox
A8XJL7,472,0,nontox
A8XLL0,44,0,nontox
A8XNX8,611,0,nontox
A8XPL7,154,0,nontox
A8XQC7,1196,0,nontox
A8XSC1,657,0,nontox
A8XSQ8,271,0,nontox
A8XU68,350,0,nontox
A8XW44,142,0,nontox
A8XW88,358,0,nontox
A8XX92,281,0,nontox
A8Y0L5,377,0,nontox
A8Y5H7,715,0,nontox
A8Y5T1,164,0,nontox
A8Y5U1,276,0,nontox
A9C3N6,236,0,nontox
A9JRX0,489,0,nontox
A9JS71,294,0,nontox
A9JSD6,95,0,nontox
A9JSR5,312,0,nontox
A9JTM7,681,0,nontox
A9JTP3,365,0,nontox
A9JTS5,843,0,nontox
A9UL78,163,0,nontox
A9ULE9,340,0,nontox
A9UM82,485,0,nontox
A9XFZ7,60,0,nontox
A9YUB5,101,0,nontox
A9ZSY2,502,0,nontox
B0BK70,234,0,nontox
B0BLZ5,206,0,nontox
B0BML1,190,0,nontox
B0FWD6,173,0,nontox
B0FXM3,241,1,Peptidase S1 family
B0JFB8,86,0,nontox
B0JYS7,159,0,nontox
B0KW95,881,0,nontox
B0KWR6,1235,0,nontox
B0KYV5,756,0,nontox
B0LSW3,410,0,nontox
B0M2T3,9,0,nontox
B0M2T4,9,0,nontox
B0M2U1,15,0,nontox
B0M2U2,7,0,nontox
B0M2U6,10,0,nontox
B0S5Y3,448,0,nontox
B0S6C5,604,0,nontox
B0S6S9,956,0,nontox
B0UY98,216,0,nontox
B0UYF2,785,0,nontox
B0UYI1,210,0,nontox
B0UYL8,393,0,nontox
B0UYT5,747,0,nontox
B0V1P1,326,0,nontox
B0W0S3,904,0,nontox
B0WC46,517,0,nontox
B0WH58,658,0,nontox
B0WPU9,691,0,nontox
B0WYS3,616,0,nontox
B0X6V0,290,0,nontox
B0X755,997,0,nontox
B0X9V1,258,0,nontox
B1A4N8,147,0,nontox
B1AQ75,473,0,nontox
B1ARI9,187,0,nontox
B1ARY8,786,0,nontox
B1AY10,1114,0,nontox
B1AY15,661,0,nontox
B1AZ99,396,0,nontox
B1B1A0,621,0,nontox
B1H1N7,399,0,nontox
B1H285,575,0,nontox
B1P1B4,44,1,Neurotoxin family
B1P1D0,45,1,Neurotoxin family
B1P1E5,56,1,Neurotoxin family
B1P1F0,62,1,Neurotoxin family
B1P1H3,60,1,Neurotoxin family
B1P1H7,89,1,Neurotoxin family
B1P1I2,99,1,Neurotoxin family
B1PHQ8,363,0,nontox
B1PK17,313,0,nontox
B1PVZ9,357,0,nontox
B1WAP7,713,0,nontox
B1WAX6,275,0,nontox
B1WBB4,292,0,nontox
B1WC68,377,0,nontox
B1WC86,394,0,nontox
B1WC88,72,0,nontox
B2B9D9,84,0,nontox
B2D6K9,778,0,nontox
B2D6M2,594,0,nontox
B2GM84,119,0,nontox
B2GU58,1067,0,nontox
B2GUE2,404,0,nontox
B2GUV7,1216,0,nontox
B2GUY2,798,0,nontox
B2GV38,157,0,nontox
B2GV71,343,0,nontox
B2GV77,142,0,nontox
B2KF05,1204,0,nontox
B2KG20,248,0,nontox
B2KGE5,128,0,nontox
B2KKW0,292,1,Phospholipase family
B2KTG2,61,1,Venom Kunitz-type family
B2RPU2,505,0,nontox
B2RRF6,1478,0,nontox
B2RS91,656,0,nontox
B2RU80,1976,0,nontox
B2RUI1,696,0,nontox
B2RVI8,285,0,nontox
B2RXS4,1842,0,nontox
B2RYG7,444,0,nontox
B2RYN7,581,0,nontox
B2RZC4,223,0,nontox
B2Z449,98,0,nontox
B2ZB95,141,0,nontox
B2ZB98,141,0,nontox
B2ZGJ1,637,0,nontox
B2ZHY2,456,0,nontox
B3A097,11,0,nontox
B3A0A2,9,0,nontox
B3A0H9,9,0,nontox
B3A0J7,9,0,nontox
B3A0L5,28,1,Short scorpion toxin superfamily
B3A0M8,37,0,nontox
B3A0Q7,280,0,nontox
B3DFP2,78,0,nontox
B3DH20,440,0,nontox
B3DLD3,362,0,nontox
B3EWD8,146,0,nontox
B3EWE0,146,0,nontox
B3EWJ0,122,0,nontox
B3EWJ5,15,0,nontox
B3EWJ9,7,0,nontox
B3EWK9,8,0,nontox
B3EWL7,11,0,nontox
B3EWM5,9,0,nontox
B3EWM6,11,0,nontox
B3EWN0,34,1,Neurotoxin family
B3EWN2,35,1,Neurotoxin family
B3EWS5,97,1,Neurotoxin family
B3EWV1,27,1,Cationic peptide family
B3EWV5,20,1,Cationic peptide family
B3EWV8,20,1,Cationic peptide family
B3EWX1,20,1,Cationic peptide family
B3EWX9,27,1,Short scorpion toxin superfamily
B3EWY3,32,1,"Natriuretic, Bradykinin potentiating peptide family"
B3FIV1,77,1,Neurotoxin family
B3GSH5,432,0,nontox
B3IWF9,100,0,nontox
B3LVG7,426,0,nontox
B3LW62,215,0,nontox
B3LYC0,784,0,nontox
B3M0Y8,354,0,nontox
B3M1F2,520,0,nontox
B3M1G0,481,0,nontox
B3M6I4,770,0,nontox
B3MB79,424,0,nontox
B3MDA3,388,0,nontox
B3MF31,690,0,nontox
B3MI77,343,0,nontox
B3MIW0,1450,0,nontox
B3MK83,497,0,nontox
B3MSP2,269,0,nontox
B3MZY6,468,0,nontox
B3N666,859,0,nontox
B3NAN9,1039,0,nontox
B3NIL9,379,0,nontox
B3NPV7,471,0,nontox
B3NU20,657,0,nontox
B3NY08,542,0,nontox
B3P5D3,317,0,nontox
B3RFR8,60,0,nontox
B3SVF0,49,1,Conotoxin family
B3TP03,654,0,nontox
B3WFY8,489,0,nontox
B4DH59,1648,0,nontox
B4F777,429,0,nontox
B4F7A1,104,0,nontox
B4F7E8,747,0,nontox
B4GGT6,425,0,nontox
B4GR63,541,0,nontox
B4H4H5,373,0,nontox
B4H7P4,255,0,nontox
B4HEM8,422,0,nontox
B4HEQ8,692,0,nontox
B4HGK2,336,0,nontox
B4HWV2,927,0,nontox
B4I029,364,0,nontox
B4IC49,975,0,nontox
B4IXD3,419,0,nontox
B4IXE0,1240,0,nontox
B4J1U5,211,0,nontox
B4J497,1011,0,nontox
B4J9U3,290,0,nontox
B4JAL5,683,0,nontox
B4JBC4,449,0,nontox
B4JG39,547,0,nontox
B4JMQ2,723,0,nontox
B4JQ42,1883,0,nontox
B4JQY3,1066,0,nontox
B4JSI3,734,0,nontox
B4JSL2,671,0,nontox
B4JUE4,452,0,nontox
B4JXV2,544,0,nontox
B4K616,312,0,nontox
B4K799,765,0,nontox
B4K934,329,0,nontox
B4KBJ0,303,0,nontox
B4KF66,344,0,nontox
B4KH32,509,0,nontox
B4KIW3,404,0,nontox
B4KS18,256,0,nontox
B4KZ16,265,0,nontox
B4LDA6,189,0,nontox
B4LF72,444,0,nontox
B4LIK8,963,0,nontox
B4LNV5,245,0,nontox
B4LPP8,256,0,nontox
B4LQ23,1465,0,nontox
B4M1W5,230,0,nontox
B4M3W0,210,0,nontox
B4M7J1,376,0,nontox
B4MEG2,637,0,nontox
B4MLE8,627,0,nontox
B4MTY2,1097,0,nontox
B4MU83,966,0,nontox
B4MYI5,778,0,nontox
B4MYR2,403,0,nontox
B4N7R4,457,0,nontox
B4N8G7,612,0,nontox
B4N8Z4,550,0,nontox
B4NAD3,1288,0,nontox
B4NE96,291,0,nontox
B4NEH6,238,0,nontox
B4NIM9,1202,0,nontox
B4NJP3,469,0,nontox
B4NSS9,743,0,nontox
B4NU50,540,0,nontox
B4PKZ7,319,0,nontox
B4PPT4,506,0,nontox
B4PPU4,108,0,nontox
B4PSQ2,1288,0,nontox
B4PYH5,780,0,nontox
B4QAF0,103,0,nontox
B4QT07,551,0,nontox
B5DE70,177,0,nontox
B5DE73,370,0,nontox
B5DGK1,121,0,nontox
B5FX50,176,0,nontox
B5FXA0,86,0,nontox
B5FYC7,122,0,nontox
B5KFD7,589,0,nontox
B5L5R7,59,0,nontox
B5LUQ6,46,0,nontox
B5RI54,344,0,nontox
B5X186,296,0,nontox
B5X1Q3,332,0,nontox
B5X3I1,210,0,nontox
B5X5U9,92,0,nontox
B5X737,186,0,nontox
B5XB27,294,0,nontox
B5XCB8,233,0,nontox
B6A8C7,253,0,nontox
B6CHA3,772,0,nontox
B6CJY4,522,0,nontox
B6CZ45,192,0,nontox
B6DCU1,95,1,Neurotoxin family
B6DCX5,57,1,Neurotoxin family
B6DCZ3,57,1,Neurotoxin family
B6IJ52,162,0,nontox
B6LS00,92,0,nontox
B6RLX2,59,0,nontox
B7FDI1,220,1,CRISP family
B7FF07,1217,0,nontox
B7P877,152,0,nontox
B7PDC5,505,0,nontox
B7PLT0,121,0,nontox
B7PS00,411,0,nontox
B7S4N9,64,1,Venom Kunitz-type family
B7TB45,860,0,nontox
B7WN96,317,0,nontox
B7XDF1,170,0,nontox
B7XFU8,109,0,nontox
B7Z031,555,0,nontox
B7Z0I7,351,0,nontox
B7ZC32,967,0,nontox
B7ZSG3,414,0,nontox
B8A4F4,1342,0,nontox
B8JKD7,1132,0,nontox
B8PYG1,570,0,nontox
B8XGZ8,76,1,Long (3 C-C) scorpion toxin superfamily
B8XH44,50,0,nontox
B8XH50,44,0,nontox
B8XY56,222,0,nontox
B8ZHC9,312,0,nontox
B8ZXI1,415,0,nontox
B9A014,251,0,nontox
B9EJV3,1913,0,nontox
B9ELP3,187,0,nontox
B9TQX1,113,0,nontox
B9TQX2,107,0,nontox
B9TQX4,112,0,nontox
C0H694,62,1,Cnidaria small cysteine-rich protein (SCRiP) family
C0H906,796,0,nontox
C0HBG1,313,0,nontox
C0HJK2,9,0,nontox
C0HJR2,64,1,Three-finger toxin family
C0HJV8,101,0,nontox
C0HJX3,721,0,nontox
C0HJY4,16,1,other
C0HJY5,18,1,other
C0HJY9,19,1,other
C0HJZ0,18,1,other
C0HK23,201,0,nontox
C0HK75,46,1,Sea anemone type 3 (BDS) potassium channel toxin family
C0HK83,21,0,nontox
C0HK87,21,0,nontox
C0HKA5,237,0,nontox
C0HKB2,33,1,Short scorpion toxin superfamily
C0HKB9,119,0,nontox
C0HKK7,10,0,nontox
C0HKL8,21,0,nontox
C0HKN2,27,0,nontox
C0HKT4,119,0,nontox
C0HKU2,72,0,nontox
C0HKV9,139,0,nontox
C0HKX5,17,0,nontox
C0HKX7,17,0,nontox
C0HKY4,11,1,Conotoxin family
C0HKY6,16,1,Conotoxin family
C0HKZ0,16,1,Conotoxin family
C0HKZ6,131,1,Snaclec family
C0HL43,12,0,nontox
C0HL68,46,0,nontox
C0HL69,33,0,nontox
C0HL70,33,0,nontox
C0HL93,227,0,nontox
C0HLC4,28,0,nontox
C0HLE0,22,0,nontox
C0HLG4,41,1,Short scorpion toxin superfamily
C0HLL4,341,0,nontox
C0HLX1,17,0,nontox
C0HLX4,23,0,nontox
C0HLY1,22,0,nontox
C0HLY2,20,0,nontox
C0HLZ3,65,1,Long (4 C-C) scorpion toxin superfamily
C0HM00,238,0,nontox
C0HM35,17,0,nontox
C0HMD8,102,0,nontox
C0K3N3,120,1,PDGF/VEGF growth factor family
C1BJQ3,120,0,nontox
C1BKZ7,410,0,nontox
