identifier,seq_len,is_toxic,family
Q8MT06,581,0,nontox
Q8MU95,471,0,nontox
Q9YGZ0,351,0,nontox
Q9YIB7,497,0,nontox
Q9YIB9,811,0,nontox
Q9Z0G4,228,0,nontox
Q9Z185,662,0,nontox
Q9Z1S7,403,0,nontox
Q9Z2R5,71,0,nontox
P25793,324,0,nontox
P25802,322,0,nontox
P26014,427,0,nontox
P26269,361,0,nontox
P26968,180,0,nontox
P27042,185,0,nontox
P27442,356,0,nontox
B9VJ80,393,0,nontox
C0HK09,25,0,nontox
Q6AXX2,406,0,nontox
Q6DDT5,613,0,nontox
Q6DFL0,524,0,nontox
Q6DIL6,503,0,nontox
Q6DJH5,126,0,nontox
Q6GLE8,367,0,nontox
Q6NWH0,249,0,nontox
Q6NXA8,268,0,nontox
Q6P2T7,197,0,nontox
Q6P435,159,0,nontox
Q6P5J6,407,0,nontox
Q6UXQ4,79,0,nontox
Q6ZPA2,131,0,nontox
P59798,94,0,nontox
P59910,316,0,nontox
P59998,168,0,nontox
P60002,83,0,nontox
P60014,251,0,nontox
P60370,271,0,nontox
P60372,401,0,nontox
P60411,292,0,nontox
P60412,298,0,nontox
P60604,165,0,nontox
P60670,608,0,nontox
P61088,152,0,nontox
P61158,418,0,nontox
P61797,342,0,nontox
P62253,170,0,nontox
P62308,76,0,nontox
P62962,140,0,nontox
P63279,158,0,nontox
P63292,87,0,nontox
P70269,379,0,nontox
P70277,373,0,nontox
P70339,274,0,nontox
P70385,305,0,nontox
P70473,382,0,nontox
P70604,580,0,nontox
P78411,483,0,nontox
P78423,373,0,nontox
P79098,965,0,nontox
P79143,975,0,nontox
P79171,967,0,nontox
P79383,495,0,nontox
P79760,530,0,nontox
P79761,528,0,nontox
P80162,77,0,nontox
P80221,76,0,nontox
P80404,500,0,nontox
P81269,269,0,nontox
P81425,765,0,nontox
P86383,122,0,nontox
P86471,69,0,nontox
P91430,419,0,nontox
P91645,1851,0,nontox
P92186,227,0,nontox
P97361,259,0,nontox
P97449,966,0,nontox
P97468,371,0,nontox
P97610,421,0,nontox
P97814,415,0,nontox
P98078,766,0,nontox
P98082,770,0,nontox
P98170,497,0,nontox
P98180,649,0,nontox
Q00557,524,0,nontox
Q00748,1302,0,nontox
Q01061,534,0,nontox
Q01362,244,0,nontox
Q01603,669,0,nontox
Q01604,415,0,nontox
Q01892,262,0,nontox
Q01965,654,0,nontox
Q01978,658,0,nontox
Q02094,409,0,nontox
Q02152,479,0,nontox
Q02297,640,0,nontox
Q02447,781,0,nontox
Q02874,368,0,nontox
Q03060,345,0,nontox
Q03188,943,0,nontox
Q04047,700,0,nontox
Q04618,204,0,nontox
Q05199,602,0,nontox
Q05744,378,0,nontox
Q05856,199,0,nontox
Q05917,289,0,nontox
Q06265,439,0,nontox
Q06367,516,0,nontox
Q06546,454,0,nontox
Q07075,957,0,nontox
Q07203,222,0,nontox
Q07627,177,0,nontox
Q07652,2222,0,nontox
Q07E02,178,0,nontox
Q08629,418,0,nontox
Q09024,242,0,nontox
Q09274,887,0,nontox
Q09332,1526,0,nontox
Q09436,467,0,nontox
Q09555,805,0,nontox
Q09646,446,0,nontox
Q0KK55,1742,0,nontox
Q0VC16,1883,0,nontox
Q0VG99,397,0,nontox
Q0VGU4,594,0,nontox
Q10661,123,0,nontox
Q10666,438,0,nontox
Q10746,69,0,nontox
Q10751,1264,0,nontox
Q11206,333,0,nontox
Q12884,760,0,nontox
Q13061,729,0,nontox
Q13094,533,0,nontox
Q13123,557,0,nontox
Q13127,1097,0,nontox
Q13136,1202,0,nontox
Q13421,592,0,nontox
Q13428,1488,0,nontox
Q13585,617,0,nontox
Q13608,980,0,nontox
Q13616,776,0,nontox
Q13620,913,0,nontox
Q13936,2221,0,nontox
Q14005,1332,0,nontox
Q14264,582,0,nontox
Q14353,236,0,nontox
Q14999,1698,0,nontox
Q15075,1411,0,nontox
Q15361,905,0,nontox
Q15555,327,0,nontox
Q15573,450,0,nontox
Q15628,312,0,nontox
Q15646,514,0,nontox
Q15691,268,0,nontox
Q16512,942,0,nontox
Q16563,259,0,nontox
Q16831,310,0,nontox
Q17060,523,0,nontox
Q17308,1165,0,nontox
Q17336,897,0,nontox
Q17389,780,0,nontox
Q17390,791,0,nontox
Q17391,777,0,nontox
Q17569,389,0,nontox
Q17604,161,0,nontox
Q18020,412,0,nontox
Q18502,83,0,nontox
Q18508,1784,0,nontox
Q18581,887,0,nontox
Q18891,617,0,nontox
Q18DC9,374,0,nontox
Q19325,645,0,nontox
Q19537,655,0,nontox
Q19546,1056,0,nontox
Q19555,1096,0,nontox
Q1LVI2,246,0,nontox
Q1XG90,117,0,nontox
Q20390,282,0,nontox
Q20616,636,0,nontox
Q21049,1139,0,nontox
Q21086,556,0,nontox
Q21241,313,0,nontox
Q21412,566,0,nontox
Q21441,1066,0,nontox
Q21633,153,0,nontox
Q21966,427,0,nontox
Q22618,495,0,nontox
Q22712,1006,0,nontox
Q22717,170,0,nontox
Q23194,1026,0,nontox
Q23490,700,0,nontox
Q23588,295,0,nontox
Q23976,631,0,nontox
Q23985,738,0,nontox
Q24106,410,0,nontox
Q24151,761,0,nontox
Q24168,618,0,nontox
Q24207,228,0,nontox
Q24311,774,0,nontox
Q24325,1221,0,nontox
Q24523,1331,0,nontox
Q24563,539,0,nontox
Q25077,153,0,nontox
Q26263,435,0,nontox
Q27272,278,0,nontox
Q27309,1767,0,nontox
Q27355,490,0,nontox
Q27487,500,0,nontox
Q28205,1199,0,nontox
Q28824,1176,0,nontox
Q29441,706,0,nontox
Q29RH3,444,0,nontox
Q29RP8,393,0,nontox
Q2AB83,311,0,nontox
Q2I0E5,951,0,nontox
Q2KHI9,1134,0,nontox
Q2KI18,486,0,nontox
Q2KI99,378,0,nontox
Q2NKQ1,1148,0,nontox
Q2PT31,465,0,nontox
Q2QLB0,178,0,nontox
Q2TAC2,915,0,nontox
Q2TBU9,463,0,nontox
Q2VPD4,579,0,nontox
Q309Z6,819,0,nontox
Q32M88,737,0,nontox
Q32MD9,1226,0,nontox
Q38SD2,2015,0,nontox
Q3B820,660,0,nontox
Q3B8Q1,782,0,nontox
Q3KR82,287,0,nontox
Q3LFT9,516,0,nontox
Q3LFU0,516,0,nontox
Q3LGD4,621,0,nontox
Q3LHH8,80,0,nontox
Q3LRV9,235,0,nontox
Q3MJ16,868,0,nontox
Q3SWX9,630,0,nontox
Q3SYC2,334,0,nontox
Q3TBT3,378,0,nontox
Q3TCH7,759,0,nontox
Q3TIX9,564,0,nontox
Q3TYX8,563,0,nontox
Q3U0K8,545,0,nontox
Q3UG20,1868,0,nontox
Q3UH06,1700,0,nontox
Q3UMW8,308,0,nontox
Q3UR85,1138,0,nontox
Q3URS9,406,0,nontox
Q3USB7,1096,0,nontox
Q3UTQ7,1184,0,nontox
Q3UX61,218,0,nontox
Q3UYG8,475,0,nontox
Q3V1G4,726,0,nontox
Q3V3R4,1151,0,nontox
Q3V6R6,481,0,nontox
Q495C1,297,0,nontox
Q8N1G1,1221,0,nontox
Q8N3L3,684,0,nontox
Q8N3U4,1231,0,nontox
Q8N3V7,929,0,nontox
Q8N3Y1,598,0,nontox
Q8N423,574,0,nontox
Q8N448,690,0,nontox
Q4R945,856,0,nontox
Q4V793,616,0,nontox
Q4V7Q6,468,0,nontox
Q4V8B0,839,0,nontox
Q4V8J2,153,0,nontox
Q4V8K4,359,0,nontox
P27821,372,0,nontox
P27822,372,0,nontox
P28513,743,0,nontox
P28674,70,0,nontox
P29540,288,0,nontox
Q4R7V3,379,0,nontox
Q4RWX9,349,0,nontox
Q5MGE6,216,0,nontox
Q5MJ07,72,0,nontox
Q5NVC2,456,0,nontox
Q5PPX0,372,0,nontox
Q5PQ89,521,0,nontox
Q5PQ90,87,0,nontox
Q5PQR6,454,0,nontox
Q8CDS7,251,0,nontox
Q8CHZ8,209,0,nontox
Q8K174,133,0,nontox
Q8N812,135,0,nontox
Q8N8V8,129,0,nontox
Q8NAE3,123,0,nontox
Q8NBF4,154,0,nontox
Q95JJ5,665,0,nontox
Q95ZI6,208,0,nontox
Q5PQN5,545,0,nontox
Q5QGS0,1516,0,nontox
Q5QQX7,503,0,nontox
Q5R411,444,0,nontox
Q5R5M5,873,0,nontox
Q5R687,225,0,nontox
Q5RBF1,352,0,nontox
Q5RD31,274,0,nontox
Q5REZ0,262,0,nontox
Q5RJQ4,350,0,nontox
Q5SGE0,1392,0,nontox
Q5SRR4,150,0,nontox
Q5SW46,687,0,nontox
Q5SW79,1584,0,nontox
Q5SXM2,1469,0,nontox
Q5T197,706,0,nontox
Q5T280,376,0,nontox
Q9JJ73,121,0,nontox
Q9JK24,453,0,nontox
Q9JKF4,209,0,nontox
Q9JKS5,411,0,nontox
Q9JKT4,300,0,nontox
Q9JL26,1094,0,nontox
Q2TBQ7,410,0,nontox
Q2XV99,521,0,nontox
Q32MG2,446,0,nontox
Q3B8N8,586,0,nontox
Q3BCQ4,460,0,nontox
Q3BCQ5,415,0,nontox
Q3KPP4,335,0,nontox
Q3KQ23,397,0,nontox
Q3KQG9,396,0,nontox
Q3LUH2,206,0,nontox
Q3MI03,542,0,nontox
Q3SWY0,188,0,nontox
Q3SWY6,426,0,nontox
Q3THG9,412,0,nontox
Q3TJM4,515,0,nontox
Q3UGP8,474,0,nontox
Q3UPH7,1517,0,nontox
Q3UQU0,596,0,nontox
P09340,73,0,nontox
P0C2U7,18,0,nontox
P01194,209,0,nontox
P01282,145,0,nontox
P01286,89,0,nontox
P01303,69,0,nontox
P01731,222,0,nontox
P01732,214,0,nontox
P01768,98,0,nontox
P01780,98,0,nontox
P01825,97,0,nontox
P01850,176,0,nontox
Q5T7M4,277,0,nontox
Q5T848,1191,0,nontox
Q5TD94,716,0,nontox
Q5VWG9,929,0,nontox
Q5XJQ7,264,0,nontox
Q5XPI3,1314,0,nontox
Q60598,546,0,nontox
Q60722,670,0,nontox
Q60787,533,0,nontox
Q61122,486,0,nontox
Q61221,836,0,nontox
Q61458,323,0,nontox
Q61466,515,0,nontox
Q61468,588,0,nontox
Q61532,720,0,nontox
Q61624,794,0,nontox
Q61627,989,0,nontox
Q61771,747,0,nontox
Q61810,1213,0,nontox
Q61923,529,0,nontox
Q62011,150,0,nontox
Q62141,1098,0,nontox
Q62187,859,0,nontox
Q62245,1319,0,nontox
Q62313,336,0,nontox
Q62393,224,0,nontox
Q62469,1152,0,nontox
Q62520,530,0,nontox
Q62718,311,0,nontox
Q63652,346,0,nontox
Q63HQ0,302,0,nontox
Q640N2,427,0,nontox
Q64163,446,0,nontox
Q64221,135,0,nontox
Q64364,169,0,nontox
Q64391,515,0,nontox
Q64408,500,0,nontox
Q64442,357,0,nontox
Q64458,490,0,nontox
Q64537,270,0,nontox
Q64610,887,0,nontox
Q64658,500,0,nontox
Q64680,500,0,nontox
Q64685,403,0,nontox
Q65CM0,480,0,nontox
Q65Z14,938,0,nontox
Q66IA6,149,0,nontox
Q66K80,236,0,nontox
Q66KP0,151,0,nontox
Q67EQ1,215,0,nontox
Q68D86,513,0,nontox
Q68EI3,885,0,nontox
Q69FH1,218,0,nontox
Q69Z66,819,0,nontox
Q69ZR9,1610,0,nontox
Q6AW69,1297,0,nontox
Q6AY34,276,0,nontox
Q6BDS1,271,0,nontox
Q6DCQ1,455,0,nontox
Q6DHV7,355,0,nontox
Q6DJB9,871,0,nontox
Q6DR98,645,0,nontox
Q6DRA6,164,0,nontox
Q6DRC5,1014,0,nontox
Q6E0U4,455,0,nontox
Q6E1M8,333,0,nontox
Q6E213,333,0,nontox
Q6GUQ4,493,0,nontox
Q6IN84,353,0,nontox
Q6IRB2,267,0,nontox
Q6J4Q1,662,0,nontox
Q6J6I9,1863,0,nontox
Q6KFX9,362,0,nontox
