identifier,seq_len,is_toxic,family
D3ZLB7,338,0,nontox
D4A4D7,902,0,nontox
D4A693,457,0,nontox
D4HRL0,431,0,nontox
D6RGH6,385,0,nontox
D9IVE5,432,0,nontox
D9PTN5,1009,0,nontox
E1BB03,1074,0,nontox
E1BKH1,640,0,nontox
E1C2I2,881,0,nontox
E1JIT7,1601,0,nontox
E2RQ08,583,0,nontox
E7F594,373,0,nontox
E7F654,713,0,nontox
E7FFT2,916,0,nontox
E9PTT0,622,0,nontox
E9PVD1,701,0,nontox
E9PYH6,1716,0,nontox
E9PZZ1,754,0,nontox
E9Q0N2,944,0,nontox
E9Q238,1360,0,nontox
E9Q5R7,1054,0,nontox
E9Q7G0,2094,0,nontox
E9Q9W4,619,0,nontox
F1DFM9,85,0,nontox
F1LNJ2,2139,0,nontox
F1LX07,676,0,nontox
F1M391,379,0,nontox
F1NCD6,528,0,nontox
F1ND48,1012,0,nontox
F1NQJ3,869,0,nontox
F1PRN2,1006,0,nontox
F1PZQ5,919,0,nontox
F1QDF8,458,0,nontox
F1QNW4,475,0,nontox
F1QSQ0,934,0,nontox
F1QWA8,713,0,nontox
F1QZ88,917,0,nontox
F1RD85,714,0,nontox
F5HKX0,375,0,nontox
F6S3G9,272,0,nontox
F6UA42,775,0,nontox
F8W463,389,0,nontox
G3N131,218,0,nontox
G5EBX6,876,0,nontox
G5EC44,267,0,nontox
G5ECM9,124,0,nontox
G5ECQ3,1077,0,nontox
G5ECR9,370,0,nontox
G5ECW5,139,0,nontox
G5ECY0,967,0,nontox
G5EDJ0,419,0,nontox
G5EE06,378,0,nontox
G5EE56,533,0,nontox
G5EEL5,324,0,nontox
G5EEM5,1415,0,nontox
G5EET5,184,0,nontox
G5EET6,818,0,nontox
G5EEU3,1009,0,nontox
G5EF60,508,0,nontox
G5EFH8,704,0,nontox
G5EFI8,1898,0,nontox
G5EFL0,845,0,nontox
G5EFS2,320,0,nontox
G5EFT5,671,0,nontox
G5EFX6,1394,0,nontox
G5EFZ1,539,0,nontox
G5EG44,281,0,nontox
G5EGQ3,646,0,nontox
G5EGS5,1975,0,nontox
H0WFA5,639,0,nontox
H0YL14,139,0,nontox
H1UBK1,468,0,nontox
H2B3G5,175,0,nontox
H2L008,480,0,nontox
H2L099,653,0,nontox
H2L0Q3,880,0,nontox
H2LRU7,901,0,nontox
H3BCW1,356,0,nontox
I3LM39,495,0,nontox
I3LMB3,67,0,nontox
I7HJS4,458,0,nontox
M0R6D8,403,0,nontox
M3TYT0,1388,0,nontox
M9PFN0,352,0,nontox
O00204,365,0,nontox
O00241,369,0,nontox
O00244,68,0,nontox
O00253,112,0,nontox
O00254,353,0,nontox
O00339,933,0,nontox
O00422,153,0,nontox
O00453,97,0,nontox
O00481,484,0,nontox
O00560,298,0,nontox
O00584,232,0,nontox
O00592,534,0,nontox
O00624,439,0,nontox
O00764,312,0,nontox
O00767,359,0,nontox
O01683,689,0,nontox
O01811,377,0,nontox
O01836,720,0,nontox
O01971,166,0,nontox
O02101,449,0,nontox
O02151,435,0,nontox
O02326,467,0,nontox
O02466,1334,0,nontox
O02703,192,0,nontox
O02713,554,0,nontox
O02740,1103,0,nontox
O02741,154,0,nontox
O08573,353,0,nontox
O08586,403,0,nontox
O08679,722,0,nontox
O08795,507,0,nontox
O08849,211,0,nontox
O08875,433,0,nontox
O08911,367,0,nontox
O08917,428,0,nontox
O08969,144,0,nontox
O08983,704,0,nontox
O09053,1401,0,nontox
O09107,105,0,nontox
O09130,412,0,nontox
O09131,240,0,nontox
O13010,406,0,nontox
O14543,225,0,nontox
O14559,1287,0,nontox
O14578,2027,0,nontox
O14607,1347,0,nontox
O14717,391,0,nontox
O14732,288,0,nontox
O14756,317,0,nontox
O14771,459,0,nontox
O14791,371,0,nontox
O14792,287,0,nontox
O14815,690,0,nontox
O14933,153,0,nontox
O14957,56,0,nontox
O15015,1832,0,nontox
O15047,1707,0,nontox
O15060,712,0,nontox
O15068,1137,0,nontox
O15072,1185,0,nontox
O15117,783,0,nontox
O15127,329,0,nontox
O15162,318,0,nontox
O15245,554,0,nontox
O15318,223,0,nontox
O15379,428,0,nontox
O15391,372,0,nontox
O15427,465,0,nontox
O15438,1527,0,nontox
O15455,882,0,nontox
O15524,211,0,nontox
O16011,297,0,nontox
O16025,1066,0,nontox
O17185,329,0,nontox
O17212,252,0,nontox
O17286,403,0,nontox
O17386,458,0,nontox
O17528,185,0,nontox
O17670,503,0,nontox
O17679,708,0,nontox
O18017,988,0,nontox
O18276,526,0,nontox
O18381,857,0,nontox
O18412,718,0,nontox
O18498,670,0,nontox
O18793,360,0,nontox
O19105,541,0,nontox
O35048,338,0,nontox
O35291,128,0,nontox
O35400,338,0,nontox
O35465,402,0,nontox
O35501,679,0,nontox
O35548,607,0,nontox
O35604,1255,0,nontox
O35615,995,0,nontox
O35643,943,0,nontox
O35655,650,0,nontox
O35668,628,0,nontox
O35740,269,0,nontox
O35744,377,0,nontox
O35774,847,0,nontox
O35793,160,0,nontox
O35855,393,0,nontox
O35867,1095,0,nontox
O35904,1043,0,nontox
O35906,267,0,nontox
O35913,661,0,nontox
O35936,677,0,nontox
O42127,802,0,nontox
O42364,266,0,nontox
O42606,208,0,nontox
O43157,2116,0,nontox
O43173,380,0,nontox
O43314,1243,0,nontox
O43379,1518,0,nontox
O43490,846,0,nontox
O43516,503,0,nontox
O43520,1251,0,nontox
O43542,346,0,nontox
O43548,720,0,nontox
O43583,198,0,nontox
O43653,103,0,nontox
O43663,620,0,nontox
O43676,98,0,nontox
O43684,328,0,nontox
O43716,136,0,nontox
O43815,780,0,nontox
O43825,422,0,nontox
O43897,983,0,nontox
O44997,1425,0,nontox
O45293,403,0,nontox
O45679,337,0,nontox
O45813,1022,0,nontox
O45824,382,0,nontox
O46102,612,0,nontox
O46432,957,0,nontox
O46560,322,0,nontox
O46631,476,0,nontox
O46658,500,0,nontox
O46669,1962,0,nontox
O54732,617,0,nontox
O54753,317,0,nontox
O54788,344,0,nontox
O54824,1322,0,nontox
O54833,350,0,nontox
O54851,321,0,nontox
O54904,326,0,nontox
O54926,175,0,nontox
O54942,218,0,nontox
O55043,646,0,nontox
O55044,515,0,nontox
O55071,492,0,nontox
O55098,966,0,nontox
O55111,1094,0,nontox
O55144,291,0,nontox
O55176,578,0,nontox
O55222,452,0,nontox
O55230,329,0,nontox
O57383,334,0,nontox
O57474,381,0,nontox
O57604,551,0,nontox
O60237,982,0,nontox
O60240,522,0,nontox
O60269,458,0,nontox
O60291,552,0,nontox
O60312,1499,0,nontox
O60383,430,0,nontox
O60504,671,0,nontox
O60524,1076,0,nontox
O60543,219,0,nontox
O60609,369,0,nontox
O60669,478,0,nontox
O60671,282,0,nontox
O60687,442,0,nontox
O60829,102,0,nontox
O60884,412,0,nontox
O60885,1362,0,nontox
O60888,179,0,nontox
O61213,1474,0,nontox
O61267,476,0,nontox
O61394,618,0,nontox
O61931,1121,0,nontox
O62255,786,0,nontox
O62471,1592,0,nontox
O62699,1154,0,nontox
O70138,445,0,nontox
O70156,364,0,nontox
O70161,661,0,nontox
O70237,330,0,nontox
O70240,838,0,nontox
O70274,167,0,nontox
O70283,389,0,nontox
O70293,576,0,nontox
O70299,359,0,nontox
O70305,1285,0,nontox
O70337,150,0,nontox
O70372,1122,0,nontox
O73673,807,0,nontox
O75019,466,0,nontox
O75132,1171,0,nontox
O75150,1001,0,nontox
O75167,634,0,nontox
O75298,545,0,nontox
O75330,724,0,nontox
O75366,819,0,nontox
O75409,117,0,nontox
O75452,317,0,nontox
O75461,281,0,nontox
O75473,886,0,nontox
O75554,376,0,nontox
O75578,1145,0,nontox
O75626,825,0,nontox
O75665,1012,0,nontox
O75683,361,0,nontox
O75689,374,0,nontox
O75718,375,0,nontox
O75752,331,0,nontox
O75771,328,0,nontox
O75800,440,0,nontox
O75832,226,0,nontox
O75879,557,0,nontox
O75956,126,0,nontox
O76011,394,0,nontox
O76041,1014,0,nontox
O76411,1402,0,nontox
O76512,1069,0,nontox
O76745,282,0,nontox
O77486,343,0,nontox
O77736,316,0,nontox
O77801,106,0,nontox
O88177,359,0,nontox
O88196,1979,0,nontox
O88354,449,0,nontox
O88420,1978,0,nontox
O88495,591,0,nontox
O88502,823,0,nontox
O88554,559,0,nontox
O88671,565,0,nontox
O88693,394,0,nontox
O88713,188,0,nontox
O88764,448,0,nontox
O88783,2155,0,nontox
O88850,1191,0,nontox
O88904,1210,0,nontox
O88947,458,0,nontox
O88958,289,0,nontox
O88998,485,0,nontox
O89107,285,0,nontox
O94818,638,0,nontox
O94826,608,0,nontox
O94827,1006,0,nontox
O94856,1323,0,nontox
O94885,1247,0,nontox
O94927,633,0,nontox
O94992,359,0,nontox
O95104,1147,0,nontox
O95167,84,0,nontox
O95169,186,0,nontox
O95182,113,0,nontox
O95183,116,0,nontox
O95214,131,0,nontox
O95255,1503,0,nontox
O95271,1327,0,nontox
O95298,119,0,nontox
O95365,584,0,nontox
O95395,438,0,nontox
O95400,341,0,nontox
O95425,2214,0,nontox
O95460,603,0,nontox
O95466,1100,0,nontox
O95467,245,0,nontox
O95563,127,0,nontox
O95696,1058,0,nontox
O95727,376,0,nontox
O95772,234,0,nontox
P59047,1200,0,nontox
P59158,1002,0,nontox
P59190,212,0,nontox
P52757,468,0,nontox
P52760,135,0,nontox
P52800,308,0,nontox
P52815,198,0,nontox
P52825,658,0,nontox
P52847,299,0,nontox
P52954,281,0,nontox
P53004,296,0,nontox
P53017,127,0,nontox
P53610,377,0,nontox
P53781,324,0,nontox
P53814,917,0,nontox
P53996,178,0,nontox
P54103,621,0,nontox
P54137,298,0,nontox
P54252,361,0,nontox
P54257,671,0,nontox
P54276,1358,0,nontox
P54277,932,0,nontox
P54623,1320,0,nontox
P54688,415,0,nontox
P54690,411,0,nontox
P54709,279,0,nontox
P54727,409,0,nontox
P54748,844,0,nontox
P54751,337,0,nontox
P54761,972,0,nontox
P54819,239,0,nontox
P54869,508,0,nontox
P52166,444,0,nontox
P52172,1264,0,nontox
P52176,693,0,nontox
P52306,607,0,nontox
P52592,352,0,nontox
P52624,311,0,nontox
P52701,1360,0,nontox
P51678,359,0,nontox
P51684,374,0,nontox
P51813,675,0,nontox
P51863,351,0,nontox
P51911,297,0,nontox
P51912,553,0,nontox
P51944,777,0,nontox
P51957,841,0,nontox
P51179,628,0,nontox
P51437,145,0,nontox
P51459,157,0,nontox
P51530,1060,0,nontox
P51589,502,0,nontox
P51658,381,0,nontox
P50573,464,0,nontox
P50577,286,0,nontox
P50991,539,0,nontox
P51023,718,0,nontox
P51028,336,0,nontox
P51161,128,0,nontox
P51164,291,0,nontox
P51176,687,0,nontox
Q5JTD0,557,0,nontox
Q5JTW2,689,0,nontox
Q5JZQ9,312,0,nontox
Q5K6N0,675,0,nontox
Q5KU39,853,0,nontox
Q5M7Y0,620,0,nontox
Q5M8T2,416,0,nontox
Q5M8U1,295,0,nontox
Q5MIZ1,136,0,nontox
Q5MJS3,579,0,nontox
Q5MNV6,378,0,nontox
Q5NCQ5,438,0,nontox
Q5ND04,624,0,nontox
Q5GIT4,1335,0,nontox
Q5H9N3,823,0,nontox
Q5HYK7,790,0,nontox
Q5I012,1090,0,nontox
Q5I0E5,261,0,nontox
Q5I0G4,728,0,nontox
Q5I2M7,1001,0,nontox
Q5I3B1,301,0,nontox
Q5IS76,464,0,nontox
Q5IS77,601,0,nontox
Q5ISE2,725,0,nontox
Q5BJY9,423,0,nontox
Q5BKX5,351,0,nontox
Q5D7I0,494,0,nontox
Q5DID3,1297,0,nontox
Q5DU56,1064,0,nontox
Q4VBD2,564,0,nontox
Q4VC44,716,0,nontox
Q4VSN2,921,0,nontox
Q4VXU2,619,0,nontox
Q4W1W1,249,0,nontox
Q501J7,694,0,nontox
Q501Z5,500,0,nontox
Q505B8,171,0,nontox
Q4AE62,458,0,nontox
Q4FZC9,975,0,nontox
Q4G017,1502,0,nontox
Q4JIM4,468,0,nontox
Q4JM65,300,0,nontox
Q4KM98,218,0,nontox
Q4LBB6,1256,0,nontox
Q4LE39,1312,0,nontox
Q8K3X6,423,0,nontox
Q8K410,732,0,nontox
Q8K411,1036,0,nontox
Q8K440,1620,0,nontox
Q8K4B4,621,0,nontox
Q8K4F2,677,0,nontox
Q8K4F5,307,0,nontox
Q8K4F6,465,0,nontox
Q8K4F7,336,0,nontox
Q8K4G1,1642,0,nontox
Q8K4H4,329,0,nontox
Q8K4Q6,389,0,nontox
Q8K4Z3,282,0,nontox
Q8K558,297,0,nontox
Q8MHY7,417,0,nontox
Q9Y2G4,727,0,nontox
Q9Y3D9,190,0,nontox
Q9Y5X2,465,0,nontox
P33507,226,0,nontox
P33686,161,0,nontox
P33713,33,0,nontox
P33715,107,0,nontox
P34257,329,0,nontox
P34387,349,0,nontox
P34422,723,0,nontox
P34453,282,0,nontox
Q503I2,404,0,nontox
Q503Y7,128,0,nontox
Q504C1,540,0,nontox
Q505J3,572,0,nontox
Q50LG9,491,0,nontox
B5FXA0,86,0,nontox
B5KL31,59,0,nontox
B5KL37,59,0,nontox
B5L5M7,60,0,nontox
B5L5N6,51,0,nontox
B5X3I6,239,0,nontox
B5X737,186,0,nontox
B5X9S3,144,0,nontox
B5XFA7,90,0,nontox
Q5E9H2,502,0,nontox
Q5E9V4,475,0,nontox
Q5EA03,212,0,nontox
Q5EA33,238,0,nontox
Q5EA71,166,0,nontox
Q5EB66,86,0,nontox
Q5EBN2,209,0,nontox
Q5EF40,175,0,nontox
Q5F3N0,501,0,nontox
Q9P1J3,65,0,nontox
Q9V7A7,336,0,nontox
Q9VHN3,154,0,nontox
Q9VLF6,222,0,nontox
Q9VXY4,180,0,nontox
Q9WUQ7,95,0,nontox
Q9XUM6,384,0,nontox
P08897,244,0,nontox
P08904,130,0,nontox
P08923,869,0,nontox
P09006,391,0,nontox
P09034,412,0,nontox
P09087,493,0,nontox
P09102,493,0,nontox
P09208,2144,0,nontox
P09240,95,0,nontox
P09405,707,0,nontox
P09467,338,0,nontox
P09603,522,0,nontox
P09615,442,0,nontox
P09661,255,0,nontox
P09769,529,0,nontox
P09803,862,0,nontox
P09875,506,0,nontox
P09884,1462,0,nontox
P0C0A9,76,0,nontox
P0C1S8,567,0,nontox
P0C1T1,354,0,nontox
P0C226,49,0,nontox
P0C606,293,0,nontox
P0CC10,671,0,nontox
P0DJH6,76,0,nontox
P0DMA8,244,0,nontox
P0DMW2,45,0,nontox
P0DOV2,619,0,nontox
P0DP43,985,0,nontox
P0DP60,96,0,nontox
P0DPD7,255,0,nontox
P0DPK2,136,0,nontox
P0DSE0,286,0,nontox
P0DTE7,496,0,nontox
P0DUY7,280,0,nontox
P10039,1786,0,nontox
P10073,491,0,nontox
P10148,125,0,nontox
P10163,294,0,nontox
P10247,280,0,nontox
P10299,208,0,nontox
P10361,391,0,nontox
P10383,853,0,nontox
P10599,105,0,nontox
P10605,322,0,nontox
P10612,520,0,nontox
P10635,497,0,nontox
P10649,218,0,nontox
P10669,317,0,nontox
P10674,632,0,nontox
P10676,1501,0,nontox
P10749,269,0,nontox
P10960,538,0,nontox
P11049,281,0,nontox
P11153,465,0,nontox
P11168,524,0,nontox
P11178,455,0,nontox
P11226,228,0,nontox
P11309,313,0,nontox
P11711,492,0,nontox
P11909,200,0,nontox
P11939,367,0,nontox
P12018,126,0,nontox
P12024,1286,0,nontox
P12104,132,0,nontox
P12110,999,0,nontox
P12370,353,0,nontox
P12530,663,0,nontox
P12815,191,0,nontox
P12849,381,0,nontox
P13002,1333,0,nontox
P13055,1412,0,nontox
P13206,177,0,nontox
P13224,181,0,nontox
P13232,152,0,nontox
P13238,147,0,nontox
P13369,961,0,nontox
P13386,243,0,nontox
P13439,481,0,nontox
P13468,463,0,nontox
P13469,542,0,nontox
P13473,382,0,nontox
P13496,1265,0,nontox
P13498,195,0,nontox
P13504,557,0,nontox
P13589,151,0,nontox
P13601,501,0,nontox
P13609,127,0,nontox
P13642,514,0,nontox
P13674,517,0,nontox
P13707,349,0,nontox
P13753,337,0,nontox
P13941,1440,0,nontox
P14095,72,0,nontox
P14097,69,0,nontox
P14131,146,0,nontox
P14138,220,0,nontox
P14209,164,0,nontox
P14315,277,0,nontox
P14423,125,0,nontox
P14426,338,0,nontox
P14480,461,0,nontox
P14526,147,0,nontox
P14635,433,0,nontox
P14685,530,0,nontox
P14732,600,0,nontox
P14791,296,0,nontox
P15153,192,0,nontox
P15170,499,0,nontox
P15215,1607,0,nontox
P15289,489,0,nontox
P15304,1068,0,nontox
P15336,505,0,nontox
P15370,373,0,nontox
P15375,242,0,nontox
P15379,758,0,nontox
P15385,655,0,nontox
P15407,271,0,nontox
P15425,217,0,nontox
P15431,447,0,nontox
P16039,294,0,nontox
P16058,622,0,nontox
P16109,830,0,nontox
P16284,711,0,nontox
P16340,1364,0,nontox
P16389,499,0,nontox
P16395,805,0,nontox
P16402,221,0,nontox
P16406,945,0,nontox
P16435,677,0,nontox
P16469,663,0,nontox
P16549,532,0,nontox
P16621,1997,0,nontox
P16863,379,0,nontox
P16884,1072,0,nontox
P16905,376,0,nontox
P16914,483,0,nontox
P17024,532,0,nontox
P17027,643,0,nontox
P17046,385,0,nontox
P17164,437,0,nontox
P17220,234,0,nontox
P17225,555,0,nontox
P17405,631,0,nontox
P17431,338,0,nontox
P17544,483,0,nontox
P17564,657,0,nontox
P17715,85,0,nontox
P17813,633,0,nontox
P17886,702,0,nontox
P17927,1998,0,nontox
P17971,571,0,nontox
P18104,103,0,nontox
P18106,1325,0,nontox
P18171,1571,0,nontox
P18337,372,0,nontox
P18405,259,0,nontox
P18428,456,0,nontox
P18432,222,0,nontox
P18434,290,0,nontox
P18488,497,0,nontox
P18502,1286,0,nontox
P18519,397,0,nontox
P18648,247,0,nontox
P18658,79,0,nontox
P18845,489,0,nontox
P18946,380,0,nontox
P19001,403,0,nontox
P19018,264,0,nontox
P19100,509,0,nontox
P19134,676,0,nontox
P19218,506,0,nontox
P19320,715,0,nontox
P19334,1275,0,nontox
P19336,352,0,nontox
P19397,219,0,nontox
P19402,230,0,nontox
P19438,426,0,nontox
P19661,161,0,nontox
P19801,732,0,nontox
P19875,73,0,nontox
P20060,505,0,nontox
P20061,410,0,nontox
P20096,123,0,nontox
P20138,348,0,nontox
P20271,351,0,nontox
P20396,218,0,nontox
P20456,277,0,nontox
P20480,700,0,nontox
P20650,382,0,nontox
P20693,331,0,nontox
P20718,228,0,nontox
P20813,491,0,nontox
P20814,490,0,nontox
P20815,502,0,nontox
P20908,1802,0,nontox
P21127,795,0,nontox
P21519,1594,0,nontox
P21520,799,0,nontox
P21709,951,0,nontox
P21741,121,0,nontox
P21810,352,0,nontox
P21845,255,0,nontox
P21872,1003,0,nontox
P21910,623,0,nontox
P21917,419,0,nontox
P21941,469,0,nontox
P21956,441,0,nontox
P21964,271,0,nontox
P21995,297,0,nontox
P22272,441,0,nontox
P22288,241,0,nontox
P22528,89,0,nontox
P22646,169,0,nontox
P22681,906,0,nontox
P22724,351,0,nontox
P22734,264,0,nontox
P22809,382,0,nontox
P22829,597,0,nontox
P22888,673,0,nontox
P23142,674,0,nontox
P23280,291,0,nontox
P23435,172,0,nontox
P23457,322,0,nontox
P23512,466,0,nontox
P23562,927,0,nontox
P23711,315,0,nontox
P23739,1841,0,nontox
P23792,568,0,nontox
P23804,489,0,nontox
P23975,617,0,nontox
P24268,387,0,nontox
P24338,217,0,nontox
P24346,697,0,nontox
P24348,1297,0,nontox
P24462,503,0,nontox
P24463,503,0,nontox
P24472,222,0,nontox
P24505,427,0,nontox
P24592,213,0,nontox
P24604,630,0,nontox
P24864,410,0,nontox
P25092,1050,0,nontox
P25108,437,0,nontox
P25153,151,0,nontox
P25325,297,0,nontox
