identifier,seq_len,is_toxic,family
A0A1J1DL12,128,0,nontox
A0A1L8EYB2,1572,0,nontox
A0A1L8F8I9,260,0,nontox
A0A1L8GXM0,1312,0,nontox
A0A1L8H579,273,0,nontox
A0A1L8HCK2,290,0,nontox
A0A1L8HU22,616,0,nontox
A0A1L8HV70,265,0,nontox
A0A1P8NVR4,38,1,Conotoxin family
A0A1S4FD88,567,0,nontox
A0A1S4FGH1,398,1,other
A0A1S4HE90,328,1,PBP/GOBP family
A0A1W2PR19,241,0,nontox
A0A291PQH4,495,0,nontox
A0A2I6EDL6,45,1,Conotoxin family
A0A2P1BSU3,58,1,Three-finger toxin family
A0A2R8VHR8,34,0,nontox
A0A2R8Y2Y2,192,0,nontox
A0A2R8Y619,122,0,nontox
A0A2R8YED5,311,0,nontox
A0A2R8YFM6,171,0,nontox
A0A2U3Y4D7,79,0,nontox
A0A2Z2U4G9,451,0,nontox
A0A345GPN1,193,1,Actinoporin family
A0A3B1DZW5,350,0,nontox
A0A3B3IU46,118,0,nontox
A0A3G1DJL7,24,0,nontox
A0A3G1DJN1,20,0,nontox
A0A3G1DJQ2,38,0,nontox
A0A3G3C7S0,42,1,Conotoxin family
A0A3G3C7S2,42,1,Conotoxin family
A0A3G3C7U1,42,1,Conotoxin family
A0A3P7XL18,297,0,nontox
A0A3Q1LFG5,192,0,nontox
A0A3Q1MT14,131,0,nontox
A0A3Q1N1R0,733,0,nontox
A0A410UD22,504,0,nontox
A0A411D538,64,0,nontox
A0A4X1TZW7,256,0,nontox
A0A5B0,94,0,nontox
A0A5E4M3Q4,554,0,nontox
A0A5F8AH41,282,0,nontox
A0A6B9KZ02,109,0,nontox
A0A6B9KZA1,31,1,Venom Ptu1-like knottin family
A0A6B9L1A2,89,0,nontox
A0A6B9L3U7,34,1,Venom Ptu1-like knottin family
A0A6B9L4T1,131,0,nontox
A0A6I8TMQ9,96,0,nontox
A0A6M6R9M4,59,0,nontox
A0A6P3HVI0,535,0,nontox
A0A6P7EFR0,283,0,nontox
A0A7D0AGU9,303,0,nontox
A0A7M6W5F9,426,0,nontox
A0A7M6W880,403,0,nontox
A0A7S8MUG8,68,1,Long (4 C-C) scorpion toxin superfamily
A0A7S8MVA6,82,1,Long (4 C-C) scorpion toxin superfamily
A0A7S8MVN3,70,1,Long (4 C-C) scorpion toxin superfamily
A0A7S8RGC8,76,1,Long (4 C-C) scorpion toxin superfamily
A0A8B8BQ58,633,0,nontox
A0A8B8EY61,632,0,nontox
A0A8I3NFE2,1264,0,nontox
A0A8I3PMN2,1518,0,nontox
A0A8I3S724,405,0,nontox
A0A8I6GM68,1183,0,nontox
A0A8K1YTU0,42,0,nontox
A0A8M1PLI9,540,0,nontox
A0A8M2BIB6,1063,0,nontox
A0A8M9PDM1,297,0,nontox
A0A8M9Q308,485,0,nontox
A0A8P0N4K0,1614,0,nontox
A0A8U0WQF3,663,0,nontox
A0A8U1C100,400,0,nontox
A0A8U1C2Y4,667,0,nontox
A0A8V0ZLT4,247,0,nontox
A0A974E306,516,0,nontox
A0AB32TH67,144,0,nontox
A0AUV4,508,0,nontox
A0AVF1,554,0,nontox
A0AVI2,2057,0,nontox
A0JD37,95,0,nontox
A0JME2,815,0,nontox
A0JMF1,1205,0,nontox
A0JMG9,314,0,nontox
A0JMH0,371,0,nontox
A0JMK8,414,0,nontox
A0JMQ9,716,0,nontox
A0JMR6,818,0,nontox
A0JMZ1,496,0,nontox
A0JN61,148,0,nontox
A0JN86,255,0,nontox
A0JNC3,276,0,nontox
A0JND4,1374,0,nontox
A0JNI1,225,0,nontox
A0JNL8,145,0,nontox
A0JP26,581,0,nontox
A0JP43,1406,0,nontox
A0JP70,1848,0,nontox
A0JPN2,635,0,nontox
A0MS83,808,0,nontox
A0MSX9,438,0,nontox
A0NBD9,184,0,nontox
A0PJT0,406,0,nontox
A0PJX2,215,0,nontox
A0S865,92,1,Three-finger toxin family
A0SE59,47,1,Conotoxin family
A1A4L4,763,0,nontox
A1A4M2,237,0,nontox
A1A4M4,273,0,nontox
A1A4P6,143,0,nontox
A1A580,65,0,nontox
A1A5G0,1452,0,nontox
A1A5I1,259,0,nontox
A1A5R7,754,0,nontox
A1A5Y5,565,0,nontox
A1E2V0,604,0,nontox
A1IH00,1028,0,nontox
A1L0T3,586,0,nontox
A1L162,156,0,nontox
A1L1V4,742,0,nontox
A1L1W4,339,0,nontox
A1L209,367,0,nontox
A1L237,284,0,nontox
A1L251,713,0,nontox
A1L293,183,0,nontox
A1L2E4,445,0,nontox
A1L2I9,679,0,nontox
A1L2P5,413,0,nontox
A1L2W7,113,0,nontox
A1L2W9,125,0,nontox
A1L390,1219,0,nontox
A1L520,520,0,nontox
A1L5A6,407,0,nontox
A1X150,1356,0,nontox
A1X8B6,47,1,Conotoxin family
A1XQX2,1448,0,nontox
A1XSY8,471,0,nontox
A1Z1Q3,425,0,nontox
A1Z6H7,1856,0,nontox
A1Z6J5,523,0,nontox
A1Z6W3,1299,0,nontox
A1Z746,465,0,nontox
A1Z7A6,1155,0,nontox
A1Z7U3,40,0,nontox
A1Z9G2,883,0,nontox
A1ZAI3,543,0,nontox
A1ZAX0,499,0,nontox
A1ZB62,54,0,nontox
A1ZBT5,252,0,nontox
A2A288,527,0,nontox
A2A3L6,582,0,nontox
A2A7S8,1013,0,nontox
A2A8L5,1869,0,nontox
A2A9R3,556,0,nontox
A2AGT5,2032,0,nontox
A2AHJ4,1799,0,nontox
A2AJA7,1207,0,nontox
A2AJI0,846,0,nontox
A2AKK5,416,0,nontox
A2ANX9,761,0,nontox
A2APB8,745,0,nontox
A2AQ25,1946,0,nontox
A2AQW0,1331,0,nontox
A2AVQ5,414,0,nontox
A2BD09,618,0,nontox
A2BDC9,357,0,nontox
A2BE28,776,0,nontox
A2BFL2,627,0,nontox
A2BG43,209,0,nontox
A2BIJ3,412,0,nontox
A2BIL7,1536,0,nontox
A2BIR6,313,0,nontox
A2CEI6,1046,0,nontox
A2CES0,267,0,nontox
A2CI98,653,0,nontox
A2I7N3,392,0,nontox
A2IA93,359,0,nontox
A2IDD5,438,0,nontox
A2KF29,484,0,nontox
A2PYL6,917,0,nontox
A2RRL7,80,0,nontox
A2RRS8,727,0,nontox
A2RSX7,315,0,nontox
A2RU48,225,0,nontox
A2RUB1,952,0,nontox
A2RUQ5,167,0,nontox
A2RUV4,1935,0,nontox
A2RVA7,384,0,nontox
A2T748,290,0,nontox
A2TJV2,734,0,nontox
A2TLM1,306,0,nontox
A2VB89,131,0,nontox
A2VDP4,647,0,nontox
A2VDQ7,687,0,nontox
A2VDU2,522,0,nontox
A2VDZ9,243,0,nontox
A2VE40,223,0,nontox
A3F7X2,99,1,Neurotoxin family
A3FMN3,368,0,nontox
A3KGB4,1114,0,nontox
A3KMI0,1362,0,nontox
A3KMV2,362,0,nontox
A3KMX7,473,0,nontox
A3KN19,581,0,nontox
A3KN24,267,0,nontox
A3KN28,555,0,nontox
A3KN33,994,0,nontox
A3KNJ8,84,0,nontox
A3KNK7,114,0,nontox
A3KNS2,260,0,nontox
A3KP85,258,0,nontox
A3KPA0,281,0,nontox
A3KPN8,466,0,nontox
A3KPW9,1160,0,nontox
A3KQ58,164,0,nontox
A3QVN3,449,0,nontox
A3QVV1,289,0,nontox
A3R064,426,0,nontox
A3RLT6,301,0,nontox
A4D0S4,1742,0,nontox
A4D0Y5,90,0,nontox
A4D1N5,150,0,nontox
A4D1Z8,144,0,nontox
A4D263,438,0,nontox
A4FU69,1503,0,nontox
A4FUH5,175,0,nontox
A4FUP9,346,0,nontox
A4FV42,218,0,nontox
A4FV58,476,0,nontox
A4FV98,226,0,nontox
A4FVJ7,364,0,nontox
A4H245,92,0,nontox
A4IF98,624,0,nontox
A4IFA3,950,0,nontox
A4IFA6,410,0,nontox
A4IFD0,562,0,nontox
A4IFK7,206,0,nontox
A4IG72,863,0,nontox
A4IGI5,162,0,nontox
A4IH61,307,0,nontox
A4IHA1,437,0,nontox
A4IHG1,349,0,nontox
A4IHP4,768,0,nontox
A4IHZ3,442,0,nontox
A4II40,155,0,nontox
A4IIS8,574,0,nontox
A4IIW5,139,0,nontox
A4IJ15,467,0,nontox
A4IJ20,274,0,nontox
A4K2T3,90,0,nontox
A4K2V4,67,0,nontox
A4L691,331,0,nontox
A4Q9E8,822,0,nontox
A4QNG1,97,0,nontox
A4QNN7,132,0,nontox
A4QNX6,460,0,nontox
A4UUI3,631,0,nontox
A4ZNR5,409,0,nontox
A5A6J9,490,0,nontox
A5A6M2,346,0,nontox
A5A6S6,295,0,nontox
A5A8Y8,267,0,nontox
A5D7B1,442,0,nontox
A5D7C2,688,0,nontox
A5D7I4,746,0,nontox
A5D7R1,381,0,nontox
A5D7R8,238,0,nontox
A5D8Q0,488,0,nontox
A5GFW5,784,0,nontox
A5LHG2,91,0,nontox
A5PJI6,361,0,nontox
A5PJK1,444,0,nontox
A5PK26,745,0,nontox
A5PK65,118,0,nontox
A5PKA5,541,0,nontox
A5PKK7,370,0,nontox
A5PL98,280,0,nontox
A5PLA0,114,0,nontox
A5PLC9,77,0,nontox
A5PLH4,165,0,nontox
A5PLK2,270,0,nontox
A5PMX1,387,0,nontox
A5PN38,599,0,nontox
A5WVU6,350,0,nontox
A5YVV0,641,0,nontox
A5Z2X3,402,0,nontox
A6BM72,1025,0,nontox
A6H5Y1,1114,0,nontox
A6H6E9,458,0,nontox
A6H707,208,0,nontox
A6H772,307,0,nontox
A6H791,285,0,nontox
A6H793,225,0,nontox
A6H7F9,286,0,nontox
A6H7I5,866,0,nontox
A6H8H2,1906,0,nontox
A6HD62,304,0,nontox
A6N6J5,1170,0,nontox
A6NAF9,1079,0,nontox
A6NC62,59,0,nontox
A6NC86,178,0,nontox
A6NC97,362,0,nontox
A6NCL2,137,0,nontox
A6ND01,231,0,nontox
A6ND36,823,0,nontox
A6ND48,311,0,nontox
A6NDL8,312,0,nontox
A6NEC2,478,0,nontox
A6NF36,153,0,nontox
A6NFN3,312,0,nontox
A6NGA9,273,0,nontox
A6NGE4,600,0,nontox
A6NGG8,1288,0,nontox
A6NGY5,319,0,nontox
A6NH21,518,0,nontox
A6NH52,213,0,nontox
A6NHC0,703,0,nontox
A6NHJ4,632,0,nontox
A6NHQ2,334,0,nontox
A6NHZ5,514,0,nontox
A6NI47,508,0,nontox
A6NI73,258,0,nontox
A6NJ64,397,0,nontox
A6NJL1,495,0,nontox
A6NJR5,290,0,nontox
A6NJT0,531,0,nontox
A6NKN8,68,0,nontox
A6NKU9,549,0,nontox
A6NL08,312,0,nontox
A6NM03,316,0,nontox
A6NML5,194,0,nontox
A6NMT0,343,0,nontox
A6NNH2,459,0,nontox
A6PVI3,153,0,nontox
A6PVY3,158,0,nontox
A6QL70,437,0,nontox
A6QLF8,555,0,nontox
A6QLQ8,395,0,nontox
A6QLZ7,474,0,nontox
A6QNM8,724,0,nontox
A6QNP9,294,0,nontox
A6QNS9,301,0,nontox
A6QNX5,528,0,nontox
A6QNZ0,479,0,nontox
A6QNZ4,116,0,nontox
A6QP24,294,0,nontox
A6QP29,925,0,nontox
A6QP57,691,0,nontox
A6QP66,204,0,nontox
A6QPA3,291,0,nontox
A6QPI1,425,0,nontox
A6QPQ5,325,0,nontox
A6QPT7,925,0,nontox
A6QPU5,651,0,nontox
A6QQ74,461,0,nontox
A6YB85,79,0,nontox
A6YLM6,132,0,nontox
A7E321,471,0,nontox
A7E3N2,527,0,nontox
A7E3N7,446,0,nontox
A7E3S5,414,0,nontox
A7KJJ7,35,1,Short scorpion toxin superfamily
A7LAC7,242,1,Peptidase S1 family
A7LCJ3,1714,0,nontox
A7MB05,235,0,nontox
A7MB40,823,0,nontox
A7MB46,1107,0,nontox
A7MB64,556,0,nontox
A7MBF6,442,0,nontox
A7MBH5,621,0,nontox
A7MBJ2,1047,0,nontox
A7RG82,428,0,nontox
A7RJI7,459,0,nontox
A7RL75,181,0,nontox
A7RLE5,147,0,nontox
A7RNG8,644,0,nontox
A7RR34,169,0,nontox
A7RRZ8,358,0,nontox
A7RS11,327,0,nontox
A7RU46,1120,0,nontox
A7RVK7,153,0,nontox
A7S338,409,0,nontox
A7S3J7,263,0,nontox
A7S4N4,456,0,nontox
A7S641,552,0,nontox
A7S7Z9,252,0,nontox
A7SIM4,831,0,nontox
A7SMR1,563,0,nontox
A7SRR3,69,0,nontox
A7T0W1,159,0,nontox
A7T167,502,0,nontox
A7T395,597,0,nontox
A7UHZ5,172,0,nontox
A7VN13,88,0,nontox
A7X413,138,0,nontox
A7X5R6,1088,0,nontox
A7X6I4,67,1,Three-finger toxin family
A7XV14,336,0,nontox
A7Y7W3,309,0,nontox
A7YVI8,153,0,nontox
A7YW45,637,0,nontox
A7YWM2,431,0,nontox
A7YWP2,299,0,nontox
A7YWU3,303,0,nontox
A7YY28,210,0,nontox
A8C750,1948,0,nontox
A8CG90,121,1,Phospholipase family
A8CL69,162,0,nontox
A8CZZ0,105,0,nontox
A8DQI8,98,0,nontox
A8DY01,47,0,nontox
A8DYY6,616,0,nontox
A8DZH4,693,0,nontox
A8E2V9,119,0,nontox
A8E5Y3,399,0,nontox
A8E7G4,349,0,nontox
A8JR92,1583,0,nontox
A8K2U0,1437,0,nontox
A8K4G0,184,0,nontox
A8K5M9,175,0,nontox
A8KB59,202,0,nontox
A8MT33,242,0,nontox
A8MUP6,264,0,nontox
A8MUU1,101,0,nontox
A8MUU9,505,0,nontox
A8MUX0,517,0,nontox
A8MV57,137,0,nontox
A8MV72,311,0,nontox
A8MVX0,844,0,nontox
A8MWK0,482,0,nontox
A8MWP4,228,0,nontox
A8MWV9,139,0,nontox
A8MX34,341,0,nontox
A8MXE2,369,0,nontox
A8MXK1,167,0,nontox
A8MYZ6,492,0,nontox
A8MZ26,197,0,nontox
A8NY27,440,0,nontox
A8PB32,433,0,nontox
A8PU71,118,0,nontox
A8Q8J2,165,0,nontox
A8Q8M5,90,0,nontox
A8QCE4,619,0,nontox
A8QE42,435,0,nontox
A8QW39,135,0,nontox
A8STG1,120,0,nontox
A8WHT1,474,0,nontox
A8WIP6,344,0,nontox
A8WP91,408,0,nontox
A8WPG6,219,0,nontox
A8WTH5,83,0,nontox
A8WUE9,179,0,nontox
A8WVM4,1104,0,nontox
A8WVR2,231,0,nontox
A8WVX4,439,0,nontox
A8X0C4,649,0,nontox
A8X3A7,1197,0,nontox
A8X481,791,0,nontox
A8X679,434,0,nontox
A8X7H5,435,0,nontox
A8X858,228,0,nontox
A8XAC4,455,0,nontox
A8XBZ8,808,0,nontox
A8XDI8,366,0,nontox
A8XE00,333,0,nontox
A8XFM8,960,0,nontox
A8XFZ3,395,0,nontox
A8XGZ9,412,0,nontox
A8XJ98,432,0,nontox
A8XJD0,233,0,nontox
A8XLW0,234,0,nontox
A8XNJ6,464,0,nontox
A8XPU7,1454,0,nontox
A8XPY4,220,0,nontox
A8XXC0,672,0,nontox
A8XZJ9,390,0,nontox
A8Y3E2,773,0,nontox
A8Y7P0,60,0,nontox
A9CB27,459,0,nontox
A9JS49,283,0,nontox
A9JSE7,115,0,nontox
A9JSM3,176,0,nontox
A9JTG4,536,0,nontox
A9JTX2,311,0,nontox
A9Q1J7,163,0,nontox
A9QA56,193,0,nontox
A9RA84,215,0,nontox
A9UKA2,368,0,nontox
A9ULG4,403,0,nontox
A9X185,149,0,nontox
A9XE59,72,1,Long chain scorpion toxin family
B0BM28,252,0,nontox
B0BN28,254,0,nontox
B0BN49,328,0,nontox
B0BN56,387,0,nontox
B0BNF8,242,0,nontox
B0DOB4,1430,0,nontox
B0F2B4,927,0,nontox
B0FXQ5,1064,0,nontox
B0FZN7,329,0,nontox
B0JYX6,115,0,nontox
B0JZ65,691,0,nontox
B0JZ85,354,0,nontox
B0L3A2,85,0,nontox
B0M2T6,9,0,nontox
B0M2T8,9,0,nontox
B0M3A0,7,0,nontox
B0M3A9,9,0,nontox
B0M3B4,11,0,nontox
B0M3C7,9,0,nontox
B0M3D5,16,0,nontox
B0R061,972,0,nontox
B0R0T1,1896,0,nontox
B0R1D5,682,0,nontox
B0S5D5,270,0,nontox
B0S8I0,286,0,nontox
B0UXL7,350,0,nontox
B0UYH6,601,0,nontox
B0V2S2,571,0,nontox
B0VXV0,123,1,Snaclec family
B0VXV6,220,1,CRISP family
B0VXV8,178,1,"Natriuretic, Bradykinin potentiating peptide family"
B0W3H3,531,0,nontox
B0WAU8,761,0,nontox
B0WD26,607,0,nontox
B0WQ75,261,0,nontox
B0WSV2,173,0,nontox
B0WSW8,759,0,nontox
B0WV73,172,0,nontox
B0X6Z1,293,1,PBP/GOBP family
B0X911,425,0,nontox
B0XAA1,565,0,nontox
B1A8Z2,191,0,nontox
B1ANS9,1081,0,nontox
B1ARD8,910,0,nontox
B1AS29,888,0,nontox
B1ATL7,298,0,nontox
B1AUR6,1238,0,nontox
B1AXH1,1219,0,nontox
B1AYL1,1681,0,nontox
B1B5J0,63,1,other
B1H222,368,0,nontox
B1H2Q6,942,0,nontox
B1H3D5,293,0,nontox
B1NWR6,65,1,Sea anemone sodium channel inhibitory toxin family
B1P1C1,41,1,Neurotoxin family
B1P1D8,65,1,Neurotoxin family
B1PRL5,362,0,nontox
B1Q006,415,0,nontox
B1WBS3,420,0,nontox
B1WBV0,382,0,nontox
B2BRQ5,75,1,Three-finger toxin family
B2DCZ9,961,0,nontox
B2FDA8,1261,0,nontox
B2GUN4,1681,0,nontox
B2GUS6,443,0,nontox
B2GUY1,924,0,nontox
B2GV17,832,0,nontox
B2LT62,764,0,nontox
B2MVX9,306,0,nontox
B2MW54,56,0,nontox
B2RQA1,511,0,nontox
B2RQE8,841,0,nontox
B2RQR8,763,0,nontox
B2RSH2,354,0,nontox
B2RTN2,209,0,nontox
B2RUP2,1085,0,nontox
B2RUZ4,78,0,nontox
B2RV46,347,0,nontox
B2RVW2,232,0,nontox
B2RXH4,712,0,nontox
B2RYM0,667,0,nontox
B2RZD2,229,0,nontox
B3A089,11,0,nontox
B3A0E8,15,0,nontox
B3A0G8,8,0,nontox
B3A0H3,11,0,nontox
B3A0H7,9,0,nontox
B3A0I8,8,0,nontox
B3A0K7,8,0,nontox
B3A0N5,533,1,other
B3A0N9,36,0,nontox
B3A0Q0,204,0,nontox
B3A0R8,143,0,nontox
B3CKG1,100,0,nontox
B3DHW5,373,0,nontox
B3DI94,228,0,nontox
B3DIY3,1240,0,nontox
B3DM25,459,0,nontox
B3EWD1,141,0,nontox
B3EWE1,141,0,nontox
B3EWF3,67,1,Neurotoxin family
B3EWF5,92,1,Neurotoxin family
B3EWF9,42,1,Sea anemone type 3 (BDS) potassium channel toxin family
B3EWG3,89,0,nontox
B3EWK2,9,0,nontox
B3EWS6,97,1,Neurotoxin family
B3EWU8,9,1,Cationic peptide family
B3EWU9,24,1,Cationic peptide family
B3EWW6,21,1,Cationic peptide family
B3EWZ0,148,0,nontox
B3EWZ9,1088,0,nontox
B3EY83,174,0,nontox
B3FIA5,55,1,Conotoxin family
B3KS81,715,0,nontox
B3LVQ1,682,0,nontox
B3LWS4,1271,0,nontox
B3LY22,1140,0,nontox
B3LZN3,549,0,nontox
B3M9W1,195,0,nontox
B3MA91,417,0,nontox
B3MET8,667,0,nontox
B3MG50,843,0,nontox
B3MGT3,266,0,nontox
B3MI37,156,0,nontox
B3MJ69,948,0,nontox
B3MJV4,939,0,nontox
B3MKS0,860,0,nontox
B3MLB7,1587,0,nontox
B3MPC0,511,0,nontox
B3MRI9,1514,0,nontox
B3MT31,985,0,nontox
B3MTS7,304,0,nontox
B3NP26,658,0,nontox
B3NYF7,283,0,nontox
B3P230,294,0,nontox
B3P4I7,345,0,nontox
B3P773,328,0,nontox
B3P7K6,298,0,nontox
B3RFC3,397,0,nontox
B3RQN1,432,0,nontox
B3SP85,221,0,nontox
B3Y678,296,0,nontox
B4DS77,401,0,nontox
B4F6I5,446,0,nontox
B4F6Q9,857,0,nontox
B4G2G5,1009,0,nontox
B4G4E5,1276,0,nontox
B4GCP2,544,0,nontox
B4GD14,1684,0,nontox
B4HK67,434,0,nontox
B4HVU2,618,0,nontox
B4HXA6,148,0,nontox
B4I100,655,0,nontox
B4IDM2,230,0,nontox
B4IH30,938,0,nontox
B4J043,196,0,nontox
B4J272,104,0,nontox
B4JAX0,249,0,nontox
B4JCX8,158,0,nontox
B4JGW7,286,0,nontox
B4JII0,782,0,nontox
B4JLX2,1464,0,nontox
B4JMC1,636,0,nontox
B4JNS2,986,0,nontox
B4JUG8,207,0,nontox
B4JXP7,770,0,nontox
B4JYN1,307,0,nontox
B4JYN3,796,0,nontox
B4K4M0,476,0,nontox
B4K5S6,1187,0,nontox
B4KFE1,1782,0,nontox
B4KKN5,967,0,nontox
B4KPU0,1020,0,nontox
B4KSY3,885,0,nontox
B4KT51,461,0,nontox
B4KYX8,778,0,nontox
B4L6Q5,888,0,nontox
B4LDJ6,781,0,nontox
B4LFW2,417,0,nontox
B4LKS9,780,0,nontox
B4LMA2,494,0,nontox
B4LN42,236,0,nontox
B4LNA8,1724,0,nontox
B4LPB6,697,0,nontox
B4LQR5,476,0,nontox
B4LVR8,259,0,nontox
B4LW09,350,0,nontox
B4LWZ8,362,0,nontox
B4LYB9,307,0,nontox
B4M7T6,783,0,nontox
B4M891,1005,0,nontox
B4M9F7,508,0,nontox
B4MB78,609,0,nontox
B4MP81,236,0,nontox
B4MQJ1,128,0,nontox
B4MQY1,251,0,nontox
B4MUM8,477,0,nontox
B4MX21,784,0,nontox
B4MYA4,872,0,nontox
B4N6G2,265,0,nontox
B4N8G6,368,0,nontox
B4NEU8,379,0,nontox
B4NYU1,285,0,nontox
B4PPG0,223,0,nontox
B4Q3K8,108,0,nontox
B4QIS3,988,0,nontox
B4QU20,168,0,nontox
B4R0A5,1905,0,nontox
B4R1Q3,108,0,nontox
B4R345,404,0,nontox
B4USV4,105,0,nontox
B4USX2,397,0,nontox
B4XF06,454,0,nontox
B4XSZ0,133,1,Snaclec family
B5AJT3,388,1,Venom metalloproteinase (M12B) family
B5D5N9,657,0,nontox
B5DE69,2184,0,nontox
B5DFN3,136,0,nontox
B5DFQ4,759,0,nontox
B5DG67,423,0,nontox
B5DGQ7,434,0,nontox
B5DK05,148,0,nontox
B5FXT6,296,0,nontox
B5FY93,93,0,nontox
B5FZA8,89,0,nontox
B5G6G5,433,1,Peptidase S1 family
B5KL31,59,0,nontox
B5KL37,59,0,nontox
B5KL41,59,0,nontox
B5L5M7,60,0,nontox
B5L5P5,51,0,nontox
B5LUR1,72,0,nontox
B5MCN3,397,0,nontox
B5U6Y6,123,1,Snaclec family
B5X2D1,261,0,nontox
B5X2S3,632,0,nontox
B5X3V2,331,0,nontox
B5X4E0,297,0,nontox
B5X5L2,120,0,nontox
B5X9S3,144,0,nontox
B5XCA1,238,0,nontox
B5XCZ6,92,0,nontox
B5XF11,404,0,nontox
B5XGE7,139,0,nontox
B6D985,382,0,nontox
B6DCT3,89,1,Neurotoxin family
B6DD07,57,1,Neurotoxin family
B6DD13,76,1,Neurotoxin family
B6DD31,88,1,Neurotoxin family
B6DD55,55,1,Neurotoxin family
B6DD59,97,1,Neurotoxin family
B6PLN3,105,0,nontox
B6ULW6,54,0,nontox
B6ULW7,56,0,nontox
B7FF09,1089,0,nontox
B7PKZ2,133,0,nontox
B7PRF6,183,0,nontox
B7QDG3,275,0,nontox
B7SNV8,63,1,Long (4 C-C) scorpion toxin superfamily
B7U492,391,1,Venom metalloproteinase (M12B) family
B7YZU2,1693,0,nontox
B7Z0E2,1039,0,nontox
B7Z368,130,0,nontox
B7ZAQ6,455,0,nontox
B7ZNG0,1348,0,nontox
B7ZRM8,1050,0,nontox
B7ZS42,336,0,nontox
B7ZS96,134,0,nontox
B8A5S6,681,0,nontox
B8A5Y1,502,0,nontox
B8JK76,701,0,nontox
B8JLQ9,339,0,nontox
B8VIW9,1261,0,nontox
B8XH30,40,1,Short scorpion toxin superfamily
B9EKI3,1091,0,nontox
B9EN89,68,0,nontox
B9TQX3,107,0,nontox
B9U3F2,1338,0,nontox
C0H8I2,449,0,nontox
C0HBT3,349,0,nontox
C0HJA8,23,1,Conotoxin family
C0HJC1,122,0,nontox
C0HJD7,72,1,Three-finger toxin family
C0HJF1,8,0,nontox
C0HJJ0,69,0,nontox
C0HJJ4,36,0,nontox
C0HJK5,35,1,Neurotoxin family
C0HJQ5,29,1,Short scorpion toxin superfamily
C0HJU6,56,1,Venom Kunitz-type family
C0HJU9,25,1,Cationic peptide family
C0HK10,27,0,nontox
C0HK26,59,1,Cnidaria small cysteine-rich protein (SCRiP) family
C0HK72,56,0,nontox
C0HK85,24,0,nontox
C0HK89,28,0,nontox
C0HK92,619,0,nontox
C0HK94,163,0,nontox
C0HK98,164,0,nontox
C0HKD0,37,1,other
C0HKD1,1308,0,nontox
C0HKD6,360,0,nontox
C0HKG6,230,0,nontox
C0HKK8,24,0,nontox
C0HKM6,27,0,nontox
C0HKR2,211,0,nontox
