identifier,seq_len,is_toxic,family
O35165,212,0,nontox
O35231,824,0,nontox
O35261,457,0,nontox
O35324,132,0,nontox
O35379,1528,0,nontox
O35417,227,0,nontox
O35449,306,0,nontox
O35457,360,0,nontox
O35618,489,0,nontox
O35674,894,0,nontox
O35921,561,0,nontox
O35943,207,0,nontox
O35949,271,0,nontox
O41515,125,0,nontox
O42222,352,0,nontox
O42354,445,0,nontox
O42363,244,0,nontox
O42422,964,0,nontox
O42477,393,0,nontox
O42601,373,0,nontox
O43151,1795,0,nontox
O43156,1089,0,nontox
O43167,697,0,nontox
O43182,974,0,nontox
O43184,881,0,nontox
O43193,412,0,nontox
O43281,561,0,nontox
O43312,755,0,nontox
O43313,823,0,nontox
O43353,540,0,nontox
O43395,683,0,nontox
O43424,984,0,nontox
O43482,229,0,nontox
O43586,416,0,nontox
O43615,452,0,nontox
O43709,281,0,nontox
O43745,196,0,nontox
O43847,1151,0,nontox
O43918,545,0,nontox
O44081,508,0,nontox
O44437,151,0,nontox
O45307,334,0,nontox
O45346,171,0,nontox
O45405,238,0,nontox
O45818,1070,0,nontox
O45923,410,0,nontox
O46106,503,0,nontox
O46197,213,0,nontox
O46550,162,0,nontox
O54709,232,0,nontox
O54907,249,0,nontox
O54917,272,0,nontox
O54940,326,0,nontox
O54943,1257,0,nontox
O55003,187,0,nontox
O55012,640,0,nontox
O55055,415,0,nontox
O55127,497,0,nontox
O55162,320,0,nontox
O57341,183,0,nontox
O57539,1391,0,nontox
O60244,1454,0,nontox
O60260,465,0,nontox
O60284,1047,0,nontox
O60293,1989,0,nontox
O60308,925,0,nontox
O60359,315,0,nontox
O60437,1756,0,nontox
O60496,412,0,nontox
O60602,838,0,nontox
O60721,1099,0,nontox
O60755,368,0,nontox
O60760,199,0,nontox
O60825,505,0,nontox
O60883,456,0,nontox
O60894,121,0,nontox
O60906,423,0,nontox
O60911,317,0,nontox
O62090,586,0,nontox
O62275,965,0,nontox
O62305,720,0,nontox
O62479,492,0,nontox
O62609,771,0,nontox
O70133,1380,0,nontox
O70145,525,0,nontox
O70167,1506,0,nontox
O70212,471,0,nontox
O70215,215,0,nontox
O70303,219,0,nontox
O70355,426,0,nontox
O70370,317,0,nontox
O70373,1813,0,nontox
O70418,631,0,nontox
O70445,765,0,nontox
O70490,572,0,nontox
O70572,419,0,nontox
O70601,241,0,nontox
O73754,158,0,nontox
O73798,1333,0,nontox
O75112,727,0,nontox
O75144,284,0,nontox
O75164,1064,0,nontox
O75165,2243,0,nontox
O75170,966,0,nontox
O75173,837,0,nontox
O75326,622,0,nontox
O75356,428,0,nontox
O75425,235,0,nontox
O75427,683,0,nontox
O75487,534,0,nontox
O75528,432,0,nontox
O75581,1594,0,nontox
O75586,246,0,nontox
O75616,437,0,nontox
O75818,363,0,nontox
O75865,159,0,nontox
O75891,902,0,nontox
O75908,522,0,nontox
O76003,335,0,nontox
O76082,557,0,nontox
O76742,207,0,nontox
O76927,83,0,nontox
O77051,370,0,nontox
O77081,380,0,nontox
O77277,316,0,nontox
O77460,338,0,nontox
O77469,711,0,nontox
O77627,335,0,nontox
O77760,550,0,nontox
O77788,926,0,nontox
O77819,1354,0,nontox
O77834,224,0,nontox
O88282,474,0,nontox
O88379,1555,0,nontox
O88406,426,0,nontox
O88413,460,0,nontox
O88507,353,0,nontox
O88509,859,0,nontox
O88563,1522,0,nontox
O88622,969,0,nontox
O88668,189,0,nontox
O88704,910,0,nontox
O88751,298,0,nontox
O88775,295,0,nontox
O88807,666,0,nontox
O88870,551,0,nontox
O88962,500,0,nontox
O88978,473,0,nontox
O88983,236,0,nontox
O88989,334,0,nontox
O88990,900,0,nontox
O89100,322,0,nontox
O93309,1209,0,nontox
O93310,629,0,nontox
O94761,1208,0,nontox
O94822,1766,0,nontox
O94829,963,0,nontox
O94830,711,0,nontox
O94851,1957,0,nontox
O94907,266,0,nontox
O94911,1621,0,nontox
O95197,1032,0,nontox
O95232,432,0,nontox
O95236,402,0,nontox
O95238,335,0,nontox
O95264,420,0,nontox
O95278,331,0,nontox
O95294,804,0,nontox
O95299,355,0,nontox
O95319,508,0,nontox
O95340,614,0,nontox
O95382,1288,0,nontox
O95452,261,0,nontox
O95497,492,0,nontox
O95503,412,0,nontox
O95551,362,0,nontox
O95630,424,0,nontox
O95678,551,0,nontox
O95755,267,0,nontox
O95786,925,0,nontox
O95822,493,0,nontox
O95848,222,0,nontox
P59240,1425,0,nontox
P59266,262,0,nontox
P59268,364,0,nontox
P59438,1126,0,nontox
P59598,1514,0,nontox
P52798,176,0,nontox
P52824,942,0,nontox
P52826,627,0,nontox
P52912,386,0,nontox
P52927,108,0,nontox
P52951,348,0,nontox
P52952,324,0,nontox
P53355,1430,0,nontox
P53412,395,0,nontox
P53714,747,0,nontox
P53992,1094,0,nontox
P54107,228,0,nontox
P54191,124,0,nontox
P54216,366,0,nontox
P54290,1067,0,nontox
P54350,609,0,nontox
P54358,1092,0,nontox
P54397,357,0,nontox
P54578,494,0,nontox
P54710,66,0,nontox
P54753,961,0,nontox
P54821,245,0,nontox
P54844,369,0,nontox
P54846,237,0,nontox
P51972,123,0,nontox
P52434,150,0,nontox
P52479,792,0,nontox
P52503,116,0,nontox
P52591,1199,0,nontox
P52654,366,0,nontox
P52742,658,0,nontox
P51676,356,0,nontox
P51740,532,0,nontox
P51801,687,0,nontox
P51809,220,0,nontox
P51825,1210,0,nontox
P51828,1080,0,nontox
P51843,470,0,nontox
P51869,522,0,nontox
P51878,434,0,nontox
P51888,362,0,nontox
P51908,229,0,nontox
P51943,422,0,nontox
P51949,309,0,nontox
P51399,673,0,nontox
P51451,505,0,nontox
P51511,623,0,nontox
P51532,1647,0,nontox
P51559,942,0,nontox
P51579,389,0,nontox
P51648,485,0,nontox
P51659,736,0,nontox
P51670,96,0,nontox
P51673,139,0,nontox
P50586,505,0,nontox
P50593,530,0,nontox
P50596,146,0,nontox
P50605,262,0,nontox
P50745,368,0,nontox
P50750,372,0,nontox
P50753,299,0,nontox
P51029,358,0,nontox
P51163,265,0,nontox
Q5JUK2,328,0,nontox
Q5KU26,742,0,nontox
Q5M871,410,0,nontox
Q5MY95,495,0,nontox
Q5NC57,135,0,nontox
Q5H9J7,111,0,nontox
Q5I0E8,657,0,nontox
Q5I2M3,1004,0,nontox
Q5IJ48,1254,0,nontox
Q5IS69,288,0,nontox
Q5IS75,458,0,nontox
Q5JSZ5,2229,0,nontox
Q5BK54,502,0,nontox
Q5BKW7,416,0,nontox
Q5BL29,309,0,nontox
Q5BL50,1250,0,nontox
Q5D1E7,596,0,nontox
Q5D7I2,494,0,nontox
Q5DTY9,427,0,nontox
Q5DU57,656,0,nontox
Q5E9C1,377,0,nontox
Q5E9C8,280,0,nontox
Q4V7G1,354,0,nontox
Q4V887,712,0,nontox
Q4V899,290,0,nontox
Q4V8J4,457,0,nontox
Q4V8R7,455,0,nontox
Q4V920,445,0,nontox
Q4VC33,396,0,nontox
Q4VUI0,431,0,nontox
Q502J0,529,0,nontox
Q502W6,1294,0,nontox
Q503I8,644,0,nontox
Q4FZB7,885,0,nontox
Q4G005,782,0,nontox
Q4G050,413,0,nontox
Q4G0W2,176,0,nontox
Q4G3H4,758,0,nontox
Q4KMD7,797,0,nontox
Q4KMG0,1262,0,nontox
Q4KMP7,808,0,nontox
Q4KSH7,419,0,nontox
Q4KTA7,1074,0,nontox
Q4KWH5,1682,0,nontox
Q4L1J4,1255,0,nontox
Q4LDG0,689,0,nontox
Q4PJW3,502,0,nontox
Q8K400,1152,0,nontox
Q8K482,1041,0,nontox
Q8K4F0,315,0,nontox
Q8K4H1,305,0,nontox
Q8K4J2,599,0,nontox
Q8K4L0,874,0,nontox
Q8K4L3,2170,0,nontox
Q8K5B1,698,0,nontox
Q8K5C0,625,0,nontox
Q9Y103,839,0,nontox
Q9Y113,594,0,nontox
Q9Y194,552,0,nontox
Q9Y2R9,242,0,nontox
Q9Y324,198,0,nontox
Q9Y4H4,160,0,nontox
Q9Y5A6,473,0,nontox
Q9Y661,456,0,nontox
Q9Y689,179,0,nontox
Q9Y6G5,202,0,nontox
P32845,213,0,nontox
P33580,208,0,nontox
P33719,82,0,nontox
P34174,164,0,nontox
P34187,348,0,nontox
P34295,201,0,nontox
P34356,348,0,nontox
P34402,808,0,nontox
Q502L7,486,0,nontox
Q502M8,555,0,nontox
Q503E9,539,0,nontox
Q503F2,248,0,nontox
Q503J2,416,0,nontox
Q503K9,99,0,nontox
Q503Z8,477,0,nontox
Q504N0,401,0,nontox
Q504U0,113,0,nontox
Q50DL8,380,0,nontox
Q52KS4,632,0,nontox
Q52RG8,492,0,nontox
B5FX56,144,0,nontox
B5FY93,93,0,nontox
B5G1P1,204,0,nontox
B5G6G8,51,0,nontox
B5L5R7,59,0,nontox
B5LUQ5,45,0,nontox
B5MCY1,1934,0,nontox
B5TTX7,97,0,nontox
B5X165,505,0,nontox
B5X3I1,210,0,nontox
B5X3V2,331,0,nontox
B5X4H8,458,0,nontox
B5X5D0,141,0,nontox
B5X9P2,330,0,nontox
B5XCZ6,92,0,nontox
B5XG43,138,0,nontox
Q5E9J2,411,0,nontox
Q5E9S8,281,0,nontox
Q5EAY2,240,0,nontox
Q5EP16,134,0,nontox
Q5F3I0,442,0,nontox
Q5F3L4,584,0,nontox
Q5F3M0,986,0,nontox
Q9U408,244,0,nontox
Q9UF83,564,0,nontox
Q9UHT4,67,0,nontox
Q9VFR0,297,0,nontox
Q9VVR0,169,0,nontox
Q9XWB9,320,0,nontox
Q9XXL3,107,0,nontox
P08905,130,0,nontox
P08921,325,0,nontox
P09066,324,0,nontox
P09077,417,0,nontox
P09242,507,0,nontox
P09482,599,0,nontox
P09486,286,0,nontox
P09564,215,0,nontox
P09581,958,0,nontox
P09668,313,0,nontox
P09871,673,0,nontox
P09913,472,0,nontox
P09919,177,0,nontox
P0C005,10,0,nontox
P0C024,238,0,nontox
P0C1R0,12,0,nontox
P0C1X8,962,0,nontox
P0C5W1,972,0,nontox
P0CE43,599,0,nontox
P0CF52,577,0,nontox
P0CH95,1032,0,nontox
P0CW18,586,0,nontox
P0DJD3,496,0,nontox
P0DKW5,263,0,nontox
P0DL28,596,0,nontox
P0DM64,199,0,nontox
P0DMC2,36,0,nontox
P0DMN7,334,0,nontox
P0DMT6,239,0,nontox
P0DN86,145,0,nontox
P0DOC7,647,0,nontox
P0DP76,31,0,nontox
P0DTE5,507,0,nontox
P0DTV1,246,0,nontox
P0DUY3,280,0,nontox
P0DUY5,280,0,nontox
P0DV10,345,0,nontox
P10038,200,0,nontox
P10071,1580,0,nontox
P10146,69,0,nontox
P10153,138,0,nontox
P10275,920,0,nontox
P10284,250,0,nontox
P10287,797,0,nontox
P10351,1335,0,nontox
P10412,219,0,nontox
P10451,298,0,nontox
P10493,1217,0,nontox
P10515,647,0,nontox
P10522,219,0,nontox
P10637,733,0,nontox
P10645,439,0,nontox
P10696,513,0,nontox
P10758,144,0,nontox
P10820,534,0,nontox
P10833,218,0,nontox
P10889,73,0,nontox
P10937,285,0,nontox
P11024,1086,0,nontox
P11046,1764,0,nontox
P11275,478,0,nontox
P11279,389,0,nontox
P11378,117,0,nontox
P11384,109,0,nontox
P11415,329,0,nontox
P11654,1861,0,nontox
P11672,180,0,nontox
P11714,504,0,nontox
P11715,507,0,nontox
P11859,453,0,nontox
P11936,262,0,nontox
P11941,129,0,nontox
P12115,194,0,nontox
P12428,675,0,nontox
P12532,417,0,nontox
P12544,236,0,nontox
P12804,413,0,nontox
P12822,1276,0,nontox
P12957,771,0,nontox
P13080,561,0,nontox
P13097,186,0,nontox
P13284,224,0,nontox
P13388,1142,0,nontox
P13562,69,0,nontox
P13590,1072,0,nontox
P13595,1096,0,nontox
P13607,1041,0,nontox
P13668,149,0,nontox
P13679,192,0,nontox
P13705,1091,0,nontox
P13726,263,0,nontox
P13797,630,0,nontox
P13805,278,0,nontox
P13808,1237,0,nontox
P13928,327,0,nontox
P14018,431,0,nontox
P14207,234,0,nontox
P14238,820,0,nontox
P14314,514,0,nontox
P14430,305,0,nontox
P14651,431,0,nontox
P14652,356,0,nontox
P14733,588,0,nontox
P14778,549,0,nontox
P14841,120,0,nontox
P14902,403,0,nontox
P14925,951,0,nontox
P15083,751,0,nontox
P15121,316,0,nontox
P15122,316,0,nontox
P15127,1357,0,nontox
P15203,388,0,nontox
P15309,354,0,nontox
P15328,235,0,nontox
P15337,327,0,nontox
P15374,230,0,nontox
P15391,536,0,nontox
P15502,760,0,nontox
P15586,510,0,nontox
P15814,213,0,nontox
P15920,856,0,nontox
P16283,1227,0,nontox
P16294,443,0,nontox
P16298,524,0,nontox
P16301,414,0,nontox
P16310,614,0,nontox
P16311,303,0,nontox
P16330,420,0,nontox
P16386,756,0,nontox
P16452,691,0,nontox
P16912,583,0,nontox
P16970,659,0,nontox
P17047,390,0,nontox
P17133,448,0,nontox
P17139,1731,0,nontox
P17140,1732,0,nontox
P17454,456,0,nontox
P17515,77,0,nontox
P17560,402,0,nontox
P17605,136,0,nontox
P17671,1199,0,nontox
P17706,415,0,nontox
P17785,339,0,nontox
P17948,1312,0,nontox
P17970,985,0,nontox
P18085,180,0,nontox
P18101,128,0,nontox
P18111,268,0,nontox
P18266,420,0,nontox
P18292,593,0,nontox
P18297,262,0,nontox
P18572,368,0,nontox
P18577,417,0,nontox
P18650,299,0,nontox
P18687,573,0,nontox
P18761,298,0,nontox
P18887,633,0,nontox
P19130,181,0,nontox
P19253,203,0,nontox
P19388,210,0,nontox
P19427,183,0,nontox
P19492,866,0,nontox
P19525,551,0,nontox
P19532,575,0,nontox
P19785,599,0,nontox
P19813,556,0,nontox
P19838,968,0,nontox
P19939,62,0,nontox
P19973,330,0,nontox
P19999,221,0,nontox
P20009,327,0,nontox
P20023,1013,0,nontox
P20062,407,0,nontox
P20228,510,0,nontox
P20240,424,0,nontox
P20351,379,0,nontox
