identifier,seq_len,is_toxic,family
B4KJW1,864,0,nontox
B4KPU0,1020,0,nontox
B4MR28,1036,0,nontox
B4N072,855,0,nontox
B4N5D3,562,0,nontox
B5DE31,310,0,nontox
B5DEH0,663,0,nontox
B5DF91,326,0,nontox
B6VQA1,390,0,nontox
B7YZV4,834,0,nontox
B7Z0E2,1039,0,nontox
B7Z0L8,178,0,nontox
B7ZAQ6,455,0,nontox
C0HL98,13,0,nontox
C0HLX7,142,0,nontox
C0HMF8,431,0,nontox
C9K4X8,87,0,nontox
D2H6Z0,203,0,nontox
D3YVF0,745,0,nontox
D3Z6P0,507,0,nontox
D3ZS74,504,0,nontox
D3ZUM2,724,0,nontox
D6WIX5,367,0,nontox
D7PDD4,225,0,nontox
E1BY77,862,0,nontox
E1JIB2,287,0,nontox
E1U8D0,1654,0,nontox
E9PY46,1464,0,nontox
E9Q7F2,694,0,nontox
E9QG68,803,0,nontox
F1N206,509,0,nontox
F1NUK7,619,0,nontox
F1NXU8,572,0,nontox
F1Q8R9,756,0,nontox
F1QFS9,860,0,nontox
F1QLG5,969,0,nontox
F1R8P4,422,0,nontox
F8VPQ2,1261,0,nontox
G1SPE9,679,0,nontox
G3C7W6,605,0,nontox
G4SDH4,476,0,nontox
G4VJD5,250,0,nontox
G5E5X0,674,0,nontox
G5E8Q8,1324,0,nontox
G5EBM1,536,0,nontox
G5EBU4,596,0,nontox
G5EC23,782,0,nontox
G5ECD9,321,0,nontox
G5ECJ6,539,0,nontox
G5ECP4,485,0,nontox
G5ECQ2,561,0,nontox
G5ED14,289,0,nontox
G5EDE2,175,0,nontox
G5EDZ2,497,0,nontox
G5EED4,655,0,nontox
G5EEG1,482,0,nontox
G5EEG9,399,0,nontox
G5EEH9,1678,0,nontox
G5EEK3,922,0,nontox
G5EEW6,427,0,nontox
G5EF76,173,0,nontox
G5EFA2,155,0,nontox
G5EFI7,931,0,nontox
G5EFQ5,301,0,nontox
G5EFR6,1252,0,nontox
G5EG11,447,0,nontox
H2KYS8,1107,0,nontox
J3QPC3,361,0,nontox
L0L3V3,49,0,nontox
L0N7N1,1674,0,nontox
L5KLU7,617,0,nontox
M1MR49,146,0,nontox
O00155,361,0,nontox
O00217,210,0,nontox
O00231,422,0,nontox
O00291,1037,0,nontox
O00311,574,0,nontox
O00370,1275,0,nontox
O00408,941,0,nontox
O00461,696,0,nontox
O00468,2039,0,nontox
O00519,579,0,nontox
O00602,297,0,nontox
O01583,1592,0,nontox
O01789,1262,0,nontox
O01887,309,0,nontox
O01965,494,0,nontox
O02100,358,0,nontox
O02655,368,0,nontox
O02824,466,0,nontox
O08856,602,0,nontox
O08984,620,0,nontox
O09014,572,0,nontox
O09032,385,0,nontox
O09232,147,0,nontox
O13033,1057,0,nontox
O13163,148,0,nontox
O14513,1909,0,nontox
O14654,1257,0,nontox
O14657,312,0,nontox
O14977,448,0,nontox
O15067,1338,0,nontox
O15260,269,0,nontox
O15342,81,0,nontox
O15354,586,0,nontox
O15389,535,0,nontox
O15393,492,0,nontox
O15511,151,0,nontox
O17389,151,0,nontox
O17798,659,0,nontox
O17850,317,0,nontox
O18195,497,0,nontox
O18404,255,0,nontox
O18475,2059,0,nontox
O18640,318,0,nontox
O18956,513,0,nontox
O19045,490,0,nontox
O19069,346,0,nontox
O35143,106,0,nontox
O35144,541,0,nontox
O35152,111,0,nontox
O35216,134,0,nontox
O35298,552,0,nontox
O35309,314,0,nontox
O35458,525,0,nontox
O35521,219,0,nontox
O35593,310,0,nontox
O35780,411,0,nontox
O35783,296,0,nontox
O43181,175,0,nontox
O43186,299,0,nontox
O43236,996,0,nontox
O43291,225,0,nontox
O43303,1012,0,nontox
O43390,633,0,nontox
O43427,364,0,nontox
O43432,1585,0,nontox
O43435,398,0,nontox
O43506,695,0,nontox
O43511,780,0,nontox
O43603,387,0,nontox
O43674,189,0,nontox
O43747,822,0,nontox
O43852,296,0,nontox
O44185,143,0,nontox
O44857,736,0,nontox
O45876,308,0,nontox
O46043,723,0,nontox
O54774,1199,0,nontox
O54839,707,0,nontox
O54916,795,0,nontox
O55026,495,0,nontox
O55047,718,0,nontox
O55087,349,0,nontox
O55135,245,0,nontox
O55241,98,0,nontox
O60506,623,0,nontox
O60826,627,0,nontox
O60931,345,0,nontox
O61667,106,0,nontox
O62238,224,0,nontox
O62619,533,0,nontox
O62653,1813,0,nontox
O70165,312,0,nontox
O70291,574,0,nontox
O70344,671,0,nontox
O70351,261,0,nontox
O70468,1270,0,nontox
O70497,297,0,nontox
O70600,360,0,nontox
O73790,410,0,nontox
O73925,660,0,nontox
O75078,746,0,nontox
O75319,330,0,nontox
O75355,529,0,nontox
O75387,559,0,nontox
O75496,209,0,nontox
O75570,445,0,nontox
O75629,189,0,nontox
O75636,276,0,nontox
O75792,299,0,nontox
O75843,785,0,nontox
O75907,488,0,nontox
O75976,1349,0,nontox
O76031,633,0,nontox
O76095,116,0,nontox
O76924,509,0,nontox
O77237,424,0,nontox
O77667,404,0,nontox
O88199,472,0,nontox
O88483,538,0,nontox
O88484,530,0,nontox
O88513,206,0,nontox
O88569,353,0,nontox
O89019,1062,0,nontox
O93274,561,0,nontox
O93295,493,0,nontox
O93430,444,0,nontox
O93530,1436,0,nontox
O94812,1187,0,nontox
O94925,669,0,nontox
O95072,547,0,nontox
O95256,585,0,nontox
O95490,1434,0,nontox
O95754,736,0,nontox
P59103,153,0,nontox
P52790,923,0,nontox
P52849,883,0,nontox
P53395,482,0,nontox
P53602,400,0,nontox
P54311,340,0,nontox
P54362,1034,0,nontox
P54399,477,0,nontox
P54868,508,0,nontox
P51991,378,0,nontox
P52181,695,0,nontox
P52732,1056,0,nontox
P52734,960,0,nontox
P51860,460,0,nontox
P51956,506,0,nontox
P51397,102,0,nontox
P51557,284,0,nontox
P51654,556,0,nontox
P51661,386,0,nontox
P50748,2209,0,nontox
P51172,802,0,nontox
Q5K4E3,833,0,nontox
Q5GLZ8,1057,0,nontox
Q5I043,1051,0,nontox
Q5I0E9,566,0,nontox
Q5IS39,401,0,nontox
Q5JR59,1369,0,nontox
Q5JR98,221,0,nontox
Q5BKP2,858,0,nontox
Q5BVD1,217,0,nontox
Q5DRK1,494,0,nontox
Q5DTJ9,1315,0,nontox
Q5E9N4,425,0,nontox
Q4V7K4,733,0,nontox
Q505H4,201,0,nontox
Q508K4,379,0,nontox
Q4G176,576,0,nontox
Q8K4C0,533,0,nontox
Q9Y2Q1,563,0,nontox
Q9Y3E0,138,0,nontox
Q9Y4K1,2131,0,nontox
Q9Y575,518,0,nontox
P33092,190,0,nontox
P33745,108,0,nontox
P34006,183,0,nontox
P34420,531,0,nontox
Q503V9,282,0,nontox
Q504N7,393,0,nontox
Q508J1,379,0,nontox
Q508J2,379,0,nontox
Q52KK3,298,0,nontox
B5XBI1,207,0,nontox
Q5EB20,978,0,nontox
Q5EBE1,103,0,nontox
Q5F3L3,623,0,nontox
Q9P1D8,64,0,nontox
Q9U8G7,238,0,nontox
Q9VCF0,243,0,nontox
P08932,412,0,nontox
P09108,412,0,nontox
P09330,318,0,nontox
P09367,363,0,nontox
P09651,372,0,nontox
P0C1Q4,14,0,nontox
P0C1S9,668,0,nontox
P0C7L0,485,0,nontox
P0CG20,571,0,nontox
P0CW70,773,0,nontox
P0DML3,191,0,nontox
P0DMS9,266,0,nontox
P0DP58,96,0,nontox
P0DPQ9,107,0,nontox
P10063,423,0,nontox
P10180,2175,0,nontox
P10745,1228,0,nontox
P10909,427,0,nontox
P11182,482,0,nontox
P11344,515,0,nontox
P11536,883,0,nontox
P11598,481,0,nontox
P11609,315,0,nontox
P11979,531,0,nontox
P12388,415,0,nontox
P12843,270,0,nontox
P13164,125,0,nontox
P13280,333,0,nontox
P13995,350,0,nontox
P14083,1046,0,nontox
P14410,1827,0,nontox
P14576,504,0,nontox
P14923,745,0,nontox
P15085,403,0,nontox
P15086,402,0,nontox
P15172,320,0,nontox
P15253,401,0,nontox
P15259,253,0,nontox
P15291,398,0,nontox
P15306,556,0,nontox
P15535,399,0,nontox
P15812,369,0,nontox
P15919,1040,0,nontox
P15976,413,0,nontox
P16291,434,0,nontox
P16292,462,0,nontox
P16305,434,0,nontox
P16376,746,0,nontox
P16519,613,0,nontox
P16620,1434,0,nontox
P16989,372,0,nontox
P17475,387,0,nontox
P17635,535,0,nontox
P17636,535,0,nontox
P17697,420,0,nontox
P17936,264,0,nontox
P18105,666,0,nontox
P18608,96,0,nontox
P18669,254,0,nontox
P18824,843,0,nontox
P18969,142,0,nontox
P18975,142,0,nontox
P19006,329,0,nontox
P19538,1397,0,nontox
P19540,431,0,nontox
P19652,183,0,nontox
P19969,433,0,nontox
P20036,229,0,nontox
P20037,233,0,nontox
P20132,328,0,nontox
P20236,465,0,nontox
P20481,480,0,nontox
P20848,397,0,nontox
P20961,379,0,nontox
P21146,689,0,nontox
P21572,297,0,nontox
P21574,336,0,nontox
P21980,687,0,nontox
P22102,1010,0,nontox
P22361,628,0,nontox
P22457,425,0,nontox
P22758,836,0,nontox
P22777,381,0,nontox
P22807,659,0,nontox
P22891,378,0,nontox
P22933,425,0,nontox
P23017,147,0,nontox
P23327,672,0,nontox
P23415,429,0,nontox
P23574,430,0,nontox
P23634,1241,0,nontox
P23913,637,0,nontox
P24046,455,0,nontox
P24271,1041,0,nontox
P24292,146,0,nontox
P24386,653,0,nontox
P24387,299,0,nontox
P24492,87,0,nontox
P24524,436,0,nontox
P24587,714,0,nontox
P24594,252,0,nontox
P24699,255,0,nontox
P24785,1293,0,nontox
P24863,283,0,nontox
P25063,54,0,nontox
P25155,455,0,nontox
P25171,547,0,nontox
P25473,423,0,nontox
P25722,349,0,nontox
P26308,340,0,nontox
P26633,410,0,nontox
P26717,231,0,nontox
P27144,223,0,nontox
P27169,355,0,nontox
P27170,340,0,nontox
P27681,450,0,nontox
P27814,223,0,nontox
P27864,679,0,nontox
P28039,552,0,nontox
P28062,276,0,nontox
P28067,235,0,nontox
P28068,245,0,nontox
P28074,263,0,nontox
P28078,235,0,nontox
P28286,617,0,nontox
P28327,561,0,nontox
P28576,184,0,nontox
P28840,725,0,nontox
P29017,314,0,nontox
P29121,629,0,nontox
P29349,845,0,nontox
P29372,298,0,nontox
P29374,1257,0,nontox
P29413,387,0,nontox
P29596,181,0,nontox
P29625,147,0,nontox
P29812,494,0,nontox
P29829,346,0,nontox
P30085,196,0,nontox
P30189,972,0,nontox
P30613,574,0,nontox
P30975,519,0,nontox
P31240,221,0,nontox
P31424,1203,0,nontox
P31512,558,0,nontox
P31696,2057,0,nontox
P32018,1860,0,nontox
P32023,934,0,nontox
P32242,354,0,nontox
P32261,431,0,nontox
P32298,578,0,nontox
P32577,450,0,nontox
P33681,254,0,nontox
P34060,226,0,nontox
P34088,1042,0,nontox
P34283,442,0,nontox
P34370,398,0,nontox
P34447,867,0,nontox
P34461,204,0,nontox
P34560,226,0,nontox
P34904,436,0,nontox
P34910,448,0,nontox
P35052,535,0,nontox
P35237,376,0,nontox
P35244,121,0,nontox
P35251,1148,0,nontox
P35270,261,0,nontox
P35295,233,0,nontox
P35377,367,0,nontox
P35456,304,0,nontox
P35475,627,0,nontox
P35568,1242,0,nontox
P35569,1233,0,nontox
P35600,986,0,nontox
P35601,1131,0,nontox
P35737,241,0,nontox
P35950,839,0,nontox
P35952,856,0,nontox
P36608,191,0,nontox
P37059,387,0,nontox
P37176,627,0,nontox
P37235,193,0,nontox
P37727,650,0,nontox
P38117,255,0,nontox
P38484,316,0,nontox
P38567,509,0,nontox
P38568,510,0,nontox
P39769,1589,0,nontox
P40337,213,0,nontox
P40338,181,0,nontox
P40798,1106,0,nontox
P40818,1118,0,nontox
P40879,764,0,nontox
P41133,119,0,nontox
P41164,477,0,nontox
P41229,1560,0,nontox
P41830,534,0,nontox
P41950,1137,0,nontox
P42581,356,0,nontox
P42679,507,0,nontox
P43300,387,0,nontox
P45974,858,0,nontox
P46414,197,0,nontox
P46844,295,0,nontox
P46863,1066,0,nontox
P46976,350,0,nontox
P48052,401,0,nontox
P48145,328,0,nontox
P48167,475,0,nontox
P48169,554,0,nontox
P48376,187,0,nontox
P48382,616,0,nontox
P48423,1163,0,nontox
P48441,618,0,nontox
P48794,512,0,nontox
P49109,533,0,nontox
P49221,684,0,nontox
P49286,362,0,nontox
P49326,533,0,nontox
P49616,304,0,nontox
P49746,933,0,nontox
P49961,510,0,nontox
P50395,445,0,nontox
P50441,423,0,nontox
P50443,739,0,nontox
P50536,512,0,nontox
Q5FWF5,840,0,nontox
Q5FWH7,666,0,nontox
Q59A32,1010,0,nontox
Q59DX8,178,0,nontox
Q59E83,434,0,nontox
Q5BJH7,314,0,nontox
Q52LJ0,433,0,nontox
Q561X9,245,0,nontox
Q4PZA2,769,0,nontox
Q9JLF6,815,0,nontox
Q9JLI3,765,0,nontox
Q9JLT4,524,0,nontox
Q9JMH6,613,0,nontox
Q9MYS6,661,0,nontox
Q9MZJ3,233,0,nontox
Q9MZU4,362,0,nontox
Q9N1F0,911,0,nontox
R4GER2,485,0,nontox
K7N5M5,142,0,nontox
L0P323,54,0,nontox
M9PD06,1715,0,nontox
O02218,360,0,nontox
O02785,207,0,nontox
O08619,732,0,nontox
O08628,444,0,nontox
O08970,390,0,nontox
O12985,140,0,nontox
Q19569,99,0,nontox
Q1JPJ0,597,0,nontox
Q1L658,441,0,nontox
Q1L659,461,0,nontox
Q1LVF3,1180,0,nontox
Q09055,389,0,nontox
Q09509,510,0,nontox
Q0D2J5,394,0,nontox
Q0IH22,338,0,nontox
Q0II76,445,0,nontox
Q0IIE0,158,0,nontox
Q0KHT7,674,0,nontox
Q0P570,400,0,nontox
Q0P5Y3,170,0,nontox
P0C5E7,1159,0,nontox
P0C5I1,358,0,nontox
P0C5Y4,121,0,nontox
P0C7W1,216,0,nontox
P0C8S2,313,0,nontox
P0C8T1,24,0,nontox
P0CG22,281,0,nontox
P0CH87,301,0,nontox
P02086,146,0,nontox
P02087,147,0,nontox
P02104,147,0,nontox
P02109,147,0,nontox
P02133,147,0,nontox
P02763,183,0,nontox
P02764,187,0,nontox
P02798,61,0,nontox
Q4R4M6,464,0,nontox
Q4U0Y4,392,0,nontox
Q8MK44,489,0,nontox
Q8MSX2,249,0,nontox
Q8N119,545,0,nontox
Q8N140,333,0,nontox
Q8N158,553,0,nontox
Q9YGP5,196,0,nontox
Q9YGW1,137,0,nontox
Q9Z2G7,548,0,nontox
P25227,183,0,nontox
P26914,315,0,nontox
P27464,103,0,nontox
P27794,93,0,nontox
B7Z6K7,855,0,nontox
B8XH44,50,0,nontox
B9URJ1,200,0,nontox
B9X0L5,158,0,nontox
C0HKL1,17,0,nontox
Q6DC60,186,0,nontox
Q6DC75,221,0,nontox
Q6NYT3,301,0,nontox
Q6ZMV7,132,0,nontox
P60321,138,0,nontox
P60322,136,0,nontox
P60904,198,0,nontox
P61150,243,0,nontox
P61513,92,0,nontox
P61803,113,0,nontox
P61968,165,0,nontox
P62166,190,0,nontox
P62482,367,0,nontox
P62888,115,0,nontox
P63026,116,0,nontox
P63080,446,0,nontox
P63138,450,0,nontox
P63144,401,0,nontox
P67970,83,0,nontox
P68228,147,0,nontox
P69566,653,0,nontox
P69892,147,0,nontox
P70057,652,0,nontox
P70194,548,0,nontox
P70289,1687,0,nontox
P70323,479,0,nontox
P70375,422,0,nontox
P70379,247,0,nontox
P70434,457,0,nontox
P70458,386,0,nontox
P70505,789,0,nontox
P70600,1009,0,nontox
P78312,1515,0,nontox
P78324,474,0,nontox
P78325,804,0,nontox
P78333,548,0,nontox
P78334,484,0,nontox
P78562,749,0,nontox
P79774,205,0,nontox
P79784,495,0,nontox
P80271,146,0,nontox
P81122,1321,0,nontox
P81155,295,0,nontox
P81615,98,0,nontox
P82348,291,0,nontox
P83271,143,0,nontox
P83351,277,0,nontox
P83479,143,0,nontox
P83917,185,0,nontox
P84790,142,0,nontox
P84791,141,0,nontox
P85083,143,0,nontox
P85969,297,0,nontox
P86882,142,0,nontox
P91863,520,0,nontox
P97305,1075,0,nontox
P97427,572,0,nontox
P97503,333,0,nontox
P97536,1230,0,nontox
P97612,579,0,nontox
P97789,1719,0,nontox
P97797,482,0,nontox
P97852,735,0,nontox
P97863,570,0,nontox
P97875,163,0,nontox
P98166,849,0,nontox
Q00547,794,0,nontox
Q00566,492,0,nontox
Q00609,270,0,nontox
Q00897,389,0,nontox
Q00978,393,0,nontox
Q01630,854,0,nontox
Q01658,176,0,nontox
Q01795,242,0,nontox
Q01841,689,0,nontox
Q02328,927,0,nontox
Q02346,318,0,nontox
Q02556,426,0,nontox
Q02955,557,0,nontox
Q03405,313,0,nontox
Q03751,249,0,nontox
Q04799,533,0,nontox
Q04890,314,0,nontox
Q04900,175,0,nontox
Q05397,1052,0,nontox
Q05511,416,0,nontox
Q05707,1768,0,nontox
Q05910,809,0,nontox
Q05928,146,0,nontox
Q05932,587,0,nontox
Q06066,321,0,nontox
Q06770,375,0,nontox
Q07235,377,0,nontox
Q07937,128,0,nontox
Q08188,693,0,nontox
Q08211,1270,0,nontox
Q09199,510,0,nontox
Q09296,459,0,nontox
Q09376,325,0,nontox
Q09474,403,0,nontox
Q09500,385,0,nontox
Q09639,707,0,nontox
Q0D2L3,353,0,nontox
Q0IHM1,525,0,nontox
Q0P5N6,173,0,nontox
Q0PHV7,610,0,nontox
Q0VA64,864,0,nontox
Q10122,1382,0,nontox
Q10468,533,0,nontox
Q10571,1320,0,nontox
Q10656,1021,0,nontox
Q10733,146,0,nontox
Q12906,894,0,nontox
Q12918,225,0,nontox
Q12967,914,0,nontox
Q12996,717,0,nontox
Q13148,414,0,nontox
Q13156,261,0,nontox
Q13183,592,0,nontox
Q13255,1194,0,nontox
Q13268,280,0,nontox
Q13287,307,0,nontox
Q13336,389,0,nontox
Q13395,1621,0,nontox
Q13439,2230,0,nontox
Q13443,791,0,nontox
Q13480,694,0,nontox
Q13568,498,0,nontox
Q13888,395,0,nontox
Q13938,275,0,nontox
Q14142,442,0,nontox
Q14164,716,0,nontox
Q14190,667,0,nontox
Q14191,1432,0,nontox
Q14207,1427,0,nontox
Q14257,292,0,nontox
Q14258,630,0,nontox
Q14406,196,0,nontox
Q14558,356,0,nontox
Q14657,143,0,nontox
Q14679,1199,0,nontox
Q14802,67,0,nontox
Q14938,502,0,nontox
Q149F3,632,0,nontox
Q14AK4,347,0,nontox
Q14CN2,898,0,nontox
Q15058,1648,0,nontox
Q15109,381,0,nontox
Q15113,424,0,nontox
Q15276,862,0,nontox
Q15435,360,0,nontox
Q15485,288,0,nontox
Q15554,542,0,nontox
Q15572,869,0,nontox
Q15835,563,0,nontox
Q15928,474,0,nontox
Q16663,92,0,nontox
Q16676,465,0,nontox
Q16881,649,0,nontox
Q17449,572,0,nontox
Q17695,479,0,nontox
Q17P71,393,0,nontox
Q18864,277,0,nontox
Q19204,1003,0,nontox
Q19614,433,0,nontox
Q1AGS8,143,0,nontox
Q1AGS9,143,0,nontox
Q1G7G9,1523,0,nontox
Q1JQ73,337,0,nontox
Q1JQA7,270,0,nontox
Q1JQD7,633,0,nontox
Q1KZG0,628,0,nontox
Q1L8U8,1436,0,nontox
Q1LZ24,586,0,nontox
Q1RLX4,1132,0,nontox
Q1RNF8,542,0,nontox
Q1WIM3,374,0,nontox
Q1XHL7,548,0,nontox
Q20230,191,0,nontox
Q20591,86,0,nontox
Q20636,369,0,nontox
Q21059,586,0,nontox
Q21209,702,0,nontox
Q21215,325,0,nontox
Q21929,251,0,nontox
Q22002,582,0,nontox
Q22024,543,0,nontox
Q22053,352,0,nontox
Q22366,1563,0,nontox
Q23120,281,0,nontox
Q23221,443,0,nontox
Q23533,239,0,nontox
Q23571,448,0,nontox
Q23983,292,0,nontox
Q24009,905,0,nontox
Q24167,1507,0,nontox
Q24342,412,0,nontox
Q24371,769,0,nontox
Q24423,537,0,nontox
Q24475,65,0,nontox
Q27539,221,0,nontox
Q27957,218,0,nontox
Q28278,436,0,nontox
Q28315,440,0,nontox
Q28380,439,0,nontox
Q28615,593,0,nontox
Q28691,488,0,nontox
Q29243,848,0,nontox
Q29307,108,0,nontox
Q29482,428,0,nontox
Q2HJF9,363,0,nontox
Q2KI78,109,0,nontox
Q2KIG3,401,0,nontox
Q2KJ15,191,0,nontox
Q2KJC9,539,0,nontox
Q2L7C5,140,0,nontox
Q2MV58,565,0,nontox
Q2TV84,1622,0,nontox
Q2V2M9,1422,0,nontox
Q2VPK5,515,0,nontox
Q2VUH7,684,0,nontox
Q2WG80,140,0,nontox
Q2YD98,709,0,nontox
Q32N92,718,0,nontox
Q33487,379,0,nontox
Q3B7M3,1016,0,nontox
Q3BCU4,356,0,nontox
Q3KNS6,432,0,nontox
Q3KR16,790,0,nontox
Q3SY00,556,0,nontox
Q3SZN3,523,0,nontox
Q3T1H5,366,0,nontox
Q3T905,414,0,nontox
Q3T9M1,494,0,nontox
Q3TRM8,922,0,nontox
Q3TTE0,735,0,nontox
Q3U0S6,961,0,nontox
Q3U2U7,461,0,nontox
Q3U9G9,626,0,nontox
Q3UHN9,882,0,nontox
Q3UPF5,996,0,nontox
Q3UTB7,268,0,nontox
Q3UXZ9,1690,0,nontox
Q3UYH7,688,0,nontox
Q3UYI5,709,0,nontox
Q3UZ57,1111,0,nontox
Q3V050,573,0,nontox
Q3V3Z3,501,0,nontox
Q3ZC75,141,0,nontox
Q3ZK22,780,0,nontox
Q3ZU82,728,0,nontox
Q45FX5,1007,0,nontox
Q495T6,779,0,nontox
Q498S8,657,0,nontox
Q499E4,774,0,nontox
Q49HM9,549,0,nontox
Q8N4F0,438,0,nontox
Q4U2R6,128,0,nontox
Q4V7R0,275,0,nontox
Q4V8A9,349,0,nontox
Q4V8C2,777,0,nontox
Q4V9H3,337,0,nontox
Q4W8E7,411,0,nontox
Q503E1,598,0,nontox
P29524,416,0,nontox
P29621,397,0,nontox
P29636,380,0,nontox
P29667,380,0,nontox
Q4R7R2,403,0,nontox
Q4R8V8,608,0,nontox
Q5M8Z2,122,0,nontox
Q5M9G5,277,0,nontox
Q5PPS5,562,0,nontox
Q5PQ25,247,0,nontox
Q5QFB9,102,0,nontox
Q5QR91,290,0,nontox
Q5QT17,344,0,nontox
Q8IG42,74,0,nontox
Q8K207,121,0,nontox
Q8N377,158,0,nontox
Q8N7H1,131,0,nontox
Q8NA96,180,0,nontox
Q8NAQ8,132,0,nontox
Q8R3A2,119,0,nontox
Q8TB33,94,0,nontox
Q8VDB8,371,0,nontox
Q5PQZ7,352,0,nontox
Q5QGT7,225,0,nontox
Q5R7H4,615,0,nontox
Q5R8S0,918,0,nontox
Q5REA1,428,0,nontox
Q5RKH6,636,0,nontox
Q5SZV5,1058,0,nontox
Q5T124,520,0,nontox
Q5T1V6,619,0,nontox
Q5T2D3,398,0,nontox
Q5T5A8,94,0,nontox
Q9JIY8,226,0,nontox
Q9JJX7,370,0,nontox
Q9JKC9,1329,0,nontox
Q9JKE2,210,0,nontox
Q9JKY5,1068,0,nontox
Q9JL61,658,0,nontox
Q9JL99,229,0,nontox
Q2TBT5,299,0,nontox
Q2TBW2,217,0,nontox
Q2VPM4,531,0,nontox
Q2Y067,379,0,nontox
Q30631,229,0,nontox
Q32KZ9,418,0,nontox
Q32LU1,617,0,nontox
Q32PC9,163,0,nontox
Q333S9,462,0,nontox
Q37080,380,0,nontox
Q3HRV5,96,0,nontox
Q3KR66,329,0,nontox
Q3MHY7,262,0,nontox
Q3MI48,332,0,nontox
Q3MIN7,710,0,nontox
Q3SWW8,935,0,nontox
Q3SY17,297,0,nontox
Q3SYZ3,456,0,nontox
Q3SZC2,219,0,nontox
Q3T046,245,0,nontox
Q3T112,276,0,nontox
Q3T131,370,0,nontox
Q3TXU5,369,0,nontox
Q3UEN2,891,0,nontox
Q3UHE1,974,0,nontox
Q3UHI0,833,0,nontox
Q3ULM6,1089,0,nontox
Q3UQ22,418,0,nontox
Q3URE1,583,0,nontox
Q3YC03,96,0,nontox
Q3ZCL3,309,0,nontox
P07856,1167,0,nontox
P08591,186,0,nontox
P09539,187,0,nontox
P0C2C4,263,0,nontox
P01215,92,0,nontox
P01244,190,0,nontox
P01246,190,0,nontox
P01308,86,0,nontox
P01315,84,0,nontox
P01321,86,0,nontox
P01325,84,0,nontox
P01329,86,0,nontox
P01848,140,0,nontox
P01867,404,0,nontox
P01880,430,0,nontox
P01906,232,0,nontox
P01909,231,0,nontox
