identifier,actual_label,prediction
O75449,nontox,nontox
O75461,nontox,nontox
O75594,nontox,nontox
O75600,nontox,nontox
O75626,nontox,nontox
O75648,nontox,nontox
O75695,nontox,nontox
O75791,nontox,nontox
O75900,nontox,nontox
O75907,nontox,nontox
O75956,nontox,nontox
O75971,nontox,nontox
O76337,nontox,nontox
O76373,nontox,nontox
O76484,nontox,nontox
O76616,nontox,nontox
O77081,nontox,nontox
O77150,nontox,other
O77237,nontox,nontox
O77459,nontox,nontox
O77504,nontox,nontox
O77510,nontox,nontox
O77760,nontox,nontox
O77809,nontox,nontox
O88174,nontox,nontox
O88199,nontox,nontox
O88286,nontox,nontox
O88291,nontox,nontox
O88335,nontox,nontox
O88370,nontox,nontox
O88413,nontox,nontox
O88495,nontox,nontox
O88498,nontox,nontox
O88509,nontox,nontox
O88551,nontox,nontox
O88561,nontox,nontox
O88621,nontox,nontox
O88693,nontox,nontox
O88700,nontox,nontox
O88736,nontox,nontox
O88764,nontox,nontox
O88867,nontox,nontox
O88907,nontox,nontox
O88942,nontox,nontox
O88998,nontox,nontox
O89086,nontox,nontox
O89090,nontox,nontox
O89094,nontox,nontox
O89110,nontox,nontox
O93257,nontox,nontox
O93344,nontox,nontox
O94759,nontox,nontox
O94777,nontox,nontox
O94804,nontox,nontox
O94832,nontox,nontox
O94856,nontox,nontox
O94892,nontox,nontox
O94919,nontox,nontox
O94933,nontox,nontox
O94966,nontox,nontox
O94989,nontox,nontox
O95073,nontox,nontox
O95171,nontox,nontox
O95196,nontox,nontox
O95243,nontox,nontox
O95393,nontox,nontox
O95400,nontox,nontox
O95428,nontox,nontox
O95600,nontox,nontox
O95813,nontox,nontox
O95872,nontox,nontox
O95947,nontox,nontox
O95948,nontox,nontox
O95971,nontox,nontox
O95990,nontox,nontox
O96009,nontox,nontox
O96690,nontox,Flavin monoamine oxidase family
O97148,nontox,nontox
O97394,nontox,nontox
O97492,nontox,nontox
O97676,nontox,nontox
O97742,nontox,nontox
O97921,nontox,nontox
P00338,nontox,nontox
P00352,nontox,nontox
P00451,nontox,nontox
P00492,nontox,nontox
P00539,nontox,nontox
P00540,nontox,nontox
P00597,nontox,Phospholipase family
P00671,nontox,other
P00687,nontox,nontox
P00716,nontox,CRISP family
P00741,nontox,Peptidase S1 family
P00742,nontox,nontox
P00757,nontox,Peptidase S1 family
P00796,nontox,nontox
P00940,nontox,nontox
P00949,nontox,nontox
P00973,nontox,nontox
P00974,nontox,Venom Kunitz-type family
P00995,nontox,other
P01015,nontox,nontox
P01019,nontox,nontox
P01025,nontox,nontox
P01036,nontox,nontox
P01211,nontox,nontox
P01213,nontox,nontox
P01269,nontox,nontox
P01275,nontox,nontox
P01575,nontox,nontox
P01586,nontox,nontox
P01731,nontox,nontox
P01832,nontox,nontox
P01872,nontox,nontox
P01888,nontox,nontox
P01906,nontox,nontox
P01910,nontox,nontox
P02024,nontox,nontox
P02185,nontox,nontox
P02465,nontox,nontox
P02468,nontox,nontox
P02469,nontox,nontox
P02470,nontox,nontox
P02564,nontox,nontox
P02609,nontox,nontox
P02671,nontox,nontox
P02675,nontox,nontox
P02714,nontox,nontox
P02763,nontox,Calycin superfamily
P02764,nontox,Calycin superfamily
P02777,nontox,other
P02779,nontox,nontox
P02814,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P02820,nontox,Flavin monoamine oxidase family
P02844,nontox,nontox
P03001,nontox,nontox
P03923,nontox,nontox
P04058,nontox,nontox
P04080,nontox,nontox
P04090,nontox,nontox
P04094,nontox,nontox
P04115,nontox,nontox
P04235,nontox,nontox
P04626,nontox,nontox
P04636,nontox,nontox
P04637,nontox,nontox
P04657,nontox,nontox
P04755,nontox,nontox
P04757,nontox,nontox
P04800,nontox,nontox
P04818,nontox,nontox
P04822,nontox,nontox
Q8R1I2,nontox,nontox
Q8R1W8,nontox,nontox
Q8R216,nontox,nontox
Q8R2K4,nontox,nontox
Q8R2Q8,nontox,nontox
Q8R361,nontox,nontox
Q8R368,nontox,nontox
Q8R3E3,nontox,nontox
Q8R431,nontox,nontox
Q8R4A3,nontox,nontox
Q8IWB1,nontox,nontox
Q8IWD4,nontox,nontox
Q8IWL3,nontox,nontox
Q8IWL8,nontox,Conotoxin family
Q8IWV1,nontox,nontox
Q8IWX5,nontox,nontox
Q8IWY9,nontox,nontox
Q8IWZ5,nontox,nontox
Q8IX04,nontox,nontox
Q8IXA5,nontox,nontox
Q8IXB1,nontox,nontox
Q8IXI1,nontox,nontox
Q8IXK2,nontox,nontox
Q8IXW0,nontox,nontox
Q8IY49,nontox,nontox
Q8IYD8,nontox,nontox
Q8IYE0,nontox,nontox
Q8IYK4,nontox,nontox
Q8IYM9,nontox,nontox
Q8IYS5,nontox,nontox
Q8IYX1,nontox,nontox
Q8IZD2,nontox,nontox
Q8IZI9,nontox,nontox
Q8JHI3,nontox,nontox
Q8JI10,nontox,nontox
Q8JZR0,nontox,nontox
Q8K0L3,nontox,nontox
Q8K135,nontox,nontox
Q8CFB4,nontox,nontox
Q8CFP6,nontox,nontox
Q8CFW1,nontox,nontox
Q8CFW7,nontox,nontox
Q8CFY5,nontox,nontox
Q8CFZ5,nontox,nontox
Q8CG14,nontox,Peptidase S1 family
Q8CG79,nontox,nontox
Q8CGN4,nontox,nontox
Q8CGR7,nontox,nontox
Q8CGT6,nontox,nontox
Q96LL4,nontox,nontox
Q96M61,nontox,nontox
Q96M96,nontox,nontox
Q96MM3,nontox,nontox
Q96MN2,nontox,nontox
Q96MT3,nontox,nontox
Q96MY7,nontox,nontox
Q96N64,nontox,nontox
Q96NA2,nontox,nontox
Q96NB3,nontox,nontox
Q96NG3,nontox,nontox
Q96NG5,nontox,nontox
Q96NL6,nontox,nontox
Q96NL8,nontox,nontox
Q96NU1,nontox,nontox
Q96NY7,nontox,nontox
Q96P26,nontox,nontox
Q96P31,nontox,nontox
Q96PD2,nontox,nontox
Q96PF2,nontox,nontox
Q96PG8,nontox,nontox
Q96PH1,nontox,nontox
Q96PK6,nontox,nontox
Q96PN7,nontox,nontox
Q96PS8,nontox,nontox
Q96Q11,nontox,nontox
Q96QE2,nontox,nontox
Q96QS6,nontox,nontox
Q96RT1,nontox,nontox
Q96SB8,nontox,nontox
Q96ST2,nontox,nontox
Q96ST8,nontox,nontox
Q96SZ4,nontox,nontox
Q96T51,nontox,nontox
Q96T54,nontox,nontox
Q98SN7,nontox,nontox
Q99062,nontox,nontox
Q99088,nontox,nontox
Q99487,nontox,nontox
Q99501,nontox,nontox
Q99541,nontox,nontox
Q99570,nontox,nontox
Q99590,nontox,nontox
Q99598,nontox,nontox
Q99616,nontox,nontox
Q99714,nontox,nontox
Q99720,nontox,nontox
Q99795,nontox,nontox
Q99816,nontox,nontox
Q99962,nontox,nontox
Q99986,nontox,nontox
Q99JA8,nontox,nontox
Q99JR6,nontox,nontox
Q99JY3,nontox,nontox
Q99KH8,nontox,nontox
Q99LF1,nontox,nontox
Q99LG0,nontox,nontox
Q99LM2,nontox,nontox
Q99MI6,nontox,nontox
Q99MS3,nontox,nontox
Q99MS7,nontox,nontox
Q99MW1,nontox,nontox
Q99N32,nontox,nontox
Q99N42,nontox,nontox
Q99N48,nontox,nontox
Q99N50,nontox,nontox
Q99NB1,nontox,nontox
Q99NF1,nontox,nontox
Q99NH7,nontox,nontox
Q99NI4,nontox,nontox
Q99P50,nontox,nontox
P30434,nontox,nontox
P30642,nontox,nontox
P30802,nontox,Phospholipase family
P30881,nontox,Conotoxin family
P31297,nontox,Venom metalloproteinase (M12B) family
P31365,nontox,nontox
P31367,nontox,nontox
P31530,nontox,other
P31745,nontox,Venom metalloproteinase (M12B) family
P33090,nontox,nontox
P33577,nontox,nontox
P33685,nontox,nontox
P33739,nontox,Conotoxin family
P34174,nontox,PBP/GOBP family
Q9H7B4,nontox,nontox
Q9H171,nontox,nontox
Q9H1K1,nontox,nontox
Q9H1P6,nontox,nontox
Q9H1X1,nontox,nontox
Q9H1Y3,nontox,nontox
Q9H227,nontox,nontox
Q9H239,nontox,nontox
Q9H252,nontox,nontox
Q9H267,nontox,nontox
Q9H2A2,nontox,nontox
Q9GZU5,nontox,nontox
Q9UII4,nontox,nontox
Q9UIL4,nontox,nontox
Q9UJ41,nontox,nontox
Q9UJ55,nontox,nontox
Q9UJA3,nontox,nontox
Q9UJW2,nontox,nontox
Q9UK05,nontox,other
Q9UK22,nontox,nontox
Q9UK80,nontox,nontox
Q9UK97,nontox,nontox
Q9UKC9,nontox,nontox
Q9UKF2,nontox,nontox
Q9UKP4,nontox,nontox
Q9UKW4,nontox,nontox
Q9UKX7,nontox,nontox
P21642,nontox,nontox
P21673,nontox,nontox
P21692,nontox,nontox
P21812,nontox,Peptidase S1 family
P21845,nontox,Peptidase S1 family
P21910,nontox,nontox
P21914,nontox,nontox
P21932,nontox,nontox
P21958,nontox,nontox
P21995,nontox,nontox
P22033,nontox,nontox
P22057,nontox,nontox
P22087,nontox,nontox
P22309,nontox,nontox
P22362,nontox,nontox
P22449,nontox,nontox
P22457,nontox,nontox
P22681,nontox,nontox
P22789,nontox,nontox
P22792,nontox,nontox
P22814,nontox,nontox
P22888,nontox,nontox
P22894,nontox,nontox
P23017,nontox,nontox
P23257,nontox,nontox
P23359,nontox,nontox
P23378,nontox,nontox
P23389,nontox,nontox
P23467,nontox,nontox
P23475,nontox,nontox
P23497,nontox,nontox
P23570,nontox,nontox
P23589,nontox,nontox
P23614,nontox,nontox
P23654,nontox,nontox
P23678,nontox,nontox
P23758,nontox,nontox
P23772,nontox,nontox
P23792,nontox,nontox
P23975,nontox,nontox
P24014,nontox,nontox
P24071,nontox,nontox
