identifier,actual_label,prediction
P81798,Snaclec family,Snaclec family
Q09GK0,Snaclec family,Snaclec family
Q7LZI6,Snaclec family,Snaclec family
E0Y421,Peptidase S1 family,Peptidase S1 family
P0CG03,Peptidase S1 family,Peptidase S1 family
P0DL26,Peptidase S1 family,Peptidase S1 family
P0DL27,Peptidase S1 family,Peptidase S1 family
P18964,Peptidase S1 family,Peptidase S1 family
P82981,Peptidase S1 family,Peptidase S1 family
Q58L95,Peptidase S1 family,Peptidase S1 family
P0DJE8,Peptidase S1 family,Peptidase S1 family
P0DJF4,Peptidase S1 family,Peptidase S1 family
P0DJF7,Peptidase S1 family,Peptidase S1 family
P23604,Peptidase S1 family,Peptidase S1 family
Q9I8X2,Peptidase S1 family,Peptidase S1 family
C1IBY0,Peptidase S1 family,Peptidase S1 family
E5L0E4,Peptidase S1 family,Peptidase S1 family
P18692,Peptidase S1 family,Peptidase S1 family
Q072L7,Peptidase S1 family,Peptidase S1 family
Q71QI2,Peptidase S1 family,Peptidase S1 family
Q71QI3,Peptidase S1 family,Peptidase S1 family
Q9DG83,Peptidase S1 family,Peptidase S1 family
Q9I8W9,Peptidase S1 family,Peptidase S1 family
P86532,Peptidase S1 family,Peptidase S1 family
A0A075F932,nontox,nontox
A0A096MK47,nontox,nontox
A0A0B4J1N3,nontox,nontox
A0A0B4J2F0,nontox,nontox
A0A0G2UGT2,nontox,other
A0A0K3AWM6,nontox,nontox
A0A0P6JG37,nontox,Phospholipase family
A0A140LI88,nontox,nontox
A0A1D5PXA5,nontox,nontox
A0A1D9BZF0,nontox,other
A0A1L8GSA2,nontox,nontox
A0A1S3PBB7,nontox,nontox
A0A1S4F020,nontox,other
A0A2L2DDE6,nontox,other
A0A2R8QCI3,nontox,nontox
A0A8I3NFE2,nontox,nontox
A0A8I5ZN27,nontox,nontox
A0A8M9PQ61,nontox,nontox
A0AVF1,nontox,nontox
A0JMZ4,nontox,nontox
A0JNW5,nontox,nontox
A0JPN2,nontox,nontox
A0MSJ1,nontox,nontox
A0MTA1,nontox,nontox
A0PJK1,nontox,nontox
A1A546,nontox,nontox
A1A5Q0,nontox,nontox
A1KZ92,nontox,nontox
A1L259,nontox,nontox
A1L4K1,nontox,nontox
A1X283,nontox,nontox
A1Z6S7,nontox,nontox
A1Z6W3,nontox,nontox
A1Z8P9,nontox,nontox
A1Z9L3,nontox,nontox
A1ZA55,nontox,other
A1ZAC4,nontox,nontox
A1ZBD6,nontox,nontox
A2A9A2,nontox,nontox
A2AD83,nontox,nontox
A2AIP0,nontox,nontox
A2AIV2,nontox,nontox
A2AJI0,nontox,nontox
A2AMT1,nontox,nontox
A2AS55,nontox,nontox
A2ASI5,nontox,nontox
A2ASZ8,nontox,nontox
A2AU37,nontox,nontox
A2AUM9,nontox,nontox
A2BDX3,nontox,nontox
A2BIE7,nontox,nontox
A2CEH0,nontox,nontox
A2IDD5,nontox,nontox
A2RTF1,nontox,nontox
A2RU30,nontox,nontox
A2TGX5,nontox,nontox
A2VBC4,nontox,other
A2VDZ4,nontox,nontox
A3KMH1,nontox,nontox
A4D126,nontox,nontox
A4D1E9,nontox,nontox
A4IGM9,nontox,nontox
A4IHP4,nontox,nontox
A4UTP7,nontox,nontox
A5PJM4,nontox,nontox
A5PK74,nontox,nontox
A5PKW4,nontox,nontox
A5WVX9,nontox,nontox
A5YM72,nontox,nontox
A6H730,nontox,nontox
A6HD62,nontox,nontox
A6N7Y9,nontox,nontox
A6NC98,nontox,nontox
A6NDG6,nontox,nontox
A6NNN8,nontox,nontox
A6P320,nontox,nontox
A6QQJ8,nontox,nontox
A7E2Y1,nontox,nontox
A7IZE9,nontox,Cationic peptide family
A7MBI7,nontox,nontox
A7MD48,nontox,nontox
A7YW45,nontox,nontox
A7Z063,nontox,nontox
A8C984,nontox,nontox
A8CG34,nontox,nontox
A8CL69,nontox,other
A8E5V9,nontox,nontox
A8JQX3,nontox,nontox
A8K4G0,nontox,nontox
A8MQ03,nontox,nontox
A8MU46,nontox,nontox
A8WGA0,nontox,nontox
A9X4T1,nontox,nontox
A9YTQ3,nontox,nontox
B0BLW3,nontox,nontox
B0F0H3,nontox,nontox
B0JZV4,nontox,nontox
B1A8Z2,nontox,nontox
B1AY15,nontox,nontox
B1H134,nontox,nontox
B1H1X1,nontox,nontox
B1WAR9,nontox,nontox
B1WBU5,nontox,nontox
B1WC68,nontox,nontox
B2D6K9,nontox,nontox
B2FDA8,nontox,nontox
B2KF05,nontox,nontox
B2RUP2,nontox,nontox
B2RXZ1,nontox,nontox
B3DIG4,nontox,nontox
B3EWR7,nontox,nontox
B3G515,nontox,nontox
B4F753,nontox,nontox
B5DE31,nontox,nontox
B5FXE5,nontox,nontox
B6ULW6,nontox,Conotoxin family
B6VQ60,nontox,nontox
B6ZK77,nontox,nontox
B7WN96,nontox,nontox
B7YZU2,nontox,nontox
B7ZSG3,nontox,nontox
B8A5S6,nontox,nontox
B9EJ80,nontox,nontox
C0HL84,nontox,MCD family
C1ITJ8,nontox,nontox
D0VWM8,nontox,nontox
D0Z5N4,nontox,nontox
D2CLZ9,nontox,nontox
D2EAC2,nontox,nontox
D2J0Y4,nontox,nontox
D3KZG3,nontox,nontox
D3Z8D9,nontox,nontox
D3ZML2,nontox,nontox
D3ZUE1,nontox,nontox
D3ZYW7,nontox,nontox
D4A1F2,nontox,nontox
D4A2Z8,nontox,nontox
D4AA47,nontox,nontox
D4HRL0,nontox,Venom metalloproteinase (M12B) family
D7PDD4,nontox,nontox
D9I2F9,nontox,nontox
E0VIU9,nontox,nontox
E1BF86,nontox,nontox
E7EM37,nontox,nontox
E7EZ53,nontox,nontox
E7F3I6,nontox,nontox
E7F4N7,nontox,nontox
E7FB98,nontox,nontox
E9PT87,nontox,nontox
E9PYY5,nontox,nontox
E9Q0S6,nontox,nontox
E9Q7E2,nontox,nontox
E9Q8Q6,nontox,nontox
E9QG68,nontox,nontox
E9QIN8,nontox,nontox
F1DFM9,nontox,other
F1LQQ7,nontox,nontox
F1Q749,nontox,nontox
F1QC45,nontox,nontox
F1QCP6,nontox,nontox
F1QEB7,nontox,nontox
F1QG30,nontox,nontox
F1QQC3,nontox,nontox
F1QWA8,nontox,nontox
F1QWW8,nontox,nontox
F1R2J1,nontox,nontox
F1R345,nontox,nontox
F1RCY6,nontox,nontox
F5HKX0,nontox,Peptidase S1 family
G2XKQ0,nontox,nontox
G3UZ78,nontox,nontox
G3V893,nontox,nontox
G5E8Z2,nontox,nontox
G5EBN9,nontox,nontox
G5EBX6,nontox,nontox
G5EBZ4,nontox,nontox
G5EC89,nontox,nontox
G5ECG0,nontox,nontox
G5ECG7,nontox,nontox
G5ECJ0,nontox,nontox
G5EDJ4,nontox,nontox
G5EDR3,nontox,nontox
G5EDW2,nontox,nontox
G5EDZ2,nontox,nontox
G5EE01,nontox,nontox
G5EEI4,nontox,nontox
G5EEU3,nontox,nontox
G5EF60,nontox,nontox
G5EFJ4,nontox,nontox
G5EFM9,nontox,nontox
G5EFP5,nontox,nontox
G5EFQ0,nontox,nontox
G5EFQ5,nontox,nontox
G5EFY4,nontox,nontox
G5EG17,nontox,nontox
G5EGB2,nontox,nontox
G5EGD2,nontox,nontox
G5EGJ9,nontox,nontox
G5EGL9,nontox,Scoloptoxin family
G5EGQ3,nontox,nontox
G5EGS7,nontox,nontox
G5EGU9,nontox,nontox
G8JYB2,nontox,nontox
H0YL14,nontox,nontox
H1AFJ5,nontox,nontox
H1UBK1,nontox,nontox
H2KYS3,nontox,nontox
H2KZ60,nontox,nontox
H2L099,nontox,nontox
H2L0G5,nontox,nontox
H3BCW1,nontox,nontox
H9TB17,nontox,nontox
I3LGZ3,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
K7EJ46,nontox,nontox
K9JHZ4,nontox,nontox
M0R7Z9,nontox,nontox
M3XFH7,nontox,nontox
M9PE65,nontox,nontox
M9PF61,nontox,nontox
M9PFN0,nontox,nontox
O00161,nontox,nontox
O00206,nontox,nontox
O00232,nontox,nontox
O00257,nontox,nontox
O00268,nontox,nontox
O00311,nontox,nontox
O00321,nontox,nontox
O00330,nontox,nontox
O00400,nontox,nontox
O00408,nontox,nontox
O00443,nontox,nontox
O00451,nontox,nontox
O00453,nontox,nontox
O00468,nontox,nontox
O00533,nontox,nontox
O00590,nontox,nontox
O01346,nontox,nontox
O01739,nontox,Flavin monoamine oxidase family
O01822,nontox,nontox
O01901,nontox,nontox
O02101,nontox,nontox
O02217,nontox,nontox
O02655,nontox,nontox
O02768,nontox,other
O08529,nontox,nontox
O08553,nontox,nontox
O08590,nontox,nontox
O08601,nontox,nontox
O08648,nontox,nontox
O08651,nontox,nontox
O08699,nontox,nontox
O08762,nontox,nontox
O08790,nontox,nontox
O08807,nontox,nontox
O08808,nontox,nontox
O08915,nontox,nontox
O08969,nontox,nontox
O08984,nontox,nontox
O09032,nontox,nontox
O09046,nontox,nontox
O09047,nontox,nontox
O09118,nontox,nontox
O09164,nontox,nontox
O13065,nontox,nontox
O13146,nontox,nontox
O14490,nontox,nontox
O14526,nontox,nontox
O14618,nontox,nontox
O14639,nontox,nontox
O14654,nontox,nontox
O14662,nontox,nontox
O14678,nontox,nontox
O14829,nontox,nontox
O14863,nontox,nontox
O14867,nontox,nontox
O14910,nontox,nontox
O14917,nontox,nontox
O14933,nontox,nontox
O14965,nontox,nontox
O14981,nontox,nontox
O15013,nontox,nontox
O15145,nontox,nontox
O15164,nontox,nontox
O15173,nontox,nontox
O15258,nontox,nontox
O15318,nontox,nontox
O15353,nontox,nontox
O15444,nontox,nontox
O15455,nontox,nontox
O15496,nontox,Phospholipase family
O15530,nontox,nontox
O15553,nontox,nontox
O16011,nontox,nontox
O16844,nontox,nontox
O17072,nontox,nontox
O17736,nontox,nontox
O18759,nontox,nontox
O18998,nontox,nontox
O19002,nontox,nontox
O35077,nontox,nontox
O35111,nontox,nontox
O35152,nontox,nontox
O35177,nontox,nontox
O35263,nontox,nontox
O35386,nontox,nontox
O35440,nontox,nontox
O35476,nontox,nontox
O35622,nontox,nontox
O35668,nontox,nontox
O35728,nontox,nontox
O35734,nontox,nontox
O35904,nontox,nontox
O35942,nontox,nontox
O35949,nontox,nontox
O36006,nontox,nontox
O41515,nontox,nontox
O42130,nontox,nontox
O42145,nontox,nontox
O42579,nontox,nontox
O43182,nontox,nontox
O43240,nontox,Peptidase S1 family
O43312,nontox,nontox
O43318,nontox,nontox
O43364,nontox,nontox
O43390,nontox,nontox
O43490,nontox,nontox
O43508,nontox,nontox
O43521,nontox,nontox
O43593,nontox,nontox
O43676,nontox,nontox
O43683,nontox,nontox
O43688,nontox,nontox
O43708,nontox,nontox
O43772,nontox,nontox
O43776,nontox,nontox
O43791,nontox,nontox
O43819,nontox,nontox
O43823,nontox,nontox
O43868,nontox,nontox
O43915,nontox,nontox
O43924,nontox,nontox
O44249,nontox,nontox
O44514,nontox,nontox
O44743,nontox,nontox
O45100,nontox,nontox
O45346,nontox,other
O45813,nontox,nontox
O45952,nontox,nontox
O45962,nontox,nontox
O46339,nontox,nontox
O46373,nontox,nontox
O46598,nontox,nontox
O54728,nontox,nontox
O54788,nontox,nontox
O54931,nontox,nontox
O54942,nontox,nontox
O54950,nontox,nontox
O54951,nontox,nontox
O54988,nontox,nontox
O55087,nontox,nontox
O55112,nontox,nontox
O55143,nontox,nontox
O55176,nontox,nontox
O60218,nontox,nontox
O60232,nontox,nontox
O60244,nontox,nontox
O60291,nontox,nontox
O60312,nontox,nontox
O60341,nontox,nontox
O60391,nontox,nontox
O60423,nontox,nontox
O60427,nontox,nontox
O60487,nontox,nontox
O60499,nontox,nontox
O60645,nontox,nontox
O60669,nontox,nontox
O60671,nontox,nontox
O60678,nontox,nontox
O60733,nontox,nontox
O60759,nontox,nontox
O60760,nontox,nontox
O60840,nontox,nontox
O60884,nontox,nontox
O60885,nontox,nontox
O60895,nontox,nontox
O60927,nontox,nontox
O60931,nontox,nontox
O60939,nontox,nontox
O61365,nontox,nontox
O61735,nontox,nontox
O62725,nontox,nontox
O70165,nontox,nontox
O70201,nontox,nontox
O70215,nontox,nontox
O70239,nontox,nontox
O70283,nontox,nontox
O70374,nontox,nontox
O70397,nontox,nontox
O70405,nontox,nontox
O70451,nontox,nontox
O70468,nontox,nontox
O70490,nontox,nontox
O70546,nontox,nontox
O70572,nontox,nontox
O70608,nontox,nontox
O73755,nontox,other
O73810,nontox,nontox
O75031,nontox,nontox
O75081,nontox,nontox
O75106,nontox,nontox
O75110,nontox,nontox
O75147,nontox,nontox
O75177,nontox,nontox
O75293,nontox,nontox
O75354,nontox,nontox
O75409,nontox,nontox
O75427,nontox,nontox
O75486,nontox,nontox
O75506,nontox,nontox
O75603,nontox,nontox
O75628,nontox,nontox
O75629,nontox,nontox
O75638,nontox,nontox
O75679,nontox,nontox
O75712,nontox,nontox
O75717,nontox,nontox
O75781,nontox,nontox
O75792,nontox,nontox
O75828,nontox,nontox
O75940,nontox,nontox
O75951,nontox,nontox
O75970,nontox,nontox
O76011,nontox,nontox
O76095,nontox,nontox
O76365,nontox,nontox
O76411,nontox,nontox
O76745,nontox,other
O76840,nontox,nontox
O76997,nontox,nontox
O77277,nontox,nontox
O77469,nontox,nontox
O77736,nontox,nontox
O77834,nontox,nontox
O88267,nontox,nontox
O88282,nontox,nontox
O88384,nontox,nontox
O88420,nontox,nontox
O88457,nontox,nontox
O88563,nontox,nontox
O88574,nontox,nontox
O88582,nontox,nontox
O88593,nontox,CRISP family
O88622,nontox,nontox
O88704,nontox,nontox
O88829,nontox,nontox
O88874,nontox,nontox
O88952,nontox,nontox
O89020,nontox,nontox
O89035,nontox,nontox
O89039,nontox,nontox
O89091,nontox,nontox
O89093,nontox,nontox
O89098,nontox,nontox
O93310,nontox,nontox
O94761,nontox,nontox
O94850,nontox,nontox
O94885,nontox,nontox
O94927,nontox,nontox
O94953,nontox,nontox
O95045,nontox,nontox
O95072,nontox,nontox
O95155,nontox,nontox
O95163,nontox,nontox
O95185,nontox,nontox
O95197,nontox,nontox
O95210,nontox,nontox
O95255,nontox,nontox
O95264,nontox,nontox
O95279,nontox,nontox
O95299,nontox,nontox
O95342,nontox,nontox
O95394,nontox,nontox
O95395,nontox,nontox
O95405,nontox,nontox
O95427,nontox,nontox
O95486,nontox,nontox
O95503,nontox,nontox
O95602,nontox,nontox
O95644,nontox,nontox
O95671,nontox,nontox
O95786,nontox,nontox
O95822,nontox,nontox
O95833,nontox,nontox
O95863,nontox,nontox
O95907,nontox,nontox
O95931,nontox,nontox
O95972,nontox,nontox
O95995,nontox,nontox
O96006,nontox,nontox
O96651,nontox,nontox
O97366,nontox,Peptidase S1 family
O97626,nontox,nontox
O97741,nontox,nontox
P00371,nontox,nontox
P00442,nontox,nontox
P00528,nontox,nontox
P00748,nontox,nontox
P00750,nontox,nontox
P00751,nontox,nontox
P00755,nontox,Peptidase S1 family
P00761,nontox,Peptidase S1 family
P00791,nontox,nontox
P00922,nontox,nontox
P00967,nontox,nontox
P01001,nontox,other
P01040,nontox,nontox
P01168,nontox,nontox
P01191,nontox,nontox
P01238,nontox,nontox
P01303,nontox,nontox
P01308,nontox,nontox
P01570,nontox,nontox
P01581,nontox,Cationic peptide family
P01830,nontox,nontox
P01831,nontox,nontox
P01854,nontox,nontox
P01871,nontox,nontox
P01889,nontox,nontox
P01898,nontox,nontox
P01948,nontox,nontox
P01958,nontox,nontox
P01994,nontox,nontox
P02017,nontox,nontox
P02077,nontox,nontox
P02109,nontox,nontox
P02144,nontox,nontox
P02535,nontox,nontox
P02538,nontox,nontox
P02540,nontox,nontox
P02625,nontox,nontox
P02648,nontox,nontox
P02702,nontox,nontox
P02754,nontox,nontox
P02760,nontox,nontox
P02766,nontox,nontox
P02774,nontox,nontox
P02778,nontox,nontox
P02789,nontox,nontox
P02808,nontox,Scoloptoxin family
P02833,nontox,nontox
P02836,nontox,nontox
P03886,nontox,nontox
P03891,nontox,nontox
P03898,nontox,nontox
P03951,nontox,nontox
P03954,nontox,nontox
P03999,nontox,nontox
P04116,nontox,nontox
P04167,nontox,nontox
P04196,nontox,nontox
P04426,nontox,nontox
P04634,nontox,nontox
P04759,nontox,nontox
P04917,nontox,other
P04961,nontox,nontox
P04985,nontox,nontox
Q8R1H0,nontox,nontox
Q8R1M0,nontox,nontox
Q8R1N0,nontox,nontox
Q8R2V3,nontox,nontox
Q8R2Y0,nontox,nontox
Q8R2Y9,nontox,nontox
Q8R3L0,nontox,nontox
Q8R3Z5,nontox,nontox
Q8R4A1,nontox,nontox
Q8IW41,nontox,nontox
Q8IWB6,nontox,nontox
Q8IWR1,nontox,nontox
Q8IWS0,nontox,nontox
Q8IWU4,nontox,nontox
Q8IXH6,nontox,nontox
Q8IXH8,nontox,nontox
Q8IXJ9,nontox,nontox
Q8IXW5,nontox,nontox
Q8IY34,nontox,nontox
Q8IYF1,nontox,nontox
Q8IYH5,nontox,nontox
Q8IYJ2,nontox,nontox
Q8IYT4,nontox,nontox
Q8IYW5,nontox,nontox
Q8IZ69,nontox,nontox
Q8IZ96,nontox,nontox
Q8IZC6,nontox,nontox
Q8IZE3,nontox,nontox
Q8IZF3,nontox,nontox
Q8IZK6,nontox,nontox
Q8IZP9,nontox,nontox
Q8IZU1,nontox,other
Q8IZW8,nontox,nontox
Q8IZY2,nontox,nontox
Q8JG64,nontox,nontox
Q8JGS1,nontox,nontox
Q8JHF4,nontox,nontox
Q8JIT7,nontox,nontox
Q8JIY1,nontox,Venom metalloproteinase (M12B) family
Q8JJ48,nontox,nontox
Q8K007,nontox,nontox
Q8K0L2,nontox,nontox
Q8CF93,nontox,nontox
Q8CFA7,nontox,nontox
Q8CFT2,nontox,nontox
Q8CG19,nontox,nontox
Q8CG71,nontox,nontox
Q8CGB3,nontox,nontox
Q8CGU6,nontox,nontox
Q8CH34,nontox,nontox
Q96LD8,nontox,nontox
Q96LL9,nontox,nontox
Q96LW7,nontox,nontox
Q96LX8,nontox,nontox
Q96M27,nontox,nontox
Q96M32,nontox,nontox
Q96MG7,nontox,nontox
Q96MR6,nontox,nontox
Q96MS0,nontox,nontox
Q96MU7,nontox,nontox
Q96MV1,nontox,nontox
Q96MW5,nontox,nontox
Q96MX3,nontox,nontox
Q96N77,nontox,nontox
Q96NB1,nontox,nontox
Q96NX5,nontox,nontox
Q96PE1,nontox,nontox
Q96PM9,nontox,nontox
Q96RP3,nontox,Conotoxin family
Q96RP7,nontox,nontox
Q96RQ3,nontox,nontox
Q96RU8,nontox,nontox
Q96S37,nontox,nontox
Q96S44,nontox,nontox
Q96SN8,nontox,nontox
Q96SQ7,nontox,nontox
Q96SQ9,nontox,nontox
Q96ST3,nontox,nontox
Q96TA2,nontox,nontox
Q99041,nontox,nontox
Q99075,nontox,nontox
Q99217,nontox,nontox
Q99323,nontox,nontox
Q99376,nontox,nontox
Q99542,nontox,nontox
Q99574,nontox,nontox
Q99576,nontox,nontox
Q99583,nontox,nontox
Q99624,nontox,nontox
Q99706,nontox,nontox
Q99719,nontox,nontox
Q99728,nontox,nontox
Q99750,nontox,nontox
Q99758,nontox,nontox
Q99832,nontox,nontox
Q99909,nontox,nontox
Q99943,nontox,nontox
Q99952,nontox,nontox
Q99956,nontox,nontox
Q99JA2,nontox,other
Q99JL1,nontox,nontox
Q99JT9,nontox,nontox
Q99K10,nontox,nontox
Q99K30,nontox,nontox
Q99K70,nontox,nontox
Q99KG7,nontox,nontox
Q99LJ8,nontox,nontox
Q99LQ1,nontox,nontox
Q99LY2,nontox,nontox
Q99M15,nontox,nontox
Q99MJ6,nontox,nontox
Q99MQ4,nontox,nontox
Q99MR0,nontox,nontox
Q99MT2,nontox,nontox
Q99MT6,nontox,nontox
Q99MV5,nontox,nontox
Q99MV7,nontox,nontox
Q99N69,nontox,nontox
Q99N80,nontox,nontox
Q99N99,nontox,nontox
Q99NH2,nontox,nontox
P30310,nontox,nontox
P30433,nontox,nontox
P30636,nontox,nontox
P31227,nontox,nontox
P31263,nontox,nontox
P31299,nontox,Conotoxin family
P31331,nontox,nontox
P31393,nontox,nontox
P31529,nontox,other
P31727,nontox,Scoloptoxin family
P31886,nontox,FARP (FMRFamide related peptide) family
P32187,nontox,nontox
P32414,nontox,other
P32822,nontox,Peptidase S1 family
P33187,nontox,nontox
P33686,nontox,nontox
P33715,nontox,Insulin family
P33735,nontox,nontox
P34006,nontox,nontox
Q9H7F0,nontox,nontox
Q9H7H0,nontox,nontox
Q9H0Y0,nontox,nontox
Q9H156,nontox,nontox
Q9H1D9,nontox,nontox
Q9H1K0,nontox,nontox
Q9H1P3,nontox,nontox
Q9H1R3,nontox,nontox
Q9H201,nontox,nontox
Q9H295,nontox,nontox
Q9H2A7,nontox,nontox
Q9H2B4,nontox,nontox
Q9H2E6,nontox,nontox
Q9GZQ6,nontox,nontox
Q9GZR1,nontox,nontox
Q9GZT8,nontox,nontox
Q9GZU7,nontox,nontox
Q9GZY0,nontox,nontox
Q9GZY6,nontox,nontox
Q9GZZ7,nontox,nontox
Q9H013,nontox,nontox
Q9UIH9,nontox,nontox
Q9UIK4,nontox,nontox
Q9UIW0,nontox,nontox
Q9UIX4,nontox,nontox
