identifier,predicted_label,confidence,confidence_uncalibrated
A0A061QFR8,Conotoxin family,0.9003586173057556,0.9709959626197815
A0A061QFT3,Conotoxin family,0.9991558790206909,0.9999911785125732
A0A061QFT5,Conotoxin family,0.9890697598457336,0.9996259212493896
A0A061QHJ9,Conotoxin family,0.9947696328163147,0.9998902082443237
A0A061QHK8,Conotoxin family,0.9994563460350037,0.9999949932098389
A0A061QHN5,Conotoxin family,0.974963366985321,0.998936116695404
A0A061QHP7,Conotoxin family,0.986346423625946,0.9995782971382141
A0A061QHQ2,Conotoxin family,0.9378182291984558,0.9927444458007812
A0A061QL67,Conotoxin family,0.9784021973609924,0.9986756443977356
A0A061QL81,Conotoxin family,0.9991642236709595,0.9999908208847046
A0A061QL91,Conotoxin family,0.9893948435783386,0.9993674159049988
A0A061QL98,Conotoxin family,0.9951604008674622,0.9999233484268188
A0A061QLA6,Conotoxin family,0.9988239407539368,0.9999817609786987
A0A061QLB8,Conotoxin family,0.9966545104980469,0.9999445676803589
A0A061QLC2,Conotoxin family,0.9996874332427979,0.9999983310699463
A0A061QLC4,Conotoxin family,0.9989801049232483,0.9999912977218628
A0A061QLD3,Conotoxin family,0.999148964881897,0.9999923706054688
A0A061QLD6,Conotoxin family,0.9970661997795105,0.999943733215332
A0A061QLD9,Conotoxin family,0.9970661997795105,0.999943733215332
A0A061QLE6,Conotoxin family,0.9159876108169556,0.987203061580658
A0A061QLF5,Conotoxin family,0.9952579140663147,0.9998857975006104
A0A061QLF6,Conotoxin family,0.974963366985321,0.998936116695404
A0A061QLF8,Conotoxin family,0.9997621178627014,0.9999990463256836
A0A061QLH6,Conotoxin family,0.9988180994987488,0.9999879598617554
A0A067QWF4,nontox,0.9980123043060303,0.9999855756759644
A0A067R1C7,nontox,0.9959673881530762,0.9999517202377319
A0A067R874,nontox,0.9644895195960999,0.9960063099861145
A0A067RQX4,other,0.9616972208023071,0.9949368238449097
A0A068B0X3,Conotoxin family,0.905328094959259,0.9856716394424438
A0A068B0X7,Conotoxin family,0.9967196583747864,0.9998992681503296
A0A068B0Y2,Conotoxin family,0.5847936868667603,0.8115120530128479
A0A068B0Y6,Conotoxin family,0.9885531663894653,0.9995703101158142
A0A068B0Z2,Conotoxin family,0.9952881336212158,0.9999011754989624
A0A068B153,Conotoxin family,0.8837714195251465,0.9792687296867371
A0A068B2C1,Snaclec family,0.9993994235992432,0.9999963045120239
A0A068B2G2,Conotoxin family,0.9490786194801331,0.9953383207321167
A0A068B2G8,nontox,0.27878665924072266,0.39140841364860535
A0A068B2H3,Conotoxin family,0.930025041103363,0.9869935512542725
A0A068B2H9,Conotoxin family,0.9002426862716675,0.9903319478034973
A0A068B2V1,Conotoxin family,0.9612306356430054,0.9969478249549866
A0A068B2V6,Conotoxin family,0.9960348010063171,0.9999030828475952
A0A068B2W5,Conotoxin family,0.8495640158653259,0.9722462892532349
A0A068B2W8,Conotoxin family,0.9980606436729431,0.9999727010726929
A0A068B2X3,Conotoxin family,0.9857593774795532,0.9994645714759827
A0A068B3Z0,Conotoxin family,0.9053859114646912,0.9882844686508179
A0A068B3Z6,Conotoxin family,0.9806638956069946,0.9992362260818481
A0A068B403,Conotoxin family,0.9932447075843811,0.9997119307518005
A0A068B412,Conotoxin family,0.968673825263977,0.9981566071510315
A0A068B421,Conotoxin family,0.9944256544113159,0.9998639822006226
A0A068B4V7,Snaclec family,0.9998257756233215,0.9999995231628418
A0A068B6R0,Conotoxin family,0.5622236728668213,0.7830694317817688
A0A068B6S1,other,0.2500375509262085,0.33072009682655334
A0A068B6S4,other,0.4106881320476532,0.4689485430717468
A0A068B6S9,Conotoxin family,0.9963352680206299,0.999947190284729
A0A068BD77,other,0.9997230172157288,0.9999979734420776
A0A068BD90,other,0.9997099041938782,0.9999978542327881
A0A068BET6,other,0.999729573726654,0.9999979734420776
A0A068BEU7,other,0.9996089339256287,0.9999966621398926
A0A068BGX9,other,0.9998548030853271,0.9999992847442627
A0A068BIV4,other,0.9997392296791077,0.9999982118606567
A0A068BIW2,other,0.9997454285621643,0.9999982118606567
A0A068EPZ2,Flavin monoamine oxidase family,0.9999016523361206,0.9999998807907104
A0A068EU07,other,0.9836599826812744,0.9988118410110474
A0A068LCC8,nontox,0.9994243383407593,0.9999982118606567
A0A068LCE8,nontox,0.9995887875556946,0.999998927116394
A0A068LCG0,nontox,0.9995672106742859,0.999998927116394
A0A068LCG7,nontox,0.9995408058166504,0.9999988079071045
A0A068LCQ9,nontox,0.9996225833892822,0.9999991655349731
A0A068LCR9,nontox,0.9996225833892822,0.9999991655349731
A0A068LDD3,nontox,0.9995408058166504,0.9999988079071045
A0A068LDE3,nontox,0.999591052532196,0.999998927116394
A0A068LDF0,nontox,0.9995229244232178,0.9999988079071045
A0A068LES5,nontox,0.9995893836021423,0.999998927116394
A0A068LES9,nontox,0.9995672106742859,0.999998927116394
A0A068LET2,nontox,0.9995707869529724,0.9999988079071045
A0A068LID2,nontox,0.9996077418327332,0.9999990463256836
A0A068LID6,nontox,0.9994931221008301,0.9999985694885254
A0A068LIE1,nontox,0.9995822310447693,0.999998927116394
A0A068LIE6,nontox,0.9995774626731873,0.999998927116394
A0A068LIF0,nontox,0.9996362924575806,0.9999991655349731
A0A068W866,nontox,0.9987102746963501,0.99998939037323
A0A068WRF4,Venom Kunitz-type family,0.9605955481529236,0.9950906038284302
A0A068YB57,nontox,0.9988682270050049,0.9999923706054688
A0A068YGC3,Venom Kunitz-type family,0.9712125062942505,0.9964249730110168
A0A068YK06,Venom Kunitz-type family,0.9870032668113708,0.9989805817604065
A0A069DMA7,Conotoxin family,0.9983867406845093,0.9999711513519287
A0A069DMV8,Conotoxin family,0.9881250858306885,0.9995636343955994
A0A069DNF1,Conotoxin family,0.9978419542312622,0.9999693632125854
A0A069DPK0,nontox,0.977554440498352,0.9985361099243164
A0A069DSZ6,nontox,0.9987088441848755,0.9999929666519165
A0A069DZB7,nontox,0.997035026550293,0.9999668598175049
A0A075IJV2,Conotoxin family,0.978135883808136,0.9982786178588867
A0A075IJV7,Conotoxin family,0.9982106685638428,0.9999630451202393
A0A075ILT2,Conotoxin family,0.9993649125099182,0.9999957084655762
A0A075ILT5,Conotoxin family,0.9915841817855835,0.999772846698761
A0A075IM74,Conotoxin family,0.9631880521774292,0.9975587129592896
A0A075IM77,Conotoxin family,0.9923627376556396,0.9997503161430359
A0A075IP10,Conotoxin family,0.9965079426765442,0.9999277591705322
A0A075IP16,Conotoxin family,0.9996069073677063,0.9999969005584717
A0A075IR47,Conotoxin family,0.9842686653137207,0.9994232654571533
A0A075IR52,Conotoxin family,0.998868465423584,0.9999886751174927
A0A075IR54,Conotoxin family,0.9941684007644653,0.999817430973053
A0A076FEJ8,Peptidase S1 family,0.9065473675727844,0.9787192940711975
A0A076L0S4,other,0.991820216178894,0.9996340274810791
A0A077L6L4,Flavin monoamine oxidase family,0.9999346733093262,0.9999998807907104
A0A077L6L9,Venom metalloproteinase (M12B) family,0.9978814721107483,0.999962329864502
A0A077L6M9,Snaclec family,0.9993435740470886,0.9999964237213135
A0A077L6P3,Peptidase S1 family,0.999677300453186,0.9999980926513672
A0A077L6T2,Venom metalloproteinase (M12B) family,0.9970880150794983,0.9999433755874634
A0A077L7D0,Peptidase S1 family,0.9842372536659241,0.9992244243621826
A0A077L7D6,Venom metalloproteinase (M12B) family,0.9978805780410767,0.9999638795852661
A0A077L7E1,Venom metalloproteinase (M12B) family,0.9822540879249573,0.9990436434745789
A0A077L7H9,"Natriuretic, Bradykinin potentiating peptide family",0.9519379734992981,0.9915040135383606
A0A077L7I7,CRISP family,0.9994460940361023,0.9999953508377075
A0A077L7M5,Venom metalloproteinase (M12B) family,0.9211899638175964,0.986512303352356
A0A077L7U3,"Natriuretic, Bradykinin potentiating peptide family",0.987678587436676,0.9991005659103394
A0A077L7X3,other,0.8575985431671143,0.9472718238830566
A0A077L7Y5,Snaclec family,0.999126136302948,0.9999942779541016
A0A077L844,Snaclec family,0.9985822439193726,0.9999872446060181
A0A077L854,other,0.8891671299934387,0.9661107063293457
A0A077L861,Snaclec family,0.9991723299026489,0.9999949932098389
A0A077LA46,Peptidase S1 family,0.9996215105056763,0.999997615814209
A0A077LA53,Venom metalloproteinase (M12B) family,0.9939253926277161,0.9998341798782349
A0A077LA61,CRISP family,0.9995378255844116,0.999996542930603
A0A077LA64,other,0.9817095398902893,0.9985986351966858
A0A077LA68,nontox,0.9917478561401367,0.9998340606689453
A0A077LA75,Venom metalloproteinase (M12B) family,0.9949467778205872,0.9998427629470825
A0A077LA85,Venom metalloproteinase (M12B) family,0.9998698234558105,0.9999996423721313
A0A077LAC3,Venom metalloproteinase (M12B) family,0.9983574748039246,0.9999767541885376
A0A077LAE2,Snaclec family,0.9995942711830139,0.9999983310699463
A0A077LCZ2,Peptidase S1 family,0.9761788249015808,0.9985962510108948
A0A077LCZ4,PDGF/VEGF growth factor family,0.9993734955787659,0.9999964237213135
A0A077LD04,Snaclec family,0.999607503414154,0.9999980926513672
A0A077LD34,Snaclec family,0.9991355538368225,0.9999935626983643
A0A077LD42,Peptidase S1 family,0.9994034767150879,0.9999955892562866
A0A077LD73,Snaclec family,0.9987825751304626,0.9999898672103882
A0A077LD96,Disintegrin family,0.472416490316391,0.5998930931091309
A0A077ZE21,Venom Kunitz-type family,0.9197389483451843,0.980665385723114
A0A077ZGQ7,nontox,0.9908100366592407,0.9997422099113464
A0A077ZIM7,nontox,0.5957854390144348,0.6505919694900513
A0A077ZMD5,nontox,0.811950147151947,0.9734072685241699
A0A081DUA8,other,0.9835557341575623,0.9986860156059265
A0A081DUA9,nontox,0.8810684084892273,0.9668707251548767
A0A081DUB0,Peptidase S1 family,0.9642733335494995,0.9956089854240417
A0A081DUB8,other,0.8491371273994446,0.9452391266822815
A0A081DUC2,other,0.7641328573226929,0.8706608414649963
A0A081DUC4,other,0.9170152544975281,0.9819046854972839
A0A084VFY0,nontox,0.9959640502929688,0.999934196472168
A0A084VSV2,other,0.9974566102027893,0.9999291896820068
A0A084W023,nontox,0.9993582367897034,0.9999983310699463
A0A084W5I9,nontox,0.9853073358535767,0.999251663684845
A0A084W7D9,nontox,0.9976274371147156,0.9999737739562988
A0A084W7E0,nontox,0.9980539083480835,0.9999842643737793
A0A084W971,other,0.9450429081916809,0.990410566329956
A0A084W973,other,0.9921019673347473,0.999593198299408
A0A084W9A9,other,0.9913070797920227,0.9994938373565674
A0A084WEL9,nontox,0.47624731063842773,0.5112970471382141
A0A084WFD9,nontox,0.9891749620437622,0.999685525894165
A0A084WU06,nontox,0.7276982069015503,0.8527880907058716
A0A085M462,nontox,0.9956409931182861,0.999913215637207
A0A085MM54,other,0.9846312403678894,0.9988056421279907
A0A085MXE4,nontox,0.6012628078460693,0.6860239505767822
A0A085NPI1,nontox,0.9966358542442322,0.9999485015869141
A0A087R144,Flavin monoamine oxidase family,0.999834418296814,0.9999995231628418
A0A087SUY7,nontox,0.9984728693962097,0.999983549118042
A0A087SUY8,nontox,0.9961612224578857,0.9999170303344727
A0A087SV04,nontox,0.9928123354911804,0.999786913394928
A0A087SVP4,nontox,0.8073031306266785,0.9490166902542114
A0A087SVZ3,nontox,0.9998753070831299,0.9999998807907104
A0A087SWC6,nontox,0.9988721013069153,0.9999843835830688
A0A087SWC7,nontox,0.9985998272895813,0.9999891519546509
A0A087SWD0,nontox,0.999616265296936,0.9999992847442627
A0A087SWL4,nontox,0.9999370574951172,1.0
A0A087SXN5,nontox,0.9998177886009216,0.9999992847442627
A0A087SYC0,nontox,0.9885193705558777,0.9997698664665222
A0A087SZJ9,nontox,0.9993902444839478,0.9999980926513672
A0A087SZP7,nontox,0.9998587369918823,1.0
A0A087T037,nontox,0.7098885774612427,0.8390158414840698
A0A087T0I8,nontox,0.9983996748924255,0.9999866485595703
A0A087T0Q9,nontox,0.9999221563339233,1.0
A0A087T1M1,nontox,0.999640941619873,0.9999991655349731
A0A087T2H4,nontox,0.9997332692146301,0.9999996423721313
A0A087T2H5,nontox,0.9990426898002625,0.9999970197677612
A0A087T2J9,nontox,0.9972934126853943,0.9999828338623047
A0A087T2Z3,nontox,0.9987949132919312,0.9999924898147583
A0A087T3D5,nontox,0.9986993074417114,0.9999940395355225
A0A087T3V3,nontox,0.9805263876914978,0.9984912872314453
A0A087T610,nontox,0.9996368885040283,0.9999985694885254
A0A087T6M4,nontox,0.9999363422393799,1.0
A0A087T6N9,nontox,0.9995193481445312,0.9999982118606567
A0A087T6T7,nontox,0.999386191368103,0.9999940395355225
A0A087T6V3,nontox,0.9978171586990356,0.9999866485595703
A0A087T7I2,nontox,0.9999744892120361,1.0
A0A087T873,nontox,0.9927863478660583,0.9998003840446472
A0A087T8E1,nontox,0.9966224431991577,0.9998899698257446
A0A087T8R0,nontox,0.9998243451118469,0.9999996423721313
A0A087T9H2,nontox,0.9998975992202759,1.0
A0A087T9M4,nontox,0.9996460676193237,0.9999978542327881
A0A087TA22,nontox,0.9999494552612305,1.0
A0A087TAX5,nontox,0.9986963868141174,0.9999942779541016
A0A087TBX5,nontox,0.9998301267623901,0.9999996423721313
A0A087TC16,nontox,0.9997594952583313,0.9999994039535522
A0A087TCB4,nontox,0.9997472167015076,0.9999996423721313
A0A087TCG3,nontox,0.999935507774353,1.0
A0A087TCL2,nontox,0.9809088706970215,0.9981164932250977
A0A087TDC1,nontox,0.9958283305168152,0.9999592304229736
A0A087TDI0,nontox,0.9995865225791931,0.9999988079071045
A0A087TE89,nontox,0.9986190795898438,0.9999884366989136
A0A087TF94,nontox,0.9997921586036682,0.9999995231628418
A0A087TFW3,nontox,0.9986587762832642,0.9999902248382568
A0A087TGD5,nontox,0.9982783794403076,0.9999902248382568
A0A087TGH4,nontox,0.9996578693389893,0.999998927116394
A0A087TIR9,nontox,0.99828040599823,0.9999915361404419
A0A087TJY7,nontox,0.9998365640640259,0.9999998807907104
A0A087TKB4,nontox,0.99931800365448,0.9999982118606567
A0A087TKB6,nontox,0.9998685121536255,0.9999998807907104
A0A087TKJ8,nontox,0.998337984085083,0.999991774559021
A0A087TKK3,nontox,0.9995904564857483,0.9999985694885254
A0A087TL72,nontox,0.99872225522995,0.9999940395355225
A0A087TLR2,nontox,0.9997274279594421,0.9999992847442627
A0A087TLV9,nontox,0.9905542731285095,0.9998656511306763
A0A087TM11,nontox,0.9976135492324829,0.9999845027923584
A0A087TMT4,nontox,0.9997890591621399,0.9999997615814209
A0A087TN90,nontox,0.9944041967391968,0.9998694658279419
